EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,OffensiveGoaltends,OffArc3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17536.4,292,26,608,601,140.0,172.0,80.0,1209,16.0,23.0,3.0,4.0,2.0,3.0,20.0,43.0,19.0,41.0,1.0,11.0,2.0,7.0,25.0,2.0,4.0,3.0,6.0,55.0,107.0,8.0,36.0,26.0,160.0,665,8.0,14.0,2.0,4.0,2.0,24.0,11.0,21.0,3.0,8.0,9.0,40.0,58.0,52.0,24.0,6.0,25.0,7.0,5.0,2.0,18.0,19.0,37.0,15.0,4.0,17.0,1.0,93.0,1.0,6.0,37.0,13.0,3.0,53.0,7.0,60.0,4.0,10.0,7.0,3.0,18.0,4.0,11.0,14.0,1.0,7.0,1.0,2.0,32.0,5.0,8.0,10.0,19.0,2.0,3.0,32.0,5.0,1.0,35.0,7.0,16.0,1.0,3.0,5.0,4.0,1.0,5.0,3.0,39.0,139.0,2.0,2.0,0.5272727272727272,0.5576923076923077,1.0,0.2222222222222222,0.5,0.375,0.2222222222222222,0.514018691588785,0.5714285714285714,0.5238095238095238,0.46853146853146854,0.6111111111111112,0.5344827586206896,0.5128205128205128,0.6666666666666666,0.5882352941176471,0.2517482517482518,0.05555555555555555,0.04672897196261682,0.13043478260869565,0.04878048780487805,0.08,26.8188302425107,0.5625,0.15789473684210525,0.10236220472440945,0.039473684210526314,0.25170068027210885,0.0072992700729927005,0.18248175182481752,0.02422145328719723,0.06451612903225806,0.015625,0.038461538461538464,0.02631578947368421,0.06,0.1111111111111111,0.17391304347826086,0.22448979591836735,0.30612244897959184,0.0547945205479452,0.6,0.16083916083916083,0.6956521739130435,0.8,0.625,0.3006993006993007,0.46511627906976744,0.46511627906976744,0.35,0.2867132867132867,0.4634146341463415,0.48717948717948717,0.631578947368421,0.07692307692307693,0.09090909090909091,0.09090909090909091,1.0,0.17482517482517482,0.28,0.30434782608695654,1.0,0.2222222222222222,0.75,0.2222222222222222,0.5,1.0,0.10344827586206896,0.6666666666666666,0.06896551724137931,0.20689655172413793,0.5,0.4125874125874126,0.28,0.49903881118881127,0.5042454545454546,0.4704586206896551,0.1111111111111111,0.13793103448275862,0.02702702702702703,0.15,0.25,11.23644859813084,25.366666666666667,0.23026315789473684,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,104.3,2,-3,3,5,,1.0,,8,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,33.333333333333336,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8004,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133,27,282,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,36.0,,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,2.0,9.0,,3.0,8.0,13.0,,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,1.0,,1.0,1.0,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,,0.12318840579710146,0.025423728813559324,,0.11538461538461539,,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14114.5,235,12,484,490,121.0,154.0,56.0,974,8.0,13.0,2.0,2.0,2.0,2.0,14.0,29.0,4.0,5.0,1.0,9.0,1.0,17.0,47.0,2.0,7.0,1.0,5.0,26.0,47.0,18.0,56.0,18.0,124.0,552,3.0,5.0,3.0,9.0,1.0,16.0,6.0,13.0,1.0,6.0,4.0,19.0,18.0,34.0,45.0,4.0,47.0,17.0,6.0,1.0,36.0,21.0,57.0,15.0,6.0,22.0,7.0,135.0,,3.0,10.0,14.0,2.0,26.0,3.0,29.0,2.0,9.0,6.0,3.0,7.0,,5.0,4.0,,2.0,,2.0,11.0,2.0,6.0,6.0,16.0,,,19.0,1.0,4.0,21.0,3.0,12.0,,,1.0,,1.0,1.0,,19.0,120.0,,,0.34615384615384615,0.375,0.8333333333333334,0.32142857142857145,0.3333333333333333,0.16666666666666666,0.32142857142857145,0.5531914893617021,0.6,0.46153846153846156,0.5145631067961165,0.5357142857142857,0.39473684210526316,0.5535714285714286,0.5714285714285714,0.4523809523809524,0.5436893203883495,0.017857142857142856,0.1276595744680851,0.15384615384615385,,0.02127659574468085,22.69372693726937,0.6363636363636364,0.15384615384615385,0.12280701754385964,0.02586206896551724,0.07751937984496124,,0.09876543209876543,0.013392857142857142,0.023809523809523808,0.03773584905660377,,,0.10416666666666667,0.09302325581395349,0.21739130434782608,0.06593406593406594,0.10526315789473684,0.0392156862745098,,0.1262135922330097,0.6153846153846154,0.7272727272727273,0.25,0.2815533980582524,0.4827586206896552,0.56,0.35714285714285715,0.04854368932038835,0.8,0.8,0.5,0.08737864077669903,0.1111111111111111,0.1111111111111111,1.0,0.4563106796116505,0.3617021276595745,0.3695652173913043,0.8235294117647058,0.14285714285714285,1.0,0.5,0.2857142857142857,1.0,0.10526315789473684,1.0,0.05263157894736842,0.2631578947368421,0.2,0.6699029126213593,0.3617021276595745,0.5269203883495145,0.5733125,0.46738684210526316,0.10714285714285714,0.21428571428571427,,0.12903225806451613,0.1532258064516129,7.785106382978724,26.189285714285717,0.25,1.0,2.0,,7.0,0.13793103448275862,,0.5,0.14285714285714285,0.5,1.0,,9.0,1.0,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,27000.299999999996,450,73,944,945,253.0,343.0,115.0,1889,49.0,74.0,7.0,14.0,17.0,20.0,10.0,23.0,,1.0,7.0,13.0,2.0,17.0,50.0,1.0,7.0,9.0,16.0,59.0,98.0,24.0,63.0,37.0,227.0,1019,7.0,16.0,2.0,9.0,5.0,25.0,19.0,27.0,10.0,18.0,17.0,85.0,82.0,36.0,72.0,8.0,50.0,17.0,12.0,,21.0,21.0,42.0,18.0,3.0,12.0,7.0,105.0,16.0,15.0,37.0,28.0,4.0,69.0,31.0,100.0,4.0,12.0,7.0,5.0,8.0,3.0,5.0,11.0,,3.0,,4.0,19.0,3.0,5.0,21.0,39.0,1.0,2.0,30.0,2.0,,48.0,6.0,25.0,,2.0,14.0,10.0,4.0,14.0,10.0,85.0,252.0,6.0,1.0,0.6949152542372882,0.7454545454545455,1.0,0.38095238095238093,0.2222222222222222,0.5555555555555556,0.38095238095238093,0.6020408163265306,0.4375,0.7037037037037037,0.5900621118012422,0.4,0.7555555555555555,0.6236263736263736,0.44642857142857145,0.7727272727272727,0.391304347826087,,0.12244897959183673,0.12162162162162163,,,18.576709796672827,0.42105263157894735,0.125,0.13793103448275862,0.0635593220338983,0.15677966101694915,0.07729468599033816,0.1480637813211845,0.06997742663656885,0.08602150537634409,0.058823529411764705,0.024390243902439025,0.07017543859649122,0.11904761904761904,0.15294117647058825,0.14705882352941177,0.16766467065868262,0.13043478260869565,0.06153846153846154,0.7142857142857143,0.45962732919254656,0.6621621621621622,0.7538461538461538,0.7346938775510204,0.14285714285714285,0.43478260869565216,0.5,0.5,0.006211180124223602,,,,0.08074534161490683,0.5384615384615384,0.5384615384615384,1.0,0.3105590062111801,0.34,0.34,1.0,0.56,0.5,0.28,0.14285714285714285,1.0,0.4444444444444444,0.85,0.044444444444444446,0.35555555555555557,0.5625,0.8509316770186336,0.34,0.6065285714285714,0.5783083333333333,0.5996544444444444,0.1388888888888889,0.21367521367521367,,0.11013215859030837,0.3744493392070485,2.775510204081633,25.634920634920633,0.2680084745762712,1.0,2.0,1.0,2.0,0.13043478260869565,,0.2857142857142857,0.08,0.5,1.0,0.5,,6.0,1.0,0.08,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5454.200000000001,91,18,188,195,37.0,88.0,26.0,383,7.0,15.0,2.0,4.0,2.0,4.0,,1.0,,,,5.0,,,4.0,,,,,7.0,16.0,,9.0,4.0,18.0,207,2.0,5.0,,,,4.0,2.0,4.0,,,,4.0,10.0,4.0,,4.0,4.0,,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,1.0,4.0,1.0,3.0,1.0,,1.0,2.0,1.0,,,,3.0,,,8.0,14.0,1.0,,5.0,1.0,,6.0,,3.0,,,1.0,,1.0,1.0,1.0,4.0,37.0,3.0,,0.7142857142857143,1.0,,,,,,0.4375,0.4,0.5,0.28,0.4,0.5,0.32142857142857145,0.4,0.5,0.36,,0.125,0.13333333333333333,,,13.963963963963963,0.3333333333333333,0.2,0.06818181818181818,0.04,0.0847457627118644,0.029411764705882353,0.07766990291262135,0.03571428571428571,0.08,,,,0.05555555555555555,0.05263157894736842,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.0625,1.0,0.6,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.04,,,,,,,,0.2,,,,0.16,,,,0.8,0.5,,,,1.0,0.5,,,,0.96,,0.636336,0.5591666666666666,0.7266999999999999,0.10714285714285714,0.15789473684210525,,0.2222222222222222,0.2222222222222222,1.98125,24.700000000000003,0.19680851063829788,,,,,,,,,,,,,,,0.038461538461538464,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8851.199999999999,148,-14,311,307,78.0,90.0,45.0,618,6.0,10.0,1.0,2.0,1.0,1.0,3.0,8.0,,,6.0,11.0,2.0,4.0,19.0,,6.0,1.0,3.0,9.0,18.0,10.0,30.0,6.0,54.0,351,2.0,3.0,,6.0,,4.0,3.0,4.0,3.0,5.0,2.0,17.0,14.0,4.0,30.0,2.0,19.0,4.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,5.0,6.0,5.0,5.0,1.0,11.0,11.0,22.0,1.0,14.0,4.0,10.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,15.0,1.0,,9.0,,2.0,8.0,2.0,5.0,,,1.0,1.0,,2.0,1.0,17.0,78.0,4.0,,0.7777777777777778,0.875,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5,0.6666666666666666,0.75,0.5,0.2222222222222222,0.8333333333333334,0.5294117647058824,0.2222222222222222,0.85,0.625,,0.1111111111111111,,,,15.702479338842975,0.5,0.1111111111111111,0.07352941176470588,0.07142857142857142,0.07692307692307693,0.0625,0.07518796992481203,0.06707317073170732,0.058823529411764705,0.08108108108108109,0.07692307692307693,0.047619047619047616,0.16129032258064516,,,0.07692307692307693,0.07692307692307693,0.037037037037037035,0.5,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.375,0.5,1.0,,,,,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.3958333333333333,0.21052631578947367,0.21052631578947367,1.0,0.2222222222222222,0.5,0.6666666666666666,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.21052631578947367,0.5631979166666667,0.58435,0.49716666666666665,0.09803921568627451,0.23809523809523808,,0.07407407407407407,0.3148148148148148,3.9833333333333334,25.15666666666667,0.2508038585209003,,,2.0,,0.25,,,,,,1.0,,3.0,,0.06779661016949153,1.0,1.0,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15079.5,251,81,531,525,158.0,207.0,67.0,1056,30.0,44.0,3.0,6.0,8.0,12.0,15.0,34.0,5.0,14.0,3.0,7.0,3.0,12.0,26.0,1.0,1.0,3.0,6.0,50.0,92.0,15.0,33.0,23.0,168.0,541,6.0,11.0,1.0,2.0,1.0,16.0,14.0,25.0,5.0,9.0,7.0,50.0,64.0,36.0,42.0,2.0,26.0,12.0,2.0,,26.0,12.0,38.0,8.0,4.0,19.0,4.0,88.0,7.0,7.0,20.0,22.0,4.0,46.0,14.0,60.0,5.0,10.0,8.0,2.0,7.0,4.0,3.0,9.0,,4.0,1.0,1.0,16.0,2.0,6.0,11.0,21.0,,3.0,28.0,3.0,4.0,30.0,6.0,17.0,,1.0,14.0,8.0,5.0,17.0,12.0,50.0,157.0,4.0,1.0,0.64,0.6530612244897959,0.9333333333333333,0.45454545454545453,0.5,0.5555555555555556,0.45454545454545453,0.5434782608695652,0.5454545454545454,0.56,0.58,0.5769230769230769,0.6323529411764706,0.6131386861313869,0.5714285714285714,0.6578947368421053,0.264,,0.021739130434782608,0.022727272727272728,,,25.123152709359605,0.4375,0.21052631578947367,0.176,0.05343511450381679,0.15503875968992248,0.059322033898305086,0.16535433070866143,0.05622489959839357,0.06,0.06666666666666667,,0.07317073170731707,0.1320754716981132,0.22448979591836735,0.17391304347826086,0.17894736842105263,0.08823529411764706,0.08771929824561403,0.7058823529411765,0.352,0.6818181818181818,0.6976744186046512,0.8,0.272,0.4411764705882353,0.45454545454545453,0.26666666666666666,0.112,0.35714285714285715,0.35714285714285715,0.8,0.056,0.42857142857142855,0.42857142857142855,1.0,0.208,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.46153846153846156,0.5,0.07692307692307693,1.0,1.0,0.35294117647058826,0.6666666666666666,0.08823529411764706,0.17647058823529413,0.5,0.616,0.46153846153846156,0.5513188,0.5180272727272728,0.5573220588235294,0.125,0.1650485436893204,,0.09523809523809523,0.2976190476190476,6.63804347826087,25.603030303030305,0.2975517890772128,,1.0,2.0,3.0,0.029411764705882353,,,0.07692307692307693,,,0.6666666666666666,3.0,2.0,,0.05194805194805195,3.0,3.0,1.0,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12073.099999999999,201,79,433,428,157.0,213.0,41.0,861,14.0,19.0,,1.0,6.0,6.0,2.0,8.0,1.0,4.0,6.0,13.0,4.0,5.0,19.0,,1.0,1.0,5.0,17.0,31.0,11.0,32.0,14.0,81.0,440,,2.0,1.0,2.0,2.0,5.0,8.0,9.0,3.0,9.0,8.0,33.0,28.0,6.0,33.0,,19.0,5.0,3.0,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,2.0,4.0,13.0,8.0,,21.0,6.0,27.0,,11.0,7.0,4.0,3.0,3.0,2.0,4.0,,1.0,,1.0,7.0,,3.0,6.0,12.0,,,14.0,2.0,,17.0,,4.0,1.0,3.0,2.0,2.0,,2.0,1.0,33.0,157.0,3.0,3.0,0.8235294117647058,0.8235294117647058,1.0,0.34375,0.5,0.3333333333333333,0.34375,0.5483870967741935,,0.8888888888888888,0.5317460317460317,0.375,0.6944444444444444,0.5704225352112676,0.5,0.717391304347826,0.5079365079365079,,0.0967741935483871,0.10526315789473684,,,15.950920245398773,0.42857142857142855,,0.10256410256410256,0.036036036036036036,0.11711711711711711,0.023809523809523808,0.1111111111111111,0.03076923076923077,0.047619047619047616,,0.10526315789473684,,0.09375,0.08823529411764706,0.16666666666666666,0.10227272727272728,0.17391304347826086,,0.5,0.30158730158730157,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.12698412698412698,0.25,0.2857142857142857,1.0,0.06349206349206349,0.25,0.25,1.0,0.20634920634920634,0.46153846153846156,0.46153846153846156,1.0,0.30158730158730157,0.2631578947368421,0.2631578947368421,1.0,0.25,,0.25,,,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2,0.8095238095238095,0.2631578947368421,0.5860412698412698,0.533675,0.5846611111111112,0.07352941176470588,0.11428571428571428,0.030303030303030304,0.06172839506172839,0.4074074074074074,5.690322580645161,24.953125,0.3625866050808314,1.0,1.0,2.0,,0.125,,,0.25,1.0,1.0,0.5,,,,0.03225806451612903,,,,2.0,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14450.0,241,73,505,507,149.0,209.0,66.0,1012,12.0,18.0,1.0,2.0,3.0,6.0,3.0,12.0,,1.0,2.0,8.0,2.0,10.0,23.0,3.0,5.0,3.0,6.0,15.0,31.0,12.0,31.0,14.0,80.0,517,1.0,3.0,4.0,8.0,,14.0,3.0,9.0,3.0,8.0,7.0,22.0,16.0,14.0,30.0,,23.0,10.0,8.0,,48.0,19.0,67.0,11.0,8.0,35.0,6.0,153.0,4.0,2.0,9.0,7.0,,16.0,6.0,22.0,2.0,13.0,7.0,6.0,9.0,2.0,5.0,3.0,,4.0,,,12.0,,3.0,15.0,28.0,,,19.0,1.0,8.0,16.0,1.0,5.0,1.0,3.0,2.0,,2.0,2.0,1.0,22.0,148.0,5.0,3.0,0.5333333333333333,0.5333333333333333,0.8333333333333334,0.3870967741935484,0.5,0.375,0.3870967741935484,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.532258064516129,0.6363636363636364,0.4411764705882353,0.5797101449275363,0.6363636363636364,0.5238095238095238,0.5,,0.25806451612903225,0.2222222222222222,1.0,,13.636363636363635,0.75,,0.06666666666666667,0.015384615384615385,0.072,0.034782608695652174,0.06956521739130435,0.024489795918367346,,0.0392156862745098,,0.03571428571428571,0.09523809523809523,0.058823529411764705,,0.056179775280898875,0.1111111111111111,0.08,0.5,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.5,0.1935483870967742,0.25,0.3333333333333333,0.6666666666666666,0.016129032258064516,,,,0.12903225806451613,0.25,0.25,0.5,0.3709677419354839,0.43478260869565216,0.43478260869565216,0.9,0.18181818181818182,0.5,0.45454545454545453,0.6,1.0,0.35294117647058826,0.5,0.11764705882352941,0.35294117647058826,0.5,0.7903225806451613,0.43478260869565216,0.5616540322580645,0.600475,0.5492911764705882,0.09090909090909091,0.14285714285714285,0.03225806451612903,0.175,0.275,4.906451612903226,26.04516129032258,0.29504950495049503,1.0,3.0,,7.0,0.25,,1.0,0.2727272727272727,0.3333333333333333,,,6.0,2.0,,0.034482758620689655,,,,,1.0,,,True,,,
