EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,22776.4,380,42.0,780,775,184.0,214.0,106.0,1555,19.0,30.0,3.0,6.0,4.0,6.0,27.0,55.0,23.0,53.0,2.0,12.0,1.0,1.0,2.0,16.0,41.0,2.0,4.0,5.0,9.0,69.0,138.0,18.0,53.0,39.0,231.0,848,9.0,18.0,3.0,5.0,4.0,31.0,16.0,30.0,5.0,11.0,16.0,63.0,74.0,64.0,51.0,3.0,6.0,41.0,16.0,8.0,3.0,23.0,29.0,52.0,22.0,7.0,21.0,1.0,1.0,133.0,2.0,8.0,45.0,15.0,3.0,63.0,10.0,73.0,6.0,11.0,7.0,4.0,22.0,4.0,14.0,15.0,2.0,8.0,1.0,2.0,37.0,5.0,8.0,10.0,21.0,2.0,3.0,45.0,5.0,1.0,50.0,7.0,21.0,2.0,4.0,7.0,5.0,2.0,7.0,5.0,62.0,183.0,2.0,3.0,0.5362318840579711,0.5606060606060606,0.9444444444444444,0.33962264150943394,0.6,0.45454545454545453,0.33962264150943394,0.5,0.5,0.5333333333333333,0.5026178010471204,0.5869565217391305,0.573170731707317,0.54739336492891,0.6458333333333334,0.63,0.2774869109947644,0.05660377358490566,0.057971014492753624,0.13333333333333333,0.01818181818181818,0.05660377358490566,0.07317073170731707,27.524972253052166,0.5945945945945946,0.125,0.09090909090909091,0.041237113402061855,0.23684210526315788,0.010869565217391304,0.16901408450704225,0.026455026455026454,0.06329113924050633,0.02564102564102564,0.02702702702702703,0.007518796992481203,0.0196078431372549,0.07936507936507936,0.08450704225352113,0.12903225806451613,0.2222222222222222,0.2727272727272727,0.06451612903225806,0.7142857142857143,0.15706806282722513,0.6333333333333333,0.7307692307692307,0.6842105263157895,0.2879581151832461,0.4909090909090909,0.5,0.37037037037037035,0.2774869109947644,0.4339622641509434,0.46,0.6086956521739131,0.06282722513089005,0.16666666666666666,0.16666666666666666,1.0,0.21465968586387435,0.3902439024390244,0.42105263157894735,0.9375,0.2608695652173913,0.5,0.043478260869565216,1.0,1.0,0.17391304347826086,0.5,1.0,0.14634146341463414,0.6666666666666666,0.04878048780487805,0.21951219512195122,0.5555555555555556,0.43455497382198954,0.3902439024390244,0.499479057591623,0.5148625,0.4801548780487805,0.1111111111111111,0.13815789473684212,0.03636363636363636,0.1341991341991342,0.2727272727272727,11.135507246376813,25.596226415094343,0.2358974358974359,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2.0,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133,27.0,282,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,1.0,2.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,1.0,36.0,,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,2.0,9.0,,3.0,8.0,13.0,,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,1.0,,1.0,1.0,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,0.16666666666666666,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,,0.12318840579710146,0.025423728813559324,,0.11538461538461539,,,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,0.16666666666666666,0.5,0.5,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18221.9,304,26.0,620,626,145.0,166.0,75.0,1246,11.0,17.0,2.0,2.0,2.0,2.0,16.0,36.0,6.0,9.0,1.0,10.0,1.0,2.0,1.0,17.0,56.0,2.0,9.0,1.0,5.0,33.0,62.0,18.0,66.0,21.0,141.0,705,4.0,7.0,3.0,11.0,1.0,18.0,8.0,16.0,1.0,6.0,5.0,24.0,26.0,40.0,45.0,9.0,6.0,56.0,17.0,7.0,1.0,45.0,32.0,77.0,23.0,9.0,28.0,9.0,8.0,186.0,2.0,5.0,14.0,16.0,2.0,32.0,7.0,39.0,5.0,11.0,8.0,3.0,10.0,,6.0,4.0,,4.0,,2.0,14.0,2.0,7.0,6.0,19.0,,,27.0,1.0,8.0,25.0,3.0,13.0,,1.0,1.0,,1.0,2.0,1.0,24.0,144.0,,1.0,0.3939393939393939,0.43333333333333335,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.532258064516129,0.5714285714285714,0.5,0.46875,0.4722222222222222,0.4318181818181818,0.5071942446043165,0.5,0.48,0.515625,0.015151515151515152,0.11290322580645161,0.17647058823529413,0.1111111111111111,,0.017857142857142856,21.888412017167383,0.7142857142857143,0.15384615384615385,0.1095890410958904,0.03496503496503497,0.0875,0.013888888888888888,0.09803921568627451,0.024390243902439025,0.019230769230769232,0.0625,,0.01904761904761905,,0.10714285714285714,0.0847457627118644,0.16129032258064516,0.07758620689655173,0.11363636363636363,0.07352941176470588,0.5,0.1328125,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.28125,0.4444444444444444,0.5,0.3125,0.0703125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.078125,0.1,0.1,1.0,0.4375,0.30357142857142855,0.3090909090909091,0.8235294117647058,0.1111111111111111,1.0,0.1111111111111111,0.5,1.0,0.5,0.2222222222222222,1.0,0.09090909090909091,1.0,0.045454545454545456,0.22727272727272727,0.2,0.6484375,0.30357142857142855,0.529307421875,0.55508,0.4585795454545455,0.09420289855072464,0.18055555555555555,,0.1276595744680851,0.1702127659574468,8.011290322580644,26.1469696969697,0.23387096774193547,,,0.5,,1.0,1.0,1.0,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,34381.100000000006,573,93.0,1184,1187,302.0,389.0,148.0,2371,65.0,93.0,11.0,19.0,22.0,26.0,11.0,27.0,,1.0,10.0,20.0,1.0,3.0,3.0,25.0,68.0,2.0,8.0,10.0,19.0,76.0,121.0,35.0,88.0,39.0,296.0,1284,11.0,22.0,3.0,11.0,6.0,37.0,25.0,37.0,11.0,22.0,17.0,100.0,110.0,42.0,105.0,,12.0,68.0,25.0,15.0,,23.0,23.0,46.0,19.0,4.0,13.0,8.0,2.0,115.0,20.0,19.0,42.0,41.0,5.0,88.0,39.0,127.0,4.0,16.0,8.0,8.0,11.0,3.0,7.0,13.0,1.0,4.0,,4.0,24.0,4.0,5.0,24.0,48.0,2.0,2.0,36.0,2.0,1.0,50.0,8.0,27.0,,2.0,14.0,10.0,4.0,15.0,11.0,100.0,301.0,7.0,1.0,0.7236842105263158,0.7857142857142857,1.0,0.3977272727272727,0.2727272727272727,0.5,0.3977272727272727,0.628099173553719,0.5,0.6756756756756757,0.6148325358851675,0.4696969696969697,0.7033898305084746,0.6434782608695652,0.5138888888888888,0.7246376811594203,0.42105263157894735,,0.12396694214876033,0.11827956989247312,0.14814814814814814,,,18.7039764359352,0.4583333333333333,0.13513513513513514,0.15891472868217055,0.06551724137931035,0.14189189189189189,0.07434944237918216,0.14981949458483754,0.06976744186046512,0.06896551724137931,0.06557377049180328,0.057692307692307696,0.08163265306122448,0.0547945205479452,0.1485148514851485,0.17857142857142858,0.13333333333333333,0.1506849315068493,0.11688311688311688,0.05,0.7333333333333333,0.4449760765550239,0.6989247311827957,0.7926829268292683,0.7538461538461538,0.1291866028708134,0.4074074074074074,0.4782608695652174,0.5454545454545454,0.004784688995215311,,,,0.09569377990430622,0.5,0.5,1.0,0.3253588516746411,0.36764705882352944,0.36764705882352944,1.0,0.5757575757575758,0.5789473684210527,0.09090909090909091,0.3333333333333333,1.0,0.24242424242424243,0.25,1.0,0.4406779661016949,0.8461538461538461,0.05084745762711865,0.3220338983050847,0.5263157894736842,0.8660287081339713,0.36764705882352944,0.6102291866028707,0.5823770833333333,0.5927423728813561,0.11842105263157894,0.19285714285714287,,0.125,0.33783783783783783,2.7024793388429753,25.531818181818185,0.25506756756756754,1.0,,0.36363636363636365,0.3333333333333333,8.0,1.0,1.0,1.0,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8599.599999999999,143,27.0,293,301,56.0,109.0,41.0,594,10.0,21.0,3.0,5.0,3.0,5.0,,1.0,,1.0,2.0,9.0,,,,,5.0,,,,,10.0,23.0,2.0,14.0,6.0,32.0,313,3.0,6.0,,,,6.0,3.0,6.0,,,,6.0,16.0,4.0,6.0,,4.0,5.0,,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,1.0,2.0,9.0,4.0,1.0,14.0,3.0,17.0,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,1.0,,,,3.0,,,9.0,18.0,1.0,,6.0,1.0,,8.0,,4.0,,,2.0,,2.0,2.0,2.0,6.0,56.0,3.0,,0.8,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.43478260869565216,0.5,0.5,0.35135135135135137,0.5,0.5,0.3902439024390244,0.5,0.5,0.3783783783783784,,0.13043478260869565,0.14285714285714285,,,,12.790697674418604,0.3333333333333333,0.125,0.057971014492753624,0.025974025974025976,0.10227272727272728,0.016129032258064516,0.08280254777070063,0.02158273381294964,0.05714285714285714,,,0.022222222222222223,,0.07407407407407407,0.034482758620689655,0.07692307692307693,0.06451612903225806,0.19230769230769232,0.045454545454545456,1.0,0.5675675675675675,0.47619047619047616,0.5555555555555556,0.8,0.02702702702702703,,,,0.02702702702702703,,,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.13513513513513514,,,,0.8333333333333334,0.6,,,,,,,0.8333333333333334,0.6,,,,0.9459459459459459,,0.6345945945945946,0.6150249999999999,0.6936166666666667,0.0975609756097561,0.14814814814814814,,0.1875,0.1875,2.8304347826086955,24.407142857142855,0.19112627986348124,,,0.3333333333333333,,1.0,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19770.4,330,98.0,683,682,187.0,228.0,89.0,1365,38.0,53.0,3.0,6.0,8.0,12.0,21.0,46.0,5.0,14.0,3.0,8.0,,2.0,3.0,14.0,32.0,2.0,2.0,3.0,6.0,64.0,113.0,17.0,40.0,28.0,207.0,712,6.0,11.0,2.0,4.0,1.0,19.0,14.0,25.0,5.0,9.0,7.0,50.0,76.0,52.0,48.0,3.0,2.0,32.0,14.0,4.0,,36.0,15.0,51.0,11.0,4.0,28.0,5.0,3.0,117.0,9.0,8.0,29.0,28.0,4.0,61.0,17.0,78.0,5.0,12.0,10.0,2.0,11.0,5.0,6.0,13.0,,5.0,1.0,2.0,24.0,3.0,10.0,13.0,27.0,1.0,3.0,35.0,3.0,4.0,38.0,8.0,22.0,,1.0,18.0,10.0,7.0,21.0,14.0,50.0,186.0,5.0,1.0,0.59375,0.6031746031746031,0.9411764705882353,0.425,0.5,0.5555555555555556,0.425,0.5663716814159292,0.5454545454545454,0.56,0.5849673202614379,0.6,0.6323529411764706,0.6160714285714286,0.59375,0.6578947368421053,0.26143790849673204,,0.035398230088495575,0.03773584905660377,0.043478260869565216,,,24.489795918367346,0.4583333333333333,0.18181818181818182,0.1728395061728395,0.048484848484848485,0.17261904761904762,0.056962025316455694,0.17272727272727273,0.05263157894736842,0.045454545454545456,0.05555555555555555,0.037037037037037035,0.045871559633027525,0.08163265306122448,0.140625,0.1791044776119403,0.22580645161290322,0.203125,0.075,0.07462686567164178,0.6666666666666666,0.3464052287581699,0.7169811320754716,0.7450980392156863,0.7368421052631579,0.3006535947712418,0.45652173913043476,0.4772727272727273,0.2857142857142857,0.0915032679738562,0.35714285714285715,0.35714285714285715,0.8,0.05228758169934641,0.375,0.375,1.0,0.20915032679738563,0.4375,0.4375,0.9285714285714286,0.4,0.5,0.13333333333333333,,,0.13333333333333333,1.0,1.0,0.35294117647058826,0.6666666666666666,0.08823529411764706,0.17647058823529413,0.5,0.6078431372549019,0.4375,0.5544016339869282,0.5180272727272728,0.5573220588235294,0.1317365269461078,0.1732283464566929,,0.09178743961352658,0.24154589371980675,6.469911504424777,25.682500000000005,0.27379209370424595,2.0,,,0.6666666666666666,3.0,3.0,3.0,,1.0,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11136.3,186,-15.0,383,381,91.0,102.0,54.0,764,7.0,12.0,1.0,2.0,1.0,2.0,4.0,9.0,,,6.0,14.0,,,3.0,5.0,20.0,,6.0,1.0,3.0,11.0,21.0,11.0,34.0,8.0,63.0,440,2.0,3.0,,6.0,1.0,5.0,4.0,6.0,3.0,6.0,3.0,20.0,16.0,6.0,33.0,,2.0,20.0,5.0,2.0,,3.0,7.0,10.0,4.0,3.0,2.0,1.0,,27.0,5.0,6.0,6.0,7.0,1.0,14.0,11.0,25.0,1.0,15.0,4.0,11.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,9.0,18.0,1.0,,14.0,4.0,2.0,12.0,2.0,6.0,,1.0,1.0,1.0,,2.0,1.0,20.0,91.0,4.0,1.0,0.7272727272727273,0.8,1.0,0.3235294117647059,,0.5,0.3235294117647059,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.7083333333333334,0.525,0.25,0.7142857142857143,0.6181818181818182,,0.09523809523809523,,0.2222222222222222,,,14.831460674157302,0.5,0.1,0.08235294117647059,0.061224489795918366,0.07317073170731707,0.050505050505050504,0.07784431137724551,0.05583756345177665,0.05,0.06976744186046512,0.06666666666666667,0.0547945205479452,0.038461538461538464,0.14705882352941177,0.05405405405405406,,0.07462686567164178,0.06666666666666667,0.03225806451612903,0.5,0.21818181818181817,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.16363636363636364,0.4444444444444444,0.5714285714285714,1.0,,,,,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.25,0.25,1.0,0.2222222222222222,0.5,,,,0.6666666666666666,,,0.16666666666666666,0.5,0.25,0.25,0.3333333333333333,0.8363636363636363,0.25,0.5623572727272729,0.58435,0.5083083333333334,0.1016949152542373,0.24,,0.07936507936507936,0.31746031746031744,4.071428571428571,25.017647058823535,0.23759791122715404,2.0,,,0.6666666666666666,3.0,1.0,1.0,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,18043.899999999998,301,100.0,623,624,186.0,252.0,83.0,1247,18.0,28.0,2.0,4.0,6.0,9.0,4.0,13.0,,1.0,3.0,11.0,1.0,3.0,4.0,13.0,35.0,4.0,7.0,4.0,8.0,22.0,42.0,16.0,46.0,16.0,108.0,635,2.0,5.0,5.0,10.0,1.0,20.0,6.0,12.0,5.0,12.0,8.0,35.0,24.0,20.0,42.0,6.0,,35.0,13.0,10.0,,61.0,23.0,84.0,14.0,9.0,45.0,9.0,7.0,191.0,4.0,4.0,13.0,9.0,1.0,23.0,8.0,31.0,3.0,16.0,7.0,9.0,12.0,2.0,8.0,4.0,,4.0,,1.0,16.0,1.0,3.0,17.0,33.0,,,25.0,1.0,11.0,20.0,1.0,7.0,1.0,3.0,2.0,,2.0,2.0,1.0,35.0,185.0,5.0,3.0,0.5454545454545454,0.5454545454545454,0.875,0.34782608695652173,0.5,0.4166666666666667,0.34782608695652173,0.5238095238095238,0.4,0.5,0.5227272727272727,0.6333333333333333,0.5625,0.5567010309278351,0.625,0.603448275862069,0.5227272727272727,,0.23809523809523808,0.21428571428571427,0.23076923076923078,1.0,,15.500685871056241,0.75,0.041666666666666664,0.06818181818181818,0.02531645569620253,0.08387096774193549,0.027972027972027972,0.07665505226480836,0.026578073089700997,0.014705882352941176,0.04918032786885246,,0.027522935779816515,0.029411764705882353,0.09433962264150944,0.047619047619047616,0.0625,0.07692307692307693,0.10526315789473684,0.07894736842105263,0.5,0.3181818181818182,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.14772727272727273,0.3076923076923077,0.4,0.5,0.011363636363636364,,,,0.125,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3977272727272727,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.26666666666666666,0.5,0.2,0.3333333333333333,,0.4666666666666667,0.5714285714285714,1.0,0.375,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.8409090909090909,0.37142857142857144,0.5686102272727273,0.6096062499999999,0.5677854166666666,0.0851063829787234,0.14583333333333334,0.021739130434782608,0.18518518518518517,0.32407407407407407,4.2476190476190485,25.90434782608696,0.2985553772070626,1.0,,1.0,0.25,2.0,,,,,1.0,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14164.3,236,78.0,500,494,161.0,217.0,49.0,994,16.0,23.0,,2.0,6.0,6.0,3.0,11.0,1.0,4.0,8.0,17.0,1.0,2.0,4.0,6.0,22.0,1.0,2.0,1.0,5.0,20.0,38.0,14.0,39.0,14.0,96.0,520,,3.0,2.0,4.0,2.0,8.0,8.0,9.0,3.0,9.0,8.0,33.0,34.0,6.0,42.0,,,22.0,6.0,5.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,4.0,4.0,16.0,8.0,,24.0,8.0,32.0,,13.0,8.0,5.0,3.0,3.0,2.0,5.0,,1.0,1.0,1.0,8.0,1.0,3.0,9.0,16.0,,,15.0,2.0,,18.0,1.0,5.0,1.0,3.0,2.0,2.0,,2.0,1.0,33.0,161.0,3.0,3.0,0.85,0.85,1.0,0.358974358974359,0.5,0.3333333333333333,0.358974358974359,0.5263157894736842,,0.8888888888888888,0.5324675324675324,0.42857142857142855,0.6944444444444444,0.5647058823529412,0.5,0.717391304347826,0.5064935064935064,,0.13157894736842105,0.13043478260869565,0.18181818181818182,,,16.37323943661972,0.375,,0.08791208791208792,0.03125,0.128,0.04,0.1111111111111111,0.03508771929824561,0.04081632653061224,,0.09090909090909091,0.05333333333333334,,0.09090909090909091,0.06818181818181818,0.14285714285714285,0.12,0.16,,0.5,0.2987012987012987,0.6956521739130435,0.8,0.8125,0.14285714285714285,0.2727272727272727,0.3333333333333333,1.0,0.05194805194805195,0.25,0.25,1.0,0.22077922077922077,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2,0.8051948051948052,0.2727272727272727,0.5820772727272726,0.53893,0.5846611111111112,0.07317073170731707,0.11904761904761904,0.025,0.08333333333333333,0.34375,5.61578947368421,24.84871794871795,0.322,2.0,,,0.5,,,,,,,2.0,,,True,,,
