EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,OffArc3ReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,21351.4,356,43.0,734,731,177.0,212.0,100.0,1465,19.0,30.0,3.0,6.0,4.0,6.0,25.0,53.0,21.0,48.0,1.0,11.0,2.0,14.0,36.0,2.0,4.0,5.0,9.0,65.0,131.0,15.0,47.0,38.0,213.0,796,9.0,18.0,2.0,4.0,4.0,28.0,16.0,29.0,5.0,11.0,16.0,63.0,68.0,62.0,42.0,3.0,6.0,36.0,14.0,8.0,3.0,23.0,24.0,47.0,18.0,6.0,21.0,1.0,1.0,118.0,1.0,8.0,44.0,15.0,3.0,62.0,9.0,71.0,6.0,11.0,7.0,4.0,20.0,4.0,12.0,14.0,1.0,8.0,1.0,2.0,34.0,5.0,8.0,10.0,20.0,2.0,3.0,42.0,5.0,1.0,48.0,7.0,20.0,2.0,4.0,6.0,5.0,1.0,6.0,4.0,62.0,176.0,2.0,3.0,0.5230769230769231,0.5483870967741935,0.9333333333333333,0.3191489361702128,0.5,0.45454545454545453,0.3191489361702128,0.4961832061068702,0.5,0.5517241379310345,0.49157303370786515,0.5454545454545454,0.5875,0.5406091370558376,0.6086956521739131,0.6428571428571429,0.2640449438202247,0.06382978723404255,0.061068702290076333,0.13333333333333333,0.018867924528301886,0.0625,0.08333333333333333,27.208480565371023,0.5882352941176471,0.125,0.09433962264150944,0.043010752688172046,0.25142857142857145,0.005952380952380952,0.17664670658682635,0.025423728813559324,0.06578947368421052,0.025974025974025976,0.030303030303030304,0.021739130434782608,0.08333333333333333,0.08695652173913043,0.13333333333333333,0.23770491803278687,0.2830188679245283,0.06896551724137931,0.6666666666666666,0.16853932584269662,0.6333333333333333,0.7307692307692307,0.6842105263157895,0.29775280898876405,0.4716981132075472,0.4807692307692308,0.36,0.2696629213483146,0.4375,0.4666666666666667,0.5714285714285714,0.06179775280898876,0.09090909090909091,0.09090909090909091,1.0,0.20224719101123595,0.3888888888888889,0.42424242424242425,0.9285714285714286,0.2727272727272727,0.5,0.18181818181818182,0.5,1.0,0.15,0.6666666666666666,0.05,0.225,0.5555555555555556,0.43258426966292135,0.3888888888888889,0.4995120786516854,0.5103466666666666,0.48118875,0.11398963730569948,0.1388888888888889,0.04081632653061224,0.13145539906103287,0.29577464788732394,10.945801526717558,25.597872340425535,0.24114441416893734,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2.0,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133,27.0,282,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,1.0,36.0,,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,2.0,9.0,,3.0,8.0,13.0,,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,1.0,,1.0,1.0,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,0.16666666666666666,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,,0.12318840579710146,0.025423728813559324,,0.11538461538461539,,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,2.0,1.0,0.16666666666666666,0.5,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16711.9,279,28.0,572,579,141.0,164.0,70.0,1151,11.0,16.0,2.0,2.0,2.0,2.0,16.0,34.0,6.0,8.0,1.0,9.0,1.0,17.0,52.0,2.0,9.0,1.0,5.0,33.0,58.0,18.0,61.0,21.0,141.0,651,4.0,6.0,3.0,11.0,1.0,18.0,8.0,16.0,1.0,6.0,5.0,24.0,26.0,40.0,45.0,9.0,6.0,52.0,17.0,6.0,1.0,42.0,28.0,70.0,20.0,8.0,27.0,8.0,7.0,168.0,2.0,4.0,13.0,15.0,2.0,30.0,6.0,36.0,4.0,10.0,7.0,3.0,9.0,,6.0,4.0,,3.0,,2.0,13.0,2.0,7.0,6.0,18.0,,,26.0,1.0,7.0,25.0,3.0,13.0,,1.0,1.0,,1.0,1.0,,24.0,140.0,,1.0,0.3939393939393939,0.43333333333333335,0.8333333333333334,0.29508196721311475,0.2727272727272727,0.16666666666666666,0.29508196721311475,0.5689655172413793,0.6666666666666666,0.5,0.5042016806722689,0.5,0.4318181818181818,0.5423076923076923,0.5294117647058824,0.48,0.5126050420168067,0.01639344262295082,0.10344827586206896,0.125,0.11764705882352941,,0.019230769230769232,22.170542635658915,0.6923076923076923,0.15384615384615385,0.10948905109489052,0.029850746268656716,0.08904109589041095,0.015503875968992248,0.0989399293286219,0.022813688212927757,0.02040816326530612,0.04918032786885246,,,0.09433962264150944,0.09090909090909091,0.1724137931034483,0.0761904761904762,0.12195121951219512,0.06666666666666667,,0.13445378151260504,0.6875,0.7857142857142857,0.36363636363636365,0.2857142857142857,0.47058823529411764,0.5333333333333333,0.3125,0.06722689075630252,0.75,0.75,0.6666666666666666,0.07563025210084033,0.1111111111111111,0.1111111111111111,1.0,0.4369747899159664,0.3269230769230769,0.3333333333333333,0.8235294117647058,0.11764705882352941,1.0,0.5294117647058824,0.2222222222222222,1.0,0.09090909090909091,1.0,0.045454545454545456,0.22727272727272727,0.2,0.6470588235294118,0.3269230769230769,0.5264096638655463,0.5758444444444444,0.4585795454545455,0.10077519379844961,0.19117647058823528,,0.1276595744680851,0.1702127659574468,7.870689655172412,26.154098360655738,0.2465034965034965,1.0,2.0,,,0.5,0.11764705882352941,0.5,1.0,,1.0,0.02127659574468085,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,32594.100000000006,543,99.0,1127,1131,295.0,387.0,142.0,2258,63.0,90.0,10.0,18.0,22.0,25.0,10.0,26.0,,1.0,8.0,16.0,2.0,21.0,63.0,1.0,7.0,9.0,18.0,73.0,117.0,29.0,79.0,39.0,272.0,1218,10.0,21.0,2.0,10.0,6.0,32.0,24.0,35.0,10.0,20.0,17.0,95.0,104.0,42.0,87.0,,12.0,63.0,21.0,14.0,,22.0,23.0,45.0,19.0,4.0,13.0,7.0,2.0,113.0,19.0,19.0,40.0,39.0,5.0,84.0,38.0,122.0,4.0,16.0,8.0,8.0,10.0,3.0,6.0,12.0,1.0,4.0,,4.0,22.0,4.0,5.0,23.0,44.0,1.0,2.0,34.0,2.0,,50.0,8.0,27.0,,2.0,14.0,10.0,4.0,14.0,10.0,95.0,294.0,7.0,1.0,0.7123287671232876,0.7761194029850746,1.0,0.3670886075949367,0.2,0.5,0.3670886075949367,0.6239316239316239,0.47619047619047616,0.6857142857142857,0.5943877551020408,0.41935483870967744,0.7090909090909091,0.6267281105990783,0.47058823529411764,0.7307692307692307,0.4030612244897959,,0.11965811965811966,0.1111111111111111,0.15384615384615385,,,18.455598455598455,0.45454545454545453,0.13513513513513514,0.1566265060240964,0.06785714285714285,0.1444043321299639,0.07569721115537849,0.15019011406844107,0.07156308851224105,0.07079646017699115,0.06722689075630252,0.0625,0.058823529411764705,0.15306122448979592,0.16666666666666666,0.13953488372093023,0.15270935960591134,0.12162162162162163,0.05194805194805195,0.7142857142857143,0.45918367346938777,0.7,0.7875,0.746031746031746,0.1326530612244898,0.38461538461538464,0.45454545454545453,0.5,0.00510204081632653,,,,0.08163265306122448,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.5555555555555556,0.22580645161290322,0.14285714285714285,1.0,0.45454545454545453,0.88,0.03636363636363636,0.32727272727272727,0.5,0.8622448979591837,0.3333333333333333,0.609981887755102,0.5740543478260869,0.5927200000000001,0.12558139534883722,0.19852941176470587,,0.11764705882352941,0.3492647058823529,2.71025641025641,25.626582278481013,0.26175687666370895,1.0,3.0,1.0,,0.3,0.0967741935483871,0.3333333333333333,1.0,0.5,6.0,0.08196721311475409,1.0,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7475.599999999999,125,31.0,257,264,55.0,109.0,37.0,521,9.0,19.0,2.0,4.0,3.0,5.0,,1.0,,1.0,2.0,8.0,,,4.0,,,,,9.0,21.0,2.0,12.0,6.0,30.0,270,2.0,5.0,,,,4.0,3.0,6.0,,,,6.0,14.0,4.0,6.0,,4.0,4.0,,2.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,1.0,,,,3.0,,,9.0,17.0,1.0,,6.0,1.0,,8.0,,4.0,,,2.0,,2.0,2.0,2.0,6.0,55.0,3.0,,0.7777777777777778,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,0.4,0.5,0.36363636363636365,0.4,0.5,0.40540540540540543,0.4,0.5,0.36363636363636365,,0.09523809523809523,0.10526315789473684,,,,13.157894736842104,0.3333333333333333,0.125,0.0625,0.02857142857142857,0.08974358974358974,0.02040816326530612,0.07746478873239436,0.025210084033613446,0.06060606060606061,,,,0.07692307692307693,0.038461538461538464,0.08333333333333333,0.05660377358490566,0.16,0.05,1.0,0.5757575757575758,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.030303030303030304,,,,0.030303030303030304,,,,0.24242424242424243,0.25,0.25,1.0,0.12121212121212122,,,,0.8,0.5,,,,0.8333333333333334,0.6,,,,0.9393939393939394,,0.6313030303030304,0.5591666666666666,0.6936166666666667,0.10810810810810811,0.16,,0.13333333333333333,0.2,2.957142857142857,24.38333333333333,0.2140077821011673,,,,,,,,,,1.0,0.027777777777777776,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,18757.4,313,100.0,650,648,184.0,226.0,87.0,1298,38.0,53.0,3.0,6.0,8.0,12.0,20.0,44.0,5.0,14.0,3.0,7.0,3.0,13.0,29.0,2.0,2.0,3.0,6.0,63.0,111.0,16.0,36.0,28.0,202.0,678,6.0,11.0,2.0,3.0,1.0,19.0,14.0,25.0,5.0,9.0,7.0,50.0,74.0,52.0,45.0,3.0,2.0,29.0,13.0,4.0,,34.0,13.0,47.0,9.0,4.0,27.0,4.0,3.0,107.0,9.0,8.0,26.0,26.0,4.0,56.0,17.0,73.0,5.0,12.0,10.0,2.0,9.0,5.0,5.0,12.0,,4.0,1.0,2.0,21.0,3.0,8.0,13.0,26.0,1.0,3.0,34.0,3.0,4.0,38.0,8.0,22.0,,1.0,17.0,10.0,6.0,20.0,14.0,50.0,183.0,5.0,1.0,0.5873015873015873,0.5967741935483871,0.9375,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.5675675675675675,0.5454545454545454,0.56,0.5918367346938775,0.6428571428571429,0.6323529411764706,0.6234567901234568,0.6333333333333333,0.6578947368421053,0.24489795918367346,,0.036036036036036036,0.03773584905660377,0.045454545454545456,,,24.432576769025367,0.42857142857142855,0.18181818181818182,0.16883116883116883,0.050314465408805034,0.16455696202531644,0.061224489795918366,0.16666666666666666,0.05555555555555555,0.046875,0.05714285714285714,0.04,0.0851063829787234,0.12903225806451613,0.19047619047619047,0.20689655172413793,0.19008264462809918,0.08108108108108109,0.07936507936507936,0.7,0.36054421768707484,0.7169811320754716,0.7450980392156863,0.7368421052631579,0.29931972789115646,0.45454545454545453,0.47619047619047616,0.25,0.09523809523809523,0.35714285714285715,0.35714285714285715,0.8,0.047619047619047616,0.42857142857142855,0.42857142857142855,1.0,0.19727891156462585,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.42857142857142855,0.5,0.14285714285714285,1.0,1.0,0.35294117647058826,0.6666666666666666,0.08823529411764706,0.17647058823529413,0.5,0.6054421768707483,0.4482758620689655,0.5558523809523809,0.5180272727272728,0.5573220588235294,0.13664596273291926,0.176,,0.09405940594059406,0.24752475247524752,6.377477477477475,25.70555555555556,0.28307692307692306,,1.0,2.0,,,0.07142857142857142,,,0.6666666666666666,2.0,0.05,,3.0,3.0,1.0,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10650.3,178,-8.0,368,366,91.0,102.0,53.0,734,7.0,12.0,1.0,2.0,1.0,2.0,4.0,9.0,,,6.0,14.0,3.0,4.0,19.0,,6.0,1.0,3.0,11.0,21.0,10.0,33.0,7.0,59.0,420,2.0,3.0,,6.0,1.0,5.0,4.0,6.0,3.0,6.0,3.0,20.0,16.0,6.0,30.0,,2.0,19.0,4.0,2.0,,3.0,7.0,10.0,4.0,3.0,2.0,1.0,,27.0,5.0,6.0,6.0,7.0,1.0,14.0,11.0,25.0,1.0,15.0,4.0,11.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,9.0,17.0,1.0,,12.0,3.0,2.0,10.0,2.0,5.0,,1.0,1.0,1.0,,2.0,1.0,20.0,91.0,4.0,1.0,0.7272727272727273,0.8,1.0,0.30303030303030304,,0.5,0.30303030303030304,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.48148148148148145,0.2222222222222222,0.7083333333333334,0.5086206896551724,0.25,0.7142857142857143,0.6111111111111112,,0.09523809523809523,,0.2222222222222222,,,14.918414918414918,0.5,0.1,0.08536585365853659,0.06315789473684211,0.07792207792207792,0.052083333333333336,0.08176100628930817,0.05759162303664921,0.05,0.07317073170731707,0.07142857142857142,0.038461538461538464,0.14705882352941177,0.05714285714285714,,0.07936507936507936,0.07142857142857142,0.03225806451612903,0.5,0.2222222222222222,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.4444444444444444,0.5714285714285714,1.0,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.2222222222222222,0.5,0.6666666666666666,,,0.16666666666666666,0.5,0.25,0.25,0.3333333333333333,0.8333333333333334,0.21052631578947367,0.5637685185185186,0.58435,0.5083083333333334,0.08771929824561403,0.20833333333333334,,0.0847457627118644,0.3389830508474576,4.071428571428571,24.993939393939396,0.24728260869565216,,,2.0,,,,,,0.6666666666666666,3.0,0.05714285714285714,,1.0,1.0,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,17600.899999999998,293,107.0,608,610,180.0,250.0,81.0,1218,18.0,28.0,2.0,4.0,6.0,9.0,4.0,13.0,,1.0,3.0,11.0,4.0,13.0,34.0,4.0,7.0,4.0,8.0,22.0,42.0,16.0,45.0,16.0,108.0,616,2.0,5.0,5.0,10.0,1.0,20.0,6.0,12.0,5.0,12.0,8.0,35.0,24.0,20.0,42.0,6.0,,34.0,13.0,10.0,,60.0,23.0,83.0,14.0,9.0,44.0,9.0,7.0,189.0,4.0,4.0,12.0,9.0,1.0,22.0,8.0,30.0,3.0,16.0,7.0,9.0,12.0,2.0,8.0,4.0,,4.0,,1.0,16.0,1.0,3.0,17.0,33.0,,,25.0,1.0,11.0,20.0,1.0,7.0,1.0,3.0,2.0,,2.0,2.0,1.0,35.0,179.0,5.0,3.0,0.5454545454545454,0.5454545454545454,0.875,0.35555555555555557,0.5,0.4166666666666667,0.35555555555555557,0.5238095238095238,0.4,0.5,0.5287356321839081,0.6333333333333333,0.5625,0.5625,0.625,0.603448275862069,0.5172413793103449,,0.23809523809523808,0.21428571428571427,0.23076923076923078,1.0,,15.708274894810659,0.75,0.041666666666666664,0.06870229007633588,0.025806451612903226,0.08108108108108109,0.02877697841726619,0.07526881720430108,0.027210884353741496,0.014925373134328358,0.04918032786885246,,0.030303030303030304,0.09615384615384616,0.047619047619047616,0.0625,0.07207207207207207,0.10810810810810811,0.08108108108108109,0.5,0.3218390804597701,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.14942528735632185,0.3076923076923077,0.4,0.5,0.011494252873563218,,,,0.12643678160919541,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.39080459770114945,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.26666666666666666,0.5,0.4666666666666667,0.5714285714285714,1.0,0.375,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.8390804597701149,0.38235294117647056,0.569885632183908,0.6096062499999999,0.5677854166666666,0.08602150537634409,0.14583333333333334,0.022222222222222223,0.18518518518518517,0.32407407407407407,4.2476190476190485,25.92,0.29605263157894735,1.0,3.0,1.0,,1.0,0.2,0.3333333333333333,,0.25,2.0,0.02830188679245283,,,,,1.0,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13936.3,232,80.0,493,488,161.0,217.0,49.0,981,16.0,23.0,,2.0,6.0,6.0,2.0,10.0,1.0,4.0,8.0,17.0,4.0,6.0,22.0,1.0,2.0,1.0,5.0,19.0,37.0,14.0,39.0,14.0,94.0,509,,3.0,2.0,4.0,2.0,8.0,8.0,9.0,3.0,9.0,8.0,33.0,32.0,6.0,42.0,,,22.0,6.0,5.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,4.0,4.0,16.0,8.0,,24.0,8.0,32.0,,13.0,8.0,5.0,3.0,3.0,2.0,5.0,,1.0,1.0,1.0,8.0,1.0,3.0,8.0,15.0,,,15.0,2.0,,18.0,1.0,5.0,1.0,3.0,2.0,2.0,,2.0,1.0,33.0,161.0,3.0,3.0,0.8421052631578947,0.8421052631578947,1.0,0.358974358974359,0.5,0.3333333333333333,0.358974358974359,0.5135135135135135,,0.8888888888888888,0.5263157894736842,0.42857142857142855,0.6944444444444444,0.5595238095238095,0.5,0.717391304347826,0.5131578947368421,,0.13513513513513514,0.13043478260869565,0.2,,,16.39928698752228,0.375,,0.08888888888888889,0.03125,0.13008130081300814,0.04081632653061224,0.11267605633802817,0.035398230088495575,0.04081632653061224,,0.09090909090909091,,0.09090909090909091,0.06818181818181818,0.15384615384615385,0.12244897959183673,0.16,,0.5,0.3026315789473684,0.6956521739130435,0.8,0.8125,0.13157894736842105,0.2,0.25,1.0,0.05263157894736842,0.25,0.25,1.0,0.2236842105263158,0.47058823529411764,0.47058823529411764,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2,0.8157894736842105,0.2727272727272727,0.5838440789473683,0.53893,0.5846611111111112,0.07407407407407407,0.12195121951219512,0.025,0.0851063829787234,0.35106382978723405,5.537837837837838,24.84871794871795,0.3265720081135903,1.0,2.0,2.0,,,0.2857142857142857,0.5,1.0,0.5,,0.0547945205479452,,,,,,2.0,,,True,,,
