EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,BlockedShortMidRange,OffThreePtRebounds,OffensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11908.9,198.0,59.0,421.0,418,117.0,126.0,45.0,839,11.0,16.0,3.0,4.0,2.0,2.0,14.0,29.0,15.0,28.0,1.0,7.0,1.0,4.0,16.0,2.0,3.0,2.0,3.0,40.0,73.0,5.0,23.0,19.0,114.0,438,6.0,11.0,2.0,3.0,2.0,20.0,10.0,17.0,2.0,4.0,6.0,32.0,36.0,44.0,15.0,6.0,16.0,4.0,5.0,2.0,8.0,14.0,22.0,10.0,4.0,8.0,58.0,3.0,30.0,8.0,3.0,41.0,3.0,44.0,1.0,10.0,7.0,3.0,12.0,2.0,6.0,8.0,6.0,1.0,2.0,20.0,2.0,5.0,9.0,14.0,3.0,23.0,4.0,1.0,24.0,6.0,11.0,1.0,2.0,4.0,4.0,4.0,3.0,32.0,117.0,1.0,2.0,0.45,0.4864864864864865,1.0,0.21739130434782608,0.6666666666666666,0.5,0.21739130434782608,0.547945205479452,0.5454545454545454,0.5882352941176471,0.4947916666666667,0.6428571428571429,0.6190476190476191,0.5480769230769231,0.7142857142857143,0.6666666666666666,0.23958333333333334,0.08695652173913043,0.0684931506849315,0.1875,0.07142857142857142,0.125,26.050420168067227,0.6,0.2,0.1,0.030303030303030304,0.2702702702702703,0.19895287958115182,0.016216216216216217,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.2,0.21621621621621623,0.3783783783783784,0.022727272727272728,0.75,0.16666666666666666,0.6875,0.8461538461538461,0.5454545454545454,0.3020833333333333,0.4827586206896552,0.4827586206896552,0.21428571428571427,0.2916666666666667,0.5357142857142857,0.5769230769230769,0.6,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.25,0.2857142857142857,1.0,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,1.0,0.09523809523809523,1.0,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.40625,0.25,0.4950817708333333,0.5213666666666666,0.4625238095238095,0.11764705882352941,0.14102564102564102,0.041666666666666664,0.17543859649122806,0.2807017543859649,11.226027397260273,25.239130434782613,0.27790973871733965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17.3,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133.0,27.0,282.0,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,36.0,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,2.0,9.0,,3.0,8.0,13.0,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,1.0,1.0,1.0,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,0.12318840579710146,0.025423728813559324,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,2.0,1.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.11538461538461539,0.5,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10229.0,170.0,37.0,357.0,365,102.0,128.0,34.0,722,7.0,9.0,1.0,1.0,2.0,2.0,10.0,22.0,3.0,4.0,,7.0,1.0,12.0,33.0,1.0,3.0,1.0,4.0,20.0,35.0,12.0,40.0,12.0,88.0,381,2.0,4.0,1.0,4.0,,7.0,6.0,12.0,1.0,5.0,4.0,19.0,10.0,30.0,30.0,4.0,33.0,12.0,5.0,1.0,25.0,17.0,42.0,12.0,5.0,17.0,101.0,3.0,10.0,11.0,2.0,23.0,3.0,26.0,2.0,6.0,4.0,2.0,4.0,,4.0,3.0,,,1.0,7.0,1.0,5.0,4.0,11.0,,11.0,,3.0,13.0,1.0,7.0,,,1.0,,1.0,,19.0,102.0,,,0.25,0.2777777777777778,0.8333333333333334,0.3,0.25,0.2,0.3,0.5714285714285714,0.5,0.5,0.5066666666666667,0.4375,0.4411764705882353,0.5432098765432098,0.4375,0.5,0.5333333333333333,0.025,0.14285714285714285,0.1111111111111111,,0.030303030303030304,22.506393861892583,0.5714285714285714,0.16666666666666666,0.13924050632911392,0.03614457831325301,0.09803921568627451,0.11602209944751381,0.0189873417721519,0.038461538461538464,0.10714285714285714,0.125,0.21052631578947367,0.08571428571428572,0.125,0.05405405405405406,,0.12,0.7777777777777778,0.875,0.14285714285714285,0.29333333333333333,0.45454545454545453,0.5555555555555556,0.3,0.05333333333333334,0.75,0.75,0.3333333333333333,0.09333333333333334,,,,0.44,0.36363636363636365,0.375,0.8333333333333334,0.125,1.0,0.375,0.3333333333333333,1.0,0.11764705882352941,1.0,0.058823529411764705,0.23529411764705882,0.25,0.6533333333333333,0.36363636363636365,0.5290273333333334,0.529975,0.47139411764705885,0.08641975308641975,0.17073170731707318,,0.07954545454545454,0.2159090909090909,7.768571428571428,26.035000000000004,0.2857142857142857,,1.0,,3.0,5.0,0.18181818181818182,,0.04878048780487805,,0.125,,,,6.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,19952.799999999996,333.0,108.0,716.0,717,217.0,274.0,73.0,1433,39.0,57.0,5.0,10.0,14.0,16.0,8.0,17.0,,,5.0,11.0,1.0,15.0,36.0,1.0,3.0,8.0,13.0,47.0,74.0,20.0,47.0,29.0,183.0,741,5.0,11.0,1.0,4.0,5.0,18.0,16.0,22.0,8.0,14.0,14.0,70.0,66.0,28.0,60.0,8.0,36.0,15.0,7.0,,15.0,18.0,33.0,16.0,2.0,9.0,84.0,10.0,30.0,17.0,3.0,50.0,22.0,72.0,4.0,9.0,6.0,3.0,6.0,2.0,3.0,9.0,3.0,,4.0,15.0,2.0,4.0,19.0,33.0,2.0,22.0,1.0,,36.0,4.0,19.0,,1.0,7.0,4.0,7.0,5.0,70.0,217.0,5.0,1.0,0.7021276595744681,0.7674418604651163,1.0,0.425531914893617,0.25,0.5714285714285714,0.425531914893617,0.6351351351351351,0.45454545454545453,0.7272727272727273,0.6363636363636364,0.43333333333333335,0.7777777777777778,0.6678832116788321,0.5,0.7777777777777778,0.3884297520661157,,0.0945945945945946,0.08771929824561403,,,18.929016189290163,0.4,0.1111111111111111,0.11888111888111888,0.059880239520958084,0.16042780748663102,0.14242424242424243,0.0694006309148265,0.09375,0.10909090909090909,0.12698412698412698,0.12,0.17557251908396945,0.125,0.08695652173913043,0.7142857142857143,0.47107438016528924,0.6842105263157895,0.75,0.7435897435897436,0.14049586776859505,0.47058823529411764,0.5333333333333333,0.5,,,,,0.09090909090909091,0.45454545454545453,0.45454545454545453,1.0,0.2975206611570248,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,0.2,0.3333333333333333,1.0,0.4444444444444444,0.875,0.027777777777777776,0.3611111111111111,0.6153846153846154,0.859504132231405,0.4166666666666667,0.6113057851239668,0.6203416666666667,0.5949597222222223,0.13970588235294118,0.21348314606741572,,0.09836065573770492,0.3825136612021858,2.537837837837838,25.551063829787235,0.30307262569832405,,1.0,,4.0,2.0,0.11764705882352941,,0.05263157894736842,0.2,0.06666666666666667,,,,,4.0,3.0,12.0,1.0,0.08,0.09345794392523364,0.046511627906976744,,,,,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4158.5,69.0,23.0,150.0,152,33.0,71.0,20.0,302,4.0,8.0,1.0,2.0,2.0,3.0,,,,,,5.0,,,3.0,,,,,4.0,8.0,,8.0,4.0,12.0,163,1.0,2.0,,,,2.0,2.0,3.0,,,,4.0,6.0,2.0,,2.0,3.0,,,,3.0,,3.0,,,3.0,6.0,,4.0,2.0,1.0,7.0,1.0,8.0,,3.0,1.0,2.0,1.0,,1.0,2.0,,,,3.0,,,6.0,11.0,,5.0,1.0,,6.0,,3.0,,,,,,,4.0,33.0,3.0,,0.75,1.0,,,,,,0.5,0.5,0.6666666666666666,0.25,0.5,0.6666666666666666,0.3157894736842105,0.5,0.6666666666666666,0.5,,,,,,12.571428571428571,0.3333333333333333,0.2,0.07142857142857142,,0.0851063829787234,0.08,0.015625,,0.09090909090909091,,0.2,0.10344827586206896,0.05555555555555555,,,0.5,0.5,0.5,0.75,,,,,,,,,0.3125,,,,0.1875,,,,1.0,0.5,,,,1.0,0.6666666666666666,,,,1.0,,0.6369968749999999,,0.7618333333333333,0.15789473684210525,0.2727272727272727,,0.16666666666666666,0.3333333333333333,1.6250000000000002,24.475,0.22,,,,,,,,,,,,,,,,,1.0,,0.037037037037037035,0.05,,1.0,1.0,,,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11154.599999999999,186.0,74.0,404.0,402,128.0,168.0,42.0,806,25.0,33.0,3.0,5.0,7.0,10.0,10.0,24.0,5.0,13.0,3.0,5.0,3.0,9.0,18.0,1.0,1.0,2.0,4.0,40.0,70.0,12.0,23.0,15.0,131.0,396,4.0,7.0,1.0,1.0,1.0,12.0,12.0,22.0,4.0,7.0,3.0,39.0,52.0,28.0,33.0,2.0,18.0,9.0,1.0,,15.0,10.0,25.0,7.0,3.0,13.0,60.0,4.0,16.0,18.0,4.0,38.0,6.0,44.0,4.0,8.0,7.0,1.0,5.0,1.0,2.0,5.0,3.0,1.0,1.0,10.0,1.0,3.0,8.0,16.0,2.0,18.0,1.0,2.0,21.0,5.0,13.0,,,9.0,5.0,11.0,8.0,39.0,128.0,3.0,,0.65,0.6666666666666666,0.9166666666666666,0.5217391304347826,1.0,0.5714285714285714,0.5217391304347826,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.6236559139784946,0.6875,0.6206896551724138,0.6485148514851485,0.6666666666666666,0.6290322580645161,0.24731182795698925,,0.014285714285714285,,,,24.503311258278146,0.5,0.25,0.20689655172413793,0.042105263157894736,0.15841584158415842,0.18085106382978725,0.03260869565217391,0.02857142857142857,0.2,0.2571428571428571,0.11764705882352941,0.18055555555555555,0.10344827586206896,0.10256410256410256,0.7272727272727273,0.3548387096774194,0.7575757575757576,0.7575757575757576,0.76,0.25806451612903225,0.4166666666666667,0.43478260869565216,0.3,0.13978494623655913,0.38461538461538464,0.38461538461538464,0.8,0.053763440860215055,0.6,0.6,1.0,0.1935483870967742,0.5,0.5,0.8888888888888888,0.625,0.6,0.125,1.0,1.0,0.3448275862068966,0.7,0.10344827586206896,0.13793103448275862,0.5,0.6021505376344086,0.5,0.5531854838709676,0.5587083333333334,0.5565741379310345,0.12871287128712872,0.16666666666666666,,0.0916030534351145,0.29770992366412213,6.8185714285714285,25.691304347826087,0.31683168316831684,,,2.0,2.0,,0.041666666666666664,,0.06666666666666667,,,,,0.6666666666666666,3.0,1.0,3.0,2.0,,0.02247191011235955,0.017857142857142856,0.030303030303030304,,,2.0,2.0,1.0,,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9987.7,166.0,88.0,368.0,362,135.0,190.0,32.0,730,11.0,16.0,,1.0,6.0,6.0,2.0,8.0,,1.0,6.0,12.0,4.0,4.0,17.0,,1.0,1.0,4.0,13.0,25.0,10.0,29.0,13.0,69.0,357,,2.0,1.0,2.0,2.0,5.0,8.0,9.0,3.0,8.0,7.0,32.0,20.0,6.0,30.0,,17.0,4.0,3.0,,3.0,3.0,6.0,3.0,,2.0,15.0,3.0,10.0,7.0,,17.0,5.0,22.0,,10.0,6.0,4.0,2.0,3.0,2.0,3.0,,,,5.0,,3.0,5.0,10.0,,12.0,2.0,,15.0,,4.0,1.0,2.0,2.0,2.0,2.0,1.0,32.0,135.0,3.0,2.0,0.7692307692307693,0.7692307692307693,1.0,0.3448275862068966,0.5,0.375,0.3448275862068966,0.52,,0.8888888888888888,0.5185185185185185,0.375,0.7352941176470589,0.5655737704918032,0.5,0.7619047619047619,0.5370370370370371,,0.12,0.125,,,16.256157635467982,0.4,,0.1044776119402985,0.034482758620689655,0.10638297872340426,0.10559006211180125,0.03125,0.06060606060606061,0.07142857142857142,0.10714285714285714,0.18181818181818182,0.10666666666666667,0.10526315789473684,,0.5,0.2962962962962963,0.6875,0.7857142857142857,0.7272727272727273,0.14814814814814814,0.25,0.2857142857142857,1.0,0.018518518518518517,,,,0.2222222222222222,0.5,0.5,1.0,0.3148148148148148,0.23529411764705882,0.23529411764705882,1.0,0.25,,0.25,,,0.35294117647058826,1.0,0.23529411764705882,0.23529411764705882,0.25,0.8333333333333334,0.23529411764705882,0.5823148148148148,0.533675,0.5860088235294119,0.0847457627118644,0.13793103448275862,0.03333333333333333,0.07246376811594203,0.463768115942029,4.779999999999999,24.896551724137936,0.36684782608695654,1.0,1.0,2.0,1.0,,0.125,,,,0.25,1.0,1.0,0.5,,,,2.0,,0.0273972602739726,0.03773584905660377,,,,,,,2.0,0.08333333333333333,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5530.4,92.0,12.0,199.0,198,77.0,64.0,23.0,397,3.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,,,3.0,5.0,2.0,4.0,12.0,,1.0,1.0,3.0,5.0,9.0,7.0,17.0,2.0,33.0,210,1.0,1.0,,1.0,,2.0,3.0,4.0,3.0,5.0,2.0,17.0,8.0,2.0,21.0,2.0,12.0,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,4.0,3.0,1.0,1.0,5.0,8.0,13.0,1.0,11.0,4.0,7.0,2.0,,2.0,1.0,,,1.0,3.0,,1.0,6.0,11.0,,5.0,,2.0,3.0,1.0,2.0,,,,,1.0,,17.0,77.0,3.0,,0.8,1.0,1.0,0.4117647058823529,,0.6,0.4117647058823529,0.5555555555555556,1.0,0.75,0.5961538461538461,0.5,0.8333333333333334,0.6111111111111112,0.5,0.85,0.6538461538461539,,0.1111111111111111,,,,13.157894736842106,0.6666666666666666,0.2,0.02702702702702703,0.08333333333333333,0.058823529411764705,0.045454545454545456,0.08333333333333333,0.05,0.07142857142857142,,,0.047619047619047616,0.1111111111111111,0.07692307692307693,,0.15384615384615385,0.75,0.75,0.6666666666666666,0.19230769230769232,0.4,0.5,1.0,,,,,0.19230769230769232,0.6,0.6,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8076923076923077,0.3333333333333333,0.5419942307692307,0.651775,0.49716666666666665,0.07407407407407407,0.2,,0.06060606060606061,0.5151515151515151,5.6000000000000005,25.423529411764704,0.3869346733668342,,,2.0,1.0,,0.2,,0.14285714285714285,,,,,1.0,,2.0,,4.0,,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,1.0,1.0,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10875.2,181.0,91.0,392.0,392,124.0,164.0,44.0,784,10.0,15.0,1.0,2.0,3.0,6.0,2.0,8.0,,,2.0,6.0,1.0,10.0,20.0,3.0,4.0,3.0,6.0,12.0,23.0,12.0,26.0,12.0,72.0,393,1.0,2.0,4.0,6.0,,14.0,3.0,8.0,3.0,7.0,7.0,22.0,12.0,12.0,30.0,,20.0,10.0,5.0,,41.0,17.0,58.0,9.0,8.0,29.0,133.0,2.0,6.0,6.0,,12.0,4.0,16.0,1.0,8.0,6.0,2.0,7.0,2.0,5.0,3.0,2.0,,,10.0,,3.0,14.0,25.0,,16.0,1.0,7.0,14.0,1.0,4.0,1.0,3.0,2.0,,2.0,1.0,22.0,124.0,4.0,3.0,0.5,0.5,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.5217391304347826,0.5,0.375,0.6122448979591837,0.875,0.5,0.6545454545454545,0.875,0.5789473684210527,0.5306122448979592,,0.21739130434782608,0.2,,,14.412416851441243,0.7,,0.075,0.021505376344086023,0.0625,0.06818181818181818,0.022727272727272728,,0.09375,0.075,,0.058823529411764705,0.07142857142857142,0.05263157894736842,0.5,0.30612244897959184,0.6666666666666666,0.8333333333333334,0.5,0.16326530612244897,0.25,0.3333333333333333,0.5,,,,,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.40816326530612246,0.5,0.5,0.9,0.25,0.5,0.5,0.75,1.0,0.4,0.5,0.06666666666666667,0.4,0.5,0.8367346938775511,0.5,0.570087755102041,0.62953,0.5527333333333334,0.09615384615384616,0.15384615384615385,0.038461538461538464,0.19444444444444445,0.3055555555555556,4.286956521739129,25.89230769230769,0.3163265306122449,1.0,2.0,,6.0,6.0,0.25,,0.05405405405405406,1.0,0.25,0.5,,,6.0,2.0,2.0,2.0,,0.024096385542168676,0.03225806451612903,,,,,,,,,1.0,,True,,,,
