EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,52631.6,877,23,1797,1796,423.0,460.0,233.0,3593,56.0,79.0,8.0,16.0,15.0,21.0,63.0,140.0,47.0,116.0,14.0,31.0,3.0,3.0,4.0,7.0,31.0,95.0,4.0,16.0,10.0,20.0,166.0,335.0,45.0,126.0,111.0,578.0,2033,18.0,38.0,7.0,19.0,13.0,70.0,39.0,74.0,14.0,27.0,29.0,149.0,164.0,168.0,126.0,9.0,10.0,95.0,31.0,18.0,5.0,51.0,54.0,105.0,39.0,15.0,36.0,13.0,2.0,264.0,7.0,20.0,76.0,45.0,8.0,129.0,27.0,156.0,16.0,22.0,15.0,7.0,40.0,5.0,23.0,21.0,3.0,17.0,1.0,3.0,61.0,5.0,14.0,21.0,42.0,2.0,2.0,6.0,103.0,7.0,1.0,136.0,16.0,5.0,64.0,2.0,6.0,19.0,2.0,2.0,10.0,2.0,7.0,21.0,15.0,1.0,1.0,148.0,422.0,4.0,5.0,0.4939759036144578,0.5093167701863354,0.9333333333333333,0.35714285714285715,0.3684210526315789,0.5185185185185185,0.35714285714285715,0.4955223880597015,0.47368421052631576,0.527027027027027,0.5065075921908894,0.5,0.594059405940594,0.5551257253384912,0.5555555555555556,0.6422413793103449,0.27331887201735355,0.03968253968253968,0.05373134328358209,0.11392405063291139,0.04285714285714286,0.02586206896551724,0.03225806451612903,0.042105263157894736,27.93620106331561,0.6557377049180327,0.19047619047619047,0.11421319796954314,0.04329004329004329,0.18357487922705315,0.017369727047146403,0.14975247524752475,0.03121387283236994,0.0625,0.0330188679245283,0.03333333333333333,0.013559322033898305,0.027777777777777776,0.11188811188811189,0.10614525139664804,0.1388888888888889,0.17275747508305647,0.21238938053097345,0.07079646017699115,0.7142857142857143,0.17136659436008678,0.7088607594936709,0.8,0.625,0.3036876355748373,0.45,0.4701492537313433,0.2857142857142857,0.25162689804772237,0.4051724137931034,0.415929203539823,0.6170212765957447,0.06724511930585683,0.45161290322580644,0.4666666666666667,1.0,0.20607375271149675,0.3263157894736842,0.34065934065934067,0.9032258064516129,0.2807017543859649,0.5,0.25,0.05263157894736842,1.0,1.0,0.2807017543859649,0.25,1.0,0.2079207920792079,0.7142857142857143,0.06930693069306931,0.5714285714285714,0.19801980198019803,0.5,0.44468546637744033,0.3263157894736842,0.5079347071583514,0.5348676470588236,0.5085128712871287,0.12915851272015655,0.1671018276762402,0.015625,0.12110726643598616,0.2577854671280277,10.654925373134327,25.461111111111105,0.2353923205342237,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2261.5,38,-2,79,79,22.0,17.0,11.0,158,6.0,7.0,3.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,8.0,11.0,,,1.0,17.0,89,3.0,4.0,,,1.0,7.0,2.0,2.0,,,,4.0,14.0,2.0,,,2.0,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,2.0,,4.0,,4.0,2.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,3.0,3.0,,,,3.0,1.0,,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,,4.0,22.0,,,0.875,1.0,,,,,,0.7272727272727273,0.75,1.0,0.7272727272727273,0.75,1.0,0.7727272727272727,0.875,1.0,,,,,,,,,14.285714285714285,0.5,,0.16,0.07407407407407407,,,0.10256410256410256,0.05128205128205128,,0.0625,0.16666666666666666,,,0.18181818181818182,0.2857142857142857,,,,,1.0,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.75,0.6666666666666666,,,,,,,1.0,1.0,,,,,0.6363636363636364,,0.5893818181818181,0.7144,0.52635,0.09090909090909091,0.09090909090909091,,0.4117647058823529,0.23529411764705882,4.945454545454546,,0.27848101265822783,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,20188.4,336,61,700,706,154.0,167.0,74.0,1406,34.0,51.0,5.0,5.0,7.0,9.0,22.0,47.0,1.0,3.0,5.0,12.0,2.0,3.0,1.0,3.0,14.0,44.0,,5.0,4.0,6.0,57.0,101.0,19.0,56.0,53.0,224.0,788,6.0,7.0,2.0,8.0,10.0,28.0,9.0,17.0,5.0,9.0,7.0,40.0,50.0,64.0,57.0,,6.0,44.0,14.0,12.0,1.0,23.0,11.0,34.0,7.0,4.0,13.0,9.0,1.0,79.0,4.0,7.0,26.0,17.0,12.0,55.0,12.0,67.0,3.0,13.0,6.0,7.0,10.0,1.0,9.0,7.0,,1.0,,2.0,17.0,1.0,4.0,14.0,25.0,1.0,,2.0,44.0,,,70.0,5.0,,34.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,40.0,154.0,2.0,2.0,0.43859649122807015,0.46296296296296297,1.0,0.3392857142857143,0.25,0.5555555555555556,0.3392857142857143,0.5643564356435643,0.8571428571428571,0.5294117647058824,0.5445859872611465,0.6,0.6346153846153846,0.5925925925925926,0.7,0.625,0.35668789808917195,0.017857142857142856,0.1188118811881188,0.09803921568627451,0.14893617021276595,,0.08333333333333333,,26.478149100257067,0.5882352941176471,0.48,0.10559006211180125,0.0472972972972973,0.16352201257861634,0.025157232704402517,0.134375,0.035830618892508145,,0.0759493670886076,0.04,0.008403361344537815,0.075,0.06779661016949153,0.1388888888888889,0.1,0.1523809523809524,0.18518518518518517,0.04477611940298507,0.5,0.3248407643312102,0.6666666666666666,0.7391304347826086,0.5588235294117647,0.29936305732484075,0.46808510638297873,0.55,0.2727272727272727,0.01910828025477707,0.3333333333333333,0.3333333333333333,,0.07643312101910828,0.4166666666666667,0.45454545454545453,1.0,0.2802547770700637,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,1.0,0.2,0.2,0.6666666666666666,1.0,0.3333333333333333,,,0.34615384615384615,0.7777777777777778,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6815286624203821,0.3181818181818182,0.5656270700636943,0.571825,0.5555653846153845,0.18716577540106952,0.26153846153846155,0.017543859649122806,0.125,0.17857142857142858,4.753465346534653,25.541071428571428,0.22,1.0,0.05555555555555555,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,43478.90000000001,725,19,1465,1479,269.0,340.0,191.0,2944,28.0,40.0,3.0,3.0,5.0,8.0,36.0,84.0,9.0,18.0,7.0,20.0,2.0,3.0,1.0,2.0,40.0,127.0,5.0,20.0,6.0,20.0,73.0,142.0,47.0,147.0,61.0,348.0,1697,9.0,15.0,7.0,23.0,7.0,46.0,14.0,28.0,7.0,22.0,14.0,63.0,54.0,92.0,117.0,24.0,8.0,127.0,40.0,10.0,1.0,98.0,60.0,158.0,40.0,20.0,57.0,25.0,16.0,376.0,5.0,8.0,34.0,41.0,5.0,80.0,13.0,93.0,6.0,26.0,19.0,7.0,26.0,1.0,19.0,10.0,3.0,7.0,,3.0,36.0,3.0,11.0,11.0,41.0,,2.0,1.0,65.0,1.0,11.0,72.0,6.0,,35.0,,3.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,63.0,268.0,3.0,2.0,0.3698630136986301,0.391304347826087,0.8297872340425532,0.3197278911564626,0.30434782608695654,0.3181818181818182,0.3197278911564626,0.5140845070422535,0.6,0.5,0.49653979238754326,0.5131578947368421,0.49,0.5420560747663551,0.5609756097560976,0.5431034482758621,0.5086505190311419,0.006802721088435374,0.07042253521126761,0.125,0.05952380952380952,,,0.007874015748031496,21.262656343061348,0.7222222222222222,0.15151515151515152,0.11918604651162791,0.021621621621621623,0.09941520467836257,0.014705882352941176,0.10932944606413994,0.018309859154929577,0.023622047244094488,0.02824858757062147,,0.01568627450980392,0.011764705882352941,0.11666666666666667,0.10975609756097561,0.15,0.096,0.10869565217391304,0.038461538461538464,0.5,0.1384083044982699,0.7,0.8,0.2857142857142857,0.2906574394463668,0.42857142857142855,0.45569620253164556,0.3888888888888889,0.06228373702422145,0.5,0.5,0.5555555555555556,0.06920415224913495,0.35,0.35,0.8571428571428571,0.43944636678200694,0.31496062992125984,0.31746031746031744,0.825,0.07894736842105263,1.0,0.3333333333333333,0.07894736842105263,0.6666666666666666,1.0,0.5263157894736842,0.25,0.8,0.16,0.625,0.04,0.5,0.4,0.3,0.6470588235294118,0.31496062992125984,0.5262048442906575,0.5327979166666664,0.49925900000000006,0.11006289308176101,0.2046783625730994,,0.13218390804597702,0.1810344827586207,8.028873239436619,26.119727891156465,0.18361774744027304,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,80454.80000000002,1341,93,2760,2772,693.0,849.0,351.0,5532,129.0,180.0,26.0,42.0,38.0,49.0,36.0,78.0,1.0,2.0,22.0,51.0,2.0,4.0,1.0,10.0,61.0,170.0,4.0,15.0,14.0,39.0,166.0,260.0,83.0,221.0,85.0,666.0,3089,29.0,48.0,6.0,19.0,11.0,87.0,44.0,68.0,15.0,49.0,30.0,163.0,250.0,82.0,249.0,,34.0,170.0,61.0,28.0,,66.0,47.0,113.0,39.0,8.0,45.0,17.0,4.0,273.0,40.0,47.0,96.0,99.0,12.0,207.0,89.0,296.0,7.0,45.0,25.0,20.0,23.0,6.0,18.0,26.0,3.0,5.0,,6.0,49.0,6.0,10.0,66.0,117.0,4.0,16.0,6.0,81.0,5.0,1.0,112.0,20.0,,62.0,,4.0,32.0,3.0,1.0,21.0,,11.0,35.0,23.0,1.0,,163.0,692.0,9.0,3.0,0.7530120481927711,0.8389261744966443,1.0,0.3755656108597285,0.3157894736842105,0.30612244897959184,0.3755656108597285,0.6384615384615384,0.6041666666666666,0.6470588235294118,0.603950103950104,0.5671641791044776,0.5683760683760684,0.6318785578747628,0.5958904109589042,0.6127819548872181,0.4594594594594595,,0.1076923076923077,0.1111111111111111,0.10256410256410256,,,,18.187559204294285,0.46938775510204084,0.18181818181818182,0.16045380875202594,0.06831395348837209,0.14906832298136646,0.062402496099843996,0.15463917525773196,0.0654627539503386,0.05668016194331984,0.06481481481481481,0.10256410256410256,0.06694560669456066,0.049079754601226995,0.17117117117117117,0.15492957746478872,0.15315315315315314,0.15670103092783505,0.12578616352201258,0.03482587064676617,0.6571428571428571,0.37422037422037424,0.7166666666666667,0.80625,0.7674418604651163,0.16216216216216217,0.46153846153846156,0.5142857142857142,0.6944444444444444,0.004158004158004158,0.5,0.5,1.0,0.10602910602910603,0.43137254901960786,0.43137254901960786,1.0,0.35343035343035345,0.3588235294117647,0.3588235294117647,1.0,0.6268656716417911,0.6190476190476191,0.34615384615384615,0.05970149253731343,0.5,1.0,0.22388059701492538,0.26666666666666666,1.0,0.4188034188034188,0.7755102040816326,0.08547008547008547,0.1,0.3333333333333333,0.358974358974359,0.8336798336798337,0.3588235294117647,0.5875114345114345,0.5937666666666667,0.5959017094017094,0.11854684512428298,0.2052980132450331,,0.13063063063063063,0.24474474474474475,3.312692307692307,25.597285067873308,0.2510869565217391,2.0,0.027777777777777776,2.0,1.0,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,43835.000000000015,731,102,1518,1520,493.0,580.0,193.0,3038,31.0,48.0,4.0,6.0,13.0,18.0,18.0,51.0,2.0,5.0,5.0,24.0,1.0,4.0,1.0,8.0,26.0,78.0,7.0,11.0,8.0,23.0,51.0,104.0,31.0,102.0,40.0,235.0,1652,8.0,13.0,8.0,15.0,3.0,43.0,19.0,35.0,9.0,31.0,18.0,83.0,36.0,66.0,81.0,12.0,,78.0,26.0,14.0,,133.0,59.0,192.0,39.0,20.0,94.0,24.0,15.0,443.0,5.0,6.0,25.0,33.0,1.0,59.0,12.0,71.0,3.0,34.0,16.0,18.0,32.0,8.0,24.0,13.0,1.0,8.0,,1.0,45.0,4.0,12.0,28.0,73.0,,5.0,2.0,75.0,2.0,31.0,54.0,3.0,,18.0,1.0,10.0,4.0,1.0,1.0,2.0,,2.0,5.0,3.0,,,83.0,492.0,12.0,8.0,0.35294117647058826,0.35294117647058826,0.8709677419354839,0.30392156862745096,0.5333333333333333,0.2903225806451613,0.30392156862745096,0.49038461538461536,0.6153846153846154,0.5428571428571428,0.4733009708737864,0.7142857142857143,0.49242424242424243,0.5086580086580087,0.6935483870967742,0.5253164556962026,0.49514563106796117,,0.1346153846153846,0.1875,0.0784313725490196,0.2,,,15.762421473443744,0.7111111111111111,0.02631578947368421,0.10091743119266056,0.016,0.07183908045977011,0.014084507042253521,0.08592592592592592,0.015068493150684932,0.007194244604316547,0.029069767441860465,,0.011406844106463879,0.021739130434782608,0.10084033613445378,0.09395973154362416,0.11864406779661017,0.07434944237918216,0.06329113924050633,0.027777777777777776,0.6,0.23300970873786409,0.6458333333333334,0.7948717948717948,0.45161290322580644,0.24757281553398058,0.35294117647058826,0.3829787234042553,0.16666666666666666,0.024271844660194174,0.4,0.5,0.5,0.11650485436893204,0.20833333333333334,0.20833333333333334,0.8,0.3786407766990291,0.3333333333333333,0.3333333333333333,0.8846153846153846,0.21428571428571427,0.6666666666666666,0.75,0.14285714285714285,0.25,,0.39285714285714285,0.6363636363636364,1.0,0.2727272727272727,0.7222222222222222,0.12121212121212122,0.125,0.3484848484848485,0.34782608695652173,0.7281553398058253,0.3333333333333333,0.5509330097087378,0.5616666666666665,0.5567371212121213,0.08597285067873303,0.15126050420168066,0.00980392156862745,0.1829787234042553,0.35319148936170214,5.822115384615385,25.858823529411758,0.32476943346508563,1.0,0.029411764705882353,,,3.0,1.0,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18012.200000000004,300,37,608,619,87.0,167.0,85.0,1227,26.0,47.0,10.0,16.0,3.0,7.0,3.0,8.0,1.0,2.0,2.0,15.0,,,,,1.0,12.0,,1.0,,1.0,30.0,57.0,3.0,27.0,13.0,82.0,670,10.0,17.0,,1.0,,20.0,3.0,8.0,,1.0,,6.0,44.0,16.0,9.0,,14.0,12.0,1.0,6.0,,6.0,6.0,12.0,5.0,1.0,5.0,,1.0,30.0,5.0,12.0,16.0,10.0,2.0,28.0,17.0,45.0,4.0,9.0,4.0,5.0,6.0,1.0,6.0,6.0,2.0,,,,12.0,1.0,1.0,18.0,36.0,1.0,2.0,1.0,10.0,1.0,,16.0,,,8.0,,,5.0,,,1.0,,4.0,5.0,4.0,,,6.0,87.0,4.0,,0.7333333333333333,0.9565217391304348,1.0,0.1111111111111111,,,0.1111111111111111,0.5263157894736842,0.5882352941176471,0.375,0.4107142857142857,0.5555555555555556,0.3333333333333333,0.44565217391304346,0.5555555555555556,0.3333333333333333,0.32142857142857145,,0.10526315789473684,0.0851063829787234,0.25,,,,14.668547249647391,0.5,0.16666666666666666,0.06711409395973154,0.07407407407407407,0.09580838323353294,0.038461538461538464,0.08227848101265822,0.05821917808219178,0.08196721311475409,0.05128205128205128,0.13043478260869565,0.03125,0.058823529411764705,0.038461538461538464,0.07042253521126761,0.11538461538461539,0.075,0.14893617021276595,0.08888888888888889,0.8,0.5595238095238095,0.5531914893617021,0.6046511627906976,0.7307692307692307,0.09523809523809523,0.375,0.5,0.6666666666666666,0.023809523809523808,0.5,0.5,1.0,0.17857142857142858,0.13333333333333333,0.13333333333333333,1.0,0.14285714285714285,0.08333333333333333,0.08333333333333333,1.0,0.8888888888888888,0.625,0.3,,,,0.05555555555555555,,,0.7777777777777778,0.42857142857142855,,,0.1111111111111111,,0.8809523809523809,0.08333333333333333,0.6231238095238093,0.6227636363636364,0.6699277777777778,0.08695652173913043,0.12307692307692308,,0.24390243902439024,0.07317073170731707,2.917543859649124,24.677777777777777,0.14309210526315788,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,43713.0,729,136,1524,1514,456.0,498.0,192.0,3038,93.0,133.0,13.0,23.0,26.0,38.0,51.0,106.0,13.0,35.0,4.0,16.0,,3.0,2.0,7.0,14.0,50.0,2.0,4.0,3.0,9.0,157.0,274.0,18.0,66.0,73.0,441.0,1628,20.0,35.0,2.0,7.0,3.0,49.0,50.0,87.0,5.0,16.0,32.0,147.0,188.0,126.0,51.0,3.0,14.0,50.0,14.0,18.0,1.0,77.0,32.0,109.0,22.0,10.0,60.0,14.0,3.0,250.0,22.0,21.0,61.0,56.0,10.0,127.0,44.0,171.0,8.0,27.0,17.0,10.0,28.0,12.0,16.0,26.0,1.0,12.0,1.0,2.0,54.0,5.0,17.0,25.0,55.0,1.0,5.0,6.0,86.0,10.0,8.0,92.0,16.0,,45.0,,9.0,37.0,5.0,5.0,24.0,1.0,12.0,42.0,27.0,,,147.0,455.0,10.0,8.0,0.5987261146496815,0.6266666666666667,0.9444444444444444,0.2727272727272727,0.2857142857142857,0.3125,0.2727272727272727,0.572992700729927,0.5714285714285714,0.5747126436781609,0.5411764705882353,0.5476190476190477,0.558252427184466,0.5833333333333334,0.5568181818181818,0.6176470588235294,0.19411764705882353,0.015151515151515152,0.06569343065693431,0.07518796992481203,0.07547169811320754,,,0.02,24.856156501726122,0.5185185185185185,0.2777777777777778,0.15555555555555556,0.05898876404494382,0.17888563049853373,0.05913978494623656,0.16690442225392296,0.059065934065934064,0.08527131782945736,0.05357142857142857,0.01694915254237288,0.05454545454545454,0.07216494845360824,0.15267175572519084,0.12804878048780488,0.23076923076923078,0.19101123595505617,0.13513513513513514,0.05517241379310345,0.6428571428571429,0.3911764705882353,0.6992481203007519,0.7560975609756098,0.6989247311827957,0.31176470588235294,0.4811320754716981,0.5204081632653061,0.43137254901960786,0.10294117647058823,0.37142857142857144,0.37142857142857144,0.5384615384615384,0.047058823529411764,0.25,0.25,1.0,0.14705882352941177,0.28,0.2857142857142857,0.9285714285714286,0.5476190476190477,0.5652173913043478,0.3076923076923077,0.07142857142857142,,,0.09523809523809523,0.5,1.0,0.36893203883495146,0.6842105263157895,0.06796116504854369,0.2857142857142857,0.08737864077669903,0.3333333333333333,0.5852941176470589,0.28,0.5552858823529412,0.5330116666666667,0.5439941747572816,0.12195121951219512,0.1485148514851485,,0.1111111111111111,0.3333333333333333,6.263868613138687,25.46212121212121,0.2992125984251969,1.0,0.027777777777777776,,1.0,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,28199.0,470,-47,965,983,303.0,343.0,122.0,1948,20.0,32.0,3.0,7.0,5.0,9.0,9.0,19.0,1.0,2.0,14.0,34.0,,3.0,6.0,14.0,14.0,50.0,1.0,8.0,4.0,16.0,30.0,53.0,28.0,84.0,26.0,170.0,1120,5.0,9.0,1.0,11.0,1.0,14.0,10.0,17.0,10.0,30.0,17.0,67.0,40.0,20.0,84.0,,8.0,50.0,14.0,7.0,1.0,13.0,10.0,23.0,6.0,4.0,9.0,3.0,1.0,56.0,11.0,10.0,22.0,15.0,1.0,38.0,21.0,59.0,2.0,26.0,6.0,20.0,8.0,,5.0,5.0,,3.0,2.0,2.0,13.0,,2.0,27.0,44.0,1.0,3.0,,28.0,7.0,3.0,32.0,4.0,,12.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,4.0,1.0,,,67.0,303.0,4.0,3.0,0.6666666666666666,0.7692307692307693,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5660377358490566,0.5555555555555556,0.5882352941176471,0.5255474452554745,0.325,0.5319148936170213,0.5666666666666667,0.3333333333333333,0.6090909090909091,0.6131386861313869,0.011904761904761904,0.1320754716981132,0.09375,0.21052631578947367,,,0.02,14.697926059513074,0.6153846153846154,0.047619047619047616,0.07281553398058252,0.03968253968253968,0.09865470852017937,0.04564315352697095,0.08624708624708624,0.04259634888438134,0.03260869565217391,0.04201680672268908,0.04878048780487805,0.049723756906077346,0.03333333333333333,0.09210526315789473,0.061855670103092786,0.06060606060606061,0.09883720930232558,0.09803921568627451,0.028169014084507043,0.25,0.23357664233576642,0.625,0.6896551724137931,0.65,0.1386861313868613,0.47368421052631576,0.6,0.7777777777777778,0.014598540145985401,0.5,0.5,,0.24817518248175183,0.4117647058823529,0.4117647058823529,1.0,0.36496350364963503,0.28,0.2857142857142857,1.0,0.35,0.42857142857142855,,0.15,,,0.4,0.125,1.0,0.19148936170212766,0.5555555555555556,0.2978723404255319,0.42857142857142855,0.3404255319148936,0.25,0.8467153284671532,0.28,0.5700350364963505,0.5900083333333334,0.5581978723404255,0.09523809523809523,0.19672131147540983,0.023255813953488372,0.08235294117647059,0.3941176470588235,4.218867924528302,25.21071428571429,0.3139896373056995,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8373.0,140,36,290,284,75.0,90.0,36.0,574,8.0,13.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,9.0,,,,,2.0,11.0,,,,2.0,11.0,16.0,7.0,20.0,1.0,44.0,307,,2.0,,,,,2.0,2.0,,2.0,,4.0,22.0,,21.0,,,11.0,2.0,1.0,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,3.0,3.0,9.0,14.0,2.0,25.0,6.0,31.0,,1.0,,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,2.0,1.0,5.0,9.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,4.0,75.0,1.0,,1.0,1.0,1.0,0.35,,,0.35,0.6875,,1.0,0.5972222222222222,,0.5,0.5945945945945946,,0.5,0.5555555555555556,0.05,0.0625,0.07692307692307693,,,,0.09090909090909091,13.414634146341465,0.7142857142857143,0.2,0.20588235294117646,0.05172413793103448,0.125,0.045454545454545456,0.16428571428571428,0.04838709677419355,0.045454545454545456,0.037037037037037035,0.1111111111111111,0.0392156862745098,0.06666666666666667,0.2962962962962963,0.13793103448275862,0.16666666666666666,0.10909090909090909,0.17647058823529413,,,0.3611111111111111,0.6153846153846154,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,1.0,0.027777777777777776,1.0,1.0,1.0,0.25,0.5555555555555556,0.5555555555555556,1.0,0.3055555555555556,0.18181818181818182,0.2,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,,0.9166666666666666,0.18181818181818182,0.5909871428571428,0.7138,0.538175,0.02702702702702703,0.058823529411764705,,,0.09090909090909091,3.39375,26.490000000000002,0.25862068965517243,,,,,,,True
