EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,on,Technical Free Throw Trips,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,31780.200000000004,530,36,1090,1085,236.0,302.0,149.0,2175,30.0,44.0,6.0,10.0,8.0,12.0,40.0,81.0,31.0,70.0,6.0,20.0,2.0,2.0,2.0,17.0,58.0,2.0,10.0,5.0,9.0,101.0,195.0,23.0,78.0,58.0,329.0,1216,13.0,25.0,4.0,12.0,6.0,44.0,21.0,41.0,5.0,11.0,18.0,75.0,102.0,100.0,66.0,3.0,10.0,58.0,17.0,11.0,4.0,30.0,37.0,67.0,27.0,10.0,24.0,5.0,1.0,171.0,3.0,13.0,55.0,27.0,3.0,85.0,16.0,101.0,8.0,13.0,8.0,5.0,29.0,5.0,17.0,17.0,2.0,12.0,1.0,2.0,46.0,5.0,11.0,12.0,26.0,2.0,4.0,64.0,5.0,1.0,72.0,11.0,34.0,2.0,4.0,13.0,2.0,2.0,6.0,1.0,6.0,15.0,11.0,1.0,1.0,74.0,235.0,3.0,3.0,0.504950495049505,0.53125,0.9565217391304348,0.2948717948717949,0.3333333333333333,0.45454545454545453,0.2948717948717949,0.517948717948718,0.52,0.5121951219512195,0.49633699633699635,0.5135135135135135,0.5480769230769231,0.5447019867549668,0.5641025641025641,0.6048387096774194,0.2857142857142857,0.05128205128205128,0.05641025641025641,0.13636363636363635,0.024691358024691357,0.04285714285714286,0.05,0.05172413793103448,27.531645569620252,0.6304347826086957,0.11538461538461539,0.1115702479338843,0.046762589928057555,0.21825396825396826,0.011494252873563218,0.1659919028340081,0.029684601113172542,0.0673076923076923,0.04032258064516129,0.02,0.010810810810810811,0.013157894736842105,0.10752688172043011,0.09345794392523364,0.16666666666666666,0.20441988950276244,0.2535211267605634,0.05970149253731343,0.7333333333333333,0.16117216117216118,0.6818181818181818,0.7894736842105263,0.7,0.2967032967032967,0.49382716049382713,0.5063291139240507,0.275,0.2564102564102564,0.44285714285714284,0.4626865671641791,0.6129032258064516,0.07326007326007326,0.3,0.3157894736842105,1.0,0.21245421245421245,0.29310344827586204,0.3090909090909091,0.9411764705882353,0.2702702702702703,0.6,0.3333333333333333,0.05405405405405406,1.0,1.0,0.2702702702702703,0.2,1.0,0.23076923076923078,0.6666666666666666,0.038461538461538464,0.17307692307692307,0.5555555555555556,0.4468864468864469,0.29310344827586204,0.5060595238095238,0.5376521739130434,0.498033653846154,0.12080536912751678,0.1559633027522936,0.025,0.1337386018237082,0.22796352583586627,10.8425641025641,25.441025641025636,0.21651376146788992,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12109.0,202,47,424,430,86.0,110.0,38.0,854,19.0,30.0,2.0,2.0,3.0,5.0,15.0,29.0,1.0,3.0,3.0,7.0,2.0,3.0,2.0,13.0,29.0,,3.0,4.0,5.0,35.0,62.0,16.0,36.0,26.0,144.0,478,3.0,4.0,2.0,6.0,2.0,14.0,4.0,9.0,5.0,7.0,5.0,28.0,28.0,42.0,48.0,,2.0,29.0,13.0,6.0,1.0,14.0,8.0,22.0,6.0,2.0,7.0,6.0,1.0,52.0,2.0,4.0,15.0,8.0,9.0,32.0,6.0,38.0,2.0,10.0,6.0,4.0,9.0,1.0,8.0,4.0,,1.0,,2.0,13.0,1.0,3.0,10.0,15.0,,1.0,22.0,,,36.0,4.0,18.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,28.0,86.0,2.0,2.0,0.4,0.4117647058823529,1.0,0.4444444444444444,0.3333333333333333,0.7142857142857143,0.4444444444444444,0.5645161290322581,0.75,0.4444444444444444,0.6020408163265306,0.6,0.71875,0.631578947368421,0.6363636363636364,0.6666666666666666,0.3673469387755102,0.027777777777777776,0.0967741935483871,0.06666666666666667,0.13793103448275862,,0.14285714285714285,,27.429805615550755,0.6923076923076923,0.5625,0.08163265306122448,0.04597701149425287,0.15789473684210525,0.021505376344086023,0.11917098445595854,0.03333333333333333,,0.0851063829787234,,0.014705882352941176,0.04,0.05714285714285714,0.08888888888888889,0.1111111111111111,0.11864406779661017,0.2222222222222222,0.05,1.0,0.30612244897959184,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.29591836734693877,0.5172413793103449,0.6,0.2,0.030612244897959183,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.42857142857142855,0.5,1.0,0.29591836734693877,0.4482758620689655,0.4482758620689655,1.0,0.2,1.0,0.5,0.3,0.6666666666666666,1.0,0.3,,,0.3125,0.6,0.125,0.3125,0.8,0.673469387755102,0.4482758620689655,0.5629693877551021,0.5777500000000001,0.5558625,0.16071428571428573,0.23684210526315788,,0.09722222222222222,0.19444444444444445,4.91774193548387,25.475,0.2028301886792453,1.0,0.5,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,27536.0,459,47,933,937,175.0,237.0,121.0,1870,15.0,26.0,3.0,3.0,2.0,4.0,23.0,57.0,7.0,13.0,4.0,14.0,1.0,2.0,2.0,26.0,86.0,3.0,13.0,2.0,8.0,45.0,96.0,30.0,100.0,40.0,220.0,1063,6.0,10.0,4.0,15.0,1.0,25.0,8.0,19.0,3.0,10.0,10.0,35.0,34.0,56.0,78.0,12.0,8.0,86.0,26.0,10.0,1.0,62.0,45.0,107.0,31.0,14.0,38.0,13.0,11.0,259.0,2.0,7.0,19.0,23.0,4.0,46.0,9.0,55.0,5.0,17.0,12.0,5.0,14.0,,10.0,5.0,1.0,4.0,,2.0,19.0,2.0,8.0,6.0,26.0,,,41.0,1.0,9.0,46.0,5.0,24.0,,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,35.0,174.0,1.0,1.0,0.37777777777777777,0.4146341463414634,0.8666666666666667,0.3,0.26666666666666666,0.3,0.3,0.46875,0.6,0.42105263157894735,0.45918367346938777,0.48,0.43103448275862066,0.5092592592592593,0.5,0.5,0.5102040816326531,0.01,0.10416666666666667,0.19230769230769232,0.08771929824561403,,,0.011627906976744186,22.086466165413533,0.7368421052631579,0.2222222222222222,0.10176991150442478,0.030303030303030304,0.08837209302325581,0.008928571428571428,0.09523809523809523,0.01978021978021978,0.025,0.044642857142857144,,0.011904761904761904,,0.12,0.07476635514018691,0.13636363636363635,0.08441558441558442,0.09836065573770492,0.045871559633027525,0.5,0.1326530612244898,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.29081632653061223,0.40350877192982454,0.4423076923076923,0.30434782608695654,0.0663265306122449,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.4387755102040816,0.3023255813953488,0.3058823529411765,0.8461538461538461,0.12,1.0,0.3333333333333333,0.08,0.5,1.0,0.52,0.23076923076923078,1.0,0.13793103448275862,0.5,0.06896551724137931,0.27586206896551724,0.25,0.6428571428571429,0.3023255813953488,0.5250645408163267,0.5462321428571429,0.471448275862069,0.11162790697674418,0.20869565217391303,,0.11363636363636363,0.1590909090909091,7.935416666666669,26.168000000000006,0.18756698821007503,1.0,0.5,1.0,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,48876.30000000002,815,94,1680,1687,395.0,539.0,216.0,3367,86.0,121.0,19.0,29.0,26.0,32.0,19.0,44.0,,1.0,14.0,32.0,1.0,3.0,5.0,34.0,96.0,3.0,10.0,10.0,21.0,105.0,166.0,48.0,128.0,49.0,403.0,1862,19.0,32.0,4.0,13.0,9.0,59.0,29.0,45.0,11.0,26.0,19.0,110.0,146.0,64.0,144.0,,26.0,96.0,34.0,18.0,,36.0,35.0,71.0,30.0,5.0,25.0,9.0,2.0,177.0,27.0,33.0,58.0,69.0,5.0,132.0,60.0,192.0,5.0,26.0,14.0,12.0,15.0,4.0,10.0,16.0,2.0,5.0,,4.0,31.0,5.0,5.0,38.0,69.0,2.0,3.0,49.0,4.0,1.0,61.0,13.0,35.0,,2.0,22.0,1.0,1.0,14.0,,8.0,23.0,16.0,,,110.0,394.0,7.0,1.0,0.6952380952380952,0.7934782608695652,1.0,0.375,0.3076923076923077,0.4230769230769231,0.375,0.6325301204819277,0.59375,0.6444444444444445,0.6020408163265306,0.5555555555555556,0.6408450704225352,0.6336477987421384,0.59,0.6790123456790124,0.43537414965986393,,0.10843373493975904,0.11570247933884298,0.09090909090909091,,,,18.064182194616976,0.4838709677419355,0.11363636363636363,0.18253968253968253,0.07875894988066826,0.1468354430379747,0.0678391959798995,0.16429495472186287,0.07343941248470012,0.06962025316455696,0.08762886597938144,0.07462686567164178,0.07142857142857142,0.057692307692307696,0.15602836879432624,0.20689655172413793,0.1746031746031746,0.15384615384615385,0.125,0.041666666666666664,0.6956521739130435,0.41156462585034015,0.7107438016528925,0.8037383177570093,0.7093023255813954,0.14965986394557823,0.4318181818181818,0.475,0.631578947368421,0.003401360544217687,,,,0.10884353741496598,0.4375,0.4375,1.0,0.32653061224489793,0.3541666666666667,0.3541666666666667,1.0,0.6444444444444445,0.6551724137931034,0.2631578947368421,0.06666666666666667,0.3333333333333333,1.0,0.2222222222222222,0.3,1.0,0.4507042253521127,0.8125,0.07042253521126761,0.29577464788732394,0.47619047619047616,0.8469387755102041,0.3541666666666667,0.6002141156462582,0.6024897058823528,0.5993943661971831,0.11075949367088607,0.18617021276595744,,0.14640198511166252,0.2729528535980149,3.0150602409638556,25.455468750000005,0.23511904761904762,1.0,0.2,11.0,1.0,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,13874.699999999999,231,16,467,476,64.0,140.0,68.0,943,19.0,36.0,8.0,13.0,3.0,5.0,3.0,8.0,,1.0,2.0,13.0,,,,1.0,8.0,,,,,22.0,45.0,3.0,21.0,8.0,61.0,521,8.0,14.0,,,,16.0,3.0,6.0,,,,6.0,30.0,14.0,9.0,,12.0,8.0,1.0,5.0,,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,4.0,8.0,12.0,9.0,1.0,22.0,12.0,34.0,4.0,8.0,4.0,4.0,4.0,,4.0,3.0,1.0,,,,7.0,,,15.0,30.0,1.0,1.0,7.0,1.0,,10.0,,5.0,,,3.0,,,1.0,,2.0,3.0,3.0,,,6.0,64.0,4.0,,0.6818181818181818,0.9375,1.0,0.14285714285714285,,,0.14285714285714285,0.4888888888888889,0.5714285714285714,0.5,0.4015151515151515,0.5714285714285714,0.5,0.4295774647887324,0.5714285714285714,0.5,0.3181818181818182,,0.1111111111111111,0.08333333333333333,0.25,,,,14.156079854809438,0.5714285714285714,0.1,0.07758620689655173,0.06060606060606061,0.09523809523809523,0.037383177570093455,0.08677685950413223,0.0502092050209205,0.07547169811320754,0.04838709677419355,0.058823529411764705,0.0379746835443038,0.03571428571428571,0.047619047619047616,0.07547169811320754,0.14285714285714285,0.05555555555555555,0.19444444444444445,0.1111111111111111,1.0,0.5454545454545454,0.5277777777777778,0.5757575757575758,0.6842105263157895,0.12121212121212122,0.375,0.5,0.6666666666666666,0.015151515151515152,,,,0.19696969696969696,0.15384615384615385,0.15384615384615385,1.0,0.12121212121212122,0.125,0.125,1.0,0.9285714285714286,0.6153846153846154,0.25,,,,,,,0.8333333333333334,0.6,,,,0.8636363636363636,0.125,0.6217325757575756,0.61928,0.6936166666666667,0.07042253521126761,0.1,,0.26229508196721313,0.09836065573770492,2.8866666666666667,24.452380952380953,0.13704496788008566,,,2.0,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26777.1,446,92,936,933,253.0,304.0,122.0,1869,56.0,83.0,6.0,9.0,18.0,25.0,29.0,66.0,5.0,15.0,3.0,9.0,,2.0,3.0,14.0,38.0,2.0,4.0,3.0,7.0,90.0,164.0,17.0,47.0,35.0,266.0,983,9.0,15.0,2.0,6.0,1.0,25.0,28.0,46.0,5.0,10.0,10.0,81.0,102.0,78.0,48.0,3.0,6.0,38.0,14.0,11.0,,46.0,19.0,65.0,15.0,4.0,37.0,6.0,3.0,149.0,14.0,10.0,37.0,38.0,5.0,80.0,24.0,104.0,6.0,18.0,15.0,3.0,19.0,7.0,10.0,15.0,,9.0,1.0,2.0,34.0,3.0,12.0,16.0,32.0,1.0,3.0,47.0,5.0,5.0,45.0,11.0,27.0,,1.0,20.0,4.0,4.0,12.0,1.0,7.0,24.0,14.0,,,81.0,252.0,5.0,1.0,0.5666666666666667,0.5862068965517241,0.9411764705882353,0.3617021276595745,0.3333333333333333,0.5,0.3617021276595745,0.5487804878048781,0.6,0.6086956521739131,0.54739336492891,0.5714285714285714,0.6339285714285714,0.5833333333333334,0.5681818181818182,0.6639344262295082,0.22274881516587677,,0.06707317073170732,0.08433734939759036,0.06060606060606061,,,,24.5088868101029,0.5588235294117647,0.20833333333333334,0.16593886462882096,0.043859649122807015,0.17289719626168223,0.06167400881057269,0.16930022573363432,0.05274725274725275,0.04819277108433735,0.045454545454545456,0.02857142857142857,0.05555555555555555,0.07692307692307693,0.12790697674418605,0.15841584158415842,0.2619047619047619,0.19879518072289157,0.08333333333333333,0.06521739130434782,0.5833333333333334,0.3933649289099526,0.6746987951807228,0.7368421052631579,0.6428571428571429,0.3127962085308057,0.4393939393939394,0.46774193548387094,0.3793103448275862,0.07109004739336493,0.3333333333333333,0.3333333333333333,0.8,0.04265402843601896,0.3333333333333333,0.3333333333333333,1.0,0.18009478672985782,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.09523809523809523,,,0.19047619047619047,0.5,1.0,0.44642857142857145,0.72,0.05357142857142857,0.125,0.42857142857142855,0.6161137440758294,0.3684210526315789,0.5599066350710901,0.544909375,0.5704928571428572,0.11894273127753303,0.15,,0.09398496240601503,0.30451127819548873,5.835975609756097,25.714893617021275,0.2702991452991453,2.0,0.6666666666666666,3.0,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16801.9,280,-40,580,582,150.0,186.0,78.0,1162,10.0,16.0,1.0,3.0,2.0,3.0,8.0,13.0,,,8.0,19.0,,2.0,6.0,9.0,33.0,1.0,7.0,1.0,6.0,18.0,29.0,17.0,52.0,16.0,103.0,679,2.0,4.0,1.0,9.0,1.0,8.0,7.0,9.0,4.0,12.0,10.0,36.0,24.0,12.0,51.0,,2.0,33.0,9.0,2.0,,5.0,7.0,12.0,4.0,3.0,2.0,2.0,1.0,31.0,6.0,7.0,11.0,9.0,1.0,21.0,13.0,34.0,1.0,17.0,4.0,13.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,1.0,16.0,27.0,1.0,,20.0,5.0,2.0,21.0,3.0,10.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,,36.0,150.0,4.0,2.0,0.6666666666666666,0.7058823529411765,1.0,0.3269230769230769,0.1111111111111111,0.3333333333333333,0.3269230769230769,0.6206896551724138,0.5,0.7777777777777778,0.5370370370370371,0.2692307692307692,0.6190476190476191,0.5722222222222222,0.2857142857142857,0.6923076923076923,0.6419753086419753,,0.06896551724137931,,0.15384615384615385,,,,14.499252615844544,0.5714285714285714,0.07692307692307693,0.07377049180327869,0.0472972972972973,0.08148148148148149,0.0392156862745098,0.07782101167315175,0.04318936877076412,0.03508771929824561,0.05714285714285714,0.047619047619047616,0.043478260869565216,0.02631578947368421,0.10204081632653061,0.05555555555555555,0.05263157894736842,0.08928571428571429,0.043478260869565216,0.022727272727272728,0.3333333333333333,0.19753086419753085,0.625,0.625,0.6,0.16049382716049382,0.6153846153846154,0.7272727272727273,0.75,,,,,0.2345679012345679,0.42105263157894735,0.42105263157894735,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,,,0.5384615384615384,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.8395061728395061,0.2727272727272727,0.5631734567901235,0.5917555555555555,0.5361142857142858,0.11363636363636363,0.2777777777777778,,0.07766990291262135,0.34951456310679613,4.279310344827586,25.33846153846154,0.25862068965517243,3.0,0.5,3.0,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,24874.400000000005,415,82,856,863,261.0,358.0,116.0,1719,23.0,33.0,3.0,5.0,9.0,12.0,8.0,25.0,2.0,3.0,4.0,17.0,1.0,4.0,6.0,20.0,52.0,5.0,8.0,5.0,12.0,33.0,61.0,24.0,69.0,19.0,157.0,918,5.0,9.0,6.0,12.0,1.0,29.0,12.0,20.0,6.0,18.0,9.0,51.0,26.0,40.0,66.0,6.0,,52.0,20.0,10.0,,85.0,31.0,116.0,18.0,13.0,59.0,17.0,9.0,263.0,4.0,4.0,14.0,14.0,1.0,29.0,9.0,38.0,3.0,20.0,11.0,9.0,18.0,4.0,11.0,8.0,,7.0,,1.0,26.0,2.0,5.0,22.0,51.0,,2.0,35.0,1.0,17.0,25.0,2.0,9.0,1.0,4.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,51.0,260.0,9.0,4.0,0.3939393939393939,0.3939393939393939,0.9166666666666666,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.5409836065573771,0.5555555555555556,0.6,0.5307692307692308,0.6666666666666666,0.5526315789473685,0.5567375886524822,0.6304347826086957,0.5795454545454546,0.5307692307692308,,0.16393442622950818,0.18181818181818182,0.12,0.3333333333333333,,,16.666666666666668,0.6923076923076923,0.03571428571428571,0.07567567567567568,0.01834862385321101,0.06635071090047394,0.01932367149758454,0.0707070707070707,0.018823529411764704,0.011363636363636364,0.031578947368421054,,0.0196078431372549,0.018518518518518517,0.09090909090909091,0.060240963855421686,0.08,0.059880239520958084,0.09090909090909091,0.04918032786885246,0.6666666666666666,0.25384615384615383,0.696969696969697,0.8518518518518519,0.43478260869565216,0.19230769230769232,0.32,0.36363636363636365,0.25,0.023076923076923078,0.6666666666666666,1.0,0.5,0.13076923076923078,0.23529411764705882,0.23529411764705882,0.75,0.4,0.38461538461538464,0.38461538461538464,0.95,0.23809523809523808,0.6,0.6666666666666666,0.19047619047619047,0.25,,0.38095238095238093,0.625,1.0,0.3157894736842105,0.75,0.15789473684210525,0.3157894736842105,0.4166666666666667,0.7846153846153846,0.38461538461538464,0.556906923076923,0.5740076923076922,0.5614684210526316,0.072992700729927,0.1323529411764706,0.014492753623188406,0.18471337579617833,0.3248407643312102,5.386885245901639,25.85362318840579,0.30490654205607476,1.0,0.16666666666666666,3.0,,1.0,1.0,0.058823529411764705,,True,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
