EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,BlockedShortMidRange,OffThreePtRebounds,OffensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14241.1,237.0,42,495.0,487,122.0,140.0,59.0,982,13.0,18.0,3.0,4.0,2.0,2.0,16.0,33.0,16.0,32.0,1.0,8.0,1.0,6.0,21.0,2.0,3.0,2.0,3.0,45.0,83.0,7.0,29.0,23.0,134.0,529,7.0,13.0,2.0,3.0,2.0,22.0,10.0,18.0,2.0,4.0,6.0,32.0,42.0,48.0,21.0,6.0,21.0,6.0,5.0,2.0,13.0,15.0,28.0,11.0,4.0,13.0,71.0,3.0,31.0,11.0,3.0,45.0,3.0,48.0,1.0,10.0,7.0,3.0,17.0,2.0,10.0,9.0,7.0,1.0,2.0,26.0,3.0,6.0,9.0,16.0,1.0,3.0,28.0,5.0,1.0,31.0,7.0,15.0,1.0,2.0,4.0,4.0,4.0,3.0,32.0,122.0,1.0,2.0,0.4666666666666667,0.5,1.0,0.2413793103448276,0.6666666666666666,0.5,0.2413793103448276,0.5421686746987951,0.5384615384615384,0.5555555555555556,0.4955357142857143,0.625,0.5909090909090909,0.5447154471544715,0.6875,0.64,0.25892857142857145,0.06896551724137931,0.060240963855421686,0.16666666666666666,0.0625,0.09523809523809523,26.418439716312058,0.6538461538461539,0.1875,0.10784313725490197,0.025,0.2421875,0.1826086956521739,0.013392857142857142,0.061224489795918366,0.05263157894736842,0.10869565217391304,0.2222222222222222,0.19767441860465115,0.3333333333333333,0.018867924528301886,0.75,0.16071428571428573,0.7222222222222222,0.8666666666666667,0.5384615384615384,0.29464285714285715,0.48484848484848486,0.48484848484848486,0.25,0.2857142857142857,0.5,0.5333333333333333,0.625,0.07142857142857142,0.125,0.125,1.0,0.1875,0.2857142857142857,0.3157894736842105,1.0,0.25,0.75,0.1875,0.6666666666666666,1.0,0.09090909090909091,1.0,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.41964285714285715,0.2857142857142857,0.49836875,0.5042454545454546,0.46318181818181814,0.1322314049586777,0.16483516483516483,0.03333333333333333,0.16417910447761194,0.23880597014925373,11.287951807228914,25.2448275862069,0.24646464646464647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17.3,,-3,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133.0,27,282.0,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,36.0,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,2.0,9.0,,3.0,8.0,13.0,,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,1.0,1.0,1.0,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,0.12318840579710146,0.025423728813559324,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,2.0,1.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.11538461538461539,0.5,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11704.199999999999,195.0,33,406.0,409,105.0,134.0,43.0,815,7.0,11.0,1.0,1.0,2.0,2.0,11.0,24.0,4.0,5.0,,7.0,1.0,16.0,43.0,1.0,6.0,1.0,4.0,22.0,40.0,16.0,50.0,13.0,105.0,440,2.0,4.0,1.0,7.0,,7.0,6.0,12.0,1.0,5.0,4.0,19.0,14.0,30.0,39.0,4.0,43.0,16.0,5.0,1.0,30.0,19.0,49.0,13.0,6.0,19.0,117.0,3.0,10.0,11.0,2.0,23.0,3.0,26.0,2.0,6.0,4.0,2.0,4.0,,4.0,4.0,,,2.0,8.0,1.0,6.0,5.0,12.0,,,15.0,1.0,3.0,16.0,2.0,9.0,,,1.0,,1.0,,19.0,105.0,,,0.3181818181818182,0.35,0.8125,0.32,0.14285714285714285,0.2,0.32,0.55,0.5,0.5,0.5111111111111111,0.3181818181818182,0.4411764705882353,0.5412371134020618,0.3181818181818182,0.5,0.5555555555555556,0.02,0.125,0.09090909090909091,,0.023255813953488372,23.385300668151448,0.5,0.15384615384615385,0.11702127659574468,0.031578947368421054,0.08849557522123894,0.10144927536231885,0.016216216216216217,0.030303030303030304,0.07894736842105263,0.1111111111111111,0.2,0.0759493670886076,0.11764705882352941,0.043478260869565216,,0.12222222222222222,0.6363636363636364,0.7,0.14285714285714285,0.26666666666666666,0.4583333333333333,0.55,0.36363636363636365,0.05555555555555555,0.8,0.8,0.5,0.07777777777777778,,,,0.4777777777777778,0.37209302325581395,0.38095238095238093,0.8125,0.09090909090909091,1.0,0.5454545454545454,0.16666666666666666,1.0,0.11764705882352941,1.0,0.058823529411764705,0.23529411764705882,0.25,0.6777777777777778,0.37209302325581395,0.5277138888888889,0.529975,0.47139411764705885,0.09278350515463918,0.19148936170212766,,0.06666666666666667,0.18095238095238095,7.782500000000001,26.166000000000004,0.25862068965517243,,1.0,,5.0,6.0,0.16666666666666666,,0.044444444444444446,,0.09090909090909091,,,,9.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,22732.0,379.0,90,802.0,800,228.0,293.0,90.0,1602,45.0,66.0,6.0,13.0,15.0,18.0,9.0,21.0,,1.0,6.0,12.0,1.0,15.0,40.0,1.0,3.0,8.0,13.0,54.0,88.0,21.0,52.0,34.0,205.0,847,6.0,15.0,2.0,5.0,5.0,23.0,17.0,25.0,8.0,14.0,16.0,74.0,78.0,30.0,63.0,8.0,40.0,15.0,9.0,,15.0,19.0,34.0,17.0,2.0,9.0,87.0,12.0,32.0,21.0,3.0,56.0,26.0,82.0,4.0,10.0,6.0,4.0,7.0,2.0,4.0,9.0,3.0,,4.0,16.0,2.0,4.0,20.0,34.0,,2.0,26.0,2.0,,42.0,4.0,22.0,,1.0,9.0,6.0,9.0,5.0,74.0,228.0,5.0,1.0,0.7222222222222222,0.78,1.0,0.40384615384615385,0.4,0.5714285714285714,0.40384615384615385,0.6136363636363636,0.4,0.68,0.6107142857142858,0.45,0.7435897435897436,0.6446540880503144,0.5,0.7551020408163265,0.37142857142857144,,0.10227272727272728,0.09090909090909091,,,19.23076923076923,0.4375,0.10714285714285714,0.125,0.061855670103092786,0.15311004784688995,0.14058355437665782,0.07103825136612021,0.08974358974358974,0.11764705882352941,0.125,0.14285714285714285,0.17006802721088435,0.11290322580645161,0.07272727272727272,0.5555555555555556,0.4714285714285714,0.6818181818181818,0.75,0.7555555555555555,0.15,0.42857142857142855,0.5,0.5555555555555556,0.007142857142857143,,,,0.08571428571428572,0.5,0.5,1.0,0.2857142857142857,0.375,0.375,1.0,0.65,0.46153846153846156,0.15,0.3333333333333333,1.0,0.46153846153846156,0.8333333333333334,0.02564102564102564,0.3333333333333333,0.6153846153846154,0.8428571428571429,0.375,0.6090128571428571,0.60386,0.5976935897435898,0.13924050632911392,0.20754716981132076,,0.11219512195121951,0.36097560975609755,2.820454545454546,25.550000000000004,0.28428927680798005,1.0,2.0,,4.0,2.0,0.14285714285714285,,0.058823529411764705,0.3333333333333333,0.1,0.5,1.0,,,4.0,3.0,14.0,1.0,0.08139534883720931,0.088,0.06382978723404255,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5103.5,85.0,27,178.0,181,37.0,81.0,25.0,359,6.0,12.0,2.0,3.0,2.0,4.0,,1.0,,,,5.0,,,3.0,,,,,6.0,13.0,,8.0,4.0,16.0,192,2.0,4.0,,,,4.0,2.0,4.0,,,,4.0,8.0,4.0,,4.0,3.0,,1.0,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,,4.0,1.0,3.0,1.0,,1.0,2.0,,,,3.0,,,8.0,14.0,1.0,,5.0,1.0,,6.0,,3.0,,,1.0,,1.0,1.0,4.0,37.0,3.0,,0.6666666666666666,1.0,,,,,,0.46153846153846156,0.5,0.5,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5,0.5,0.38095238095238093,,0.07692307692307693,0.08333333333333333,,,12.857142857142856,0.3333333333333333,0.2,0.07894736842105263,0.022222222222222223,0.08771929824561403,0.08421052631578947,0.025974025974025976,0.045454545454545456,0.06666666666666667,0.05555555555555555,0.2,0.08333333333333333,0.09523809523809523,,1.0,0.5714285714285714,0.5,0.5454545454545454,0.6666666666666666,0.047619047619047616,,,,,,,,0.23809523809523808,,,,0.14285714285714285,,,,0.75,0.6666666666666666,,,,1.0,0.5,,,,0.9523809523809523,,0.6330785714285715,0.53265,0.7266999999999999,0.125,0.1875,,0.25,0.25,2.0307692307692307,24.475,0.20786516853932585,,,,,,,,,,,,,,,,1.0,1.0,,0.03125,0.041666666666666664,,1.0,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12437.2,207.0,70,445.0,440,133.0,175.0,50.0,885,27.0,39.0,3.0,6.0,8.0,12.0,11.0,26.0,5.0,13.0,3.0,7.0,3.0,9.0,19.0,1.0,1.0,2.0,4.0,43.0,78.0,12.0,26.0,17.0,139.0,446,5.0,9.0,1.0,2.0,1.0,14.0,14.0,25.0,4.0,7.0,5.0,45.0,56.0,30.0,33.0,2.0,19.0,9.0,2.0,,16.0,11.0,27.0,8.0,3.0,13.0,65.0,6.0,19.0,19.0,4.0,42.0,9.0,51.0,4.0,9.0,7.0,2.0,5.0,3.0,2.0,8.0,3.0,1.0,1.0,13.0,1.0,4.0,10.0,19.0,,3.0,19.0,1.0,2.0,23.0,5.0,14.0,,,11.0,7.0,13.0,9.0,45.0,133.0,3.0,,0.6511627906976745,0.6666666666666666,0.9166666666666666,0.46153846153846156,0.5,0.5714285714285714,0.46153846153846156,0.5512820512820513,0.5555555555555556,0.56,0.5865384615384616,0.5909090909090909,0.625,0.6150442477876106,0.5833333333333334,0.6428571428571429,0.25,,0.02564102564102564,0.02564102564102564,,,25.0,0.38461538461538464,0.25,0.18811881188118812,0.05555555555555555,0.17272727272727273,0.18009478672985782,0.043689320388349516,0.06976744186046512,0.16279069767441862,0.25,0.1111111111111111,0.20253164556962025,0.0967741935483871,0.08695652173913043,0.6923076923076923,0.375,0.6923076923076923,0.7105263157894737,0.7777777777777778,0.25,0.4230769230769231,0.44,0.2727272727272727,0.125,0.38461538461538464,0.38461538461538464,0.8,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.18269230769230768,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5454545454545454,0.5,0.09090909090909091,1.0,1.0,0.375,0.6666666666666666,0.09375,0.125,0.5,0.625,0.47368421052631576,0.5567264423076922,0.5472555555555556,0.5579546875,0.12389380530973451,0.16091954022988506,,0.10071942446043165,0.3237410071942446,6.4653846153846155,25.523076923076925,0.298876404494382,,1.0,2.0,3.0,,0.038461538461538464,,0.06,,0.09090909090909091,,,0.6666666666666666,3.0,1.0,3.0,3.0,,0.030612244897959183,0.031746031746031744,0.02857142857142857,,2.0,2.0,1.0,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10763.1,179.0,80,392.0,387,145.0,197.0,37.0,779,12.0,17.0,,1.0,6.0,6.0,2.0,8.0,,1.0,6.0,12.0,4.0,5.0,19.0,,1.0,1.0,5.0,14.0,26.0,11.0,31.0,13.0,74.0,389,,2.0,1.0,2.0,2.0,5.0,8.0,9.0,3.0,9.0,7.0,32.0,22.0,6.0,33.0,,19.0,5.0,3.0,,4.0,3.0,7.0,3.0,,3.0,17.0,3.0,10.0,7.0,,17.0,5.0,22.0,,10.0,6.0,4.0,3.0,3.0,2.0,3.0,1.0,,,6.0,,3.0,6.0,11.0,,,12.0,2.0,,15.0,,4.0,1.0,2.0,2.0,2.0,2.0,1.0,32.0,145.0,3.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.3548387096774194,0.5,0.3333333333333333,0.3548387096774194,0.5384615384615384,,0.8888888888888888,0.5350877192982456,0.375,0.6944444444444444,0.578125,0.5,0.7272727272727273,0.543859649122807,,0.11538461538461539,0.11764705882352941,,,15.873015873015872,0.5,,0.10144927536231885,0.03,0.09900990099009901,0.1,0.028089887640449437,0.05,0.07142857142857142,0.10344827586206896,0.16666666666666666,0.1,0.09523809523809523,,0.5,0.2982456140350877,0.7058823529411765,0.8,0.75,0.14035087719298245,0.25,0.2857142857142857,1.0,0.017543859649122806,,,,0.21052631578947367,0.5,0.5,1.0,0.3333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.25,,0.25,,,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2,0.8421052631578947,0.2631578947368421,0.5873149122807018,0.533675,0.5846611111111112,0.08064516129032258,0.13333333333333333,0.03125,0.06756756756756757,0.43243243243243246,4.61923076923077,24.958064516129035,0.36989795918367346,1.0,1.0,2.0,1.0,,0.125,,,,0.25,1.0,1.0,0.5,,,,2.0,,0.02564102564102564,0.034482758620689655,,,,,,2.0,0.07142857142857142,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6880.2,115.0,2,240.0,235,78.0,74.0,31.0,475,4.0,6.0,1.0,2.0,1.0,1.0,2.0,5.0,,,4.0,7.0,2.0,4.0,14.0,,2.0,1.0,3.0,6.0,11.0,8.0,21.0,2.0,38.0,261,1.0,2.0,,2.0,,2.0,3.0,4.0,3.0,5.0,2.0,17.0,8.0,4.0,24.0,2.0,14.0,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,5.0,5.0,3.0,1.0,9.0,9.0,18.0,1.0,11.0,4.0,7.0,3.0,,2.0,2.0,1.0,,2.0,5.0,,1.0,7.0,12.0,,,5.0,,2.0,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,17.0,78.0,3.0,,0.6666666666666666,0.8,1.0,0.38095238095238093,,0.6,0.38095238095238093,0.5454545454545454,0.5,0.75,0.5625,0.25,0.8333333333333334,0.5757575757575758,0.25,0.85,0.65625,,0.09090909090909091,,,,13.768115942028986,0.6,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.0847457627118644,0.07272727272727272,0.075,0.07692307692307693,0.125,,,0.0851063829787234,0.08333333333333333,0.058823529411764705,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.15625,0.4,0.5,1.0,,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.84375,0.2857142857142857,0.5500328124999999,0.6178833333333333,0.49716666666666665,0.06060606060606061,0.16666666666666666,,0.05263157894736842,0.4473684210526316,4.700000000000001,25.19523809523809,0.325,,,2.0,1.0,,0.2,,0.12,,,,,1.0,,2.0,,4.0,,0.06666666666666667,0.06666666666666667,0.06666666666666667,,1.0,1.0,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,12387.2,206.0,71,437.0,439,134.0,177.0,52.0,876,11.0,17.0,1.0,2.0,3.0,6.0,2.0,9.0,,,2.0,6.0,1.0,10.0,22.0,3.0,5.0,3.0,6.0,13.0,26.0,12.0,28.0,12.0,74.0,451,1.0,2.0,4.0,7.0,,14.0,3.0,8.0,3.0,7.0,7.0,22.0,12.0,14.0,30.0,,22.0,10.0,6.0,,46.0,17.0,63.0,9.0,8.0,33.0,143.0,2.0,8.0,7.0,,15.0,4.0,19.0,1.0,10.0,7.0,3.0,7.0,2.0,5.0,3.0,2.0,,,10.0,,3.0,14.0,26.0,,,17.0,1.0,7.0,14.0,1.0,4.0,1.0,3.0,2.0,,2.0,1.0,22.0,134.0,4.0,3.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5,0.5,0.375,0.5740740740740741,0.7777777777777778,0.5,0.6166666666666667,0.7777777777777778,0.5789473684210527,0.5185185185185185,,0.23076923076923078,0.23529411764705882,,,13.7524557956778,0.7,,0.07692307692307693,0.01834862385321101,0.07207207207207207,0.07425742574257425,0.019704433497536946,,0.1111111111111111,0.06521739130434782,,0.05063291139240506,0.125,0.047619047619047616,0.5,0.3148148148148148,0.6470588235294118,0.8461538461538461,0.45454545454545453,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.5,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.9,0.2222222222222222,0.5,0.5555555555555556,0.6,1.0,0.4,0.5,0.06666666666666667,0.4,0.5,0.8333333333333334,0.45454545454545453,0.5702342592592594,0.62953,0.5527333333333334,0.08771929824561403,0.13793103448275862,0.03571428571428571,0.1891891891891892,0.2972972972972973,4.142307692307692,26.107142857142854,0.30663615560640733,1.0,2.0,,6.0,7.0,0.2222222222222222,,0.046511627906976744,1.0,0.2222222222222222,0.5,,,6.0,2.0,2.0,2.0,,0.02127659574468085,0.0273972602739726,,,,,,,,1.0,,,True,,,
