EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Technical Free Throw Trips,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,35782.3,596,36.0,1223,1218,270.0,321.0,167.0,2441,31.0,50.0,6.0,12.0,8.0,13.0,43.0,87.0,34.0,80.0,8.0,23.0,2.0,2.0,1.0,3.0,20.0,67.0,2.0,13.0,7.0,13.0,108.0,217.0,28.0,90.0,64.0,364.0,1373,13.0,28.0,4.0,15.0,8.0,46.0,24.0,46.0,8.0,16.0,18.0,90.0,106.0,110.0,81.0,3.0,10.0,67.0,20.0,12.0,4.0,34.0,39.0,73.0,29.0,10.0,26.0,7.0,1.0,185.0,4.0,16.0,59.0,30.0,3.0,92.0,20.0,112.0,12.0,16.0,10.0,6.0,32.0,5.0,19.0,18.0,2.0,13.0,1.0,3.0,50.0,5.0,11.0,13.0,28.0,2.0,1.0,4.0,71.0,6.0,1.0,78.0,11.0,37.0,2.0,4.0,13.0,2.0,2.0,6.0,1.0,6.0,15.0,11.0,1.0,1.0,89.0,269.0,3.0,3.0,0.49074074074074076,0.5145631067961165,0.9642857142857143,0.3111111111111111,0.26666666666666666,0.5,0.3111111111111111,0.4976958525345622,0.4642857142857143,0.5217391304347826,0.48859934853420195,0.4418604651162791,0.5806451612903226,0.5368731563421829,0.5,0.625,0.2931596091205212,0.044444444444444446,0.055299539170506916,0.14,0.022988505747126436,0.0375,0.043478260869565216,0.04477611940298507,27.41367159971811,0.64,0.10714285714285714,0.11538461538461539,0.051118210862619806,0.21299638989169675,0.014035087719298246,0.16573556797020483,0.033444816053511704,0.07627118644067797,0.03676470588235294,0.03389830508474576,0.014634146341463415,0.0125,0.11,0.10526315789473684,0.15217391304347827,0.19696969696969696,0.25316455696202533,0.07741935483870968,0.7333333333333333,0.16286644951140064,0.62,0.7209302325581395,0.6774193548387096,0.28338762214983715,0.4942528735632184,0.5058823529411764,0.27906976744186046,0.26058631921824105,0.425,0.44155844155844154,0.5882352941176471,0.0749185667752443,0.34782608695652173,0.36363636363636365,1.0,0.2182410423452769,0.29850746268656714,0.3125,0.95,0.27906976744186046,0.5,0.3333333333333333,0.046511627906976744,1.0,1.0,0.3023255813953488,0.15384615384615385,1.0,0.20967741935483872,0.6153846153846154,0.04838709677419355,0.3333333333333333,0.20967741935483872,0.5384615384615384,0.4560260586319218,0.29850746268656714,0.5063986970684038,0.536062962962963,0.4985298387096775,0.11641791044776119,0.1522633744855967,0.021739130434782608,0.12637362637362637,0.24725274725274726,10.833640552995393,25.473333333333333,0.22076860179885527,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2.0,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12109.0,202,47.0,424,430,86.0,110.0,38.0,854,19.0,30.0,2.0,2.0,3.0,5.0,15.0,29.0,1.0,3.0,3.0,7.0,2.0,3.0,1.0,2.0,13.0,29.0,,3.0,4.0,5.0,35.0,62.0,16.0,36.0,26.0,144.0,478,3.0,4.0,2.0,6.0,2.0,14.0,4.0,9.0,5.0,7.0,5.0,28.0,28.0,42.0,48.0,,2.0,29.0,13.0,6.0,1.0,14.0,8.0,22.0,6.0,2.0,7.0,6.0,1.0,52.0,2.0,4.0,15.0,8.0,9.0,32.0,6.0,38.0,2.0,10.0,6.0,4.0,9.0,1.0,8.0,4.0,,1.0,,2.0,13.0,1.0,3.0,10.0,15.0,,,1.0,22.0,,,36.0,4.0,18.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,28.0,86.0,2.0,2.0,0.4,0.4117647058823529,1.0,0.4444444444444444,0.3333333333333333,0.7142857142857143,0.4444444444444444,0.5645161290322581,0.75,0.4444444444444444,0.6020408163265306,0.6,0.71875,0.631578947368421,0.6363636363636364,0.6666666666666666,0.3673469387755102,0.027777777777777776,0.0967741935483871,0.06666666666666667,0.13793103448275862,,0.14285714285714285,,27.429805615550755,0.6923076923076923,0.5625,0.08163265306122448,0.04597701149425287,0.15789473684210525,0.021505376344086023,0.11917098445595854,0.03333333333333333,,0.0851063829787234,,0.014705882352941176,0.04,0.05714285714285714,0.08888888888888889,0.1111111111111111,0.11864406779661017,0.2222222222222222,0.05,1.0,0.30612244897959184,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.29591836734693877,0.5172413793103449,0.6,0.2,0.030612244897959183,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.42857142857142855,0.5,1.0,0.29591836734693877,0.4482758620689655,0.4482758620689655,1.0,0.2,1.0,0.5,0.3,0.6666666666666666,1.0,0.3,,,0.3125,0.6,0.125,0.5,0.3125,0.8,0.673469387755102,0.4482758620689655,0.5629693877551021,0.5777500000000001,0.5558625,0.16071428571428573,0.23684210526315788,,0.09722222222222222,0.19444444444444445,4.91774193548387,25.475,0.2028301886792453,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,30177.300000000003,503,17.0,1019,1025,196.0,261.0,132.0,2044,16.0,27.0,3.0,3.0,2.0,4.0,25.0,61.0,8.0,14.0,4.0,14.0,1.0,2.0,1.0,2.0,29.0,92.0,4.0,14.0,3.0,10.0,49.0,102.0,33.0,106.0,45.0,242.0,1178,8.0,12.0,5.0,16.0,3.0,34.0,10.0,21.0,4.0,12.0,12.0,44.0,38.0,60.0,84.0,15.0,8.0,92.0,29.0,10.0,1.0,66.0,48.0,114.0,33.0,15.0,39.0,15.0,12.0,276.0,2.0,7.0,19.0,24.0,4.0,47.0,9.0,56.0,5.0,19.0,14.0,5.0,16.0,1.0,11.0,6.0,1.0,5.0,,2.0,22.0,2.0,10.0,7.0,28.0,,1.0,,48.0,1.0,10.0,51.0,5.0,26.0,,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,44.0,195.0,1.0,1.0,0.3877551020408163,0.4222222222222222,0.8484848484848485,0.3113207547169811,0.3125,0.3333333333333333,0.3113207547169811,0.4803921568627451,0.6666666666666666,0.47619047619047616,0.4735576923076923,0.5535714285714286,0.48484848484848486,0.5260869565217391,0.5862068965517241,0.55,0.5096153846153846,0.009433962264150943,0.09803921568627451,0.18518518518518517,0.08196721311475409,,,0.010869565217391304,21.612349914236706,0.7272727272727273,0.19047619047619047,0.0995850622406639,0.027131782945736434,0.08225108225108226,0.00819672131147541,0.09110169491525423,0.017928286852589643,0.02197802197802198,0.040983606557377046,,0.01092896174863388,,0.1125,0.07079646017699115,0.14583333333333334,0.07692307692307693,0.0967741935483871,0.043859649122807015,0.5,0.12980769230769232,0.5925925925925926,0.7272727272727273,0.375,0.2932692307692308,0.4098360655737705,0.44642857142857145,0.32,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.625,0.0673076923076923,0.2857142857142857,0.2857142857142857,1.0,0.4423076923076923,0.31521739130434784,0.31868131868131866,0.8275862068965517,0.10714285714285714,1.0,0.3333333333333333,0.07142857142857142,0.5,1.0,0.5,0.2857142857142857,0.75,0.12121212121212122,0.5,0.06060606060606061,0.5,0.30303030303030304,0.3,0.6394230769230769,0.31521739130434784,0.5240593750000001,0.5391031249999999,0.47305606060606065,0.11353711790393013,0.21138211382113822,,0.14049586776859505,0.18181818181818182,8.07450980392157,26.252830188679248,0.19234543670264967,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,55545.40000000001,926,71.0,1906,1910,456.0,602.0,248.0,3816,95.0,132.0,20.0,31.0,29.0,36.0,25.0,55.0,1.0,2.0,15.0,35.0,1.0,3.0,1.0,6.0,39.0,109.0,3.0,11.0,11.0,25.0,121.0,189.0,54.0,144.0,54.0,458.0,2135,22.0,36.0,4.0,14.0,9.0,65.0,33.0,50.0,12.0,31.0,20.0,122.0,172.0,70.0,162.0,,28.0,109.0,39.0,19.0,,45.0,37.0,82.0,30.0,7.0,32.0,11.0,2.0,201.0,30.0,34.0,68.0,75.0,7.0,150.0,65.0,215.0,5.0,30.0,16.0,14.0,16.0,4.0,11.0,18.0,3.0,5.0,,5.0,34.0,6.0,6.0,42.0,77.0,2.0,14.0,3.0,56.0,4.0,1.0,72.0,16.0,42.0,,2.0,25.0,1.0,1.0,16.0,,9.0,26.0,17.0,,,122.0,455.0,8.0,1.0,0.7107438016528925,0.8037383177570093,1.0,0.375,0.2857142857142857,0.3870967741935484,0.375,0.6402116402116402,0.6111111111111112,0.66,0.6066066066066066,0.56,0.6296296296296297,0.6343490304709142,0.5909090909090909,0.6630434782608695,0.43243243243243246,,0.10052910052910052,0.10606060606060606,0.09090909090909091,,,,18.003646308113034,0.47058823529411764,0.14583333333333334,0.18159806295399517,0.0709812108559499,0.15315315315315314,0.06666666666666667,0.16686114352392065,0.0688912809472551,0.06077348066298342,0.07692307692307693,0.07792207792207792,0.07207207207207207,0.05128205128205128,0.16233766233766234,0.19576719576719576,0.18571428571428572,0.1632047477744807,0.12149532710280374,0.03676470588235294,0.6538461538461539,0.3963963963963964,0.7196969696969697,0.8050847457627118,0.7157894736842105,0.16516516516516516,0.45454545454545453,0.5,0.68,0.006006006006006006,0.5,0.5,1.0,0.10510510510510511,0.42857142857142855,0.42857142857142855,1.0,0.32732732732732733,0.3577981651376147,0.3577981651376147,1.0,0.62,0.6451612903225806,0.25,0.06,0.3333333333333333,1.0,0.22,0.2727272727272727,1.0,0.4444444444444444,0.8055555555555556,0.07407407407407407,0.16666666666666666,0.30864197530864196,0.44,0.8288288288288288,0.3577981651376147,0.5941010510510508,0.5951472222222223,0.6000697530864199,0.116991643454039,0.19534883720930232,,0.14192139737991266,0.2663755458515284,3.2624338624338614,25.51666666666667,0.23924449108079748,1.0,1.0,0.021739130434782608,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15946.2,266,23.0,537,549,81.0,158.0,75.0,1086,23.0,41.0,9.0,14.0,3.0,6.0,3.0,8.0,,1.0,2.0,13.0,,,,,1.0,12.0,,1.0,,1.0,26.0,50.0,3.0,25.0,12.0,73.0,593,9.0,15.0,,1.0,,18.0,3.0,7.0,,1.0,,6.0,38.0,14.0,9.0,,12.0,12.0,1.0,5.0,,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,5.0,8.0,15.0,9.0,2.0,26.0,13.0,39.0,4.0,8.0,4.0,4.0,4.0,1.0,4.0,6.0,2.0,,,,10.0,,1.0,18.0,35.0,1.0,2.0,1.0,9.0,1.0,,14.0,,7.0,,,4.0,,,1.0,,3.0,4.0,3.0,,,6.0,81.0,4.0,,0.7307692307692307,0.95,1.0,0.12,,,0.12,0.52,0.6,0.42857142857142855,0.4066666666666667,0.5625,0.375,0.4451219512195122,0.5625,0.375,0.3333333333333333,,0.1,0.07317073170731707,0.25,,,,14.673046251993622,0.4,0.16666666666666666,0.06870229007633588,0.05555555555555555,0.10204081632653061,0.04132231404958678,0.08633093525179857,0.04905660377358491,0.07142857142857142,0.04411764705882353,0.05,0.033707865168539325,0.0625,0.041666666666666664,0.06779661016949153,0.125,0.07766990291262135,0.1590909090909091,0.0975609756097561,0.75,0.5466666666666666,0.5609756097560976,0.6052631578947368,0.7391304347826086,0.10666666666666667,0.375,0.5,0.6666666666666666,0.013333333333333334,,,,0.17333333333333334,0.15384615384615385,0.15384615384615385,1.0,0.16,0.08333333333333333,0.08333333333333333,1.0,0.875,0.6428571428571429,0.3333333333333333,,,,0.0625,,,0.75,0.5,,,0.125,,0.88,0.08333333333333333,0.6245619999999998,0.61928,0.69710625,0.08536585365853659,0.12280701754385964,,0.2465753424657534,0.0821917808219178,2.758000000000001,24.815999999999995,0.15083798882681565,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,30698.100000000002,512,75.0,1073,1066,297.0,356.0,139.0,2139,65.0,97.0,7.0,12.0,20.0,27.0,37.0,81.0,8.0,21.0,3.0,10.0,,2.0,2.0,4.0,14.0,40.0,2.0,4.0,3.0,8.0,110.0,199.0,17.0,50.0,48.0,319.0,1161,12.0,21.0,2.0,6.0,1.0,31.0,34.0,58.0,5.0,12.0,16.0,99.0,130.0,90.0,48.0,3.0,6.0,40.0,14.0,13.0,,54.0,22.0,76.0,17.0,5.0,43.0,8.0,3.0,174.0,15.0,12.0,41.0,40.0,6.0,87.0,27.0,114.0,6.0,18.0,15.0,3.0,22.0,7.0,12.0,17.0,1.0,10.0,1.0,2.0,39.0,4.0,14.0,18.0,37.0,1.0,5.0,3.0,58.0,6.0,5.0,61.0,13.0,33.0,,4.0,21.0,4.0,4.0,13.0,1.0,7.0,25.0,15.0,,,99.0,296.0,6.0,4.0,0.5909090909090909,0.6074766355140186,0.9411764705882353,0.34,0.3333333333333333,0.4166666666666667,0.34,0.5527638190954773,0.5714285714285714,0.5862068965517241,0.5441767068273092,0.5555555555555556,0.5928571428571429,0.5842490842490843,0.5535714285714286,0.6346153846153846,0.20080321285140562,,0.06532663316582915,0.08247422680412371,0.06172839506172839,,,,25.53191489361702,0.5641025641025641,0.23076923076923078,0.16,0.04633204633204633,0.16872427983539096,0.058365758754863814,0.1643002028397566,0.05232558139534884,0.05319148936170213,0.047619047619047616,0.02564102564102564,0.05405405405405406,0.06944444444444445,0.1368421052631579,0.14953271028037382,0.22916666666666666,0.18947368421052632,0.09433962264150944,0.05555555555555555,0.6,0.3895582329317269,0.6701030927835051,0.7303370786516854,0.676923076923077,0.3253012048192771,0.4567901234567901,0.4868421052631579,0.43243243243243246,0.08433734939759036,0.38095238095238093,0.38095238095238093,0.625,0.040160642570281124,0.3,0.3,1.0,0.1606425702811245,0.35,0.35,0.9285714285714286,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.07407407407407407,,,0.14814814814814814,0.5,1.0,0.38571428571428573,0.7407407407407407,0.05714285714285714,0.5,0.11428571428571428,0.375,0.5903614457831325,0.35,0.5516058232931728,0.5224214285714285,0.5519150000000003,0.12267657992565056,0.1506849315068493,,0.09717868338557993,0.3103448275862069,6.177889447236179,25.709999999999994,0.2767940354147251,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16801.9,280,-40.0,580,582,150.0,186.0,78.0,1162,10.0,16.0,1.0,3.0,2.0,3.0,8.0,13.0,,,8.0,19.0,,2.0,3.0,6.0,9.0,33.0,1.0,7.0,1.0,6.0,18.0,29.0,17.0,52.0,16.0,103.0,679,2.0,4.0,1.0,9.0,1.0,8.0,7.0,9.0,4.0,12.0,10.0,36.0,24.0,12.0,51.0,,2.0,33.0,9.0,2.0,,5.0,7.0,12.0,4.0,3.0,2.0,2.0,1.0,31.0,6.0,7.0,11.0,9.0,1.0,21.0,13.0,34.0,1.0,17.0,4.0,13.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,1.0,16.0,27.0,1.0,3.0,,20.0,5.0,2.0,21.0,3.0,10.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,,36.0,150.0,4.0,2.0,0.6666666666666666,0.7058823529411765,1.0,0.3269230769230769,0.1111111111111111,0.3333333333333333,0.3269230769230769,0.6206896551724138,0.5,0.7777777777777778,0.5370370370370371,0.2692307692307692,0.6190476190476191,0.5722222222222222,0.2857142857142857,0.6923076923076923,0.6419753086419753,,0.06896551724137931,,0.15384615384615385,,,,14.499252615844544,0.5714285714285714,0.07692307692307693,0.07377049180327869,0.0472972972972973,0.08148148148148149,0.0392156862745098,0.07782101167315175,0.04318936877076412,0.03508771929824561,0.05714285714285714,0.047619047619047616,0.043478260869565216,0.02631578947368421,0.10204081632653061,0.05555555555555555,0.05263157894736842,0.08928571428571429,0.043478260869565216,0.022727272727272728,0.3333333333333333,0.19753086419753085,0.625,0.625,0.6,0.16049382716049382,0.6153846153846154,0.7272727272727273,0.75,,,,,0.2345679012345679,0.42105263157894735,0.42105263157894735,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,,,0.5384615384615384,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.16666666666666666,0.8395061728395061,0.2727272727272727,0.5631734567901235,0.5917555555555555,0.5361142857142858,0.11363636363636363,0.2777777777777778,,0.07766990291262135,0.34951456310679613,4.279310344827586,25.33846153846154,0.25862068965517243,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,29126.5,485,85.0,1004,1007,306.0,403.0,137.0,2011,25.0,38.0,3.0,5.0,9.0,12.0,10.0,32.0,2.0,3.0,4.0,18.0,1.0,4.0,1.0,7.0,21.0,59.0,6.0,9.0,5.0,14.0,37.0,73.0,25.0,77.0,27.0,176.0,1095,5.0,10.0,7.0,13.0,1.0,32.0,12.0,21.0,6.0,21.0,11.0,53.0,28.0,46.0,69.0,6.0,,59.0,21.0,11.0,,98.0,38.0,136.0,23.0,15.0,67.0,21.0,10.0,310.0,4.0,4.0,16.0,16.0,1.0,33.0,9.0,42.0,3.0,23.0,12.0,11.0,22.0,5.0,15.0,9.0,,7.0,,1.0,31.0,2.0,5.0,25.0,58.0,,3.0,2.0,49.0,1.0,22.0,36.0,3.0,12.0,1.0,7.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,53.0,305.0,9.0,6.0,0.3783783783783784,0.3783783783783784,0.92,0.3246753246753247,0.5384615384615384,0.2857142857142857,0.3246753246753247,0.5068493150684932,0.5,0.5714285714285714,0.49666666666666665,0.6739130434782609,0.5,0.5301204819277109,0.64,0.53,0.5133333333333333,,0.1506849315068493,0.18421052631578946,0.09375,0.3333333333333333,,,16.82322801024765,0.7096774193548387,0.03225806451612903,0.07766990291262135,0.015810276679841896,0.06639004149377593,0.01694915254237288,0.07158836689038031,0.016359918200409,0.01,0.026785714285714284,,0.017142857142857144,0.01639344262295082,0.08235294117647059,0.07526881720430108,0.07142857142857142,0.06349206349206349,0.07692307692307693,0.04,0.6666666666666666,0.25333333333333335,0.6578947368421053,0.8064516129032258,0.44,0.21333333333333335,0.3125,0.3448275862068966,0.2,0.02,0.6666666666666666,1.0,0.5,0.12,0.2222222222222222,0.2222222222222222,0.75,0.3933333333333333,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.21739130434782608,0.6,0.6666666666666666,0.17391304347826086,0.25,,0.391304347826087,0.6666666666666666,1.0,0.2857142857142857,0.75,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.7666666666666667,0.3559322033898305,0.5537193333333332,0.5636285714285714,0.5579702380952382,0.08176100628930817,0.14634146341463414,0.012987012987012988,0.18181818181818182,0.30113636363636365,5.616438356164385,25.889610389610386,0.3047808764940239,1.0,,0.047619047619047616,1.0,1.0,True,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
