EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,OffArc3ReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,19689.4,328,33.0,678,674,153.0,201.0,91.0,1352,17.0,25.0,3.0,5.0,2.0,3.0,22.0,48.0,21.0,46.0,1.0,11.0,2.0,11.0,31.0,2.0,4.0,4.0,8.0,60.0,119.0,12.0,42.0,31.0,187.0,740,9.0,17.0,2.0,4.0,2.0,26.0,12.0,22.0,4.0,10.0,11.0,47.0,62.0,58.0,33.0,3.0,6.0,31.0,11.0,8.0,3.0,21.0,23.0,44.0,18.0,5.0,20.0,1.0,111.0,1.0,6.0,41.0,14.0,3.0,58.0,7.0,65.0,4.0,10.0,7.0,3.0,18.0,4.0,11.0,14.0,1.0,7.0,1.0,2.0,32.0,5.0,8.0,10.0,19.0,2.0,3.0,36.0,5.0,1.0,40.0,7.0,16.0,2.0,4.0,6.0,5.0,1.0,6.0,4.0,46.0,152.0,2.0,3.0,0.5166666666666667,0.543859649122807,0.9166666666666666,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5042016806722689,0.5294117647058824,0.5454545454545454,0.484472049689441,0.5714285714285714,0.5625,0.53125,0.6190476190476191,0.618421052631579,0.2608695652173913,0.07142857142857142,0.06722689075630252,0.16,0.020833333333333332,0.06521739130434782,0.0967741935483871,26.53061224489796,0.5625,0.13043478260869565,0.09859154929577464,0.03468208092485549,0.25153374233128833,0.0064516129032258064,0.18032786885245902,0.021341463414634148,0.056338028169014086,0.0136986301369863,0.034482758620689655,0.023809523809523808,0.07272727272727272,0.1,0.14814814814814814,0.23214285714285715,0.29411764705882354,0.05128205128205128,0.6666666666666666,0.15527950310559005,0.68,0.8095238095238095,0.6470588235294118,0.2981366459627329,0.4583333333333333,0.46808510638297873,0.36363636363636365,0.2857142857142857,0.45652173913043476,0.4883720930232558,0.5714285714285714,0.06832298136645963,0.09090909090909091,0.09090909090909091,1.0,0.19254658385093168,0.3548387096774194,0.39285714285714285,0.9090909090909091,0.23809523809523808,0.6,0.19047619047619047,0.5,1.0,0.09375,0.6666666666666666,0.0625,0.25,0.5,0.4161490683229814,0.3548387096774194,0.49699720496894423,0.5038714285714285,0.4665296875,0.10465116279069768,0.125,0.045454545454545456,0.13903743315508021,0.25133689839572193,11.32605042016807,25.445238095238096,0.22566371681415928,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2.0,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133,27.0,282,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,36.0,,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,2.0,9.0,,3.0,8.0,13.0,,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,1.0,,1.0,1.0,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,0.16666666666666666,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,,0.12318840579710146,0.025423728813559324,,0.11538461538461539,,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,2.0,1.0,1.0,0.16666666666666666,0.5,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15183.900000000001,253,26.0,521,528,126.0,161.0,60.0,1049,11.0,16.0,2.0,2.0,2.0,2.0,15.0,31.0,4.0,5.0,1.0,9.0,1.0,17.0,48.0,2.0,7.0,1.0,5.0,30.0,52.0,18.0,57.0,18.0,132.0,594,3.0,5.0,3.0,9.0,1.0,16.0,6.0,13.0,1.0,6.0,4.0,19.0,22.0,38.0,45.0,9.0,4.0,48.0,17.0,6.0,1.0,38.0,24.0,62.0,17.0,7.0,24.0,7.0,148.0,1.0,3.0,10.0,14.0,2.0,26.0,4.0,30.0,3.0,9.0,6.0,3.0,7.0,,5.0,4.0,,2.0,,2.0,11.0,2.0,6.0,6.0,17.0,,,21.0,1.0,5.0,21.0,3.0,12.0,,,1.0,,1.0,1.0,,19.0,125.0,,,0.36666666666666664,0.39285714285714285,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.3157894736842105,0.5769230769230769,0.6,0.46153846153846156,0.5229357798165137,0.5357142857142857,0.39473684210526316,0.559322033898305,0.5714285714285714,0.4523809523809524,0.5229357798165137,0.017543859649122806,0.11538461538461539,0.125,0.12903225806451613,,0.020833333333333332,22.089041095890412,0.6363636363636364,0.15384615384615385,0.112,0.024390243902439025,0.07352941176470588,0.008620689655172414,0.09195402298850575,0.016736401673640166,0.022222222222222223,0.03571428571428571,,,0.1,0.08333333333333333,0.18518518518518517,0.061224489795918366,0.10526315789473684,0.05660377358490566,,0.14678899082568808,0.6875,0.7857142857142857,0.36363636363636365,0.28440366972477066,0.4838709677419355,0.5555555555555556,0.3333333333333333,0.045871559633027525,0.8,0.8,0.5,0.08256880733944955,0.1111111111111111,0.1111111111111111,1.0,0.44036697247706424,0.3541666666666667,0.3617021276595745,0.8235294117647058,0.14285714285714285,1.0,0.5,0.2857142857142857,1.0,0.10526315789473684,1.0,0.05263157894736842,0.2631578947368421,0.2,0.6697247706422018,0.3541666666666667,0.5298344036697247,0.5733125,0.46738684210526316,0.1016949152542373,0.19672131147540983,,0.12121212121212122,0.14393939393939395,7.375,26.18245614035088,0.2418426103646833,1.0,2.0,,7.0,,0.5,0.14285714285714285,0.5,1.0,,1.0,0.011904761904761904,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,30409.0,507,93.0,1056,1058,271.0,375.0,130.0,2114,57.0,84.0,8.0,16.0,20.0,23.0,10.0,26.0,,1.0,7.0,14.0,2.0,20.0,59.0,1.0,7.0,9.0,18.0,67.0,111.0,27.0,73.0,39.0,254.0,1140,8.0,19.0,2.0,9.0,6.0,28.0,22.0,33.0,10.0,20.0,17.0,91.0,96.0,38.0,81.0,,8.0,59.0,20.0,14.0,,22.0,21.0,43.0,18.0,3.0,13.0,7.0,107.0,18.0,18.0,39.0,35.0,5.0,79.0,36.0,115.0,4.0,15.0,8.0,7.0,10.0,3.0,6.0,12.0,1.0,4.0,,4.0,22.0,4.0,5.0,21.0,41.0,1.0,2.0,34.0,2.0,,50.0,8.0,27.0,,2.0,14.0,10.0,4.0,14.0,10.0,91.0,270.0,7.0,1.0,0.7164179104477612,0.7619047619047619,1.0,0.3698630136986301,0.2222222222222222,0.5,0.3698630136986301,0.6036036036036037,0.42105263157894735,0.6666666666666666,0.5842391304347826,0.39285714285714285,0.6981132075471698,0.6195121951219512,0.45161290322580644,0.7222222222222222,0.3967391304347826,,0.12612612612612611,0.11904761904761904,0.15384615384615385,,,18.729372937293732,0.45454545454545453,0.1388888888888889,0.15217391304347827,0.06766917293233082,0.14885496183206107,0.07758620689655173,0.15040650406504066,0.07228915662650602,0.07407407407407407,0.07017543859649122,0.045454545454545456,0.06349206349206349,0.13978494623655913,0.16494845360824742,0.15,0.15706806282722513,0.1267605633802817,0.05405405405405406,0.7142857142857143,0.45652173913043476,0.6785714285714286,0.7702702702702703,0.7543859649122807,0.14130434782608695,0.38461538461538464,0.45454545454545453,0.5,0.005434782608695652,,,,0.07608695652173914,0.5,0.5,1.0,0.32065217391304346,0.3389830508474576,0.3389830508474576,1.0,0.5714285714285714,0.5,0.25,0.14285714285714285,1.0,0.4339622641509434,0.8695652173913043,0.03773584905660377,0.33962264150943394,0.5,0.8532608695652174,0.3389830508474576,0.6077054347826087,0.5703595238095238,0.5909150943396227,0.1330049261083744,0.2076923076923077,,0.11023622047244094,0.35826771653543305,2.7873873873873873,25.60958904109589,0.2566287878787879,1.0,2.0,1.0,2.0,,0.375,0.07142857142857142,0.5,1.0,0.5,6.0,0.08284023668639054,1.0,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6458.5,108,23.0,222,228,45.0,101.0,30.0,450,8.0,17.0,2.0,4.0,3.0,5.0,,1.0,,,1.0,6.0,,,4.0,,,,,8.0,18.0,1.0,10.0,6.0,25.0,238,2.0,5.0,,,,4.0,3.0,5.0,,,,6.0,12.0,4.0,3.0,,4.0,4.0,,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,4.0,1.0,3.0,1.0,,1.0,2.0,1.0,,,,3.0,,,8.0,14.0,1.0,,6.0,1.0,,8.0,,4.0,,,2.0,,2.0,2.0,2.0,6.0,45.0,3.0,,0.75,1.0,1.0,0.1,,,0.1,0.4444444444444444,0.4,0.6,0.3392857142857143,0.4,0.6,0.390625,0.4,0.6,0.35714285714285715,,0.1111111111111111,0.11764705882352941,,,,13.358778625954198,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.03278688524590164,0.08695652173913043,0.02564102564102564,0.08264462809917356,0.03,0.06896551724137931,,,,0.09090909090909091,0.05,0.1,0.06521739130434782,0.13043478260869565,0.058823529411764705,1.0,0.6071428571428571,0.47058823529411764,0.5333333333333333,0.75,0.03571428571428571,,,,,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,,,0.8,0.5,,,,1.0,0.6,,,,0.9642857142857143,,0.6456214285714285,0.5591666666666666,0.75014,0.125,0.18181818181818182,,0.16,0.24,1.8611111111111112,24.6,0.20270270270270271,,,,,,,,,,,,0.034482758620689655,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,17294.299999999996,288,94.0,602,597,167.0,222.0,78.0,1199,35.0,50.0,3.0,6.0,8.0,12.0,19.0,42.0,5.0,14.0,3.0,7.0,3.0,12.0,27.0,1.0,1.0,3.0,6.0,59.0,106.0,15.0,34.0,26.0,189.0,623,6.0,11.0,1.0,2.0,1.0,16.0,14.0,25.0,5.0,9.0,7.0,50.0,70.0,48.0,42.0,3.0,2.0,27.0,12.0,4.0,,33.0,13.0,46.0,9.0,4.0,26.0,4.0,105.0,7.0,7.0,26.0,23.0,4.0,53.0,14.0,67.0,5.0,10.0,8.0,2.0,8.0,4.0,4.0,11.0,,4.0,1.0,2.0,19.0,3.0,7.0,13.0,26.0,1.0,3.0,31.0,3.0,4.0,33.0,7.0,19.0,,1.0,16.0,10.0,5.0,19.0,13.0,50.0,166.0,5.0,1.0,0.5932203389830508,0.603448275862069,0.9333333333333333,0.4411764705882353,0.5,0.5555555555555556,0.4411764705882353,0.5566037735849056,0.5454545454545454,0.56,0.5821428571428572,0.5769230769230769,0.6323529411764706,0.6176470588235294,0.5714285714285714,0.6578947368421053,0.24285714285714285,,0.03773584905660377,0.04,0.047619047619047616,,,24.85549132947977,0.42105263157894735,0.18181818181818182,0.16312056737588654,0.047619047619047616,0.17687074829931973,0.051470588235294115,0.1701388888888889,0.04946996466431095,0.05084745762711865,0.06060606060606061,,0.06666666666666667,0.1206896551724138,0.19642857142857142,0.18518518518518517,0.20535714285714285,0.08571428571428572,0.08196721311475409,0.6842105263157895,0.35714285714285715,0.7,0.7291666666666666,0.7428571428571429,0.3,0.4523809523809524,0.475,0.2631578947368421,0.1,0.35714285714285715,0.35714285714285715,0.8,0.05,0.42857142857142855,0.42857142857142855,1.0,0.19285714285714287,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.46153846153846156,0.5,0.07692307692307693,1.0,1.0,0.35294117647058826,0.6666666666666666,0.08823529411764706,0.17647058823529413,0.5,0.6,0.4444444444444444,0.5542135714285712,0.5180272727272728,0.5573220588235294,0.125,0.16101694915254236,,0.08465608465608465,0.26455026455026454,6.433018867924527,25.629411764705885,0.27740863787375414,,1.0,2.0,3.0,,,0.07692307692307693,,,0.6666666666666666,2.0,0.04395604395604396,,3.0,3.0,1.0,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9915.2,165,-8.0,346,343,84.0,101.0,49.0,689,6.0,10.0,1.0,2.0,1.0,1.0,4.0,9.0,,,6.0,14.0,3.0,4.0,19.0,,6.0,1.0,3.0,10.0,19.0,10.0,33.0,6.0,56.0,392,2.0,3.0,,6.0,,4.0,4.0,5.0,3.0,6.0,2.0,19.0,16.0,4.0,30.0,,2.0,19.0,4.0,2.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,5.0,6.0,5.0,6.0,1.0,12.0,11.0,23.0,1.0,14.0,4.0,10.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,9.0,16.0,1.0,,10.0,1.0,2.0,8.0,2.0,5.0,,,1.0,1.0,,2.0,1.0,19.0,84.0,4.0,,0.8,0.8888888888888888,1.0,0.30303030303030304,,0.5,0.30303030303030304,0.5263157894736842,0.6666666666666666,0.8,0.4807692307692308,0.2222222222222222,0.7727272727272727,0.509090909090909,0.2222222222222222,0.7916666666666666,0.6346153846153846,,0.10526315789473684,,0.2222222222222222,,,15.136476426799007,0.5,0.1,0.0759493670886076,0.06521739130434782,0.06944444444444445,0.056179775280898875,0.0728476821192053,0.06077348066298342,0.05128205128205128,0.075,0.07692307692307693,0.041666666666666664,0.15151515151515152,0.030303030303030304,,0.06779661016949153,0.07692307692307693,0.03333333333333333,0.5,0.19230769230769232,0.6,0.6,0.6666666666666666,0.17307692307692307,0.4444444444444444,0.5714285714285714,1.0,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.36538461538461536,0.21052631578947367,0.21052631578947367,1.0,0.2222222222222222,0.5,0.6666666666666666,,,0.09090909090909091,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.8269230769230769,0.21052631578947367,0.5617519230769231,0.58435,0.49711818181818185,0.09090909090909091,0.22727272727272727,,0.07142857142857142,0.3392857142857143,4.231578947368421,24.993939393939396,0.24277456647398843,,,2.0,,,,,,,0.6666666666666666,3.0,0.06153846153846154,,1.0,1.0,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,16723.799999999996,279,104.0,581,580,164.0,238.0,78.0,1161,16.0,26.0,2.0,4.0,4.0,7.0,4.0,13.0,,1.0,2.0,9.0,2.0,13.0,32.0,4.0,7.0,4.0,7.0,20.0,40.0,15.0,41.0,16.0,101.0,584,2.0,5.0,5.0,10.0,1.0,20.0,4.0,10.0,4.0,9.0,8.0,28.0,22.0,18.0,39.0,6.0,,32.0,13.0,10.0,,56.0,22.0,78.0,13.0,9.0,40.0,9.0,178.0,4.0,4.0,11.0,9.0,1.0,21.0,8.0,29.0,3.0,16.0,7.0,9.0,11.0,2.0,7.0,4.0,,4.0,,1.0,15.0,1.0,3.0,17.0,31.0,,,25.0,1.0,11.0,20.0,1.0,7.0,1.0,3.0,2.0,,2.0,2.0,1.0,28.0,163.0,5.0,3.0,0.55,0.55,0.8666666666666667,0.36585365853658536,0.5,0.4444444444444444,0.36585365853658536,0.5,0.4,0.4,0.5246913580246914,0.6333333333333333,0.5263157894736842,0.5611111111111111,0.625,0.5833333333333334,0.5061728395061729,,0.25,0.23076923076923078,0.23076923076923078,1.0,,15.373352855051245,0.7333333333333333,0.043478260869565216,0.07317073170731707,0.026490066225165563,0.07746478873239436,0.030303030303030304,0.07547169811320754,0.028268551236749116,0.015151515151515152,0.05,,0.03225806451612903,0.1,0.05172413793103448,0.06666666666666667,0.06666666666666667,0.10810810810810811,0.08823529411764706,0.5,0.32098765432098764,0.6153846153846154,0.8,0.5625,0.16049382716049382,0.3076923076923077,0.4,0.5,0.012345679012345678,,,,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.3950617283950617,0.40625,0.40625,0.9230769230769231,0.26666666666666666,0.5,0.4666666666666667,0.5714285714285714,1.0,0.3684210526315789,0.5714285714285714,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.8271604938271605,0.40625,0.5695481481481481,0.6096062499999999,0.5632421052631579,0.09195402298850575,0.15217391304347827,0.024390243902439025,0.19801980198019803,0.27722772277227725,4.340000000000001,26.060975609756092,0.2822719449225473,1.0,3.0,,7.0,,1.0,0.2,0.3333333333333333,,,2.0,0.0297029702970297,,,,,1.0,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13318.3,222,82.0,474,469,161.0,217.0,46.0,943,16.0,23.0,,2.0,6.0,6.0,2.0,10.0,1.0,4.0,7.0,15.0,4.0,6.0,21.0,1.0,2.0,1.0,5.0,19.0,37.0,13.0,36.0,14.0,91.0,485,,3.0,2.0,3.0,2.0,8.0,8.0,9.0,3.0,9.0,8.0,33.0,32.0,6.0,39.0,,,21.0,6.0,5.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,3.0,4.0,16.0,8.0,,24.0,7.0,31.0,,13.0,8.0,5.0,3.0,3.0,2.0,4.0,,1.0,,1.0,7.0,,3.0,7.0,14.0,,,15.0,2.0,,18.0,1.0,5.0,1.0,3.0,2.0,2.0,,2.0,1.0,33.0,161.0,3.0,3.0,0.8421052631578947,0.8421052631578947,1.0,0.3611111111111111,0.6666666666666666,0.3333333333333333,0.3611111111111111,0.5135135135135135,,0.8888888888888888,0.5273972602739726,0.5,0.6944444444444444,0.5617283950617284,0.5714285714285714,0.717391304347826,0.4931506849315068,,0.13513513513513514,0.13043478260869565,0.2,,,16.3265306122449,0.42857142857142855,,0.09302325581395349,0.031746031746031744,0.13333333333333333,0.03260869565217391,0.11650485436893204,0.03211009174311927,0.04081632653061224,,0.09523809523809523,,0.09090909090909091,0.075,0.15384615384615385,0.125,0.16666666666666666,,0.5,0.3150684931506849,0.6956521739130435,0.8,0.8125,0.136986301369863,0.2,0.25,1.0,0.0547945205479452,0.25,0.25,1.0,0.2054794520547945,0.4666666666666667,0.4666666666666667,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2,0.8082191780821918,0.2857142857142857,0.5855061643835616,0.533675,0.5846611111111112,0.07692307692307693,0.12195121951219512,0.02702702702702703,0.08791208791208792,0.3626373626373626,5.537837837837838,24.933333333333334,0.339662447257384,1.0,1.0,2.0,,,,0.16666666666666666,1.0,1.0,0.5,,0.04411764705882353,,,,,,2.0,,,True,,,
