EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,Blocked3s,BlockedArc3,Blocks,Assisted3sPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,BadPassSteals,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,DeadBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,PtsPutbacks,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,on,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3111.6,52.0,2.0,119.0,116,36.0,62.0,12.0,235,4.0,7.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,14.0,1.0,4.0,4.0,19.0,136,1.0,1.0,1.0,1.0,5.0,3.0,2.0,3.0,3.0,6.0,6.0,3.0,3.0,4.0,12.0,2.0,14.0,2.0,8.0,4.0,30.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,3.0,2.0,1.0,3.0,3.0,7.0,1.0,6.0,3.0,5.0,1.0,2.0,1.0,3.0,36.0,1.0,1.0,0.5,0.5,0.25,1.0,0.25,0.42857142857142855,1.0,0.4166666666666667,1.25,0.475,1.25,0.21428571428571427,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,17.037037037037035,1.0,0.13636363636363635,0.03571428571428571,0.08,0.08,0.10638297872340426,0.05660377358490566,0.07692307692307693,0.1,0.16666666666666666,0.125,0.18181818181818182,0.14285714285714285,0.3888888888888889,0.5714285714285714,0.8,0.5,0.3888888888888889,0.2857142857142857,0.4,0.5,0.05555555555555555,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.5,1.0,0.2,0.4,0.6111111111111112,0.5637861111111111,0.7382500000000001,0.5017699999999999,0.10526315789473684,0.13333333333333333,0.2631578947368421,0.15789473684210525,5.285714285714286,25.425,0.3025210084033613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1087.4,18.0,-15.0,39.0,40,12.0,23.0,3.0,79,,,,,,,,,,,,6.0,1.0,,,2.0,6.0,,6.0,52,,,,,,,1.0,,,,,,6.0,,1.0,2.0,3.0,,1.0,,8.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,12.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,,1.0,,,,16.666666666666668,1.0,0.1111111111111111,,,,0.07142857142857142,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5376249999999999,,0.53985,,,,,,25.633333333333336,0.3076923076923077,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3028.4,50.0,15.0,111.0,113,42.0,81.0,7.0,224,3.0,5.0,,1.0,1.0,,2.0,,3.0,,,5.0,1.0,3.0,8.0,2.0,8.0,3.0,15.0,124,,2.0,,,,2.0,3.0,3.0,8.0,6.0,,,5.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,,1.0,1.0,,1.0,1.0,3.0,,3.0,,4.0,,1.0,1.0,8.0,42.0,2.0,1.0,1.0,1.0,0.25,,0.25,0.375,,0.375,,0.4166666666666667,,0.5714285714285714,0.5,0.25,0.2,0.5,15.447154471544716,1.0,0.11764705882352941,0.07692307692307693,0.1111111111111111,0.05,0.11363636363636363,0.06521739130434782,,0.07692307692307693,0.2222222222222222,,0.125,,0.3125,0.6,0.75,1.0,0.125,,,,0.1875,,,0.3125,0.5,,,,,0.2,0.2,0.8125,0.584271875,0.50065,0.59287,0.058823529411764705,0.1111111111111111,,0.5333333333333333,4.987500000000001,24.6875,0.3783783783783784,2.0,6.0,2.0,,1.0,,,,,1.0,0.4,0.4,1.0,0.4,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,0.10526315789473684,0.0625,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6389.9,106.0,20.0,234.0,236,62.0,119.0,21.0,470,11.0,12.0,,,4.0,2.0,5.0,1.0,2.0,,,9.0,4.0,13.0,17.0,5.0,11.0,12.0,53.0,259,,,,,2.0,6.0,5.0,3.0,22.0,22.0,4.0,,9.0,1.0,7.0,7.0,14.0,,6.0,1.0,35.0,2.0,,7.0,5.0,13.0,2.0,15.0,,4.0,2.0,2.0,7.0,6.0,12.0,1.0,9.0,,15.0,1.0,8.0,,22.0,62.0,3.0,,0.8461538461538461,0.8461538461538461,0.45454545454545453,,0.45454545454545453,0.7647058823529411,,0.7321428571428571,,0.7571428571428571,1.0,0.7857142857142857,0.39285714285714285,0.058823529411764705,,0.2,16.153846153846153,0.5714285714285714,0.11627906976744186,,0.1346153846153846,0.0425531914893617,0.12631578947368421,0.02040816326530612,,0.05714285714285714,0.05263157894736842,0.15384615384615385,0.1,,0.42857142857142855,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.17857142857142858,0.4,0.5,0.5,0.07142857142857142,0.5,0.5,0.32142857142857145,,,,,,0.36363636363636365,0.36363636363636365,0.8214285714285714,0.6195232142857143,,0.5928045454545454,0.22857142857142856,0.3333333333333333,0.03773584905660377,0.41509433962264153,2.888235294117647,26.1,0.26495726495726496,4.0,15.0,4.0,7.0,2.0,,,,2.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,4.0,,1.0,3.0,5.0,3.0,2.0,1.0,,1.0,0.6,0.8333333333333334,0.8636363636363636,,0.15625,,1.0,0.09090909090909091,0.75,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,0.07692307692307693,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3695.2,62.0,15.0,136.0,137,41.0,73.0,12.0,273,8.0,9.0,,,4.0,6.0,10.0,1.0,2.0,,,10.0,3.0,15.0,22.0,9.0,12.0,6.0,63.0,153,,,1.0,1.0,3.0,7.0,5.0,,19.0,20.0,10.0,3.0,10.0,,5.0,3.0,8.0,1.0,4.0,1.0,19.0,1.0,,3.0,5.0,10.0,1.0,11.0,,1.0,1.0,,3.0,1.0,5.0,1.0,8.0,,10.0,2.0,6.0,,19.0,41.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,0.6818181818181818,,0.8382352941176471,1.5,0.8289473684210527,1.5,0.7916666666666666,0.35294117647058826,,,,27.516778523489933,0.3333333333333333,0.17857142857142858,,0.0967741935483871,0.037037037037037035,0.13559322033898305,0.018518518518518517,,0.058823529411764705,0.2727272727272727,0.14285714285714285,,,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.875,0.29411764705882354,0.6,0.6,0.3333333333333333,0.058823529411764705,0.5,0.5,0.29411764705882354,,,,,,0.3333333333333333,0.25,0.6176470588235294,0.5531911764705882,0.51165,0.5876083333333333,0.15789473684210525,0.23076923076923078,0.047619047619047616,0.30158730158730157,6.949999999999999,25.875,0.3014705882352941,8.0,24.0,8.0,2.0,3.0,,,,1.0,0.8888888888888888,0.8,0.8,0.875,0.8,4.0,3.0,2.0,2.0,5.0,3.0,3.0,,,,0.6,0.7142857142857143,0.7916666666666666,,0.15,0.08823529411764706,1.0,0.16666666666666666,0.6666666666666666,,2.0,2.0,,,1.0,1.0,1.0,1.0,0.2857142857142857,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1218.1999999999998,20.0,-17.0,41.0,44,5.0,19.0,3.0,85,3.0,5.0,,1.0,,,2.0,,,,,2.0,1.0,3.0,8.0,2.0,2.0,2.0,14.0,60,,2.0,,,1.0,,1.0,,3.0,6.0,,,2.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,2.0,3.0,3.0,,2.0,,4.0,,2.0,,3.0,5.0,,,1.0,1.0,1.0,,1.0,0.375,,0.6,,0.5833333333333334,0.16666666666666666,1.5,0.2,,,,30.434782608695652,0.5,,0.125,,0.09090909090909091,,0.10526315789473684,0.2,,,,,,0.5,0.6,0.6,1.0,0.2,,,,,,,0.2,0.5,,,,,,1.0,0.7,0.601395,0.5885,0.5535,0.16666666666666666,0.2,0.07142857142857142,0.21428571428571427,4.45,25.3,0.12195121951219512,2.0,6.0,2.0,,3.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.5,,,0.1,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3278.3,55.0,18.0,115.0,120,26.0,57.0,9.0,235,4.0,5.0,1.0,1.0,1.0,2.0,7.0,,3.0,,1.0,9.0,,7.0,13.0,2.0,12.0,5.0,25.0,123,2.0,3.0,,1.0,4.0,3.0,,4.0,6.0,4.0,10.0,3.0,9.0,2.0,7.0,8.0,15.0,1.0,5.0,,38.0,,3.0,2.0,2.0,4.0,3.0,7.0,2.0,3.0,3.0,,3.0,1.0,1.0,,4.0,1.0,5.0,1.0,3.0,,6.0,26.0,,,0.2857142857142857,0.4,0.16666666666666666,,0.16666666666666666,0.5384615384615384,0.6666666666666666,0.4,0.5,0.46296296296296297,0.5,0.6,0.48,0.15384615384615385,0.2,0.14285714285714285,24.0,1.0,0.09523809523809523,0.13043478260869565,0.07407407407407407,,0.08333333333333333,0.06666666666666667,0.13333333333333333,,,,0.1111111111111111,0.14285714285714285,0.2,0.8,1.0,0.25,0.28,0.2857142857142857,0.3333333333333333,0.5,0.12,,,0.36,0.25,1.0,,0.25,,0.3333333333333333,,0.68,0.547574,0.5328499999999999,0.451,0.1111111111111111,0.2,0.16,0.24,6.146153846153846,25.233333333333334,0.22608695652173913,2.0,3.0,2.0,7.0,2.0,1.0,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,1.0,1.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.04,1.0,,,,,,,1.0,,,,,,0.2222222222222222,,,1.0,,,,,1.0,1.0,,,,,,,,4.0,2.0,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3127.9,52.0,23.0,117.0,121,32.0,45.0,10.0,238,5.0,8.0,1.0,1.0,1.0,4.0,7.0,1.0,3.0,,,7.0,1.0,9.0,15.0,4.0,10.0,3.0,33.0,118,2.0,2.0,,1.0,4.0,3.0,2.0,,8.0,14.0,4.0,,7.0,2.0,4.0,3.0,7.0,1.0,3.0,1.0,17.0,,1.0,3.0,3.0,11.0,1.0,12.0,,1.0,1.0,,2.0,4.0,6.0,,3.0,,4.0,2.0,3.0,,8.0,32.0,2.0,,0.7777777777777778,0.7777777777777778,0.4,,0.4,0.6,1.0,0.6,0.6666666666666666,0.6346153846153846,0.6666666666666666,0.8,0.4,0.13333333333333333,0.125,0.14285714285714285,22.04724409448819,0.5,0.12,0.047619047619047616,0.125,,0.12244897959183673,0.020833333333333332,0.07692307692307693,,0.08333333333333333,0.2,0.2727272727272727,,0.32,0.625,0.7142857142857143,1.0,0.28,0.5714285714285714,0.6666666666666666,0.5,0.12,0.3333333333333333,0.5,0.28,0.3333333333333333,1.0,1.0,,,0.2,0.2,0.72,0.5804879999999999,0.47640000000000005,0.52613,0.11538461538461539,0.1875,0.12121212121212122,0.24242424242424243,4.24,24.820000000000004,0.27350427350427353,3.0,12.0,3.0,2.0,3.0,1.0,,,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,,1.0,1.0,1.0,2.0,2.0,,,,1.0,0.3333333333333333,0.8,,,,1.0,0.2,1.0,,5.0,1.0,1.0,,,,,,0.7142857142857143,0.125,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,1.0,,,,,1.0,0.1,0.3333333333333333,,,True,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,675.0,11.0,16.0,24.0,23,,9.0,2.0,47,1.0,1.0,,,,,,3.0,3.0,,,1.0,,1.0,1.0,4.0,4.0,,14.0,22,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,2.0,3.0,,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.4,,1.4,,,0.8,,,,25.925925925925924,1.0,0.5,,,,0.2222222222222222,,,,1.0,,,,0.2,1.0,1.0,1.0,,,,,0.6,1.0,1.0,0.2,,,,,,,,1.0,0.61744,,,,,,,1.1,24.1,,1.0,12.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3428.9000000000005,57.0,3.0,127.0,126,27.0,51.0,14.0,253,3.0,5.0,1.0,2.0,,2.0,6.0,1.0,1.0,,,6.0,3.0,8.0,17.0,3.0,7.0,4.0,29.0,139,2.0,3.0,1.0,2.0,8.0,4.0,3.0,,8.0,4.0,12.0,,6.0,2.0,4.0,5.0,9.0,2.0,4.0,,23.0,,1.0,10.0,,12.0,1.0,13.0,,6.0,4.0,2.0,9.0,7.0,9.0,,5.0,,4.0,2.0,3.0,,8.0,27.0,,,0.25,0.2857142857142857,0.42857142857142855,0.5,0.42857142857142855,0.47058823529411764,0.6666666666666666,0.5208333333333334,0.7,0.58,0.8,0.5714285714285714,0.2916666666666667,0.11764705882352941,0.2,,23.61111111111111,0.6666666666666666,,0.03333333333333333,0.38461538461538464,,0.2127659574468085,0.01818181818181818,,,,,0.5,,0.20833333333333334,0.6,0.75,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.041666666666666664,1.0,1.0,0.25,0.4,0.5,,,,,0.42857142857142855,0.5,0.5024395833333333,0.568825,0.4536142857142857,0.12,0.16666666666666666,0.27586206896551724,0.27586206896551724,9.729411764705883,25.514285714285712,0.2125984251968504,2.0,9.0,2.0,3.0,4.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,6.0,,2.0,1.0,2.0,2.0,2.0,,,0.6666666666666666,0.25,0.5714285714285714,0.1,0.2857142857142857,0.25,,,0.6666666666666666,1.0,2.0,3.0,1.0,1.0,2.0,,,,0.25,,,1.0,3.0,,1.0,2.0,,0.5,0.6,0.3333333333333333,0.4,0.5,1.0,,,,2.0,,,,,0.16666666666666666,,True,,,,,,,,,
