EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Technical Free Throw Trips,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,34521.3,575,41,1178,1170,255.0,308.0,164.0,2348,30.0,48.0,6.0,12.0,8.0,13.0,43.0,86.0,33.0,77.0,7.0,22.0,2.0,2.0,2.0,19.0,66.0,2.0,13.0,6.0,12.0,106.0,211.0,26.0,88.0,62.0,352.0,1313,13.0,28.0,4.0,15.0,8.0,46.0,24.0,45.0,6.0,14.0,18.0,84.0,106.0,106.0,75.0,3.0,10.0,66.0,19.0,12.0,4.0,34.0,38.0,72.0,28.0,10.0,26.0,7.0,1.0,182.0,4.0,16.0,58.0,30.0,3.0,91.0,20.0,111.0,12.0,15.0,10.0,5.0,31.0,5.0,18.0,18.0,2.0,13.0,1.0,3.0,49.0,5.0,11.0,13.0,27.0,2.0,4.0,69.0,6.0,1.0,76.0,11.0,36.0,2.0,4.0,13.0,2.0,2.0,6.0,1.0,6.0,15.0,11.0,1.0,1.0,83.0,254.0,3.0,3.0,0.5,0.5247524752475248,0.9615384615384616,0.29545454545454547,0.26666666666666666,0.42857142857142855,0.29545454545454547,0.5023696682464455,0.4642857142857143,0.5333333333333333,0.48494983277591974,0.4418604651162791,0.559322033898305,0.5333333333333333,0.5,0.6086956521739131,0.29431438127090304,0.045454545454545456,0.05687203791469194,0.14583333333333334,0.023255813953488372,0.03896103896103896,0.045454545454545456,0.045454545454545456,27.644055433989788,0.6326530612244898,0.1111111111111111,0.11764705882352941,0.05263157894736842,0.21561338289962825,0.014134275618374558,0.16793893129770993,0.034071550255536626,0.0782608695652174,0.03759398496240601,0.03571428571428571,0.014705882352941176,0.012658227848101266,0.1134020618556701,0.10619469026548672,0.15555555555555556,0.19895287958115182,0.2564102564102564,0.07947019867549669,0.7333333333333333,0.1605351170568562,0.625,0.7317073170731707,0.7,0.28762541806020064,0.5,0.5119047619047619,0.27906976744186046,0.25752508361204013,0.42857142857142855,0.44594594594594594,0.6060606060606061,0.07357859531772576,0.3181818181818182,0.3333333333333333,1.0,0.22073578595317725,0.2878787878787879,0.30158730158730157,0.9473684210526315,0.27906976744186046,0.5,0.3333333333333333,0.046511627906976744,1.0,1.0,0.3023255813953488,0.15384615384615385,1.0,0.22033898305084745,0.6153846153846154,0.03389830508474576,0.2033898305084746,0.5,0.45484949832775917,0.2878787878787879,0.5067849498327759,0.536062962962963,0.49711271186440686,0.1165644171779141,0.15254237288135594,0.022222222222222223,0.13068181818181818,0.23863636363636365,10.850236966824644,25.49090909090909,0.2164685908319185,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12109.0,202,47,424,430,86.0,110.0,38.0,854,19.0,30.0,2.0,2.0,3.0,5.0,15.0,29.0,1.0,3.0,3.0,7.0,2.0,3.0,2.0,13.0,29.0,,3.0,4.0,5.0,35.0,62.0,16.0,36.0,26.0,144.0,478,3.0,4.0,2.0,6.0,2.0,14.0,4.0,9.0,5.0,7.0,5.0,28.0,28.0,42.0,48.0,,2.0,29.0,13.0,6.0,1.0,14.0,8.0,22.0,6.0,2.0,7.0,6.0,1.0,52.0,2.0,4.0,15.0,8.0,9.0,32.0,6.0,38.0,2.0,10.0,6.0,4.0,9.0,1.0,8.0,4.0,,1.0,,2.0,13.0,1.0,3.0,10.0,15.0,,1.0,22.0,,,36.0,4.0,18.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,28.0,86.0,2.0,2.0,0.4,0.4117647058823529,1.0,0.4444444444444444,0.3333333333333333,0.7142857142857143,0.4444444444444444,0.5645161290322581,0.75,0.4444444444444444,0.6020408163265306,0.6,0.71875,0.631578947368421,0.6363636363636364,0.6666666666666666,0.3673469387755102,0.027777777777777776,0.0967741935483871,0.06666666666666667,0.13793103448275862,,0.14285714285714285,,27.429805615550755,0.6923076923076923,0.5625,0.08163265306122448,0.04597701149425287,0.15789473684210525,0.021505376344086023,0.11917098445595854,0.03333333333333333,,0.0851063829787234,,0.014705882352941176,0.04,0.05714285714285714,0.08888888888888889,0.1111111111111111,0.11864406779661017,0.2222222222222222,0.05,1.0,0.30612244897959184,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.29591836734693877,0.5172413793103449,0.6,0.2,0.030612244897959183,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.42857142857142855,0.5,1.0,0.29591836734693877,0.4482758620689655,0.4482758620689655,1.0,0.2,1.0,0.5,0.3,0.6666666666666666,1.0,0.3,,,0.3125,0.6,0.125,0.3125,0.8,0.673469387755102,0.4482758620689655,0.5629693877551021,0.5777500000000001,0.5558625,0.16071428571428573,0.23684210526315788,,0.09722222222222222,0.19444444444444445,4.91774193548387,25.475,0.2028301886792453,1.0,0.5,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,29084.300000000003,485,23,981,985,183.0,249.0,128.0,1966,16.0,27.0,3.0,3.0,2.0,4.0,25.0,61.0,7.0,13.0,4.0,14.0,1.0,2.0,2.0,26.0,89.0,3.0,13.0,2.0,9.0,48.0,101.0,30.0,103.0,41.0,227.0,1127,8.0,12.0,4.0,15.0,1.0,29.0,9.0,20.0,3.0,11.0,10.0,37.0,38.0,58.0,78.0,12.0,8.0,89.0,26.0,10.0,1.0,63.0,45.0,108.0,31.0,14.0,38.0,14.0,11.0,261.0,2.0,7.0,19.0,24.0,4.0,47.0,9.0,56.0,5.0,18.0,13.0,5.0,15.0,,10.0,5.0,1.0,5.0,,2.0,20.0,2.0,9.0,7.0,27.0,,,44.0,1.0,10.0,47.0,5.0,24.0,,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,37.0,182.0,1.0,1.0,0.3958333333333333,0.4318181818181818,0.8666666666666667,0.2912621359223301,0.26666666666666666,0.2727272727272727,0.2912621359223301,0.4752475247524752,0.6666666666666666,0.45,0.45588235294117646,0.5185185185185185,0.43548387096774194,0.5066964285714286,0.5370370370370371,0.5,0.5049019607843137,0.009708737864077669,0.09900990099009901,0.18518518518518517,0.08196721311475409,,,0.011235955056179775,21.70818505338078,0.75,0.2,0.10212765957446808,0.028,0.08597285067873303,0.008333333333333333,0.09429824561403509,0.018367346938775512,0.02247191011235955,0.04201680672268908,,0.011111111111111112,,0.11842105263157894,0.07142857142857142,0.14893617021276595,0.08125,0.09836065573770492,0.043859649122807015,0.5,0.1323529411764706,0.5925925925925926,0.7272727272727273,0.375,0.29901960784313725,0.4098360655737705,0.44642857142857145,0.32,0.06372549019607843,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.4362745098039216,0.29213483146067415,0.29545454545454547,0.8461538461538461,0.1111111111111111,1.0,0.3333333333333333,0.07407407407407407,0.5,1.0,0.48148148148148145,0.23076923076923078,1.0,0.12903225806451613,0.5,0.06451612903225806,0.2903225806451613,0.2222222222222222,0.6372549019607843,0.29213483146067415,0.5241357843137257,0.5414433333333334,0.47212419354838714,0.10762331838565023,0.2,,0.1277533039647577,0.16299559471365638,8.004950495049506,26.222330097087383,0.18654434250764526,1.0,0.5,1.0,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,54006.40000000001,900,68,1851,1853,441.0,587.0,243.0,3704,94.0,131.0,20.0,31.0,29.0,36.0,25.0,52.0,1.0,2.0,14.0,34.0,1.0,3.0,6.0,36.0,106.0,3.0,11.0,10.0,24.0,120.0,185.0,50.0,140.0,54.0,444.0,2066,22.0,36.0,4.0,14.0,9.0,65.0,33.0,50.0,11.0,30.0,20.0,119.0,170.0,70.0,150.0,,28.0,106.0,36.0,19.0,,42.0,36.0,78.0,30.0,6.0,29.0,11.0,2.0,192.0,29.0,33.0,61.0,73.0,6.0,140.0,63.0,203.0,5.0,28.0,15.0,13.0,16.0,4.0,11.0,17.0,2.0,5.0,,5.0,33.0,6.0,6.0,41.0,75.0,2.0,3.0,56.0,4.0,1.0,72.0,16.0,42.0,,2.0,24.0,1.0,1.0,15.0,,9.0,25.0,17.0,,,119.0,440.0,8.0,1.0,0.7083333333333334,0.8018867924528302,1.0,0.35714285714285715,0.2857142857142857,0.36666666666666664,0.35714285714285715,0.6486486486486487,0.6111111111111112,0.66,0.6,0.56,0.61875,0.6288951841359773,0.5909090909090909,0.6538461538461539,0.4307692307692308,,0.10270270270270271,0.10687022900763359,0.09615384615384616,,,,18.08809746954077,0.48484848484848486,0.1276595744680851,0.17980295566502463,0.07066381156316917,0.1412037037037037,0.06502242152466367,0.15990453460620524,0.06790799561883899,0.062146892655367235,0.0787037037037037,0.06756756756756757,0.0696969696969697,0.05172413793103448,0.15436241610738255,0.19680851063829788,0.18840579710144928,0.15030674846625766,0.11320754716981132,0.03759398496240601,0.68,0.40307692307692305,0.7175572519083969,0.8034188034188035,0.7127659574468085,0.16,0.4807692307692308,0.5319148936170213,0.68,0.006153846153846154,0.5,0.5,1.0,0.10461538461538461,0.4117647058823529,0.4117647058823529,1.0,0.3261538461538461,0.33962264150943394,0.33962264150943394,1.0,0.62,0.6451612903225806,0.25,0.06,0.3333333333333333,1.0,0.22,0.2727272727272727,1.0,0.45,0.8055555555555556,0.075,0.3,0.4166666666666667,0.8338461538461538,0.33962264150943394,0.5962006153846152,0.5951472222222223,0.60164375,0.11965811965811966,0.1990521327014218,,0.1463963963963964,0.268018018018018,3.2091891891891886,25.500000000000004,0.23824959481361427,1.0,0.16666666666666666,13.0,1.0,1.0,0.021739130434782608,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15343.199999999999,256,27,515,525,74.0,148.0,73.0,1040,21.0,38.0,8.0,13.0,3.0,5.0,3.0,8.0,,1.0,2.0,13.0,,,,1.0,10.0,,1.0,,,24.0,47.0,3.0,23.0,12.0,69.0,566,8.0,14.0,,1.0,,16.0,3.0,6.0,,,,6.0,34.0,14.0,9.0,,12.0,10.0,1.0,5.0,,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,5.0,8.0,15.0,9.0,2.0,26.0,13.0,39.0,4.0,8.0,4.0,4.0,4.0,,4.0,3.0,1.0,,,,7.0,,,17.0,33.0,1.0,1.0,9.0,1.0,,14.0,,7.0,,,4.0,,,1.0,,3.0,4.0,3.0,,,6.0,74.0,4.0,,0.7083333333333334,0.9444444444444444,1.0,0.13043478260869565,,,0.13043478260869565,0.5106382978723404,0.5714285714285714,0.5,0.40714285714285714,0.5333333333333333,0.5,0.44805194805194803,0.5333333333333333,0.5,0.32857142857142857,,0.10638297872340426,0.07894736842105263,0.25,,,,13.930348258706466,0.5714285714285714,0.16666666666666666,0.0703125,0.05673758865248227,0.10714285714285714,0.0423728813559322,0.08955223880597014,0.05019305019305019,0.07272727272727272,0.045454545454545456,0.05,0.03488372093023256,0.0625,0.044444444444444446,0.06779661016949153,0.125,0.08333333333333333,0.1590909090909091,0.10526315789473684,0.75,0.5428571428571428,0.5526315789473685,0.6,0.7142857142857143,0.11428571428571428,0.375,0.5,0.6666666666666666,0.014285714285714285,,,,0.18571428571428572,0.15384615384615385,0.15384615384615385,1.0,0.14285714285714285,0.1,0.1,1.0,0.8666666666666667,0.6153846153846154,0.25,,,,0.06666666666666667,,,0.8333333333333334,0.6,,,,0.8714285714285714,0.1,0.6243435714285712,0.61928,0.6936166666666667,0.09090909090909091,0.12962962962962962,,0.2318840579710145,0.08695652173913043,2.814893617021277,24.6695652173913,0.1436893203883495,,,2.0,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,29603.1,493,77,1035,1026,285.0,344.0,136.0,2061,60.0,91.0,7.0,12.0,18.0,25.0,35.0,79.0,7.0,19.0,3.0,10.0,,2.0,4.0,14.0,40.0,2.0,4.0,3.0,8.0,102.0,189.0,17.0,50.0,48.0,303.0,1102,12.0,21.0,2.0,6.0,1.0,31.0,31.0,54.0,5.0,12.0,16.0,93.0,114.0,90.0,48.0,3.0,6.0,40.0,14.0,13.0,,51.0,21.0,72.0,16.0,5.0,40.0,8.0,3.0,165.0,15.0,12.0,40.0,40.0,6.0,86.0,27.0,113.0,6.0,18.0,15.0,3.0,21.0,7.0,11.0,16.0,1.0,10.0,1.0,2.0,37.0,4.0,13.0,18.0,36.0,1.0,3.0,57.0,6.0,5.0,61.0,13.0,33.0,,4.0,21.0,4.0,4.0,13.0,1.0,7.0,25.0,15.0,,,93.0,284.0,6.0,4.0,0.5588235294117647,0.5757575757575758,0.9411764705882353,0.34,0.3333333333333333,0.4166666666666667,0.34,0.5396825396825397,0.5714285714285714,0.5740740740740741,0.5334728033472803,0.5555555555555556,0.5833333333333334,0.5760456273764258,0.5535714285714286,0.6283783783783784,0.20920502092050208,,0.06878306878306878,0.08791208791208792,0.06329113924050633,,,,25.40220152413209,0.5675675675675675,0.24,0.16194331983805668,0.047619047619047616,0.1702127659574468,0.05905511811023622,0.16597510373443983,0.0533596837944664,0.05434782608695652,0.04878048780487805,0.02702702702702703,0.054945054945054944,0.06944444444444445,0.13978494623655913,0.14953271028037382,0.23404255319148937,0.1912568306010929,0.09615384615384616,0.05660377358490566,0.6,0.3807531380753138,0.6593406593406593,0.7228915662650602,0.65,0.3305439330543933,0.4430379746835443,0.47297297297297297,0.4,0.0794979079497908,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.04184100418410042,0.3,0.3,1.0,0.16736401673640167,0.35,0.35,0.9285714285714286,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.07407407407407407,,,0.14814814814814814,0.5,1.0,0.3787878787878788,0.72,0.06060606060606061,0.12121212121212122,0.375,0.5899581589958159,0.35,0.5510738493723849,0.5224214285714285,0.5504674242424245,0.1274131274131274,0.15789473684210525,,0.10231023102310231,0.3069306930693069,6.132275132275132,25.709999999999994,0.2753623188405797,2.0,0.5,4.0,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16801.9,280,-40,580,582,150.0,186.0,78.0,1162,10.0,16.0,1.0,3.0,2.0,3.0,8.0,13.0,,,8.0,19.0,,2.0,6.0,9.0,33.0,1.0,7.0,1.0,6.0,18.0,29.0,17.0,52.0,16.0,103.0,679,2.0,4.0,1.0,9.0,1.0,8.0,7.0,9.0,4.0,12.0,10.0,36.0,24.0,12.0,51.0,,2.0,33.0,9.0,2.0,,5.0,7.0,12.0,4.0,3.0,2.0,2.0,1.0,31.0,6.0,7.0,11.0,9.0,1.0,21.0,13.0,34.0,1.0,17.0,4.0,13.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,1.0,16.0,27.0,1.0,,20.0,5.0,2.0,21.0,3.0,10.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,,36.0,150.0,4.0,2.0,0.6666666666666666,0.7058823529411765,1.0,0.3269230769230769,0.1111111111111111,0.3333333333333333,0.3269230769230769,0.6206896551724138,0.5,0.7777777777777778,0.5370370370370371,0.2692307692307692,0.6190476190476191,0.5722222222222222,0.2857142857142857,0.6923076923076923,0.6419753086419753,,0.06896551724137931,,0.15384615384615385,,,,14.499252615844544,0.5714285714285714,0.07692307692307693,0.07377049180327869,0.0472972972972973,0.08148148148148149,0.0392156862745098,0.07782101167315175,0.04318936877076412,0.03508771929824561,0.05714285714285714,0.047619047619047616,0.043478260869565216,0.02631578947368421,0.10204081632653061,0.05555555555555555,0.05263157894736842,0.08928571428571429,0.043478260869565216,0.022727272727272728,0.3333333333333333,0.19753086419753085,0.625,0.625,0.6,0.16049382716049382,0.6153846153846154,0.7272727272727273,0.75,,,,,0.2345679012345679,0.42105263157894735,0.42105263157894735,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,,,0.5384615384615384,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.8395061728395061,0.2727272727272727,0.5631734567901235,0.5917555555555555,0.5361142857142858,0.11363636363636363,0.2777777777777778,,0.07766990291262135,0.34951456310679613,4.279310344827586,25.33846153846154,0.25862068965517243,3.0,0.5,3.0,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,28372.5,473,81,977,978,296.0,395.0,135.0,1955,24.0,37.0,3.0,5.0,9.0,12.0,10.0,31.0,2.0,3.0,4.0,18.0,1.0,4.0,7.0,21.0,59.0,6.0,9.0,5.0,14.0,36.0,71.0,25.0,77.0,27.0,174.0,1055,5.0,10.0,7.0,13.0,1.0,32.0,12.0,21.0,6.0,21.0,11.0,53.0,26.0,46.0,69.0,6.0,,59.0,21.0,11.0,,95.0,36.0,131.0,22.0,14.0,64.0,21.0,10.0,298.0,4.0,4.0,16.0,16.0,1.0,33.0,9.0,42.0,3.0,23.0,12.0,11.0,20.0,5.0,13.0,9.0,,7.0,,1.0,29.0,2.0,5.0,24.0,57.0,,2.0,48.0,1.0,21.0,36.0,3.0,12.0,1.0,7.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,53.0,295.0,9.0,6.0,0.3611111111111111,0.3611111111111111,0.92,0.3246753246753247,0.5384615384615384,0.2857142857142857,0.3246753246753247,0.5070422535211268,0.5,0.5714285714285714,0.4966216216216216,0.6739130434782609,0.5,0.5304878048780488,0.64,0.53,0.5202702702702703,,0.15492957746478872,0.1891891891891892,0.0967741935483871,0.3333333333333333,,,16.90017513134851,0.6896551724137931,0.03225806451612903,0.0784313725490196,0.016194331983805668,0.06722689075630252,0.01694915254237288,0.07239819004524888,0.016563146997929608,0.01020408163265306,0.02727272727272727,,0.017142857142857144,0.01639344262295082,0.08433734939759036,0.07526881720430108,0.07142857142857142,0.06451612903225806,0.07692307692307693,0.04054054054054054,0.6666666666666666,0.25,0.6486486486486487,0.8,0.4166666666666667,0.20945945945945946,0.3225806451612903,0.35714285714285715,0.2,0.02027027027027027,0.6666666666666666,1.0,0.5,0.12162162162162163,0.2222222222222222,0.2222222222222222,0.75,0.39864864864864863,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.21739130434782608,0.6,0.6666666666666666,0.17391304347826086,0.25,,0.391304347826087,0.6666666666666666,1.0,0.2857142857142857,0.75,0.16666666666666666,0.3333333333333333,0.35714285714285715,0.7702702702702703,0.3559322033898305,0.554506081081081,0.5636285714285714,0.5579702380952382,0.08280254777070063,0.15,0.012987012987012988,0.1839080459770115,0.3045977011494253,5.549295774647888,25.889610389610386,0.3029682702149437,1.0,0.14285714285714285,3.0,1.0,,0.047619047619047616,1.0,1.0,True,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
