EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Loose Ball Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,27598.40000000001,460,30.0,944,938,194.0,256.0,127.0,1882,22.0,33.0,4.0,7.0,4.0,6.0,35.0,72.0,29.0,64.0,4.0,16.0,2.0,2.0,2.0,17.0,52.0,2.0,7.0,5.0,9.0,86.0,169.0,21.0,68.0,47.0,282.0,1043,11.0,21.0,4.0,9.0,4.0,38.0,16.0,31.0,5.0,11.0,16.0,63.0,86.0,86.0,60.0,3.0,8.0,52.0,17.0,9.0,3.0,25.0,35.0,60.0,26.0,9.0,21.0,3.0,1.0,155.0,2.0,10.0,50.0,20.0,3.0,73.0,12.0,85.0,6.0,11.0,7.0,4.0,24.0,5.0,14.0,17.0,2.0,10.0,1.0,2.0,41.0,5.0,8.0,11.0,23.0,2.0,4.0,55.0,5.0,1.0,60.0,9.0,27.0,2.0,4.0,11.0,1.0,1.0,6.0,1.0,4.0,12.0,9.0,1.0,62.0,193.0,2.0,3.0,0.5,0.524390243902439,0.9523809523809523,0.3088235294117647,0.4444444444444444,0.45454545454545453,0.3088235294117647,0.5088757396449705,0.5238095238095238,0.5161290322580645,0.4957805907172996,0.5666666666666667,0.5595238095238095,0.5402298850574713,0.6129032258064516,0.6176470588235294,0.2869198312236287,0.04411764705882353,0.05325443786982249,0.12121212121212122,0.027777777777777776,0.046875,0.057692307692307696,27.73186409550046,0.5853658536585366,0.11538461538461539,0.09852216748768473,0.041666666666666664,0.22123893805309736,0.00904977375565611,0.16317016317016317,0.026030368763557483,0.06741573033707865,0.02830188679245283,0.022222222222222223,0.006329113924050633,0.015873015873015872,0.08,0.0898876404494382,0.15384615384615385,0.20496894409937888,0.26153846153846155,0.05084745762711865,0.75,0.13924050632911392,0.6666666666666666,0.7586206896551724,0.6818181818181818,0.3037974683544304,0.4861111111111111,0.5,0.2857142857142857,0.270042194092827,0.453125,0.47540983606557374,0.6206896551724138,0.06751054852320675,0.25,0.25,1.0,0.21940928270042195,0.3269230769230769,0.3469387755102041,0.9411764705882353,0.23333333333333334,0.5714285714285714,0.25,0.06666666666666667,1.0,1.0,0.23333333333333334,0.2857142857142857,1.0,0.14285714285714285,0.6666666666666666,0.047619047619047616,0.21428571428571427,0.5555555555555556,0.42616033755274263,0.3269230769230769,0.4992670886075949,0.5243236842105263,0.4793392857142858,0.11284046692607004,0.1443850267379679,0.02857142857142857,0.1347517730496454,0.22340425531914893,11.211242603550295,25.495588235294115,0.2055084745762712,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2.0,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8165.3,136,22.0,290,299,73.0,83.0,26.0,589,13.0,22.0,2.0,2.0,3.0,5.0,6.0,13.0,,1.0,2.0,6.0,1.0,2.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,36.0,10.0,23.0,18.0,86.0,322,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,1.0,36.0,,3.0,14.0,4.0,8.0,26.0,3.0,29.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,2.0,9.0,,3.0,8.0,13.0,,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,,,1.0,,,1.0,1.0,,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5277777777777778,1.0,0.375,0.576271186440678,0.6428571428571429,0.7,0.6056338028169014,0.6428571428571429,0.65,0.3898305084745763,0.043478260869565216,0.1111111111111111,0.09090909090909091,0.15384615384615385,,,25.236593059936908,0.5555555555555556,0.5714285714285714,0.06451612903225806,0.05,0.1728395061728395,,0.1258741258741259,0.024,,0.10344827586206896,,,,0.037037037037037035,0.09523809523809523,0.07142857142857142,0.125,0.24242424242424243,0.04,1.0,0.3728813559322034,0.5909090909090909,0.65,0.6153846153846154,0.22033898305084745,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.01694915254237288,,,,0.1016949152542373,0.3333333333333333,0.4,1.0,0.288135593220339,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7627118644067796,0.47058823529411764,0.59800593220339,0.5816375,0.5678133333333333,0.17391304347826086,0.2608695652173913,,0.10465116279069768,0.3023255813953488,4.236111111111111,25.078260869565216,0.2517241379310345,1.0,0.16666666666666666,0.5,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22221.800000000003,370,24.0,753,759,157.0,195.0,95.0,1512,13.0,21.0,3.0,3.0,2.0,4.0,20.0,47.0,6.0,11.0,2.0,11.0,1.0,2.0,2.0,20.0,65.0,3.0,11.0,1.0,5.0,39.0,79.0,22.0,76.0,35.0,179.0,858,5.0,9.0,4.0,13.0,1.0,23.0,8.0,19.0,2.0,7.0,9.0,31.0,28.0,50.0,57.0,9.0,8.0,65.0,20.0,8.0,1.0,51.0,38.0,89.0,26.0,12.0,30.0,11.0,10.0,216.0,2.0,7.0,17.0,19.0,2.0,38.0,9.0,47.0,5.0,14.0,10.0,4.0,13.0,,9.0,5.0,1.0,4.0,,2.0,18.0,2.0,8.0,6.0,22.0,,,35.0,1.0,8.0,39.0,4.0,20.0,,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,31.0,156.0,,1.0,0.358974358974359,0.4,0.8636363636363636,0.2894736842105263,0.3076923076923077,0.2857142857142857,0.2894736842105263,0.4936708860759494,0.5555555555555556,0.42105263157894735,0.4645161290322581,0.5,0.4230769230769231,0.5203488372093024,0.5227272727272727,0.5,0.49032258064516127,0.013157894736842105,0.10126582278481013,0.14285714285714285,0.10638297872340426,,0.015384615384615385,22.248243559718972,0.7222222222222222,0.13333333333333333,0.10674157303370786,0.03825136612021858,0.08994708994708994,0.011363636363636364,0.09809264305177112,0.025069637883008356,0.03125,0.058823529411764705,,0.015625,,0.09836065573770492,0.10126582278481013,0.13157894736842105,0.08088235294117647,0.11320754716981132,0.05952380952380952,0.5,0.13548387096774195,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.3032258064516129,0.425531914893617,0.47619047619047616,0.3,0.07096774193548387,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.07096774193548387,0.18181818181818182,0.18181818181818182,1.0,0.41935483870967744,0.3076923076923077,0.3125,0.85,0.13636363636363635,1.0,0.3333333333333333,0.09090909090909091,0.5,1.0,0.5,0.2727272727272727,1.0,0.15384615384615385,0.5,0.07692307692307693,0.19230769230769232,0.2,0.6258064516129033,0.3076923076923077,0.5252138709677419,0.557975,0.4791442307692308,0.11695906432748537,0.21052631578947367,,0.12849162011173185,0.17318435754189945,7.956962025316456,26.185526315789474,0.20849933598937584,1.0,,0.5,1.0,,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,40496.90000000001,675,75.0,1394,1399,327.0,451.0,179.0,2793,71.0,102.0,14.0,23.0,24.0,29.0,13.0,32.0,,1.0,13.0,25.0,1.0,3.0,4.0,31.0,82.0,2.0,8.0,10.0,19.0,84.0,135.0,44.0,107.0,40.0,340.0,1528,14.0,26.0,3.0,11.0,7.0,44.0,27.0,40.0,11.0,23.0,17.0,104.0,120.0,48.0,132.0,,16.0,82.0,31.0,17.0,,27.0,28.0,55.0,24.0,4.0,17.0,8.0,2.0,138.0,24.0,26.0,51.0,49.0,5.0,105.0,50.0,155.0,4.0,22.0,12.0,10.0,15.0,3.0,10.0,14.0,1.0,5.0,,4.0,29.0,5.0,5.0,32.0,59.0,2.0,3.0,40.0,3.0,1.0,52.0,8.0,28.0,,2.0,16.0,1.0,1.0,12.0,,4.0,17.0,11.0,,104.0,326.0,7.0,1.0,0.7142857142857143,0.7894736842105263,1.0,0.411214953271028,0.2727272727272727,0.4782608695652174,0.411214953271028,0.6222222222222222,0.5384615384615384,0.675,0.6198347107438017,0.5,0.6904761904761905,0.6439393939393939,0.5365853658536586,0.7123287671232876,0.44214876033057854,,0.1259259259259259,0.12745098039215685,0.125,,,18.30106183635228,0.5172413793103449,0.125,0.16065573770491803,0.07449856733524356,0.14912280701754385,0.075,0.1545595054095827,0.07473841554559044,0.06015037593984962,0.08333333333333333,0.08333333333333333,0.07725321888412018,0.06896551724137931,0.14655172413793102,0.1791044776119403,0.14545454545454545,0.1568627450980392,0.12643678160919541,0.0425531914893617,0.6470588235294118,0.4214876033057851,0.696078431372549,0.797752808988764,0.7323943661971831,0.1322314049586777,0.40625,0.4642857142857143,0.6153846153846154,0.004132231404958678,,,,0.10330578512396695,0.52,0.52,1.0,0.33884297520661155,0.3780487804878049,0.3780487804878049,1.0,0.6216216216216216,0.6086956521739131,0.35714285714285715,0.08108108108108109,0.3333333333333333,1.0,0.21621621621621623,0.25,1.0,0.4603174603174603,0.8275862068965517,0.06349206349206349,0.30158730158730157,0.5263157894736842,0.8636363636363636,0.3780487804878049,0.6073931818181817,0.5923203703703703,0.6027626984126985,0.10687022900763359,0.18064516129032257,,0.12941176470588237,0.3058823529411765,2.7459259259259268,25.46728971962617,0.23457675753228122,1.0,,0.25,8.0,1.0,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12229.7,204,13.0,414,423,58.0,131.0,57.0,837,13.0,28.0,4.0,8.0,3.0,5.0,3.0,7.0,,1.0,2.0,13.0,,,,1.0,7.0,,,,,16.0,36.0,3.0,20.0,6.0,47.0,462,4.0,9.0,,,,8.0,3.0,6.0,,,,6.0,24.0,8.0,9.0,,6.0,7.0,1.0,5.0,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,1.0,5.0,11.0,9.0,1.0,21.0,6.0,27.0,2.0,8.0,4.0,4.0,3.0,,3.0,3.0,1.0,,,,6.0,,,15.0,29.0,1.0,1.0,6.0,1.0,,8.0,,4.0,,,3.0,,,1.0,,2.0,3.0,3.0,,6.0,58.0,3.0,,0.75,0.9230769230769231,1.0,0.15,,,0.15,0.4444444444444444,0.4444444444444444,0.5,0.36607142857142855,0.4444444444444444,0.5,0.39166666666666666,0.4444444444444444,0.5,0.35714285714285715,,0.1388888888888889,0.10714285714285714,0.2857142857142857,,,13.636363636363637,0.5,0.1111111111111111,0.09183673469387756,0.044642857142857144,0.09649122807017543,0.010752688172043012,0.09433962264150944,0.02926829268292683,0.06818181818181818,0.03773584905660377,,0.014492753623188406,,0.058823529411764705,0.08888888888888889,0.15789473684210525,0.06172839506172839,0.18181818181818182,0.0625,1.0,0.5,0.4642857142857143,0.52,0.7692307692307693,0.125,0.42857142857142855,0.6,0.6666666666666666,0.017857142857142856,,,,0.23214285714285715,0.15384615384615385,0.15384615384615385,1.0,0.125,0.14285714285714285,0.14285714285714285,1.0,0.8888888888888888,0.5,0.25,,,,,,,0.8333333333333334,0.6,,,,0.8571428571428571,0.14285714285714285,0.6069973214285714,0.5856714285714286,0.6936166666666667,0.06666666666666667,0.1,,0.1702127659574468,0.1276595744680851,3.3499999999999996,24.39,0.14009661835748793,,,,2.0,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23324.399999999998,389,80.0,806,806,202.0,261.0,110.0,1612,46.0,67.0,6.0,9.0,10.0,16.0,23.0,54.0,5.0,15.0,3.0,9.0,,2.0,3.0,14.0,37.0,2.0,4.0,3.0,6.0,74.0,136.0,17.0,46.0,31.0,230.0,856,9.0,15.0,2.0,6.0,1.0,25.0,16.0,31.0,5.0,9.0,7.0,54.0,86.0,62.0,48.0,3.0,6.0,37.0,14.0,10.0,,42.0,17.0,59.0,13.0,4.0,33.0,6.0,3.0,135.0,12.0,10.0,34.0,35.0,5.0,74.0,22.0,96.0,6.0,14.0,12.0,2.0,16.0,6.0,8.0,14.0,,8.0,1.0,2.0,30.0,3.0,10.0,13.0,27.0,1.0,3.0,39.0,3.0,5.0,41.0,9.0,24.0,,1.0,18.0,3.0,3.0,10.0,1.0,7.0,21.0,14.0,,54.0,201.0,5.0,1.0,0.581081081081081,0.6056338028169014,0.9411764705882353,0.3695652173913043,0.3333333333333333,0.5555555555555556,0.3695652173913043,0.5441176470588235,0.6,0.5161290322580645,0.5467032967032966,0.5714285714285714,0.5875,0.5808080808080808,0.5681818181818182,0.6136363636363636,0.25274725274725274,,0.07352941176470588,0.08955223880597014,0.07407407407407407,,,24.59546925566343,0.5333333333333333,0.21739130434782608,0.18134715025906736,0.04975124378109453,0.17894736842105263,0.0625,0.1801566579634465,0.05597964376590331,0.05263157894736842,0.053763440860215055,0.03125,0.05223880597014925,0.08620689655172414,0.1506849315068493,0.17073170731707318,0.2631578947368421,0.21379310344827587,0.06666666666666667,0.075,0.6666666666666666,0.36813186813186816,0.6865671641791045,0.7540983606557377,0.6956521739130435,0.2967032967032967,0.42592592592592593,0.46,0.30434782608695654,0.08241758241758242,0.3333333333333333,0.3333333333333333,0.8,0.04945054945054945,0.3333333333333333,0.3333333333333333,1.0,0.2032967032967033,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.09523809523809523,,,0.19047619047619047,0.5,1.0,0.4,0.625,0.075,0.15,0.5,0.6208791208791209,0.3783783783783784,0.5559771978021978,0.544909375,0.5633087499999999,0.1218274111675127,0.15894039735099338,,0.10869565217391304,0.23478260869565218,6.183088235294116,25.66304347826087,0.2506203473945409,2.0,,0.6666666666666666,3.0,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13093.9,218,-17.0,455,454,107.0,133.0,63.0,909,9.0,14.0,1.0,2.0,2.0,3.0,6.0,11.0,,,6.0,15.0,,1.0,3.0,6.0,22.0,1.0,7.0,1.0,3.0,15.0,25.0,12.0,37.0,13.0,79.0,515,2.0,3.0,1.0,8.0,1.0,8.0,6.0,8.0,3.0,6.0,8.0,29.0,18.0,12.0,36.0,,2.0,22.0,6.0,2.0,,3.0,7.0,10.0,4.0,3.0,2.0,1.0,,27.0,5.0,6.0,7.0,7.0,1.0,15.0,11.0,26.0,1.0,16.0,4.0,12.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,1.0,10.0,20.0,1.0,,17.0,4.0,2.0,17.0,3.0,9.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,29.0,107.0,4.0,1.0,0.6,0.6428571428571429,1.0,0.32432432432432434,0.125,0.5,0.32432432432432434,0.6,0.6666666666666666,0.75,0.532258064516129,0.3181818181818182,0.75,0.572463768115942,0.3333333333333333,0.8055555555555556,0.5967741935483871,,0.08,,0.18181818181818182,,,14.421252371916509,0.5714285714285714,0.08333333333333333,0.07446808510638298,0.05042016806722689,0.06666666666666667,0.043859649122807015,0.07035175879396985,0.04721030042918455,0.041666666666666664,0.05555555555555555,0.058823529411764705,0.047058823529411764,0.034482758620689655,0.13157894736842105,0.05,,0.06976744186046512,0.05263157894736842,0.030303030303030304,0.5,0.22580645161290322,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.1774193548387097,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,0.24193548387096775,0.4,0.4,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.5,,0.09090909090909091,,,0.6363636363636364,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8225806451612904,0.2727272727272727,0.5617233870967743,0.5835374999999999,0.5332785714285715,0.1323529411764706,0.2903225806451613,,0.10126582278481013,0.3670886075949367,4.092,25.145945945945947,0.23516483516483516,2.0,,0.6666666666666666,3.0,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,20773.5,346,77.0,718,720,208.0,292.0,99.0,1438,19.0,29.0,3.0,5.0,7.0,10.0,6.0,18.0,1.0,2.0,3.0,13.0,1.0,4.0,5.0,16.0,42.0,5.0,8.0,4.0,8.0,26.0,49.0,19.0,55.0,17.0,126.0,753,3.0,6.0,6.0,12.0,1.0,25.0,8.0,15.0,5.0,13.0,9.0,40.0,24.0,28.0,51.0,6.0,,42.0,16.0,10.0,,71.0,24.0,95.0,15.0,9.0,51.0,11.0,9.0,214.0,4.0,4.0,14.0,10.0,1.0,25.0,8.0,33.0,3.0,17.0,8.0,9.0,16.0,2.0,10.0,6.0,,6.0,,1.0,22.0,1.0,4.0,18.0,38.0,,2.0,29.0,1.0,14.0,21.0,2.0,8.0,1.0,3.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,40.0,207.0,5.0,3.0,0.46153846153846156,0.46153846153846156,0.8947368421052632,0.34545454545454546,0.5,0.38461538461538464,0.34545454545454546,0.5306122448979592,0.5,0.5333333333333333,0.5240384615384616,0.6666666666666666,0.5535714285714286,0.5575221238938053,0.6578947368421053,0.6060606060606061,0.5288461538461539,,0.20408163265306123,0.20689655172413793,0.16666666666666666,0.5,,16.05231866825208,0.7272727272727273,0.04,0.06535947712418301,0.021505376344086023,0.07954545454545454,0.024096385542168676,0.0729483282674772,0.022727272727272728,0.013157894736842105,0.03896103896103896,,0.024193548387096774,0.023809523809523808,0.078125,0.04411764705882353,0.09523809523809523,0.07407407407407407,0.0975609756097561,0.06382978723404255,0.6666666666666666,0.27884615384615385,0.6551724137931034,0.8260869565217391,0.5263157894736842,0.17307692307692307,0.3333333333333333,0.4,0.3333333333333333,0.019230769230769232,0.5,1.0,,0.125,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.40384615384615385,0.38095238095238093,0.38095238095238093,0.9375,0.2777777777777778,0.6,0.6666666666666666,0.2222222222222222,0.25,,0.4444444444444444,0.625,1.0,0.35714285714285715,0.7,0.17857142857142858,0.2857142857142857,0.5,0.8076923076923077,0.38095238095238093,0.5612192307692306,0.605890909090909,0.5606464285714285,0.08181818181818182,0.14545454545454545,0.01818181818181818,0.1984126984126984,0.31746031746031744,4.969387755102042,25.869090909090907,0.28969359331476324,1.0,,0.2,2.0,,1.0,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15682.099999999999,261,81.0,556,551,172.0,241.0,56.0,1107,17.0,24.0,,2.0,6.0,6.0,4.0,14.0,1.0,4.0,8.0,18.0,1.0,2.0,4.0,6.0,23.0,1.0,2.0,1.0,6.0,22.0,42.0,14.0,41.0,14.0,100.0,584,,4.0,2.0,4.0,2.0,8.0,8.0,9.0,3.0,10.0,8.0,33.0,38.0,6.0,42.0,,,23.0,6.0,5.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,4.0,5.0,17.0,9.0,,26.0,9.0,35.0,,15.0,9.0,6.0,3.0,3.0,2.0,5.0,,1.0,1.0,1.0,8.0,1.0,3.0,12.0,19.0,,,15.0,2.0,,18.0,1.0,5.0,1.0,3.0,2.0,,,2.0,,,2.0,1.0,,33.0,172.0,3.0,3.0,0.8636363636363636,0.8636363636363636,1.0,0.34146341463414637,0.5,0.3,0.34146341463414637,0.5238095238095238,,0.8888888888888888,0.5180722891566265,0.375,0.6578947368421053,0.5494505494505495,0.4444444444444444,0.6875,0.4939759036144578,,0.11904761904761904,0.125,0.14285714285714285,,,15.714285714285715,0.375,,0.09,0.03597122302158273,0.125,0.03571428571428571,0.11016949152542373,0.035856573705179286,0.05660377358490566,,0.08695652173913043,0.047619047619047616,,0.1111111111111111,0.0625,0.125,0.11711711711711711,0.16,,0.5,0.2891566265060241,0.7083333333333334,0.8095238095238095,0.8235294117647058,0.1686746987951807,0.2857142857142857,0.3333333333333333,1.0,0.04819277108433735,0.25,0.25,1.0,0.21686746987951808,0.4444444444444444,0.4444444444444444,1.0,0.27710843373493976,0.2608695652173913,0.2608695652173913,1.0,0.25,,,0.25,0.5,1.0,0.25,0.5,1.0,0.3157894736842105,1.0,0.21052631578947367,0.3157894736842105,0.16666666666666666,0.7831325301204819,0.2608695652173913,0.5808487951807227,0.5177250000000001,0.5829736842105264,0.06818181818181818,0.10869565217391304,0.023809523809523808,0.08,0.33,5.6761904761904765,24.8390243902439,0.30935251798561153,2.0,,0.5,,,,2.0,,True,,,,
