EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,42113.8,702,54,1433,1432,300.0,346.0,195.0,2865,40.0,60.0,7.0,14.0,9.0,14.0,50.0,107.0,37.0,88.0,9.0,25.0,2.0,2.0,1.0,3.0,24.0,78.0,3.0,14.0,9.0,16.0,127.0,255.0,33.0,103.0,80.0,433.0,1602,15.0,31.0,5.0,16.0,11.0,56.0,26.0,50.0,10.0,19.0,18.0,100.0,128.0,126.0,96.0,3.0,10.0,78.0,24.0,14.0,4.0,39.0,44.0,83.0,31.0,13.0,28.0,9.0,2.0,210.0,7.0,18.0,65.0,35.0,5.0,105.0,25.0,130.0,15.0,20.0,13.0,7.0,34.0,5.0,20.0,20.0,2.0,14.0,1.0,3.0,54.0,5.0,11.0,14.0,32.0,2.0,1.0,6.0,80.0,6.0,1.0,97.0,11.0,1.0,46.0,2.0,4.0,15.0,2.0,2.0,8.0,1.0,6.0,17.0,13.0,1.0,1.0,99.0,299.0,3.0,3.0,0.5039370078740157,0.5245901639344263,0.9696969696969697,0.32038834951456313,0.3125,0.5263157894736842,0.32038834951456313,0.4980392156862745,0.4838709677419355,0.52,0.4930167597765363,0.4787234042553192,0.5942028985507246,0.5413533834586466,0.5384615384615384,0.6329113924050633,0.2877094972067039,0.038834951456310676,0.054901960784313725,0.13333333333333333,0.028037383177570093,0.03409090909090909,0.04,0.038461538461538464,27.239927841250754,0.6296296296296297,0.15625,0.11513157894736842,0.05,0.19461077844311378,0.020958083832335328,0.15673981191222572,0.03602305475504323,0.06923076923076923,0.043209876543209874,0.029411764705882353,0.01646090534979424,0.03296703296703297,0.125,0.09420289855072464,0.14814814814814814,0.18106995884773663,0.23076923076923078,0.08333333333333333,0.7647058823529411,0.16759776536312848,0.6666666666666666,0.7692307692307693,0.7,0.2988826815642458,0.4672897196261682,0.4807692307692308,0.3,0.24581005586592178,0.42045454545454547,0.43529411764705883,0.5675675675675675,0.06983240223463687,0.36,0.375,1.0,0.21787709497206703,0.3076923076923077,0.32,0.9583333333333334,0.2978723404255319,0.5,0.2857142857142857,0.0425531914893617,1.0,1.0,0.2978723404255319,0.21428571428571427,1.0,0.2028985507246377,0.6428571428571429,0.043478260869565216,0.3333333333333333,0.2318840579710145,0.5625,0.4553072625698324,0.3076923076923077,0.5067020949720671,0.5264383333333333,0.5023913043478262,0.12151898734177215,0.15862068965517243,0.01904761904761905,0.12933025404157045,0.23094688221709006,10.62313725490196,25.486407766990286,0.209351011863224,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13706.0,228,38,477,484,86.0,110.0,45.0,961,21.0,34.0,3.0,3.0,3.0,5.0,15.0,31.0,1.0,3.0,3.0,9.0,2.0,3.0,1.0,2.0,13.0,33.0,,3.0,4.0,5.0,37.0,68.0,16.0,42.0,31.0,153.0,545,4.0,5.0,2.0,6.0,2.0,16.0,4.0,9.0,5.0,7.0,5.0,28.0,30.0,44.0,48.0,,2.0,33.0,13.0,8.0,1.0,17.0,9.0,26.0,6.0,3.0,9.0,7.0,1.0,61.0,2.0,5.0,18.0,10.0,10.0,38.0,7.0,45.0,2.0,11.0,6.0,5.0,9.0,1.0,8.0,4.0,,1.0,,2.0,13.0,1.0,3.0,13.0,19.0,,,1.0,25.0,,,42.0,4.0,,21.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,28.0,86.0,2.0,2.0,0.40540540540540543,0.4166666666666667,1.0,0.38095238095238093,0.3333333333333333,0.7142857142857143,0.38095238095238093,0.5441176470588235,0.8,0.4444444444444444,0.5545454545454546,0.6363636363636364,0.71875,0.5930232558139535,0.6666666666666666,0.6666666666666666,0.38181818181818183,0.023809523809523808,0.11764705882352941,0.08823529411764706,0.16129032258064516,,0.1111111111111111,,27.099236641221374,0.6923076923076923,0.5882352941176471,0.09090909090909091,0.050505050505050504,0.1565217391304348,0.01818181818181818,0.12444444444444444,0.03349282296650718,,0.07547169811320754,0.0625,0.012345679012345678,0.034482758620689655,0.05263157894736842,0.11320754716981132,0.10526315789473684,0.1232876712328767,0.21428571428571427,0.041666666666666664,0.5,0.3090909090909091,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.2818181818181818,0.4838709677419355,0.5769230769230769,0.2,0.02727272727272727,0.3333333333333333,0.3333333333333333,,0.08181818181818182,0.3333333333333333,0.375,1.0,0.3,0.3939393939393939,0.3939393939393939,1.0,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.3125,0.6,0.125,0.5,0.3125,0.8,0.6909090909090909,0.3939393939393939,0.5624186363636364,0.576575,0.5558625,0.16535433070866143,0.24705882352941178,,0.10457516339869281,0.1830065359477124,4.85735294117647,25.404761904761905,0.18029350104821804,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,35510.600000000006,592,33,1197,1207,200.0,271.0,156.0,2404,22.0,33.0,3.0,3.0,3.0,5.0,32.0,71.0,8.0,16.0,6.0,17.0,1.0,2.0,1.0,2.0,32.0,103.0,5.0,18.0,4.0,11.0,62.0,120.0,38.0,120.0,48.0,286.0,1379,9.0,14.0,6.0,20.0,3.0,39.0,11.0,22.0,5.0,13.0,12.0,49.0,50.0,74.0,93.0,21.0,8.0,103.0,32.0,10.0,1.0,77.0,53.0,130.0,37.0,16.0,46.0,19.0,12.0,313.0,2.0,8.0,30.0,34.0,4.0,68.0,10.0,78.0,5.0,23.0,17.0,6.0,21.0,1.0,14.0,7.0,2.0,7.0,,2.0,28.0,3.0,10.0,8.0,34.0,,1.0,,51.0,1.0,10.0,55.0,5.0,,28.0,,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,49.0,199.0,2.0,1.0,0.4032258064516129,0.43103448275862066,0.8157894736842105,0.31666666666666665,0.3,0.38461538461538464,0.31666666666666665,0.5166666666666667,0.6428571428571429,0.5,0.49583333333333335,0.5294117647058824,0.5285714285714286,0.5416666666666666,0.5571428571428572,0.5833333333333334,0.5,0.008333333333333333,0.08333333333333333,0.15151515151515152,0.07042253521126761,,,0.009708737864077669,21.282798833819243,0.75,0.16666666666666666,0.12142857142857143,0.026845637583892617,0.10638297872340426,0.0070921985815602835,0.11387900355871886,0.017241379310344827,0.028846153846153848,0.03571428571428571,,0.009433962264150943,,0.1111111111111111,0.11764705882352941,0.14814814814814814,0.10476190476190476,0.1111111111111111,0.0390625,0.5,0.1375,0.6666666666666666,0.7857142857142857,0.3181818181818182,0.29583333333333334,0.4507042253521127,0.48484848484848486,0.40625,0.06666666666666667,0.5,0.5,0.625,0.07083333333333333,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.42916666666666664,0.3106796116504854,0.3137254901960784,0.8125,0.08823529411764706,1.0,0.3333333333333333,0.058823529411764705,0.5,1.0,0.5294117647058824,0.2777777777777778,0.8,0.14285714285714285,0.6,0.05714285714285714,0.5,0.3142857142857143,0.36363636363636365,0.6375,0.3106796116504854,0.5256533333333334,0.5328666666666665,0.47834142857142853,0.10646387832699619,0.1958041958041958,,0.13636363636363635,0.17132867132867133,8.062500000000002,26.100000000000005,0.1670843776106934,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,62940.90000000001,1049,95,2155,2160,493.0,633.0,281.0,4315,107.0,148.0,21.0,34.0,32.0,40.0,30.0,64.0,1.0,2.0,18.0,39.0,2.0,4.0,1.0,7.0,43.0,125.0,3.0,12.0,11.0,25.0,138.0,214.0,61.0,164.0,62.0,521.0,2407,23.0,39.0,5.0,16.0,9.0,70.0,36.0,55.0,12.0,32.0,20.0,128.0,200.0,76.0,183.0,,28.0,125.0,43.0,21.0,,52.0,42.0,94.0,35.0,7.0,36.0,13.0,3.0,230.0,32.0,38.0,77.0,82.0,8.0,167.0,72.0,239.0,6.0,33.0,19.0,14.0,20.0,5.0,15.0,21.0,3.0,5.0,,5.0,41.0,6.0,8.0,50.0,88.0,2.0,14.0,5.0,64.0,4.0,1.0,86.0,18.0,,50.0,,2.0,28.0,2.0,1.0,18.0,,10.0,30.0,20.0,1.0,,128.0,492.0,8.0,1.0,0.7246376811594203,0.8064516129032258,1.0,0.3719512195121951,0.3125,0.375,0.3719512195121951,0.6448598130841121,0.5897435897435898,0.6545454545454545,0.6071428571428571,0.5545454545454546,0.6206896551724138,0.6322815533980582,0.5833333333333334,0.6530612244897959,0.43386243386243384,,0.09813084112149532,0.10810810810810811,0.078125,,,,18.22937625754527,0.4878048780487805,0.15384615384615385,0.17672413793103448,0.07037037037037037,0.14980544747081712,0.06336633663366337,0.16257668711656442,0.06698564593301436,0.059113300492610835,0.072,0.09195402298850575,0.06914893617021277,0.046511627906976744,0.17365269461077845,0.17889908256880735,0.17721518987341772,0.16071428571428573,0.11475409836065574,0.03870967741935484,0.6666666666666666,0.3915343915343915,0.722972972972973,0.8106060606060606,0.7383177570093458,0.1693121693121693,0.46875,0.5084745762711864,0.6666666666666666,0.005291005291005291,0.5,0.5,1.0,0.10317460317460317,0.46153846153846156,0.46153846153846156,1.0,0.3306878306878307,0.344,0.344,1.0,0.6181818181818182,0.6176470588235294,0.2857142857142857,0.07272727272727272,0.5,1.0,0.21818181818181817,0.25,1.0,0.45977011494252873,0.8,0.08045977011494253,0.14285714285714285,0.28735632183908044,0.44,0.8253968253968254,0.344,0.5907346560846558,0.5989769230769231,0.6048873563218391,0.12195121951219512,0.2032520325203252,,0.1343570057581574,0.2456813819577735,3.325233644859813,25.50670731707317,0.22877030162412992,2.0,1.0,1.0,0.03636363636363636,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17803.200000000004,297,35,599,610,87.0,161.0,84.0,1209,26.0,46.0,10.0,15.0,3.0,7.0,3.0,8.0,1.0,2.0,2.0,14.0,,,,,1.0,12.0,,1.0,,1.0,30.0,56.0,3.0,26.0,13.0,82.0,662,10.0,16.0,,1.0,,20.0,3.0,8.0,,1.0,,6.0,44.0,16.0,9.0,,14.0,12.0,1.0,6.0,,6.0,6.0,12.0,5.0,1.0,5.0,,1.0,30.0,5.0,12.0,15.0,9.0,2.0,26.0,17.0,43.0,4.0,9.0,4.0,5.0,5.0,1.0,5.0,6.0,2.0,,,,11.0,1.0,1.0,18.0,36.0,1.0,2.0,1.0,10.0,1.0,,16.0,,,8.0,,,5.0,,,1.0,,4.0,5.0,4.0,,,6.0,87.0,4.0,,0.7333333333333333,0.9565217391304348,1.0,0.11538461538461539,,,0.11538461538461539,0.5357142857142857,0.625,0.375,0.42073170731707316,0.5882352941176471,0.3333333333333333,0.45555555555555555,0.5882352941176471,0.3333333333333333,0.3170731707317073,,0.10714285714285714,0.08695652173913043,0.25,,,,14.449213161659513,0.45454545454545453,0.16666666666666666,0.060810810810810814,0.07453416149068323,0.09202453987730061,0.0390625,0.07717041800643087,0.058823529411764705,0.08333333333333333,0.05128205128205128,0.13043478260869565,0.031578947368421054,0.06060606060606061,0.038461538461538464,0.05714285714285714,0.11538461538461539,0.06779661016949153,0.15555555555555556,0.09302325581395349,0.8,0.5609756097560976,0.5652173913043478,0.6190476190476191,0.7307692307692307,0.0975609756097561,0.375,0.5,0.6666666666666666,0.024390243902439025,0.5,0.5,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.14634146341463414,0.08333333333333333,0.08333333333333333,1.0,0.8823529411764706,0.6666666666666666,0.3,,,,0.058823529411764705,,,0.7777777777777778,0.42857142857142855,,,0.1111111111111111,,0.8780487804878049,0.08333333333333333,0.6223871951219511,0.6227636363636364,0.6699277777777778,0.08888888888888889,0.125,,0.24390243902439024,0.07317073170731707,2.9375000000000013,24.73461538461538,0.14524207011686144,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,34959.600000000006,583,108,1216,1208,324.0,372.0,157.0,2424,77.0,112.0,10.0,17.0,21.0,30.0,41.0,90.0,9.0,24.0,3.0,12.0,,3.0,2.0,5.0,14.0,43.0,2.0,4.0,3.0,8.0,127.0,226.0,17.0,55.0,58.0,363.0,1305,16.0,27.0,2.0,7.0,3.0,41.0,36.0,64.0,5.0,13.0,22.0,109.0,152.0,102.0,48.0,3.0,10.0,43.0,14.0,15.0,,68.0,23.0,91.0,18.0,5.0,53.0,12.0,3.0,205.0,19.0,18.0,53.0,44.0,6.0,103.0,38.0,141.0,7.0,20.0,16.0,4.0,25.0,10.0,14.0,22.0,1.0,11.0,1.0,2.0,47.0,5.0,15.0,20.0,43.0,1.0,5.0,5.0,66.0,8.0,5.0,72.0,14.0,,38.0,,5.0,26.0,5.0,5.0,16.0,1.0,9.0,31.0,18.0,,,109.0,323.0,6.0,5.0,0.5984251968503937,0.6229508196721312,0.9411764705882353,0.3090909090909091,0.2857142857142857,0.38461538461538464,0.3090909090909091,0.5619469026548672,0.5925925925925926,0.5625,0.5427046263345195,0.5588235294117647,0.564935064935065,0.5854838709677419,0.5694444444444444,0.6193181818181818,0.19572953736654805,,0.06637168141592921,0.08035714285714286,0.06666666666666667,,,,25.646551724137932,0.5319148936170213,0.2222222222222222,0.15547703180212014,0.06143344709897611,0.1879432624113475,0.06440677966101695,0.17168141592920355,0.06292517006802721,0.09174311926605505,0.050359712230215826,0.022222222222222223,0.06046511627906977,0.075,0.14285714285714285,0.136,0.22641509433962265,0.2054794520547945,0.12698412698412698,0.05785123966942149,0.5806451612903226,0.398576512455516,0.6875,0.7475728155339806,0.6623376623376623,0.3202846975088968,0.45555555555555555,0.4880952380952381,0.4634146341463415,0.08540925266903915,0.375,0.375,0.6666666666666666,0.042704626334519574,0.25,0.25,1.0,0.15302491103202848,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.5,0.5882352941176471,0.2,0.08823529411764706,,,0.11764705882352941,0.5,1.0,0.38961038961038963,0.7,0.06493506493506493,0.4,0.1038961038961039,0.375,0.594306049822064,0.32558139534883723,0.5505510676156583,0.521378,0.5436409090909092,0.12459016393442623,0.152,,0.11294765840220386,0.3002754820936639,6.083185840707963,25.61454545454545,0.26644736842105265,1.0,,,0.03333333333333333,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,18756.9,313,-43,644,647,179.0,201.0,86.0,1291,12.0,20.0,1.0,4.0,2.0,5.0,8.0,13.0,,,9.0,22.0,,2.0,3.0,7.0,9.0,35.0,1.0,7.0,1.0,7.0,20.0,33.0,18.0,57.0,16.0,110.0,747,2.0,5.0,1.0,9.0,1.0,8.0,7.0,11.0,4.0,14.0,10.0,36.0,28.0,12.0,54.0,,2.0,35.0,9.0,3.0,,8.0,7.0,15.0,4.0,3.0,4.0,3.0,1.0,37.0,6.0,8.0,14.0,9.0,1.0,24.0,14.0,38.0,1.0,19.0,5.0,14.0,4.0,,3.0,4.0,,1.0,1.0,2.0,8.0,,1.0,18.0,30.0,1.0,3.0,,20.0,5.0,2.0,21.0,3.0,,10.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,,36.0,179.0,4.0,2.0,0.7,0.7368421052631579,1.0,0.3157894736842105,0.1111111111111111,0.2857142857142857,0.3157894736842105,0.6060606060606061,0.4,0.6363636363636364,0.5222222222222223,0.25,0.52,0.5555555555555556,0.26666666666666666,0.6,0.6333333333333333,,0.09090909090909091,0.05,0.15384615384615385,,,,14.343163538873995,0.5,0.06666666666666667,0.06976744186046512,0.048484848484848485,0.09032258064516129,0.03571428571428571,0.08098591549295775,0.042042042042042045,0.045454545454545456,0.05263157894736842,0.043478260869565216,0.03968253968253968,0.023809523809523808,0.09259259259259259,0.05454545454545454,0.05,0.09448818897637795,0.07142857142857142,0.02040816326530612,0.3333333333333333,0.2222222222222222,0.6,0.631578947368421,0.6666666666666666,0.14444444444444443,0.6153846153846154,0.7272727272727273,0.75,,,,,0.24444444444444444,0.4090909090909091,0.4090909090909091,1.0,0.3888888888888889,0.2571428571428571,0.2571428571428571,1.0,0.2857142857142857,0.25,,0.14285714285714285,,,0.5,0.14285714285714285,1.0,0.2,0.4,0.28,0.42857142857142855,0.28,0.14285714285714285,0.8555555555555555,0.2571428571428571,0.5679911111111112,0.5898,0.544996,0.10309278350515463,0.25,,0.07272727272727272,0.32727272727272727,3.963636363636363,25.2140350877193,0.2779503105590062,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,32900.200000000004,548,109,1135,1137,341.0,433.0,153.0,2272,25.0,39.0,3.0,5.0,9.0,13.0,14.0,37.0,2.0,3.0,4.0,19.0,1.0,4.0,1.0,7.0,23.0,65.0,6.0,10.0,7.0,18.0,41.0,79.0,27.0,84.0,29.0,192.0,1230,7.0,12.0,7.0,14.0,1.0,36.0,13.0,24.0,8.0,25.0,11.0,61.0,28.0,54.0,72.0,9.0,,65.0,23.0,11.0,,107.0,40.0,147.0,24.0,16.0,74.0,22.0,11.0,334.0,4.0,5.0,21.0,21.0,1.0,43.0,10.0,53.0,3.0,28.0,15.0,13.0,23.0,5.0,16.0,10.0,1.0,7.0,,1.0,33.0,2.0,5.0,26.0,60.0,,3.0,2.0,55.0,1.0,24.0,40.0,3.0,,13.0,1.0,8.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,61.0,340.0,9.0,6.0,0.34146341463414637,0.34146341463414637,0.8888888888888888,0.32142857142857145,0.5,0.32,0.32142857142857145,0.5189873417721519,0.5833333333333334,0.5416666666666666,0.5,0.6730769230769231,0.5102040816326531,0.5303867403314917,0.6428571428571429,0.5350877192982456,0.5153374233128835,,0.13924050632911392,0.1794871794871795,0.08108108108108109,0.3333333333333333,,,16.150943396226417,0.696969696969697,0.030303030303030304,0.09210526315789473,0.017605633802816902,0.07806691449814127,0.01509433962264151,0.08450704225352113,0.01639344262295082,0.008849557522123894,0.03125,,0.015228426395939087,0.014705882352941176,0.10112359550561797,0.08490566037735849,0.09090909090909091,0.08095238095238096,0.06779661016949153,0.036585365853658534,0.6666666666666666,0.2392638036809816,0.6410256410256411,0.78125,0.44,0.22699386503067484,0.3783783783783784,0.4117647058823529,0.14285714285714285,0.018404907975460124,0.6666666666666666,1.0,0.5,0.1165644171779141,0.21052631578947367,0.21052631578947367,0.75,0.3987730061349693,0.35384615384615387,0.35384615384615387,0.9130434782608695,0.19230769230769232,0.6,0.6666666666666666,0.15384615384615385,0.25,,0.38461538461538464,0.6,1.0,0.2653061224489796,0.6923076923076923,0.14285714285714285,0.14285714285714285,0.3673469387755102,0.3888888888888889,0.754601226993865,0.35384615384615387,0.5513208588957056,0.5456294117647058,0.5575520408163267,0.08092485549132948,0.14606741573033707,0.011904761904761904,0.1875,0.3177083333333333,5.574683544303797,25.853571428571428,0.3004405286343612,1.0,,,0.038461538461538464,1.0,1.0,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
