EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,44227.7,737,41,1507,1506,325.0,386.0,202.0,3013,45.0,67.0,7.0,14.0,11.0,17.0,51.0,114.0,42.0,96.0,11.0,27.0,3.0,3.0,2.0,4.0,24.0,81.0,3.0,15.0,9.0,18.0,138.0,277.0,35.0,108.0,85.0,466.0,1696,15.0,32.0,6.0,18.0,11.0,59.0,28.0,54.0,11.0,22.0,21.0,110.0,136.0,140.0,102.0,3.0,10.0,81.0,24.0,15.0,4.0,40.0,44.0,84.0,31.0,13.0,29.0,9.0,2.0,212.0,7.0,18.0,67.0,36.0,5.0,108.0,25.0,133.0,15.0,21.0,14.0,7.0,34.0,5.0,20.0,20.0,2.0,14.0,1.0,3.0,54.0,5.0,11.0,15.0,33.0,2.0,1.0,6.0,85.0,6.0,1.0,103.0,13.0,1.0,50.0,2.0,4.0,16.0,2.0,2.0,9.0,1.0,6.0,18.0,13.0,1.0,1.0,109.0,324.0,3.0,3.0,0.4927536231884058,0.5112781954887218,0.9714285714285714,0.32407407407407407,0.3333333333333333,0.5,0.32407407407407407,0.4981949458483754,0.46875,0.5185185185185185,0.4948051948051948,0.48,0.5855263157894737,0.5432242990654206,0.5363636363636364,0.632183908045977,0.2805194805194805,0.037037037037037035,0.05415162454873646,0.13432835820895522,0.02631578947368421,0.03125,0.037037037037037035,0.037037037037037035,27.60595647193585,0.6296296296296297,0.14705882352941177,0.11214953271028037,0.047244094488188976,0.1930835734870317,0.020114942528735632,0.15419161676646706,0.03429355281207133,0.06521739130434782,0.04046242774566474,0.02857142857142857,0.01593625498007968,0.030927835051546393,0.11864406779661017,0.0958904109589041,0.14035087719298245,0.17857142857142858,0.23157894736842105,0.078125,0.7222222222222222,0.17402597402597403,0.6716417910447762,0.7758620689655172,0.6444444444444445,0.2961038961038961,0.4473684210526316,0.4594594594594595,0.29411764705882354,0.24935064935064935,0.4375,0.45161290322580644,0.5714285714285714,0.07012987012987013,0.4074074074074074,0.4230769230769231,1.0,0.21038961038961038,0.2962962962962963,0.3076923076923077,0.9583333333333334,0.28,0.5,0.2857142857142857,0.06,1.0,1.0,0.3,0.2,1.0,0.2236842105263158,0.6470588235294118,0.05263157894736842,0.5,0.23684210526315788,0.5,0.45454545454545453,0.2962962962962963,0.5076214285714286,0.5271419354838711,0.5104644736842106,0.12264150943396226,0.1592356687898089,0.01818181818181818,0.12660944206008584,0.23605150214592274,10.58519855595668,25.45833333333333,0.21566025215660253,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,15125.0,252,43,529,535,104.0,128.0,49.0,1064,24.0,37.0,3.0,3.0,4.0,6.0,16.0,34.0,1.0,3.0,3.0,10.0,2.0,3.0,1.0,3.0,13.0,36.0,,3.0,4.0,5.0,41.0,74.0,16.0,46.0,39.0,169.0,601,4.0,5.0,2.0,6.0,8.0,22.0,6.0,11.0,5.0,8.0,7.0,34.0,34.0,48.0,48.0,,2.0,36.0,13.0,8.0,1.0,19.0,11.0,30.0,7.0,4.0,9.0,9.0,1.0,71.0,4.0,5.0,20.0,10.0,11.0,41.0,10.0,51.0,2.0,11.0,6.0,5.0,10.0,1.0,9.0,4.0,,1.0,,2.0,14.0,1.0,3.0,13.0,20.0,,,1.0,29.0,,,51.0,4.0,,24.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,34.0,104.0,2.0,2.0,0.4146341463414634,0.425,1.0,0.34782608695652173,0.3333333333333333,0.625,0.34782608695652173,0.5540540540540541,0.8,0.5454545454545454,0.5416666666666666,0.6363636363636364,0.7105263157894737,0.5909090909090909,0.7333333333333333,0.68,0.38333333333333336,0.021739130434782608,0.10810810810810811,0.08108108108108109,0.14705882352941177,,0.1,,26.97594501718213,0.7142857142857143,0.55,0.0847457627118644,0.04672897196261682,0.16,0.03278688524590164,0.12345679012345678,0.039301310043668124,,0.06896551724137931,0.058823529411764705,0.011111111111111112,0.09375,0.047619047619047616,0.10714285714285714,0.1,0.12658227848101267,0.21739130434782608,0.037037037037037035,0.5,0.30833333333333335,0.6486486486486487,0.7058823529411765,0.5833333333333334,0.2833333333333333,0.47058823529411764,0.5517241379310345,0.1875,0.025,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.3,0.3333333333333333,1.0,0.3,0.3611111111111111,0.3611111111111111,1.0,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.8,0.6916666666666667,0.3611111111111111,0.5618466666666665,0.576575,0.5596605263157894,0.1773049645390071,0.2553191489361702,0.02127659574468085,0.1301775147928994,0.20118343195266272,4.93108108108108,25.386956521739133,0.19659735349716445,1.0,0.1,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,37416.50000000001,624,20,1264,1273,217.0,297.0,163.0,2537,24.0,36.0,3.0,3.0,4.0,7.0,33.0,72.0,8.0,16.0,6.0,18.0,1.0,2.0,1.0,2.0,34.0,109.0,5.0,19.0,4.0,14.0,65.0,124.0,40.0,127.0,50.0,300.0,1461,9.0,14.0,6.0,21.0,3.0,39.0,12.0,24.0,5.0,16.0,12.0,51.0,52.0,78.0,99.0,21.0,8.0,109.0,34.0,10.0,1.0,80.0,54.0,134.0,37.0,17.0,47.0,19.0,14.0,322.0,3.0,8.0,30.0,34.0,4.0,68.0,11.0,79.0,5.0,25.0,18.0,7.0,22.0,1.0,15.0,8.0,3.0,7.0,,2.0,30.0,3.0,10.0,11.0,37.0,,1.0,,54.0,1.0,10.0,59.0,5.0,,29.0,,2.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,51.0,216.0,2.0,1.0,0.4,0.4262295081967213,0.825,0.31496062992125984,0.2857142857142857,0.3125,0.31496062992125984,0.5241935483870968,0.6428571428571429,0.5,0.49800796812749004,0.5142857142857142,0.4875,0.5415162454873647,0.5416666666666666,0.5425531914893617,0.5059760956175299,0.007874015748031496,0.08064516129032258,0.1388888888888889,0.06944444444444445,,,0.009174311926605505,21.201657458563535,0.7333333333333333,0.14814814814814814,0.11683848797250859,0.025559105431309903,0.10204081632653061,0.010033444816053512,0.1094017094017094,0.017973856209150325,0.02727272727272727,0.033783783783783786,,0.009009009009009009,0.012987012987012988,0.10638297872340426,0.11347517730496454,0.14285714285714285,0.10138248847926268,0.1038961038961039,0.03731343283582089,0.5,0.14342629482071714,0.6666666666666666,0.7741935483870968,0.2916666666666667,0.2868525896414343,0.4583333333333333,0.4925373134328358,0.42424242424242425,0.06374501992031872,0.5,0.5,0.625,0.07171314741035857,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4342629482071713,0.3119266055045872,0.3148148148148148,0.8235294117647058,0.08571428571428572,1.0,0.3333333333333333,0.05714285714285714,0.5,1.0,0.5428571428571428,0.2631578947368421,0.8,0.175,0.5714285714285714,0.05,0.5,0.35,0.2857142857142857,0.649402390438247,0.3119266055045872,0.5268414342629482,0.5328666666666665,0.4938587499999999,0.10545454545454545,0.19594594594594594,,0.13,0.17,7.908870967741936,26.076377952755912,0.17167721518987342,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,66199.80000000002,1103,93,2272,2277,525.0,685.0,291.0,4549,109.0,150.0,21.0,34.0,32.0,40.0,31.0,65.0,1.0,2.0,20.0,44.0,2.0,4.0,1.0,7.0,45.0,130.0,3.0,12.0,11.0,25.0,141.0,217.0,65.0,174.0,72.0,549.0,2538,23.0,39.0,5.0,16.0,9.0,70.0,36.0,55.0,12.0,32.0,26.0,134.0,206.0,76.0,195.0,,28.0,130.0,45.0,21.0,,55.0,43.0,98.0,36.0,7.0,39.0,13.0,3.0,239.0,35.0,38.0,81.0,84.0,9.0,174.0,75.0,249.0,6.0,36.0,20.0,16.0,21.0,6.0,16.0,24.0,3.0,5.0,,5.0,45.0,6.0,9.0,56.0,97.0,3.0,14.0,6.0,69.0,4.0,1.0,96.0,18.0,,54.0,,3.0,28.0,2.0,1.0,18.0,,10.0,30.0,20.0,1.0,,134.0,524.0,9.0,2.0,0.7304964539007093,0.8110236220472441,1.0,0.3735632183908046,0.3125,0.375,0.3735632183908046,0.6497695852534562,0.5897435897435898,0.6545454545454545,0.6099744245524297,0.5545454545454546,0.6206896551724138,0.6383720930232558,0.5833333333333334,0.6633663366336634,0.44501278772378516,,0.0967741935483871,0.10666666666666667,0.07692307692307693,,,,18.171384850803367,0.4666666666666667,0.16071428571428573,0.17177914110429449,0.0673758865248227,0.14972273567467653,0.06578947368421052,0.16019417475728157,0.0666058394160584,0.05660377358490566,0.06844106463878327,0.0898876404494382,0.07124681933842239,0.050359712230215826,0.17045454545454544,0.17316017316017315,0.17073170731707318,0.16019417475728157,0.11627906976744186,0.037267080745341616,0.6666666666666666,0.3836317135549872,0.7266666666666667,0.8134328358208955,0.7431192660550459,0.16624040920716113,0.47692307692307695,0.5166666666666667,0.6774193548387096,0.005115089514066497,0.5,0.5,1.0,0.11253196930946291,0.45454545454545453,0.45454545454545453,1.0,0.33248081841432225,0.34615384615384615,0.34615384615384615,1.0,0.6181818181818182,0.6176470588235294,0.2857142857142857,0.07272727272727272,0.5,1.0,0.21818181818181817,0.25,1.0,0.45977011494252873,0.8,0.08045977011494253,0.14285714285714285,0.28735632183908044,0.44,0.8286445012787724,0.34615384615384615,0.5905239130434782,0.5989769230769231,0.6048873563218391,0.12646370023419204,0.2134387351778656,,0.12750455373406194,0.24408014571949,3.304147465437788,25.467816091954028,0.23107394366197184,2.0,0.03508771929824561,1.0,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18012.200000000004,300,37,608,619,87.0,167.0,85.0,1227,26.0,47.0,10.0,16.0,3.0,7.0,3.0,8.0,1.0,2.0,2.0,15.0,,,,,1.0,12.0,,1.0,,1.0,30.0,57.0,3.0,27.0,13.0,82.0,670,10.0,17.0,,1.0,,20.0,3.0,8.0,,1.0,,6.0,44.0,16.0,9.0,,14.0,12.0,1.0,6.0,,6.0,6.0,12.0,5.0,1.0,5.0,,1.0,30.0,5.0,12.0,16.0,10.0,2.0,28.0,17.0,45.0,4.0,9.0,4.0,5.0,6.0,1.0,6.0,6.0,2.0,,,,12.0,1.0,1.0,18.0,36.0,1.0,2.0,1.0,10.0,1.0,,16.0,,,8.0,,,5.0,,,1.0,,4.0,5.0,4.0,,,6.0,87.0,4.0,,0.7333333333333333,0.9565217391304348,1.0,0.1111111111111111,,,0.1111111111111111,0.5263157894736842,0.5882352941176471,0.375,0.4107142857142857,0.5555555555555556,0.3333333333333333,0.44565217391304346,0.5555555555555556,0.3333333333333333,0.32142857142857145,,0.10526315789473684,0.0851063829787234,0.25,,,,14.668547249647391,0.5,0.16666666666666666,0.06711409395973154,0.07407407407407407,0.09580838323353294,0.038461538461538464,0.08227848101265822,0.05821917808219178,0.08196721311475409,0.05128205128205128,0.13043478260869565,0.03125,0.058823529411764705,0.038461538461538464,0.07042253521126761,0.11538461538461539,0.075,0.14893617021276595,0.08888888888888889,0.8,0.5595238095238095,0.5531914893617021,0.6046511627906976,0.7307692307692307,0.09523809523809523,0.375,0.5,0.6666666666666666,0.023809523809523808,0.5,0.5,1.0,0.17857142857142858,0.13333333333333333,0.13333333333333333,1.0,0.14285714285714285,0.08333333333333333,0.08333333333333333,1.0,0.8888888888888888,0.625,0.3,,,,0.05555555555555555,,,0.7777777777777778,0.42857142857142855,,,0.1111111111111111,,0.8809523809523809,0.08333333333333333,0.6231238095238093,0.6227636363636364,0.6699277777777778,0.08695652173913043,0.12307692307692308,,0.24390243902439024,0.07317073170731707,2.917543859649124,24.677777777777777,0.14309210526315788,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,36645.50000000001,611,120,1277,1269,350.0,409.0,164.0,2546,81.0,117.0,11.0,18.0,23.0,33.0,42.0,94.0,10.0,25.0,3.0,13.0,,3.0,2.0,5.0,14.0,45.0,2.0,4.0,3.0,8.0,133.0,236.0,17.0,58.0,64.0,381.0,1369,18.0,29.0,2.0,7.0,3.0,45.0,40.0,72.0,5.0,13.0,25.0,120.0,160.0,106.0,48.0,3.0,12.0,45.0,14.0,17.0,,68.0,25.0,93.0,20.0,5.0,53.0,12.0,3.0,211.0,19.0,19.0,54.0,48.0,8.0,110.0,39.0,149.0,8.0,21.0,16.0,5.0,26.0,11.0,15.0,23.0,1.0,11.0,1.0,2.0,49.0,5.0,15.0,21.0,46.0,1.0,5.0,5.0,72.0,8.0,5.0,81.0,15.0,,41.0,,7.0,30.0,5.0,5.0,18.0,1.0,11.0,35.0,22.0,,,120.0,349.0,8.0,6.0,0.6015037593984962,0.6299212598425197,0.9411764705882353,0.29310344827586204,0.2857142857142857,0.38461538461538464,0.29310344827586204,0.5635593220338984,0.6206896551724138,0.5555555555555556,0.5391156462585034,0.5833333333333334,0.5588235294117647,0.5825688073394495,0.5921052631578947,0.6185567010309279,0.19727891156462585,,0.07203389830508475,0.08547008547008547,0.07446808510638298,,,,25.718194254445965,0.5306122448979592,0.26666666666666666,0.16,0.0627062706270627,0.18305084745762712,0.06109324758842444,0.17142857142857143,0.06188925081433225,0.08849557522123894,0.05517241379310345,0.022222222222222223,0.05803571428571429,0.06896551724137931,0.14545454545454545,0.13333333333333333,0.2545454545454545,0.19913419913419914,0.125,0.06349206349206349,0.6285714285714286,0.3979591836734694,0.6923076923076923,0.7570093457943925,0.6790123456790124,0.3197278911564626,0.44680851063829785,0.4827586206896552,0.4523809523809524,0.08503401360544217,0.4,0.4,0.6,0.04421768707482993,0.23076923076923078,0.23076923076923078,1.0,0.15306122448979592,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.5,0.6111111111111112,0.2727272727272727,0.08333333333333333,,,0.1111111111111111,0.5,1.0,0.38823529411764707,0.696969696969697,0.058823529411764705,0.4,0.09411764705882353,0.375,0.5952380952380952,0.3111111111111111,0.5516794217687074,0.5228796296296295,0.5429511764705884,0.128125,0.15648854961832062,,0.11811023622047244,0.31496062992125984,6.08728813559322,25.567241379310342,0.274079874706343,1.0,0.03125,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,20187.9,336,-36,697,703,194.0,233.0,90.0,1400,15.0,23.0,2.0,5.0,2.0,5.0,8.0,14.0,,,9.0,22.0,,2.0,3.0,7.0,9.0,35.0,1.0,7.0,1.0,7.0,23.0,37.0,18.0,57.0,21.0,121.0,808,3.0,6.0,1.0,9.0,1.0,10.0,7.0,11.0,4.0,14.0,15.0,41.0,32.0,14.0,54.0,,4.0,35.0,9.0,4.0,,9.0,7.0,16.0,4.0,3.0,5.0,3.0,1.0,39.0,7.0,8.0,15.0,11.0,1.0,27.0,15.0,42.0,1.0,20.0,6.0,14.0,4.0,,3.0,5.0,,1.0,2.0,2.0,9.0,,1.0,20.0,32.0,1.0,3.0,,22.0,5.0,2.0,26.0,3.0,,11.0,1.0,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,,41.0,194.0,4.0,2.0,0.6956521739130435,0.7619047619047619,1.0,0.3157894736842105,0.1111111111111111,0.2857142857142857,0.3157894736842105,0.6216216216216216,0.5,0.6363636363636364,0.5319148936170213,0.3,0.52,0.5761904761904761,0.3125,0.640625,0.6063829787234043,,0.10810810810810811,0.043478260869565216,0.21428571428571427,,,,14.196762141967623,0.4444444444444444,0.058823529411764705,0.07857142857142857,0.045714285714285714,0.08823529411764706,0.03932584269662921,0.08387096774193549,0.042492917847025496,0.04285714285714286,0.04938271604938271,0.041666666666666664,0.045454545454545456,0.021739130434782608,0.10526315789473684,0.06451612903225806,0.047619047619047616,0.08695652173913043,0.09375,0.02040816326530612,0.3333333333333333,0.24468085106382978,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.14893617021276595,0.5714285714285714,0.7272727272727273,0.75,,,,,0.23404255319148937,0.4090909090909091,0.4090909090909091,1.0,0.3723404255319149,0.2571428571428571,0.2571428571428571,1.0,0.3333333333333333,0.4,,0.13333333333333333,,,0.4666666666666667,0.14285714285714285,1.0,0.2,0.4,0.28,0.42857142857142855,0.28,0.14285714285714285,0.851063829787234,0.2571428571428571,0.5704797872340427,0.5898,0.544996,0.11650485436893204,0.24444444444444444,0.017241379310344827,0.08264462809917356,0.33884297520661155,3.816216216216216,25.2140350877193,0.2783357245337159,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,34891.100000000006,582,114,1205,1207,360.0,466.0,158.0,2412,26.0,41.0,3.0,5.0,10.0,14.0,16.0,39.0,2.0,3.0,4.0,20.0,1.0,4.0,1.0,7.0,24.0,67.0,6.0,10.0,8.0,19.0,44.0,83.0,28.0,87.0,29.0,201.0,1301,7.0,12.0,7.0,14.0,1.0,36.0,15.0,26.0,9.0,26.0,11.0,68.0,30.0,58.0,75.0,9.0,,67.0,24.0,11.0,,113.0,42.0,155.0,24.0,18.0,79.0,22.0,12.0,352.0,4.0,5.0,22.0,22.0,1.0,45.0,10.0,55.0,3.0,28.0,15.0,13.0,23.0,5.0,16.0,10.0,1.0,7.0,,1.0,33.0,2.0,5.0,26.0,61.0,,4.0,2.0,57.0,1.0,26.0,40.0,3.0,,13.0,1.0,8.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,68.0,359.0,10.0,6.0,0.3409090909090909,0.3409090909090909,0.8928571428571429,0.3218390804597701,0.5,0.34615384615384615,0.3218390804597701,0.5301204819277109,0.5833333333333334,0.5769230769230769,0.5058823529411764,0.6730769230769231,0.5480769230769231,0.5345744680851063,0.6428571428571429,0.5666666666666667,0.5117647058823529,,0.13253012048192772,0.17073170731707318,0.07692307692307693,0.3333333333333333,,,15.785714285714286,0.696969696969697,0.029411764705882353,0.08835341365461848,0.016778523489932886,0.0763888888888889,0.014234875444839857,0.08193668528864059,0.015544041450777202,0.00847457627118644,0.029411764705882353,,0.014563106796116505,0.013333333333333334,0.09278350515463918,0.08547008547008547,0.08571428571428572,0.07964601769911504,0.06451612903225806,0.03529411764705882,0.6666666666666666,0.2411764705882353,0.6341463414634146,0.7647058823529411,0.46153846153846156,0.22941176470588234,0.41025641025641024,0.4444444444444444,0.125,0.01764705882352941,0.6666666666666666,1.0,0.5,0.11764705882352941,0.2,0.2,0.75,0.3941176470588235,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.19230769230769232,0.6,0.6666666666666666,0.15384615384615385,0.25,,0.38461538461538464,0.6,1.0,0.2692307692307692,0.7142857142857143,0.1346153846153846,0.14285714285714285,0.36538461538461536,0.42105263157894735,0.7529411764705882,0.3582089552238806,0.5523702941176472,0.5456294117647058,0.5617557692307694,0.07777777777777778,0.13978494623655913,0.011494252873563218,0.1791044776119403,0.3383084577114428,5.5771084337349395,25.84022988505747,0.2987551867219917,1.0,0.037037037037037035,,,1.0,1.0,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
