EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,OffThreePtRebounds,Loose Ball Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6724.6,112.0,28.0,236.0,235,59.0,81.0,26.0,471,6.0,9.0,2.0,3.0,6.0,11.0,7.0,13.0,1.0,3.0,1.0,2.0,11.0,1.0,2.0,2.0,3.0,19.0,33.0,3.0,14.0,9.0,56.0,256,4.0,6.0,1.0,2.0,1.0,12.0,4.0,7.0,2.0,4.0,3.0,17.0,12.0,26.0,9.0,4.0,11.0,2.0,3.0,1.0,6.0,10.0,16.0,7.0,3.0,6.0,42.0,2.0,16.0,5.0,3.0,24.0,2.0,26.0,1.0,5.0,3.0,2.0,8.0,5.0,3.0,3.0,1.0,11.0,1.0,3.0,8.0,11.0,2.0,8.0,1.0,9.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,17.0,59.0,1.0,0.3157894736842105,0.35294117647058826,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.5757575757575758,0.6666666666666666,0.5714285714285714,0.5,0.6875,0.6363636363636364,0.56,0.75,0.7083333333333334,0.2978723404255319,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.15384615384615385,0.09090909090909091,22.676579925650557,0.7272727272727273,0.23076923076923078,0.10416666666666667,0.04081632653061224,0.2807017543859649,0.2,0.01904761904761905,0.14285714285714285,0.10526315789473684,0.045454545454545456,0.2857142857142857,0.21621621621621623,0.4,0.047619047619047616,0.5,0.19148936170212766,0.6666666666666666,0.75,0.3333333333333333,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.2765957446808511,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.18181818181818182,0.2,1.0,0.375,0.6666666666666666,0.25,0.5,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.48936170212765956,0.18181818181818182,0.5039755319148936,0.5754166666666667,0.466390909090909,0.08163265306122448,0.11428571428571428,0.21428571428571427,0.30357142857142855,10.67878787878788,25.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17.3,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5304.199999999999,88.0,30.0,191.0,198,53.0,64.0,16.0,389,9.0,13.0,1.0,1.0,4.0,8.0,,1.0,1.0,3.0,1.0,6.0,14.0,,2.0,3.0,4.0,13.0,22.0,7.0,17.0,8.0,55.0,206,2.0,2.0,,2.0,,4.0,2.0,5.0,4.0,5.0,2.0,18.0,18.0,8.0,21.0,,14.0,6.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,5.0,28.0,2.0,9.0,4.0,6.0,19.0,2.0,21.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,,1.0,5.0,8.0,,7.0,,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,18.0,53.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.4117647058823529,,0.8,0.4117647058823529,0.5909090909090909,1.0,0.4,0.6025641025641025,0.5,0.8,0.625,0.5,0.75,0.4358974358974359,0.058823529411764705,0.09090909090909091,0.07692307692307693,,,22.596153846153847,0.3333333333333333,0.6,0.09523809523809523,0.058823529411764705,0.1875,0.14444444444444443,0.024390243902439025,,0.05555555555555555,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.0625,1.0,0.3333333333333333,0.6923076923076923,0.75,0.7777777777777778,0.20512820512820512,0.5,0.5714285714285714,0.02564102564102564,,,,0.07692307692307693,0.3333333333333333,0.5,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.5,,,0.1,0.4,0.75,0.7692307692307693,0.42857142857142855,0.5869346153846154,0.47640000000000005,0.52913,0.13953488372093023,0.23076923076923078,0.07272727272727272,0.32727272727272727,4.486363636363635,25.217647058823527,0.2774869109947644,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.125,0.3333333333333333,0.125,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5956.200000000001,99.0,23.0,206.0,215,54.0,91.0,18.0,421,5.0,6.0,1.0,1.0,4.0,13.0,2.0,3.0,,4.0,1.0,5.0,20.0,,1.0,,2.0,11.0,22.0,5.0,24.0,7.0,44.0,225,2.0,4.0,,2.0,,4.0,2.0,7.0,,3.0,4.0,8.0,8.0,14.0,12.0,4.0,20.0,5.0,4.0,,13.0,14.0,27.0,10.0,4.0,8.0,68.0,3.0,3.0,5.0,,8.0,3.0,11.0,2.0,3.0,2.0,1.0,3.0,3.0,,,,3.0,1.0,1.0,1.0,3.0,,7.0,,7.0,1.0,4.0,,,,,,8.0,54.0,,0.36363636363636365,0.4444444444444444,0.8,0.20833333333333334,,,0.20833333333333334,0.5,0.5,0.2857142857142857,0.40217391304347827,0.3333333333333333,0.2,0.4489795918367347,0.3333333333333333,0.3333333333333333,0.5217391304347826,,0.18181818181818182,0.16666666666666666,,,23.008849557522126,1.0,,0.11363636363636363,0.06666666666666667,0.05263157894736842,0.07920792079207921,0.03260869565217391,0.09090909090909091,0.06666666666666667,0.1,0.2222222222222222,0.05128205128205128,0.05555555555555555,0.07692307692307693,,0.13043478260869565,0.8333333333333334,1.0,0.2,0.2826086956521739,0.3076923076923077,0.4,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,,0.43478260869565216,0.25,0.25,0.8,0.16666666666666666,1.0,0.16666666666666666,,,0.1,0.2,,0.6521739130434783,0.25,0.5282945652173913,0.52023,0.47383500000000006,0.08163265306122448,0.16,0.09090909090909091,0.18181818181818182,8.040909090909093,26.07916666666667,0.2621359223300971,1.0,1.0,,1.0,4.0,,,0.23076923076923078,,0.08695652173913043,0.5,,0.1,1.0,,1.0,3.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11718.0,195.0,62.0,419.0,420,111.0,183.0,43.0,839,21.0,26.0,2.0,4.0,3.0,8.0,,,1.0,4.0,1.0,11.0,22.0,1.0,2.0,6.0,9.0,24.0,34.0,12.0,26.0,19.0,103.0,439,2.0,5.0,1.0,2.0,2.0,9.0,8.0,11.0,6.0,10.0,8.0,42.0,36.0,12.0,36.0,4.0,22.0,11.0,2.0,,7.0,13.0,20.0,12.0,1.0,6.0,53.0,2.0,17.0,8.0,2.0,27.0,12.0,39.0,,5.0,3.0,2.0,6.0,3.0,5.0,3.0,4.0,11.0,2.0,2.0,10.0,18.0,1.0,14.0,1.0,23.0,3.0,13.0,,4.0,3.0,4.0,3.0,42.0,111.0,,0.75,0.8181818181818182,1.0,0.46153846153846156,0.5,0.6,0.46153846153846156,0.7058823529411765,0.4,0.7272727272727273,0.7,0.5,0.8095238095238095,0.7357142857142858,0.5625,0.8076923076923077,0.43333333333333335,,0.058823529411764705,0.038461538461538464,,,17.12473572938689,0.5454545454545454,0.10526315789473684,0.09523809523809523,0.02127659574468085,0.1574074074074074,0.13020833333333334,0.06282722513089005,,0.08333333333333333,0.08571428571428572,0.15384615384615385,0.18666666666666668,0.09090909090909091,,0.75,0.43333333333333335,0.8076923076923077,0.84,0.8095238095238095,0.13333333333333333,0.375,0.42857142857142855,,,,,0.06666666666666667,0.25,0.25,1.0,0.36666666666666664,0.5,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.047619047619047616,0.42857142857142855,0.6666666666666666,0.8666666666666667,0.5,0.6193375000000001,0.59205,0.5699761904761904,0.18571428571428572,0.29545454545454547,0.08737864077669903,0.4077669902912621,2.5441176470588243,25.99230769230769,0.2649164677804296,6.0,6.0,,1.0,,,4.0,0.125,,0.045454545454545456,0.3333333333333333,,0.2857142857142857,1.0,,,,,,10.0,1.0,1.0,0.10309278350515463,0.1388888888888889,,,,,,,,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3069.1000000000004,51.0,20.0,113.0,113,26.0,63.0,14.0,226,3.0,4.0,1.0,1.0,,,,,,4.0,,,2.0,,,,,3.0,4.0,,6.0,2.0,8.0,115,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,2.0,2.0,,,,3.0,,3.0,,,3.0,6.0,,3.0,2.0,1.0,6.0,1.0,7.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,5.0,9.0,,2.0,,4.0,,2.0,,,,,,2.0,26.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.5,0.3,1.0,0.5,0.3333333333333333,1.0,0.5,0.6,,,,,,10.769230769230768,0.5,0.25,0.09523809523809523,,0.08108108108108109,0.08620689655172414,0.020833333333333332,,0.1111111111111111,,0.25,0.08333333333333333,0.07692307692307693,,,0.4,0.75,0.75,0.6666666666666666,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,,1.0,,0.6400950000000001,,0.7563500000000001,0.16666666666666666,0.3333333333333333,0.25,0.25,1.1749999999999998,24.2,0.23008849557522124,1.0,2.0,,,,,3.0,,,,,,1.0,0.5,,,,,,1.0,,,0.047619047619047616,0.0625,1.0,,,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6461.800000000001,108.0,47.0,234.0,231,65.0,107.0,24.0,465,12.0,15.0,1.0,1.0,9.0,16.0,3.0,11.0,2.0,4.0,2.0,9.0,16.0,1.0,1.0,2.0,3.0,24.0,42.0,11.0,20.0,10.0,91.0,235,2.0,2.0,1.0,1.0,,7.0,7.0,10.0,3.0,5.0,,23.0,32.0,16.0,30.0,2.0,16.0,9.0,,,9.0,5.0,14.0,4.0,1.0,7.0,33.0,1.0,9.0,8.0,3.0,20.0,2.0,22.0,1.0,6.0,5.0,1.0,1.0,1.0,3.0,,,4.0,,,5.0,11.0,1.0,14.0,1.0,15.0,5.0,10.0,,4.0,3.0,6.0,5.0,23.0,65.0,,0.6666666666666666,0.6956521739130435,0.9090909090909091,0.55,1.0,0.6,0.55,0.5714285714285714,1.0,0.7,0.6532258064516129,1.1666666666666667,0.7666666666666667,0.6791044776119403,1.1666666666666667,0.7666666666666667,0.3225806451612903,,,,,,26.89393939393939,0.25,0.2727272727272727,0.16666666666666666,0.018518518518518517,0.14285714285714285,0.15315315315315314,0.018691588785046728,,0.21739130434782608,0.13333333333333333,0.1,0.1956521739130435,,0.038461538461538464,0.8333333333333334,0.24193548387096775,0.8,0.8,0.8333333333333334,0.25806451612903225,0.5625,0.5625,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.5625,0.5625,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.13333333333333333,0.2,0.6666666666666666,0.5645161290322581,0.5625,0.5330887096774194,0.560725,0.5453466666666668,0.14925373134328357,0.2127659574468085,0.07692307692307693,0.25274725274725274,8.130952380952383,25.695000000000004,0.2777777777777778,4.0,4.0,1.0,2.0,,1.0,2.0,,,0.04,0.3333333333333333,,0.26666666666666666,1.0,0.5,,3.0,1.0,,1.0,1.0,1.0,0.018867924528301886,0.02857142857142857,,1.0,2.0,2.0,,,,,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5685.9000000000015,95.0,50.0,209.0,208,72.0,128.0,18.0,417,3.0,8.0,,1.0,,3.0,,1.0,5.0,9.0,4.0,3.0,8.0,,,1.0,1.0,3.0,12.0,8.0,17.0,8.0,38.0,208,,2.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,5.0,7.0,18.0,6.0,,24.0,,8.0,3.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,5.0,4.0,,9.0,3.0,12.0,,4.0,3.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,2.0,5.0,,9.0,2.0,10.0,,3.0,2.0,,,,,18.0,72.0,2.0,1.0,1.0,1.0,0.47058823529411764,1.0,0.6,0.47058823529411764,0.25,,0.5,0.5172413793103449,0.5,0.7857142857142857,0.5588235294117647,0.625,0.8181818181818182,0.5862068965517241,,0.25,0.25,,,15.879828326180258,0.3333333333333333,,0.12121212121212122,0.04081632653061224,0.0847457627118644,0.09782608695652174,0.03296703296703297,0.10526315789473684,0.13333333333333333,0.14285714285714285,,0.06382978723404255,0.16666666666666666,,,0.27586206896551724,0.375,0.5,1.0,0.10344827586206896,,,0.034482758620689655,,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.27586206896551724,0.375,0.375,1.0,0.3333333333333333,,,,,0.5714285714285714,0.14285714285714285,1.0,0.8620689655172413,0.375,0.5810103448275863,0.5179666666666667,0.5857142857142856,0.09375,0.2,0.13157894736842105,0.47368421052631576,4.758333333333333,24.61176470588235,0.3444976076555024,1.0,1.0,2.0,1.0,,2.0,2.0,0.3333333333333333,,,,,0.14285714285714285,1.0,0.5,1.0,,,0.3333333333333333,1.0,,,0.023809523809523808,0.034482758620689655,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2423.8,40.0,-22.0,83.0,84,25.0,33.0,8.0,167,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,2.0,8.0,,1.0,,2.0,2.0,4.0,3.0,10.0,1.0,14.0,105,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,4.0,,9.0,,8.0,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,4.0,7.0,,3.0,,1.0,1.0,1.0,,,,1.0,,3.0,25.0,,1.0,1.0,1.0,0.3,,,0.3,0.5,,1.0,0.4642857142857143,,0.3333333333333333,0.5,,0.5,0.7142857142857143,,,,,,15.789473684210527,1.0,,0.0625,0.047619047619047616,0.11764705882352941,0.09090909090909091,0.0425531914893617,,0.125,,,0.06666666666666667,0.5,0.1111111111111111,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,,,,,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,1.0,,,,0.6666666666666666,,0.8571428571428571,0.25,0.5420964285714286,0.51855,0.47933333333333333,0.07142857142857142,0.25,,0.21428571428571427,5.45,25.35,0.30120481927710846,,,,,,,2.0,,,0.09090909090909091,1.0,,,,,,,1.0,,1.0,2.0,,0.038461538461538464,0.047619047619047616,,,1.0,1.0,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6162.700000000001,103.0,41.0,223.0,217,58.0,99.0,27.0,440,4.0,8.0,1.0,1.0,2.0,8.0,,,1.0,4.0,,7.0,15.0,2.0,3.0,2.0,4.0,6.0,16.0,8.0,19.0,7.0,43.0,224,1.0,1.0,3.0,5.0,,11.0,,4.0,2.0,4.0,5.0,11.0,6.0,6.0,18.0,,15.0,7.0,5.0,,24.0,7.0,31.0,4.0,3.0,16.0,69.0,2.0,5.0,4.0,,9.0,4.0,13.0,1.0,3.0,2.0,1.0,5.0,3.0,3.0,2.0,,8.0,,2.0,9.0,16.0,,12.0,1.0,8.0,1.0,2.0,2.0,,,,,11.0,58.0,2.0,0.5,0.5,0.75,0.42105263157894735,0.6,0.5,0.42105263157894735,0.375,1.0,,0.5142857142857142,0.9166666666666666,0.375,0.5657894736842105,0.9166666666666666,0.5,0.5428571428571428,,0.3125,0.375,,,17.692307692307693,0.625,,0.08695652173913043,0.038461538461538464,0.09090909090909091,0.0891089108910891,0.03773584905660377,,0.09090909090909091,0.1,,0.075,0.13333333333333333,0.06666666666666667,,0.22857142857142856,0.5,0.8,0.5,0.22857142857142856,0.25,0.3333333333333333,,,,,0.11428571428571428,0.25,0.25,,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.16666666666666666,1.0,0.5,0.6666666666666666,1.0,,0.5,0.5,0.7714285714285715,0.4666666666666667,0.54601,0.64685,0.51076875,0.08333333333333333,0.11764705882352941,0.2558139534883721,0.2558139534883721,5.425,25.910526315789472,0.2600896860986547,,2.0,,5.0,3.0,2.0,2.0,0.25,,0.09090909090909091,0.5,1.0,0.25,,,2.0,6.0,6.0,0.3333333333333333,2.0,2.0,,0.037037037037037035,0.047619047619047616,,,,,1.0,,0.5,,1.0,1.0,0.05263157894736842,,,,True,,,,,,
