EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,51927.5,865,41,1772,1773,414.0,454.0,229.0,3545,56.0,79.0,8.0,16.0,15.0,21.0,63.0,134.0,46.0,114.0,14.0,31.0,3.0,3.0,4.0,7.0,31.0,95.0,4.0,16.0,10.0,20.0,165.0,327.0,45.0,126.0,109.0,574.0,1998,18.0,38.0,7.0,19.0,11.0,68.0,38.0,70.0,14.0,27.0,27.0,145.0,162.0,168.0,126.0,9.0,10.0,95.0,31.0,17.0,5.0,49.0,54.0,103.0,39.0,15.0,34.0,13.0,2.0,260.0,7.0,20.0,76.0,44.0,7.0,127.0,27.0,154.0,16.0,22.0,15.0,7.0,39.0,5.0,23.0,21.0,3.0,16.0,1.0,3.0,60.0,5.0,14.0,20.0,41.0,2.0,2.0,6.0,102.0,7.0,1.0,134.0,16.0,5.0,63.0,2.0,6.0,19.0,2.0,2.0,10.0,2.0,7.0,21.0,15.0,1.0,1.0,144.0,413.0,4.0,5.0,0.4909090909090909,0.50625,0.9333333333333333,0.35714285714285715,0.3684210526315789,0.5185185185185185,0.35714285714285715,0.5045871559633027,0.47368421052631576,0.5428571428571428,0.5132450331125827,0.5,0.6082474226804123,0.5610236220472441,0.5483870967741935,0.6531531531531531,0.2781456953642384,0.03968253968253968,0.05198776758409786,0.11392405063291139,0.03731343283582089,0.02631578947368421,0.03225806451612903,0.042105263157894736,27.84313725490196,0.65,0.17073170731707318,0.11369509043927649,0.04424778761061947,0.18491484184914841,0.017543859649122806,0.15037593984962405,0.03172737955346651,0.06289308176100629,0.03431372549019608,0.033707865168539325,0.013745704467353952,0.027777777777777776,0.11347517730496454,0.10227272727272728,0.14285714285714285,0.174496644295302,0.21238938053097345,0.07272727272727272,0.7142857142857143,0.17439293598233996,0.7088607594936709,0.8,0.625,0.2958057395143488,0.4701492537313433,0.4883720930232558,0.2857142857142857,0.25165562913907286,0.40350877192982454,0.4144144144144144,0.6086956521739131,0.0684326710816777,0.45161290322580644,0.4666666666666667,1.0,0.2097130242825607,0.3263157894736842,0.34065934065934067,0.9032258064516129,0.2807017543859649,0.5,0.25,0.05263157894736842,1.0,1.0,0.2807017543859649,0.25,1.0,0.21649484536082475,0.7142857142857143,0.07216494845360824,0.5714285714285714,0.20618556701030927,0.5,0.45253863134657835,0.3263157894736842,0.509255629139073,0.5348676470588236,0.5117835051546392,0.1294820717131474,0.16844919786096257,0.015625,0.11846689895470383,0.25261324041811845,10.594189602446484,25.461111111111105,0.23363431151241534,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1750.4,29,13,61,64,16.0,11.0,8.0,125,6.0,7.0,3.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,8.0,11.0,,,1.0,17.0,65,3.0,4.0,,,1.0,7.0,2.0,2.0,,,,4.0,14.0,2.0,,,2.0,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,2.0,,4.0,,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,4.0,16.0,,,0.875,1.0,,,,,,0.7272727272727273,0.75,1.0,0.7272727272727273,0.75,1.0,0.7727272727272727,0.875,1.0,,,,,,,,,17.142857142857142,,,0.19047619047619047,0.1111111111111111,,,0.11764705882352941,0.07407407407407407,,0.1111111111111111,0.2,,,0.2,0.3333333333333333,,,,,1.0,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.75,0.6666666666666666,,,,,,,1.0,1.0,,,,,0.6363636363636364,,0.5893818181818181,0.7144,0.52635,0.09090909090909091,0.09090909090909091,,0.4117647058823529,0.23529411764705882,4.945454545454546,,0.26229508196721313,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,19279.4,321,49,669,674,154.0,167.0,72.0,1343,32.0,49.0,5.0,5.0,7.0,9.0,19.0,44.0,1.0,3.0,4.0,11.0,2.0,3.0,1.0,3.0,14.0,43.0,,5.0,4.0,6.0,52.0,96.0,18.0,54.0,51.0,209.0,758,6.0,7.0,2.0,8.0,8.0,26.0,9.0,17.0,5.0,9.0,7.0,40.0,44.0,60.0,54.0,,6.0,43.0,14.0,12.0,1.0,22.0,11.0,33.0,7.0,4.0,12.0,9.0,1.0,77.0,4.0,7.0,24.0,15.0,12.0,51.0,12.0,63.0,3.0,13.0,6.0,7.0,10.0,1.0,9.0,7.0,,1.0,,2.0,17.0,1.0,4.0,14.0,25.0,1.0,,2.0,42.0,,,68.0,5.0,,33.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,40.0,154.0,2.0,2.0,0.4230769230769231,0.4489795918367347,1.0,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.8571428571428571,0.5294117647058824,0.5266666666666666,0.6,0.6346153846153846,0.5773480662983426,0.6842105263157895,0.625,0.36,0.018518518518518517,0.125,0.10204081632653061,0.1590909090909091,,0.09090909090909091,,26.57718120805369,0.5882352941176471,0.5,0.09868421052631579,0.04895104895104895,0.15584415584415584,0.026143790849673203,0.12745098039215685,0.037162162162162164,,0.07792207792207792,0.041666666666666664,0.008849557522123894,0.075,0.05263157894736842,0.13432835820895522,0.10714285714285714,0.13861386138613863,0.18867924528301888,0.045454545454545456,0.5,0.32666666666666666,0.6530612244897959,0.7272727272727273,0.5625,0.29333333333333333,0.4318181818181818,0.5135135135135135,0.21052631578947367,0.02,0.3333333333333333,0.3333333333333333,,0.07333333333333333,0.36363636363636365,0.4,1.0,0.2866666666666667,0.32558139534883723,0.32558139534883723,1.0,0.3333333333333333,1.0,0.2,0.2,0.6666666666666666,1.0,0.3333333333333333,,,0.34615384615384615,0.7777777777777778,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6866666666666666,0.32558139534883723,0.5670886666666668,0.571825,0.5555653846153845,0.18994413407821228,0.2661290322580645,0.01818181818181818,0.12440191387559808,0.19138755980861244,4.738541666666666,25.575925925925926,0.23019431988041852,1.0,0.058823529411764705,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,42367.90000000001,706,4,1429,1442,268.0,334.0,187.0,2871,26.0,38.0,3.0,3.0,5.0,8.0,36.0,82.0,8.0,17.0,7.0,20.0,2.0,3.0,1.0,2.0,39.0,124.0,5.0,19.0,6.0,20.0,70.0,137.0,46.0,144.0,57.0,335.0,1662,9.0,15.0,7.0,22.0,7.0,46.0,14.0,28.0,7.0,22.0,12.0,61.0,54.0,86.0,117.0,21.0,8.0,124.0,39.0,10.0,1.0,95.0,59.0,154.0,40.0,19.0,56.0,24.0,15.0,367.0,5.0,8.0,33.0,40.0,5.0,78.0,13.0,91.0,6.0,26.0,19.0,7.0,25.0,1.0,18.0,10.0,3.0,7.0,,3.0,35.0,3.0,11.0,11.0,40.0,,2.0,1.0,59.0,1.0,10.0,67.0,5.0,,33.0,,2.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,61.0,267.0,2.0,1.0,0.38571428571428573,0.4090909090909091,0.8478260869565217,0.3194444444444444,0.3181818181818182,0.3181818181818182,0.3194444444444444,0.5109489051094891,0.6,0.5,0.49466192170818507,0.527027027027027,0.49,0.5385852090032154,0.575,0.5350877192982456,0.5124555160142349,0.006944444444444444,0.072992700729927,0.13157894736842105,0.06097560975609756,,,0.008064516129032258,21.110433190970102,0.7142857142857143,0.15151515151515152,0.12012012012012012,0.0221606648199446,0.09850746268656717,0.014970059880239521,0.1092814371257485,0.01870503597122302,0.024193548387096774,0.029069767441860465,,0.01606425702811245,0.011764705882352941,0.11965811965811966,0.10759493670886076,0.15517241379310345,0.0942622950819672,0.10989010989010989,0.039473684210526314,0.5,0.13523131672597866,0.6842105263157895,0.7878787878787878,0.3076923076923077,0.2918149466192171,0.43902439024390244,0.4675324675324675,0.3888888888888889,0.060498220640569395,0.47058823529411764,0.47058823529411764,0.625,0.0711743772241993,0.35,0.35,0.8571428571428571,0.4412811387900356,0.31451612903225806,0.3170731707317073,0.8461538461538461,0.08108108108108109,1.0,0.3333333333333333,0.08108108108108109,0.6666666666666666,1.0,0.5135135135135135,0.2631578947368421,0.8,0.16,0.625,0.04,0.5,0.4,0.3,0.6476868327402135,0.31451612903225806,0.5256802491103203,0.5323021739130432,0.49925900000000006,0.10679611650485436,0.2,,0.1373134328358209,0.18208955223880596,8.036496350364963,26.10277777777778,0.18754373687893633,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,77985.00000000003,1300,87,2676,2688,669.0,815.0,340.0,5364,122.0,171.0,24.0,39.0,37.0,48.0,36.0,78.0,1.0,2.0,21.0,50.0,2.0,4.0,1.0,10.0,59.0,163.0,4.0,15.0,13.0,37.0,159.0,251.0,80.0,213.0,84.0,642.0,3000,27.0,45.0,6.0,19.0,11.0,83.0,43.0,67.0,14.0,47.0,30.0,158.0,238.0,80.0,240.0,,32.0,163.0,59.0,27.0,,62.0,47.0,109.0,39.0,8.0,44.0,15.0,3.0,265.0,40.0,45.0,93.0,95.0,12.0,200.0,87.0,287.0,7.0,43.0,25.0,18.0,22.0,6.0,17.0,26.0,3.0,5.0,,6.0,48.0,6.0,10.0,64.0,114.0,4.0,16.0,6.0,79.0,5.0,1.0,109.0,19.0,,60.0,,4.0,30.0,3.0,1.0,20.0,,10.0,33.0,23.0,1.0,,158.0,668.0,9.0,3.0,0.7484276729559748,0.8321678321678322,1.0,0.3755868544600939,0.3157894736842105,0.2978723404255319,0.3755868544600939,0.6334661354581673,0.6,0.6417910447761194,0.6012931034482759,0.5625,0.5614035087719298,0.630648330058939,0.5928571428571429,0.6076923076923076,0.45905172413793105,,0.10756972111553785,0.1111111111111111,0.10256410256410256,,,,18.131510416666668,0.4583333333333333,0.18461538461538463,0.16047297297297297,0.06736526946107785,0.1480891719745223,0.06430868167202572,0.1540983606557377,0.06589147286821706,0.05761316872427984,0.06109324758842444,0.10526315789473684,0.06941431670281996,0.049689440993788817,0.17209302325581396,0.15808823529411764,0.14285714285714285,0.15677966101694915,0.12179487179487179,0.035897435897435895,0.696969696969697,0.36853448275862066,0.7134502923976608,0.8026315789473685,0.7622950819672131,0.16810344827586207,0.46153846153846156,0.5142857142857142,0.6944444444444444,0.004310344827586207,0.5,0.5,1.0,0.10775862068965517,0.42,0.42,1.0,0.35129310344827586,0.3619631901840491,0.3619631901840491,1.0,0.609375,0.6153846153846154,0.3333333333333333,0.0625,0.5,1.0,0.234375,0.26666666666666666,1.0,0.42105263157894735,0.7708333333333334,0.08771929824561403,0.1,0.32456140350877194,0.35135135135135137,0.8275862068965517,0.3619631901840491,0.5857875000000001,0.5898799999999998,0.5939916666666667,0.1188118811881188,0.2054794520547945,,0.1292834890965732,0.24610591900311526,3.3772908366533856,25.5943661971831,0.25,2.0,0.028985507246376812,2.0,1.0,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,42686.20000000001,711,116,1478,1482,474.0,559.0,186.0,2960,31.0,48.0,4.0,6.0,13.0,18.0,18.0,48.0,2.0,5.0,5.0,24.0,1.0,4.0,1.0,8.0,26.0,76.0,7.0,11.0,8.0,22.0,51.0,101.0,31.0,100.0,40.0,235.0,1604,8.0,13.0,8.0,15.0,3.0,43.0,19.0,35.0,9.0,30.0,18.0,83.0,36.0,66.0,81.0,12.0,,76.0,26.0,13.0,,131.0,57.0,188.0,37.0,20.0,93.0,23.0,15.0,433.0,5.0,5.0,24.0,31.0,1.0,56.0,11.0,67.0,3.0,33.0,16.0,17.0,30.0,7.0,23.0,12.0,1.0,7.0,,1.0,42.0,4.0,11.0,28.0,71.0,,4.0,2.0,73.0,2.0,30.0,54.0,3.0,,18.0,1.0,10.0,4.0,1.0,1.0,2.0,,2.0,5.0,3.0,,,83.0,473.0,11.0,8.0,0.35294117647058826,0.35294117647058826,0.8709677419354839,0.31,0.5333333333333333,0.3,0.31,0.504950495049505,0.6153846153846154,0.5428571428571428,0.48507462686567165,0.7142857142857143,0.5,0.5199115044247787,0.6935483870967742,0.532051282051282,0.4975124378109453,,0.12871287128712872,0.1875,0.0625,0.2,,,15.727699530516432,0.7142857142857143,0.02631578947368421,0.0981012658227848,0.013812154696132596,0.07038123167155426,0.014492753623188406,0.0837138508371385,0.014144271570014143,0.0072992700729927005,0.024539877300613498,,0.011811023622047244,0.02197802197802198,0.10344827586206896,0.0896551724137931,0.10909090909090909,0.07251908396946564,0.06329113924050633,0.028846153846153848,0.6,0.23880597014925373,0.6458333333333334,0.7948717948717948,0.45161290322580644,0.23880597014925373,0.375,0.4,0.16666666666666666,0.024875621890547265,0.4,0.5,0.5,0.11940298507462686,0.20833333333333334,0.20833333333333334,0.8,0.3781094527363184,0.34210526315789475,0.34210526315789475,0.8846153846153846,0.21428571428571427,0.6666666666666666,0.75,0.14285714285714285,0.25,,0.39285714285714285,0.6363636363636364,1.0,0.27692307692307694,0.7222222222222222,0.12307692307692308,0.125,0.3384615384615385,0.36363636363636365,0.736318407960199,0.34210526315789475,0.5521883084577114,0.5616666666666665,0.5567015384615386,0.08796296296296297,0.15517241379310345,0.01,0.1829787234042553,0.35319148936170214,5.740594059405941,25.852999999999994,0.32070365358592695,1.0,0.029411764705882353,,,3.0,1.0,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18012.200000000004,300,37,608,619,87.0,167.0,85.0,1227,26.0,47.0,10.0,16.0,3.0,7.0,3.0,8.0,1.0,2.0,2.0,15.0,,,,,1.0,12.0,,1.0,,1.0,30.0,57.0,3.0,27.0,13.0,82.0,670,10.0,17.0,,1.0,,20.0,3.0,8.0,,1.0,,6.0,44.0,16.0,9.0,,14.0,12.0,1.0,6.0,,6.0,6.0,12.0,5.0,1.0,5.0,,1.0,30.0,5.0,12.0,16.0,10.0,2.0,28.0,17.0,45.0,4.0,9.0,4.0,5.0,6.0,1.0,6.0,6.0,2.0,,,,12.0,1.0,1.0,18.0,36.0,1.0,2.0,1.0,10.0,1.0,,16.0,,,8.0,,,5.0,,,1.0,,4.0,5.0,4.0,,,6.0,87.0,4.0,,0.7333333333333333,0.9565217391304348,1.0,0.1111111111111111,,,0.1111111111111111,0.5263157894736842,0.5882352941176471,0.375,0.4107142857142857,0.5555555555555556,0.3333333333333333,0.44565217391304346,0.5555555555555556,0.3333333333333333,0.32142857142857145,,0.10526315789473684,0.0851063829787234,0.25,,,,14.668547249647391,0.5,0.16666666666666666,0.06711409395973154,0.07407407407407407,0.09580838323353294,0.038461538461538464,0.08227848101265822,0.05821917808219178,0.08196721311475409,0.05128205128205128,0.13043478260869565,0.03125,0.058823529411764705,0.038461538461538464,0.07042253521126761,0.11538461538461539,0.075,0.14893617021276595,0.08888888888888889,0.8,0.5595238095238095,0.5531914893617021,0.6046511627906976,0.7307692307692307,0.09523809523809523,0.375,0.5,0.6666666666666666,0.023809523809523808,0.5,0.5,1.0,0.17857142857142858,0.13333333333333333,0.13333333333333333,1.0,0.14285714285714285,0.08333333333333333,0.08333333333333333,1.0,0.8888888888888888,0.625,0.3,,,,0.05555555555555555,,,0.7777777777777778,0.42857142857142855,,,0.1111111111111111,,0.8809523809523809,0.08333333333333333,0.6231238095238093,0.6227636363636364,0.6699277777777778,0.08695652173913043,0.12307692307692308,,0.24390243902439024,0.07317073170731707,2.917543859649124,24.677777777777777,0.14309210526315788,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,41996.200000000004,700,124,1466,1457,439.0,479.0,186.0,2923,91.0,131.0,13.0,23.0,26.0,38.0,49.0,104.0,12.0,32.0,3.0,15.0,,3.0,2.0,7.0,14.0,49.0,2.0,4.0,3.0,9.0,152.0,267.0,17.0,64.0,73.0,428.0,1573,20.0,35.0,2.0,7.0,3.0,49.0,48.0,85.0,5.0,16.0,32.0,143.0,180.0,124.0,48.0,3.0,14.0,49.0,14.0,18.0,1.0,75.0,31.0,106.0,22.0,9.0,58.0,14.0,3.0,243.0,22.0,20.0,60.0,56.0,10.0,126.0,43.0,169.0,8.0,27.0,17.0,10.0,28.0,12.0,16.0,26.0,1.0,12.0,1.0,2.0,54.0,5.0,17.0,23.0,53.0,1.0,5.0,6.0,81.0,9.0,7.0,92.0,16.0,,45.0,,9.0,35.0,5.0,5.0,23.0,1.0,11.0,40.0,25.0,,,143.0,438.0,10.0,8.0,0.5921052631578947,0.6206896551724138,0.9411764705882353,0.265625,0.2857142857142857,0.3125,0.265625,0.5692883895131086,0.5714285714285714,0.5647058823529412,0.5362537764350453,0.5476190476190477,0.5495049504950495,0.5799457994579946,0.5568181818181818,0.6111111111111112,0.1933534743202417,0.015625,0.06741573033707865,0.07633587786259542,0.07692307692307693,,,0.02040816326530612,25.268817204301076,0.5185185185185185,0.2857142857142857,0.16374269005847952,0.057971014492753624,0.18126888217522658,0.06128133704735376,0.1723625557206538,0.05965909090909091,0.07936507936507936,0.05521472392638037,0.017857142857142856,0.057034220532319393,0.07291666666666667,0.15748031496062992,0.13548387096774195,0.25,0.19767441860465115,0.1232876712328767,0.056338028169014086,0.625,0.3957703927492447,0.6946564885496184,0.7520661157024794,0.6923076923076923,0.31419939577039274,0.47115384615384615,0.5104166666666666,0.42857142857142855,0.09667673716012085,0.375,0.375,0.5,0.045317220543806644,0.2,0.2,1.0,0.14803625377643503,0.2857142857142857,0.2916666666666667,0.9285714285714286,0.5476190476190477,0.5652173913043478,0.3076923076923077,0.07142857142857142,,,0.09523809523809523,0.5,1.0,0.37623762376237624,0.6842105263157895,0.06930693069306931,0.2857142857142857,0.0891089108910891,0.3333333333333333,0.5891238670694864,0.2857142857142857,0.5560586102719033,0.5330116666666667,0.5468950495049505,0.125,0.15202702702702703,,0.11448598130841121,0.3341121495327103,6.14868913857678,25.518749999999997,0.2994542974079127,1.0,0.02857142857142857,,1.0,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,26249.300000000003,437,-58,900,916,285.0,311.0,114.0,1816,17.0,27.0,3.0,7.0,3.0,6.0,8.0,17.0,1.0,2.0,14.0,33.0,,3.0,6.0,13.0,14.0,47.0,1.0,7.0,4.0,14.0,26.0,46.0,28.0,80.0,21.0,157.0,1051,5.0,9.0,1.0,10.0,1.0,14.0,8.0,14.0,10.0,27.0,15.0,61.0,34.0,18.0,84.0,,8.0,47.0,14.0,5.0,1.0,11.0,9.0,20.0,5.0,4.0,7.0,3.0,1.0,49.0,10.0,10.0,22.0,13.0,1.0,36.0,20.0,56.0,2.0,24.0,6.0,18.0,7.0,,5.0,5.0,,2.0,2.0,2.0,12.0,,2.0,25.0,40.0,1.0,3.0,,25.0,6.0,3.0,26.0,3.0,,11.0,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,4.0,1.0,,,61.0,285.0,4.0,2.0,0.6538461538461539,0.7727272727272727,1.0,0.35,0.1,0.37037037037037035,0.35,0.5652173913043478,0.5555555555555556,0.5714285714285714,0.5396825396825397,0.34210526315789475,0.5609756097560976,0.572992700729927,0.35,0.6354166666666666,0.6349206349206349,0.0125,0.10869565217391304,0.037037037037037035,0.23529411764705882,,,0.02127659574468085,14.382239382239383,0.5833333333333334,0.047619047619047616,0.07065217391304347,0.04201680672268908,0.10476190476190476,0.044642857142857144,0.08883248730964467,0.04329004329004329,0.033707865168539325,0.045871559633027525,0.05,0.04819277108433735,0.034482758620689655,0.1,0.05813953488372093,0.03571428571428571,0.10493827160493827,0.10416666666666667,0.030303030303030304,0.25,0.21428571428571427,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.1349206349206349,0.47058823529411764,0.6153846153846154,0.75,0.015873015873015872,0.5,0.5,,0.2619047619047619,0.42424242424242425,0.42424242424242425,1.0,0.373015873015873,0.2978723404255319,0.30434782608695654,1.0,0.3684210526315789,0.42857142857142855,,0.15789473684210525,,,0.3684210526315789,0.14285714285714285,1.0,0.14634146341463414,0.5,0.3170731707317073,0.46153846153846156,0.34146341463414637,0.2857142857142857,0.8492063492063492,0.2978723404255319,0.5652456349206348,0.5900083333333334,0.5419524390243902,0.08888888888888889,0.2037037037037037,0.012345679012345678,0.08917197452229299,0.3885350318471338,4.445652173913044,25.15500000000001,0.31666666666666665,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7845.000000000002,131,30,271,264,71.0,81.0,34.0,535,8.0,13.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,9.0,,,,,2.0,11.0,,,,2.0,11.0,16.0,7.0,20.0,1.0,44.0,289,,2.0,,,,,2.0,2.0,,2.0,,4.0,22.0,,21.0,,,11.0,2.0,1.0,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,3.0,3.0,8.0,13.0,2.0,23.0,6.0,29.0,,1.0,,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,2.0,1.0,5.0,9.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,4.0,71.0,1.0,,1.0,1.0,1.0,0.35,,,0.35,0.6875,,1.0,0.5972222222222222,,0.5,0.5945945945945946,,0.5,0.5555555555555556,0.05,0.0625,0.07692307692307693,,,,0.09090909090909091,14.332247557003258,0.7142857142857143,0.2222222222222222,0.203125,0.05357142857142857,0.11940298507462686,0.04838709677419355,0.16030534351145037,0.05084745762711865,0.045454545454545456,0.038461538461538464,0.125,0.041666666666666664,0.07142857142857142,0.28,0.14814814814814814,0.16666666666666666,0.09615384615384616,0.2,,,0.3611111111111111,0.6153846153846154,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,1.0,0.027777777777777776,1.0,1.0,1.0,0.25,0.5555555555555556,0.5555555555555556,1.0,0.3055555555555556,0.18181818181818182,0.2,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,,0.9166666666666666,0.18181818181818182,0.5909871428571428,0.7138,0.538175,0.02702702702702703,0.058823529411764705,,,0.09090909090909091,3.39375,26.490000000000002,0.26199261992619927,,,,,,,True
