EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,OffensiveGoaltends,OffArc3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18165.4,303,34,630,624,148.0,187.0,83.0,1254,17.0,24.0,3.0,4.0,2.0,3.0,20.0,45.0,20.0,43.0,1.0,11.0,2.0,8.0,28.0,2.0,4.0,4.0,8.0,57.0,112.0,9.0,39.0,28.0,169.0,685,8.0,15.0,2.0,4.0,2.0,24.0,12.0,22.0,4.0,10.0,11.0,47.0,60.0,54.0,27.0,6.0,28.0,8.0,6.0,3.0,18.0,21.0,39.0,16.0,5.0,17.0,1.0,99.0,1.0,6.0,39.0,13.0,3.0,55.0,7.0,62.0,4.0,10.0,7.0,3.0,18.0,4.0,11.0,14.0,1.0,7.0,1.0,2.0,32.0,5.0,8.0,10.0,19.0,2.0,3.0,33.0,5.0,1.0,37.0,7.0,16.0,1.0,4.0,5.0,4.0,1.0,5.0,3.0,46.0,147.0,2.0,3.0,0.5263157894736842,0.5555555555555556,1.0,0.23076923076923078,0.5,0.4,0.23076923076923078,0.5089285714285714,0.5333333333333333,0.5454545454545454,0.46688741721854304,0.5789473684210527,0.5625,0.5121212121212121,0.631578947368421,0.618421052631579,0.2582781456953642,0.07692307692307693,0.05357142857142857,0.125,0.022222222222222223,0.046511627906976744,0.10714285714285714,27.06043956043956,0.5625,0.15789473684210525,0.09923664122137404,0.0375,0.2532467532467532,0.007142857142857143,0.1824561403508772,0.023333333333333334,0.06153846153846154,0.014705882352941176,0.037037037037037035,0.02631578947368421,0.06,0.10909090909090909,0.15384615384615385,0.22857142857142856,0.30612244897959184,0.05263157894736842,0.6,0.15894039735099338,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.2980132450331126,0.4444444444444444,0.45454545454545453,0.35,0.2847682119205298,0.46511627906976744,0.4878048780487805,0.6,0.0728476821192053,0.09090909090909091,0.09090909090909091,1.0,0.18543046357615894,0.2857142857142857,0.32,1.0,0.21052631578947367,0.75,0.21052631578947367,0.5,1.0,0.09375,0.6666666666666666,0.0625,0.25,0.5,0.41721854304635764,0.2857142857142857,0.4979314569536425,0.5005583333333333,0.4665296875,0.10559006211180125,0.1322314049586777,0.025,0.14201183431952663,0.2781065088757396,11.215178571428572,25.405128205128204,0.23492063492063492,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,109.69999999999999,2,-1,4,5,1.0,1.0,,9,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,25.0,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8004,,,,,,,,0.8,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133,27,282,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,36.0,,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,2.0,9.0,,3.0,8.0,13.0,,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,1.0,,1.0,1.0,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,0.16666666666666666,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,,0.12318840579710146,0.025423728813559324,,0.11538461538461539,,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,2.0,1.0,1.0,0.16666666666666666,0.5,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14885.5,248,11,510,518,126.0,161.0,58.0,1028,9.0,14.0,2.0,2.0,2.0,2.0,15.0,31.0,4.0,5.0,1.0,9.0,1.0,17.0,47.0,2.0,7.0,1.0,5.0,28.0,50.0,18.0,56.0,18.0,128.0,590,3.0,5.0,3.0,9.0,1.0,16.0,6.0,13.0,1.0,6.0,4.0,19.0,20.0,36.0,45.0,4.0,47.0,17.0,6.0,1.0,37.0,23.0,60.0,16.0,7.0,23.0,7.0,143.0,,3.0,10.0,14.0,2.0,26.0,3.0,29.0,2.0,9.0,6.0,3.0,7.0,,5.0,4.0,,2.0,,2.0,11.0,2.0,6.0,6.0,17.0,,,21.0,1.0,5.0,21.0,3.0,12.0,,,1.0,,1.0,1.0,,19.0,125.0,,,0.35714285714285715,0.38461538461538464,0.8333333333333334,0.32142857142857145,0.3333333333333333,0.16666666666666666,0.32142857142857145,0.56,0.6,0.46153846153846156,0.5188679245283019,0.5357142857142857,0.39473684210526316,0.5565217391304348,0.5714285714285714,0.4523809523809524,0.5283018867924528,0.017857142857142856,0.12,0.14285714285714285,0.12903225806451613,,0.02127659574468085,22.105263157894736,0.6363636363636364,0.15384615384615385,0.11764705882352941,0.024793388429752067,0.07407407407407407,,0.09448818897637795,0.01282051282051282,0.022727272727272728,0.03636363636363636,,,0.10416666666666667,0.09090909090909091,0.18518518518518517,0.061855670103092786,0.10526315789473684,0.038461538461538464,,0.1320754716981132,0.6428571428571429,0.75,0.3333333333333333,0.29245283018867924,0.4838709677419355,0.5555555555555556,0.3333333333333333,0.04716981132075472,0.8,0.8,0.5,0.08490566037735849,0.1111111111111111,0.1111111111111111,1.0,0.44339622641509435,0.3617021276595745,0.3695652173913043,0.8235294117647058,0.14285714285714285,1.0,0.5,0.2857142857142857,1.0,0.10526315789473684,1.0,0.05263157894736842,0.2631578947368421,0.2,0.660377358490566,0.3617021276595745,0.5275179245283018,0.5733125,0.46738684210526316,0.10434782608695652,0.2033898305084746,,0.125,0.1484375,7.586,26.189285714285717,0.24705882352941178,1.0,2.0,,7.0,,0.5,0.14285714285714285,0.5,1.0,,9.0,1.0,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28396.3,473,85,990,992,265.0,361.0,119.0,1982,54.0,79.0,7.0,14.0,20.0,23.0,10.0,26.0,,1.0,7.0,13.0,2.0,18.0,52.0,1.0,7.0,9.0,17.0,64.0,106.0,25.0,65.0,38.0,241.0,1073,7.0,17.0,2.0,9.0,5.0,25.0,22.0,33.0,10.0,19.0,17.0,91.0,90.0,38.0,75.0,8.0,52.0,18.0,13.0,,21.0,21.0,42.0,18.0,3.0,12.0,7.0,105.0,16.0,17.0,38.0,31.0,4.0,73.0,33.0,106.0,4.0,12.0,7.0,5.0,9.0,3.0,5.0,11.0,,4.0,,4.0,20.0,4.0,5.0,21.0,39.0,1.0,2.0,32.0,2.0,,49.0,7.0,26.0,,2.0,14.0,10.0,4.0,14.0,10.0,91.0,264.0,6.0,1.0,0.703125,0.75,1.0,0.38461538461538464,0.2222222222222222,0.5263157894736842,0.38461538461538464,0.6037735849056604,0.4117647058823529,0.6666666666666666,0.5935672514619883,0.38461538461538464,0.7115384615384616,0.6276041666666666,0.43103448275862066,0.7338709677419355,0.38011695906432746,,0.12264150943396226,0.11392405063291139,0.15384615384615385,,,18.69488536155203,0.45,0.125,0.14622641509433962,0.06827309236947791,0.15139442231075698,0.07547169811320754,0.1490280777537797,0.07158351409978309,0.08080808080808081,0.06481481481481481,0.047619047619047616,0.06896551724137931,0.11627906976744186,0.1724137931034483,0.15384615384615385,0.15934065934065933,0.13043478260869565,0.05970149253731343,0.7142857142857143,0.4619883040935672,0.6835443037974683,0.7714285714285715,0.7407407407407407,0.15204678362573099,0.38461538461538464,0.45454545454545453,0.5,0.005847953216374269,,,,0.07602339181286549,0.5384615384615384,0.5384615384615384,1.0,0.30409356725146197,0.34615384615384615,0.34615384615384615,1.0,0.5384615384615384,0.5,0.2692307692307692,0.14285714285714285,1.0,0.4423076923076923,0.8695652173913043,0.038461538461538464,0.3269230769230769,0.5294117647058824,0.8421052631578947,0.34615384615384615,0.6059713450292397,0.5610657894736842,0.5917471153846153,0.1368421052631579,0.208,,0.1037344398340249,0.3775933609958506,2.858490566037736,25.65384615384615,0.2676767676767677,1.0,2.0,1.0,2.0,,0.2857142857142857,0.07692307692307693,0.5,1.0,0.5,,6.0,1.0,0.07792207792207792,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6092.2,102,23,208,215,44.0,99.0,29.0,423,8.0,17.0,2.0,4.0,3.0,5.0,,1.0,,,1.0,6.0,,,4.0,,,,,8.0,18.0,1.0,10.0,6.0,25.0,226,2.0,5.0,,,,4.0,3.0,5.0,,,,6.0,12.0,4.0,3.0,4.0,4.0,,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,1.0,4.0,1.0,3.0,1.0,,1.0,2.0,1.0,,,,3.0,,,8.0,14.0,1.0,,6.0,1.0,,8.0,,4.0,,,2.0,,2.0,2.0,2.0,6.0,44.0,3.0,,0.75,1.0,1.0,0.1,,,0.1,0.4444444444444444,0.4,0.6,0.3392857142857143,0.4,0.6,0.390625,0.4,0.6,0.35714285714285715,,0.1111111111111111,0.11764705882352941,,,,14.170040485829958,0.3333333333333333,0.2,0.06382978723404255,0.03389830508474576,0.07575757575757576,0.02857142857142857,0.07079646017699115,0.031914893617021274,0.07142857142857142,,,,0.05555555555555555,0.05,0.1111111111111111,0.06818181818181818,0.09090909090909091,0.058823529411764705,1.0,0.6071428571428571,0.47058823529411764,0.5333333333333333,0.75,0.03571428571428571,,,,,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,,,0.8,0.5,,,,1.0,0.6,,,,0.9642857142857143,,0.6456214285714285,0.5591666666666666,0.75014,0.125,0.18181818181818182,,0.16,0.24,1.8611111111111112,24.6,0.21153846153846154,,,,,,,,,,,,,,0.037037037037037035,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16171.499999999998,270,85,567,562,167.0,217.0,70.0,1129,33.0,47.0,3.0,6.0,8.0,12.0,18.0,38.0,5.0,14.0,3.0,7.0,3.0,12.0,26.0,1.0,1.0,3.0,6.0,56.0,99.0,15.0,33.0,26.0,183.0,589,6.0,11.0,1.0,2.0,1.0,16.0,14.0,25.0,5.0,9.0,7.0,50.0,64.0,48.0,42.0,2.0,26.0,12.0,3.0,,31.0,13.0,44.0,9.0,4.0,24.0,4.0,101.0,7.0,7.0,23.0,23.0,4.0,50.0,14.0,64.0,5.0,10.0,8.0,2.0,7.0,4.0,3.0,10.0,,4.0,1.0,1.0,17.0,3.0,7.0,12.0,24.0,1.0,3.0,31.0,3.0,4.0,33.0,7.0,19.0,,1.0,15.0,9.0,5.0,18.0,12.0,50.0,166.0,5.0,1.0,0.5714285714285714,0.5818181818181818,0.9333333333333333,0.45454545454545453,0.5,0.5555555555555556,0.45454545454545453,0.5656565656565656,0.5454545454545454,0.56,0.5946969696969697,0.5769230769230769,0.6323529411764706,0.6310344827586207,0.5714285714285714,0.6578947368421053,0.25,,0.030303030303030304,0.02127659574468085,0.05263157894736842,,,25.0,0.4117647058823529,0.21052631578947367,0.17424242424242425,0.050359712230215826,0.16546762589928057,0.056910569105691054,0.16974169741697417,0.05343511450381679,0.05555555555555555,0.06349206349206349,,0.07142857142857142,0.12727272727272726,0.22,0.18518518518518517,0.19047619047619047,0.08823529411764706,0.08771929824561403,0.6666666666666666,0.3560606060606061,0.7021276595744681,0.717391304347826,0.7272727272727273,0.2878787878787879,0.47368421052631576,0.5,0.2222222222222222,0.10606060606060606,0.35714285714285715,0.35714285714285715,0.8,0.05303030303030303,0.42857142857142855,0.42857142857142855,1.0,0.19696969696969696,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.46153846153846156,0.5,0.07692307692307693,1.0,1.0,0.35294117647058826,0.6666666666666666,0.08823529411764706,0.17647058823529413,0.5,0.6060606060606061,0.46153846153846156,0.5512003787878786,0.5180272727272728,0.5573220588235294,0.13194444444444445,0.17117117117117117,,0.08743169398907104,0.273224043715847,6.446464646464647,25.603030303030305,0.2945326278659612,,1.0,2.0,3.0,,,0.07692307692307693,,,0.6666666666666666,3.0,2.0,,0.04938271604938271,3.0,3.0,1.0,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9087.199999999999,151,-15,319,315,78.0,90.0,45.0,634,6.0,10.0,1.0,2.0,1.0,1.0,3.0,8.0,,,6.0,12.0,2.0,4.0,19.0,,6.0,1.0,3.0,9.0,18.0,10.0,31.0,6.0,54.0,367,2.0,3.0,,6.0,,4.0,3.0,4.0,3.0,5.0,2.0,17.0,14.0,4.0,30.0,2.0,19.0,4.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,5.0,6.0,5.0,5.0,1.0,11.0,11.0,22.0,1.0,14.0,4.0,10.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,15.0,1.0,,9.0,,2.0,8.0,2.0,5.0,,,1.0,1.0,,2.0,1.0,17.0,78.0,4.0,,0.7777777777777778,0.875,1.0,0.3225806451612903,,0.6,0.3225806451612903,0.5,0.6666666666666666,0.75,0.4897959183673469,0.2222222222222222,0.8333333333333334,0.5192307692307693,0.2222222222222222,0.85,0.6326530612244898,,0.1111111111111111,,0.25,,,15.633423180592992,0.5,0.1111111111111111,0.07246376811594203,0.07058823529411765,0.07462686567164178,0.06172839506172839,0.07352941176470588,0.06626506024096386,0.058823529411764705,0.07894736842105263,0.07692307692307693,0.045454545454545456,0.16129032258064516,,,0.07407407407407407,0.07692307692307693,0.03571428571428571,0.5,0.20408163265306123,0.6,0.6,0.6666666666666666,0.16326530612244897,0.375,0.5,1.0,,,,,0.24489795918367346,0.5,0.5,1.0,0.3877551020408163,0.21052631578947367,0.21052631578947367,1.0,0.2222222222222222,0.5,0.6666666666666666,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8367346938775511,0.21052631578947367,0.5639642857142858,0.58435,0.49716666666666665,0.09615384615384616,0.23809523809523808,,0.07407407407407407,0.3148148148148148,3.9833333333333334,25.109677419354842,0.2445141065830721,,,2.0,,,,,,,1.0,,3.0,,0.06779661016949153,1.0,1.0,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12395.099999999999,207,80,444,439,161.0,216.0,43.0,883,14.0,19.0,,1.0,6.0,6.0,2.0,8.0,1.0,4.0,6.0,13.0,4.0,5.0,19.0,,1.0,1.0,5.0,17.0,31.0,11.0,32.0,14.0,81.0,453,,2.0,1.0,2.0,2.0,5.0,8.0,9.0,3.0,9.0,8.0,33.0,28.0,6.0,33.0,,19.0,5.0,3.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,2.0,4.0,15.0,8.0,,23.0,6.0,29.0,,11.0,7.0,4.0,3.0,3.0,2.0,4.0,,1.0,,1.0,7.0,,3.0,7.0,13.0,,,14.0,2.0,,17.0,,4.0,1.0,3.0,2.0,2.0,,2.0,1.0,33.0,161.0,3.0,3.0,0.8235294117647058,0.8235294117647058,1.0,0.34375,0.5,0.3333333333333333,0.34375,0.5483870967741935,,0.8888888888888888,0.5317460317460317,0.375,0.6944444444444444,0.5704225352112676,0.5,0.717391304347826,0.5079365079365079,,0.0967741935483871,0.10526315789473684,0.125,,,15.476190476190476,0.42857142857142855,,0.10126582278481013,0.03418803418803419,0.13043478260869565,0.023809523809523808,0.11855670103092783,0.029850746268656716,0.044444444444444446,,0.10526315789473684,,0.09375,0.08823529411764706,0.15384615384615385,0.11956521739130435,0.17391304347826086,,0.5,0.30158730158730157,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.12698412698412698,0.25,0.2857142857142857,1.0,0.06349206349206349,0.25,0.25,1.0,0.20634920634920634,0.46153846153846156,0.46153846153846156,1.0,0.30158730158730157,0.2631578947368421,0.2631578947368421,1.0,0.25,,0.25,,,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2,0.8095238095238095,0.2631578947368421,0.5860412698412698,0.533675,0.5846611111111112,0.07352941176470588,0.11428571428571428,0.030303030303030304,0.06172839506172839,0.4074074074074074,5.690322580645161,24.953125,0.36261261261261263,1.0,1.0,2.0,,,,0.25,1.0,1.0,0.5,,,,0.03225806451612903,,,,2.0,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15146.099999999999,252,90,529,530,158.0,224.0,68.0,1059,14.0,22.0,1.0,3.0,4.0,7.0,4.0,13.0,,1.0,2.0,8.0,2.0,11.0,24.0,3.0,5.0,3.0,6.0,18.0,36.0,13.0,32.0,14.0,89.0,537,1.0,4.0,4.0,8.0,,14.0,4.0,10.0,3.0,8.0,7.0,24.0,18.0,18.0,33.0,,24.0,11.0,9.0,,49.0,20.0,69.0,12.0,8.0,36.0,6.0,158.0,4.0,4.0,10.0,8.0,,18.0,8.0,26.0,3.0,15.0,7.0,8.0,10.0,2.0,6.0,4.0,,4.0,,1.0,14.0,1.0,3.0,15.0,29.0,,,20.0,1.0,9.0,16.0,1.0,5.0,1.0,3.0,2.0,,2.0,2.0,1.0,24.0,157.0,5.0,3.0,0.5,0.5,0.8461538461538461,0.40625,0.5,0.375,0.40625,0.5,0.25,0.4,0.5514705882352942,0.5833333333333334,0.4722222222222222,0.5933333333333334,0.5833333333333334,0.5454545454545454,0.47058823529411764,,0.25,0.22727272727272727,0.23076923076923078,1.0,,14.308681672025724,0.7142857142857143,,0.07272727272727272,0.028985507246376812,0.07462686567164178,0.034482758620689655,0.07377049180327869,0.031496062992125984,0.016666666666666666,0.05454545454545454,,0.03571428571428571,0.09090909090909091,0.057692307692307696,0.07142857142857142,0.061224489795918366,0.1111111111111111,0.11538461538461539,0.5,0.3235294117647059,0.6363636363636364,0.8235294117647058,0.5,0.19117647058823528,0.3076923076923077,0.4,0.5,0.014705882352941176,,,,0.11764705882352941,0.25,0.25,0.5,0.35294117647058826,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.25,0.3333333333333333,0.4166666666666667,0.6,1.0,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.5,0.7941176470588235,0.4583333333333333,0.5673551470588235,0.6037642857142858,0.5645083333333333,0.08333333333333333,0.125,0.03125,0.15730337078651685,0.2696629213483146,4.6000000000000005,26.121875,0.29867674858223064,1.0,3.0,,7.0,,1.0,0.25,0.3333333333333333,,,6.0,2.0,,0.03409090909090909,,,,,1.0,,,True,,,
