EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,OffTwoPtRebounds,BadPassSteals,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DeadBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,on,Technical Free Throw Trips,OffLongMidRangeReboundPct,BlockedShortMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2418.6,40.0,-9,93.0,92,36.0,60.0,9.0,185,3.0,6.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,11.0,3.0,4.0,12.0,112,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,6.0,3.0,4.0,11.0,1.0,12.0,1.0,7.0,4.0,25.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,3.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,3.0,36.0,1.0,1.0,0.25,0.25,0.36363636363636365,1.0,0.2857142857142857,1.0,0.375,1.0,0.21428571428571427,0.21428571428571427,0.36363636363636365,0.3333333333333333,0.4,17.92452830188679,1.0,0.125,0.1111111111111111,0.047619047619047616,0.11764705882352941,0.022222222222222223,0.0625,0.125,0.16666666666666666,0.2857142857142857,0.42857142857142855,0.5,0.75,0.3333333333333333,0.35714285714285715,0.2,0.3333333333333333,0.21428571428571427,1.0,1.0,1.0,0.2,0.4,0.6428571428571429,0.5569535714285714,0.8687,0.5017699999999999,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.25,4.8909090909090915,26.2,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,954.4000000000001,16.0,-15,34.0,35,12.0,23.0,2.0,69,,,,,,,,4.0,1.0,,,4.0,,3.0,47,,,,,1.0,,,,,4.0,,1.0,2.0,3.0,,1.0,,8.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,4.0,1.0,,,,,,,12.0,1.0,,,,,,0.375,,0.375,,,1.0,,,,13.88888888888889,1.0,0.125,,,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,1.0,0.539925,,0.53985,,,,,,25.15,0.35294117647058826,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2705.4,45.0,10,102.0,104,42.0,76.0,7.0,206,2.0,4.0,,1.0,1.0,,2.0,4.0,1.0,2.0,7.0,7.0,3.0,13.0,115,,2.0,,2.0,3.0,3.0,8.0,4.0,,4.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,,1.0,1.0,3.0,3.0,,4.0,,1.0,1.0,8.0,42.0,2.0,1.0,1.0,1.0,0.2857142857142857,,0.35714285714285715,,0.40625,,0.5714285714285714,0.5,0.2857142857142857,0.25,0.5,14.912280701754387,1.0,0.125,0.13043478260869565,0.05263157894736842,0.1282051282051282,0.06666666666666667,0.08333333333333333,0.2222222222222222,,0.125,0.2857142857142857,0.5,0.6666666666666666,1.0,0.14285714285714285,,,0.2857142857142857,0.5,,,0.2,0.2,0.7857142857142857,0.5731571428571429,0.50065,0.59287,0.06666666666666667,0.125,,0.6153846153846154,5.471428571428571,24.414285714285715,0.4117647058823529,2.0,2.0,6.0,2.0,,1.0,,,,,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.07692307692307693,0.25,0.13333333333333333,0.07142857142857142,0.21428571428571427,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5275.4,88.0,7,194.0,197,61.0,110.0,18.0,391,10.0,11.0,,,4.0,2.0,5.0,7.0,4.0,12.0,16.0,8.0,6.0,42.0,221,,,,6.0,5.0,3.0,22.0,20.0,4.0,7.0,1.0,5.0,6.0,11.0,,5.0,,28.0,1.0,4.0,4.0,8.0,1.0,9.0,2.0,1.0,1.0,4.0,6.0,12.0,6.0,,9.0,1.0,5.0,,22.0,61.0,3.0,,0.8333333333333334,0.8333333333333334,0.75,,0.75,,0.75,,0.7857142857142857,0.3333333333333333,0.0625,,0.2,14.746543778801843,0.5,0.11428571428571428,0.0975609756097561,0.025,0.10526315789473684,0.011764705882352941,0.034482758620689655,0.07142857142857142,0.09090909090909091,0.0625,0.4583333333333333,0.9090909090909091,0.9090909090909091,0.9,0.20833333333333334,0.4,0.5,0.2916666666666667,,,,0.36363636363636365,0.36363636363636365,0.7916666666666666,0.6222375000000001,,0.5928045454545454,0.17857142857142858,0.25,,0.5238095238095238,2.9874999999999994,26.1875,0.31443298969072164,4.0,4.0,12.0,4.0,6.0,1.0,,1.0,,,1.0,1.0,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,4.0,,1.0,1.0,3.0,5.0,3.0,,1.0,1.0,,1.0,0.6,0.8333333333333334,0.8636363636363636,,,0.12,,0.041666666666666664,1.0,0.09090909090909091,0.75,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3010.7,50.0,19,113.0,114,40.0,67.0,11.0,227,8.0,9.0,,,4.0,5.0,8.0,9.0,3.0,14.0,20.0,10.0,6.0,58.0,126,,,3.0,7.0,4.0,,19.0,20.0,8.0,9.0,,4.0,2.0,6.0,,3.0,1.0,14.0,1.0,3.0,4.0,9.0,1.0,10.0,,,,2.0,1.0,5.0,7.0,,8.0,2.0,5.0,,19.0,40.0,1.0,,0.7142857142857143,0.7142857142857143,0.7,,0.8666666666666667,1.5,0.8787878787878788,1.5,0.8636363636363636,0.3333333333333333,,,,28.0,,0.16,0.125,0.045454545454545456,0.14285714285714285,0.022727272727272728,0.07692307692307693,0.2,0.16666666666666666,,0.3,0.8888888888888888,0.8888888888888888,0.875,0.26666666666666666,0.625,0.625,0.3,,,,0.36363636363636365,0.2727272727272727,0.6333333333333333,0.5657416666666666,0.51165,0.5864272727272727,0.15151515151515152,0.21739130434782608,0.05172413793103448,0.3275862068965517,6.625,25.509999999999998,0.35398230088495575,7.0,8.0,21.0,7.0,2.0,3.0,,1.0,,,1.0,0.875,0.8,0.8,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7777777777777778,4.0,3.0,1.0,1.0,2.0,5.0,3.0,,3.0,,,,0.75,0.7142857142857143,0.8636363636363636,,,0.2,0.1,0.03333333333333333,1.0,0.09090909090909091,0.6666666666666666,2.0,,,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1218.1999999999998,20.0,-17,41.0,44,5.0,19.0,3.0,85,3.0,5.0,,1.0,,,2.0,2.0,1.0,3.0,8.0,2.0,2.0,14.0,60,,2.0,1.0,,1.0,,3.0,6.0,,2.0,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,2.0,3.0,3.0,2.0,,4.0,,2.0,,3.0,5.0,,,1.0,1.0,0.375,,0.6,,0.5833333333333334,0.16666666666666666,1.5,0.2,,,,30.434782608695652,0.5,,,0.09090909090909091,,0.10526315789473684,,,,,0.5,0.6,0.6,1.0,0.2,,,0.2,0.5,,,,1.0,0.7,0.601395,0.5885,0.5535,0.16666666666666666,0.2,0.07142857142857142,0.21428571428571427,4.45,25.3,0.12195121951219512,2.0,2.0,6.0,2.0,,3.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.5,0.125,,,0.1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,,True,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2216.7,37.0,6,82.0,81,25.0,43.0,11.0,163,2.0,3.0,1.0,1.0,2.0,,,2.0,,2.0,3.0,4.0,2.0,6.0,89,1.0,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,,4.0,1.0,2.0,1.0,4.0,1.0,5.0,,,,1.0,3.0,5.0,2.0,,4.0,,2.0,,2.0,25.0,1.0,,0.5,1.0,0.6666666666666666,1.0,0.2857142857142857,1.0,0.3333333333333333,1.0,0.5,0.5714285714285714,,,,10.416666666666668,,0.07692307692307693,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.02564102564102564,0.07142857142857142,0.25,,0.1,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.2857142857142857,1.0,1.0,,1.0,,1.0,0.6365428571428572,,0.7563500000000001,0.2222222222222222,0.4,0.3333333333333333,0.3333333333333333,1.2333333333333332,24.474999999999998,0.3048780487804878,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,1.0,,,,,0.5,0.5,,,0.0625,,0.2857142857142857,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,True,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2856.8,48.0,16,101.0,105,25.0,50.0,9.0,206,4.0,4.0,1.0,1.0,1.0,2.0,7.0,9.0,,6.0,11.0,12.0,5.0,23.0,109,2.0,3.0,4.0,3.0,,4.0,6.0,4.0,8.0,9.0,1.0,7.0,7.0,14.0,1.0,5.0,,35.0,,2.0,2.0,4.0,3.0,7.0,3.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,,6.0,25.0,,,0.3333333333333333,0.5,0.5454545454545454,0.6666666666666666,0.391304347826087,0.5,0.46,0.5,0.6,0.5217391304347826,0.09090909090909091,,0.14285714285714285,25.225225225225223,1.0,0.10526315789473684,0.08695652173913043,,0.09523809523809523,0.075,,,,0.1111111111111111,0.17391304347826086,1.0,1.0,0.25,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.391304347826087,0.25,1.0,,0.3333333333333333,,0.6956521739130435,0.5383065217391304,0.5328499999999999,0.451,0.12,0.23076923076923078,0.17391304347826086,0.2608695652173913,5.845454545454545,25.233333333333334,0.24752475247524752,2.0,2.0,3.0,2.0,6.0,1.0,,,,,,0.5,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,1.0,,3.0,,,1.0,,3.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,0.07142857142857142,,0.13043478260869565,1.0,,,,,1.0,,,,,0.25,,0.5,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,0.14285714285714285,,4.0,,1.0,2.0,2.0,0.14285714285714285,0.25,,,,,True,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2431.4,41.0,21,92.0,96,31.0,44.0,8.0,188,4.0,6.0,1.0,1.0,1.0,4.0,6.0,6.0,1.0,8.0,12.0,9.0,2.0,30.0,93,2.0,2.0,4.0,3.0,2.0,,8.0,12.0,4.0,6.0,1.0,4.0,3.0,7.0,1.0,3.0,1.0,17.0,,2.0,3.0,10.0,1.0,11.0,1.0,1.0,,1.0,4.0,6.0,2.0,,3.0,1.0,2.0,,8.0,31.0,2.0,,0.75,0.75,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.6666666666666666,0.8,0.42857142857142855,0.08333333333333333,0.16666666666666666,,23.0,1.0,0.15789473684210525,0.11764705882352941,,0.1388888888888889,0.02702702702702703,,0.125,0.3333333333333333,0.25,0.2857142857142857,0.6666666666666666,0.8,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3333333333333333,1.0,1.0,0.2,0.2,0.7142857142857143,0.5766904761904763,0.47640000000000005,0.52613,0.09090909090909091,0.15384615384615385,0.13333333333333333,0.26666666666666666,4.4750000000000005,24.777777777777782,0.33695652173913043,3.0,4.0,12.0,3.0,2.0,2.0,1.0,,,,,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.5,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.8,0.0625,,,,0.14285714285714285,1.0,0.2,1.0,,,,,,,,0.125,,0.5,,1.0,1.0,,1.0,,1.0,,5.0,,,0.8333333333333334,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,1.0,,,0.1,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,,True,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,210.0,4.0,3,7.0,5,2.0,5.0,1.0,12,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,6,,,,,,,,2.0,,,,,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,12.5,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.4593,,,,,,,7.5,,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,
