EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,OffThreePtRebounds,Loose Ball Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7979.799999999999,133.0,42.0,283.0,281,77.0,96.0,28.0,564,7.0,11.0,3.0,4.0,11.0,18.0,7.0,15.0,1.0,3.0,1.0,2.0,12.0,1.0,2.0,2.0,3.0,25.0,44.0,3.0,15.0,14.0,73.0,302,6.0,9.0,1.0,2.0,2.0,17.0,6.0,10.0,2.0,4.0,5.0,23.0,18.0,32.0,9.0,6.0,12.0,2.0,4.0,1.0,6.0,11.0,17.0,7.0,4.0,6.0,45.0,3.0,19.0,7.0,3.0,29.0,3.0,32.0,1.0,6.0,4.0,2.0,10.0,5.0,3.0,5.0,1.0,13.0,1.0,3.0,8.0,11.0,2.0,13.0,2.0,16.0,4.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,23.0,77.0,1.0,0.36,0.4090909090909091,1.0,0.2,0.5,0.5,0.2,0.5681818181818182,0.6666666666666666,0.6,0.5,0.6818181818181818,0.6428571428571429,0.5703125,0.7727272727272727,0.71875,0.2542372881355932,0.06666666666666667,0.09090909090909091,0.18181818181818182,0.13333333333333333,0.08333333333333333,24.137931034482758,0.7692307692307693,0.2,0.125,0.05,0.2753623188405797,0.208,0.025,0.15,0.09090909090909091,0.07692307692307693,0.375,0.20930232558139536,0.38461538461538464,0.038461538461538464,0.5,0.1864406779661017,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.3050847457627119,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.2542372881355932,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.2033898305084746,0.16666666666666666,0.18181818181818182,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.4406779661016949,0.16666666666666666,0.5018245762711865,0.5772916666666666,0.4617428571428572,0.12698412698412698,0.14893617021276595,0.0625,0.2328767123287671,0.3150684931506849,10.479545454545455,25.220000000000006,0.27208480565371024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17.3,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6066.199999999999,101.0,30.0,219.0,226,63.0,73.0,18.0,445,11.0,17.0,2.0,2.0,6.0,11.0,,1.0,1.0,4.0,2.0,6.0,14.0,,2.0,3.0,4.0,17.0,29.0,7.0,18.0,8.0,63.0,237,3.0,3.0,,2.0,,6.0,3.0,8.0,4.0,6.0,2.0,20.0,18.0,16.0,21.0,2.0,14.0,6.0,3.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,30.0,3.0,12.0,4.0,7.0,23.0,3.0,26.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,,2.0,5.0,,1.0,7.0,10.0,,8.0,,14.0,2.0,7.0,,1.0,1.0,1.0,1.0,1.0,20.0,63.0,1.0,0.5294117647058824,0.5625,1.0,0.3888888888888889,,0.6666666666666666,0.3888888888888889,0.5862068965517241,1.0,0.375,0.5851063829787234,0.6,0.6428571428571429,0.5943396226415094,0.6,0.5882352941176471,0.3829787234042553,0.05555555555555555,0.10344827586206896,0.058823529411764705,,,24.26778242677824,0.4,0.6363636363636364,0.09090909090909091,0.07142857142857142,0.2033898305084746,0.1553398058252427,0.03260869565217391,,0.05555555555555555,0.125,0.1,0.14705882352941177,0.28,0.05263157894736842,1.0,0.3617021276595745,0.6470588235294118,0.6875,0.6363636363636364,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.02127659574468085,,,,0.0851063829787234,0.25,0.3333333333333333,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,0.4,,,0.14285714285714285,0.2857142857142857,0.75,0.7446808510638298,0.42857142857142855,0.5883170212765958,0.5704666666666667,0.5683964285714286,0.1346153846153846,0.20588235294117646,,0.09523809523809523,0.31746031746031744,4.248275862068965,25.13888888888889,0.2876712328767123,3.0,5.0,1.0,3.0,1.0,1.0,2.0,0.18181818181818182,0.25,0.15789473684210525,0.5,0.35714285714285715,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6836.0,114.0,28.0,238.0,245,66.0,103.0,22.0,483,5.0,6.0,1.0,1.0,6.0,15.0,2.0,3.0,,4.0,1.0,6.0,22.0,,1.0,,2.0,13.0,24.0,6.0,26.0,7.0,51.0,256,2.0,4.0,,2.0,,4.0,3.0,8.0,,3.0,4.0,10.0,8.0,18.0,15.0,4.0,22.0,6.0,4.0,1.0,16.0,15.0,31.0,10.0,5.0,10.0,77.0,3.0,5.0,6.0,,11.0,3.0,14.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,,,5.0,1.0,3.0,2.0,5.0,,7.0,,7.0,1.0,4.0,,,,,,,10.0,66.0,,0.3076923076923077,0.36363636363636365,0.8333333333333334,0.23076923076923078,,,0.23076923076923078,0.5416666666666666,0.5,0.375,0.44,0.3333333333333333,0.2727272727272727,0.4811320754716981,0.3333333333333333,0.38461538461538464,0.52,0.038461538461538464,0.16666666666666666,0.16666666666666666,,0.045454545454545456,22.13740458015267,0.6,,0.12244897959183673,0.05555555555555555,0.07462686567164178,0.09482758620689655,0.028037383177570093,0.058823529411764705,0.0625,0.13636363636363635,0.18181818181818182,0.0851063829787234,0.05,0.07692307692307693,,0.12,0.8333333333333334,1.0,0.2,0.3,0.4,0.5,0.3333333333333333,0.06,0.6666666666666666,0.6666666666666666,0.5,0.08,,,,0.44,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.16666666666666666,1.0,0.16666666666666666,,,0.09090909090909091,0.18181818181818182,,0.64,0.2727272727272727,0.522519,0.52023,0.4572772727272728,0.07547169811320754,0.14814814814814814,,0.0784313725490196,0.19607843137254902,7.9333333333333345,26.03461538461539,0.2773109243697479,1.0,1.0,,2.0,4.0,,,0.2,,0.08,,0.09090909090909091,1.0,,1.0,3.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13936.8,232.0,73.0,501.0,502,143.0,215.0,50.0,1003,25.0,33.0,3.0,5.0,5.0,12.0,,,2.0,5.0,1.0,12.0,26.0,1.0,3.0,6.0,9.0,30.0,45.0,14.0,31.0,20.0,122.0,523,3.0,6.0,1.0,3.0,2.0,11.0,9.0,13.0,6.0,10.0,9.0,45.0,42.0,18.0,42.0,4.0,26.0,12.0,3.0,,10.0,14.0,24.0,13.0,1.0,7.0,62.0,3.0,22.0,9.0,3.0,34.0,13.0,47.0,1.0,6.0,4.0,2.0,6.0,3.0,6.0,3.0,4.0,12.0,2.0,3.0,13.0,23.0,2.0,15.0,1.0,25.0,3.0,13.0,,1.0,6.0,4.0,6.0,4.0,45.0,143.0,1.0,0.7,0.75,1.0,0.45161290322580644,0.3333333333333333,0.6,0.45161290322580644,0.6666666666666666,0.5,0.6923076923076923,0.6710526315789473,0.5,0.782608695652174,0.7011494252873564,0.55,0.7758620689655172,0.40789473684210525,,0.06666666666666667,0.06060606060606061,,,17.584369449378332,0.5,0.13636363636363635,0.09375,0.02654867256637168,0.16541353383458646,0.13537117903930132,0.05829596412556054,0.025,0.075,0.0975609756097561,0.13333333333333333,0.18478260869565216,0.12195121951219512,0.034482758620689655,0.6666666666666666,0.4342105263157895,0.7575757575757576,0.8064516129032258,0.76,0.15789473684210525,0.4166666666666667,0.45454545454545453,0.4,,,,,0.06578947368421052,0.4,0.4,1.0,0.34210526315789475,0.46153846153846156,0.46153846153846156,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,0.391304347826087,0.6666666666666666,0.8421052631578947,0.46153846153846156,0.6047072368421054,0.6190916666666667,0.5635478260869565,0.1511627906976744,0.23636363636363636,,0.09016393442622951,0.36885245901639346,2.7777777777777786,25.803225806451607,0.28542914171656686,7.0,7.0,,3.0,,,5.0,0.08333333333333333,,0.0392156862745098,0.3333333333333333,0.30434782608695654,1.0,,,,,,10.0,1.0,2.0,0.09090909090909091,0.11904761904761904,,,,,,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3069.1000000000004,51.0,20.0,113.0,113,26.0,63.0,14.0,226,3.0,4.0,1.0,1.0,,,,,,4.0,,,2.0,,,,,3.0,4.0,,6.0,2.0,8.0,115,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,2.0,2.0,,,,3.0,,3.0,,,3.0,6.0,,3.0,2.0,1.0,6.0,1.0,7.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,5.0,9.0,,2.0,,4.0,,2.0,,,,,,,2.0,26.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.5,0.3,1.0,0.5,0.3333333333333333,1.0,0.5,0.6,,,,,,10.769230769230768,0.5,0.25,0.09523809523809523,,0.08108108108108109,0.08620689655172414,0.020833333333333332,,0.1111111111111111,,0.25,0.08333333333333333,0.07692307692307693,,,0.4,0.75,0.75,0.6666666666666666,,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,,1.0,,0.6400950000000001,,0.7563500000000001,0.16666666666666666,0.3333333333333333,,0.25,0.25,1.1749999999999998,24.2,0.23008849557522124,1.0,2.0,,,,,3.0,,,,,1.0,0.5,,,,,,1.0,,,0.047619047619047616,0.0625,1.0,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7443.6,124.0,55.0,270.0,267,78.0,122.0,28.0,537,15.0,19.0,2.0,2.0,9.0,17.0,3.0,11.0,2.0,4.0,2.0,9.0,17.0,1.0,1.0,2.0,3.0,27.0,47.0,11.0,21.0,10.0,97.0,262,3.0,3.0,1.0,1.0,,9.0,7.0,10.0,3.0,5.0,,23.0,36.0,18.0,30.0,2.0,17.0,9.0,,,13.0,5.0,18.0,4.0,1.0,11.0,41.0,2.0,10.0,11.0,3.0,24.0,3.0,27.0,2.0,7.0,6.0,1.0,1.0,1.0,4.0,,,5.0,1.0,,5.0,13.0,2.0,14.0,1.0,15.0,5.0,10.0,,,4.0,3.0,6.0,5.0,23.0,78.0,,0.6666666666666666,0.6923076923076923,0.9090909090909091,0.5238095238095238,1.0,0.6,0.5238095238095238,0.574468085106383,1.0,0.7,0.6397058823529411,1.125,0.7666666666666667,0.6643835616438356,1.125,0.7666666666666667,0.3088235294117647,,,,,,25.657894736842106,0.2,0.25,0.2,0.03225806451612903,0.13513513513513514,0.16279069767441862,0.024193548387096774,0.045454545454545456,0.2692307692307692,0.16666666666666666,0.09090909090909091,0.16981132075471697,0.047619047619047616,0.06896551724137931,0.8333333333333334,0.27941176470588236,0.7894736842105263,0.7894736842105263,0.8,0.25,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.16176470588235295,0.2727272727272727,0.2727272727272727,1.0,0.058823529411764705,0.5,0.5,1.0,0.25,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,1.0,0.25,1.0,1.0,0.13333333333333333,0.2,0.6666666666666666,0.5882352941176471,0.5294117647058824,0.5345955882352942,0.54445,0.5453466666666668,0.136986301369863,0.19230769230769232,,0.09278350515463918,0.23711340206185566,7.610638297872342,25.733333333333338,0.28888888888888886,4.0,4.0,1.0,2.0,,1.0,3.0,,,0.037037037037037035,,0.26666666666666666,1.0,0.5,,3.0,1.0,,1.0,1.0,1.0,0.016129032258064516,0.023255813953488372,,1.0,2.0,2.0,,,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7156.700000000001,119.0,59.0,264.0,262,94.0,151.0,24.0,526,7.0,12.0,,1.0,1.0,4.0,,1.0,6.0,10.0,4.0,4.0,12.0,,,1.0,3.0,8.0,17.0,10.0,22.0,10.0,56.0,265,,2.0,1.0,1.0,2.0,5.0,5.0,6.0,3.0,7.0,7.0,26.0,12.0,4.0,30.0,,12.0,4.0,3.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,7.0,5.0,,12.0,4.0,16.0,,5.0,3.0,2.0,1.0,1.0,3.0,,,4.0,,3.0,2.0,5.0,,10.0,2.0,12.0,,4.0,,2.0,,,,,26.0,94.0,2.0,0.75,0.75,1.0,0.45454545454545453,1.0,0.42857142857142855,0.45454545454545453,0.47058823529411764,,0.8333333333333334,0.5897435897435898,0.5,0.7307692307692307,0.6222222222222222,0.625,0.7647058823529411,0.5641025641025641,,0.17647058823529413,0.16666666666666666,,,16.666666666666668,0.25,,0.11904761904761904,0.03278688524590164,0.0945945945945946,0.10344827586206896,0.03508771929824561,0.08,0.1111111111111111,0.10526315789473684,0.2,0.08620689655172414,0.125,,,0.3076923076923077,0.5833333333333334,0.7,0.7142857142857143,0.10256410256410256,0.25,0.3333333333333333,1.0,0.02564102564102564,,,,0.2564102564102564,0.6,0.6,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.8717948717948718,0.3333333333333333,0.5750666666666666,0.5179666666666667,0.5694807692307693,0.09302325581395349,0.19047619047619047,,0.08928571428571429,0.4642857142857143,4.223529411764706,24.772727272727273,0.3560606060606061,4.0,4.0,2.0,1.0,,3.0,2.0,0.25,,,,0.3076923076923077,1.0,0.5,1.0,,,0.3333333333333333,2.0,,,0.03773584905660377,0.05,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2949.8,49.0,-22.0,102.0,104,36.0,42.0,9.0,206,2.0,3.0,,,1.0,2.0,,,1.0,2.0,,2.0,9.0,,1.0,,2.0,3.0,5.0,3.0,11.0,2.0,17.0,125,,,,1.0,,,2.0,2.0,,2.0,2.0,6.0,6.0,,9.0,,9.0,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,6.0,3.0,3.0,2.0,2.0,1.0,,1.0,3.0,,1.0,5.0,8.0,,4.0,,3.0,1.0,2.0,,,,,1.0,,6.0,36.0,,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.6,,1.0,0.46875,,0.5,0.5,,0.6,0.6875,,,,,,17.39130434782609,0.6666666666666666,,0.05555555555555555,0.041666666666666664,0.08333333333333333,0.07142857142857142,0.03773584905660377,,0.1111111111111111,,,0.047619047619047616,0.3333333333333333,0.1,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,,,,,0.125,0.5,0.5,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,,,0.5,,0.875,0.2222222222222222,0.5349843750000001,0.51855,0.46867499999999995,0.11764705882352941,0.3333333333333333,,,0.35294117647058826,5.1,25.536363636363635,0.35294117647058826,1.0,1.0,,,,,2.0,,,0.07692307692307693,,0.25,1.0,,,,1.0,,1.0,2.0,,0.034482758620689655,0.041666666666666664,,,1.0,1.0,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7503.3,125.0,55.0,272.0,269,70.0,115.0,32.0,541,7.0,11.0,1.0,1.0,2.0,8.0,,,2.0,5.0,,7.0,16.0,2.0,3.0,2.0,5.0,9.0,19.0,9.0,21.0,7.0,52.0,271,1.0,1.0,3.0,5.0,,11.0,1.0,5.0,2.0,5.0,5.0,13.0,6.0,12.0,21.0,,16.0,7.0,5.0,,25.0,8.0,33.0,4.0,4.0,17.0,74.0,2.0,5.0,4.0,,9.0,4.0,13.0,1.0,5.0,4.0,1.0,5.0,3.0,3.0,2.0,,8.0,,2.0,11.0,20.0,,13.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,,1.0,,13.0,70.0,2.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.6,0.4,0.42857142857142855,0.47368421052631576,1.0,0.2,0.5625,0.9166666666666666,0.4,0.6046511627906976,0.9166666666666666,0.5,0.525,,0.2631578947368421,0.2727272727272727,,,16.19047619047619,0.625,,0.07142857142857142,0.03125,0.07142857142857142,0.07142857142857142,0.031496062992125984,,0.07692307692307693,0.08,,0.061224489795918366,0.09523809523809523,0.0625,,0.275,0.6363636363636364,0.875,0.2857142857142857,0.2,0.25,0.3333333333333333,0.5,,,,,0.125,0.4,0.4,0.5,0.4,0.4375,0.4375,0.8571428571428571,0.16666666666666666,1.0,0.5,0.6666666666666666,1.0,,0.5,0.4,0.8,0.4375,0.5584312500000002,0.64685,0.51063,0.07317073170731707,0.1,0.047619047619047616,0.21153846153846154,0.25,4.899999999999999,25.85238095238095,0.25735294117647056,1.0,3.0,,5.0,3.0,2.0,3.0,0.25,,0.07692307692307693,1.0,0.3,0.3333333333333333,,2.0,6.0,7.0,0.3333333333333333,2.0,2.0,1.0,0.031746031746031744,0.0392156862745098,,,,,1.0,,0.5,,1.0,,,,True,,,,,,
