EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,OffThreePtRebounds,Loose Ball Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7408.799999999999,123.0,42.0,262.0,261,71.0,92.0,27.0,523,6.0,9.0,2.0,3.0,10.0,17.0,7.0,13.0,1.0,3.0,1.0,2.0,11.0,1.0,2.0,2.0,3.0,23.0,39.0,3.0,14.0,13.0,68.0,280,5.0,8.0,1.0,2.0,1.0,14.0,6.0,9.0,2.0,4.0,5.0,23.0,18.0,28.0,9.0,4.0,11.0,2.0,3.0,1.0,6.0,10.0,16.0,7.0,3.0,6.0,42.0,2.0,17.0,7.0,3.0,27.0,2.0,29.0,1.0,5.0,3.0,2.0,9.0,5.0,3.0,4.0,1.0,12.0,1.0,3.0,8.0,11.0,2.0,12.0,2.0,15.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,23.0,71.0,1.0,0.391304347826087,0.42857142857142855,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.5897435897435898,0.625,0.6666666666666666,0.5188679245283019,0.65,0.6923076923076923,0.5862068965517241,0.7,0.7666666666666667,0.2641509433962264,0.07142857142857142,0.07692307692307693,0.1111111111111111,0.15384615384615385,0.09090909090909091,23.569023569023567,0.75,0.21428571428571427,0.1320754716981132,0.03773584905660377,0.2698412698412698,0.20689655172413793,0.018018018018018018,0.13333333333333333,0.09523809523809523,0.08333333333333333,0.375,0.2,0.391304347826087,0.043478260869565216,0.5,0.16981132075471697,0.6666666666666666,0.75,0.3333333333333333,0.32075471698113206,0.5882352941176471,0.5882352941176471,0.3,0.24528301886792453,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.18181818181818182,0.2,1.0,0.3,0.6666666666666666,0.2,0.5,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.4339622641509434,0.18181818181818182,0.500606603773585,0.54513,0.46584615384615385,0.12280701754385964,0.14285714285714285,0.06666666666666667,0.20588235294117646,0.3382352941176471,10.412820512820513,25.1,0.27099236641221375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17.3,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5715.199999999999,95.0,33.0,205.0,213,57.0,69.0,17.0,418,11.0,15.0,2.0,2.0,6.0,11.0,,1.0,1.0,3.0,1.0,6.0,14.0,,2.0,3.0,4.0,17.0,27.0,7.0,17.0,8.0,63.0,224,3.0,3.0,,2.0,,6.0,3.0,6.0,4.0,5.0,2.0,20.0,18.0,16.0,21.0,2.0,14.0,6.0,3.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,30.0,3.0,11.0,4.0,6.0,21.0,3.0,24.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,,1.0,4.0,,1.0,6.0,9.0,,8.0,,14.0,2.0,7.0,,1.0,1.0,1.0,1.0,1.0,20.0,57.0,1.0,0.5294117647058824,0.5625,1.0,0.4117647058823529,,0.8,0.4117647058823529,0.6296296296296297,1.0,0.5,0.625,0.6,0.8181818181818182,0.63,0.6,0.7142857142857143,0.38636363636363635,0.058823529411764705,0.1111111111111111,0.06666666666666667,,,24.107142857142854,0.5,0.6,0.09302325581395349,0.07894736842105263,0.2037037037037037,0.15463917525773196,0.03488372093023256,,0.05555555555555555,0.13333333333333333,0.1,0.16129032258064516,0.2608695652173913,0.0625,1.0,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.25,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.022727272727272728,,,,0.06818181818181818,0.3333333333333333,0.5,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,0.4,,,0.09090909090909091,0.36363636363636365,0.75,0.7272727272727273,0.42857142857142855,0.5801306818181818,0.5704666666666667,0.5302181818181818,0.14285714285714285,0.21875,,0.09523809523809523,0.31746031746031744,4.451851851851852,25.217647058823527,0.2780487804878049,3.0,3.0,1.0,3.0,1.0,1.0,2.0,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.5,0.2727272727272727,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6507.0,108.0,31.0,225.0,234,60.0,98.0,19.0,459,5.0,6.0,1.0,1.0,6.0,15.0,2.0,3.0,,4.0,1.0,6.0,21.0,,1.0,,2.0,13.0,24.0,6.0,25.0,7.0,51.0,245,2.0,4.0,,2.0,,4.0,3.0,8.0,,3.0,4.0,10.0,8.0,18.0,15.0,4.0,21.0,6.0,4.0,,15.0,15.0,30.0,10.0,5.0,9.0,75.0,3.0,4.0,5.0,,9.0,3.0,12.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,,,4.0,1.0,2.0,1.0,4.0,,7.0,,7.0,1.0,4.0,,,,,,,10.0,60.0,,0.3076923076923077,0.36363636363636365,0.8333333333333334,0.24,,,0.24,0.5416666666666666,0.5,0.375,0.4489795918367347,0.3333333333333333,0.2727272727272727,0.49038461538461536,0.3333333333333333,0.38461538461538464,0.5102040816326531,,0.16666666666666666,0.16666666666666666,,,22.764227642276424,0.75,,0.10638297872340426,0.06382978723404255,0.06153846153846154,0.08035714285714286,0.030927835051546393,0.08333333333333333,0.0625,0.1,0.18181818181818182,0.06666666666666667,0.05,0.07692307692307693,,0.12244897959183673,0.8333333333333334,1.0,0.2,0.30612244897959184,0.4,0.5,0.3333333333333333,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.08163265306122448,,,,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.16666666666666666,1.0,0.16666666666666666,,,0.09090909090909091,0.18181818181818182,,0.6326530612244898,0.2857142857142857,0.5221102040816327,0.52023,0.4572772727272728,0.07692307692307693,0.14814814814814814,,0.0784313725490196,0.19607843137254902,7.9333333333333345,26.092000000000002,0.26666666666666666,1.0,1.0,,2.0,4.0,,,0.2,,0.08333333333333333,,0.09090909090909091,1.0,,1.0,3.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13046.8,217.0,76.0,470.0,471,137.0,207.0,46.0,941,24.0,30.0,2.0,4.0,4.0,10.0,,,2.0,5.0,1.0,11.0,24.0,1.0,2.0,6.0,9.0,28.0,40.0,13.0,29.0,20.0,115.0,488,2.0,5.0,1.0,2.0,2.0,9.0,9.0,13.0,6.0,10.0,9.0,45.0,40.0,16.0,39.0,4.0,24.0,11.0,2.0,,9.0,14.0,23.0,13.0,1.0,6.0,60.0,2.0,21.0,8.0,2.0,31.0,12.0,43.0,,6.0,4.0,2.0,6.0,3.0,5.0,3.0,4.0,11.0,2.0,2.0,11.0,20.0,1.0,15.0,1.0,25.0,3.0,13.0,,1.0,5.0,4.0,5.0,3.0,45.0,137.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.4482758620689655,0.5,0.6,0.4482758620689655,0.7,0.4,0.6923076923076923,0.6884057971014492,0.5,0.782608695652174,0.71875,0.5625,0.7758620689655172,0.42028985507246375,,0.05,0.03333333333333333,,,17.234848484848484,0.5454545454545454,0.1,0.08791208791208792,0.019801980198019802,0.168,0.13425925925925927,0.05825242718446602,,0.07692307692307693,0.08108108108108109,0.13333333333333333,0.1839080459770115,0.13157894736842105,,0.6,0.43478260869565216,0.8,0.8275862068965517,0.75,0.14492753623188406,0.4,0.4444444444444444,0.5,,,,,0.07246376811594203,0.4,0.4,1.0,0.34782608695652173,0.4583333333333333,0.4583333333333333,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.043478260869565216,0.391304347826087,0.6666666666666666,0.855072463768116,0.4583333333333333,0.6117028985507248,0.59205,0.5635478260869565,0.16455696202531644,0.26,,0.0782608695652174,0.391304347826087,2.6800000000000006,25.844827586206893,0.29148936170212764,7.0,7.0,,3.0,,,5.0,0.1,,0.04081632653061224,,0.30434782608695654,1.0,,,,,,10.0,1.0,1.0,0.09523809523809523,0.125,,,,,,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3069.1000000000004,51.0,20.0,113.0,113,26.0,63.0,14.0,226,3.0,4.0,1.0,1.0,,,,,,4.0,,,2.0,,,,,3.0,4.0,,6.0,2.0,8.0,115,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,2.0,2.0,,,,3.0,,3.0,,,3.0,6.0,,3.0,2.0,1.0,6.0,1.0,7.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,5.0,9.0,,2.0,,4.0,,2.0,,,,,,,2.0,26.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.5,0.3,1.0,0.5,0.3333333333333333,1.0,0.5,0.6,,,,,,10.769230769230768,0.5,0.25,0.09523809523809523,,0.08108108108108109,0.08620689655172414,0.020833333333333332,,0.1111111111111111,,0.25,0.08333333333333333,0.07692307692307693,,,0.4,0.75,0.75,0.6666666666666666,,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,,1.0,,0.6400950000000001,,0.7563500000000001,0.16666666666666666,0.3333333333333333,,0.25,0.25,1.1749999999999998,24.2,0.23008849557522124,1.0,2.0,,,,,3.0,,,,,1.0,0.5,,,,,,1.0,,,0.047619047619047616,0.0625,1.0,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6897.600000000001,115.0,63.0,250.0,247,72.0,114.0,25.0,497,12.0,15.0,1.0,1.0,9.0,16.0,3.0,11.0,2.0,4.0,2.0,9.0,17.0,1.0,1.0,2.0,3.0,24.0,42.0,11.0,21.0,10.0,91.0,240,2.0,2.0,1.0,1.0,,7.0,7.0,10.0,3.0,5.0,,23.0,32.0,16.0,30.0,2.0,17.0,9.0,,,12.0,5.0,17.0,4.0,1.0,10.0,39.0,1.0,10.0,11.0,3.0,24.0,2.0,26.0,1.0,7.0,6.0,1.0,1.0,1.0,4.0,,,5.0,1.0,,5.0,12.0,2.0,14.0,1.0,15.0,5.0,10.0,,,4.0,3.0,6.0,5.0,23.0,72.0,,0.6666666666666666,0.6956521739130435,0.9090909090909091,0.5238095238095238,1.0,0.6,0.5238095238095238,0.5714285714285714,1.0,0.7,0.6428571428571429,1.1666666666666667,0.7666666666666667,0.6691176470588235,1.1666666666666667,0.7666666666666667,0.3333333333333333,,,,,,25.97864768683274,0.2,0.2727272727272727,0.20754716981132076,0.018518518518518517,0.14705882352941177,0.17355371900826447,0.017857142857142856,,0.2692307692307692,0.1875,0.09090909090909091,0.1836734693877551,0.05263157894736842,0.037037037037037035,0.8333333333333334,0.23809523809523808,0.8,0.8,0.8333333333333334,0.25396825396825395,0.5625,0.5625,0.3333333333333333,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.06349206349206349,0.5,0.5,1.0,0.2698412698412698,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.13333333333333333,0.2,0.6666666666666666,0.5714285714285714,0.5294117647058824,0.5336269841269842,0.560725,0.5453466666666668,0.14705882352941177,0.2127659574468085,,0.07692307692307693,0.25274725274725274,8.130952380952383,25.733333333333338,0.288,4.0,4.0,1.0,2.0,,1.0,2.0,,,0.04,,0.26666666666666666,1.0,0.5,,3.0,1.0,,1.0,1.0,1.0,0.017241379310344827,0.025,,1.0,2.0,2.0,,,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6493.700000000001,108.0,57.0,243.0,240,94.0,147.0,20.0,483,6.0,11.0,,1.0,1.0,4.0,,1.0,5.0,9.0,4.0,3.0,10.0,,,1.0,3.0,7.0,16.0,8.0,19.0,8.0,46.0,239,,2.0,1.0,1.0,2.0,5.0,5.0,6.0,3.0,7.0,7.0,26.0,12.0,2.0,24.0,,10.0,3.0,3.0,,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,7.0,5.0,,12.0,4.0,16.0,,5.0,3.0,2.0,1.0,1.0,3.0,,,4.0,,3.0,2.0,5.0,,9.0,2.0,10.0,,3.0,,2.0,,,,,26.0,94.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.42105263157894735,1.0,0.42857142857142855,0.42105263157894735,0.4375,,0.8333333333333334,0.5428571428571428,0.5,0.7307692307692307,0.575,0.625,0.7647058823529411,0.5428571428571428,,0.1875,0.18181818181818182,,,16.356877323420075,0.25,,0.13513513513513514,0.038461538461538464,0.1,0.11214953271028037,0.039603960396039604,0.10526315789473684,0.11764705882352941,0.13333333333333333,0.2,0.09090909090909091,0.13333333333333333,,,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.11428571428571428,0.25,0.3333333333333333,1.0,0.02857142857142857,,,,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.3,0.3,1.0,0.3333333333333333,,,,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.8571428571428571,0.3,0.5757871428571428,0.5179666666666667,0.5694807692307693,0.07894736842105263,0.15789473684210525,,0.10869565217391304,0.5652173913043478,4.387499999999999,24.7,0.3868312757201646,4.0,4.0,2.0,1.0,,3.0,2.0,0.25,,,,0.3076923076923077,1.0,0.5,1.0,,,0.3333333333333333,2.0,,,0.04081632653061224,0.05555555555555555,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2949.8,49.0,-22.0,102.0,104,36.0,42.0,9.0,206,2.0,3.0,,,1.0,2.0,,,1.0,2.0,,2.0,9.0,,1.0,,2.0,3.0,5.0,3.0,11.0,2.0,17.0,125,,,,1.0,,,2.0,2.0,,2.0,2.0,6.0,6.0,,9.0,,9.0,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,6.0,3.0,3.0,2.0,2.0,1.0,,1.0,3.0,,1.0,5.0,8.0,,4.0,,3.0,1.0,2.0,,,,,1.0,,6.0,36.0,,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.6,,1.0,0.46875,,0.5,0.5,,0.6,0.6875,,,,,,17.39130434782609,0.6666666666666666,,0.05555555555555555,0.041666666666666664,0.08333333333333333,0.07142857142857142,0.03773584905660377,,0.1111111111111111,,,0.047619047619047616,0.3333333333333333,0.1,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,,,,,0.125,0.5,0.5,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,,,0.5,,0.875,0.2222222222222222,0.5349843750000001,0.51855,0.46867499999999995,0.11764705882352941,0.3333333333333333,,,0.35294117647058826,5.1,25.536363636363635,0.35294117647058826,1.0,1.0,,,,,2.0,,,0.07692307692307693,,0.25,1.0,,,,1.0,,1.0,2.0,,0.034482758620689655,0.041666666666666664,,,1.0,1.0,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6845.300000000001,114.0,57.0,251.0,246,70.0,111.0,29.0,497,6.0,10.0,1.0,1.0,2.0,8.0,,,2.0,5.0,,7.0,16.0,2.0,3.0,2.0,5.0,8.0,18.0,9.0,21.0,7.0,50.0,243,1.0,1.0,3.0,5.0,,11.0,1.0,5.0,2.0,5.0,5.0,13.0,6.0,10.0,21.0,,16.0,7.0,5.0,,25.0,8.0,33.0,4.0,4.0,17.0,74.0,2.0,5.0,4.0,,9.0,4.0,13.0,1.0,4.0,3.0,1.0,5.0,3.0,3.0,2.0,,8.0,,2.0,10.0,19.0,,12.0,1.0,8.0,1.0,2.0,1.0,2.0,,,,,13.0,70.0,2.0,0.375,0.375,0.7777777777777778,0.42857142857142855,0.6,0.4,0.42857142857142855,0.4444444444444444,1.0,0.2,0.5512820512820513,0.9166666666666666,0.4,0.5952380952380952,0.9166666666666666,0.5,0.5384615384615384,,0.2777777777777778,0.3,,,17.18213058419244,0.625,,0.07692307692307693,0.03571428571428571,0.078125,0.07758620689655173,0.034482758620689655,,0.08,0.09090909090909091,,0.06521739130434782,0.1111111111111111,0.0625,,0.2564102564102564,0.6,0.8571428571428571,0.3333333333333333,0.20512820512820512,0.25,0.3333333333333333,0.5,,,,,0.1282051282051282,0.4,0.4,0.5,0.41025641025641024,0.4375,0.4375,0.8571428571428571,0.16666666666666666,1.0,0.5,0.6666666666666666,1.0,,0.5,0.4,0.7948717948717948,0.4375,0.5532807692307693,0.64685,0.51063,0.075,0.10526315789473684,0.047619047619047616,0.22,0.26,5.116666666666666,25.85238095238095,0.2788844621513944,1.0,3.0,,5.0,3.0,2.0,3.0,0.25,,0.08,1.0,0.3,0.3333333333333333,,2.0,6.0,6.0,0.3333333333333333,2.0,2.0,,0.03333333333333333,0.041666666666666664,,,,,1.0,,0.5,,1.0,,,,True,,,,,,
