EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,52483.6,875,22,1792,1790,420.0,460.0,232.0,3582,56.0,79.0,8.0,16.0,15.0,21.0,63.0,139.0,46.0,115.0,14.0,31.0,3.0,3.0,4.0,7.0,31.0,95.0,4.0,16.0,10.0,20.0,165.0,333.0,45.0,126.0,109.0,574.0,2026,18.0,38.0,7.0,19.0,11.0,68.0,38.0,72.0,14.0,27.0,27.0,145.0,162.0,168.0,126.0,9.0,10.0,95.0,31.0,18.0,5.0,50.0,54.0,104.0,39.0,15.0,35.0,13.0,2.0,262.0,7.0,20.0,76.0,44.0,8.0,128.0,27.0,155.0,16.0,22.0,15.0,7.0,40.0,5.0,23.0,21.0,3.0,17.0,1.0,3.0,61.0,5.0,14.0,21.0,42.0,2.0,2.0,6.0,102.0,7.0,1.0,134.0,16.0,5.0,63.0,2.0,6.0,19.0,2.0,2.0,10.0,2.0,7.0,21.0,15.0,1.0,1.0,144.0,419.0,4.0,5.0,0.4909090909090909,0.50625,0.9333333333333333,0.35714285714285715,0.3684210526315789,0.5185185185185185,0.35714285714285715,0.4954954954954955,0.47368421052631576,0.5277777777777778,0.5065359477124183,0.5,0.5959595959595959,0.5544747081712063,0.5483870967741935,0.6415929203539823,0.27450980392156865,0.03968253968253968,0.05405405405405406,0.11392405063291139,0.04316546762589928,0.02608695652173913,0.03225806451612903,0.042105263157894736,27.87203102278236,0.6557377049180327,0.19047619047619047,0.11224489795918367,0.04338394793926247,0.18446601941747573,0.017412935323383085,0.14925373134328357,0.031286210892236384,0.0625,0.03317535545023697,0.03333333333333333,0.013605442176870748,0.027777777777777776,0.11267605633802817,0.10112359550561797,0.1388888888888889,0.17391304347826086,0.21238938053097345,0.07111111111111111,0.7142857142857143,0.1721132897603486,0.7088607594936709,0.8,0.625,0.3028322440087146,0.45323741007194246,0.47368421052631576,0.2857142857142857,0.25054466230936817,0.4,0.4107142857142857,0.6086956521739131,0.06753812636165578,0.45161290322580644,0.4666666666666667,1.0,0.20697167755991286,0.3263157894736842,0.34065934065934067,0.9032258064516129,0.2807017543859649,0.5,0.25,0.05263157894736842,1.0,1.0,0.2807017543859649,0.25,1.0,0.21212121212121213,0.7142857142857143,0.0707070707070707,0.5714285714285714,0.20202020202020202,0.5,0.4466230936819172,0.3263157894736842,0.5082010893246187,0.5348676470588236,0.5097595959595961,0.1279527559055118,0.16578947368421051,0.015625,0.11846689895470383,0.25261324041811845,10.628828828828828,25.461111111111105,0.234375,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2261.5,38,-2,79,79,22.0,17.0,11.0,158,6.0,7.0,3.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,8.0,11.0,,,1.0,17.0,89,3.0,4.0,,,1.0,7.0,2.0,2.0,,,,4.0,14.0,2.0,,,2.0,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,2.0,,4.0,,4.0,2.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,3.0,3.0,,,,3.0,1.0,,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,,4.0,22.0,,,0.875,1.0,,,,,,0.7272727272727273,0.75,1.0,0.7272727272727273,0.75,1.0,0.7727272727272727,0.875,1.0,,,,,,,,,14.285714285714285,0.5,,0.16,0.07407407407407407,,,0.10256410256410256,0.05128205128205128,,0.0625,0.16666666666666666,,,0.18181818181818182,0.2857142857142857,,,,,1.0,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.75,0.6666666666666666,,,,,,,1.0,1.0,,,,,0.6363636363636364,,0.5893818181818181,0.7144,0.52635,0.09090909090909091,0.09090909090909091,,0.4117647058823529,0.23529411764705882,4.945454545454546,,0.27848101265822783,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,19868.4,331,60,689,695,154.0,167.0,73.0,1384,33.0,50.0,5.0,5.0,7.0,9.0,21.0,46.0,1.0,3.0,5.0,12.0,2.0,3.0,1.0,3.0,14.0,44.0,,5.0,4.0,6.0,55.0,99.0,19.0,56.0,53.0,220.0,777,6.0,7.0,2.0,8.0,10.0,28.0,9.0,17.0,5.0,9.0,7.0,40.0,46.0,64.0,57.0,,6.0,44.0,14.0,12.0,1.0,22.0,11.0,33.0,7.0,4.0,12.0,9.0,1.0,77.0,4.0,7.0,26.0,16.0,12.0,54.0,12.0,66.0,3.0,13.0,6.0,7.0,10.0,1.0,9.0,7.0,,1.0,,2.0,17.0,1.0,4.0,14.0,25.0,1.0,,2.0,44.0,,,70.0,5.0,,34.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,40.0,154.0,2.0,2.0,0.41818181818181815,0.4423076923076923,1.0,0.3392857142857143,0.25,0.5555555555555556,0.3392857142857143,0.5555555555555556,0.8571428571428571,0.5294117647058824,0.5387096774193548,0.6,0.6346153846153846,0.5882352941176471,0.7,0.625,0.36129032258064514,0.017857142857142856,0.12121212121212122,0.1,0.15217391304347827,,0.08333333333333333,,26.631853785900784,0.5882352941176471,0.48,0.10256410256410256,0.04827586206896552,0.16455696202531644,0.025806451612903226,0.1337579617834395,0.03666666666666667,,0.07792207792207792,0.04,0.008695652173913044,0.075,0.06779661016949153,0.13043478260869565,0.10714285714285714,0.1523809523809524,0.18867924528301888,0.04477611940298507,0.5,0.3225806451612903,0.66,0.7333333333333333,0.5454545454545454,0.2967741935483871,0.45652173913043476,0.5384615384615384,0.23809523809523808,0.01935483870967742,0.3333333333333333,0.3333333333333333,,0.07741935483870968,0.4166666666666667,0.45454545454545453,1.0,0.2838709677419355,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,1.0,0.2,0.2,0.6666666666666666,1.0,0.3333333333333333,,,0.34615384615384615,0.7777777777777778,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6838709677419355,0.3181818181818182,0.5669029032258065,0.571825,0.5555653846153845,0.1891891891891892,0.265625,0.017543859649122806,0.12727272727272726,0.18181818181818182,4.759595959595959,25.541071428571428,0.22351233671988388,1.0,0.05555555555555555,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,43158.9,719,18,1454,1468,269.0,340.0,190.0,2922,28.0,40.0,3.0,3.0,5.0,8.0,36.0,82.0,9.0,18.0,7.0,20.0,2.0,3.0,1.0,2.0,40.0,125.0,5.0,19.0,6.0,20.0,73.0,140.0,47.0,145.0,61.0,348.0,1686,9.0,15.0,7.0,22.0,7.0,46.0,14.0,28.0,7.0,22.0,14.0,63.0,54.0,92.0,117.0,24.0,8.0,125.0,40.0,10.0,1.0,98.0,60.0,158.0,40.0,20.0,57.0,25.0,16.0,376.0,5.0,8.0,34.0,40.0,5.0,79.0,13.0,92.0,6.0,26.0,19.0,7.0,26.0,1.0,19.0,10.0,3.0,7.0,,3.0,36.0,3.0,11.0,11.0,41.0,,2.0,1.0,63.0,1.0,10.0,72.0,6.0,,35.0,,3.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,63.0,268.0,3.0,2.0,0.3698630136986301,0.391304347826087,0.8297872340425532,0.32413793103448274,0.3181818181818182,0.3181818181818182,0.32413793103448274,0.5214285714285715,0.6,0.5,0.5035087719298246,0.527027027027027,0.49,0.5488958990536278,0.575,0.5431034482758621,0.5087719298245614,0.006896551724137931,0.07142857142857142,0.125,0.06097560975609756,,,0.008,21.175764847030592,0.7222222222222222,0.15151515151515152,0.11799410029498525,0.021798365122615803,0.09970674486803519,0.01488095238095238,0.10882352941176471,0.01849217638691323,0.023809523809523808,0.02857142857142857,,0.01593625498007968,0.011764705882352941,0.11666666666666667,0.10559006211180125,0.15517241379310345,0.096,0.10989010989010989,0.039473684210526314,0.5,0.14035087719298245,0.7,0.8,0.2857142857142857,0.28771929824561404,0.43902439024390244,0.4675324675324675,0.3888888888888889,0.06315789473684211,0.5,0.5,0.5555555555555556,0.07017543859649122,0.35,0.35,0.8571428571428571,0.43859649122807015,0.32,0.3225806451612903,0.825,0.08108108108108109,1.0,0.3333333333333333,0.08108108108108109,0.6666666666666666,1.0,0.5135135135135135,0.2631578947368421,0.8,0.16,0.625,0.04,0.5,0.4,0.3,0.6491228070175439,0.32,0.5266050877192981,0.5323021739130432,0.49925900000000006,0.11146496815286625,0.20710059171597633,,0.13218390804597702,0.1810344827586207,8.022142857142857,26.111724137931038,0.18500687757909215,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,79403.00000000001,1323,79,2723,2734,676.0,830.0,344.0,5457,126.0,177.0,25.0,41.0,37.0,48.0,36.0,78.0,1.0,2.0,21.0,50.0,2.0,4.0,1.0,10.0,60.0,165.0,4.0,15.0,13.0,37.0,163.0,257.0,81.0,215.0,84.0,653.0,3056,28.0,47.0,6.0,19.0,11.0,85.0,43.0,67.0,14.0,47.0,30.0,158.0,244.0,82.0,243.0,,34.0,165.0,60.0,28.0,,63.0,47.0,110.0,39.0,8.0,45.0,15.0,3.0,267.0,40.0,46.0,93.0,96.0,12.0,201.0,88.0,289.0,7.0,44.0,25.0,19.0,23.0,6.0,18.0,26.0,3.0,5.0,,6.0,49.0,6.0,10.0,64.0,114.0,4.0,16.0,6.0,80.0,5.0,1.0,110.0,20.0,,61.0,,4.0,31.0,3.0,1.0,21.0,,10.0,34.0,23.0,1.0,,158.0,675.0,9.0,3.0,0.7484662576687117,0.8356164383561644,1.0,0.3767441860465116,0.3157894736842105,0.2978723404255319,0.3767441860465116,0.6342412451361867,0.5957446808510638,0.6417910447761194,0.6027542372881356,0.5606060606060606,0.5614035087719298,0.6315280464216635,0.5902777777777778,0.6076923076923076,0.4555084745762712,,0.10894941634241245,0.11299435028248588,0.10256410256410256,,,,18.123599103426194,0.46938775510204084,0.18181818181818182,0.15867768595041323,0.06744868035190615,0.14668769716088328,0.06379585326953748,0.15254237288135594,0.06569900687547746,0.05714285714285714,0.0625,0.10256410256410256,0.06866952789699571,0.049689440993788817,0.17272727272727273,0.15467625899280577,0.14018691588785046,0.15481171548117154,0.12179487179487179,0.03553299492385787,0.6764705882352942,0.375,0.711864406779661,0.802547770700637,0.7619047619047619,0.1652542372881356,0.46153846153846156,0.5142857142857142,0.6944444444444444,0.00423728813559322,0.5,0.5,1.0,0.1059322033898305,0.42,0.42,1.0,0.3495762711864407,0.36363636363636365,0.36363636363636365,1.0,0.6212121212121212,0.6097560975609756,0.32,0.06060606060606061,0.5,1.0,0.22727272727272727,0.26666666666666666,1.0,0.42105263157894735,0.7708333333333334,0.08771929824561403,0.1,0.32456140350877194,0.35135135135135137,0.8305084745762712,0.36363636363636365,0.5863685381355933,0.587491489361702,0.5939916666666667,0.1189083820662768,0.20469798657718122,,0.13016845329249618,0.24196018376722817,3.3420233463035016,25.602325581395352,0.24825560044069042,2.0,0.02857142857142857,2.0,1.0,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,43354.20000000001,723,95,1501,1503,480.0,570.0,189.0,3004,31.0,48.0,4.0,6.0,13.0,18.0,18.0,51.0,2.0,5.0,5.0,24.0,1.0,4.0,1.0,8.0,26.0,78.0,7.0,11.0,8.0,23.0,51.0,104.0,31.0,102.0,40.0,235.0,1637,8.0,13.0,8.0,15.0,3.0,43.0,19.0,35.0,9.0,31.0,18.0,83.0,36.0,66.0,81.0,12.0,,78.0,26.0,14.0,,131.0,58.0,189.0,38.0,20.0,93.0,23.0,15.0,436.0,5.0,6.0,25.0,33.0,1.0,59.0,12.0,71.0,3.0,33.0,16.0,17.0,32.0,8.0,24.0,13.0,1.0,8.0,,1.0,45.0,4.0,12.0,28.0,73.0,,5.0,2.0,75.0,2.0,31.0,54.0,3.0,,18.0,1.0,10.0,4.0,1.0,1.0,2.0,,2.0,5.0,3.0,,,83.0,479.0,12.0,8.0,0.35294117647058826,0.35294117647058826,0.8709677419354839,0.30392156862745096,0.5333333333333333,0.2903225806451613,0.30392156862745096,0.49038461538461536,0.6153846153846154,0.5428571428571428,0.4733009708737864,0.7142857142857143,0.49242424242424243,0.5086580086580087,0.6935483870967742,0.5253164556962026,0.49514563106796117,,0.1346153846153846,0.1875,0.0784313725490196,0.2,,,15.953757225433526,0.7111111111111111,0.02631578947368421,0.10248447204968944,0.0160857908847185,0.07309941520467836,0.014367816091954023,0.08734939759036145,0.015256588072122053,0.007246376811594203,0.029239766081871343,,0.011673151750972763,0.02197802197802198,0.1016949152542373,0.09523809523809523,0.12280701754385964,0.07604562737642585,0.06329113924050633,0.027777777777777776,0.6,0.23300970873786409,0.6458333333333334,0.7948717948717948,0.45161290322580644,0.24757281553398058,0.35294117647058826,0.3829787234042553,0.16666666666666666,0.024271844660194174,0.4,0.5,0.5,0.11650485436893204,0.20833333333333334,0.20833333333333334,0.8,0.3786407766990291,0.3333333333333333,0.3333333333333333,0.8846153846153846,0.21428571428571427,0.6666666666666666,0.75,0.14285714285714285,0.25,,0.39285714285714285,0.6363636363636364,1.0,0.2727272727272727,0.7222222222222222,0.12121212121212122,0.125,0.3484848484848485,0.34782608695652173,0.7281553398058253,0.3333333333333333,0.5509330097087378,0.5616666666666665,0.5567371212121213,0.08597285067873303,0.15126050420168066,0.00980392156862745,0.1829787234042553,0.35319148936170214,5.822115384615385,25.858823529411758,0.31978680879413723,1.0,0.029411764705882353,,,3.0,1.0,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18012.200000000004,300,37,608,619,87.0,167.0,85.0,1227,26.0,47.0,10.0,16.0,3.0,7.0,3.0,8.0,1.0,2.0,2.0,15.0,,,,,1.0,12.0,,1.0,,1.0,30.0,57.0,3.0,27.0,13.0,82.0,670,10.0,17.0,,1.0,,20.0,3.0,8.0,,1.0,,6.0,44.0,16.0,9.0,,14.0,12.0,1.0,6.0,,6.0,6.0,12.0,5.0,1.0,5.0,,1.0,30.0,5.0,12.0,16.0,10.0,2.0,28.0,17.0,45.0,4.0,9.0,4.0,5.0,6.0,1.0,6.0,6.0,2.0,,,,12.0,1.0,1.0,18.0,36.0,1.0,2.0,1.0,10.0,1.0,,16.0,,,8.0,,,5.0,,,1.0,,4.0,5.0,4.0,,,6.0,87.0,4.0,,0.7333333333333333,0.9565217391304348,1.0,0.1111111111111111,,,0.1111111111111111,0.5263157894736842,0.5882352941176471,0.375,0.4107142857142857,0.5555555555555556,0.3333333333333333,0.44565217391304346,0.5555555555555556,0.3333333333333333,0.32142857142857145,,0.10526315789473684,0.0851063829787234,0.25,,,,14.668547249647391,0.5,0.16666666666666666,0.06711409395973154,0.07407407407407407,0.09580838323353294,0.038461538461538464,0.08227848101265822,0.05821917808219178,0.08196721311475409,0.05128205128205128,0.13043478260869565,0.03125,0.058823529411764705,0.038461538461538464,0.07042253521126761,0.11538461538461539,0.075,0.14893617021276595,0.08888888888888889,0.8,0.5595238095238095,0.5531914893617021,0.6046511627906976,0.7307692307692307,0.09523809523809523,0.375,0.5,0.6666666666666666,0.023809523809523808,0.5,0.5,1.0,0.17857142857142858,0.13333333333333333,0.13333333333333333,1.0,0.14285714285714285,0.08333333333333333,0.08333333333333333,1.0,0.8888888888888888,0.625,0.3,,,,0.05555555555555555,,,0.7777777777777778,0.42857142857142855,,,0.1111111111111111,,0.8809523809523809,0.08333333333333333,0.6231238095238093,0.6227636363636364,0.6699277777777778,0.08695652173913043,0.12307692307692308,,0.24390243902439024,0.07317073170731707,2.917543859649124,24.677777777777777,0.14309210526315788,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,43060.2,718,129,1501,1492,446.0,488.0,188.0,2993,93.0,133.0,13.0,23.0,26.0,38.0,50.0,105.0,13.0,35.0,4.0,16.0,,3.0,2.0,7.0,14.0,50.0,2.0,4.0,3.0,9.0,156.0,273.0,18.0,66.0,73.0,439.0,1609,20.0,35.0,2.0,7.0,3.0,49.0,49.0,86.0,5.0,16.0,32.0,145.0,186.0,126.0,51.0,3.0,14.0,50.0,14.0,18.0,1.0,76.0,31.0,107.0,22.0,9.0,59.0,14.0,3.0,245.0,22.0,21.0,60.0,56.0,10.0,126.0,44.0,170.0,8.0,27.0,17.0,10.0,28.0,12.0,16.0,26.0,1.0,12.0,1.0,2.0,54.0,5.0,17.0,23.0,53.0,1.0,5.0,6.0,85.0,10.0,8.0,92.0,16.0,,45.0,,9.0,36.0,5.0,5.0,24.0,1.0,11.0,41.0,26.0,,,145.0,445.0,10.0,8.0,0.5961538461538461,0.6241610738255033,0.9444444444444444,0.2727272727272727,0.2857142857142857,0.3125,0.2727272727272727,0.5714285714285714,0.5714285714285714,0.5697674418604651,0.5398230088495575,0.5476190476190477,0.553921568627451,0.5822281167108754,0.5568181818181818,0.614406779661017,0.19469026548672566,0.015151515151515152,0.06593406593406594,0.07518796992481203,0.0761904761904762,,,0.02,25.189947399181765,0.5185185185185185,0.2777777777777778,0.1590909090909091,0.05965909090909091,0.17857142857142858,0.06077348066298342,0.1686046511627907,0.06022408963585434,0.08661417322834646,0.05421686746987952,0.01694915254237288,0.05639097744360902,0.07291666666666667,0.15267175572519084,0.13125,0.2459016393442623,0.19391634980988592,0.1232876712328767,0.05517241379310345,0.6341463414634146,0.39233038348082594,0.6992481203007519,0.7560975609756098,0.6989247311827957,0.30973451327433627,0.47619047619047616,0.5154639175257731,0.42,0.10324483775811209,0.37142857142857144,0.37142857142857144,0.5384615384615384,0.0471976401179941,0.25,0.25,1.0,0.14749262536873156,0.28,0.2857142857142857,0.9285714285714286,0.5476190476190477,0.5652173913043478,0.3076923076923077,0.07142857142857142,,,0.09523809523809523,0.5,1.0,0.37254901960784315,0.6842105263157895,0.06862745098039216,0.2857142857142857,0.08823529411764706,0.3333333333333333,0.5870206489675516,0.28,0.5558548672566371,0.5330116666666667,0.5457745098039215,0.12228260869565218,0.1490066225165563,,0.11161731207289294,0.33029612756264237,6.2435897435897445,25.46212121212121,0.2971352431712192,1.0,0.027777777777777776,,1.0,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,27147.200000000004,452,-61,928,945,286.0,324.0,115.0,1873,17.0,27.0,3.0,7.0,3.0,6.0,8.0,18.0,1.0,2.0,14.0,33.0,,3.0,6.0,13.0,14.0,47.0,1.0,7.0,4.0,14.0,26.0,47.0,28.0,80.0,23.0,159.0,1087,5.0,9.0,1.0,10.0,1.0,14.0,8.0,14.0,10.0,27.0,15.0,61.0,34.0,18.0,84.0,,8.0,47.0,14.0,5.0,1.0,11.0,9.0,20.0,5.0,4.0,7.0,3.0,1.0,49.0,10.0,10.0,22.0,13.0,1.0,36.0,20.0,56.0,2.0,25.0,6.0,19.0,8.0,,5.0,5.0,,3.0,2.0,2.0,13.0,,2.0,26.0,42.0,1.0,3.0,,26.0,6.0,3.0,29.0,3.0,,11.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,4.0,1.0,,,61.0,286.0,4.0,2.0,0.6538461538461539,0.7727272727272727,1.0,0.35,0.1,0.37037037037037035,0.35,0.5531914893617021,0.5555555555555556,0.5714285714285714,0.5354330708661418,0.34210526315789475,0.5609756097560976,0.5719424460431655,0.35,0.6354166666666666,0.6299212598425197,0.0125,0.10638297872340426,0.037037037037037035,0.2222222222222222,,,0.02127659574468085,14.272300469483568,0.6153846153846154,0.047619047619047616,0.06701030927835051,0.04065040650406504,0.10328638497652583,0.04405286343612335,0.085995085995086,0.042283298097251586,0.03333333333333333,0.043478260869565216,0.04878048780487805,0.047337278106508875,0.034482758620689655,0.0945945945945946,0.054945054945054944,0.034482758620689655,0.10303030303030303,0.10416666666666667,0.029850746268656716,0.25,0.2125984251968504,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.14173228346456693,0.4444444444444444,0.5714285714285714,0.75,0.015748031496062992,0.5,0.5,,0.25984251968503935,0.42424242424242425,0.42424242424242425,1.0,0.3700787401574803,0.2978723404255319,0.30434782608695654,1.0,0.3684210526315789,0.42857142857142855,,0.15789473684210525,,,0.3684210526315789,0.14285714285714285,1.0,0.14634146341463414,0.5,0.3170731707317073,0.46153846153846156,0.34146341463414637,0.2857142857142857,0.84251968503937,0.2978723404255319,0.5636452755905511,0.5900083333333334,0.5419524390243902,0.0948905109489051,0.2,0.024390243902439025,0.0880503144654088,0.3836477987421384,4.538297872340427,25.15500000000001,0.3081896551724138,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8122.000000000001,135,30,281,274,71.0,81.0,34.0,555,8.0,13.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,9.0,,,,,2.0,11.0,,,,2.0,11.0,16.0,7.0,20.0,1.0,44.0,300,,2.0,,,,,2.0,2.0,,2.0,,4.0,22.0,,21.0,,,11.0,2.0,1.0,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,3.0,3.0,9.0,14.0,2.0,25.0,6.0,31.0,,1.0,,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,2.0,1.0,5.0,9.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,4.0,71.0,1.0,,1.0,1.0,1.0,0.35,,,0.35,0.6875,,1.0,0.5972222222222222,,0.5,0.5945945945945946,,0.5,0.5555555555555556,0.05,0.0625,0.07692307692307693,,,,0.09090909090909091,13.8801261829653,0.7142857142857143,0.2,0.21212121212121213,0.05263157894736842,0.13043478260869565,0.047619047619047616,0.17037037037037037,0.05,0.045454545454545456,0.038461538461538464,0.1111111111111111,0.04081632653061224,0.07142857142857142,0.3076923076923077,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.2,,,0.3611111111111111,0.6153846153846154,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,1.0,0.027777777777777776,1.0,1.0,1.0,0.25,0.5555555555555556,0.5555555555555556,1.0,0.3055555555555556,0.18181818181818182,0.2,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,,0.9166666666666666,0.18181818181818182,0.5909871428571428,0.7138,0.538175,0.02702702702702703,0.058823529411764705,,,0.09090909090909091,3.39375,26.490000000000002,0.2526690391459075,,,,,,,True
