EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23456.4,391,32.0,800,794,186.0,214.0,109.0,1594,19.0,30.0,3.0,6.0,4.0,6.0,29.0,58.0,23.0,55.0,2.0,13.0,1.0,1.0,2.0,16.0,42.0,2.0,5.0,5.0,9.0,71.0,143.0,18.0,55.0,39.0,235.0,872,9.0,18.0,3.0,6.0,4.0,31.0,16.0,30.0,5.0,11.0,16.0,63.0,74.0,68.0,51.0,3.0,6.0,42.0,16.0,8.0,3.0,23.0,30.0,53.0,22.0,8.0,21.0,1.0,1.0,136.0,2.0,8.0,46.0,15.0,3.0,64.0,10.0,74.0,6.0,11.0,7.0,4.0,22.0,4.0,14.0,15.0,2.0,8.0,1.0,2.0,37.0,5.0,8.0,10.0,21.0,2.0,3.0,46.0,5.0,1.0,50.0,7.0,21.0,2.0,4.0,9.0,6.0,1.0,2.0,9.0,6.0,62.0,185.0,2.0,3.0,0.5211267605633803,0.5441176470588235,0.9444444444444444,0.32727272727272727,0.5,0.45454545454545453,0.32727272727272727,0.4965034965034965,0.5,0.5333333333333333,0.494949494949495,0.5625,0.573170731707317,0.5389908256880734,0.62,0.63,0.2777777777777778,0.05454545454545454,0.055944055944055944,0.13333333333333333,0.017241379310344827,0.05454545454545454,0.07142857142857142,27.597402597402596,0.5945945945945946,0.12,0.08928571428571429,0.03980099502487562,0.2358974358974359,0.010526315789473684,0.16804407713498623,0.02557544757033248,0.06329113924050633,0.024390243902439025,0.025,0.0072992700729927005,0.018867924528301886,0.078125,0.08333333333333333,0.125,0.2158273381294964,0.2857142857142857,0.061224489795918366,0.6666666666666666,0.15151515151515152,0.6333333333333333,0.7307692307692307,0.6842105263157895,0.29292929292929293,0.5,0.5087719298245614,0.3448275862068966,0.2777777777777778,0.41818181818181815,0.4423076923076923,0.6086956521739131,0.06565656565656566,0.15384615384615385,0.15384615384615385,1.0,0.21212121212121213,0.38095238095238093,0.41025641025641024,0.9375,0.25,0.5,0.041666666666666664,1.0,1.0,0.20833333333333334,0.4,1.0,0.14634146341463414,0.6666666666666666,0.04878048780487805,0.21951219512195122,0.5555555555555556,0.4292929292929293,0.38095238095238093,0.49843232323232317,0.5153088235294118,0.4801548780487805,0.10747663551401869,0.1337579617834395,0.03508771929824561,0.13191489361702127,0.2680851063829787,11.188111888111887,25.569090909090914,0.2325,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2.0,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133,27.0,282,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,1.0,2.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,1.0,36.0,,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,2.0,9.0,,3.0,8.0,13.0,,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,1.0,,,1.0,1.0,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,0.16666666666666666,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,,0.12318840579710146,0.025423728813559324,,0.11538461538461539,,,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,0.16666666666666666,0.5,0.5,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18969.9,316,10.0,644,650,147.0,166.0,81.0,1294,11.0,17.0,2.0,2.0,2.0,2.0,17.0,38.0,6.0,9.0,1.0,10.0,1.0,2.0,1.0,17.0,60.0,2.0,10.0,1.0,5.0,34.0,64.0,18.0,70.0,21.0,143.0,737,4.0,7.0,3.0,12.0,1.0,18.0,8.0,16.0,1.0,6.0,5.0,24.0,26.0,42.0,45.0,9.0,6.0,60.0,17.0,7.0,1.0,48.0,32.0,80.0,23.0,9.0,30.0,10.0,8.0,192.0,2.0,5.0,15.0,16.0,2.0,33.0,7.0,40.0,5.0,11.0,8.0,3.0,10.0,,6.0,5.0,1.0,4.0,,2.0,15.0,2.0,7.0,6.0,19.0,,,28.0,1.0,8.0,25.0,3.0,13.0,,1.0,1.0,,,1.0,2.0,1.0,24.0,146.0,,1.0,0.38235294117647056,0.41935483870967744,0.8333333333333334,0.2571428571428571,0.25,0.16666666666666666,0.2571428571428571,0.53125,0.5714285714285714,0.5,0.4552238805970149,0.4473684210526316,0.4318181818181818,0.49310344827586206,0.47368421052631576,0.48,0.5223880597014925,0.014285714285714285,0.109375,0.17647058823529413,0.10526315789473684,,0.016666666666666666,21.947873799725652,0.6666666666666666,0.14285714285714285,0.10666666666666667,0.032467532467532464,0.09259259259259259,0.013157894736842105,0.09935897435897435,0.02287581699346405,0.01818181818181818,0.057971014492753624,,0.018018018018018018,,0.10714285714285714,0.08064516129032258,0.15625,0.0847457627118644,0.11363636363636363,0.0684931506849315,0.5,0.12686567164179105,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.2835820895522388,0.4473684210526316,0.5,0.29411764705882354,0.06716417910447761,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07462686567164178,0.1,0.1,1.0,0.44776119402985076,0.2833333333333333,0.288135593220339,0.8235294117647058,0.10526315789473684,1.0,0.10526315789473684,0.5,1.0,0.5263157894736842,0.2,1.0,0.09090909090909091,1.0,0.045454545454545456,0.22727272727272727,0.2,0.6492537313432836,0.2833333333333333,0.5278735074626866,0.55508,0.4585795454545455,0.09027777777777778,0.17567567567567569,,0.1258741258741259,0.16783216783216784,7.949999999999998,26.22142857142857,0.22826086956521738,,,0.5,,1.0,1.0,1.0,,,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,35578.100000000006,593,70.0,1223,1226,304.0,389.0,154.0,2449,65.0,93.0,11.0,19.0,22.0,26.0,11.0,28.0,,1.0,11.0,22.0,1.0,3.0,3.0,25.0,69.0,2.0,8.0,10.0,19.0,76.0,122.0,36.0,91.0,40.0,300.0,1331,11.0,22.0,3.0,11.0,7.0,38.0,25.0,37.0,11.0,22.0,17.0,100.0,110.0,42.0,108.0,,12.0,69.0,25.0,15.0,,23.0,23.0,46.0,19.0,4.0,13.0,8.0,2.0,115.0,21.0,21.0,42.0,43.0,5.0,90.0,42.0,132.0,4.0,17.0,9.0,8.0,13.0,3.0,8.0,14.0,1.0,5.0,,4.0,27.0,5.0,5.0,26.0,51.0,2.0,3.0,38.0,2.0,1.0,52.0,8.0,28.0,,2.0,14.0,10.0,,4.0,15.0,11.0,100.0,303.0,7.0,1.0,0.7236842105263158,0.7857142857142857,1.0,0.3956043956043956,0.2727272727272727,0.5,0.3956043956043956,0.6229508196721312,0.5,0.6756756756756757,0.6103286384976526,0.4696969696969697,0.7033898305084746,0.6382978723404256,0.5135135135135135,0.7246376811594203,0.4272300469483568,,0.12295081967213115,0.11827956989247312,0.14285714285714285,,,18.674269422665716,0.48148148148148145,0.13157894736842105,0.16165413533834586,0.0695364238410596,0.1390728476821192,0.07420494699646643,0.14964788732394366,0.07179487179487179,0.06722689075630252,0.0703125,0.07272727272727272,0.07766990291262135,0.06493506493506493,0.14563106796116504,0.1826086956521739,0.14583333333333334,0.14732142857142858,0.11538461538461539,0.04819277108433735,0.7333333333333333,0.43661971830985913,0.6989247311827957,0.7926829268292683,0.7538461538461538,0.13145539906103287,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.004694835680751174,,,,0.10328638497652583,0.5,0.5,1.0,0.323943661971831,0.36231884057971014,0.36231884057971014,1.0,0.5757575757575758,0.5789473684210527,0.09090909090909091,0.3333333333333333,1.0,0.24242424242424243,0.25,1.0,0.4406779661016949,0.8461538461538461,0.05084745762711865,0.3220338983050847,0.5263157894736842,0.863849765258216,0.36231884057971014,0.6088835680751173,0.5823770833333333,0.5927423728813561,0.12017167381974249,0.19718309859154928,,0.12666666666666668,0.3333333333333333,2.7352459016393444,25.472527472527478,0.24856909239574815,1.0,,0.36363636363636365,0.3333333333333333,8.0,1.0,1.0,1.0,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9226.599999999999,154,18.0,312,319,56.0,109.0,43.0,631,10.0,22.0,3.0,6.0,3.0,5.0,1.0,3.0,,1.0,2.0,9.0,,,,,5.0,,,,,11.0,26.0,2.0,14.0,6.0,34.0,333,3.0,7.0,,,,6.0,3.0,6.0,,,,6.0,16.0,6.0,6.0,,4.0,5.0,,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,1.0,3.0,9.0,4.0,1.0,14.0,4.0,18.0,2.0,6.0,3.0,3.0,1.0,,1.0,3.0,1.0,,,,4.0,,,9.0,21.0,1.0,1.0,6.0,1.0,,8.0,,4.0,,,2.0,,,2.0,2.0,2.0,6.0,56.0,3.0,,0.7272727272727273,0.8888888888888888,1.0,0.14285714285714285,,,0.14285714285714285,0.4230769230769231,0.42857142857142855,0.5,0.35,0.42857142857142855,0.5,0.38636363636363635,0.42857142857142855,0.5,0.35,,0.11538461538461539,0.13636363636363635,,,,13.15068493150685,0.25,0.1111111111111111,0.056338028169014086,0.03571428571428571,0.09574468085106383,0.014705882352941176,0.07878787878787878,0.02631578947368421,0.05405405405405406,0.029411764705882353,,0.02,,0.07142857142857142,0.034482758620689655,0.07142857142857142,0.05970149253731343,0.18518518518518517,0.08333333333333333,1.0,0.55,0.45454545454545453,0.5263157894736842,0.8,0.075,0.3333333333333333,0.3333333333333333,,0.025,,,,0.225,0.2222222222222222,0.2222222222222222,1.0,0.125,,,,0.8571428571428571,0.5,,,,,,,0.8333333333333334,0.6,,,,0.9,,0.6189450000000001,0.5717599999999999,0.6936166666666667,0.09090909090909091,0.13333333333333333,,0.17647058823529413,0.17647058823529413,3.1500000000000004,24.407142857142855,0.1794871794871795,,,0.3333333333333333,,1.0,,,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,20539.4,342,72.0,707,708,189.0,228.0,94.0,1415,38.0,53.0,3.0,6.0,8.0,12.0,22.0,49.0,5.0,15.0,3.0,9.0,,2.0,3.0,14.0,33.0,2.0,2.0,3.0,6.0,65.0,117.0,17.0,42.0,28.0,209.0,747,6.0,11.0,2.0,4.0,1.0,19.0,14.0,27.0,5.0,9.0,7.0,50.0,78.0,52.0,48.0,3.0,2.0,33.0,14.0,4.0,,36.0,15.0,51.0,11.0,4.0,28.0,5.0,3.0,117.0,10.0,8.0,30.0,29.0,5.0,64.0,18.0,82.0,5.0,13.0,11.0,2.0,12.0,5.0,7.0,13.0,,5.0,1.0,2.0,25.0,3.0,10.0,13.0,27.0,1.0,3.0,35.0,3.0,4.0,38.0,8.0,22.0,,1.0,18.0,10.0,1.0,7.0,21.0,14.0,50.0,188.0,5.0,1.0,0.6,0.609375,0.9411764705882353,0.40476190476190477,0.5,0.5555555555555556,0.40476190476190477,0.5555555555555556,0.5454545454545454,0.5185185185185185,0.5691823899371069,0.6,0.5972222222222222,0.6005747126436781,0.59375,0.625,0.2641509433962264,,0.03418803418803419,0.03773584905660377,0.04081632653061224,,,24.477244772447722,0.48,0.21739130434782608,0.17365269461077845,0.046242774566473986,0.17647058823529413,0.05917159763313609,0.17507418397626112,0.05263157894736842,0.04477611940298507,0.05263157894736842,0.03333333333333333,0.05128205128205128,0.07692307692307693,0.13636363636363635,0.17647058823529413,0.24242424242424243,0.2076923076923077,0.075,0.06944444444444445,0.6666666666666666,0.3333333333333333,0.7169811320754716,0.7450980392156863,0.7368421052631579,0.3081761006289308,0.4489795918367347,0.46808510638297873,0.3181818181818182,0.09433962264150944,0.3333333333333333,0.3333333333333333,0.8,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.4,0.5,0.13333333333333333,,,0.13333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.5974842767295597,0.42424242424242425,0.551430817610063,0.5180272727272728,0.5508263888888888,0.12716763005780346,0.16793893129770993,,0.09090909090909091,0.23923444976076555,6.692307692307691,25.633333333333333,0.26732673267326734,2.0,,,0.6666666666666666,3.0,3.0,3.0,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11507.3,192,-20.0,397,394,91.0,102.0,55.0,791,8.0,13.0,1.0,2.0,1.0,2.0,4.0,9.0,,,6.0,14.0,,,3.0,5.0,20.0,,6.0,1.0,3.0,12.0,22.0,11.0,34.0,8.0,65.0,451,2.0,3.0,,6.0,1.0,5.0,4.0,6.0,3.0,6.0,3.0,20.0,18.0,6.0,33.0,,2.0,20.0,5.0,2.0,,3.0,7.0,10.0,4.0,3.0,2.0,1.0,,27.0,5.0,6.0,6.0,7.0,1.0,14.0,11.0,25.0,1.0,15.0,4.0,11.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,9.0,18.0,1.0,,14.0,4.0,2.0,12.0,2.0,6.0,,1.0,1.0,1.0,,,2.0,1.0,20.0,91.0,4.0,1.0,0.75,0.8181818181818182,1.0,0.3235294117647059,,0.5,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5089285714285714,0.2222222222222222,0.7083333333333334,0.5327868852459017,0.25,0.7142857142857143,0.6071428571428571,,0.09090909090909091,,0.2222222222222222,,,14.56521739130435,0.5,0.1,0.08045977011494253,0.058823529411764705,0.06976744186046512,0.04854368932038835,0.07514450867052024,0.05365853658536585,0.047619047619047616,0.06666666666666667,0.06666666666666667,0.05263157894736842,0.037037037037037035,0.14285714285714285,0.05405405405405406,,0.07142857142857142,0.0625,0.03225806451612903,0.5,0.23214285714285715,0.6153846153846154,0.6153846153846154,0.625,0.16071428571428573,0.4444444444444444,0.5714285714285714,1.0,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.25,0.25,1.0,0.2222222222222222,0.5,,,,0.6666666666666666,,,0.16666666666666666,0.5,0.25,0.25,0.3333333333333333,0.8392857142857143,0.25,0.5601330357142859,0.58435,0.5083083333333334,0.1,0.23076923076923078,,0.07692307692307693,0.3076923076923077,4.0636363636363635,25.017647058823535,0.22921914357682618,2.0,,,0.6666666666666666,3.0,1.0,1.0,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,18644.899999999998,311,87.0,643,644,188.0,252.0,85.0,1287,18.0,28.0,2.0,4.0,6.0,9.0,5.0,14.0,,1.0,3.0,11.0,1.0,3.0,4.0,13.0,37.0,4.0,7.0,4.0,8.0,23.0,43.0,16.0,48.0,16.0,110.0,659,2.0,5.0,5.0,10.0,1.0,20.0,6.0,12.0,5.0,12.0,8.0,35.0,24.0,22.0,42.0,6.0,,37.0,13.0,10.0,,62.0,23.0,85.0,14.0,9.0,46.0,9.0,7.0,193.0,4.0,4.0,13.0,10.0,1.0,24.0,8.0,32.0,3.0,16.0,7.0,9.0,13.0,2.0,9.0,4.0,,4.0,,1.0,17.0,1.0,3.0,17.0,34.0,,,26.0,1.0,12.0,20.0,1.0,7.0,1.0,3.0,2.0,,,2.0,2.0,1.0,35.0,187.0,5.0,3.0,0.5217391304347826,0.5217391304347826,0.875,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.5348837209302325,0.4,0.5,0.5164835164835165,0.6333333333333333,0.5625,0.55,0.625,0.603448275862069,0.5274725274725275,,0.23255813953488372,0.21428571428571427,0.21428571428571427,1.0,,15.579227696404795,0.7647058823529411,0.041666666666666664,0.072992700729927,0.024691358024691357,0.08176100628930817,0.02666666666666667,0.0777027027027027,0.02564102564102564,0.014705882352941176,0.047619047619047616,,0.02654867256637168,0.02702702702702703,0.09090909090909091,0.046875,0.1111111111111111,0.075,0.10256410256410256,0.075,0.5,0.3076923076923077,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.15384615384615385,0.35714285714285715,0.45454545454545453,0.4,0.01098901098901099,,,,0.12087912087912088,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4065934065934066,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.26666666666666666,0.5,0.2,0.3333333333333333,,0.4666666666666667,0.5714285714285714,1.0,0.375,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.8351648351648352,0.35135135135135137,0.5673587912087911,0.6096062499999999,0.5677854166666666,0.08247422680412371,0.14285714285714285,0.020833333333333332,0.18181818181818182,0.3181818181818182,4.355813953488373,25.92916666666667,0.29237947122861585,1.0,,1.0,0.25,2.0,,,,1.0,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14510.3,242,70.0,512,506,161.0,217.0,51.0,1018,16.0,23.0,,2.0,6.0,6.0,3.0,11.0,1.0,4.0,8.0,17.0,1.0,2.0,4.0,6.0,22.0,1.0,2.0,1.0,5.0,20.0,38.0,14.0,39.0,14.0,96.0,538,,3.0,2.0,4.0,2.0,8.0,8.0,9.0,3.0,9.0,8.0,33.0,34.0,6.0,42.0,,,22.0,6.0,5.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,4.0,4.0,16.0,8.0,,24.0,8.0,32.0,,13.0,8.0,5.0,3.0,3.0,2.0,5.0,,1.0,1.0,1.0,8.0,1.0,3.0,9.0,16.0,,,15.0,2.0,,18.0,1.0,5.0,1.0,3.0,2.0,2.0,,,2.0,1.0,33.0,161.0,3.0,3.0,0.85,0.85,1.0,0.358974358974359,0.5,0.3333333333333333,0.358974358974359,0.5263157894736842,,0.8888888888888888,0.5324675324675324,0.42857142857142855,0.6944444444444444,0.5647058823529412,0.5,0.717391304347826,0.5064935064935064,,0.13157894736842105,0.13043478260869565,0.18181818181818182,,,15.97938144329897,0.375,,0.0851063829787234,0.03076923076923077,0.128,0.0380952380952381,0.1095890410958904,0.03404255319148936,0.04,,0.09090909090909091,0.05128205128205128,,0.09090909090909091,0.06521739130434782,0.13333333333333333,0.12,0.16,,0.5,0.2987012987012987,0.6956521739130435,0.8,0.8125,0.14285714285714285,0.2727272727272727,0.3333333333333333,1.0,0.05194805194805195,0.25,0.25,1.0,0.22077922077922077,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2,0.8051948051948052,0.2727272727272727,0.5820772727272726,0.53893,0.5846611111111112,0.07317073170731707,0.11904761904761904,0.025,0.08333333333333333,0.34375,5.61578947368421,24.84871794871795,0.314453125,2.0,,,0.5,,,,,,2.0,,,True,,,,
