EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,43033.8,717,45.0,1465,1463,313.0,362.0,197.0,2928,41.0,61.0,7.0,14.0,10.0,15.0,51.0,111.0,40.0,93.0,11.0,27.0,3.0,3.0,2.0,4.0,24.0,80.0,3.0,15.0,9.0,18.0,132.0,265.0,35.0,107.0,82.0,451.0,1648,15.0,31.0,6.0,18.0,11.0,59.0,27.0,51.0,11.0,22.0,20.0,107.0,134.0,130.0,102.0,3.0,10.0,80.0,24.0,14.0,4.0,39.0,44.0,83.0,31.0,13.0,28.0,9.0,2.0,210.0,7.0,18.0,65.0,35.0,5.0,105.0,25.0,130.0,15.0,20.0,13.0,7.0,34.0,5.0,20.0,20.0,2.0,14.0,1.0,3.0,54.0,5.0,11.0,14.0,32.0,2.0,1.0,6.0,83.0,6.0,1.0,100.0,12.0,1.0,48.0,2.0,4.0,15.0,2.0,2.0,8.0,1.0,6.0,17.0,13.0,1.0,1.0,106.0,312.0,3.0,3.0,0.5075757575757576,0.5275590551181102,0.9714285714285714,0.32710280373831774,0.3333333333333333,0.5,0.32710280373831774,0.4981132075471698,0.4838709677419355,0.5294117647058824,0.4959677419354839,0.4897959183673469,0.5958904109589042,0.5434782608695652,0.5462962962962963,0.6369047619047619,0.28763440860215056,0.037383177570093455,0.052830188679245285,0.13114754098360656,0.02702702702702703,0.03225806451612903,0.037037037037037035,0.0375,27.545615067686878,0.6296296296296297,0.15151515151515152,0.11290322580645161,0.04878048780487805,0.19345238095238096,0.02046783625730994,0.15479876160990713,0.035161744022503515,0.06716417910447761,0.04242424242424243,0.02857142857142857,0.01606425702811245,0.03225806451612903,0.12280701754385964,0.09219858156028368,0.14545454545454545,0.17959183673469387,0.23076923076923078,0.08021390374331551,0.7647058823529411,0.1639784946236559,0.6721311475409836,0.7735849056603774,0.7073170731707317,0.29838709677419356,0.4594594594594595,0.4722222222222222,0.29411764705882354,0.25,0.43010752688172044,0.4444444444444444,0.575,0.07258064516129033,0.4074074074074074,0.4230769230769231,1.0,0.21505376344086022,0.3,0.3116883116883117,0.9583333333333334,0.2857142857142857,0.5,0.2857142857142857,0.061224489795918366,1.0,1.0,0.30612244897959184,0.2,1.0,0.2054794520547945,0.6666666666666666,0.0547945205479452,0.5,0.2465753424657534,0.5,0.45161290322580644,0.3,0.5055516129032257,0.5271419354838711,0.5076068493150686,0.12195121951219512,0.15946843853820597,0.01834862385321101,0.13082039911308205,0.23725055432372505,10.704150943396225,25.447663551401863,0.2136518771331058,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2.0,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14326.0,239,37.0,502,508,97.0,121.0,46.0,1010,22.0,35.0,3.0,3.0,3.0,5.0,16.0,32.0,1.0,3.0,3.0,9.0,2.0,3.0,1.0,2.0,13.0,35.0,,3.0,4.0,5.0,39.0,70.0,16.0,44.0,33.0,159.0,578,4.0,5.0,2.0,6.0,4.0,18.0,5.0,10.0,5.0,7.0,7.0,32.0,32.0,46.0,48.0,,2.0,35.0,13.0,8.0,1.0,18.0,10.0,28.0,6.0,4.0,9.0,8.0,1.0,66.0,2.0,5.0,18.0,10.0,10.0,38.0,8.0,46.0,2.0,11.0,6.0,5.0,9.0,1.0,8.0,4.0,,1.0,,2.0,13.0,1.0,3.0,13.0,20.0,,,1.0,26.0,,,45.0,4.0,,21.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,32.0,97.0,2.0,2.0,0.41025641025641024,0.42105263157894735,1.0,0.36363636363636365,0.3333333333333333,0.7142857142857143,0.36363636363636365,0.5571428571428572,0.8,0.5,0.5526315789473685,0.6363636363636364,0.7352941176470589,0.5932835820895522,0.6923076923076923,0.6956521739130435,0.38596491228070173,0.022727272727272728,0.11428571428571428,0.08571428571428572,0.15625,,0.1111111111111111,,26.6304347826087,0.6923076923076923,0.5555555555555556,0.09009009009009009,0.04950495049504951,0.15,0.017241379310344827,0.12121212121212122,0.03225806451612903,,0.07547169811320754,0.058823529411764705,0.011494252873563218,0.034482758620689655,0.05128205128205128,0.11320754716981132,0.10526315789473684,0.12,0.2,0.04,0.5,0.30701754385964913,0.6285714285714286,0.6875,0.5909090909090909,0.2807017543859649,0.5,0.5925925925925926,0.1875,0.02631578947368421,0.3333333333333333,0.3333333333333333,,0.07894736842105263,0.3333333333333333,0.375,1.0,0.30701754385964913,0.37142857142857144,0.37142857142857144,1.0,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.29411764705882354,0.6,0.11764705882352941,0.5,0.29411764705882354,0.8,0.6929824561403509,0.37142857142857144,0.5608925438596492,0.576575,0.5399058823529411,0.16666666666666666,0.2413793103448276,0.022222222222222223,0.11320754716981132,0.20125786163522014,4.921428571428571,25.425000000000008,0.19322709163346613,1.0,0.1,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,36331.600000000006,606,16.0,1227,1237,209.0,283.0,158.0,2464,23.0,35.0,3.0,3.0,4.0,7.0,32.0,71.0,8.0,16.0,6.0,17.0,1.0,2.0,1.0,2.0,33.0,107.0,5.0,19.0,4.0,14.0,63.0,122.0,39.0,124.0,48.0,291.0,1423,9.0,14.0,6.0,21.0,3.0,39.0,12.0,24.0,5.0,16.0,12.0,51.0,50.0,76.0,96.0,21.0,8.0,107.0,33.0,10.0,1.0,79.0,53.0,132.0,37.0,16.0,46.0,19.0,14.0,317.0,2.0,8.0,30.0,34.0,4.0,68.0,10.0,78.0,5.0,24.0,17.0,7.0,21.0,1.0,14.0,8.0,3.0,7.0,,2.0,29.0,3.0,10.0,11.0,37.0,,1.0,,53.0,1.0,10.0,57.0,5.0,,28.0,,2.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,51.0,208.0,2.0,1.0,0.3968253968253968,0.423728813559322,0.8205128205128205,0.31451612903225806,0.2857142857142857,0.3125,0.31451612903225806,0.5163934426229508,0.6428571428571429,0.5,0.49390243902439024,0.5142857142857142,0.4875,0.5369003690036901,0.5416666666666666,0.5425531914893617,0.5040650406504065,0.008064516129032258,0.08196721311475409,0.14285714285714285,0.07042253521126761,,,0.009345794392523364,21.337126600284495,0.7241379310344828,0.16,0.11971830985915492,0.02622950819672131,0.1048951048951049,0.006872852233676976,0.11228070175438597,0.016778523489932886,0.028037383177570093,0.03496503496503497,,0.0091324200913242,,0.10869565217391304,0.11678832116788321,0.14545454545454545,0.10377358490566038,0.10810810810810811,0.03787878787878788,0.5,0.14227642276422764,0.6571428571428571,0.7666666666666667,0.30434782608695654,0.2886178861788618,0.4507042253521127,0.48484848484848486,0.40625,0.06504065040650407,0.5,0.5,0.625,0.06910569105691057,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4349593495934959,0.308411214953271,0.3113207547169811,0.8181818181818182,0.08571428571428572,1.0,0.3333333333333333,0.05714285714285714,0.5,1.0,0.5428571428571428,0.2631578947368421,0.8,0.175,0.5714285714285714,0.05,0.5,0.35,0.2857142857142857,0.6463414634146342,0.308411214953271,0.5274067073170732,0.5328666666666665,0.4938587499999999,0.10408921933085502,0.19310344827586207,,0.13402061855670103,0.17525773195876287,7.962295081967214,26.105645161290326,0.17033414832925836,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,64378.90000000001,1073,87.0,2208,2211,511.0,661.0,284.0,4419,107.0,148.0,21.0,34.0,32.0,40.0,31.0,65.0,1.0,2.0,18.0,41.0,2.0,4.0,1.0,7.0,43.0,126.0,3.0,12.0,11.0,25.0,139.0,215.0,61.0,167.0,68.0,529.0,2474,23.0,39.0,5.0,16.0,9.0,70.0,36.0,55.0,12.0,32.0,24.0,132.0,202.0,76.0,183.0,,28.0,126.0,43.0,21.0,,55.0,43.0,98.0,36.0,7.0,39.0,13.0,3.0,239.0,34.0,38.0,79.0,82.0,8.0,169.0,74.0,243.0,6.0,35.0,20.0,15.0,20.0,5.0,15.0,21.0,3.0,5.0,,5.0,41.0,6.0,8.0,54.0,93.0,2.0,14.0,5.0,67.0,4.0,1.0,92.0,18.0,,52.0,,3.0,28.0,2.0,1.0,18.0,,10.0,30.0,20.0,1.0,,132.0,510.0,9.0,2.0,0.7266187050359713,0.808,1.0,0.3652694610778443,0.3125,0.375,0.3652694610778443,0.6465116279069767,0.5897435897435898,0.6545454545454545,0.6034031413612565,0.5545454545454546,0.6206896551724138,0.6312649164677804,0.5833333333333334,0.66,0.43717277486910994,,0.09767441860465116,0.10810810810810811,0.07692307692307693,,,,18.088871411718443,0.4878048780487805,0.14814814814814814,0.1733615221987315,0.06896551724137931,0.15163147792706333,0.06563706563706563,0.1619718309859155,0.06735266604303088,0.057692307692307696,0.07086614173228346,0.0898876404494382,0.07253886010362694,0.045454545454545456,0.17058823529411765,0.17488789237668162,0.175,0.16161616161616163,0.12,0.0379746835443038,0.6666666666666666,0.387434554973822,0.722972972972973,0.8106060606060606,0.7383177570093458,0.17015706806282724,0.47692307692307695,0.5166666666666667,0.6774193548387096,0.005235602094240838,0.5,0.5,1.0,0.10732984293193717,0.43902439024390244,0.43902439024390244,1.0,0.3298429319371728,0.3412698412698413,0.3412698412698413,1.0,0.6181818181818182,0.6176470588235294,0.2857142857142857,0.07272727272727272,0.5,1.0,0.21818181818181817,0.25,1.0,0.45977011494252873,0.8,0.08045977011494253,0.14285714285714285,0.28735632183908044,0.44,0.824607329842932,0.3412698412698413,0.5897408376963349,0.5989769230769231,0.6048873563218391,0.125,0.20883534136546184,,0.1323251417769376,0.2495274102079395,3.3288372093023257,25.48802395209581,0.23143115942028986,2.0,0.03508771929824561,1.0,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17864.200000000004,298,36.0,602,613,87.0,161.0,84.0,1215,26.0,46.0,10.0,15.0,3.0,7.0,3.0,8.0,1.0,2.0,2.0,14.0,,,,,1.0,12.0,,1.0,,1.0,30.0,56.0,3.0,26.0,13.0,82.0,663,10.0,16.0,,1.0,,20.0,3.0,8.0,,1.0,,6.0,44.0,16.0,9.0,,14.0,12.0,1.0,6.0,,6.0,6.0,12.0,5.0,1.0,5.0,,1.0,30.0,5.0,12.0,16.0,9.0,2.0,27.0,17.0,44.0,4.0,9.0,4.0,5.0,6.0,1.0,6.0,6.0,2.0,,,,12.0,1.0,1.0,18.0,36.0,1.0,2.0,1.0,10.0,1.0,,16.0,,,8.0,,,5.0,,,1.0,,4.0,5.0,4.0,,,6.0,87.0,4.0,,0.7333333333333333,0.9565217391304348,1.0,0.11538461538461539,,,0.11538461538461539,0.5357142857142857,0.625,0.375,0.42073170731707316,0.5882352941176471,0.3333333333333333,0.45555555555555555,0.5882352941176471,0.3333333333333333,0.3170731707317073,,0.10714285714285714,0.08695652173913043,0.25,,,,14.529914529914532,0.5,0.16666666666666666,0.060810810810810814,0.07453416149068323,0.09696969696969697,0.03875968992248062,0.07987220447284345,0.05862068965517241,0.08333333333333333,0.05128205128205128,0.13043478260869565,0.03125,0.06060606060606061,0.038461538461538464,0.05714285714285714,0.11538461538461539,0.07563025210084033,0.15217391304347827,0.09302325581395349,0.8,0.5609756097560976,0.5652173913043478,0.6190476190476191,0.7307692307692307,0.0975609756097561,0.375,0.5,0.6666666666666666,0.024390243902439025,0.5,0.5,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.14634146341463414,0.08333333333333333,0.08333333333333333,1.0,0.8823529411764706,0.6666666666666666,0.3,,,,0.058823529411764705,,,0.7777777777777778,0.42857142857142855,,,0.1111111111111111,,0.8780487804878049,0.08333333333333333,0.6223871951219511,0.6227636363636364,0.6699277777777778,0.08888888888888889,0.125,,0.24390243902439024,0.07317073170731707,2.9375000000000013,24.73461538461538,0.14451827242524917,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,35651.600000000006,594,116.0,1242,1231,336.0,391.0,159.0,2473,80.0,116.0,11.0,18.0,22.0,32.0,42.0,91.0,9.0,24.0,3.0,13.0,,3.0,2.0,5.0,14.0,44.0,2.0,4.0,3.0,8.0,131.0,231.0,17.0,57.0,62.0,375.0,1335,17.0,28.0,2.0,7.0,3.0,43.0,38.0,67.0,5.0,13.0,25.0,116.0,158.0,104.0,48.0,3.0,10.0,44.0,14.0,16.0,,68.0,23.0,91.0,18.0,5.0,53.0,12.0,3.0,205.0,19.0,18.0,53.0,45.0,8.0,106.0,38.0,144.0,7.0,20.0,16.0,4.0,25.0,10.0,14.0,22.0,1.0,11.0,1.0,2.0,47.0,5.0,15.0,21.0,45.0,1.0,5.0,5.0,69.0,8.0,5.0,77.0,15.0,,40.0,,6.0,29.0,5.0,5.0,17.0,1.0,11.0,34.0,21.0,,,116.0,335.0,7.0,6.0,0.6030534351145038,0.626984126984127,0.9411764705882353,0.2982456140350877,0.2857142857142857,0.38461538461538464,0.2982456140350877,0.5670995670995671,0.6071428571428571,0.5671641791044776,0.5434027777777778,0.5714285714285714,0.56875,0.5877742946708464,0.581081081081081,0.6304347826086957,0.19791666666666666,,0.06926406926406926,0.08620689655172414,0.06593406593406594,,,,25.73839662447257,0.5319148936170213,0.27586206896551724,0.15625,0.06060606060606061,0.1872791519434629,0.0627062706270627,0.17162872154115585,0.06166666666666667,0.09009009009009009,0.04964539007092199,0.022222222222222223,0.05909090909090909,0.07228915662650602,0.14150943396226415,0.13953488372093023,0.22641509433962265,0.20454545454545456,0.12698412698412698,0.056910569105691054,0.6176470588235294,0.4027777777777778,0.6896551724137931,0.7547169811320755,0.675,0.3159722222222222,0.46153846153846156,0.49411764705882355,0.4523809523809524,0.08333333333333333,0.375,0.375,0.6666666666666666,0.04513888888888889,0.23076923076923078,0.23076923076923078,1.0,0.1527777777777778,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.5142857142857142,0.6111111111111112,0.2727272727272727,0.08571428571428572,,,0.11428571428571428,0.5,1.0,0.4,0.6875,0.0625,0.4,0.1,0.375,0.6006944444444444,0.3181818181818182,0.5520642361111111,0.5259865384615383,0.5440743750000001,0.12779552715654952,0.15625,,0.11466666666666667,0.30933333333333335,6.026406926406926,25.573684210526313,0.27053140096618356,1.0,0.03125,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,19396.9,323,-38.0,667,670,188.0,217.0,87.0,1337,14.0,22.0,1.0,4.0,2.0,5.0,8.0,14.0,,,9.0,22.0,,2.0,3.0,7.0,9.0,35.0,1.0,7.0,1.0,7.0,22.0,36.0,18.0,57.0,18.0,116.0,774,2.0,5.0,1.0,9.0,1.0,8.0,7.0,11.0,4.0,14.0,12.0,38.0,32.0,12.0,54.0,,2.0,35.0,9.0,4.0,,9.0,7.0,16.0,4.0,3.0,5.0,3.0,1.0,39.0,6.0,8.0,15.0,11.0,1.0,27.0,14.0,41.0,1.0,19.0,5.0,14.0,4.0,,3.0,5.0,,1.0,2.0,2.0,9.0,,1.0,19.0,31.0,1.0,3.0,,21.0,5.0,2.0,23.0,3.0,,11.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,,38.0,188.0,4.0,2.0,0.7272727272727273,0.7619047619047619,1.0,0.3157894736842105,0.1111111111111111,0.2857142857142857,0.3157894736842105,0.6111111111111112,0.4,0.6363636363636364,0.5268817204301075,0.25,0.52,0.5631067961165048,0.26666666666666666,0.6129032258064516,0.6129032258064516,,0.1111111111111111,0.045454545454545456,0.21428571428571427,,,,14.545454545454545,0.4444444444444444,0.0625,0.08208955223880597,0.047337278106508875,0.09433962264150944,0.03508771929824561,0.08873720136518772,0.041176470588235294,0.04411764705882353,0.05194805194805195,0.041666666666666664,0.0390625,0.023255813953488372,0.10909090909090909,0.06779661016949153,0.05,0.09302325581395349,0.1,0.02040816326530612,0.3333333333333333,0.23655913978494625,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.15053763440860216,0.5714285714285714,0.7272727272727273,0.75,,,,,0.23655913978494625,0.4090909090909091,0.4090909090909091,1.0,0.3763440860215054,0.2571428571428571,0.2571428571428571,1.0,0.2857142857142857,0.25,,0.14285714285714285,,,0.5,0.14285714285714285,1.0,0.2,0.4,0.28,0.42857142857142855,0.28,0.14285714285714285,0.8494623655913979,0.2571428571428571,0.5690892473118281,0.5898,0.544996,0.10891089108910891,0.25,,0.06896551724137931,0.3275862068965517,3.922222222222222,25.2140350877193,0.2818590704647676,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,33897.200000000004,565,108.0,1171,1170,353.0,455.0,155.0,2341,26.0,41.0,3.0,5.0,10.0,14.0,15.0,38.0,2.0,3.0,4.0,19.0,1.0,4.0,1.0,7.0,23.0,66.0,6.0,10.0,7.0,18.0,43.0,82.0,27.0,85.0,29.0,196.0,1270,7.0,12.0,7.0,14.0,1.0,36.0,15.0,26.0,8.0,25.0,11.0,65.0,30.0,56.0,72.0,9.0,,66.0,23.0,11.0,,110.0,41.0,151.0,24.0,17.0,77.0,22.0,11.0,343.0,4.0,5.0,21.0,22.0,1.0,44.0,10.0,54.0,3.0,28.0,15.0,13.0,23.0,5.0,16.0,10.0,1.0,7.0,,1.0,33.0,2.0,5.0,26.0,60.0,,3.0,2.0,55.0,1.0,24.0,40.0,3.0,,13.0,1.0,8.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,65.0,352.0,9.0,6.0,0.3488372093023256,0.3488372093023256,0.8888888888888888,0.3176470588235294,0.5,0.32,0.3176470588235294,0.524390243902439,0.5833333333333334,0.5769230769230769,0.5,0.6730769230769231,0.5294117647058824,0.5297297297297298,0.6428571428571429,0.5508474576271186,0.5089820359281437,,0.13414634146341464,0.17073170731707318,0.07894736842105263,0.3333333333333333,,,15.994130594277328,0.696969696969697,0.029411764705882353,0.09282700421940929,0.017064846416382253,0.07720588235294118,0.014652014652014652,0.08447937131630648,0.015901060070671377,0.008547008547008548,0.030303030303030304,,0.01485148514851485,0.014084507042253521,0.09782608695652174,0.09009009009009009,0.08823529411764706,0.08018867924528301,0.06666666666666667,0.03571428571428571,0.6666666666666666,0.24550898203592814,0.6341463414634146,0.7647058823529411,0.46153846153846156,0.2275449101796407,0.39473684210526316,0.42857142857142855,0.13333333333333333,0.017964071856287425,0.6666666666666666,1.0,0.5,0.11377245508982035,0.21052631578947367,0.21052631578947367,0.75,0.39520958083832336,0.3484848484848485,0.3484848484848485,0.9130434782608695,0.19230769230769232,0.6,0.6666666666666666,0.15384615384615385,0.25,,0.38461538461538464,0.6,1.0,0.27450980392156865,0.7142857142857143,0.13725490196078433,0.14285714285714285,0.35294117647058826,0.3888888888888889,0.7544910179640718,0.3484848484848485,0.5531137724550899,0.5456294117647058,0.5614264705882355,0.07909604519774012,0.14130434782608695,0.011764705882352941,0.1836734693877551,0.33163265306122447,5.530487804878049,25.887058823529408,0.30145175064047824,1.0,0.037037037037037035,,,1.0,1.0,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
