EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,60870.90000000001,1015,-17.0,2061,2070,498.0,564.0,261.0,4131,60.0,86.0,9.0,19.0,16.0,22.0,75.0,160.0,53.0,134.0,17.0,36.0,3.0,4.0,4.0,7.0,34.0,107.0,5.0,19.0,12.0,25.0,188.0,380.0,51.0,143.0,123.0,652.0,2370,19.0,41.0,8.0,23.0,13.0,75.0,46.0,86.0,16.0,32.0,34.0,174.0,178.0,198.0,144.0,9.0,10.0,107.0,34.0,19.0,6.0,56.0,61.0,117.0,44.0,17.0,39.0,15.0,2.0,295.0,7.0,23.0,82.0,53.0,11.0,146.0,30.0,176.0,16.0,25.0,17.0,8.0,47.0,7.0,24.0,24.0,3.0,23.0,1.0,4.0,71.0,6.0,17.0,26.0,49.0,2.0,2.0,6.0,114.0,9.0,1.0,153.0,16.0,10.0,70.0,2.0,6.0,20.0,2.0,2.0,11.0,2.0,7.0,22.0,16.0,1.0,1.0,173.0,497.0,4.0,5.0,0.4734042553191489,0.48633879781420764,0.9411764705882353,0.35664335664335667,0.34782608695652173,0.5,0.35664335664335667,0.49473684210526314,0.4634146341463415,0.5348837209302325,0.505736137667304,0.484375,0.5932203389830508,0.5512820512820513,0.5357142857142857,0.6360294117647058,0.2734225621414914,0.04195804195804196,0.05,0.10465116279069768,0.04375,0.022388059701492536,0.027777777777777776,0.04672897196261682,27.726120033812343,0.6619718309859155,0.21568627450980393,0.11471861471861472,0.044061302681992334,0.17446808510638298,0.015184381778741865,0.14484978540772533,0.030518819938962362,0.06666666666666667,0.03361344537815126,0.028846153846153848,0.011940298507462687,0.023809523809523808,0.09770114942528736,0.10576923076923077,0.175,0.16714697406340057,0.1951219512195122,0.06201550387596899,0.7272727272727273,0.16443594646271512,0.6976744186046512,0.7792207792207793,0.6333333333333333,0.30592734225621415,0.46875,0.49019607843137253,0.28,0.25621414913957935,0.39552238805970147,0.40458015267175573,0.5660377358490566,0.06883365200764818,0.4722222222222222,0.4857142857142857,1.0,0.2045889101338432,0.3177570093457944,0.3333333333333333,0.9117647058823529,0.296875,0.47368421052631576,0.3333333333333333,0.0625,0.75,1.0,0.296875,0.2631578947368421,1.0,0.1864406779661017,0.7272727272727273,0.059322033898305086,0.5714285714285714,0.211864406779661,0.48,0.4378585086042065,0.3177570093457944,0.5049539196940727,0.5396184210526317,0.5021720338983051,0.12435233160621761,0.16129032258064516,0.013793103448275862,0.11503067484662577,0.2668711656441718,10.732631578947371,25.44615384615384,0.24163027656477437,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,7311.4,122,15.0,249,252,46.0,52.0,33.0,501,21.0,24.0,4.0,7.0,2.0,2.0,6.0,15.0,,,,,,,,,,,,,,,27.0,39.0,,,11.0,65.0,280,5.0,8.0,,,3.0,13.0,3.0,3.0,,,2.0,8.0,48.0,6.0,,,4.0,,,1.0,,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,6.0,4.0,3.0,9.0,1.0,13.0,10.0,23.0,,10.0,7.0,3.0,2.0,,2.0,2.0,,,,,4.0,,1.0,9.0,12.0,,1.0,1.0,17.0,3.0,1.0,17.0,1.0,,9.0,,,5.0,,,4.0,,1.0,5.0,4.0,,,8.0,46.0,,,0.8888888888888888,0.96,,,,,,0.6923076923076923,0.625,1.0,0.6923076923076923,0.625,1.0,0.6914893617021277,0.65,0.8,,,0.02564102564102564,,0.06666666666666667,,,,18.021201413427562,0.5,0.25,0.14516129032258066,0.056338028169014086,0.05555555555555555,0.16666666666666666,0.10344827586206896,0.09345794392523364,0.05555555555555555,0.05128205128205128,0.07142857142857142,0.12,0.2727272727272727,0.1111111111111111,0.20833333333333334,0.09090909090909091,0.05,0.07142857142857142,,0.8,0.6153846153846154,0.875,0.875,0.9047619047619048,0.38461538461538464,0.4,0.42857142857142855,0.8333333333333334,,,,,,,,,,,,,0.875,0.5714285714285714,0.5,,,,,,,0.6666666666666666,1.0,,,,,0.6153846153846154,,0.620376923076923,0.6057400000000001,0.4992666666666667,0.19148936170212766,0.19148936170212766,,0.2,0.12307692307692308,3.958974358974359,,0.18473895582329317,,,,,,,True
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,936.6,16,-7.0,35,38,17.0,12.0,4.0,73,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,,46,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,9.75609756097561,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4492,,0.4393,,,,,,9.366666666666667,,0.4857142857142857,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,101375.2,1690,150.0,3480,3501,896.0,1112.0,430.0,6981,165.0,232.0,34.0,52.0,45.0,61.0,43.0,93.0,1.0,2.0,24.0,68.0,2.0,5.0,1.0,13.0,86.0,216.0,4.0,17.0,18.0,47.0,209.0,327.0,110.0,284.0,114.0,862.0,3919,38.0,60.0,6.0,22.0,15.0,109.0,53.0,84.0,19.0,60.0,38.0,201.0,314.0,104.0,330.0,,44.0,216.0,86.0,33.0,,82.0,62.0,144.0,44.0,18.0,57.0,19.0,6.0,350.0,46.0,57.0,127.0,133.0,15.0,275.0,105.0,380.0,8.0,61.0,37.0,24.0,34.0,8.0,25.0,29.0,3.0,9.0,,7.0,63.0,7.0,17.0,83.0,144.0,4.0,18.0,6.0,103.0,5.0,2.0,152.0,22.0,,81.0,,6.0,38.0,3.0,1.0,25.0,,13.0,41.0,26.0,1.0,,201.0,895.0,14.0,5.0,0.7511961722488039,0.839572192513369,1.0,0.3873239436619718,0.2727272727272727,0.31666666666666665,0.3873239436619718,0.6391437308868502,0.6333333333333333,0.6309523809523809,0.6121112929623568,0.573170731707317,0.5659722222222222,0.6375739644970414,0.6055555555555555,0.6128048780487805,0.46481178396072015,,0.10091743119266056,0.10775862068965517,0.08602150537634409,,,,18.5678391959799,0.5396825396825397,0.17647058823529413,0.16792929292929293,0.06690140845070422,0.15934755332496864,0.05981794538361508,0.16362492133417245,0.0635410240592227,0.05448717948717949,0.0625,0.10714285714285714,0.062388591800356503,0.052884615384615384,0.17687074829931973,0.1634349030470914,0.16058394160583941,0.1652754590984975,0.1414141414141414,0.031496062992125984,0.6341463414634146,0.37970540098199673,0.7112068965517241,0.7971014492753623,0.7575757575757576,0.15220949263502456,0.46236559139784944,0.5058823529411764,0.7209302325581395,0.0032733224222585926,0.5,0.5,1.0,0.11129296235679215,0.35294117647058826,0.35294117647058826,1.0,0.353518821603928,0.39814814814814814,0.39814814814814814,1.0,0.6341463414634146,0.6538461538461539,0.3235294117647059,0.06097560975609756,0.4,1.0,0.2073170731707317,0.23529411764705882,1.0,0.4236111111111111,0.7377049180327869,0.09027777777777778,0.07692307692307693,0.3263888888888889,0.3829787234042553,0.8445171849427169,0.39814814814814814,0.5898886252045824,0.5950848214285713,0.5979763888888888,0.1208955223880597,0.20984455958549222,,0.12645011600928074,0.23317865429234338,3.192660550458715,25.572535211267596,0.2574712643678161,2.0,2.0,1.0,0.019801980198019802,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,40172.600000000006,670,18.0,1382,1403,406.0,470.0,167.0,2785,27.0,41.0,3.0,8.0,7.0,12.0,11.0,25.0,1.0,3.0,27.0,57.0,1.0,4.0,11.0,21.0,22.0,65.0,4.0,12.0,7.0,22.0,39.0,69.0,49.0,122.0,37.0,262.0,1579,6.0,11.0,5.0,16.0,1.0,28.0,12.0,21.0,18.0,43.0,20.0,98.0,56.0,22.0,147.0,,8.0,65.0,22.0,8.0,1.0,23.0,15.0,38.0,11.0,4.0,16.0,5.0,2.0,91.0,16.0,13.0,38.0,22.0,1.0,61.0,29.0,90.0,3.0,32.0,7.0,25.0,12.0,,8.0,5.0,,4.0,2.0,2.0,17.0,2.0,3.0,40.0,68.0,1.0,3.0,,40.0,8.0,3.0,49.0,5.0,,19.0,4.0,3.0,5.0,2.0,2.0,2.0,,3.0,7.0,3.0,,,98.0,406.0,6.0,3.0,0.717948717948718,0.8,1.0,0.4016393442622951,0.3125,0.4186046511627907,0.4016393442622951,0.5652173913043478,0.5454545454545454,0.5714285714285714,0.5890052356020943,0.5,0.609375,0.6208530805687204,0.5,0.6712328767123288,0.6387434554973822,0.00819672131147541,0.11594202898550725,0.0975609756097561,0.16,,,0.015384615384615385,14.485387547649301,0.7058823529411765,0.03333333333333333,0.07213114754098361,0.03823529411764706,0.11912225705329153,0.05063291139240506,0.09615384615384616,0.04420731707317073,0.032,0.043209876543209874,0.03773584905660377,0.05855855855855856,0.031914893617021274,0.08403361344537816,0.07462686567164178,0.038461538461538464,0.11934156378600823,0.11842105263157894,0.031914893617021274,0.42857142857142855,0.21465968586387435,0.6585365853658537,0.7297297297297297,0.7037037037037037,0.13089005235602094,0.44,0.5238095238095238,0.8181818181818182,0.015706806282722512,0.3333333333333333,0.3333333333333333,,0.29842931937172773,0.47368421052631576,0.47368421052631576,1.0,0.3403141361256545,0.3384615384615385,0.34375,1.0,0.2962962962962963,0.375,,0.14814814814814814,0.25,1.0,0.4444444444444444,0.3333333333333333,1.0,0.1875,0.5833333333333334,0.328125,0.5238095238095238,0.34375,0.3181818181818182,0.8534031413612565,0.3384615384615385,0.5741450261780104,0.5665368421052633,0.563059375,0.11057692307692307,0.2289156626506024,0.032,0.10687022900763359,0.37404580152671757,4.397101449275365,25.001639344262294,0.2937771345875543,,,,,1.0,1.0,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31706.2,528,94.0,1094,1111,230.0,291.0,123.0,2205,57.0,86.0,8.0,9.0,13.0,17.0,35.0,77.0,1.0,4.0,9.0,22.0,3.0,8.0,2.0,5.0,24.0,69.0,,7.0,7.0,15.0,93.0,167.0,33.0,91.0,78.0,363.0,1258,10.0,12.0,3.0,15.0,12.0,41.0,16.0,29.0,9.0,20.0,15.0,74.0,106.0,80.0,93.0,6.0,8.0,69.0,24.0,24.0,1.0,36.0,18.0,54.0,12.0,6.0,23.0,10.0,3.0,126.0,5.0,13.0,32.0,25.0,13.0,70.0,20.0,90.0,4.0,16.0,8.0,8.0,20.0,1.0,14.0,10.0,1.0,6.0,,2.0,30.0,1.0,6.0,25.0,44.0,1.0,2.0,4.0,71.0,,2.0,105.0,10.0,,53.0,1.0,3.0,6.0,,,3.0,,3.0,6.0,3.0,,,74.0,230.0,2.0,3.0,0.5698924731182796,0.5955056179775281,0.9393939393939394,0.3626373626373626,0.2,0.45,0.3626373626373626,0.5568862275449101,0.8333333333333334,0.5517241379310345,0.5523255813953488,0.5370370370370371,0.6020408163265306,0.5950819672131148,0.6029411764705882,0.6271186440677966,0.35271317829457366,0.01098901098901099,0.1437125748502994,0.12790697674418605,0.16883116883116883,,0.045454545454545456,,27.235772357723576,0.6666666666666666,0.37142857142857144,0.09765625,0.052845528455284556,0.13278008298755187,0.021929824561403508,0.11468812877263582,0.0379746835443038,0.047619047619047616,0.06451612903225806,0.02631578947368421,0.006097560975609756,0.0625,0.07865168539325842,0.10833333333333334,0.10638297872340426,0.11764705882352941,0.16901408450704225,0.03773584905660377,0.5,0.3333333333333333,0.6627906976744186,0.76,0.6666666666666666,0.29844961240310075,0.45454545454545453,0.546875,0.42857142857142855,0.015503875968992248,0.25,0.25,,0.08527131782945736,0.4090909090909091,0.42857142857142855,1.0,0.26744186046511625,0.34782608695652173,0.34782608695652173,0.9166666666666666,0.3333333333333333,0.8888888888888888,0.25,0.2962962962962963,0.375,1.0,0.25925925925925924,,,0.3469387755102041,0.7647058823529411,0.10204081632653061,0.4,0.30612244897959184,0.4666666666666667,0.686046511627907,0.34782608695652173,0.5642470930232558,0.5931472222222222,0.5702255102040816,0.17880794701986755,0.2523809523809524,0.010869565217391304,0.11294765840220386,0.20385674931129477,4.701197604790418,25.303296703296702,0.21023765996343693,2.0,,,0.05714285714285714,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,48088.399999999994,801,-19.0,1612,1633,285.0,364.0,206.0,3245,29.0,43.0,3.0,3.0,5.0,8.0,42.0,93.0,9.0,19.0,7.0,21.0,2.0,3.0,1.0,2.0,44.0,140.0,6.0,21.0,8.0,23.0,80.0,155.0,51.0,161.0,69.0,382.0,1898,9.0,15.0,8.0,24.0,7.0,49.0,14.0,28.0,9.0,25.0,14.0,69.0,58.0,102.0,126.0,27.0,8.0,140.0,44.0,11.0,1.0,105.0,64.0,169.0,42.0,22.0,63.0,25.0,17.0,402.0,7.0,9.0,36.0,46.0,5.0,87.0,16.0,103.0,7.0,31.0,23.0,8.0,26.0,1.0,19.0,11.0,3.0,7.0,,3.0,37.0,3.0,11.0,12.0,45.0,1.0,3.0,1.0,71.0,1.0,11.0,81.0,7.0,,40.0,,3.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,69.0,284.0,3.0,2.0,0.3625,0.3815789473684211,0.8235294117647058,0.3167701863354037,0.3333333333333333,0.36,0.3167701863354037,0.5161290322580645,0.6,0.5,0.495253164556962,0.5384615384615384,0.5188679245283019,0.5426136363636364,0.5833333333333334,0.5655737704918032,0.509493670886076,0.006211180124223602,0.07096774193548387,0.13953488372093023,0.053763440860215055,,,0.007142857142857143,21.118349619978282,0.7027027027027027,0.1388888888888889,0.12041884816753927,0.022277227722772276,0.0975609756097561,0.018666666666666668,0.10918774966711052,0.02053915275994865,0.028169014084507043,0.02631578947368421,,0.02142857142857143,0.010526315789473684,0.12878787878787878,0.10270270270270271,0.15384615384615385,0.09191176470588236,0.1134020618556701,0.04093567251461988,0.5,0.1360759493670886,0.6744186046511628,0.7837837837837838,0.27586206896551724,0.29430379746835444,0.45161290322580644,0.4772727272727273,0.38095238095238093,0.060126582278481014,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.06645569620253164,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4430379746835443,0.3142857142857143,0.31654676258992803,0.8181818181818182,0.07692307692307693,1.0,0.3333333333333333,0.07692307692307693,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.6666666666666666,0.1509433962264151,0.625,0.03773584905660377,0.5,0.4339622641509434,0.34782608695652173,0.6455696202531646,0.3142857142857143,0.5262868670886075,0.5315259999999998,0.5019245283018868,0.11461318051575932,0.2127659574468085,,0.12827225130890052,0.1806282722513089,8.079999999999998,26.095652173913034,0.17679900744416874,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,56796.90000000001,947,209.0,1964,1961,635.0,760.0,241.0,3925,38.0,59.0,5.0,7.0,15.0,20.0,21.0,61.0,2.0,6.0,6.0,26.0,1.0,4.0,2.0,9.0,29.0,90.0,7.0,11.0,8.0,26.0,61.0,126.0,35.0,116.0,56.0,283.0,2108,9.0,14.0,8.0,15.0,5.0,47.0,22.0,40.0,10.0,35.0,24.0,98.0,40.0,82.0,90.0,15.0,,90.0,29.0,16.0,,185.0,81.0,266.0,53.0,28.0,136.0,32.0,17.0,613.0,5.0,8.0,27.0,37.0,2.0,66.0,14.0,80.0,4.0,42.0,21.0,21.0,43.0,10.0,35.0,17.0,1.0,8.0,,1.0,60.0,4.0,17.0,37.0,93.0,,6.0,4.0,98.0,3.0,37.0,72.0,5.0,,24.0,1.0,14.0,7.0,2.0,1.0,4.0,1.0,2.0,9.0,7.0,,,98.0,634.0,14.0,12.0,0.32786885245901637,0.32786885245901637,0.8571428571428571,0.3017241379310345,0.5333333333333333,0.2857142857142857,0.3017241379310345,0.48412698412698413,0.6428571428571429,0.55,0.4690082644628099,0.7241379310344828,0.49333333333333335,0.5145454545454545,0.7121212121212122,0.532608695652174,0.4793388429752066,,0.12698412698412698,0.1694915254237288,0.08196721311475409,0.16666666666666666,,,14.875666074600355,0.7166666666666667,0.04,0.08486238532110092,0.017094017094017096,0.060133630289532294,0.011494252873563218,0.07231638418079096,0.014396456256921373,0.00558659217877095,0.03333333333333333,,0.00949367088607595,0.01680672268907563,0.08641975308641975,0.07614213197969544,0.1038961038961039,0.06395348837209303,0.047619047619047616,0.03125,0.7777777777777778,0.24380165289256198,0.6440677966101694,0.7755102040816326,0.42105263157894735,0.25206611570247933,0.3442622950819672,0.375,0.14285714285714285,0.024793388429752067,0.3333333333333333,0.4,0.5,0.10743801652892562,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.371900826446281,0.32222222222222224,0.32222222222222224,0.8620689655172413,0.2413793103448276,0.7142857142857143,0.8,0.13793103448275862,0.25,,0.3793103448275862,0.6363636363636364,1.0,0.26666666666666666,0.75,0.12,0.2222222222222222,0.3466666666666667,0.3076923076923077,0.7231404958677686,0.32222222222222224,0.5537322314049588,0.5636421052631577,0.5543326666666667,0.09578544061302682,0.16551724137931034,0.008620689655172414,0.16607773851590105,0.3462897526501767,5.906349206349206,25.866379310344822,0.32331975560081466,1.0,1.0,,0.019230769230769232,3.0,1.0,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18012.200000000004,300,37.0,608,619,87.0,167.0,85.0,1227,26.0,47.0,10.0,16.0,3.0,7.0,3.0,8.0,1.0,2.0,2.0,15.0,,,,,1.0,12.0,,1.0,,1.0,30.0,57.0,3.0,27.0,13.0,82.0,670,10.0,17.0,,1.0,,20.0,3.0,8.0,,1.0,,6.0,44.0,16.0,9.0,,14.0,12.0,1.0,6.0,,6.0,6.0,12.0,5.0,1.0,5.0,,1.0,30.0,5.0,12.0,16.0,10.0,2.0,28.0,17.0,45.0,4.0,9.0,4.0,5.0,6.0,1.0,6.0,6.0,2.0,,,,12.0,1.0,1.0,18.0,36.0,1.0,2.0,1.0,10.0,1.0,,16.0,,,8.0,,,5.0,,,1.0,,4.0,5.0,4.0,,,6.0,87.0,4.0,,0.7333333333333333,0.9565217391304348,1.0,0.1111111111111111,,,0.1111111111111111,0.5263157894736842,0.5882352941176471,0.375,0.4107142857142857,0.5555555555555556,0.3333333333333333,0.44565217391304346,0.5555555555555556,0.3333333333333333,0.32142857142857145,,0.10526315789473684,0.0851063829787234,0.25,,,,14.668547249647391,0.5,0.16666666666666666,0.06711409395973154,0.07407407407407407,0.09580838323353294,0.038461538461538464,0.08227848101265822,0.05821917808219178,0.08196721311475409,0.05128205128205128,0.13043478260869565,0.03125,0.058823529411764705,0.038461538461538464,0.07042253521126761,0.11538461538461539,0.075,0.14893617021276595,0.08888888888888889,0.8,0.5595238095238095,0.5531914893617021,0.6046511627906976,0.7307692307692307,0.09523809523809523,0.375,0.5,0.6666666666666666,0.023809523809523808,0.5,0.5,1.0,0.17857142857142858,0.13333333333333333,0.13333333333333333,1.0,0.14285714285714285,0.08333333333333333,0.08333333333333333,1.0,0.8888888888888888,0.625,0.3,,,,0.05555555555555555,,,0.7777777777777778,0.42857142857142855,,,0.1111111111111111,,0.8809523809523809,0.08333333333333333,0.6231238095238093,0.6227636363636364,0.6699277777777778,0.08695652173913043,0.12307692307692308,,0.24390243902439024,0.07317073170731707,2.917543859649124,24.677777777777777,0.14309210526315788,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,55535.5,926,158.0,1940,1928,584.0,664.0,240.0,3868,116.0,167.0,15.0,29.0,33.0,52.0,64.0,131.0,22.0,50.0,5.0,18.0,1.0,4.0,2.0,7.0,20.0,64.0,3.0,6.0,4.0,12.0,202.0,348.0,25.0,82.0,86.0,565.0,2111,23.0,44.0,4.0,10.0,6.0,64.0,68.0,120.0,6.0,19.0,37.0,191.0,240.0,164.0,69.0,6.0,16.0,64.0,20.0,21.0,1.0,115.0,48.0,163.0,32.0,16.0,88.0,24.0,3.0,374.0,24.0,28.0,77.0,67.0,14.0,158.0,55.0,213.0,13.0,40.0,22.0,18.0,42.0,18.0,27.0,35.0,3.0,15.0,1.0,2.0,77.0,7.0,26.0,34.0,68.0,1.0,5.0,7.0,102.0,11.0,8.0,111.0,18.0,1.0,55.0,,9.0,45.0,5.0,5.0,28.0,1.0,16.0,50.0,32.0,,,191.0,583.0,10.0,8.0,0.594059405940594,0.6185567010309279,0.92,0.3048780487804878,0.4,0.3157894736842105,0.3048780487804878,0.5804597701149425,0.5227272727272727,0.5666666666666667,0.5569767441860465,0.5370370370370371,0.5539568345323741,0.5934873949579832,0.5614035087719298,0.60062893081761,0.19069767441860466,0.012195121951219513,0.0603448275862069,0.0658682634730539,0.06870229007633588,0.02,,0.015625,24.966139954853276,0.5454545454545454,0.28,0.14377682403433475,0.06222222222222222,0.18246445497630331,0.05333333333333334,0.16216216216216217,0.057777777777777775,0.10119047619047619,0.047619047619047616,0.013888888888888888,0.051515151515151514,0.058333333333333334,0.15730337078651685,0.10576923076923077,0.2125,0.1901840490797546,0.15625,0.07222222222222222,0.64,0.3883720930232558,0.6946107784431138,0.7435897435897436,0.7068965517241379,0.30465116279069765,0.48854961832061067,0.5245901639344263,0.40625,0.11627906976744186,0.44,0.4489795918367347,0.5454545454545454,0.04186046511627907,0.2777777777777778,0.2777777777777778,1.0,0.14883720930232558,0.3125,0.31746031746031744,0.9,0.5370370370370371,0.5172413793103449,0.3333333333333333,0.07407407407407407,0.25,1.0,0.1111111111111111,0.5,1.0,0.37410071942446044,0.6346153846153846,0.050359712230215826,0.2857142857142857,0.08633093525179857,0.3333333333333333,0.5790697674418605,0.3125,0.5535369767441862,0.543824358974359,0.5388798561151079,0.11777301927194861,0.14285714285714285,,0.11327433628318584,0.3380530973451327,6.469252873563216,25.465853658536584,0.30103092783505153,3.0,,1.0,0.058823529411764705,,,True
