EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,OffThreePtRebounds,OffensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,OffFTReboundPct,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10009.8,167.0,65.0,351.0,351,97.0,120.0,37.0,702,9.0,14.0,3.0,4.0,1.0,1.0,12.0,20.0,10.0,20.0,1.0,5.0,1.0,3.0,13.0,2.0,3.0,2.0,3.0,31.0,54.0,4.0,18.0,14.0,88.0,369,6.0,10.0,2.0,3.0,2.0,20.0,8.0,13.0,2.0,4.0,5.0,27.0,26.0,36.0,12.0,6.0,13.0,3.0,5.0,1.0,7.0,14.0,21.0,10.0,4.0,7.0,56.0,3.0,25.0,8.0,3.0,36.0,3.0,39.0,1.0,9.0,6.0,3.0,11.0,2.0,6.0,6.0,5.0,1.0,17.0,1.0,4.0,9.0,14.0,3.0,16.0,3.0,16.0,4.0,7.0,1.0,1.0,3.0,3.0,3.0,2.0,27.0,97.0,1.0,1.0,0.41935483870967744,0.4642857142857143,1.0,0.2222222222222222,0.6666666666666666,0.5,0.2222222222222222,0.5740740740740741,0.6,0.6153846153846154,0.5138888888888888,0.6923076923076923,0.6470588235294118,0.5714285714285714,0.7692307692307693,0.7105263157894737,0.25,0.05555555555555555,0.09259259259259259,0.21428571428571427,0.1,0.07692307692307693,23.55889724310777,0.6470588235294118,0.2,0.11764705882352941,0.037037037037037035,0.2717391304347826,0.20625,0.02,0.08823529411764706,0.08333333333333333,0.09375,0.25,0.22413793103448276,0.35294117647058826,0.03225806451612903,0.6666666666666666,0.19444444444444445,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.2777777777777778,0.6,0.6,0.25,0.2777777777777778,0.5,0.5555555555555556,0.6,0.06944444444444445,0.2,0.2,1.0,0.18055555555555555,0.23076923076923078,0.25,1.0,0.3076923076923077,0.75,0.23076923076923078,0.6666666666666666,1.0,0.058823529411764705,1.0,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.4444444444444444,0.23076923076923078,0.5035625,0.53845,0.46873529411764703,0.10526315789473684,0.12280701754385964,0.05263157894736842,0.22727272727272727,0.3068181818181818,10.5,25.34444444444445,0.27635327635327633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17.3,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133.0,27.0,282.0,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,36.0,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,2.0,9.0,,3.0,8.0,13.0,1.0,14.0,,26.0,2.0,12.0,,2.0,1.0,1.0,1.0,1.0,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,0.12318840579710146,0.025423728813559324,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,2.0,1.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.11538461538461539,0.5,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9192.0,153.0,37.0,317.0,327,90.0,128.0,30.0,644,6.0,7.0,1.0,1.0,1.0,1.0,8.0,20.0,2.0,3.0,,6.0,1.0,11.0,29.0,,1.0,1.0,3.0,16.0,30.0,11.0,35.0,11.0,76.0,343,2.0,4.0,,2.0,,4.0,3.0,9.0,1.0,4.0,4.0,13.0,10.0,22.0,27.0,4.0,29.0,11.0,5.0,1.0,21.0,17.0,38.0,12.0,5.0,14.0,93.0,3.0,9.0,9.0,1.0,19.0,3.0,22.0,2.0,5.0,3.0,2.0,4.0,,4.0,2.0,,,6.0,1.0,4.0,4.0,10.0,,10.0,,11.0,1.0,6.0,,,1.0,,1.0,,13.0,90.0,,,0.3125,0.35714285714285715,0.8181818181818182,0.3142857142857143,,0.25,0.3142857142857143,0.5333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.34615384615384615,0.5428571428571428,0.3333333333333333,0.43333333333333335,0.5384615384615384,0.02857142857142857,0.16666666666666666,0.14285714285714285,,0.034482758620689655,21.839080459770116,0.6666666666666666,0.09090909090909091,0.13043478260869565,0.041666666666666664,0.0989010989010989,0.1125,0.02158273381294964,0.041666666666666664,0.12,0.14285714285714285,0.125,0.09836065573770492,0.1,0.0625,,0.1076923076923077,0.8571428571428571,1.0,0.16666666666666666,0.3076923076923077,0.4,0.5,0.375,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.09230769230769231,,,,0.4461538461538462,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.16666666666666666,1.0,0.16666666666666666,,,0.07692307692307693,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.6461538461538462,0.3793103448275862,0.521576153846154,0.52023,0.44406538461538464,0.08571428571428572,0.17142857142857143,,0.05263157894736842,0.17105263157894737,7.853333333333334,26.071428571428573,0.28391167192429023,,1.0,,3.0,4.0,0.2,,0.058823529411764705,,0.16666666666666666,,,,6.0,1.0,3.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17692.800000000003,295.0,111.0,631.0,635,192.0,259.0,64.0,1266,35.0,51.0,4.0,9.0,12.0,14.0,6.0,14.0,,,3.0,7.0,1.0,15.0,33.0,1.0,3.0,8.0,12.0,41.0,65.0,18.0,40.0,28.0,164.0,656,4.0,10.0,1.0,3.0,5.0,16.0,14.0,20.0,8.0,13.0,14.0,66.0,58.0,24.0,54.0,6.0,33.0,15.0,5.0,,13.0,17.0,30.0,15.0,2.0,8.0,77.0,9.0,26.0,11.0,3.0,40.0,20.0,60.0,4.0,9.0,6.0,3.0,6.0,1.0,3.0,8.0,3.0,4.0,14.0,2.0,4.0,17.0,30.0,2.0,20.0,1.0,35.0,3.0,18.0,,1.0,6.0,4.0,6.0,4.0,66.0,192.0,5.0,1.0,0.7073170731707317,0.7631578947368421,1.0,0.45,0.3333333333333333,0.6153846153846154,0.45,0.6307692307692307,0.4,0.7,0.6476190476190476,0.4230769230769231,0.7878787878787878,0.6776859504132231,0.5,0.7857142857142857,0.38095238095238093,,0.07692307692307693,0.0784313725490196,,,19.014084507042256,0.42857142857142855,0.11538461538461539,0.088,0.061224489795918366,0.15568862275449102,0.1267123287671233,0.07220216606498195,0.1016949152542373,0.061224489795918366,0.09259259259259259,0.13636363636363635,0.16666666666666666,0.1320754716981132,0.0975609756097561,0.6666666666666666,0.4857142857142857,0.6862745098039216,0.7446808510638298,0.7428571428571429,0.13333333333333333,0.42857142857142855,0.46153846153846156,0.5,,,,,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.6923076923076923,0.4444444444444444,0.23076923076923078,0.3333333333333333,1.0,0.42424242424242425,0.8571428571428571,0.030303030303030304,0.36363636363636365,0.6666666666666666,0.8666666666666667,0.45454545454545453,0.6150799999999998,0.628205,0.5907621212121211,0.15,0.225,,0.0975609756097561,0.4024390243902439,2.492307692307693,25.735000000000003,0.30427892234548337,,,,4.0,1.0,0.07142857142857142,,0.046875,0.25,,,,,,4.0,,2.0,11.0,1.0,0.08461538461538462,0.10416666666666667,0.029411764705882353,,,,,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3842.1000000000004,64.0,25.0,138.0,139,26.0,70.0,19.0,277,3.0,7.0,1.0,2.0,1.0,2.0,,,,,,5.0,,,3.0,,,,,3.0,7.0,,8.0,4.0,10.0,150,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,2.0,3.0,,,,3.0,,3.0,,,3.0,6.0,,4.0,2.0,1.0,7.0,1.0,8.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,6.0,10.0,,4.0,,6.0,,3.0,,,,,,,2.0,26.0,3.0,,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.5,0.5,0.2,0.5,0.5,0.2777777777777778,0.5,0.5,0.5333333333333333,,,,,,12.269938650306749,0.5,0.25,0.08,,0.09090909090909091,0.08695652173913043,0.01639344262295082,,0.1111111111111111,,0.2,0.1111111111111111,0.058823529411764705,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,0.2,,,,1.0,0.5,,,,1.0,0.5,,,,1.0,,0.6279433333333332,,0.7563500000000001,0.16666666666666666,0.3,,0.2,0.2,1.7,24.475,0.18840579710144928,,,,,,,,,,,,,,,,,,1.0,,0.04,0.05555555555555555,,1.0,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9881.599999999999,165.0,79.0,355.0,355,111.0,158.0,38.0,710,22.0,30.0,3.0,5.0,6.0,9.0,10.0,23.0,5.0,13.0,3.0,5.0,3.0,9.0,18.0,1.0,1.0,2.0,4.0,37.0,66.0,12.0,23.0,11.0,121.0,341,4.0,7.0,1.0,1.0,1.0,12.0,11.0,20.0,4.0,7.0,1.0,35.0,48.0,26.0,33.0,2.0,18.0,9.0,1.0,,14.0,9.0,23.0,7.0,2.0,12.0,55.0,4.0,14.0,15.0,4.0,33.0,6.0,39.0,4.0,8.0,7.0,1.0,3.0,1.0,2.0,4.0,1.0,,7.0,1.0,1.0,7.0,15.0,2.0,15.0,1.0,17.0,5.0,11.0,,,8.0,4.0,10.0,7.0,35.0,111.0,3.0,,0.6486486486486487,0.6666666666666666,0.9166666666666666,0.5217391304347826,1.0,0.5714285714285714,0.5217391304347826,0.5606060606060606,0.5714285714285714,0.55,0.6179775280898876,0.6875,0.6296296296296297,0.6368421052631579,0.6666666666666666,0.625,0.25842696629213485,,0.015151515151515152,,,,25.5,0.42857142857142855,0.26666666666666666,0.2,0.047058823529411764,0.14893617021276595,0.17159763313609466,0.03680981595092025,0.03125,0.22580645161290322,0.21428571428571427,0.125,0.16666666666666666,0.10714285714285714,0.10526315789473684,0.7,0.33707865168539325,0.7333333333333333,0.7333333333333333,0.7727272727272727,0.25842696629213485,0.43478260869565216,0.45454545454545453,0.3,0.14606741573033707,0.38461538461538464,0.38461538461538464,0.8,0.056179775280898875,0.6,0.6,1.0,0.20224719101123595,0.5,0.5,0.8888888888888888,0.625,0.6,0.125,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.14814814814814814,0.5,0.5955056179775281,0.5,0.5440747191011235,0.5587083333333334,0.5493796296296296,0.11578947368421053,0.1527777777777778,,0.09917355371900827,0.2892561983471074,7.016666666666667,25.691304347826087,0.3126760563380282,,,2.0,2.0,,0.043478260869565216,,0.07692307692307693,,,,,0.6666666666666666,3.0,1.0,1.0,3.0,2.0,,0.02564102564102564,0.0196078431372549,0.037037037037037035,,1.0,2.0,2.0,1.0,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9140.7,152.0,84.0,335.0,331,131.0,176.0,28.0,666,11.0,16.0,,1.0,6.0,6.0,2.0,6.0,,1.0,6.0,11.0,4.0,4.0,14.0,,,1.0,4.0,13.0,23.0,10.0,25.0,13.0,69.0,331,,2.0,1.0,1.0,2.0,5.0,8.0,9.0,3.0,8.0,7.0,32.0,20.0,6.0,30.0,,14.0,4.0,3.0,,3.0,2.0,5.0,2.0,,2.0,12.0,2.0,8.0,7.0,,15.0,4.0,19.0,,9.0,5.0,4.0,1.0,3.0,1.0,3.0,,,4.0,,3.0,3.0,7.0,,12.0,2.0,15.0,,4.0,1.0,2.0,1.0,1.0,1.0,,32.0,131.0,2.0,2.0,0.7692307692307693,0.7692307692307693,1.0,0.4,1.0,0.375,0.4,0.5652173913043478,,0.8888888888888888,0.5833333333333334,0.5,0.7352941176470589,0.6272727272727273,0.625,0.7619047619047619,0.5208333333333334,,0.13043478260869565,0.125,,,15.989159891598916,0.25,,0.11864406779661017,0.02631578947368421,0.09302325581395349,0.10344827586206896,0.02857142857142857,0.0625,0.08,0.12,0.2222222222222222,0.08955223880597014,0.10526315789473684,,,0.3333333333333333,0.6875,0.7857142857142857,0.7272727272727273,0.125,0.3333333333333333,0.4,1.0,0.020833333333333332,,,,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,0.35294117647058826,1.0,0.23529411764705882,0.23529411764705882,0.25,0.8541666666666666,0.2857142857142857,0.588171875,0.5179666666666667,0.5860088235294119,0.09433962264150944,0.14814814814814814,0.038461538461538464,0.07246376811594203,0.463768115942029,4.239130434782608,24.828000000000003,0.39104477611940297,1.0,1.0,2.0,1.0,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,,,,,2.0,,0.03125,0.041666666666666664,,,,,,,2.0,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4555.799999999999,76.0,11.0,164.0,166,72.0,57.0,17.0,330,2.0,3.0,,,1.0,1.0,2.0,4.0,,,3.0,4.0,2.0,4.0,12.0,,1.0,1.0,3.0,4.0,7.0,7.0,16.0,2.0,31.0,180,,,,1.0,,,3.0,4.0,3.0,5.0,2.0,17.0,8.0,,21.0,,12.0,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,1.0,11.0,4.0,7.0,2.0,,2.0,1.0,,1.0,3.0,,1.0,6.0,10.0,,4.0,,3.0,1.0,2.0,,,,,1.0,,17.0,72.0,3.0,,1.0,1.0,1.0,0.4375,,0.6,0.4375,0.5714285714285714,,0.75,0.6304347826086957,,0.8333333333333334,0.6458333333333334,,0.85,0.6956521739130435,,0.14285714285714285,,,,14.43850267379679,0.6666666666666666,0.2,0.03225806451612903,0.075,0.04878048780487805,0.041666666666666664,0.06666666666666667,,0.09090909090909091,,,0.030303030303030304,0.125,0.09090909090909091,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.5,0.6666666666666666,1.0,,,,,0.17391304347826086,0.75,0.75,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.3333333333333333,0.5335630434782608,0.51855,0.49716666666666665,0.08333333333333333,0.25,,,0.5483870967741935,6.4142857142857155,25.474999999999998,0.43902439024390244,,,2.0,1.0,,0.25,,0.17647058823529413,,,,,1.0,,2.0,1.0,,2.0,,0.05714285714285714,0.06896551724137931,,,,1.0,1.0,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9442.2,157.0,91.0,339.0,339,106.0,149.0,39.0,678,8.0,12.0,1.0,1.0,1.0,3.0,2.0,8.0,,,2.0,5.0,,9.0,18.0,3.0,4.0,3.0,6.0,10.0,20.0,11.0,23.0,12.0,65.0,336,1.0,1.0,4.0,6.0,,14.0,1.0,5.0,3.0,6.0,7.0,18.0,8.0,12.0,27.0,,18.0,9.0,5.0,,35.0,15.0,50.0,8.0,7.0,25.0,115.0,2.0,6.0,5.0,,11.0,4.0,15.0,1.0,8.0,6.0,2.0,6.0,2.0,4.0,3.0,2.0,,9.0,,3.0,13.0,24.0,,16.0,1.0,14.0,1.0,4.0,1.0,3.0,2.0,,2.0,1.0,18.0,106.0,4.0,3.0,0.4,0.4,0.8181818181818182,0.4782608695652174,0.6666666666666666,0.5,0.4782608695652174,0.5,1.0,0.2,0.6162790697674418,1.0,0.5,0.6632653061224489,1.0,0.6,0.5348837209302325,,0.25,0.25,,,14.758269720101781,0.6666666666666666,,0.07246376811594203,0.023809523809523808,0.07058823529411765,0.07142857142857142,0.025806451612903226,,0.06896551724137931,0.09090909090909091,,0.06779661016949153,0.07692307692307693,0.0625,0.5,0.27906976744186046,0.6666666666666666,0.8888888888888888,0.375,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.11627906976744186,0.4,0.4,0.5,0.4186046511627907,0.5,0.5,0.8888888888888888,0.14285714285714285,1.0,0.5714285714285714,0.75,1.0,0.2727272727272727,0.3333333333333333,,0.5454545454545454,0.5,0.813953488372093,0.5,0.5645558139534884,0.62953,0.5121,0.10869565217391304,0.17391304347826086,0.043478260869565216,0.2153846153846154,0.27692307692307694,4.659999999999999,25.85217391304348,0.31268436578171094,1.0,2.0,,5.0,5.0,0.25,,0.0625,1.0,0.2857142857142857,0.5,,,6.0,2.0,7.0,2.0,2.0,,0.028169014084507043,0.03571428571428571,,,,,,,,1.0,,,True,,,,,
