EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,OffTwoPtRebounds,BadPassSteals,PenaltyTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceArc3FGA,LostBallTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,on
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3273.1000000000004,55.0,14.0,122.0,124.0,42.0,73.0,13.0,246.0,6.0,7.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,8.0,11.0,2.0,5.0,5.0,27.0,133.0,4.0,4.0,1.0,2.0,2.0,13.0,14.0,2.0,6.0,4.0,2.0,4.0,3.0,7.0,3.0,4.0,17.0,1.0,4.0,3.0,7.0,1.0,8.0,2.0,1.0,2.0,1.0,5.0,8.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,42.0,2.0,0.875,0.875,1.0,0.4,0.5,0.4,0.7272727272727273,1.0,0.6875,0.9166666666666666,0.75,0.9285714285714286,0.3125,14.388489208633095,0.13636363636363635,0.13793103448275862,0.043478260869565216,0.13725490196078433,0.018518518518518517,0.058823529411764705,0.14285714285714285,0.2857142857142857,0.15789473684210525,0.1,1.0,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.25,0.5,0.5,0.5,0.0625,0.25,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,0.5993250000000001,0.6209583333333333,0.16666666666666666,0.23076923076923078,0.48148148148148145,3.1818181818181817,26.0,0.3442622950819672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,336.0,6.0,2.0,11.0,11.0,,6.0,,22.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,16.666666666666668,0.5,,,0.25,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7607,,,,,1.1,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1413.6000000000001,24.0,5.0,55.0,54.0,24.0,36.0,7.0,109.0,3.0,4.0,,,,2.0,,,,2.0,,2.0,3.0,6.0,,2.0,3.0,9.0,64.0,,1.0,,2.0,3.0,3.0,2.0,4.0,,2.0,,9.0,,9.0,,5.0,18.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,2.0,,4.0,,4.0,,1.0,,,,,3.0,24.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.375,,0.45,0.3,0.25,16.923076923076923,,0.08333333333333333,0.09090909090909091,0.047619047619047616,0.038461538461538464,0.125,,,,0.2,,0.5,0.75,1.0,0.3333333333333333,0.25,,,,,0.25,,,,,,,0.6666666666666666,,0.75,,0.57135625,0.49561666666666665,0.1111111111111111,0.14285714285714285,0.3333333333333333,3.9499999999999997,25.85,0.43636363636363634,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,0.8687,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1727.4,29.0,7.0,65.0,65.0,29.0,52.0,4.0,130.0,2.0,3.0,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,5.0,3.0,13.0,71.0,1.0,1.0,1.0,2.0,3.0,8.0,4.0,,6.0,3.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,4.0,2.0,6.0,,,1.0,,1.0,2.0,,2.0,1.0,4.0,,1.0,,,,,8.0,29.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.4,1.0,0.5,0.8333333333333334,0.5416666666666666,0.8,0.5,18.055555555555557,0.2222222222222222,0.125,0.09090909090909091,0.16,0.06896551724137931,0.125,0.4,,0.16666666666666666,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8,0.6666666666666666,0.578055,0.6580833333333334,0.09090909090909091,0.16666666666666666,0.6153846153846154,4.92,24.22,0.4461538461538462,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,0.2,,1.0,1.0,,,0.6109,,1.0,1.0,1.0,1.0,0.05555555555555555,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2018.1,34.0,19.0,78.0,78.0,33.0,48.0,8.0,156.0,6.0,7.0,3.0,3.0,5.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,11.0,16.0,3.0,4.0,4.0,35.0,80.0,4.0,6.0,2.0,3.0,,14.0,14.0,8.0,6.0,3.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,2.0,3.0,6.0,1.0,7.0,2.0,,2.0,,,3.0,1.0,4.0,,5.0,1.0,3.0,,,,,14.0,33.0,,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6875,0.6666666666666666,0.775,0.7777777777777778,0.7954545454545454,0.7777777777777778,0.2,27.906976744186046,0.17647058823529413,0.11764705882352941,0.07692307692307693,0.14705882352941177,0.03571428571428571,0.125,0.16666666666666666,0.14285714285714285,0.16666666666666666,,,0.35,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.4,0.625,0.625,0.4,0.05,0.15,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.55,0.6666666666666666,0.569095,0.5795166666666667,0.13636363636363635,0.16666666666666666,0.4,5.956250000000001,24.775,0.4230769230769231,1.0,2.0,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,0.05,1.0,1.0,3.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1724.0,29.0,6.0,63.0,64.0,22.0,36.0,9.0,127.0,2.0,2.0,1.0,1.0,,,1.0,,,2.0,,,2.0,2.0,,3.0,1.0,5.0,69.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,3.0,1.0,4.0,1.0,,1.0,,3.0,5.0,,1.0,,2.0,,1.0,,,,,2.0,22.0,1.0,0.5,1.0,,,,,1.0,1.0,0.4,1.0,0.4166666666666667,1.0,0.6,9.210526315789474,,0.1,0.07142857142857142,0.06666666666666667,0.03125,0.08333333333333333,,,0.07692307692307693,0.14285714285714285,,0.4,1.0,1.0,0.5,,,,,0.2,0.4,,,,1.0,1.0,,,,1.0,,0.61669,0.7366,0.16666666666666666,0.3333333333333333,0.4,1.4,24.53333333333333,0.3492063492063492,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1859.5,31.0,9.0,67.0,70.0,18.0,37.0,6.0,137.0,3.0,3.0,1.0,1.0,1.0,6.0,1.0,,1.0,7.0,,,4.0,9.0,1.0,8.0,5.0,16.0,69.0,1.0,3.0,,,4.0,6.0,,8.0,3.0,7.0,1.0,5.0,3.0,8.0,2.0,4.0,19.0,,1.0,2.0,3.0,3.0,6.0,,,2.0,1.0,1.0,1.0,,3.0,,5.0,1.0,3.0,,,,,6.0,18.0,,,,1.0,0.125,,0.125,0.4444444444444444,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.42105263157894735,0.6,0.47058823529411764,28.37837837837838,0.15384615384615385,0.058823529411764705,,0.1,0.10714285714285714,,,0.3333333333333333,,0.2,,0.17647058823529413,1.0,1.0,,0.35294117647058826,0.16666666666666666,0.2,,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,0.6470588235294118,0.14285714285714285,0.5170470588235294,0.451,0.15789473684210525,0.2727272727272727,0.375,5.6000000000000005,25.4125,0.26865671641791045,,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,3.0,4.0,1.0,,,,,0.6666666666666666,0.5,0.5,0.1111111111111111,,0.16666666666666666,0.25,1.0,,0.5328499999999999,0.25,,3.0,1.0,1.0,0.1875,0.3333333333333333,,,,,,,,,,,,4.0,,1.0,1.0,1.0,1.0,2.0,0.15384615384615385,0.18181818181818182,0.25,,,,,,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,327.6,5.0,-10.0,12.0,13.0,1.0,6.0,2.0,25.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,13.333333333333334,,,,,0.1111111111111111,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,0.5,,0.5117,,,,,3.95,,0.08333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.5885,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1481.1,25.0,16.0,56.0,59.0,20.0,31.0,7.0,115.0,3.0,4.0,1.0,1.0,4.0,5.0,1.0,,2.0,3.0,,,7.0,9.0,2.0,4.0,,20.0,58.0,1.0,2.0,,,,2.0,10.0,4.0,6.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,,,3.0,8.0,1.0,9.0,,,1.0,,3.0,4.0,,1.0,,1.0,1.0,1.0,,,,,2.0,20.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,,0.5,0.7777777777777778,0.5,0.7692307692307693,0.5,0.7692307692307693,0.5,0.3076923076923077,22.22222222222222,0.25,,,0.13043478260869565,0.047619047619047616,,0.2,0.2,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.8,0.8,0.5,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,0.6153846153846154,0.6666666666666666,0.5614846153846154,0.56625,0.07692307692307693,0.1111111111111111,0.1,4.644444444444444,24.875,0.35714285714285715,5.0,,,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.4359,0.2,,1.0,,,0.09090909090909091,,,,,,,,0.5,,,,,,,,,1.0,,,0.14285714285714285,,,1.0,0.25,1.0,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2038.1,34.0,3.0,76.0,77.0,21.0,36.0,9.0,153.0,2.0,4.0,,,1.0,5.0,1.0,,1.0,3.0,1.0,2.0,5.0,13.0,2.0,4.0,2.0,18.0,83.0,1.0,4.0,1.0,2.0,,5.0,2.0,8.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,8.0,,9.0,1.0,10.0,1.0,1.0,5.0,1.0,5.0,5.0,,3.0,,2.0,,1.0,,,,,5.0,21.0,,0.2,0.25,1.0,0.5,0.5,0.5,0.38461538461538464,0.25,0.47058823529411764,0.4166666666666667,0.5,0.4166666666666667,0.23529411764705882,26.136363636363637,,0.5,,0.27586206896551724,0.027777777777777776,,,,0.3333333333333333,0.7142857142857143,,0.23529411764705882,0.5,0.6666666666666666,,0.29411764705882354,0.2,0.2,,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,0.47058823529411764,0.3333333333333333,0.49840294117647055,0.4473916666666667,0.05555555555555555,0.07142857142857142,0.2777777777777778,9.169230769230769,25.725,0.27631578947368424,1.0,2.0,1.0,4.0,3.0,0.8,0.2,1.0,2.0,1.0,2.0,2.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,,0.6666666666666666,0.5,,0.6467,0.1111111111111111,4.0,1.0,1.0,1.0,0.05,0.2,0.23529411764705882,1.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,2.0,1.0,1.0,0.25,0.5,0.6666666666666666,0.5,0.3333333333333333,True
