EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyFg3Pct,PenaltyEfgPct,OffCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,on,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3337.6,56.0,9.0,127.0,124,36.0,66.0,13.0,251,4.0,7.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,6.0,14.0,3.0,6.0,5.0,26.0,145,1.0,1.0,2.0,2.0,8.0,3.0,2.0,3.0,3.0,6.0,6.0,6.0,3.0,5.0,2.0,4.0,12.0,3.0,15.0,1.0,2.0,8.0,4.0,33.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,3.0,2.0,1.0,3.0,4.0,8.0,1.0,7.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,36.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.42857142857142855,1.0,0.525,1.3333333333333333,0.5909090909090909,1.3333333333333333,0.21428571428571427,0.3,0.2857142857142857,0.2857142857142857,0.2857142857142857,17.36111111111111,1.0,0.13043478260869565,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.11764705882352941,0.05357142857142857,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.125,0.058823529411764705,0.18181818181818182,0.14285714285714285,0.35,0.5714285714285714,0.8,0.5,0.35,0.2857142857142857,0.4,0.5,0.05,1.0,1.0,0.25,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,0.4,0.65,0.4,0.5629375,0.7382500000000001,0.5017699999999999,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.3076923076923077,0.11538461538461539,5.285714285714286,25.666666666666668,0.28346456692913385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1398.1999999999998,23.0,-19.0,48.0,51,5.0,19.0,4.0,99,5.0,7.0,1.0,2.0,,,3.0,,,,,2.0,2.0,,,1.0,5.0,11.0,2.0,2.0,3.0,19.0,70,1.0,3.0,,,3.0,,1.0,,3.0,8.0,2.0,6.0,,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,,,3.0,3.0,1.0,1.0,1.0,,4.0,3.0,3.0,,3.0,,5.0,1.0,,3.0,,,3.0,5.0,,,0.8,1.0,1.0,1.0,,1.0,0.45454545454545453,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.6333333333333333,0.375,1.5,0.15384615384615385,,,,35.18518518518518,0.25,,0.2222222222222222,,0.08333333333333333,,0.14285714285714285,0.3333333333333333,,,,,,0.16666666666666666,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,0.23076923076923078,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,1.0,0.6923076923076923,1.0,0.6044192307692308,0.6104499999999999,0.5535,0.2,0.23076923076923078,,0.15789473684210525,0.15789473684210525,3.8272727272727276,25.3,0.10416666666666667,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,1.5,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4073.2,68.0,17.0,149.0,150,41.0,85.0,15.0,299,9.0,10.0,1.0,1.0,4.0,6.0,11.0,1.0,2.0,,,9.0,12.0,1.0,1.0,3.0,16.0,25.0,10.0,14.0,6.0,68.0,167,1.0,1.0,1.0,1.0,5.0,7.0,5.0,,19.0,20.0,12.0,27.0,3.0,12.0,9.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,1.0,1.0,6.0,5.0,14.0,2.0,16.0,1.0,1.0,1.0,,4.0,1.0,5.0,1.0,8.0,,10.0,2.0,,6.0,,,19.0,41.0,1.0,,0.625,0.6666666666666666,0.9,0.7142857142857143,1.0,0.7142857142857143,0.64,1.0,0.7948717948717948,1.25,0.7906976744186046,1.25,0.7916666666666666,0.358974358974359,,,,28.484848484848488,0.25,0.16666666666666666,0.03225806451612903,0.15789473684210525,0.03225806451612903,0.16176470588235295,0.03225806451612903,0.058823529411764705,0.05263157894736842,0.25,0.125,0.24,,0.08333333333333333,0.2564102564102564,0.9,0.9,0.7777777777777778,0.28205128205128205,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.05128205128205128,0.5,0.5,0.3076923076923077,0.75,0.75,0.8888888888888888,0.5,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.25,0.6153846153846154,0.75,0.5496987179487179,0.560725,0.5876083333333333,0.13953488372093023,0.20689655172413793,,0.07352941176470588,0.27941176470588236,7.02,25.82857142857143,0.2751677852348993,4.0,2.0,,3.0,2.0,3.0,3.0,,1.0,3.0,,0.6,0.7916666666666666,,0.10256410256410256,0.6666666666666666,4.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7142857142857143,0.3333333333333333,0.1,1.0,0.25,0.25,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3685.3,61.0,13.0,130.0,135,26.0,65.0,12.0,265,4.0,5.0,1.0,1.0,1.0,2.0,8.0,,3.0,,1.0,2.0,11.0,,,,7.0,14.0,2.0,14.0,5.0,25.0,140,2.0,3.0,,1.0,4.0,3.0,,4.0,6.0,4.0,10.0,3.0,3.0,11.0,2.0,2.0,7.0,8.0,15.0,7.0,1.0,5.0,,38.0,,3.0,2.0,2.0,4.0,3.0,7.0,2.0,3.0,3.0,,3.0,1.0,1.0,,4.0,1.0,5.0,1.0,,3.0,,,6.0,26.0,,,0.2857142857142857,0.4,0.5,0.14285714285714285,,0.14285714285714285,0.5,0.6666666666666666,0.35714285714285715,0.5,0.4166666666666667,0.5,0.6,0.5,0.14285714285714285,0.2,0.125,23.076923076923077,1.0,0.08,0.10714285714285714,0.0625,,0.07017543859649122,0.05660377358490566,0.1111111111111111,,,,0.047619047619047616,0.09090909090909091,0.11764705882352941,0.17857142857142858,0.8,1.0,0.25,0.2857142857142857,0.25,0.2857142857142857,0.5,0.10714285714285714,,,0.39285714285714285,0.18181818181818182,0.18181818181818182,0.5,0.25,1.0,,0.25,,,,,0.3333333333333333,,0.6785714285714286,0.18181818181818182,0.5424589285714285,0.5328499999999999,0.451,0.1,0.1875,,0.16,0.24,6.614285714285714,25.7,0.2,1.0,,,,4.0,2.0,1.0,1.0,,,,,0.3333333333333333,,0.03571428571428571,,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,0.2222222222222222,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1306.4,22.0,-14.0,46.0,47,12.0,23.0,4.0,93,,,,,,,,,,,,2.0,7.0,,,1.0,,,2.0,7.0,,6.0,63,,,,,,,1.0,,,,,6.0,,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,4.0,5.0,1.0,1.0,,,,,,,,,12.0,1.0,,,,1.0,0.2857142857142857,,0.2857142857142857,,,0.42857142857142855,,0.42857142857142855,,,1.0,,,,16.0,1.0,0.1,,,,0.0625,,,,0.25,,,,,,,,,,,,,,,,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,1.0,1.0,0.2857142857142857,0.5394642857142857,,0.53985,,,,,,,25.742857142857144,0.2608695652173913,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3227.9,54.0,25.0,122.0,125,32.0,45.0,10.0,247,6.0,9.0,1.0,1.0,1.0,4.0,7.0,1.0,3.0,,,3.0,7.0,,1.0,1.0,10.0,16.0,4.0,10.0,3.0,35.0,122,2.0,2.0,,1.0,4.0,3.0,2.0,,8.0,16.0,4.0,12.0,,7.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,,1.0,3.0,3.0,11.0,1.0,12.0,,1.0,1.0,,2.0,4.0,6.0,,3.0,,4.0,2.0,,3.0,,,8.0,32.0,2.0,,0.8,0.8,1.0,0.4,,0.4,0.625,1.0,0.6153846153846154,0.6666666666666666,0.6481481481481481,0.6666666666666666,0.8,0.38461538461538464,0.125,0.1111111111111111,0.14285714285714285,21.96969696969697,0.5,0.1111111111111111,0.047619047619047616,0.125,,0.11764705882352941,0.02040816326530612,0.07692307692307693,,0.08333333333333333,0.14285714285714285,,0.2727272727272727,,0.34615384615384615,0.6666666666666666,0.75,1.0,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,0.2,0.2,0.7307692307692307,0.42857142857142855,0.5913923076923077,0.47640000000000005,0.52613,0.1111111111111111,0.17647058823529413,,0.11428571428571428,0.22857142857142856,4.0,24.820000000000004,0.26229508196721313,,1.0,,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,0.8,,,1.0,1.0,,1.0,1.0,1.0,5.0,,,,,,,,,0.3333333333333333,0.7142857142857143,0.125,,,,,1.0,1.0,0.2,1.0,,,,,1.0,0.1,0.3333333333333333,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3442.4,57.0,16.0,127.0,129,42.0,93.0,10.0,256,3.0,5.0,,1.0,1.0,,2.0,,3.0,,,2.0,5.0,,,1.0,3.0,8.0,2.0,8.0,4.0,16.0,139,,2.0,,,,2.0,3.0,3.0,8.0,6.0,,6.0,,5.0,2.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,4.0,3.0,7.0,3.0,10.0,,1.0,1.0,,1.0,1.0,3.0,,4.0,,6.0,,,2.0,,1.0,8.0,42.0,2.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.375,,0.375,,0.42105263157894735,,0.5714285714285714,0.5,0.25,0.2,0.5,14.084507042253522,1.0,0.14285714285714285,0.06666666666666667,0.11764705882352941,0.04,0.12727272727272726,0.05454545454545454,,0.0625,0.2,0.14285714285714285,0.08333333333333333,0.2,,0.3125,0.6,0.75,1.0,0.125,,,,0.1875,,,0.3125,0.4,0.4,1.0,0.5,,,,,,,,0.2,0.2,0.8125,0.4,0.584271875,0.50065,0.59287,0.1111111111111111,0.2,,,0.5,4.9875,24.6875,0.33070866141732286,1.0,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.5,,0.0625,1.0,1.0,,,2.0,1.0,,,,,,,,,,0.5,,,,,,,,1.0,0.4,,,,1.0,0.2222222222222222,,,,1.0,1.0,,,,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7022.9,117.0,22.0,257.0,259,62.0,131.0,25.0,516,11.0,13.0,,1.0,4.0,2.0,5.0,1.0,2.0,,,4.0,9.0,,,4.0,13.0,18.0,5.0,11.0,12.0,53.0,285,,1.0,,,2.0,6.0,5.0,3.0,22.0,22.0,4.0,15.0,,9.0,4.0,1.0,7.0,8.0,15.0,8.0,,6.0,1.0,38.0,4.0,,8.0,5.0,14.0,4.0,18.0,,5.0,3.0,2.0,8.0,7.0,13.0,1.0,9.0,,15.0,1.0,,8.0,,,22.0,62.0,3.0,,0.8461538461538461,0.8461538461538461,1.0,0.45454545454545453,,0.45454545454545453,0.7222222222222222,,0.7068965517241379,,0.7361111111111112,0.5,0.7857142857142857,0.3793103448275862,0.05555555555555555,,0.2,15.331010452961673,0.625,0.10416666666666667,,0.13333333333333333,0.07547169811320754,0.12037037037037036,0.03669724770642202,,0.10256410256410256,0.05,0.125,0.15789473684210525,0.09090909090909091,,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.1724137931034483,0.4,0.5,0.5,0.06896551724137931,0.5,0.5,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,0.36363636363636365,0.36363636363636365,0.8275862068965517,0.4444444444444444,0.625408620689655,,0.5928045454545454,0.2222222222222222,0.32,,0.03773584905660377,0.41509433962264153,2.727777777777778,26.1,0.24124513618677043,,3.0,2.0,3.0,,2.0,2.0,,,3.0,2.0,0.6,0.8636363636363636,,,0.75,4.0,,,1.0,5.0,1.0,,1.0,3.0,,,2.0,3.0,3.0,0.8333333333333334,0.06666666666666667,0.16666666666666666,1.0,,,,1.0,1.0,0.09090909090909091,,,1.0,1.0,,,,,,1.0,1.0,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3647.9,61.0,4.0,134.0,133,27.0,51.0,15.0,267,4.0,6.0,1.0,2.0,,4.0,8.0,1.0,1.0,,,2.0,6.0,1.0,2.0,3.0,11.0,20.0,3.0,7.0,4.0,35.0,150,2.0,3.0,1.0,2.0,8.0,4.0,3.0,,8.0,4.0,18.0,9.0,,6.0,2.0,2.0,4.0,6.0,10.0,4.0,2.0,4.0,,26.0,,1.0,10.0,1.0,13.0,1.0,14.0,,6.0,4.0,2.0,9.0,7.0,9.0,,5.0,,4.0,2.0,,3.0,,,8.0,27.0,,,0.18181818181818182,0.2,1.0,0.42857142857142855,0.5,0.42857142857142855,0.55,0.6666666666666666,0.5740740740740741,0.7,0.625,0.8,0.5714285714285714,0.25925925925925924,0.1,0.16666666666666666,,24.342105263157894,0.6666666666666666,0.045454545454545456,0.03225806451612903,0.37037037037037035,,0.22448979591836735,0.017543859649122806,,,,,0.26666666666666666,0.5,,0.2222222222222222,0.6666666666666666,0.8,0.25,0.2962962962962963,0.5,0.5,,0.037037037037037035,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,,0.4,0.5,1.0,,0.42857142857142855,0.48148148148148145,0.3333333333333333,0.4980648148148148,0.568825,0.4536142857142857,0.10714285714285714,0.14285714285714285,,0.22857142857142856,0.22857142857142856,9.254999999999999,25.514285714285712,0.20149253731343283,6.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,3.0,1.0,0.6666666666666666,0.5714285714285714,,0.2222222222222222,0.6666666666666666,,3.0,,,1.0,2.0,,2.0,,,,,,,0.25,0.2222222222222222,0.16666666666666666,,0.5,0.6,0.3333333333333333,1.0,,,,,1.0,2.0,0.1,,,,,,,0.16666666666666666,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2995.7,50.0,19.0,111.0,110,25.0,63.0,14.0,221,3.0,4.0,1.0,1.0,2.0,,,,4.0,,,,2.0,,,,3.0,4.0,,6.0,2.0,8.0,111,1.0,1.0,,,2.0,2.0,,,2.0,4.0,2.0,,,2.0,,,3.0,,3.0,,,3.0,,6.0,1.0,,3.0,2.0,6.0,1.0,7.0,,1.0,1.0,,2.0,5.0,9.0,,2.0,,4.0,,,2.0,,,2.0,25.0,3.0,,0.6666666666666666,1.0,,,,,0.75,1.0,0.3,1.0,0.3333333333333333,1.0,0.5,0.6,,,,10.9375,0.5,0.1,,0.08108108108108109,0.047619047619047616,0.08771929824561403,0.020833333333333332,,0.0625,0.1111111111111111,,0.08333333333333333,0.07692307692307693,,0.4,0.75,0.75,0.6666666666666666,,,,,0.4,,,0.2,,,,1.0,1.0,,,,,,,1.0,,1.0,,0.6400950000000001,,0.7563500000000001,0.16666666666666666,0.3333333333333333,,0.25,0.25,1.1749999999999998,24.2,0.22522522522522523,,,,,2.0,3.0,1.0,2.0,,1.0,,,0.5,,,,1.0,,,,1.0,1.0,,,,,,,,,0.5,0.25,0.25,,,,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,
