EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,DefensiveGoaltends
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3103.2,52.0,-5.0,109.0,110,10.0,36.0,13.0,219,5.0,7.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,15.0,3.0,4.0,3.0,24.0,113,1.0,3.0,1.0,3.0,1.0,1.0,3.0,10.0,2.0,9.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,8.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,7.0,6.0,8.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,10.0,0.8333333333333334,1.0,1.0,0.75,1.0,0.75,0.4,0.3333333333333333,0.5526315789473685,0.3333333333333333,1.5,0.5714285714285714,0.375,1.5,0.21052631578947367,22.580645161290324,0.42857142857142855,0.09090909090909091,0.07692307692307693,0.043478260869565216,0.09375,0.06666666666666667,0.08620689655172414,0.18181818181818182,0.041666666666666664,0.25,0.1111111111111111,0.07692307692307693,0.07142857142857142,0.1,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.5789473684210527,1.0,0.5559131578947368,0.6104499999999999,0.5535,0.14285714285714285,0.17647058823529413,0.125,0.125,6.646666666666666,24.0,0.09174311926605505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5516.2,92.0,41.0,202.0,200,56.0,103.0,21.0,402,11.0,14.0,1.0,1.0,9.0,15.0,8.0,2.0,3.0,9.0,14.0,2.0,3.0,21.0,37.0,11.0,17.0,8.0,83.0,200,2.0,2.0,,7.0,3.0,5.0,23.0,26.0,16.0,30.0,2.0,14.0,9.0,8.0,4.0,12.0,1.0,6.0,28.0,1.0,1.0,8.0,7.0,18.0,2.0,20.0,1.0,5.0,5.0,,1.0,1.0,1.0,3.0,,,,4.0,2.0,8.0,11.0,12.0,4.0,8.0,3.0,2.0,1.0,5.0,23.0,56.0,0.6190476190476191,0.65,0.9090909090909091,0.6470588235294118,0.6,0.6470588235294118,0.5675675675675675,1.0,0.6944444444444444,1.1666666666666667,0.7666666666666667,0.7155172413793104,1.1666666666666667,0.7666666666666667,0.3148148148148148,27.678571428571427,0.25,0.16666666666666666,0.021739130434782608,0.14285714285714285,0.023255813953488372,0.15306122448979592,0.02247191011235955,0.045454545454545456,0.037037037037037035,,0.2777777777777778,0.07142857142857142,0.2,0.047619047619047616,0.25925925925925924,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.2777777777777778,0.6,0.6,0.3333333333333333,0.14814814814814814,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.3333333333333333,1.0,0.2,0.6666666666666666,0.5740740740740741,0.6428571428571429,0.5375351851851852,0.560725,0.5453466666666666,0.13793103448275862,0.1951219512195122,0.08433734939759036,0.27710843373493976,7.683783783783784,25.652941176470588,0.27722772277227725,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,10.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.7,0.3,0.1,0.8,0.125,0.125,1.0,0.3333333333333333,1.0,1.0,0.26666666666666666,1.0,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4969.6,83.0,35.0,186.0,181,45.0,87.0,22.0,367,4.0,7.0,1.0,1.0,2.0,8.0,,1.0,3.0,3.0,9.0,,2.0,6.0,15.0,4.0,12.0,7.0,31.0,184,1.0,1.0,,8.0,,2.0,5.0,6.0,6.0,9.0,,9.0,3.0,18.0,7.0,25.0,3.0,11.0,57.0,2.0,2.0,4.0,4.0,8.0,4.0,12.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,,2.0,,5.0,6.0,12.0,11.0,8.0,1.0,2.0,,,,,5.0,45.0,0.5,0.5,0.75,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.4444444444444444,1.0,,0.5166666666666667,1.0,0.3125,0.4444444444444444,16.50943396226415,0.8,0.1111111111111111,0.046511627906976744,0.08888888888888889,0.045454545454545456,0.09876543209876543,0.04597701149425287,0.1111111111111111,0.06060606060606061,,0.1111111111111111,0.13333333333333333,0.06451612903225806,0.08333333333333333,0.25925925925925924,0.5714285714285714,0.8,0.5,0.2962962962962963,0.25,0.3333333333333333,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.4,,0.7037037037037037,0.3333333333333333,0.5526777777777777,0.7382500000000001,0.5017699999999999,0.10714285714285714,0.125,0.25806451612903225,0.16129032258064516,5.54,25.666666666666668,0.24193548387096775,,1.0,,,,1.0,1.0,2.0,3.0,,3.0,3.0,4.0,5.0,,,1.0,,5.0,,,,2.0,0.6666666666666666,,,,,,,,0.25,1.0,1.0,0.2,,,,1.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.26666666666666666,0.2857142857142857,0.25,0.14285714285714285,1.0,0.5,0.5,0.08333333333333333,,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1806.8000000000002,30.0,-4.0,66.0,66,18.0,30.0,7.0,132,,,,,1.0,1.0,,,1.0,2.0,7.0,,1.0,1.0,1.0,2.0,8.0,1.0,9.0,71,,,,,,1.0,3.0,2.0,,6.0,,7.0,2.0,1.0,2.0,3.0,,1.0,8.0,,,2.0,1.0,3.0,,3.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,4.0,6.0,3.0,1.0,1.0,1.0,,,,1.0,3.0,18.0,1.0,1.0,1.0,0.25,,0.25,1.0,,0.4444444444444444,,0.5,0.5,,0.75,0.8888888888888888,13.698630136986301,1.0,0.08333333333333333,,0.16666666666666666,,0.125,,,,,0.2,,0.1,,,,,,0.1111111111111111,1.0,1.0,1.0,,0.1111111111111111,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,0.8888888888888888,0.2857142857142857,0.5250944444444445,,0.45972500000000005,0.1111111111111111,1.0,,0.3333333333333333,8.5,25.525000000000002,0.2727272727272727,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9673.9,161.0,57.0,353.0,352,87.0,163.0,37.0,705,17.0,22.0,2.0,4.0,3.0,8.0,,1.0,4.0,8.0,16.0,5.0,6.0,20.0,30.0,9.0,20.0,13.0,80.0,354,2.0,5.0,2.0,6.0,5.0,7.0,32.0,30.0,10.0,27.0,4.0,16.0,8.0,7.0,10.0,17.0,,6.0,44.0,9.0,1.0,14.0,6.0,21.0,10.0,31.0,,3.0,3.0,,5.0,,3.0,4.0,,2.0,3.0,9.0,7.0,15.0,10.0,17.0,1.0,9.0,3.0,2.0,1.0,3.0,32.0,87.0,0.75,0.8333333333333334,1.0,0.45,0.7142857142857143,0.45,0.6666666666666666,0.4,0.67,0.4,0.8529411764705882,0.6896551724137931,0.5,0.8,0.4,16.962025316455694,0.5555555555555556,0.08695652173913043,0.0125,0.15555555555555556,0.1111111111111111,0.12578616352201258,0.062111801242236024,0.02564102564102564,0.15517241379310345,,0.03333333333333333,0.1111111111111111,0.18333333333333332,,0.44,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.16,0.375,0.42857142857142855,0.3333333333333333,,0.08,0.25,0.25,1.0,0.32,0.5,0.5,1.0,0.8,0.5,0.35294117647058826,0.8333333333333334,0.84,0.5,0.6177920000000001,0.6004,0.5687294117647059,0.15517241379310345,0.23684210526315788,0.075,0.4,2.703333333333333,25.9,0.24645892351274787,5.0,5.0,,,1.0,,,,,7.0,10.0,,10.0,1.0,1.0,,1.0,1.0,,,,3.0,4.0,,0.7,0.058823529411764705,0.16666666666666666,1.0,,,,,,,0.29411764705882354,1.0,0.058823529411764705,,,,3.0,2.0,,1.0,1.0,,,,,0.06666666666666667,0.045454545454545456,0.125,0.1,,,,,1.0,,,,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4704.3,78.0,22.0,167.0,171,42.0,76.0,15.0,338,4.0,5.0,1.0,1.0,2.0,9.0,3.0,,4.0,3.0,16.0,,1.0,8.0,17.0,3.0,20.0,7.0,32.0,170,2.0,3.0,,4.0,,2.0,6.0,6.0,10.0,6.0,4.0,16.0,3.0,10.0,10.0,20.0,2.0,6.0,50.0,,3.0,3.0,4.0,7.0,3.0,10.0,2.0,3.0,2.0,1.0,3.0,,3.0,,,,,3.0,1.0,1.0,6.0,7.0,1.0,4.0,,,,,6.0,42.0,0.375,0.5,0.6666666666666666,0.15,,0.15,0.47058823529411764,0.6666666666666666,0.33783783783783783,0.5,0.14285714285714285,0.4,0.5,0.3333333333333333,0.5405405405405406,23.497267759562842,1.0,0.12121212121212122,0.08108108108108109,0.06666666666666667,,0.08974358974358974,0.04054054054054054,0.09523809523809523,,,0.08333333333333333,0.08333333333333333,0.06896551724137931,0.08333333333333333,0.13513513513513514,0.8,1.0,0.25,0.24324324324324326,0.2222222222222222,0.25,0.5,0.08108108108108109,0.10810810810810811,,,,0.43243243243243246,0.1875,0.1875,0.6666666666666666,0.25,1.0,0.14285714285714285,,0.6756756756756757,0.1875,0.5364013513513514,0.5328499999999999,0.4819857142857143,0.1,0.2,0.125,0.1875,8.152941176470588,25.685000000000002,0.25149700598802394,1.0,1.0,2.0,,1.0,,,,1.0,1.0,5.0,3.0,8.0,1.0,,,,,2.0,,,,,,0.2,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,0.5,,,,0.14285714285714285,1.0,0.14285714285714285,,,1.0,4.0,2.0,3.0,1.0,,,,,,0.11764705882352941,0.2,0.1111111111111111,0.0625,,0.25,,,1.0,0.125,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4379.9,73.0,36.0,161.0,164,45.0,52.0,14.0,325,8.0,12.0,1.0,1.0,4.0,7.0,,1.0,3.0,5.0,12.0,2.0,3.0,12.0,19.0,6.0,15.0,7.0,49.0,156,2.0,2.0,,4.0,3.0,4.0,14.0,16.0,8.0,18.0,,12.0,5.0,7.0,3.0,10.0,1.0,5.0,23.0,,1.0,8.0,4.0,18.0,1.0,19.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,4.0,6.0,6.0,10.0,2.0,5.0,1.0,1.0,,1.0,14.0,45.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.75,0.4,0.631578947368421,1.0,0.6176470588235294,0.5,0.8125,0.6447368421052632,0.5,0.7777777777777778,0.4411764705882353,22.857142857142858,0.5,0.10810810810810811,0.037037037037037035,0.1951219512195122,,0.15384615384615385,0.014705882352941176,0.07142857142857142,,,0.058823529411764705,0.16666666666666666,0.13043478260869565,,0.35294117647058826,0.6666666666666666,0.7272727272727273,0.75,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,,0.08823529411764706,0.3333333333333333,0.5,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,0.375,0.6666666666666666,0.7941176470588235,0.4166666666666667,0.5869441176470587,0.47640000000000005,0.52840625,0.13513513513513514,0.22727272727272727,0.08163265306122448,0.2857142857142857,3.6999999999999997,25.199999999999996,0.2795031055900621,2.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,6.0,,,,,,,1.0,2.0,,0.5,0.75,0.125,1.0,,,,0.5,,,0.25,1.0,0.125,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,0.10526315789473684,0.08333333333333333,0.14285714285714285,0.2777777777777778,1.0,,,,,,1.0,0.06666666666666667,0.3333333333333333,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4554.0,76.0,38.0,169.0,169,54.0,117.0,14.0,338,3.0,6.0,,1.0,,3.0,1.0,2.0,6.0,3.0,6.0,1.0,1.0,3.0,10.0,5.0,12.0,8.0,29.0,163,,2.0,2.0,2.0,1.0,3.0,12.0,6.0,,15.0,,6.0,3.0,1.0,,1.0,,,2.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,2.0,5.0,7.0,10.0,,3.0,,,,,12.0,54.0,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3,,0.4772727272727273,,0.5,0.5370370370370371,0.3333333333333333,0.6666666666666666,0.5454545454545454,14.893617021276597,1.0,0.13333333333333333,0.045454545454545456,0.08888888888888889,0.030303030303030304,0.10666666666666667,0.03896103896103896,,0.047619047619047616,,0.15384615384615385,0.15384615384615385,0.058823529411764705,,0.2727272727272727,0.5,0.6,1.0,0.13636363636363635,,,,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.5,1.0,0.5,,0.2,1.0,0.8181818181818182,0.5,0.5800590909090908,0.50065,0.59287,0.12,0.23076923076923078,0.06896551724137931,0.41379310344827586,5.31,24.375,0.31952662721893493,1.0,1.0,,,2.0,,,,,1.0,2.0,,,1.0,,,,,,,,,2.0,,0.5,,,,,,,,,,0.2,1.0,0.4,,,,7.0,2.0,,1.0,2.0,,,2.0,2.0,0.2,0.16666666666666666,0.3333333333333333,0.18181818181818182,,,,,,0.13333333333333333,,,,1.0,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5569.9,93.0,28.0,202.0,200,46.0,69.0,24.0,402,5.0,8.0,2.0,3.0,6.0,11.0,11.0,1.0,3.0,2.0,10.0,2.0,3.0,18.0,30.0,3.0,13.0,5.0,50.0,208,4.0,6.0,1.0,12.0,2.0,4.0,15.0,10.0,26.0,9.0,4.0,10.0,2.0,4.0,9.0,13.0,3.0,4.0,35.0,,2.0,14.0,3.0,20.0,2.0,22.0,1.0,5.0,3.0,2.0,8.0,,5.0,3.0,,3.0,1.0,11.0,8.0,11.0,5.0,5.0,2.0,3.0,1.0,1.0,,1.0,15.0,46.0,0.2777777777777778,0.3125,1.0,0.23076923076923078,0.5,0.23076923076923078,0.6,0.6666666666666666,0.5232558139534884,0.6875,0.6363636363636364,0.5681818181818182,0.75,0.6818181818181818,0.3023255813953488,24.017467248908297,0.7272727272727273,0.08333333333333333,0.046511627906976744,0.2916666666666667,,0.20238095238095238,0.02197802197802198,,,,0.13333333333333333,,0.23333333333333334,0.05263157894736842,0.18604651162790697,0.625,0.7142857142857143,0.2,0.2558139534883721,0.5454545454545454,0.5454545454545454,,0.2558139534883721,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.2,0.2222222222222222,1.0,0.375,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.4883720930232558,0.2,0.4994453488372093,0.5754166666666667,0.4663909090909091,0.06818181818181818,0.0967741935483871,0.24,0.3,10.496666666666668,25.107692307692307,0.22772277227722773,,,7.0,,1.0,1.0,2.0,1.0,2.0,4.0,7.0,,6.0,,3.0,,,2.0,,,,,,0.5,0.5714285714285714,0.2727272727272727,0.16666666666666666,,0.6363636363636364,0.7,0.5714285714285714,0.25,0.5,1.0,,,0.09090909090909091,,,,1.0,2.0,,3.0,,,,,,0.06666666666666667,0.125,,0.3888888888888889,,,,,1.0,0.14285714285714285,1.0,0.07692307692307693,,,0.09090909090909091,0.1,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2995.7,50.0,19.0,111.0,110,25.0,63.0,14.0,221,3.0,4.0,1.0,1.0,,,,,4.0,,2.0,,,3.0,4.0,,6.0,2.0,8.0,111,1.0,1.0,,2.0,,,2.0,4.0,2.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,1.0,,3.0,2.0,6.0,1.0,7.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,5.0,9.0,2.0,4.0,,2.0,,,,,2.0,25.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.3,1.0,0.5,0.3333333333333333,1.0,0.5,0.6,10.9375,0.5,0.1,,0.08108108108108109,0.047619047619047616,0.08771929824561403,0.020833333333333332,,0.0625,,0.1111111111111111,,0.08333333333333333,,0.4,0.75,0.75,0.6666666666666666,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,1.0,,0.6400950000000001,,0.7563500000000001,0.16666666666666666,0.3333333333333333,0.25,0.25,1.1749999999999998,24.2,0.22522522522522523,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,3.0,,0.5,0.25,0.25,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,True,,,,,,,,,
