EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,OffensiveGoaltends,OffArc3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,16984.4,283,38,586,580,135.0,159.0,77.0,1166,16.0,22.0,3.0,4.0,2.0,3.0,20.0,43.0,19.0,40.0,1.0,11.0,2.0,6.0,24.0,2.0,4.0,2.0,5.0,55.0,105.0,7.0,35.0,26.0,157.0,639,8.0,14.0,2.0,4.0,2.0,24.0,11.0,21.0,2.0,7.0,9.0,37.0,58.0,52.0,21.0,6.0,24.0,6.0,5.0,2.0,16.0,19.0,35.0,15.0,4.0,16.0,89.0,1.0,6.0,35.0,12.0,3.0,50.0,7.0,57.0,4.0,10.0,7.0,3.0,17.0,4.0,10.0,14.0,1.0,7.0,1.0,2.0,31.0,5.0,7.0,9.0,17.0,2.0,3.0,30.0,5.0,1.0,35.0,7.0,16.0,1.0,3.0,5.0,4.0,1.0,5.0,3.0,36.0,134.0,1.0,2.0,0.5272727272727272,0.5576923076923077,1.0,0.2,0.5,0.2857142857142857,0.2,0.5238095238095238,0.5714285714285714,0.5238095238095238,0.46785714285714286,0.6111111111111112,0.5,0.5130718954248366,0.6666666666666666,0.5606060606060606,0.25,0.05714285714285714,0.047619047619047616,0.13636363636363635,0.05,0.08333333333333333,27.218934911242606,0.5483870967741935,0.15789473684210525,0.09523809523809523,0.04054054054054054,0.24475524475524477,0.007692307692307693,0.17472118959107807,0.025179856115107913,0.06666666666666667,0.015873015873015872,0.04,0.02702702702702703,0.04081632653061224,0.1111111111111111,0.17391304347826086,0.21875,0.2978723404255319,0.056338028169014086,0.6,0.15714285714285714,0.7272727272727273,0.8421052631578947,0.625,0.30714285714285716,0.46511627906976744,0.46511627906976744,0.35,0.2857142857142857,0.475,0.5,0.631578947368421,0.07857142857142857,0.09090909090909091,0.09090909090909091,1.0,0.17142857142857143,0.25,0.2727272727272727,1.0,0.2222222222222222,0.75,0.2222222222222222,0.5,1.0,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.17857142857142858,0.4,0.40714285714285714,0.25,0.4971064285714286,0.5042454545454546,0.46873035714285705,0.11333333333333333,0.14035087719298245,0.027777777777777776,0.15286624203821655,0.2356687898089172,11.3,25.337142857142858,0.23037542662116042,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,103.3,2,-3,3,4,,,,7,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,33.333333333333336,,,0.5,,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8004,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133,27,282,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,36.0,,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,2.0,9.0,,3.0,8.0,13.0,,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,1.0,,1.0,1.0,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,,0.12318840579710146,0.025423728813559324,,0.11538461538461539,,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,2.0,1.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13804.5,230,17,471,477,116.0,147.0,55.0,948,8.0,13.0,2.0,2.0,2.0,2.0,13.0,27.0,4.0,5.0,1.0,9.0,1.0,17.0,46.0,2.0,7.0,1.0,4.0,25.0,45.0,18.0,55.0,14.0,118.0,535,3.0,5.0,3.0,9.0,1.0,16.0,6.0,12.0,1.0,5.0,4.0,19.0,18.0,32.0,45.0,4.0,46.0,17.0,6.0,1.0,36.0,20.0,56.0,14.0,6.0,22.0,132.0,,3.0,10.0,14.0,2.0,26.0,3.0,29.0,2.0,8.0,5.0,3.0,6.0,,4.0,4.0,,2.0,,2.0,10.0,2.0,6.0,6.0,16.0,,,17.0,1.0,4.0,17.0,3.0,10.0,,,1.0,,1.0,1.0,,19.0,115.0,,,0.36,0.391304347826087,0.8333333333333334,0.32727272727272727,0.3333333333333333,0.2,0.32727272727272727,0.5555555555555556,0.6,0.5,0.52,0.5357142857142857,0.4411764705882353,0.5514018691588785,0.5714285714285714,0.5,0.55,0.01818181818181818,0.13333333333333333,0.15384615384615385,,0.021739130434782608,22.159090909090907,0.6,0.15384615384615385,0.12280701754385964,0.02608695652173913,0.07936507936507936,,0.1,0.013574660633484163,0.024390243902439025,0.03773584905660377,,,0.10416666666666667,0.09302325581395349,0.21739130434782608,0.06666666666666667,0.1111111111111111,0.04,,0.13,0.6153846153846154,0.7272727272727273,0.25,0.27,0.48148148148148145,0.5652173913043478,0.38461538461538464,0.05,0.8,0.8,0.5,0.09,0.1111111111111111,0.1111111111111111,1.0,0.46,0.3695652173913043,0.37777777777777777,0.8235294117647058,0.14285714285714285,1.0,0.5,0.2857142857142857,1.0,0.11764705882352941,1.0,0.058823529411764705,0.23529411764705882,0.25,0.68,0.3695652173913043,0.5300324999999999,0.5733125,0.47139411764705885,0.09345794392523364,0.19230769230769232,,0.13559322033898305,0.16101694915254236,7.802222222222222,26.19818181818182,0.24628450106157113,1.0,2.0,,7.0,7.0,0.14814814814814814,,0.5,0.14285714285714285,0.5,1.0,,9.0,1.0,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26052.299999999996,434,90,909,910,248.0,324.0,111.0,1819,49.0,73.0,7.0,14.0,17.0,20.0,9.0,21.0,,1.0,7.0,13.0,2.0,17.0,49.0,1.0,7.0,9.0,16.0,58.0,95.0,24.0,62.0,36.0,224.0,975,7.0,16.0,2.0,9.0,5.0,25.0,19.0,27.0,10.0,18.0,17.0,85.0,82.0,34.0,72.0,8.0,49.0,17.0,11.0,,21.0,20.0,41.0,17.0,3.0,12.0,102.0,16.0,14.0,36.0,27.0,4.0,67.0,30.0,97.0,4.0,12.0,7.0,5.0,8.0,3.0,5.0,11.0,,3.0,,4.0,19.0,3.0,5.0,20.0,36.0,1.0,2.0,29.0,2.0,,46.0,6.0,24.0,,2.0,12.0,9.0,3.0,12.0,8.0,85.0,247.0,5.0,1.0,0.7068965517241379,0.7592592592592593,1.0,0.3870967741935484,0.2222222222222222,0.5555555555555556,0.3870967741935484,0.6105263157894737,0.4375,0.7037037037037037,0.5987261146496815,0.4,0.7555555555555555,0.632768361581921,0.44642857142857145,0.7727272727272727,0.39490445859872614,,0.11578947368421053,0.1095890410958904,,,18.79194630872483,0.42105263157894735,0.125,0.13636363636363635,0.061946902654867256,0.15584415584415584,0.08,0.14685314685314685,0.07042253521126761,0.07777777777777778,0.061224489795918366,0.02631578947368421,0.07142857142857142,0.12345679012345678,0.14457831325301204,0.14705882352941177,0.17073170731707318,0.11940298507462686,0.06349206349206349,0.6666666666666666,0.46496815286624205,0.6712328767123288,0.7538461538461538,0.7346938775510204,0.1337579617834395,0.42857142857142855,0.5,0.5555555555555556,0.006369426751592357,,,,0.08280254777070063,0.5384615384615384,0.5384615384615384,1.0,0.31210191082802546,0.3469387755102041,0.3469387755102041,1.0,0.56,0.5,0.28,0.14285714285714285,1.0,0.4444444444444444,0.85,0.044444444444444446,0.35555555555555557,0.5625,0.8598726114649682,0.3469387755102041,0.6091617834394903,0.5783083333333333,0.5996544444444444,0.13714285714285715,0.21238938053097345,,0.11160714285714286,0.3794642857142857,2.720000000000001,25.641935483870963,0.27282728272827284,1.0,2.0,1.0,7.0,2.0,0.14285714285714285,,0.2857142857142857,0.08,0.5,1.0,0.5,,4.0,1.0,0.08333333333333333,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5454.200000000001,91,18,188,195,37.0,88.0,26.0,383,7.0,15.0,2.0,4.0,2.0,4.0,,1.0,,,,5.0,,,4.0,,,,,7.0,16.0,,9.0,4.0,18.0,207,2.0,5.0,,,,4.0,2.0,4.0,,,,4.0,10.0,4.0,,4.0,4.0,,2.0,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,1.0,4.0,1.0,3.0,1.0,,1.0,2.0,1.0,,,,3.0,,,8.0,14.0,1.0,,5.0,1.0,,6.0,,3.0,,,1.0,,1.0,1.0,1.0,4.0,37.0,3.0,,0.7142857142857143,1.0,,,,,,0.4375,0.4,0.5,0.28,0.4,0.5,0.32142857142857145,0.4,0.5,0.36,,0.125,0.13333333333333333,,,13.963963963963963,0.3333333333333333,0.2,0.06818181818181818,0.04,0.0847457627118644,0.029411764705882353,0.07766990291262135,0.03571428571428571,0.08,,,,0.05555555555555555,0.05263157894736842,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.0625,1.0,0.6,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.04,,,,,,,,0.2,,,,0.16,,,,0.8,0.5,,,,1.0,0.5,,,,0.96,,0.636336,0.5591666666666666,0.7266999999999999,0.10714285714285714,0.15789473684210525,,0.2222222222222222,0.2222222222222222,1.98125,24.700000000000003,0.19680851063829788,,,,,,,,,,,,,,,,0.038461538461538464,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8424.199999999999,140,-3,293,289,78.0,80.0,43.0,582,6.0,9.0,1.0,2.0,1.0,1.0,3.0,7.0,,,6.0,11.0,2.0,4.0,17.0,,4.0,1.0,3.0,9.0,16.0,10.0,28.0,4.0,52.0,329,2.0,3.0,,4.0,,4.0,3.0,4.0,3.0,5.0,2.0,17.0,14.0,4.0,30.0,2.0,17.0,4.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,18.0,5.0,6.0,5.0,5.0,1.0,11.0,11.0,22.0,1.0,12.0,4.0,8.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,14.0,1.0,,8.0,,2.0,6.0,2.0,4.0,,,1.0,1.0,,2.0,1.0,17.0,78.0,3.0,,0.7777777777777778,0.875,1.0,0.35714285714285715,,0.6,0.35714285714285715,0.5625,0.6666666666666666,0.75,0.5454545454545454,0.2857142857142857,0.8333333333333334,0.5652173913043478,0.2857142857142857,0.85,0.6363636363636364,,0.125,,,,15.160349854227405,0.5,0.1111111111111111,0.07692307692307693,0.07894736842105263,0.07692307692307693,0.06578947368421052,0.07692307692307693,0.07236842105263158,0.06451612903225806,0.08823529411764706,0.09090909090909091,0.05,0.16666666666666666,,,0.07692307692307693,0.07692307692307693,0.043478260869565216,0.5,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1590909090909091,0.42857142857142855,0.6,1.0,,,,,0.25,0.5454545454545454,0.5454545454545454,1.0,0.38636363636363635,0.23529411764705882,0.23529411764705882,1.0,0.2857142857142857,0.5,0.5714285714285714,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8409090909090909,0.23529411764705882,0.5637624999999999,0.58752,0.49716666666666665,0.08695652173913043,0.2222222222222222,,0.07692307692307693,0.3269230769230769,4.1125,25.064285714285717,0.26621160409556316,,,2.0,1.0,,0.2857142857142857,,,,,,1.0,,2.0,,0.07142857142857142,1.0,1.0,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14687.5,245,85,517,513,153.0,201.0,65.0,1030,30.0,44.0,3.0,6.0,8.0,12.0,14.0,32.0,5.0,13.0,3.0,7.0,3.0,12.0,25.0,1.0,1.0,3.0,5.0,49.0,89.0,15.0,32.0,23.0,166.0,523,6.0,11.0,1.0,2.0,1.0,16.0,14.0,25.0,5.0,8.0,7.0,50.0,64.0,34.0,42.0,2.0,25.0,12.0,2.0,,25.0,12.0,37.0,8.0,4.0,18.0,86.0,7.0,7.0,20.0,22.0,4.0,46.0,14.0,60.0,5.0,10.0,8.0,2.0,6.0,4.0,3.0,9.0,,3.0,1.0,1.0,15.0,1.0,5.0,11.0,21.0,,3.0,25.0,3.0,2.0,30.0,6.0,17.0,,1.0,14.0,8.0,5.0,16.0,11.0,50.0,152.0,4.0,1.0,0.6530612244897959,0.6666666666666666,0.9333333333333333,0.46875,0.5,0.625,0.46875,0.550561797752809,0.5454545454545454,0.56,0.5909090909090909,0.5769230769230769,0.6515151515151515,0.6240601503759399,0.5714285714285714,0.6756756756756757,0.2644628099173554,,0.02247191011235955,0.022727272727272728,,,24.957841483979767,0.4,0.21052631578947367,0.17886178861788618,0.0546875,0.15748031496062992,0.0603448275862069,0.168,0.05737704918032787,0.06,0.06896551724137931,,0.07317073170731707,0.13725490196078433,0.22448979591836735,0.17391304347826086,0.1827956989247312,0.08823529411764706,0.09259259259259259,0.6875,0.36363636363636365,0.6818181818181818,0.6976744186046512,0.8,0.2644628099173554,0.4375,0.45161290322580644,0.2857142857142857,0.10743801652892562,0.38461538461538464,0.38461538461538464,0.8,0.05785123966942149,0.42857142857142855,0.42857142857142855,1.0,0.2066115702479339,0.48,0.48,0.9166666666666666,0.46153846153846156,0.5,0.07692307692307693,1.0,1.0,0.36363636363636365,0.6666666666666666,0.09090909090909091,0.15151515151515152,0.6,0.628099173553719,0.48,0.5553962809917354,0.5180272727272728,0.5584106060606061,0.12878787878787878,0.17,,0.0963855421686747,0.30120481927710846,6.505617977528091,25.575000000000003,0.29593810444874274,,1.0,2.0,4.0,3.0,0.03125,,,0.07692307692307693,,,0.6666666666666666,3.0,2.0,,0.05333333333333334,2.0,2.0,1.0,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11619.9,194,87,418,413,157.0,208.0,40.0,831,13.0,18.0,,1.0,6.0,6.0,2.0,8.0,1.0,3.0,6.0,13.0,4.0,5.0,19.0,,1.0,1.0,5.0,16.0,29.0,11.0,32.0,14.0,79.0,419,,2.0,1.0,2.0,2.0,5.0,8.0,9.0,3.0,9.0,8.0,33.0,26.0,6.0,33.0,,19.0,5.0,3.0,,4.0,3.0,7.0,3.0,,3.0,17.0,2.0,3.0,13.0,8.0,,21.0,5.0,26.0,,11.0,7.0,4.0,3.0,3.0,2.0,4.0,,1.0,,1.0,7.0,,3.0,6.0,12.0,,,14.0,2.0,,17.0,,4.0,1.0,3.0,2.0,2.0,,2.0,1.0,33.0,157.0,3.0,3.0,0.8125,0.8125,1.0,0.34375,0.5,0.3333333333333333,0.34375,0.5517241379310345,,0.8888888888888888,0.5327868852459017,0.375,0.6944444444444444,0.572463768115942,0.5,0.717391304347826,0.5245901639344263,,0.10344827586206896,0.1111111111111111,,,16.0676532769556,0.42857142857142855,,0.10666666666666667,0.02857142857142857,0.11818181818181818,0.024096385542168676,0.11351351351351352,0.026595744680851064,0.04878048780487805,,0.058823529411764705,,0.0967741935483871,0.09375,0.16666666666666666,0.10344827586206896,0.17391304347826086,,0.5,0.29508196721311475,0.7222222222222222,0.8125,0.7692307692307693,0.13114754098360656,0.25,0.2857142857142857,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.21311475409836064,0.46153846153846156,0.46153846153846156,1.0,0.3114754098360656,0.2631578947368421,0.2631578947368421,1.0,0.25,,0.25,,,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2,0.819672131147541,0.2631578947368421,0.5842065573770491,0.533675,0.5846611111111112,0.07575757575757576,0.12121212121212122,0.030303030303030304,0.06329113924050633,0.4177215189873418,5.386206896551724,24.953125,0.37559808612440193,1.0,1.0,2.0,1.0,,0.125,,,0.25,1.0,1.0,0.5,,,,0.03278688524590164,,,,2.0,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,13931.0,232,81,488,490,149.0,202.0,63.0,978,11.0,17.0,1.0,2.0,3.0,6.0,2.0,10.0,,1.0,2.0,7.0,2.0,10.0,22.0,3.0,5.0,3.0,6.0,13.0,28.0,12.0,29.0,14.0,76.0,497,1.0,3.0,4.0,8.0,,14.0,3.0,9.0,3.0,8.0,7.0,22.0,12.0,14.0,30.0,,22.0,10.0,8.0,,48.0,19.0,67.0,11.0,8.0,35.0,153.0,3.0,2.0,9.0,7.0,,16.0,5.0,21.0,1.0,13.0,7.0,6.0,8.0,2.0,5.0,3.0,,3.0,,,11.0,,3.0,15.0,28.0,,,18.0,1.0,7.0,16.0,1.0,5.0,1.0,3.0,2.0,,2.0,2.0,1.0,22.0,148.0,5.0,3.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.41379310344827586,0.5,0.375,0.41379310344827586,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.543859649122807,0.6363636363636364,0.4411764705882353,0.59375,0.6363636363636364,0.5238095238095238,0.5087719298245614,,0.2857142857142857,0.23529411764705882,1.0,,13.066202090592334,0.7272727272727273,,0.06862745098039216,0.016129032258064516,0.07377049180327869,0.02727272727272727,0.07142857142857142,0.021367521367521368,,0.041666666666666664,,,0.10256410256410256,0.058823529411764705,,0.05747126436781609,0.11428571428571428,0.045454545454545456,0.5,0.2982456140350877,0.6470588235294118,0.8461538461538461,0.45454545454545453,0.17543859649122806,0.2,0.2857142857142857,0.5,0.017543859649122806,,,,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.38596491228070173,0.45454545454545453,0.45454545454545453,0.9,0.18181818181818182,0.5,0.45454545454545453,0.6,1.0,0.35294117647058826,0.5,0.11764705882352941,0.35294117647058826,0.5,0.8070175438596491,0.45454545454545453,0.5653368421052634,0.600475,0.5492911764705882,0.09836065573770492,0.15625,0.034482758620689655,0.18421052631578946,0.2894736842105263,4.692857142857142,26.037931034482757,0.305327868852459,1.0,3.0,,6.0,7.0,0.3,,1.0,0.2727272727272727,0.3333333333333333,,,6.0,2.0,,0.03614457831325301,,,,,1.0,,,True,,,
