EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,OffThreePtRebounds,OffensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,OffFTReboundPct,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11070.8,185.0,69.0,390.0,389,111.0,121.0,41.0,779,10.0,15.0,3.0,4.0,2.0,2.0,13.0,25.0,14.0,26.0,1.0,7.0,1.0,4.0,15.0,2.0,3.0,2.0,3.0,37.0,66.0,5.0,22.0,16.0,105.0,405,6.0,10.0,2.0,3.0,2.0,20.0,10.0,17.0,2.0,4.0,6.0,32.0,34.0,40.0,15.0,6.0,15.0,4.0,5.0,2.0,8.0,14.0,22.0,10.0,4.0,8.0,58.0,3.0,27.0,8.0,3.0,38.0,3.0,41.0,1.0,9.0,6.0,3.0,12.0,2.0,6.0,6.0,6.0,1.0,18.0,1.0,5.0,9.0,14.0,3.0,19.0,4.0,19.0,5.0,8.0,1.0,2.0,3.0,3.0,3.0,2.0,32.0,111.0,1.0,2.0,0.4594594594594595,0.5,1.0,0.22727272727272727,0.6666666666666666,0.5,0.22727272727272727,0.5606060606060606,0.6,0.5882352941176471,0.5056818181818182,0.6923076923076923,0.6190476190476191,0.5585106382978723,0.7692307692307693,0.6666666666666666,0.25,0.09090909090909091,0.07575757575757576,0.2,0.07692307692307693,0.13333333333333333,25.396825396825395,0.6666666666666666,0.2,0.10526315789473684,0.033707865168539325,0.2621359223300971,0.19553072625698323,0.017964071856287425,0.08571428571428572,0.08333333333333333,0.07894736842105263,0.21428571428571427,0.208955223880597,0.3611111111111111,0.02564102564102564,0.6666666666666666,0.17045454545454544,0.6666666666666666,0.8333333333333334,0.5,0.2840909090909091,0.52,0.52,0.23076923076923078,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.07954545454545454,0.14285714285714285,0.14285714285714285,1.0,0.17045454545454544,0.26666666666666666,0.3076923076923077,1.0,0.3076923076923077,0.75,0.23076923076923078,0.6666666666666666,1.0,0.09523809523809523,1.0,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.42045454545454547,0.26666666666666666,0.4970437499999999,0.53845,0.4625238095238095,0.09782608695652174,0.11594202898550725,0.043478260869565216,0.19047619047619047,0.3047619047619048,11.14242424242424,25.19545454545455,0.2846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17.3,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133.0,27.0,282.0,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,36.0,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,2.0,9.0,,3.0,8.0,13.0,1.0,14.0,,26.0,2.0,12.0,,2.0,1.0,1.0,1.0,1.0,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,0.12318840579710146,0.025423728813559324,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,2.0,1.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.11538461538461539,0.5,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9942.0,166.0,42.0,345.0,353,102.0,128.0,33.0,698,7.0,9.0,1.0,1.0,2.0,2.0,9.0,21.0,3.0,4.0,,6.0,1.0,11.0,31.0,,2.0,1.0,4.0,19.0,34.0,11.0,37.0,11.0,82.0,368,2.0,4.0,,3.0,,4.0,6.0,12.0,1.0,5.0,4.0,19.0,10.0,28.0,27.0,4.0,31.0,11.0,5.0,1.0,24.0,17.0,41.0,12.0,5.0,16.0,99.0,3.0,10.0,10.0,1.0,21.0,3.0,24.0,2.0,6.0,4.0,2.0,4.0,,4.0,3.0,,1.0,7.0,1.0,5.0,4.0,11.0,,10.0,,11.0,1.0,6.0,,,1.0,,1.0,,19.0,102.0,,,0.2631578947368421,0.29411764705882354,0.8181818181818182,0.2972972972972973,,0.2,0.2972972972972973,0.5588235294117647,0.5,0.5,0.5,0.2857142857142857,0.4411764705882353,0.5394736842105263,0.2857142857142857,0.5,0.5211267605633803,0.02702702702702703,0.14705882352941177,0.1111111111111111,,0.03225806451612903,21.95767195767196,0.5714285714285714,0.09090909090909091,0.13333333333333333,0.038461538461538464,0.1,0.11428571428571428,0.02,0.04,0.12,0.125,0.16666666666666666,0.08823529411764706,0.125,0.05714285714285714,,0.1267605633802817,0.7777777777777778,0.875,0.14285714285714285,0.29577464788732394,0.42857142857142855,0.5294117647058824,0.3333333333333333,0.056338028169014086,0.75,0.75,0.3333333333333333,0.08450704225352113,,,,0.43661971830985913,0.3548387096774194,0.36666666666666664,0.8181818181818182,0.14285714285714285,1.0,0.2857142857142857,,,0.11764705882352941,1.0,0.058823529411764705,0.23529411764705882,0.25,0.647887323943662,0.3548387096774194,0.5273619718309861,0.52023,0.47139411764705885,0.07894736842105263,0.15384615384615385,,0.04878048780487805,0.23170731707317074,7.7441176470588236,26.08648648648649,0.2956521739130435,,1.0,,3.0,5.0,0.19047619047619047,,0.05263157894736842,,0.14285714285714285,,,,6.0,1.0,3.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18965.8,316.0,118.0,678.0,680,210.0,267.0,69.0,1358,37.0,53.0,5.0,10.0,13.0,15.0,7.0,15.0,,,5.0,11.0,1.0,15.0,34.0,1.0,3.0,8.0,13.0,44.0,68.0,20.0,45.0,28.0,176.0,701,5.0,11.0,1.0,4.0,5.0,18.0,15.0,21.0,8.0,14.0,14.0,68.0,62.0,26.0,60.0,8.0,34.0,15.0,5.0,,15.0,18.0,33.0,16.0,2.0,9.0,84.0,10.0,29.0,15.0,3.0,47.0,22.0,69.0,4.0,9.0,6.0,3.0,6.0,2.0,3.0,9.0,3.0,4.0,15.0,2.0,4.0,17.0,31.0,2.0,21.0,1.0,35.0,3.0,18.0,,1.0,7.0,4.0,7.0,5.0,68.0,210.0,5.0,1.0,0.7045454545454546,0.775,1.0,0.4444444444444444,0.25,0.5714285714285714,0.4444444444444444,0.6470588235294118,0.45454545454545453,0.7142857142857143,0.6548672566371682,0.43333333333333335,0.7714285714285715,0.6821705426356589,0.5,0.7727272727272727,0.39823008849557523,,0.07352941176470588,0.07547169811320754,,,18.922470433639948,0.4,0.11538461538461539,0.1111111111111111,0.06369426751592357,0.16201117318435754,0.14012738853503184,0.07407407407407407,0.1,0.08,0.13114754098360656,0.125,0.1774193548387097,0.12727272727272726,0.09302325581395349,0.7142857142857143,0.4690265486725664,0.6981132075471698,0.7551020408163265,0.7297297297297297,0.13274336283185842,0.4666666666666667,0.5,0.5714285714285714,,,,,0.09734513274336283,0.45454545454545453,0.45454545454545453,1.0,0.3008849557522124,0.4411764705882353,0.4411764705882353,1.0,0.6666666666666666,0.5,0.2,0.3333333333333333,1.0,0.42857142857142855,0.8666666666666667,0.02857142857142857,0.37142857142857144,0.6153846153846154,0.8672566371681416,0.4411764705882353,0.610304867256637,0.6203416666666667,0.5878528571428571,0.140625,0.21686746987951808,,0.10227272727272728,0.38636363636363635,2.4911764705882358,25.506666666666664,0.30973451327433627,,1.0,,4.0,2.0,0.06666666666666667,,0.056338028169014086,0.2,0.06666666666666667,,,,,4.0,,3.0,12.0,1.0,0.08571428571428572,0.09900990099009901,0.05128205128205128,,,,,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4075.5,68.0,25.0,146.0,147,33.0,71.0,20.0,293,4.0,8.0,1.0,2.0,2.0,3.0,,,,,,5.0,,,3.0,,,,,4.0,8.0,,8.0,4.0,12.0,158,1.0,2.0,,,,2.0,2.0,3.0,,,,4.0,6.0,2.0,,2.0,3.0,,,,3.0,,3.0,,,3.0,6.0,,4.0,2.0,1.0,7.0,1.0,8.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,6.0,10.0,,5.0,1.0,6.0,,3.0,,,,,,,4.0,33.0,3.0,,0.75,1.0,,,,,,0.5,0.5,0.6666666666666666,0.25,0.5,0.6666666666666666,0.3157894736842105,0.5,0.6666666666666666,0.5,,,,,,12.280701754385966,0.5,0.25,0.07692307692307693,,0.0851063829787234,0.0821917808219178,0.015873015873015872,,0.1111111111111111,,0.2,0.10344827586206896,0.05555555555555555,,,0.5,0.5,0.5,0.75,,,,,,,,,0.3125,,,,0.1875,,,,1.0,0.5,,,,1.0,0.6666666666666666,,,,1.0,,0.6369968749999999,,0.7618333333333333,0.15789473684210525,0.2727272727272727,,0.16666666666666666,0.3333333333333333,1.6250000000000002,24.475,0.22602739726027396,,,,,,,,,,,,,,,,,,1.0,,0.038461538461538464,0.05263157894736842,,1.0,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10764.599999999999,179.0,85.0,387.0,386,122.0,166.0,41.0,773,24.0,32.0,3.0,5.0,6.0,9.0,10.0,24.0,5.0,13.0,3.0,5.0,3.0,9.0,18.0,1.0,1.0,2.0,4.0,39.0,69.0,12.0,23.0,11.0,125.0,374,4.0,7.0,1.0,1.0,1.0,12.0,11.0,21.0,4.0,7.0,1.0,35.0,50.0,28.0,33.0,2.0,18.0,9.0,1.0,,15.0,10.0,25.0,7.0,3.0,13.0,60.0,4.0,16.0,18.0,4.0,38.0,6.0,44.0,4.0,8.0,7.0,1.0,4.0,1.0,2.0,4.0,2.0,,8.0,1.0,1.0,7.0,15.0,2.0,15.0,1.0,17.0,5.0,11.0,,,8.0,4.0,10.0,7.0,35.0,122.0,3.0,,0.6410256410256411,0.6578947368421053,0.9166666666666666,0.5217391304347826,1.0,0.5714285714285714,0.5217391304347826,0.5652173913043478,0.5714285714285714,0.5238095238095238,0.6195652173913043,0.6875,0.6071428571428571,0.6377551020408163,0.6666666666666666,0.603448275862069,0.25,,0.014492753623188406,,,,24.367816091954026,0.5,0.26666666666666666,0.21686746987951808,0.04395604395604396,0.16,0.18579234972677597,0.03409090909090909,0.030303030303030304,0.21875,0.2647058823529412,0.11764705882352941,0.18309859154929578,0.10344827586206896,0.10256410256410256,0.7,0.34782608695652173,0.75,0.75,0.75,0.2608695652173913,0.4166666666666667,0.43478260869565216,0.3,0.14130434782608695,0.38461538461538464,0.38461538461538464,0.8,0.05434782608695652,0.6,0.6,1.0,0.1956521739130435,0.5,0.5,0.8888888888888888,0.625,0.6,0.125,1.0,1.0,0.32142857142857145,0.6666666666666666,0.10714285714285714,0.14285714285714285,0.5,0.5978260869565217,0.5,0.549899456521739,0.5587083333333334,0.5458982142857143,0.11224489795918367,0.14666666666666667,,0.096,0.28,6.907246376811594,25.691304347826087,0.3152454780361757,,,2.0,2.0,,0.041666666666666664,,0.06976744186046512,,,,,0.6666666666666666,3.0,1.0,1.0,3.0,2.0,,0.023529411764705882,0.018518518518518517,0.03225806451612903,,1.0,2.0,2.0,1.0,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9685.7,161.0,85.0,356.0,351,135.0,183.0,30.0,707,11.0,16.0,,1.0,6.0,6.0,2.0,8.0,,1.0,6.0,11.0,4.0,4.0,16.0,,1.0,1.0,4.0,13.0,25.0,10.0,27.0,13.0,69.0,351,,2.0,1.0,2.0,2.0,5.0,8.0,9.0,3.0,8.0,7.0,32.0,20.0,6.0,30.0,,16.0,4.0,3.0,,3.0,2.0,5.0,2.0,,2.0,12.0,2.0,8.0,7.0,,15.0,4.0,19.0,,9.0,5.0,4.0,1.0,3.0,1.0,3.0,,,4.0,,3.0,5.0,10.0,,12.0,2.0,15.0,,4.0,1.0,2.0,1.0,1.0,1.0,,32.0,135.0,3.0,2.0,0.7692307692307693,0.7692307692307693,1.0,0.37037037037037035,0.5,0.375,0.37037037037037035,0.52,,0.8888888888888888,0.5384615384615384,0.375,0.7352941176470589,0.5847457627118644,0.5,0.7619047619047619,0.5192307692307693,,0.12,0.125,,,16.071428571428573,0.25,,0.109375,0.023809523809523808,0.08888888888888889,0.09740259740259741,0.02631578947368421,0.06060606060606061,0.07692307692307693,0.10714285714285714,0.2,0.08450704225352113,0.10526315789473684,,,0.3076923076923077,0.6875,0.7857142857142857,0.7272727272727273,0.15384615384615385,0.25,0.2857142857142857,1.0,0.019230769230769232,,,,0.21153846153846154,0.5454545454545454,0.5454545454545454,1.0,0.3076923076923077,0.25,0.25,1.0,0.25,,0.25,,,0.35294117647058826,1.0,0.23529411764705882,0.23529411764705882,0.25,0.8269230769230769,0.25,0.5820182692307692,0.533675,0.5860088235294119,0.08771929824561403,0.13793103448275862,0.03571428571428571,0.07246376811594203,0.463768115942029,4.779999999999999,24.914814814814818,0.3792134831460674,1.0,1.0,2.0,1.0,,0.125,,,,0.25,1.0,1.0,0.5,,,,,2.0,,0.029411764705882353,0.04,,,,,,,2.0,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4840.4,81.0,14.0,174.0,174,74.0,57.0,19.0,348,2.0,3.0,,,1.0,1.0,2.0,4.0,,,3.0,5.0,2.0,4.0,12.0,,1.0,1.0,3.0,4.0,7.0,7.0,17.0,2.0,31.0,187,,,,1.0,,,3.0,4.0,3.0,5.0,2.0,17.0,8.0,,21.0,,12.0,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,3.0,2.0,1.0,1.0,4.0,6.0,10.0,1.0,11.0,4.0,7.0,2.0,,2.0,1.0,,1.0,3.0,,1.0,6.0,11.0,,5.0,,3.0,1.0,2.0,,,,,1.0,,17.0,74.0,3.0,,1.0,1.0,1.0,0.4117647058823529,,0.6,0.4117647058823529,0.5714285714285714,,0.75,0.6041666666666666,,0.8333333333333334,0.62,,0.85,0.7083333333333334,,0.14285714285714285,,,,14.07035175879397,0.6666666666666666,0.2,0.03125,0.07317073170731707,0.045454545454545456,0.039473684210526314,0.07407407407407407,,0.09090909090909091,,,0.027777777777777776,0.125,0.08333333333333333,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,0.20833333333333334,0.6,0.6,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5351687499999999,0.51855,0.49716666666666665,0.08,0.25,,,0.5483870967741935,6.4142857142857155,25.423529411764704,0.42528735632183906,,,2.0,1.0,,0.25,,0.16666666666666666,,,,,1.0,,2.0,2.0,,3.0,,0.075,0.0967741935483871,,,,1.0,1.0,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10175.2,170.0,96.0,366.0,367,117.0,157.0,41.0,733,10.0,14.0,1.0,1.0,3.0,5.0,2.0,8.0,,,2.0,5.0,,10.0,19.0,3.0,4.0,3.0,6.0,12.0,22.0,12.0,24.0,12.0,72.0,366,1.0,1.0,4.0,6.0,,14.0,3.0,7.0,3.0,6.0,7.0,22.0,12.0,12.0,30.0,,19.0,10.0,5.0,,38.0,17.0,55.0,9.0,8.0,26.0,127.0,2.0,6.0,5.0,,11.0,4.0,15.0,1.0,8.0,6.0,2.0,6.0,2.0,4.0,3.0,2.0,,9.0,,3.0,13.0,24.0,,16.0,1.0,14.0,1.0,4.0,1.0,3.0,2.0,,2.0,1.0,22.0,117.0,4.0,3.0,0.5,0.5,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,0.5454545454545454,1.0,0.42857142857142855,0.6521739130434783,1.0,0.5769230769230769,0.6923076923076923,1.0,0.6470588235294118,0.5217391304347826,,0.22727272727272727,0.21428571428571427,,,14.454976303317537,0.6666666666666666,,0.06578947368421052,0.022727272727272728,0.06666666666666667,0.06626506024096386,0.024390243902439025,,0.06666666666666667,0.07894736842105263,,0.06349206349206349,0.07407407407407407,0.0625,0.5,0.30434782608695654,0.7142857142857143,0.9090909090909091,0.5,0.17391304347826086,0.25,0.3333333333333333,0.5,,,,,0.10869565217391304,0.4,0.4,0.5,0.41304347826086957,0.5263157894736842,0.5263157894736842,0.9,0.14285714285714285,1.0,0.5714285714285714,0.75,1.0,0.38461538461538464,0.6,,0.46153846153846156,0.5,0.8260869565217391,0.5263157894736842,0.5751673913043479,0.62953,0.5598615384615384,0.10204081632653061,0.16,0.041666666666666664,0.19444444444444445,0.3055555555555556,4.304545454545454,25.899999999999995,0.319672131147541,1.0,2.0,,6.0,6.0,0.25,,0.05714285714285714,1.0,0.2857142857142857,0.5,,,6.0,2.0,7.0,2.0,2.0,,0.02631578947368421,0.034482758620689655,,,,,,,,1.0,,,True,,,,,
