EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,OffensiveGoaltends,OffArc3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18875.1,315,29.0,650,645,153.0,194.0,89.0,1295,17.0,25.0,3.0,5.0,2.0,3.0,22.0,47.0,20.0,43.0,1.0,11.0,2.0,9.0,29.0,2.0,4.0,4.0,8.0,59.0,115.0,10.0,40.0,28.0,176.0,716,9.0,17.0,2.0,4.0,2.0,26.0,12.0,22.0,4.0,10.0,11.0,47.0,62.0,56.0,30.0,6.0,29.0,9.0,7.0,3.0,19.0,22.0,41.0,17.0,5.0,18.0,1.0,104.0,1.0,6.0,39.0,13.0,3.0,55.0,7.0,62.0,4.0,10.0,7.0,3.0,18.0,4.0,11.0,14.0,1.0,7.0,1.0,2.0,32.0,5.0,8.0,10.0,19.0,2.0,3.0,33.0,5.0,1.0,37.0,7.0,16.0,1.0,4.0,5.0,4.0,1.0,5.0,3.0,46.0,152.0,2.0,3.0,0.5254237288135594,0.5535714285714286,1.0,0.25,0.5,0.4,0.25,0.5130434782608696,0.5294117647058824,0.5454545454545454,0.4774193548387097,0.5714285714285714,0.5625,0.5207100591715976,0.6190476190476191,0.618421052631579,0.25806451612903225,0.075,0.06086956521739131,0.16,0.02127659574468085,0.046511627906976744,0.10344827586206896,26.657824933687003,0.5625,0.13636363636363635,0.09701492537313433,0.03636363636363636,0.25,0.006756756756756757,0.1793103448275862,0.022364217252396165,0.057971014492753624,0.014492753623188406,0.037037037037037035,0.024390243902439025,0.058823529411764705,0.10526315789473684,0.15384615384615385,0.22641509433962265,0.3,0.05263157894736842,0.6,0.16129032258064516,0.68,0.8095238095238095,0.6470588235294118,0.3032258064516129,0.46808510638297873,0.4782608695652174,0.36363636363636365,0.27741935483870966,0.46511627906976744,0.4878048780487805,0.6,0.07096774193548387,0.09090909090909091,0.09090909090909091,1.0,0.1870967741935484,0.3103448275862069,0.34615384615384615,1.0,0.23809523809523808,0.6,0.19047619047619047,0.5,1.0,0.09375,0.6666666666666666,0.0625,0.25,0.5,0.41935483870967744,0.3103448275862069,0.4979509677419357,0.5038714285714285,0.4665296875,0.10303030303030303,0.12903225806451613,0.024390243902439025,0.14772727272727273,0.26704545454545453,11.153043478260871,25.4625,0.2353846153846154,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2.0,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133,27.0,282,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,36.0,,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,2.0,9.0,,3.0,8.0,13.0,,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,1.0,,1.0,1.0,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,0.16666666666666666,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,,0.12318840579710146,0.025423728813559324,,0.11538461538461539,,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,2.0,1.0,1.0,0.16666666666666666,0.5,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14885.5,248,11.0,510,518,126.0,161.0,58.0,1028,9.0,14.0,2.0,2.0,2.0,2.0,15.0,31.0,4.0,5.0,1.0,9.0,1.0,17.0,47.0,2.0,7.0,1.0,5.0,28.0,50.0,18.0,56.0,18.0,128.0,590,3.0,5.0,3.0,9.0,1.0,16.0,6.0,13.0,1.0,6.0,4.0,19.0,20.0,36.0,45.0,4.0,47.0,17.0,6.0,1.0,37.0,23.0,60.0,16.0,7.0,23.0,7.0,143.0,,3.0,10.0,14.0,2.0,26.0,3.0,29.0,2.0,9.0,6.0,3.0,7.0,,5.0,4.0,,2.0,,2.0,11.0,2.0,6.0,6.0,17.0,,,21.0,1.0,5.0,21.0,3.0,12.0,,,1.0,,1.0,1.0,,19.0,125.0,,,0.35714285714285715,0.38461538461538464,0.8333333333333334,0.32142857142857145,0.3333333333333333,0.16666666666666666,0.32142857142857145,0.56,0.6,0.46153846153846156,0.5188679245283019,0.5357142857142857,0.39473684210526316,0.5565217391304348,0.5714285714285714,0.4523809523809524,0.5283018867924528,0.017857142857142856,0.12,0.14285714285714285,0.12903225806451613,,0.02127659574468085,22.105263157894736,0.6363636363636364,0.15384615384615385,0.11764705882352941,0.024793388429752067,0.07407407407407407,,0.09448818897637795,0.01282051282051282,0.022727272727272728,0.03636363636363636,,,0.10416666666666667,0.09090909090909091,0.18518518518518517,0.061855670103092786,0.10526315789473684,0.038461538461538464,,0.1320754716981132,0.6428571428571429,0.75,0.3333333333333333,0.29245283018867924,0.4838709677419355,0.5555555555555556,0.3333333333333333,0.04716981132075472,0.8,0.8,0.5,0.08490566037735849,0.1111111111111111,0.1111111111111111,1.0,0.44339622641509435,0.3617021276595745,0.3695652173913043,0.8235294117647058,0.14285714285714285,1.0,0.5,0.2857142857142857,1.0,0.10526315789473684,1.0,0.05263157894736842,0.2631578947368421,0.2,0.660377358490566,0.3617021276595745,0.5275179245283018,0.5733125,0.46738684210526316,0.10434782608695652,0.2033898305084746,,0.125,0.1484375,7.586,26.189285714285717,0.24705882352941178,1.0,2.0,,7.0,,0.5,0.14285714285714285,0.5,1.0,,9.0,1.0,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,29296.300000000003,488,74.0,1017,1019,271.0,368.0,126.0,2036,55.0,80.0,7.0,14.0,20.0,23.0,10.0,26.0,,1.0,7.0,14.0,2.0,18.0,54.0,1.0,7.0,9.0,18.0,65.0,107.0,25.0,68.0,38.0,243.0,1112,7.0,17.0,2.0,9.0,5.0,25.0,22.0,33.0,10.0,20.0,17.0,91.0,92.0,38.0,75.0,8.0,54.0,18.0,13.0,,22.0,21.0,43.0,18.0,3.0,13.0,7.0,107.0,17.0,17.0,39.0,31.0,4.0,74.0,34.0,108.0,4.0,13.0,7.0,6.0,10.0,3.0,6.0,11.0,,4.0,,4.0,21.0,4.0,5.0,21.0,40.0,1.0,2.0,33.0,2.0,,49.0,7.0,26.0,,2.0,14.0,10.0,4.0,14.0,10.0,91.0,270.0,7.0,1.0,0.7076923076923077,0.7540983606557377,1.0,0.36764705882352944,0.2222222222222222,0.5,0.36764705882352944,0.6074766355140186,0.4117647058823529,0.6666666666666666,0.5857142857142857,0.38461538461538464,0.6981132075471698,0.6198979591836735,0.43103448275862066,0.7222222222222222,0.38857142857142857,,0.12149532710280374,0.1125,0.15384615384615385,,,18.578767123287673,0.47619047619047616,0.11428571428571428,0.14351851851851852,0.06640625,0.15354330708661418,0.07657657657657657,0.14893617021276595,0.07112970711297072,0.0761904761904762,0.06422018348623854,0.047619047619047616,0.06557377049180328,0.11494252873563218,0.16666666666666666,0.15384615384615385,0.16304347826086957,0.12857142857142856,0.05714285714285714,0.7142857142857143,0.45714285714285713,0.6875,0.7746478873239436,0.7454545454545455,0.14857142857142858,0.38461538461538464,0.45454545454545453,0.5,0.005714285714285714,,,,0.08,0.5,0.5,1.0,0.30857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5,0.2692307692307692,0.14285714285714285,1.0,0.4339622641509434,0.8695652173913043,0.03773584905660377,0.33962264150943394,0.5,0.8457142857142858,0.3333333333333333,0.6068228571428571,0.5610657894736842,0.5909150943396227,0.13402061855670103,0.20634920634920634,,0.102880658436214,0.37448559670781895,2.8345794392523365,25.644117647058824,0.2664700098328417,1.0,2.0,1.0,2.0,,0.2857142857142857,0.07692307692307693,0.5,1.0,0.5,,6.0,1.0,0.08074534161490683,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6280.5,105,20.0,215,221,45.0,99.0,30.0,436,8.0,17.0,2.0,4.0,3.0,5.0,,1.0,,,1.0,6.0,,,4.0,,,,,8.0,18.0,1.0,10.0,6.0,25.0,236,2.0,5.0,,,,4.0,3.0,5.0,,,,6.0,12.0,4.0,3.0,4.0,4.0,,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,6.0,3.0,1.0,10.0,3.0,13.0,1.0,4.0,1.0,3.0,1.0,,1.0,2.0,1.0,,,,3.0,,,8.0,14.0,1.0,,6.0,1.0,,8.0,,4.0,,,2.0,,2.0,2.0,2.0,6.0,45.0,3.0,,0.75,1.0,1.0,0.1,,,0.1,0.4444444444444444,0.4,0.6,0.3392857142857143,0.4,0.6,0.390625,0.4,0.6,0.35714285714285715,,0.1111111111111111,0.11764705882352941,,,,13.725490196078432,0.3333333333333333,0.14285714285714285,0.0625,0.03389830508474576,0.08823529411764706,0.02631578947368421,0.07758620689655173,0.030927835051546393,0.07142857142857142,,,,0.05263157894736842,0.05,0.1111111111111111,0.06666666666666667,0.13043478260869565,0.058823529411764705,1.0,0.6071428571428571,0.47058823529411764,0.5333333333333333,0.75,0.03571428571428571,,,,,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,,,0.8,0.5,,,,1.0,0.6,,,,0.9642857142857143,,0.6456214285714285,0.5591666666666666,0.75014,0.125,0.18181818181818182,,0.16,0.24,1.8611111111111112,24.6,0.20930232558139536,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16820.5,280,75.0,586,581,167.0,217.0,76.0,1167,34.0,49.0,3.0,6.0,8.0,12.0,18.0,39.0,5.0,14.0,3.0,7.0,3.0,12.0,27.0,1.0,1.0,3.0,6.0,57.0,102.0,15.0,34.0,26.0,185.0,617,6.0,11.0,1.0,2.0,1.0,16.0,14.0,25.0,5.0,9.0,7.0,50.0,66.0,48.0,42.0,2.0,27.0,12.0,4.0,,32.0,13.0,45.0,9.0,4.0,25.0,4.0,103.0,7.0,7.0,24.0,23.0,4.0,51.0,14.0,65.0,5.0,10.0,8.0,2.0,8.0,4.0,4.0,10.0,,4.0,1.0,1.0,18.0,3.0,7.0,13.0,26.0,1.0,3.0,31.0,3.0,4.0,33.0,7.0,19.0,,1.0,15.0,9.0,5.0,18.0,12.0,50.0,166.0,5.0,1.0,0.5789473684210527,0.5892857142857143,0.9333333333333333,0.4411764705882353,0.5,0.5555555555555556,0.4411764705882353,0.5588235294117647,0.5454545454545454,0.56,0.5845588235294118,0.5769230769230769,0.6323529411764706,0.6208053691275168,0.5714285714285714,0.6578947368421053,0.25,,0.0392156862745098,0.04081632653061224,0.05128205128205128,,,24.814264487369982,0.4444444444444444,0.19047619047619047,0.17164179104477612,0.04861111111111111,0.16901408450704225,0.05343511450381679,0.17028985507246377,0.05090909090909091,0.05172413793103448,0.0625,,0.06818181818181818,0.125,0.21568627450980393,0.18518518518518517,0.19626168224299065,0.08571428571428572,0.0847457627118644,0.6666666666666666,0.3602941176470588,0.6938775510204082,0.723404255319149,0.7352941176470589,0.2867647058823529,0.46153846153846156,0.4864864864864865,0.2222222222222222,0.10294117647058823,0.35714285714285715,0.35714285714285715,0.8,0.051470588235294115,0.42857142857142855,0.42857142857142855,1.0,0.19852941176470587,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.46153846153846156,0.5,0.07692307692307693,1.0,1.0,0.35294117647058826,0.6666666666666666,0.08823529411764706,0.17647058823529413,0.5,0.6102941176470589,0.4444444444444444,0.5553279411764706,0.5180272727272728,0.5573220588235294,0.12837837837837837,0.16666666666666666,,0.08648648648648649,0.2702702702702703,6.330392156862745,25.629411764705885,0.28498293515358364,,1.0,2.0,3.0,,,0.07692307692307693,,,0.6666666666666666,3.0,2.0,,0.04597701149425287,3.0,3.0,1.0,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9526.199999999999,159,-22.0,333,329,84.0,97.0,47.0,662,6.0,10.0,1.0,2.0,1.0,1.0,4.0,9.0,,,6.0,13.0,3.0,4.0,19.0,,6.0,1.0,3.0,10.0,19.0,10.0,32.0,6.0,56.0,386,2.0,3.0,,6.0,,4.0,4.0,5.0,3.0,6.0,2.0,19.0,16.0,4.0,30.0,2.0,19.0,4.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,5.0,6.0,5.0,6.0,1.0,12.0,11.0,23.0,1.0,14.0,4.0,10.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,9.0,16.0,1.0,,10.0,1.0,2.0,8.0,2.0,5.0,,,1.0,1.0,,2.0,1.0,19.0,84.0,4.0,,0.8,0.8888888888888888,1.0,0.3125,,0.5,0.3125,0.5263157894736842,0.6666666666666666,0.8,0.49019607843137253,0.2222222222222222,0.7727272727272727,0.5185185185185185,0.2222222222222222,0.7916666666666666,0.6274509803921569,,0.10526315789473684,,0.2222222222222222,,,15.503875968992247,0.5,0.1,0.08333333333333333,0.06741573033707865,0.07352941176470588,0.058823529411764705,0.07857142857142857,0.06321839080459771,0.05263157894736842,0.07894736842105263,0.07692307692307693,0.043478260869565216,0.16129032258064516,0.03571428571428571,,0.07272727272727272,0.07692307692307693,0.034482758620689655,0.5,0.19607843137254902,0.6,0.6,0.6666666666666666,0.17647058823529413,0.4444444444444444,0.5714285714285714,1.0,,,,,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.37254901960784315,0.21052631578947367,0.21052631578947367,1.0,0.2222222222222222,0.5,0.6666666666666666,,,0.09090909090909091,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.8235294117647058,0.21052631578947367,0.5613343137254903,0.58435,0.49711818181818185,0.09259259259259259,0.22727272727272727,,0.07142857142857142,0.3392857142857143,4.231578947368421,25.059375000000003,0.25225225225225223,,,2.0,,,,,,,0.6666666666666666,,3.0,,0.06451612903225806,1.0,1.0,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15782.099999999999,263,90.0,547,547,164.0,231.0,74.0,1094,16.0,25.0,2.0,4.0,4.0,7.0,4.0,13.0,,1.0,2.0,9.0,2.0,12.0,28.0,3.0,5.0,4.0,7.0,20.0,39.0,14.0,37.0,16.0,98.0,560,2.0,5.0,4.0,8.0,1.0,17.0,4.0,10.0,4.0,9.0,8.0,28.0,22.0,18.0,36.0,,28.0,12.0,9.0,,52.0,20.0,72.0,12.0,8.0,37.0,8.0,164.0,4.0,4.0,10.0,8.0,1.0,19.0,8.0,27.0,3.0,16.0,7.0,9.0,10.0,2.0,6.0,4.0,,4.0,,1.0,14.0,1.0,3.0,17.0,31.0,,,23.0,1.0,10.0,20.0,1.0,7.0,1.0,3.0,2.0,,2.0,2.0,1.0,28.0,163.0,5.0,3.0,0.55,0.55,0.8571428571428571,0.3783783783783784,0.5,0.4444444444444444,0.3783783783783784,0.5128205128205128,0.4,0.4,0.5394736842105263,0.6153846153846154,0.5263157894736842,0.5764705882352941,0.6071428571428571,0.5833333333333334,0.4868421052631579,,0.23076923076923078,0.2,0.23076923076923078,1.0,,15.325077399380804,0.7142857142857143,0.045454545454545456,0.07142857142857142,0.027972027972027972,0.07407407407407407,0.032520325203252036,0.0728744939271255,0.03007518796992481,0.015625,0.05357142857142857,,0.03333333333333333,0.09090909090909091,0.05555555555555555,0.07142857142857142,0.06060606060606061,0.1111111111111111,0.0967741935483871,0.5,0.32894736842105265,0.64,0.8,0.5625,0.17105263157894737,0.3076923076923077,0.4,0.5,0.013157894736842105,,,,0.11842105263157894,0.2222222222222222,0.2222222222222222,0.5,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3076923076923077,0.5,0.38461538461538464,0.6,1.0,0.3684210526315789,0.5714285714285714,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.8157894736842105,0.42857142857142855,0.5702131578947368,0.6096062499999999,0.5632421052631579,0.0975609756097561,0.15555555555555556,0.02702702702702703,0.17346938775510204,0.2857142857142857,4.37948717948718,26.081081081081077,0.29981718464351004,1.0,3.0,,7.0,,1.0,0.23076923076923078,0.3333333333333333,,,6.0,2.0,,0.03225806451612903,,,,1.0,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12601.599999999999,210,75.0,450,445,161.0,216.0,44.0,895,14.0,21.0,,2.0,6.0,6.0,2.0,8.0,1.0,4.0,6.0,13.0,4.0,5.0,19.0,,1.0,1.0,5.0,17.0,33.0,11.0,32.0,14.0,81.0,461,,3.0,1.0,2.0,2.0,5.0,8.0,9.0,3.0,9.0,8.0,33.0,28.0,6.0,33.0,,19.0,5.0,4.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,2.0,4.0,15.0,8.0,,23.0,6.0,29.0,,11.0,7.0,4.0,3.0,3.0,2.0,4.0,,1.0,,1.0,7.0,,3.0,7.0,13.0,,,14.0,2.0,,17.0,,4.0,1.0,3.0,2.0,2.0,,2.0,1.0,33.0,161.0,3.0,3.0,0.8235294117647058,0.8235294117647058,1.0,0.34375,0.5,0.3333333333333333,0.34375,0.5151515151515151,,0.8888888888888888,0.5153846153846153,0.3,0.6944444444444444,0.5547945205479452,0.4166666666666667,0.717391304347826,0.49230769230769234,,0.12121212121212122,0.14285714285714285,0.125,,,15.655577299412915,0.42857142857142855,,0.1,0.03361344537815126,0.12931034482758622,0.023255813953488372,0.11734693877551021,0.02926829268292683,0.0425531914893617,,0.10526315789473684,,0.09375,0.08571428571428572,0.15384615384615385,0.11827956989247312,0.17391304347826086,,0.5,0.3230769230769231,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.12307692307692308,0.25,0.2857142857142857,1.0,0.06153846153846154,0.25,0.25,1.0,0.2,0.46153846153846156,0.46153846153846156,1.0,0.2923076923076923,0.2631578947368421,0.2631578947368421,1.0,0.4,,0.2,,,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2,0.8153846153846154,0.2631578947368421,0.58912,0.533675,0.5846611111111112,0.07142857142857142,0.10810810810810811,0.030303030303030304,0.06172839506172839,0.4074074074074074,5.427272727272727,24.953125,0.35777777777777775,1.0,1.0,2.0,,,,0.2,1.0,1.0,0.5,,,,0.03125,,,,,2.0,,,True,,,
