EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3732.2,62.0,3.0,133.0,135,23.0,40.0,17.0,268,8.0,11.0,2.0,4.0,2.0,3.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,9.0,19.0,3.0,4.0,4.0,31.0,134,2.0,5.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,8.0,14.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,6.0,2.0,2.0,1.0,5.0,9.0,14.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,8.0,1.0,7.0,10.0,1.0,5.0,1.0,9.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,8.0,23.0,1.0,0.7777777777777778,0.875,1.0,0.75,1.0,0.75,0.47368421052631576,0.4,0.6666666666666666,0.5869565217391305,0.4,0.875,0.5740740740740741,0.4166666666666667,0.6666666666666666,0.17391304347826086,22.727272727272727,0.375,0.3333333333333333,0.06666666666666667,0.17142857142857143,0.07142857142857142,0.08333333333333333,0.06896551724137931,0.1267605633802817,0.15384615384615385,0.21428571428571427,0.125,0.03571428571428571,0.25,0.09090909090909091,0.05555555555555555,0.1111111111111111,0.18181818181818182,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.75,0.21739130434782608,0.2,0.2,1.0,0.13043478260869565,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,1.0,1.0,1.0,0.8,0.5,0.75,0.6666666666666666,0.25,1.0,0.6521739130434783,1.0,0.5789195652173913,0.6161000000000001,0.664375,0.15384615384615385,0.18181818181818182,0.16129032258064516,0.25806451612903225,5.510526315789474,24.0,0.17293233082706766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5624.5,94.0,29.0,207.0,204,56.0,94.0,25.0,411,4.0,8.0,1.0,1.0,,2.0,2.0,8.0,,1.0,3.0,5.0,12.0,2.0,4.0,6.0,16.0,6.0,15.0,7.0,37.0,212,1.0,1.0,,11.0,,4.0,2.0,4.0,5.0,11.0,6.0,6.0,15.0,,12.0,5.0,21.0,7.0,28.0,4.0,3.0,13.0,63.0,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,,2.0,,7.0,2.0,7.0,13.0,,11.0,1.0,8.0,1.0,2.0,2.0,,,,,,11.0,56.0,2.0,0.5,0.5,0.8333333333333334,0.4,0.5,0.4,0.375,1.0,,0.4838709677419355,1.1,0.375,0.5441176470588235,1.1,0.5,0.4838709677419355,17.083333333333336,0.5714285714285714,,0.09090909090909091,0.0392156862745098,0.0784313725490196,0.041666666666666664,0.08421052631578947,0.04040404040404041,,0.09523809523809523,,0.05405405405405406,,0.1,0.1,0.05555555555555555,0.07692307692307693,0.25806451612903225,0.5,0.8,0.5,0.25806451612903225,0.25,0.3333333333333333,0.5,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.2,1.0,0.25,,0.5,0.5,0.7419354838709677,0.4166666666666667,0.5501677419354839,0.6719666666666667,0.51076875,0.09375,0.11764705882352941,0.2972972972972973,0.2972972972972973,5.425,25.73333333333333,0.27053140096618356,1.0,2.0,2.0,2.0,3.0,4.0,3.0,5.0,5.0,3.0,1.0,5.0,1.0,1.0,2.0,0.75,0.3125,0.375,0.25,0.13333333333333333,1.0,0.4,0.5,0.4,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5937.799999999999,99.0,39.0,218.0,215,65.0,104.0,23.0,433,11.0,14.0,1.0,1.0,4.0,4.0,9.0,15.0,10.0,2.0,3.0,9.0,14.0,2.0,3.0,22.0,39.0,11.0,17.0,9.0,86.0,219,2.0,2.0,,7.0,7.0,10.0,3.0,5.0,,23.0,28.0,16.0,30.0,2.0,14.0,9.0,8.0,4.0,12.0,3.0,1.0,6.0,28.0,1.0,1.0,8.0,7.0,3.0,18.0,2.0,20.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,5.0,11.0,1.0,12.0,,14.0,4.0,9.0,,4.0,3.0,1.0,6.0,,23.0,65.0,,0.6363636363636364,0.6666666666666666,0.9090909090909091,0.6470588235294118,0.6,0.6470588235294118,0.5641025641025641,1.0,0.7,0.6875,1.1666666666666667,0.7666666666666667,0.7049180327868853,1.1666666666666667,0.7666666666666667,0.30357142857142855,26.530612244897956,0.25,0.3,0.15555555555555556,0.019230769230769232,0.13793103448275862,0.021739130434782608,0.14563106796116504,0.02040816326530612,,0.041666666666666664,,0.03333333333333333,,0.23809523809523808,0.07142857142857142,0.19047619047619047,0.045454545454545456,0.25,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.26785714285714285,0.6,0.6,0.3333333333333333,0.17857142857142858,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.3333333333333333,1.0,0.26666666666666666,1.0,0.2,0.6666666666666666,0.5535714285714286,0.6428571428571429,0.5338375,0.560725,0.5453466666666666,0.14754098360655737,0.20454545454545456,0.08139534883720931,0.26744186046511625,8.117948717948718,25.652941176470588,0.2981651376146789,,,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,1.0,,,2.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,5.0,0.1,0.8333333333333334,0.2,0.2,1.0,0.13333333333333333,0.5,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2051.8,34.0,-13.0,73.0,73,18.0,30.0,7.0,146,,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,7.0,,1.0,1.0,3.0,3.0,9.0,1.0,12.0,86,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,9.0,,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,4.0,6.0,,3.0,,1.0,1.0,1.0,,,,,1.0,,3.0,18.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,0.4583333333333333,,0.5,0.5,,0.75,0.75,15.853658536585368,1.0,,0.07692307692307693,,0.15384615384615385,,0.11538461538461539,,,,,,,0.16666666666666666,,0.09090909090909091,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,,0.8333333333333334,0.2857142857142857,0.5264333333333332,,0.45972500000000005,0.08333333333333333,0.3333333333333333,,0.25,6.933333333333334,25.28888888888889,0.2465753424657534,,,,,,,,,,,2.0,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10697.0,178.0,54.0,389.0,389,104.0,170.0,41.0,778,19.0,24.0,2.0,4.0,6.0,6.0,3.0,8.0,,1.0,4.0,9.0,19.0,6.0,8.0,22.0,32.0,10.0,23.0,16.0,90.0,400,2.0,5.0,2.0,6.0,8.0,11.0,6.0,9.0,6.0,40.0,34.0,10.0,30.0,4.0,19.0,9.0,7.0,12.0,19.0,11.0,1.0,6.0,50.0,9.0,2.0,14.0,8.0,1.0,23.0,11.0,34.0,,5.0,3.0,2.0,6.0,,3.0,4.0,,3.0,3.0,10.0,1.0,9.0,17.0,1.0,12.0,1.0,20.0,2.0,11.0,,4.0,3.0,1.0,4.0,,40.0,104.0,,0.7727272727272727,0.85,1.0,0.43478260869565216,0.6666666666666666,0.43478260869565216,0.6875,0.4,0.7272727272727273,0.6727272727272727,0.3333333333333333,0.85,0.703125,0.42857142857142855,0.8333333333333334,0.41818181818181815,16.856492027334852,0.6,0.05555555555555555,0.1,0.021739130434782608,0.14583333333333334,0.10227272727272728,0.125,0.06111111111111111,,0.046511627906976744,,0.13846153846153847,,0.08823529411764706,0.09090909090909091,0.16923076923076924,,0.43636363636363634,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.14545454545454545,0.375,0.42857142857142855,0.3333333333333333,,0.07272727272727272,0.25,0.25,1.0,0.34545454545454546,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.5,0.3,1.0,0.4,0.75,0.8545454545454545,0.47368421052631576,0.6175445454545455,0.59205,0.5702825,0.171875,0.2682926829268293,0.06666666666666667,0.4444444444444444,2.6468749999999996,25.956521739130434,0.26735218508997427,,,,1.0,,1.0,,2.0,1.0,,1.0,,,,4.0,,0.0625,0.041666666666666664,0.125,0.0967741935483871,,,,0.16666666666666666,,,,,,1.0,,,,3.0,0.15384615384615385,0.75,,,,0.05,,1.0,,,,,,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,759.2,13.0,21.0,29.0,26,2.0,9.0,2.0,55,1.0,1.0,,,,,,,,3.0,3.0,1.0,1.0,,,1.0,1.0,4.0,4.0,,14.0,24,,,,,,,,,,,2.0,,12.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.4,,,1.4,,,0.8,21.875,1.0,0.3333333333333333,0.4,,,,0.18181818181818182,,,,,,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,0.61744,,,,,,,1.1,24.1,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4928.200000000001,82.0,38.0,186.0,185,65.0,118.0,16.0,371,3.0,8.0,,1.0,1.0,1.0,,3.0,1.0,3.0,7.0,3.0,7.0,1.0,1.0,3.0,12.0,6.0,14.0,8.0,32.0,180,,2.0,2.0,5.0,1.0,2.0,2.0,4.0,7.0,15.0,6.0,,18.0,,7.0,3.0,1.0,,1.0,,,,2.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,5.0,,7.0,2.0,10.0,,3.0,2.0,,,,,,15.0,65.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.25,,0.5,0.46153846153846156,0.5,0.6666666666666666,0.5161290322580645,0.625,0.75,0.5384615384615384,15.865384615384615,0.5,,0.125,0.04081632653061224,0.10416666666666667,0.027777777777777776,0.1125,0.03529411764705882,0.10526315789473684,,,0.041666666666666664,,0.13333333333333333,0.15384615384615385,0.08108108108108109,,0.3076923076923077,0.375,0.5,1.0,0.11538461538461539,,,,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.8461538461538461,0.42857142857142855,0.5833826923076922,0.5179666666666667,0.5861583333333332,0.10344827586206896,0.2,0.15625,0.46875,4.758333333333333,24.47142857142857,0.34946236559139787,1.0,1.0,,,1.0,1.0,,3.0,1.0,,,,,,2.0,1.0,0.25,0.25,0.3333333333333333,0.18181818181818182,,0.3333333333333333,1.0,,,,,,1.0,3.0,,,,,,,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5326.4,89.0,19.0,188.0,193,49.0,83.0,17.0,381,5.0,6.0,1.0,1.0,1.0,1.0,3.0,12.0,3.0,,4.0,3.0,18.0,,2.0,10.0,21.0,3.0,22.0,7.0,36.0,198,2.0,4.0,,4.0,1.0,6.0,,3.0,4.0,6.0,8.0,12.0,6.0,4.0,18.0,3.0,11.0,11.0,22.0,8.0,3.0,7.0,55.0,,3.0,3.0,5.0,,8.0,3.0,11.0,2.0,3.0,2.0,1.0,3.0,,3.0,,,,,3.0,1.0,1.0,2.0,,7.0,,7.0,1.0,4.0,,,,,,,6.0,49.0,,0.4,0.5,0.6666666666666666,0.13636363636363635,,0.13636363636363635,0.47619047619047616,0.5,0.16666666666666666,0.3372093023255814,0.3333333333333333,0.1111111111111111,0.391304347826087,0.3333333333333333,0.2727272727272727,0.5116279069767442,23.671497584541065,1.0,,0.11904761904761904,0.06818181818181818,0.06521739130434782,,0.09090909090909091,0.03488372093023256,0.09090909090909091,0.08695652173913043,,,,0.06666666666666667,0.1111111111111111,0.06666666666666667,0.07692307692307693,0.13953488372093023,0.8333333333333334,1.0,0.2,0.27906976744186046,0.25,0.3333333333333333,0.6666666666666666,0.06976744186046512,0.09302325581395349,,,,0.4186046511627907,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.6511627906976745,0.16666666666666666,0.530820930232558,0.52023,0.48030555555555554,0.08695652173913043,0.16666666666666666,0.1111111111111111,0.16666666666666666,8.13809523809524,25.736363636363638,0.26063829787234044,,1.0,,1.0,,2.0,3.0,4.0,1.0,3.0,,2.0,,,,,0.19047619047619047,0.16666666666666666,0.25,0.0625,,0.16666666666666666,,0.16666666666666666,,,,2.0,,1.0,,,,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,1.0,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3069.0999999999995,51.0,20.0,113.0,113,26.0,63.0,14.0,226,3.0,4.0,1.0,1.0,1.0,2.0,,,,,4.0,,2.0,,,3.0,4.0,,6.0,2.0,8.0,115,1.0,1.0,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,2.0,2.0,,3.0,,3.0,,,3.0,6.0,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,,5.0,9.0,,2.0,,4.0,,2.0,,,,,,,2.0,26.0,,0.6666666666666666,1.0,,,,,0.75,1.0,0.5,0.3,1.0,0.5,0.3333333333333333,1.0,0.5,0.6,10.769230769230768,0.5,0.25,0.09523809523809523,,0.08108108108108109,0.047619047619047616,0.08620689655172414,0.020833333333333332,,,,0.0625,,0.1111111111111111,,0.08333333333333333,,0.4,0.75,0.75,0.6666666666666666,,,,,,0.4,,,,0.2,,,,1.0,1.0,1.0,0.5,,,1.0,,0.6400950000000001,,0.7563500000000001,0.16666666666666666,0.3333333333333333,0.25,0.25,1.1749999999999998,24.2,0.23008849557522124,,,,,,,,,,,,,,,3.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4889.4,81.0,36.0,179.0,183,51.0,56.0,16.0,362,8.0,12.0,1.0,1.0,2.0,2.0,4.0,8.0,1.0,1.0,3.0,6.0,14.0,3.0,4.0,12.0,21.0,7.0,17.0,7.0,52.0,182,2.0,2.0,,4.0,2.0,5.0,4.0,5.0,1.0,17.0,16.0,8.0,21.0,,14.0,6.0,8.0,4.0,12.0,3.0,1.0,5.0,28.0,,2.0,8.0,4.0,6.0,18.0,2.0,20.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,5.0,8.0,,6.0,,10.0,2.0,5.0,1.0,1.0,1.0,,1.0,,17.0,51.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.8,0.4117647058823529,0.5714285714285714,1.0,0.4,0.5921052631578947,0.5,0.8,0.6190476190476191,0.5,0.7727272727272727,0.4473684210526316,22.448979591836736,0.5,0.6666666666666666,0.1,0.06060606060606061,0.18604651162790697,,0.14457831325301204,0.02564102564102564,,0.125,,,,0.05555555555555555,0.15384615384615385,0.125,0.0625,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.75,0.21052631578947367,0.5,0.5714285714285714,0.5,0.02631578947368421,0.07894736842105263,0.3333333333333333,0.5,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.2,1.0,0.4,0.75,0.7631578947368421,0.42857142857142855,0.5792644736842105,0.47640000000000005,0.5291300000000001,0.12195121951219512,0.20833333333333334,0.07692307692307693,0.3269230769230769,4.69047619047619,25.217647058823527,0.2849162011173184,,,,2.0,,2.0,,2.0,2.0,1.0,,,,,2.0,,0.09523809523809523,0.08333333333333333,0.125,0.2631578947368421,1.0,,,0.5,,,,,1.0,1.0,,,,1.0,0.1111111111111111,1.0,,,,0.1,1.0,,,,1.0,0.058823529411764705,0.3333333333333333,,,True,,,,,,
