EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3Frequency,OffThreePtRebounds,Loose Ball Fouls,OffensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8764.800000000001,146.0,56.0,311.0,309,89.0,105.0,32.0,620,9.0,13.0,3.0,4.0,1.0,1.0,11.0,19.0,9.0,17.0,1.0,4.0,1.0,2.0,12.0,1.0,2.0,2.0,3.0,29.0,49.0,3.0,16.0,14.0,81.0,331,6.0,9.0,1.0,2.0,2.0,17.0,8.0,12.0,2.0,4.0,5.0,27.0,24.0,34.0,9.0,6.0,12.0,2.0,4.0,1.0,6.0,13.0,19.0,9.0,4.0,6.0,51.0,3.0,23.0,8.0,3.0,34.0,3.0,37.0,1.0,7.0,4.0,3.0,11.0,1.0,6.0,5.0,5.0,1.0,16.0,1.0,4.0,8.0,13.0,3.0,13.0,2.0,16.0,4.0,7.0,1.0,1.0,3.0,3.0,3.0,2.0,27.0,89.0,1.0,1.0,0.41379310344827586,0.46153846153846156,1.0,0.1875,0.5,0.5,0.1875,0.5918367346938775,0.6666666666666666,0.6666666666666666,0.5153846153846153,0.6818181818181818,0.6875,0.5785714285714286,0.7727272727272727,0.75,0.24615384615384617,0.0625,0.08163265306122448,0.15384615384615385,0.11764705882352941,0.08333333333333333,24.293785310734464,0.6875,0.2,0.13114754098360656,0.04411764705882353,0.2948717948717949,0.22302158273381295,0.022900763358778626,0.1111111111111111,0.08695652173913043,0.10714285714285714,0.3,0.24489795918367346,0.3793103448275862,0.03571428571428571,0.6666666666666666,0.2,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.2923076923076923,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.26153846153846155,0.5294117647058824,0.6,0.5555555555555556,0.06153846153846154,0.25,0.25,1.0,0.18461538461538463,0.16666666666666666,0.18181818181818182,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.0625,1.0,0.0625,0.1875,0.6666666666666666,0.4461538461538462,0.16666666666666666,0.5093053846153845,0.5772916666666666,0.47799375000000005,0.11594202898550725,0.1346153846153846,0.058823529411764705,0.20987654320987653,0.3333333333333333,10.344897959183674,25.106250000000003,0.2861736334405145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17.3,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6970.199999999999,116.0,26.0,249.0,258,71.0,82.0,18.0,507,11.0,18.0,2.0,2.0,3.0,5.0,6.0,11.0,,1.0,1.0,4.0,2.0,8.0,17.0,,2.0,4.0,5.0,17.0,30.0,9.0,21.0,12.0,73.0,278,3.0,3.0,,2.0,,6.0,3.0,8.0,5.0,7.0,5.0,26.0,18.0,16.0,27.0,2.0,17.0,8.0,3.0,1.0,11.0,4.0,15.0,3.0,1.0,6.0,34.0,3.0,12.0,4.0,7.0,23.0,3.0,26.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,,2.0,7.0,,2.0,8.0,12.0,,11.0,,20.0,2.0,9.0,,2.0,1.0,1.0,1.0,1.0,26.0,71.0,2.0,2.0,0.5294117647058824,0.5625,1.0,0.42857142857142855,,0.7142857142857143,0.42857142857142855,0.5666666666666667,1.0,0.375,0.5980392156862745,0.6,0.7,0.6083333333333333,0.6,0.65,0.4117647058823529,0.047619047619047616,0.1,0.05555555555555555,,,24.907063197026023,0.5714285714285714,0.5833333333333334,0.07407407407407407,0.06818181818181818,0.1791044776119403,0.1322314049586777,0.03,,0.041666666666666664,0.10526315789473684,0.09090909090909091,0.125,0.25925925925925924,0.047619047619047616,1.0,0.35294117647058826,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.0196078431372549,,,,0.0784313725490196,0.25,0.3333333333333333,1.0,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.4,1.0,0.4,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7647058823529411,0.47058823529411764,0.5890009803921569,0.5704666666666667,0.5678133333333333,0.15517241379310345,0.24324324324324326,,0.0821917808219178,0.3561643835616438,4.1933333333333325,25.185714285714283,0.285140562248996,1.0,4.0,1.0,0.18181818181818182,0.25,0.15789473684210525,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7872.0,131.0,28.0,275.0,285,82.0,118.0,24.0,560,5.0,6.0,1.0,1.0,1.0,1.0,8.0,18.0,2.0,3.0,,5.0,1.0,8.0,25.0,,1.0,,2.0,15.0,27.0,8.0,30.0,9.0,63.0,297,2.0,4.0,,2.0,,4.0,3.0,9.0,,3.0,4.0,10.0,10.0,20.0,18.0,4.0,25.0,8.0,4.0,1.0,19.0,17.0,36.0,12.0,5.0,12.0,89.0,3.0,7.0,6.0,,13.0,3.0,16.0,2.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,6.0,1.0,4.0,2.0,6.0,,8.0,,9.0,1.0,5.0,,,1.0,,1.0,,10.0,82.0,,,0.3333333333333333,0.38461538461538464,0.75,0.26666666666666666,,,0.26666666666666666,0.5555555555555556,0.5,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.25,0.5163934426229508,0.3333333333333333,0.35714285714285715,0.5263157894736842,0.03333333333333333,0.14814814814814814,0.16666666666666666,,0.04,22.333333333333332,0.6666666666666666,,0.0967741935483871,0.05084745762711865,0.08974358974358974,0.09285714285714286,0.025,0.05,0.043478260869565216,0.11538461538461539,0.15384615384615385,0.09433962264150944,0.08,0.06896551724137931,,0.10526315789473684,0.8333333333333334,1.0,0.2,0.3157894736842105,0.4444444444444444,0.5333333333333333,0.375,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.08771929824561403,,,,0.43859649122807015,0.32,0.3333333333333333,0.75,0.16666666666666666,1.0,0.16666666666666666,,,0.08333333333333333,1.0,0.08333333333333333,0.16666666666666666,,0.631578947368421,0.32,0.5182964912280702,0.52023,0.45042083333333344,0.08196721311475409,0.16129032258064516,,0.06349206349206349,0.15873015873015872,8.162962962962965,26.040000000000003,0.29818181818181816,,3.0,4.0,0.16666666666666666,,0.07407407407407407,,,1.0,6.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,16099.8,268.0,100.0,580.0,583,184.0,242.0,58.0,1163,32.0,47.0,3.0,8.0,11.0,13.0,6.0,13.0,,,3.0,6.0,1.0,13.0,30.0,1.0,3.0,7.0,11.0,38.0,60.0,16.0,36.0,28.0,152.0,602,3.0,9.0,1.0,3.0,5.0,14.0,13.0,19.0,7.0,12.0,14.0,61.0,54.0,22.0,48.0,4.0,30.0,13.0,5.0,,12.0,16.0,28.0,14.0,2.0,7.0,72.0,8.0,24.0,10.0,3.0,37.0,19.0,56.0,4.0,8.0,5.0,3.0,6.0,,3.0,7.0,3.0,4.0,13.0,2.0,4.0,14.0,26.0,2.0,20.0,1.0,35.0,3.0,18.0,,1.0,6.0,4.0,6.0,4.0,61.0,184.0,5.0,1.0,0.7105263157894737,0.75,1.0,0.4444444444444444,0.3333333333333333,0.5833333333333334,0.4444444444444444,0.6333333333333333,0.3333333333333333,0.6842105263157895,0.6458333333333334,0.375,0.7580645161290323,0.6785714285714286,0.4666666666666667,0.7625,0.375,,0.08333333333333333,0.0851063829787234,,,19.142419601837673,0.46153846153846156,0.12,0.08695652173913043,0.061068702290076333,0.15789473684210525,0.12734082397003746,0.07480314960629922,0.09615384615384616,0.06382978723404255,0.08,0.16666666666666666,0.17307692307692307,0.125,0.10810810810810811,0.6666666666666666,0.4895833333333333,0.6808510638297872,0.7441860465116279,0.75,0.13541666666666666,0.46153846153846156,0.5,0.5,,,,,0.0625,0.5,0.5,1.0,0.3125,0.43333333333333335,0.43333333333333335,1.0,0.6666666666666666,0.375,0.25,0.3333333333333333,1.0,0.41935483870967744,0.8461538461538461,0.03225806451612903,0.3548387096774194,0.6363636363636364,0.8645833333333334,0.43333333333333335,0.6139203125,0.6276055555555556,0.5921838709677418,0.16216216216216217,0.24,,0.09210526315789473,0.40131578947368424,2.5433333333333343,25.780555555555555,0.31724137931034485,,4.0,1.0,0.07692307692307693,,0.05263157894736842,0.3333333333333333,,,,,2.0,,11.0,3.0,1.0,0.08943089430894309,0.10638297872340426,0.034482758620689655,,,,,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3586.1000000000004,60.0,26.0,129.0,130,26.0,67.0,18.0,259,3.0,5.0,1.0,2.0,1.0,2.0,,,,,,4.0,,,3.0,,,,,3.0,5.0,,7.0,4.0,10.0,136,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,2.0,3.0,,,,3.0,,3.0,,,3.0,6.0,,4.0,2.0,1.0,7.0,1.0,8.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,6.0,10.0,,3.0,,6.0,,3.0,,,,,,,2.0,26.0,3.0,,0.6666666666666666,1.0,,,,,,0.6,0.5,0.5,0.25,0.5,0.5,0.3333333333333333,0.5,0.5,0.5833333333333334,,,,,,11.11111111111111,0.5,0.25,0.08,,0.09302325581395349,0.08823529411764706,0.017241379310344827,,0.1111111111111111,,0.2,0.11538461538461539,0.058823529411764705,,,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,0.25,,,,1.0,0.5,,,,1.0,0.5,,,,1.0,,0.6200083333333334,,0.7563500000000001,0.2,0.375,,0.2,0.2,1.7,24.542857142857144,0.20155038759689922,,,,,,,,,,,,,,1.0,,,0.041666666666666664,0.05555555555555555,,1.0,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8513.6,142.0,65.0,313.0,312,103.0,144.0,33.0,625,19.0,26.0,3.0,5.0,6.0,8.0,10.0,21.0,4.0,12.0,3.0,5.0,3.0,9.0,18.0,1.0,1.0,2.0,4.0,33.0,59.0,12.0,23.0,10.0,112.0,296,4.0,7.0,1.0,1.0,,11.0,11.0,18.0,4.0,7.0,,34.0,42.0,24.0,33.0,2.0,18.0,9.0,1.0,,13.0,6.0,19.0,5.0,1.0,11.0,44.0,3.0,13.0,14.0,4.0,31.0,4.0,35.0,3.0,7.0,6.0,1.0,3.0,1.0,2.0,4.0,1.0,,7.0,1.0,1.0,6.0,14.0,2.0,14.0,1.0,15.0,5.0,10.0,,,5.0,3.0,7.0,6.0,34.0,103.0,3.0,,0.6363636363636364,0.65625,0.9166666666666666,0.5217391304347826,1.0,0.5714285714285714,0.5217391304347826,0.559322033898305,0.5714285714285714,0.6111111111111112,0.6219512195121951,0.6875,0.68,0.6436781609195402,0.6875,0.68,0.2804878048780488,,0.01694915254237288,,,,26.704545454545453,0.42857142857142855,0.2857142857142857,0.2153846153846154,0.0410958904109589,0.16049382716049382,0.18493150684931506,0.027777777777777776,0.03571428571428571,0.2413793103448276,0.20833333333333334,0.16666666666666666,0.1896551724137931,0.08695652173913043,0.08571428571428572,0.8571428571428571,0.3170731707317073,0.7307692307692307,0.7307692307692307,0.7368421052631579,0.25609756097560976,0.47619047619047616,0.5,0.3,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.06097560975609756,0.6,0.6,1.0,0.21951219512195122,0.5,0.5,0.8888888888888888,0.625,0.6,0.125,1.0,1.0,0.32,0.75,0.12,0.16,0.5,0.5975609756097561,0.5,0.5386128048780487,0.5587083333333334,0.544898,0.11494252873563218,0.15625,,0.09821428571428571,0.30357142857142855,7.108474576271188,25.691304347826087,0.329073482428115,2.0,2.0,,0.047619047619047616,,0.0625,,0.6666666666666666,,3.0,1.0,2.0,,1.0,1.0,,0.014084507042253521,0.02040816326530612,,,1.0,2.0,2.0,,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8583.699999999999,143.0,79.0,318.0,316,131.0,169.0,28.0,634,10.0,15.0,,1.0,6.0,6.0,2.0,5.0,,1.0,6.0,11.0,4.0,4.0,14.0,,,1.0,4.0,12.0,21.0,10.0,25.0,10.0,64.0,315,,2.0,1.0,1.0,2.0,5.0,8.0,9.0,3.0,8.0,7.0,32.0,18.0,6.0,30.0,,14.0,4.0,3.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,8.0,6.0,,14.0,4.0,18.0,,8.0,5.0,3.0,1.0,3.0,1.0,3.0,,,4.0,,3.0,2.0,6.0,,11.0,2.0,12.0,,4.0,,2.0,1.0,1.0,1.0,,32.0,131.0,2.0,2.0,0.75,0.75,1.0,0.4,1.0,0.375,0.4,0.5714285714285714,,0.8888888888888888,0.5869565217391305,0.5,0.7352941176470589,0.6153846153846154,0.625,0.7619047619047619,0.5434782608695652,,0.14285714285714285,0.13333333333333333,,,15.909090909090908,0.25,,0.10909090909090909,0.028169014084507043,0.09523809523809523,0.10071942446043165,0.029850746268656716,0.06666666666666667,0.08333333333333333,0.12,0.16666666666666666,0.09230769230769231,0.10526315789473684,,,0.32608695652173914,0.6666666666666666,0.7692307692307693,0.7,0.10869565217391304,0.4,0.5,1.0,0.021739130434782608,,,,0.2391304347826087,0.5454545454545454,0.5454545454545454,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,0.35294117647058826,1.0,0.23529411764705882,0.23529411764705882,0.25,0.8695652173913043,0.2857142857142857,0.5847054347826087,0.5179666666666667,0.5860088235294119,0.08,0.16,,0.078125,0.5,3.971428571428571,24.828000000000003,0.4119496855345912,2.0,1.0,,0.2,,,,0.5,1.0,,,,0.3333333333333333,2.0,,,0.031746031746031744,0.041666666666666664,,,,,,1.0,2.0,1.0,1.0,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4451.799999999999,74.0,14.0,160.0,161,72.0,55.0,16.0,321,2.0,3.0,,,1.0,1.0,2.0,4.0,,,3.0,4.0,2.0,4.0,12.0,,1.0,1.0,3.0,4.0,7.0,7.0,16.0,2.0,31.0,175,,,,1.0,,,3.0,4.0,3.0,5.0,2.0,17.0,8.0,,21.0,,12.0,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,1.0,11.0,4.0,7.0,2.0,,2.0,1.0,,1.0,3.0,,1.0,6.0,10.0,,4.0,,3.0,1.0,2.0,,,,,1.0,,17.0,72.0,3.0,,1.0,1.0,1.0,0.4375,,0.6,0.4375,0.5714285714285714,,0.75,0.6304347826086957,,0.8333333333333334,0.6458333333333334,,0.85,0.6956521739130435,,0.14285714285714285,,,,14.754098360655737,0.6666666666666666,0.2,0.034482758620689655,0.07894736842105263,0.05128205128205128,0.04411764705882353,0.0684931506849315,,0.09090909090909091,,,0.03225806451612903,0.125,0.09090909090909091,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.5,0.6666666666666666,1.0,,,,,0.17391304347826086,0.75,0.75,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.3333333333333333,0.5335630434782608,0.51855,0.49716666666666665,0.08333333333333333,0.25,,,0.5483870967741935,6.4142857142857155,25.474999999999998,0.45,2.0,1.0,,0.25,,0.17647058823529413,,1.0,,,1.0,,,2.0,2.0,,0.05714285714285714,0.06896551724137931,,,,1.0,1.0,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8914.3,149.0,81.0,322.0,320,100.0,133.0,38.0,642,7.0,11.0,1.0,1.0,1.0,3.0,2.0,8.0,,,2.0,5.0,,9.0,18.0,3.0,4.0,3.0,6.0,9.0,19.0,11.0,23.0,8.0,59.0,321,1.0,1.0,4.0,6.0,,14.0,1.0,5.0,3.0,6.0,5.0,16.0,6.0,12.0,27.0,,18.0,9.0,5.0,,33.0,13.0,46.0,6.0,7.0,24.0,105.0,2.0,6.0,5.0,,11.0,4.0,15.0,1.0,7.0,5.0,2.0,5.0,2.0,3.0,3.0,2.0,,8.0,,2.0,13.0,23.0,,14.0,1.0,10.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,16.0,100.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.4782608695652174,0.6666666666666666,0.5,0.4782608695652174,0.47368421052631576,1.0,0.2,0.6071428571428571,1.0,0.5,0.6413043478260869,1.0,0.5714285714285714,0.5476190476190477,,0.2631578947368421,0.2727272727272727,,,14.4,0.625,,0.07575757575757576,0.02531645569620253,0.075,0.07534246575342465,0.026845637583892617,,0.06896551724137931,0.0967741935483871,,0.07272727272727272,0.08,0.0625,0.5,0.2619047619047619,0.6363636363636364,0.875,0.2857142857142857,0.19047619047619047,0.25,0.3333333333333333,0.5,,,,,0.11904761904761904,0.4,0.4,0.5,0.42857142857142855,0.5,0.5,0.8888888888888888,0.14285714285714285,1.0,0.5714285714285714,0.75,1.0,0.2727272727272727,0.3333333333333333,,0.5454545454545454,0.5,0.8095238095238095,0.5,0.5577214285714286,0.62953,0.5121,0.09090909090909091,0.14285714285714285,0.043478260869565216,0.23728813559322035,0.2711864406779661,4.899999999999999,25.85217391304348,0.3105590062111801,,5.0,4.0,0.25,,0.0625,1.0,,2.0,6.0,7.0,2.0,0.2857142857142857,2.0,2.0,,0.02857142857142857,0.03571428571428571,,,,,,1.0,,0.5,,1.0,,,True,,,,,,
