EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Loose Ball Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,26828.40000000001,447,40.0,916,909,190.0,240.0,124.0,1825,21.0,32.0,4.0,7.0,4.0,6.0,33.0,67.0,28.0,63.0,4.0,16.0,2.0,2.0,2.0,17.0,51.0,2.0,7.0,5.0,9.0,82.0,162.0,21.0,67.0,47.0,274.0,1007,11.0,21.0,4.0,9.0,4.0,38.0,16.0,31.0,5.0,11.0,16.0,63.0,82.0,82.0,60.0,3.0,8.0,51.0,17.0,8.0,3.0,24.0,33.0,57.0,25.0,8.0,21.0,2.0,1.0,147.0,2.0,9.0,50.0,20.0,3.0,73.0,11.0,84.0,6.0,11.0,7.0,4.0,23.0,5.0,14.0,16.0,2.0,9.0,1.0,2.0,39.0,5.0,8.0,11.0,22.0,2.0,3.0,55.0,5.0,1.0,60.0,9.0,27.0,2.0,4.0,11.0,1.0,1.0,6.0,1.0,4.0,12.0,9.0,1.0,62.0,189.0,2.0,3.0,0.5,0.5256410256410257,0.9523809523809523,0.31343283582089554,0.4444444444444444,0.45454545454545453,0.31343283582089554,0.5061728395061729,0.5238095238095238,0.5161290322580645,0.49563318777292575,0.5666666666666667,0.5595238095238095,0.541501976284585,0.6129032258064516,0.6176470588235294,0.2925764192139738,0.04477611940298507,0.04938271604938271,0.125,0.014925373134328358,0.047619047619047616,0.058823529411764705,27.65151515151515,0.5897435897435898,0.12,0.10101010101010101,0.03896103896103896,0.22935779816513763,0.009259259259259259,0.16826923076923078,0.024608501118568233,0.058823529411764705,0.0297029702970297,0.022222222222222223,0.00641025641025641,0.016666666666666666,0.0821917808219178,0.09090909090909091,0.16216216216216217,0.21153846153846154,0.27419354838709675,0.05217391304347826,0.75,0.13973799126637554,0.65625,0.75,0.6666666666666666,0.2925764192139738,0.4925373134328358,0.5,0.30303030303030304,0.27510917030567683,0.4444444444444444,0.4666666666666667,0.6071428571428571,0.06986899563318777,0.25,0.25,1.0,0.22270742358078602,0.3333333333333333,0.3541666666666667,0.9411764705882353,0.23333333333333334,0.5714285714285714,0.25,0.06666666666666667,1.0,1.0,0.23333333333333334,0.2857142857142857,1.0,0.14285714285714285,0.6666666666666666,0.047619047619047616,0.21428571428571427,0.5555555555555556,0.43231441048034935,0.3333333333333333,0.498655021834061,0.5243236842105263,0.4793392857142858,0.11646586345381527,0.15,0.028985507246376812,0.1386861313868613,0.22992700729927007,11.333950617283948,25.498507462686565,0.2074235807860262,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2.0,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133,27.0,282,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,1.0,2.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,1.0,36.0,,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,2.0,9.0,,3.0,8.0,13.0,,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,,,1.0,,,1.0,1.0,,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,0.16666666666666666,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,,0.12318840579710146,0.025423728813559324,,0.11538461538461539,,,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,0.16666666666666666,0.5,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21810.800000000003,364,38.0,740,744,153.0,187.0,94.0,1484,13.0,20.0,3.0,3.0,2.0,3.0,20.0,46.0,6.0,11.0,1.0,10.0,1.0,2.0,1.0,20.0,65.0,3.0,11.0,1.0,5.0,39.0,77.0,21.0,75.0,33.0,174.0,837,5.0,9.0,4.0,13.0,1.0,23.0,8.0,18.0,1.0,6.0,9.0,28.0,28.0,50.0,54.0,9.0,8.0,65.0,20.0,8.0,1.0,51.0,38.0,89.0,26.0,12.0,30.0,11.0,10.0,216.0,2.0,7.0,16.0,19.0,2.0,37.0,9.0,46.0,5.0,14.0,10.0,4.0,12.0,,8.0,5.0,1.0,4.0,,2.0,17.0,2.0,7.0,6.0,22.0,,,34.0,1.0,8.0,37.0,4.0,19.0,,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,28.0,152.0,,1.0,0.358974358974359,0.4,0.8571428571428571,0.28,0.3076923076923077,0.16666666666666666,0.28,0.5064935064935064,0.5555555555555556,0.4444444444444444,0.46381578947368424,0.5,0.3958333333333333,0.5178571428571429,0.5227272727272727,0.4827586206896552,0.4934210526315789,0.013333333333333334,0.1038961038961039,0.15,0.10869565217391304,,0.015384615384615385,22.05005959475566,0.7058823529411765,0.14285714285714285,0.10795454545454546,0.03932584269662921,0.08743169398907104,0.011627906976744186,0.09749303621169916,0.025714285714285714,0.03225806451612903,0.06097560975609756,,0.015873015873015872,,0.1,0.10126582278481013,0.13513513513513514,0.08270676691729323,0.1,0.06097560975609756,0.5,0.13157894736842105,0.65,0.7647058823529411,0.3076923076923077,0.3026315789473684,0.43478260869565216,0.4878048780487805,0.3,0.07236842105263158,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.06578947368421052,0.1,0.1,1.0,0.4276315789473684,0.3076923076923077,0.3125,0.85,0.13636363636363635,1.0,0.3333333333333333,0.09090909090909091,0.5,1.0,0.5,0.2727272727272727,1.0,0.125,0.6666666666666666,0.041666666666666664,0.20833333333333334,0.2,0.625,0.3076923076923077,0.5235911184210527,0.557975,0.46251875000000003,0.11377245508982035,0.20652173913043478,,0.13218390804597702,0.16091954022988506,8.063636363636364,26.221333333333334,0.20675675675675675,,,,1.0,,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,39188.70000000001,653,82.0,1346,1349,314.0,421.0,171.0,2695,67.0,96.0,13.0,21.0,22.0,26.0,12.0,31.0,,1.0,13.0,24.0,1.0,3.0,3.0,30.0,79.0,2.0,8.0,10.0,19.0,79.0,128.0,43.0,103.0,40.0,327.0,1473,13.0,24.0,3.0,11.0,7.0,42.0,25.0,37.0,11.0,22.0,17.0,100.0,112.0,46.0,129.0,,16.0,79.0,30.0,15.0,,27.0,28.0,55.0,24.0,4.0,17.0,8.0,2.0,138.0,24.0,24.0,49.0,47.0,5.0,101.0,48.0,149.0,4.0,20.0,11.0,9.0,15.0,3.0,10.0,14.0,1.0,5.0,,4.0,29.0,5.0,5.0,30.0,57.0,2.0,3.0,40.0,3.0,1.0,52.0,8.0,28.0,,2.0,15.0,1.0,1.0,11.0,,4.0,16.0,11.0,,100.0,313.0,7.0,1.0,0.7088607594936709,0.7887323943661971,1.0,0.4174757281553398,0.2727272727272727,0.5,0.4174757281553398,0.6171875,0.5416666666666666,0.6756756756756757,0.6212121212121212,0.5,0.7033898305084746,0.6462450592885376,0.5384615384615384,0.7246376811594203,0.4458874458874459,,0.1171875,0.11458333333333333,0.12903225806451613,,,18.264248704663213,0.5172413793103449,0.1282051282051282,0.15824915824915825,0.0718562874251497,0.14939024390243902,0.07741935483870968,0.1536,0.07453416149068323,0.06349206349206349,0.07432432432432433,0.08333333333333333,0.07964601769911504,0.07142857142857142,0.14285714285714285,0.18181818181818182,0.1320754716981132,0.1557377049180328,0.13095238095238096,0.04395604395604396,0.6875,0.4155844155844156,0.6979166666666666,0.788235294117647,0.7313432835820896,0.1341991341991342,0.3870967741935484,0.4444444444444444,0.5833333333333334,0.004329004329004329,,,,0.1038961038961039,0.5416666666666666,0.5416666666666666,1.0,0.341991341991342,0.379746835443038,0.379746835443038,1.0,0.6,0.6190476190476191,0.3076923076923077,0.08571428571428572,0.3333333333333333,1.0,0.22857142857142856,0.25,1.0,0.4406779661016949,0.8461538461538461,0.05084745762711865,0.3220338983050847,0.5263157894736842,0.8614718614718615,0.379746835443038,0.6047028138528138,0.5825499999999999,0.5927423728813561,0.11155378486055777,0.1891891891891892,,0.12844036697247707,0.3058103975535168,2.7648437500000003,25.477669902912627,0.23328380386329867,1.0,,0.3333333333333333,8.0,1.0,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11986.7,200,25.0,406,414,58.0,128.0,56.0,820,13.0,27.0,4.0,7.0,3.0,5.0,3.0,7.0,,1.0,2.0,13.0,,,,1.0,7.0,,,,,16.0,35.0,3.0,20.0,6.0,47.0,443,4.0,8.0,,,,8.0,3.0,6.0,,,,6.0,24.0,8.0,9.0,,6.0,7.0,1.0,5.0,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,1.0,4.0,11.0,9.0,1.0,21.0,5.0,26.0,2.0,8.0,4.0,4.0,3.0,,3.0,3.0,1.0,,,,6.0,,,11.0,25.0,1.0,1.0,6.0,1.0,,8.0,,4.0,,,3.0,,,1.0,,2.0,3.0,3.0,,6.0,58.0,3.0,,0.75,0.9230769230769231,1.0,0.15,,,0.15,0.45714285714285713,0.5,0.5,0.37272727272727274,0.5,0.5,0.3983050847457627,0.5,0.5,0.36363636363636365,,0.14285714285714285,0.1111111111111111,0.2857142857142857,,,13.742071881606764,0.5,0.1111111111111111,0.09278350515463918,0.037037037037037035,0.09734513274336283,0.01098901098901099,0.09523809523809523,0.02512562814070352,0.06976744186046512,0.02,,0.014925373134328358,,0.06060606060606061,0.08888888888888889,0.15789473684210525,0.0625,0.18181818181818182,0.06451612903225806,1.0,0.4909090909090909,0.48148148148148145,0.5416666666666666,0.7692307692307693,0.12727272727272726,0.42857142857142855,0.6,0.6666666666666666,0.01818181818181818,,,,0.23636363636363636,0.15384615384615385,0.15384615384615385,1.0,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.875,0.5714285714285714,0.25,,,,,,,0.8333333333333334,0.6,,,,0.8545454545454545,0.14285714285714285,0.6067918181818183,0.5802333333333333,0.6936166666666667,0.06779661016949153,0.10256410256410256,,0.1702127659574468,0.1276595744680851,3.4457142857142857,24.39,0.14285714285714285,,,,2.0,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22649.399999999998,377,77.0,778,779,194.0,241.0,104.0,1557,43.0,61.0,3.0,6.0,8.0,13.0,23.0,53.0,5.0,15.0,3.0,9.0,,2.0,3.0,14.0,36.0,2.0,3.0,3.0,6.0,71.0,129.0,17.0,45.0,31.0,224.0,829,6.0,12.0,2.0,5.0,1.0,19.0,14.0,28.0,5.0,9.0,7.0,50.0,84.0,58.0,48.0,3.0,2.0,36.0,14.0,7.0,,39.0,17.0,56.0,13.0,4.0,30.0,6.0,3.0,129.0,11.0,9.0,33.0,32.0,5.0,70.0,20.0,90.0,6.0,13.0,11.0,2.0,14.0,6.0,8.0,14.0,,6.0,1.0,2.0,28.0,3.0,10.0,13.0,27.0,1.0,3.0,39.0,3.0,5.0,41.0,9.0,24.0,,1.0,18.0,3.0,3.0,10.0,1.0,7.0,21.0,14.0,,50.0,193.0,5.0,1.0,0.5915492957746479,0.6,0.9411764705882353,0.37777777777777777,0.4,0.5555555555555556,0.37777777777777777,0.5503875968992248,0.5,0.5,0.5545977011494253,0.5294117647058824,0.581081081081081,0.5894736842105263,0.5277777777777778,0.6097560975609756,0.25862068965517243,,0.05426356589147287,0.04918032786885246,0.07547169811320754,,,24.384787472035796,0.5,0.21739130434782608,0.1711229946524064,0.046632124352331605,0.1793478260869565,0.05913978494623656,0.1752021563342318,0.052770448548812667,0.041666666666666664,0.056179775280898875,0.03125,0.046511627906976744,0.08771929824561403,0.14285714285714285,0.1625,0.24324324324324326,0.2158273381294964,0.06666666666666667,0.07692307692307693,0.6666666666666666,0.3505747126436782,0.7049180327868853,0.7413793103448276,0.7209302325581395,0.3045977011494253,0.4339622641509434,0.46938775510204084,0.30434782608695654,0.08620689655172414,0.3333333333333333,0.3333333333333333,0.8,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.35294117647058826,0.5,,0.11764705882352941,,,0.17647058823529413,0.6666666666666666,1.0,0.35135135135135137,0.6153846153846154,0.08108108108108109,0.16216216216216217,0.5,0.6091954022988506,0.3888888888888889,0.551105459770115,0.5071576923076923,0.5503878378378377,0.12698412698412698,0.16666666666666666,,0.08482142857142858,0.22321428571428573,6.37829457364341,25.65111111111111,0.2493573264781491,2.0,,0.6666666666666666,3.0,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12018.899999999998,200,-10.0,417,414,95.0,113.0,56.0,831,8.0,13.0,1.0,2.0,1.0,2.0,6.0,11.0,,,6.0,14.0,,,3.0,5.0,20.0,,6.0,1.0,3.0,14.0,24.0,11.0,34.0,11.0,72.0,468,2.0,3.0,,6.0,1.0,5.0,5.0,7.0,3.0,6.0,6.0,25.0,18.0,10.0,33.0,,2.0,20.0,5.0,2.0,,3.0,7.0,10.0,4.0,3.0,2.0,1.0,,27.0,5.0,6.0,6.0,7.0,1.0,14.0,11.0,25.0,1.0,15.0,4.0,11.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,1.0,9.0,18.0,1.0,,16.0,4.0,2.0,15.0,3.0,8.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,25.0,95.0,4.0,1.0,0.6428571428571429,0.6923076923076923,1.0,0.3235294117647059,,0.5,0.3235294117647059,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.5258620689655172,0.2222222222222222,0.7307692307692307,0.5625,0.25,0.78125,0.5862068965517241,,0.08333333333333333,,0.18181818181818182,,,14.760914760914762,0.5714285714285714,0.09090909090909091,0.07865168539325842,0.05660377358490566,0.06451612903225806,0.047619047619047616,0.07142857142857142,0.052132701421800945,0.047619047619047616,0.06382978723404255,0.058823529411764705,0.05128205128205128,0.037037037037037035,0.14285714285714285,0.05128205128205128,,0.06493506493506493,0.0625,0.03225806451612903,0.5,0.22413793103448276,0.6153846153846154,0.6153846153846154,0.625,0.1896551724137931,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.25,0.25,1.0,0.2222222222222222,0.5,,,,,0.6666666666666666,,,0.15384615384615385,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.8103448275862069,0.25,0.5548801724137932,0.58435,0.5018461538461538,0.12698412698412698,0.27586206896551724,,0.06944444444444445,0.3472222222222222,4.229166666666667,25.017647058823535,0.2278177458033573,2.0,,0.6666666666666666,3.0,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,19758.5,329,69.0,679,682,196.0,267.0,92.0,1361,19.0,29.0,3.0,5.0,7.0,10.0,5.0,15.0,,1.0,3.0,13.0,1.0,4.0,5.0,16.0,41.0,5.0,8.0,4.0,8.0,24.0,45.0,19.0,54.0,16.0,121.0,715,3.0,6.0,6.0,12.0,1.0,25.0,7.0,13.0,5.0,13.0,8.0,37.0,24.0,24.0,51.0,6.0,,41.0,16.0,10.0,,67.0,23.0,90.0,14.0,9.0,49.0,10.0,8.0,203.0,4.0,4.0,14.0,10.0,1.0,25.0,8.0,33.0,3.0,17.0,8.0,9.0,14.0,2.0,9.0,4.0,,5.0,,1.0,18.0,1.0,4.0,18.0,36.0,,,26.0,1.0,12.0,20.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,37.0,195.0,5.0,3.0,0.5,0.5,0.8947368421052632,0.35185185185185186,0.5,0.38461538461538464,0.35185185185185186,0.5333333333333333,0.5,0.5384615384615384,0.5303030303030303,0.6666666666666666,0.5576923076923077,0.5601851851851852,0.6578947368421053,0.5967741935483871,0.5454545454545454,,0.2222222222222222,0.20689655172413793,0.2,1.0,,15.869017632241812,0.7777777777777778,0.04,0.0684931506849315,0.022988505747126436,0.08383233532934131,0.025157232704402517,0.07667731629392971,0.024024024024024024,0.014492753623188406,0.041666666666666664,,0.025210084033613446,0.025,0.08196721311475409,0.045454545454545456,0.10526315789473684,0.07874015748031496,0.1,0.06818181818181818,0.6666666666666666,0.29292929292929293,0.6551724137931034,0.8260869565217391,0.5263157894736842,0.15151515151515152,0.3333333333333333,0.4166666666666667,0.4,0.010101010101010102,,,,0.13131313131313133,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.41414141414141414,0.3902439024390244,0.3902439024390244,0.9375,0.2777777777777778,0.6,0.6666666666666666,0.2222222222222222,0.25,,0.4444444444444444,0.625,1.0,0.38461538461538464,0.7,0.19230769230769232,0.3076923076923077,0.5,0.8383838383838383,0.3902439024390244,0.5664924242424242,0.605890909090909,0.5709538461538461,0.0761904761904762,0.13725490196078433,0.018518518518518517,0.2066115702479339,0.30578512396694213,4.36888888888889,25.857407407407408,0.28865979381443296,1.0,,0.2,2.0,,1.0,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14983.899999999998,250,72.0,529,523,163.0,219.0,52.0,1052,16.0,23.0,,2.0,6.0,6.0,3.0,13.0,1.0,4.0,8.0,17.0,1.0,2.0,4.0,6.0,22.0,1.0,2.0,1.0,5.0,20.0,40.0,14.0,39.0,14.0,96.0,559,,4.0,2.0,4.0,2.0,8.0,8.0,9.0,3.0,9.0,8.0,33.0,34.0,6.0,42.0,,,22.0,6.0,5.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,4.0,4.0,16.0,9.0,,25.0,8.0,33.0,,14.0,8.0,6.0,3.0,3.0,2.0,5.0,,1.0,1.0,1.0,8.0,1.0,3.0,10.0,17.0,,,15.0,2.0,,18.0,1.0,5.0,1.0,3.0,2.0,,,2.0,,,2.0,1.0,,33.0,163.0,3.0,3.0,0.85,0.85,1.0,0.358974358974359,0.5,0.3333333333333333,0.358974358974359,0.5,,0.8888888888888888,0.5189873417721519,0.375,0.6944444444444444,0.5517241379310345,0.4444444444444444,0.717391304347826,0.4936708860759494,,0.125,0.13043478260869565,0.15384615384615385,,,15.833333333333334,0.375,,0.09473684210526316,0.029850746268656716,0.12403100775193798,0.037037037037037035,0.11160714285714286,0.03305785123966942,0.04,,0.08695652173913043,0.04938271604938271,,0.11764705882352941,0.06521739130434782,0.13333333333333333,0.11538461538461539,0.16,,0.5,0.2911392405063291,0.6956521739130435,0.8,0.8125,0.16455696202531644,0.23076923076923078,0.2727272727272727,1.0,0.05063291139240506,0.25,0.25,1.0,0.21518987341772153,0.47058823529411764,0.47058823529411764,1.0,0.27848101265822783,0.2727272727272727,0.2727272727272727,1.0,0.25,,,0.25,0.5,1.0,0.25,0.5,1.0,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2,0.7848101265822784,0.2727272727272727,0.5782727848101265,0.5177250000000001,0.5846611111111112,0.07142857142857142,0.11363636363636363,0.025,0.08333333333333333,0.34375,5.7625,24.84871794871795,0.30812854442344045,2.0,,0.5,,,,2.0,,True,,,,
