EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,Charge Fouls Drawn,PenaltyFg2Pct,OffAtRimReboundPct,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,Charge Fouls
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2077.2,35.0,-10.0,74.0,76,10.0,31.0,7.0,150,5.0,7.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,6.0,13.0,2.0,2.0,3.0,21.0,91,1.0,3.0,1.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,5.0,6.0,3.0,5.0,1.0,3.0,3.0,10.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.6,0.3333333333333333,1.5,0.6176470588235294,0.375,1.5,0.13333333333333333,26.506024096385545,0.4,0.07142857142857142,0.13333333333333333,0.05263157894736842,0.037037037037037035,0.08823529411764706,0.2222222222222222,1.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,0.13333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.6,1.0,0.5767633333333334,0.6104499999999999,0.5535,0.17647058823529413,0.2,0.14285714285714285,0.14285714285714285,4.638461538461539,25.3,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4253.6,71.0,30.0,161.0,158,45.0,82.0,17.0,319,4.0,7.0,1.0,1.0,2.0,8.0,,3.0,8.0,,2.0,6.0,15.0,4.0,9.0,7.0,31.0,168,1.0,1.0,,8.0,,2.0,5.0,6.0,6.0,9.0,,8.0,3.0,18.0,23.0,11.0,51.0,2.0,2.0,3.0,7.0,4.0,11.0,1.0,2.0,1.0,1.0,4.0,,2.0,,2.0,,4.0,5.0,11.0,10.0,8.0,1.0,2.0,5.0,45.0,0.5,0.5,0.75,0.4444444444444444,,0.4444444444444444,0.4,1.0,0.5,1.3333333333333333,,0.5740740740740741,1.3333333333333333,0.3125,0.375,17.032967032967033,1.0,0.10344827586206896,0.05714285714285714,0.05555555555555555,0.1044776119402985,0.056338028169014086,0.11764705882352941,,0.125,0.1,0.2916666666666667,0.5714285714285714,0.8,0.5,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.3333333333333333,0.375,0.375,1.0,0.3333333333333333,1.0,0.4,,0.6666666666666666,0.375,0.5521062499999999,0.7382500000000001,0.5017699999999999,0.12,0.125,0.25806451612903225,0.16129032258064516,5.54,25.977777777777778,0.2795031055900621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,3.0,4.0,5.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.26666666666666666,0.2857142857142857,0.25,0.10526315789473684,0.06896551724137931,0.1,0.08333333333333333,0.14285714285714285,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3970.3999999999996,66.0,32.0,148.0,149,54.0,113.0,12.0,297,3.0,5.0,,1.0,,2.0,1.0,2.0,5.0,1.0,1.0,3.0,8.0,3.0,9.0,8.0,23.0,152,,2.0,2.0,2.0,1.0,3.0,12.0,6.0,,9.0,,5.0,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,8.0,3.0,11.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,7.0,10.0,,3.0,12.0,54.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.4411764705882353,,0.5,0.5227272727272727,0.3333333333333333,0.6666666666666666,0.5294117647058824,13.93939393939394,1.0,0.16666666666666666,0.05405405405405406,0.03571428571428571,0.12903225806451613,0.046153846153846156,,,0.18181818181818182,,0.29411764705882354,0.6,0.75,1.0,0.11764705882352941,,,,0.058823529411764705,0.29411764705882354,0.4,0.4,1.0,0.5,,0.2,1.0,0.8235294117647058,0.4,0.586785294117647,0.50065,0.59287,0.15,0.2727272727272727,0.08695652173913043,0.5217391304347826,4.9875,24.62222222222222,0.36486486486486486,1.0,1.0,4.0,,,,,,,2.0,7.0,,2.0,,,,1.0,,4.0,1.0,,2.0,,,,2.0,2.0,2.0,,0.25,0.2,0.5,0.10526315789473684,0.05263157894736842,0.2222222222222222,0.07407407407407407,0.18181818181818182,0.23529411764705882,0.25,0.25,,,,,,,0.2,,1.0,2.0,1.0,1.0,0.5,0.2,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8430.9,141.0,50.0,310.0,311,87.0,158.0,31.0,621,13.0,17.0,,2.0,3.0,8.0,,7.0,14.0,5.0,6.0,16.0,25.0,8.0,16.0,12.0,68.0,327,,3.0,2.0,2.0,5.0,7.0,32.0,26.0,6.0,24.0,,14.0,7.0,7.0,16.0,6.0,41.0,7.0,1.0,6.0,17.0,8.0,25.0,,2.0,2.0,,5.0,,3.0,4.0,2.0,3.0,9.0,7.0,15.0,9.0,15.0,1.0,8.0,32.0,87.0,0.8125,0.8125,1.0,0.5,0.7142857142857143,0.5,0.64,,0.6829268292682927,,0.8529411764705882,0.7083333333333334,0.25,0.8,0.3902439024390244,16.473988439306357,0.5555555555555556,0.1,0.014925373134328358,0.1076923076923077,0.11851851851851852,0.06060606060606061,0.02702702702702703,,0.03571428571428571,,0.4146341463414634,0.7647058823529411,0.8125,0.9230769230769231,0.1951219512195122,0.375,0.42857142857142855,0.3333333333333333,,0.34146341463414637,0.5,0.5,1.0,0.6666666666666666,,0.35294117647058826,0.8333333333333334,0.8048780487804879,0.5,0.6064329268292683,0.51095,0.5687294117647059,0.16666666666666666,0.25,0.029411764705882353,0.47058823529411764,3.0639999999999996,26.231250000000003,0.2806451612903226,5.0,1.0,2.0,,,,,,,10.0,3.0,,2.0,9.0,9.0,,1.0,,10.0,1.0,1.0,1.0,,,,,4.0,,,0.08,0.058823529411764705,0.125,0.13333333333333333,0.14285714285714285,0.15,0.16666666666666666,0.07407407407407407,0.04878048780487805,0.5,0.5,,,,,,,0.29411764705882354,,5.0,1.0,7.0,,0.7,,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,0.058823529411764705,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4932.2,82.0,42.0,181.0,181,56.0,98.0,19.0,362,11.0,12.0,1.0,1.0,9.0,15.0,6.0,9.0,13.0,2.0,3.0,21.0,33.0,11.0,16.0,8.0,83.0,187,2.0,2.0,,7.0,3.0,5.0,23.0,26.0,16.0,30.0,2.0,13.0,9.0,8.0,12.0,6.0,28.0,1.0,1.0,6.0,16.0,2.0,18.0,1.0,5.0,5.0,,1.0,1.0,1.0,3.0,,,4.0,1.0,7.0,11.0,12.0,4.0,8.0,23.0,56.0,0.6190476190476191,0.65,0.9090909090909091,0.6875,0.6,0.6875,0.6363636363636364,1.0,0.7653061224489796,1.1666666666666667,0.7666666666666667,0.7830188679245284,1.1666666666666667,0.7666666666666667,0.32653061224489793,28.358208955223883,0.25,0.16666666666666666,0.02631578947368421,0.02702702702702703,0.15476190476190477,0.02666666666666667,0.047619047619047616,,0.23529411764705882,0.0625,0.24489795918367346,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.30612244897959184,0.6,0.6,0.3333333333333333,0.12244897959183673,0.2653061224489796,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.3333333333333333,1.0,0.2,0.6666666666666666,0.5714285714285714,0.6923076923076923,0.5446173469387755,0.560725,0.5453466666666666,0.1509433962264151,0.21621621621621623,0.08433734939759036,0.27710843373493976,7.515151515151516,25.6875,0.30939226519337015,4.0,2.0,3.0,,,1.0,1.0,1.0,1.0,10.0,,3.0,,4.0,3.0,1.0,2.0,,7.0,,1.0,,1.0,,,,2.0,,1.0,,,,0.14583333333333334,0.043478260869565216,0.1111111111111111,0.21212121212121213,,0.061224489795918366,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,0.26666666666666666,,4.0,2.0,7.0,,0.7,,1.0,1.0,0.13333333333333333,3.0,,1.0,2.0,2.0,,4.0,3.0,0.3,0.1,0.75,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1516.4,25.0,-2.0,55.0,56,18.0,29.0,5.0,111,,,,,1.0,1.0,,2.0,7.0,,1.0,1.0,1.0,2.0,7.0,1.0,9.0,65,,,,,,1.0,3.0,2.0,,6.0,,7.0,2.0,1.0,3.0,1.0,8.0,,,1.0,3.0,,3.0,,2.0,,2.0,1.0,,1.0,,,,1.0,4.0,5.0,3.0,1.0,1.0,1.0,3.0,18.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,,0.5,,0.5,0.5625,,0.75,0.875,15.0,1.0,0.08333333333333333,,,0.14285714285714285,,,,0.2,,,,,,0.125,1.0,1.0,1.0,,0.875,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,0.875,0.2857142857142857,0.51948125,,0.45972500000000005,0.125,1.0,,0.3333333333333333,8.5,25.742857142857144,0.32727272727272727,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,0.2222222222222222,,,0.125,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4177.3,70.0,20.0,149.0,153,42.0,76.0,14.0,302,4.0,5.0,1.0,1.0,2.0,9.0,2.0,2.0,13.0,,1.0,7.0,16.0,2.0,17.0,5.0,25.0,159,2.0,3.0,,4.0,,2.0,6.0,4.0,10.0,3.0,4.0,13.0,2.0,9.0,19.0,5.0,48.0,,3.0,3.0,5.0,3.0,8.0,2.0,2.0,1.0,1.0,3.0,,3.0,,,,3.0,1.0,1.0,4.0,5.0,1.0,3.0,6.0,42.0,0.2857142857142857,0.4,0.5,0.11764705882352941,,0.11764705882352941,0.4375,0.6666666666666666,0.30303030303030304,0.5,0.14285714285714285,0.35714285714285715,0.5,0.3333333333333333,0.5151515151515151,23.170731707317074,1.0,0.0967741935483871,0.09375,,0.07352941176470588,0.04918032786885246,0.1,,0.08333333333333333,0.09090909090909091,0.15151515151515152,0.8,1.0,0.25,0.2727272727272727,0.2222222222222222,0.25,0.5,0.06060606060606061,0.3939393939393939,0.15384615384615385,0.15384615384615385,0.5,0.25,1.0,0.14285714285714285,,0.6666666666666666,0.15384615384615385,0.5386121212121212,0.5328499999999999,0.4819857142857143,0.08571428571428572,0.16666666666666666,0.16,0.24,7.299999999999999,25.64117647058824,0.28187919463087246,1.0,,4.0,,1.0,,,,1.0,5.0,4.0,3.0,2.0,10.0,8.0,2.0,1.0,3.0,2.0,1.0,,,1.0,,,,,,,0.125,0.2,0.1111111111111111,0.05405405405405406,,,0.041666666666666664,0.07692307692307693,0.12121212121212122,,,,0.25,,,,,0.14285714285714285,,1.0,1.0,1.0,,0.2,0.14285714285714285,,1.0,0.14285714285714285,,1.0,,,,,,,,0.2222222222222222,,1.0,,,,,0.5,0.5,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3903.9,65.0,31.0,146.0,149,45.0,52.0,12.0,295,8.0,11.0,1.0,1.0,4.0,7.0,,5.0,11.0,2.0,3.0,12.0,18.0,6.0,14.0,5.0,47.0,146,2.0,2.0,,4.0,3.0,4.0,14.0,16.0,8.0,18.0,,11.0,5.0,5.0,8.0,4.0,19.0,,1.0,4.0,16.0,1.0,17.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,6.0,5.0,8.0,2.0,4.0,14.0,45.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.75,0.42857142857142855,0.6666666666666666,1.0,0.65625,0.5,0.8125,0.6714285714285714,0.5,0.7777777777777778,0.4375,23.417721518987342,0.5,0.11764705882352941,0.041666666666666664,,0.14925373134328357,0.017241379310344827,0.07142857142857142,,0.058823529411764705,,0.34375,0.7272727272727273,0.8,0.75,0.21875,0.5714285714285714,0.6666666666666666,0.5,,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,0.375,0.6666666666666666,0.78125,0.45454545454545453,0.5857671874999999,0.47640000000000005,0.52840625,0.11764705882352941,0.2,0.0851063829787234,0.2978723404255319,3.761111111111111,25.19285714285714,0.3082191780821918,2.0,1.0,3.0,,,,2.0,,2.0,4.0,1.0,,2.0,3.0,2.0,1.0,1.0,,6.0,,,,,,,1.0,2.0,1.0,,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.18181818181818182,,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.09375,0.3333333333333333,0.5,1.0,,,0.5,,,0.25,,2.0,1.0,2.0,,0.5,,1.0,1.0,0.125,6.0,,,1.0,1.0,,1.0,1.0,0.75,0.125,1.0,,1.0,,,,,,,1.0,1.0,0.07142857142857142,0.3333333333333333,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4800.9,80.0,20.0,176.0,175,46.0,69.0,20.0,351,4.0,6.0,1.0,2.0,5.0,9.0,10.0,2.0,7.0,2.0,3.0,16.0,25.0,3.0,9.0,5.0,46.0,189,3.0,4.0,1.0,10.0,2.0,4.0,15.0,10.0,22.0,9.0,2.0,7.0,2.0,4.0,12.0,4.0,32.0,,1.0,3.0,19.0,1.0,20.0,,4.0,2.0,2.0,8.0,,5.0,3.0,3.0,1.0,11.0,8.0,10.0,5.0,5.0,2.0,3.0,15.0,46.0,0.3125,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.64,0.75,0.6029411764705882,0.75,0.6363636363636364,0.6571428571428571,0.8333333333333334,0.6818181818181818,0.2647058823529412,23.115577889447238,0.7272727272727273,0.09375,0.02702702702702703,,0.22535211267605634,0.013513513513513514,,,0.14285714285714285,,0.17647058823529413,0.6666666666666666,0.8,0.25,0.2647058823529412,0.5555555555555556,0.5555555555555556,,0.29411764705882354,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.2727272727272727,0.6666666666666666,0.4411764705882353,0.2857142857142857,0.4942808823529412,0.568825,0.4663909090909091,0.08571428571428572,0.11538461538461539,0.21739130434782608,0.32608695652173914,10.848000000000003,25.2,0.26136363636363635,,1.0,2.0,,,1.0,2.0,1.0,2.0,7.0,1.0,,2.0,8.0,5.0,3.0,,,13.0,3.0,,,,,,,,,0.5,0.08,0.16666666666666666,,0.3333333333333333,,,0.30434782608695654,0.375,0.058823529411764705,0.5,0.5,,,,0.3333333333333333,0.5,1.0,,,,1.0,4.0,,0.5714285714285714,0.09090909090909091,1.0,,0.09090909090909091,3.0,1.0,2.0,1.0,1.0,,1.0,,0.2727272727272727,0.16666666666666666,,7.0,,,,,0.7,0.7777777777777778,0.5714285714285714,,,,,0.1,,True,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,329.0,5.0,3.0,12.0,10,7.0,10.0,2.0,22,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,2.0,,,,,,,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,7.142857142857142,,,0.25,,0.2,0.16666666666666666,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4593,,,,,,,7.5,,0.5833333333333334,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
