EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Blocked3s,BlockedArc3,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1218.2,20.0,-17.0,41.0,44.0,5.0,19.0,3.0,85.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,8.0,2.0,2.0,2.0,14.0,60.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.6,1.5,0.5833333333333334,0.16666666666666666,1.5,0.2,30.434782608695652,0.5,0.125,0.09090909090909091,0.10526315789473684,0.2,1.0,0.5,0.6,0.6,1.0,0.2,0.1,0.2,1.0,1.0,1.0,0.5,1.0,1.0,0.7,1.0,0.6013950000000001,0.5885,0.5535,0.16666666666666666,0.2,0.07142857142857142,0.21428571428571427,4.45,25.3,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,414.0,7.0,-14.0,13.0,13.0,2.0,8.0,,26.0,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,25.0,,,,,,,,3.0,2.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,3.0,3.0,1.0,,,,2.0,,,1.0,0.5,,0.5,,0.75,,0.75,,,1.0,23.076923076923077,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.532275,,,,,,,,25.45,0.15384615384615385,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4296.7,72.0,10.0,157.0,160.0,49.0,89.0,16.0,317.0,7.0,8.0,,4.0,,3.0,5.0,2.0,2.0,9.0,12.0,3.0,6.0,5.0,32.0,178.0,,,,2.0,3.0,16.0,16.0,9.0,5.0,3.0,1.0,,1.0,8.0,1.0,1.0,,2.0,,1.0,2.0,4.0,5.0,9.0,5.0,7.0,4.0,16.0,49.0,0.8888888888888888,0.8888888888888888,1.0,0.5,0.6666666666666666,0.5,0.75,0.75,1.0,0.7619047619047619,,0.8888888888888888,0.3333333333333333,14.124293785310734,0.5,,0.03333333333333333,0.014925373134328358,,,0.4444444444444444,0.875,0.875,1.0,0.2222222222222222,,0.2777777777777778,0.6,0.6,1.0,,0.2857142857142857,1.0,0.7777777777777778,0.6,0.6110305555555556,,0.6053857142857143,0.19047619047619047,0.26666666666666666,,0.5,2.9250000000000003,26.016666666666666,0.31210191082802546,4.0,9.0,4.0,23.0,3.0,7.0,,,1.0,0.1111111111111111,0.11475409836065574,0.09090909090909091,3.0,3.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.11764705882352941,0.043478260869565216,0.2857142857142857,0.14285714285714285,0.07692307692307693,1.0,0.5,0.5,0.5,0.05555555555555555,0.42857142857142855,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2362.1,39.0,20.0,90.0,89.0,38.0,57.0,11.0,179.0,7.0,8.0,,8.0,2.0,3.0,4.0,2.0,3.0,12.0,18.0,4.0,5.0,4.0,40.0,97.0,,,3.0,3.0,4.0,19.0,16.0,9.0,4.0,3.0,1.0,,1.0,8.0,2.0,2.0,,,,,2.0,2.0,,3.0,5.0,6.0,4.0,19.0,38.0,0.6666666666666666,0.6666666666666666,0.75,0.8,0.75,0.8,0.6666666666666666,0.782608695652174,0.8636363636363636,0.8,1.5,0.8636363636363636,0.21739130434782608,26.73267326732673,,,0.06666666666666667,0.029411764705882353,,,0.34782608695652173,0.875,0.875,0.8571428571428571,0.34782608695652173,0.08695652173913043,0.17391304347826086,0.75,0.75,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.5652173913043478,0.75,0.566941304347826,0.51165,0.5864272727272727,0.16,0.2,0.075,0.475,6.35,25.020000000000003,0.4222222222222222,4.0,6.0,3.0,14.0,4.0,7.0,,,,0.21052631578947367,0.15789473684210525,0.25,4.0,4.0,5.0,1.0,1.0,5.0,7.0,,8.0,2.0,2.0,2.0,,,,,1.0,,2.0,,,,,0.7142857142857143,0.10526315789473684,0.1111111111111111,0.14285714285714285,0.15384615384615385,,,0.625,0.625,0.4,0.043478260869565216,0.36363636363636365,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,0.2,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2382.1000000000004,40.0,13.0,85.0,89.0,25.0,49.0,9.0,174.0,4.0,4.0,1.0,6.0,,1.0,7.0,,,5.0,10.0,1.0,9.0,5.0,18.0,92.0,3.0,,4.0,,,6.0,2.0,3.0,7.0,1.0,,3.0,3.0,7.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,3.0,5.0,3.0,6.0,25.0,0.2,0.3333333333333333,1.0,0.1111111111111111,,0.1111111111111111,0.5,0.34210526315789475,0.3333333333333333,0.42857142857142855,0.5,0.6,0.47368421052631576,24.210526315789476,1.0,0.15,,0.08823529411764706,0.14285714285714285,,0.21052631578947367,1.0,1.0,0.25,0.3157894736842105,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.6842105263157895,0.14285714285714285,0.5378736842105263,0.5328499999999999,0.451,0.14285714285714285,0.25,0.2222222222222222,0.3333333333333333,5.08,25.188888888888886,0.29411764705882354,6.0,12.0,5.0,30.0,2.0,4.0,,,,0.13333333333333333,0.11428571428571428,,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,8.0,6.0,5.0,2.0,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.1,,0.3333333333333333,0.07692307692307693,0.14285714285714285,,0.16666666666666666,0.2,,0.10526315789473684,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.1,0.16666666666666666,0.25,0.16666666666666666,1.0,0.25,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2046.4,34.0,12.0,76.0,76.0,32.0,57.0,6.0,152.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,6.0,3.0,13.0,85.0,1.0,,,1.0,2.0,8.0,4.0,6.0,4.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,3.0,3.0,4.0,1.0,8.0,32.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.45454545454545453,0.8333333333333334,0.5,,0.8,0.5454545454545454,16.27906976744186,1.0,0.05,0.07692307692307693,0.06060606060606061,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.8181818181818182,0.5,0.5766818181818182,0.6109,0.6580833333333334,0.08333333333333333,0.16666666666666666,,0.6153846153846154,4.92,24.46666666666667,0.42105263157894735,1.0,1.0,,2.0,2.0,4.0,,,,0.2,0.14814814814814814,0.3333333333333333,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,0.11764705882352941,0.1111111111111111,,0.16666666666666666,,,,,,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,1.0,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1914.6,32.0,-3.0,72.0,71.0,24.0,40.0,7.0,143.0,3.0,4.0,1.0,4.0,,,3.0,,2.0,4.0,8.0,,3.0,4.0,12.0,86.0,1.0,,2.0,,2.0,3.0,2.0,,3.0,,1.0,,1.0,3.0,,,,2.0,,1.0,,2.0,1.0,3.0,5.0,5.0,2.0,3.0,24.0,0.25,0.25,,,,,0.5,0.36363636363636365,,0.46153846153846156,1.0,0.3,0.2727272727272727,18.29268292682927,1.0,,0.0625,0.030303030303030304,,,0.36363636363636365,0.75,1.0,0.3333333333333333,0.36363636363636365,,0.2727272727272727,,,,1.0,0.6666666666666666,,0.6363636363636364,,0.5456045454545454,0.8687,0.49561666666666665,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.25,5.750000000000001,26.2,0.3333333333333333,10.0,10.0,6.0,20.0,,2.0,,,,,0.07692307692307693,,,,1.0,,,,1.0,3.0,6.0,,,2.0,1.0,,,,,,1.0,,,,1.0,,0.14285714285714285,0.07692307692307693,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,0.25,0.25,,,1.0,,,1.0,1.0,2.0,0.25,1.0,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1771.7,30.0,21.0,67.0,71.0,22.0,34.0,8.0,138.0,4.0,5.0,1.0,5.0,,3.0,6.0,1.0,1.0,8.0,10.0,3.0,7.0,2.0,27.0,64.0,2.0,,4.0,1.0,1.0,5.0,12.0,9.0,6.0,3.0,,1.0,1.0,10.0,,,,1.0,,1.0,,1.0,4.0,5.0,2.0,3.0,2.0,5.0,22.0,0.75,0.75,1.0,0.42857142857142855,1.0,0.42857142857142855,0.8,0.7352941176470589,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.4117647058823529,25.675675675675677,1.0,0.07692307692307693,,0.04,0.125,,0.29411764705882354,0.8,0.8,1.0,0.29411764705882354,,0.35294117647058826,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.5,0.5816235294117647,0.47640000000000005,0.5674,0.1111111111111111,0.18181818181818182,0.14814814814814814,0.18518518518518517,4.2,24.95714285714286,0.3283582089552239,3.0,5.0,3.0,12.0,3.0,9.0,,,,0.23076923076923078,0.14814814814814814,0.16666666666666666,1.0,1.0,4.0,1.0,,1.0,2.0,,4.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.5,0.07142857142857142,,0.2,,0.16666666666666666,,0.8,0.8,0.5,0.058823529411764705,0.3333333333333333,1.0,,,,,1.0,,1.0,,,5.0,,,,0.6666666666666666,0.8333333333333334,0.5,,,,0.3333333333333333,,,,1.0,,2.0,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2028.0,34.0,10.0,75.0,76.0,25.0,39.0,11.0,151.0,2.0,3.0,1.0,,,,2.0,,,2.0,3.0,,3.0,1.0,5.0,79.0,1.0,,2.0,,,2.0,2.0,,2.0,,1.0,,1.0,5.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,25.0,0.5,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5,0.35714285714285715,1.0,0.5,0.5,8.98876404494382,,,0.0625,0.02702702702702703,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,,,,1.0,,,1.0,,0.6432583333333334,,0.7563500000000001,0.14285714285714285,0.25,0.4,0.4,1.2333333333333332,24.53333333333333,0.3333333333333333,2.0,2.0,2.0,4.0,1.0,4.0,,,,0.08333333333333333,0.08571428571428572,0.3333333333333333,1.0,2.0,,1.0,,1.0,2.0,,2.0,,,2.0,,,,,,,,,,,1.0,0.5,0.08695652173913043,0.07142857142857142,,0.07142857142857142,0.1111111111111111,,,,,0.16666666666666666,1.0,0.5,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,1.0,,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,336.0,6.0,2.0,11.0,11.0,,6.0,,22.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,,2.0,,,,,,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,16.666666666666668,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7607,,,,,,,1.1,,,,,,,1.0,2.0,,,,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
