EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Technical Free Throw Trips,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,37317.3,622,51.0,1274,1269,276.0,331.0,176.0,2543,33.0,52.0,6.0,12.0,8.0,13.0,44.0,92.0,34.0,81.0,8.0,23.0,2.0,2.0,1.0,3.0,23.0,72.0,3.0,14.0,8.0,15.0,111.0,225.0,31.0,95.0,68.0,383.0,1431,13.0,28.0,5.0,16.0,10.0,51.0,24.0,46.0,9.0,18.0,18.0,93.0,110.0,112.0,90.0,3.0,10.0,72.0,23.0,12.0,4.0,35.0,41.0,76.0,30.0,11.0,26.0,7.0,2.0,193.0,4.0,16.0,60.0,31.0,3.0,94.0,20.0,114.0,12.0,16.0,10.0,6.0,32.0,5.0,19.0,18.0,2.0,13.0,1.0,3.0,50.0,5.0,11.0,13.0,29.0,2.0,1.0,4.0,73.0,6.0,1.0,82.0,11.0,39.0,2.0,4.0,13.0,2.0,2.0,6.0,1.0,6.0,15.0,11.0,1.0,1.0,92.0,275.0,3.0,3.0,0.4954954954954955,0.5188679245283019,0.967741935483871,0.3263157894736842,0.3125,0.5,0.3263157894736842,0.49333333333333335,0.4642857142857143,0.5217391304347826,0.4921875,0.4659090909090909,0.5859375,0.5409604519774012,0.53125,0.6283783783783784,0.296875,0.042105263157894736,0.05333333333333334,0.1346153846153846,0.021739130434782608,0.037037037037037035,0.043478260869565216,0.041666666666666664,27.297297297297295,0.64,0.10344827586206896,0.11355311355311355,0.04923076923076923,0.20833333333333334,0.013513513513513514,0.1622103386809269,0.0322061191626409,0.07377049180327869,0.035211267605633804,0.03278688524590164,0.014018691588785047,0.012195121951219513,0.11,0.10483870967741936,0.14285714285714285,0.19230769230769232,0.25,0.07407407407407407,0.7333333333333333,0.1625,0.6346153846153846,0.7333333333333333,0.6666666666666666,0.2875,0.4782608695652174,0.4888888888888889,0.29545454545454547,0.253125,0.41975308641975306,0.4358974358974359,0.5882352941176471,0.071875,0.34782608695652173,0.36363636363636365,1.0,0.225,0.3194444444444444,0.3333333333333333,0.9565217391304348,0.2727272727272727,0.5,0.3333333333333333,0.045454545454545456,1.0,1.0,0.3181818181818182,0.21428571428571427,1.0,0.203125,0.6153846153846154,0.046875,0.3333333333333333,0.234375,0.5333333333333333,0.459375,0.3194444444444444,0.50634515625,0.5354910714285714,0.5001960937500002,0.11714285714285715,0.1541501976284585,0.020618556701030927,0.13315926892950392,0.24281984334203655,10.735999999999999,25.504210526315784,0.21664050235478807,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2.0,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12109.0,202,47.0,424,430,86.0,110.0,38.0,854,19.0,30.0,2.0,2.0,3.0,5.0,15.0,29.0,1.0,3.0,3.0,7.0,2.0,3.0,1.0,2.0,13.0,29.0,,3.0,4.0,5.0,35.0,62.0,16.0,36.0,26.0,144.0,478,3.0,4.0,2.0,6.0,2.0,14.0,4.0,9.0,5.0,7.0,5.0,28.0,28.0,42.0,48.0,,2.0,29.0,13.0,6.0,1.0,14.0,8.0,22.0,6.0,2.0,7.0,6.0,1.0,52.0,2.0,4.0,15.0,8.0,9.0,32.0,6.0,38.0,2.0,10.0,6.0,4.0,9.0,1.0,8.0,4.0,,1.0,,2.0,13.0,1.0,3.0,10.0,15.0,,,1.0,22.0,,,36.0,4.0,18.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,28.0,86.0,2.0,2.0,0.4,0.4117647058823529,1.0,0.4444444444444444,0.3333333333333333,0.7142857142857143,0.4444444444444444,0.5645161290322581,0.75,0.4444444444444444,0.6020408163265306,0.6,0.71875,0.631578947368421,0.6363636363636364,0.6666666666666666,0.3673469387755102,0.027777777777777776,0.0967741935483871,0.06666666666666667,0.13793103448275862,,0.14285714285714285,,27.429805615550755,0.6923076923076923,0.5625,0.08163265306122448,0.04597701149425287,0.15789473684210525,0.021505376344086023,0.11917098445595854,0.03333333333333333,,0.0851063829787234,,0.014705882352941176,0.04,0.05714285714285714,0.08888888888888889,0.1111111111111111,0.11864406779661017,0.2222222222222222,0.05,1.0,0.30612244897959184,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.29591836734693877,0.5172413793103449,0.6,0.2,0.030612244897959183,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.42857142857142855,0.5,1.0,0.29591836734693877,0.4482758620689655,0.4482758620689655,1.0,0.2,1.0,0.5,0.3,0.6666666666666666,1.0,0.3,,,0.3125,0.6,0.125,0.5,0.3125,0.8,0.673469387755102,0.4482758620689655,0.5629693877551021,0.5777500000000001,0.5558625,0.16071428571428573,0.23684210526315788,,0.09722222222222222,0.19444444444444445,4.91774193548387,25.475,0.2028301886792453,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,31756.3,529,28.0,1075,1080,197.0,264.0,141.0,2155,18.0,29.0,3.0,3.0,2.0,4.0,27.0,65.0,8.0,14.0,4.0,14.0,1.0,2.0,1.0,2.0,29.0,95.0,4.0,14.0,3.0,10.0,53.0,108.0,33.0,109.0,47.0,252.0,1239,8.0,13.0,5.0,16.0,3.0,34.0,10.0,21.0,4.0,12.0,12.0,44.0,42.0,64.0,84.0,15.0,8.0,95.0,29.0,10.0,1.0,71.0,50.0,121.0,35.0,15.0,42.0,17.0,12.0,292.0,2.0,8.0,21.0,27.0,4.0,52.0,10.0,62.0,5.0,19.0,14.0,5.0,18.0,1.0,12.0,6.0,1.0,6.0,,2.0,24.0,3.0,10.0,7.0,29.0,,1.0,,50.0,1.0,10.0,53.0,5.0,27.0,,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,44.0,196.0,1.0,1.0,0.39622641509433965,0.42857142857142855,0.8484848484848485,0.30275229357798167,0.3125,0.3333333333333333,0.30275229357798167,0.49074074074074076,0.6153846153846154,0.47619047619047616,0.47235023041474655,0.5344827586206896,0.48484848484848486,0.525,0.5666666666666667,0.55,0.5023041474654378,0.009174311926605505,0.09259259259259259,0.1724137931034483,0.07692307692307693,,,0.010526315789473684,21.428571428571427,0.75,0.19047619047619047,0.10714285714285714,0.029197080291970802,0.08571428571428572,0.007874015748031496,0.096579476861167,0.01893939393939394,0.030303030303030304,0.03937007874015748,,0.010471204188481676,,0.1125,0.09090909090909091,0.13725490196078433,0.08287292817679558,0.09375,0.04201680672268908,0.5,0.1336405529953917,0.6206896551724138,0.75,0.3333333333333333,0.2995391705069124,0.4153846153846154,0.45,0.37037037037037035,0.06451612903225806,0.5714285714285714,0.5714285714285714,0.625,0.06451612903225806,0.2857142857142857,0.2857142857142857,1.0,0.4377880184331797,0.30526315789473685,0.30851063829787234,0.8275862068965517,0.10344827586206896,1.0,0.3333333333333333,0.06896551724137931,0.5,1.0,0.4827586206896552,0.2857142857142857,0.75,0.12121212121212122,0.5,0.06060606060606061,0.5,0.30303030303030304,0.3,0.6359447004608295,0.30526315789473685,0.5255133640552997,0.5370852941176469,0.47305606060606065,0.11297071129707113,0.2076923076923077,,0.1349206349206349,0.1746031746031746,7.984259259259261,26.21743119266055,0.18325581395348836,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,57485.40000000001,958,86.0,1973,1976,462.0,612.0,260.0,3949,97.0,135.0,20.0,32.0,29.0,36.0,28.0,58.0,1.0,2.0,16.0,36.0,1.0,3.0,1.0,6.0,41.0,116.0,3.0,12.0,11.0,25.0,126.0,195.0,57.0,152.0,57.0,480.0,2209,22.0,37.0,4.0,15.0,9.0,65.0,33.0,50.0,12.0,31.0,20.0,122.0,180.0,72.0,171.0,,28.0,116.0,41.0,19.0,,46.0,40.0,86.0,33.0,7.0,32.0,12.0,2.0,212.0,31.0,36.0,71.0,77.0,8.0,156.0,68.0,224.0,5.0,30.0,16.0,14.0,17.0,4.0,12.0,18.0,3.0,5.0,,5.0,35.0,6.0,6.0,44.0,79.0,2.0,14.0,3.0,58.0,4.0,1.0,76.0,16.0,44.0,,2.0,25.0,1.0,1.0,16.0,,9.0,26.0,17.0,1.0,,122.0,461.0,8.0,1.0,0.7142857142857143,0.8035714285714286,1.0,0.375,0.26666666666666666,0.3870967741935484,0.375,0.6461538461538462,0.5945945945945946,0.66,0.6095100864553314,0.5384615384615384,0.6296296296296297,0.636604774535809,0.5701754385964912,0.6630434782608695,0.43804034582132567,,0.09743589743589744,0.1037037037037037,0.08620689655172414,,,,18.117854001759017,0.4857142857142857,0.16326530612244897,0.17906976744186046,0.07228915662650602,0.15434782608695652,0.0668103448275862,0.1662921348314607,0.06964656964656965,0.0582010582010582,0.07860262008733625,0.0875,0.07246376811594203,0.05042016806722689,0.16233766233766234,0.18811881188118812,0.1891891891891892,0.1623931623931624,0.12844036697247707,0.035211267605633804,0.6538461538461539,0.38904899135446686,0.7185185185185186,0.8016528925619835,0.7216494845360825,0.16714697406340057,0.4827586206896552,0.5283018867924528,0.6785714285714286,0.005763688760806916,0.5,0.5,1.0,0.1037463976945245,0.4444444444444444,0.4444444444444444,1.0,0.33429394812680113,0.35344827586206895,0.35344827586206895,1.0,0.6153846153846154,0.625,0.25,0.057692307692307696,0.3333333333333333,1.0,0.23076923076923078,0.25,1.0,0.4444444444444444,0.8055555555555556,0.07407407407407407,0.16666666666666666,0.30864197530864196,0.44,0.8270893371757925,0.35344827586206895,0.5916962536023053,0.5977189189189188,0.6000697530864199,0.11733333333333333,0.19730941704035873,,0.13541666666666666,0.25416666666666665,3.2671794871794866,25.50986842105263,0.2341611758743031,1.0,1.0,0.02127659574468085,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,16568.2,276,35.0,558,570,87.0,161.0,79.0,1128,24.0,44.0,10.0,15.0,3.0,7.0,3.0,8.0,,1.0,2.0,13.0,,,,,1.0,12.0,,1.0,,1.0,27.0,53.0,3.0,25.0,12.0,75.0,614,10.0,16.0,,1.0,,20.0,3.0,8.0,,1.0,,6.0,38.0,16.0,9.0,,14.0,12.0,1.0,6.0,,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,5.0,9.0,15.0,9.0,2.0,26.0,14.0,40.0,4.0,8.0,4.0,4.0,4.0,1.0,4.0,6.0,2.0,,,,10.0,,1.0,18.0,35.0,1.0,2.0,1.0,9.0,1.0,,14.0,,7.0,,,5.0,,,1.0,,4.0,5.0,4.0,,,6.0,87.0,4.0,,0.7037037037037037,0.95,1.0,0.12,,,0.12,0.5094339622641509,0.625,0.375,0.40384615384615385,0.5882352941176471,0.3333333333333333,0.4411764705882353,0.5882352941176471,0.3333333333333333,0.32051282051282054,,0.11320754716981132,0.09090909090909091,0.25,,,,14.548238897396631,0.4,0.16666666666666666,0.06521739130434782,0.05921052631578947,0.09740259740259741,0.04065040650406504,0.0821917808219178,0.05090909090909091,0.08333333333333333,0.04225352112676056,0.047619047619047616,0.03296703296703297,0.0625,0.041666666666666664,0.06060606060606061,0.125,0.07272727272727272,0.1590909090909091,0.09523809523809523,0.8,0.5641025641025641,0.5454545454545454,0.6,0.7083333333333334,0.10256410256410256,0.375,0.5,0.6666666666666666,0.01282051282051282,,,,0.16666666666666666,0.15384615384615385,0.15384615384615385,1.0,0.15384615384615385,0.08333333333333333,0.08333333333333333,1.0,0.8823529411764706,0.6666666666666666,0.3,,,,0.058823529411764705,,,0.7777777777777778,0.42857142857142855,,,0.1111111111111111,,0.8846153846153846,0.08333333333333333,0.6229621794871794,0.6227636363636364,0.6699277777777778,0.08235294117647059,0.11666666666666667,,0.26666666666666666,0.08,2.7339622641509442,24.815999999999995,0.15591397849462366,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31669.100000000002,528,85.0,1107,1098,297.0,359.0,143.0,2205,69.0,101.0,7.0,12.0,20.0,27.0,38.0,82.0,9.0,23.0,3.0,10.0,,2.0,2.0,4.0,14.0,40.0,2.0,4.0,3.0,8.0,116.0,206.0,17.0,50.0,50.0,333.0,1199,13.0,22.0,2.0,6.0,1.0,33.0,34.0,58.0,5.0,12.0,16.0,99.0,138.0,94.0,48.0,3.0,6.0,40.0,14.0,13.0,,57.0,22.0,79.0,17.0,5.0,44.0,10.0,3.0,180.0,16.0,12.0,43.0,41.0,6.0,90.0,28.0,118.0,6.0,20.0,16.0,4.0,22.0,8.0,12.0,19.0,1.0,10.0,1.0,2.0,41.0,4.0,14.0,18.0,39.0,1.0,5.0,4.0,59.0,6.0,5.0,63.0,13.0,34.0,,4.0,21.0,4.0,4.0,13.0,1.0,7.0,25.0,15.0,,,99.0,296.0,6.0,4.0,0.5948275862068966,0.6106194690265486,0.9411764705882353,0.34,0.3333333333333333,0.4166666666666667,0.34,0.5631067961165048,0.5909090909090909,0.5862068965517241,0.552734375,0.5714285714285714,0.5928571428571429,0.5925266903914591,0.5689655172413793,0.6346153846153846,0.1953125,,0.06310679611650485,0.07920792079207921,0.06097560975609756,,,,25.555555555555557,0.5365853658536586,0.23076923076923078,0.15891472868217055,0.045112781954887216,0.17338709677419356,0.060836501901140684,0.16600790513833993,0.052930056710775046,0.05154639175257732,0.046875,0.024390243902439025,0.05263157894736842,0.0821917808219178,0.1368421052631579,0.1504424778761062,0.22,0.1958762886597938,0.09259259259259259,0.05504587155963303,0.6,0.39453125,0.6831683168316832,0.7419354838709677,0.6666666666666666,0.3203125,0.4634146341463415,0.4935064935064935,0.4473684210526316,0.08984375,0.391304347826087,0.391304347826087,0.6666666666666666,0.0390625,0.3,0.3,1.0,0.15625,0.35,0.35,0.9285714285714286,0.42857142857142855,0.5833333333333334,0.2857142857142857,0.07142857142857142,,,0.14285714285714285,0.5,1.0,0.38571428571428573,0.7407407407407407,0.05714285714285714,0.5,0.11428571428571428,0.375,0.58984375,0.35,0.5533158203125,0.5224214285714285,0.5519150000000003,0.12274368231046931,0.14977973568281938,,0.0990990990990991,0.2972972972972973,6.192233009708736,25.709999999999994,0.2682926829268293,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16801.9,280,-40.0,580,582,150.0,186.0,78.0,1162,10.0,16.0,1.0,3.0,2.0,3.0,8.0,13.0,,,8.0,19.0,,2.0,3.0,6.0,9.0,33.0,1.0,7.0,1.0,6.0,18.0,29.0,17.0,52.0,16.0,103.0,679,2.0,4.0,1.0,9.0,1.0,8.0,7.0,9.0,4.0,12.0,10.0,36.0,24.0,12.0,51.0,,2.0,33.0,9.0,2.0,,5.0,7.0,12.0,4.0,3.0,2.0,2.0,1.0,31.0,6.0,7.0,11.0,9.0,1.0,21.0,13.0,34.0,1.0,17.0,4.0,13.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,1.0,16.0,27.0,1.0,3.0,,20.0,5.0,2.0,21.0,3.0,10.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,,36.0,150.0,4.0,2.0,0.6666666666666666,0.7058823529411765,1.0,0.3269230769230769,0.1111111111111111,0.3333333333333333,0.3269230769230769,0.6206896551724138,0.5,0.7777777777777778,0.5370370370370371,0.2692307692307692,0.6190476190476191,0.5722222222222222,0.2857142857142857,0.6923076923076923,0.6419753086419753,,0.06896551724137931,,0.15384615384615385,,,,14.499252615844544,0.5714285714285714,0.07692307692307693,0.07377049180327869,0.0472972972972973,0.08148148148148149,0.0392156862745098,0.07782101167315175,0.04318936877076412,0.03508771929824561,0.05714285714285714,0.047619047619047616,0.043478260869565216,0.02631578947368421,0.10204081632653061,0.05555555555555555,0.05263157894736842,0.08928571428571429,0.043478260869565216,0.022727272727272728,0.3333333333333333,0.19753086419753085,0.625,0.625,0.6,0.16049382716049382,0.6153846153846154,0.7272727272727273,0.75,,,,,0.2345679012345679,0.42105263157894735,0.42105263157894735,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,,,0.5384615384615384,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.16666666666666666,0.8395061728395061,0.2727272727272727,0.5631734567901235,0.5917555555555555,0.5361142857142858,0.11363636363636363,0.2777777777777778,,0.07766990291262135,0.34951456310679613,4.279310344827586,25.33846153846154,0.25862068965517243,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,30388.5,506,102.0,1048,1050,311.0,413.0,145.0,2098,25.0,38.0,3.0,5.0,9.0,12.0,12.0,35.0,2.0,3.0,4.0,19.0,1.0,4.0,1.0,7.0,23.0,62.0,6.0,9.0,7.0,16.0,39.0,76.0,27.0,81.0,29.0,188.0,1141,5.0,10.0,7.0,13.0,1.0,32.0,12.0,22.0,8.0,23.0,11.0,59.0,28.0,50.0,72.0,9.0,,62.0,23.0,11.0,,101.0,38.0,139.0,23.0,15.0,69.0,22.0,10.0,316.0,4.0,5.0,17.0,19.0,1.0,37.0,10.0,47.0,3.0,25.0,12.0,13.0,22.0,5.0,15.0,9.0,,7.0,,1.0,31.0,2.0,5.0,25.0,58.0,,3.0,2.0,51.0,1.0,23.0,38.0,3.0,13.0,1.0,7.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,59.0,310.0,9.0,6.0,0.358974358974359,0.358974358974359,0.8888888888888888,0.3333333333333333,0.5384615384615384,0.34782608695652173,0.3333333333333333,0.5131578947368421,0.5,0.5454545454545454,0.5063694267515924,0.6739130434782609,0.5333333333333333,0.5402298850574713,0.64,0.5566037735849056,0.5159235668789809,,0.14473684210526316,0.18421052631578946,0.08571428571428572,0.3333333333333333,,,16.76206050695012,0.7096774193548387,0.03125,0.0871559633027523,0.019083969465648856,0.06827309236947791,0.016260162601626018,0.07708779443254818,0.017716535433070866,0.00980392156862745,0.03389830508474576,,0.01639344262295082,0.015873015873015872,0.08235294117647059,0.08823529411764706,0.0967741935483871,0.0663265306122449,0.07547169811320754,0.038461538461538464,0.6666666666666666,0.24203821656050956,0.6578947368421053,0.8064516129032258,0.44,0.2229299363057325,0.34285714285714286,0.375,0.16666666666666666,0.01910828025477707,0.6666666666666666,1.0,0.5,0.12101910828025478,0.21052631578947367,0.21052631578947367,0.75,0.39490445859872614,0.3709677419354839,0.3709677419354839,0.9130434782608695,0.21739130434782608,0.6,0.6666666666666666,0.17391304347826086,0.25,,0.391304347826087,0.6666666666666666,1.0,0.26666666666666666,0.75,0.15555555555555556,0.14285714285714285,0.35555555555555557,0.4375,0.7579617834394905,0.3709677419354839,0.5515085987261147,0.5636285714285714,0.5541122222222223,0.08383233532934131,0.1511627906976744,0.012345679012345678,0.1702127659574468,0.31382978723404253,5.6421052631578945,25.87283950617283,0.2967557251908397,1.0,,0.047619047619047616,1.0,1.0,True,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
