EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,49431.5,824,42,1684,1684,374.0,434.0,220.0,3368,53.0,75.0,7.0,14.0,13.0,19.0,57.0,124.0,43.0,107.0,13.0,29.0,3.0,3.0,3.0,5.0,31.0,93.0,4.0,16.0,10.0,20.0,153.0,306.0,44.0,122.0,99.0,537.0,1897,17.0,34.0,7.0,19.0,11.0,66.0,31.0,59.0,13.0,25.0,24.0,125.0,152.0,154.0,123.0,9.0,10.0,93.0,31.0,16.0,5.0,45.0,54.0,99.0,39.0,15.0,32.0,11.0,2.0,252.0,7.0,19.0,72.0,40.0,6.0,118.0,26.0,144.0,15.0,21.0,14.0,7.0,38.0,5.0,23.0,20.0,2.0,15.0,1.0,3.0,58.0,5.0,13.0,19.0,40.0,2.0,2.0,6.0,96.0,7.0,1.0,122.0,15.0,4.0,58.0,2.0,5.0,19.0,2.0,2.0,10.0,2.0,7.0,21.0,15.0,1.0,1.0,124.0,373.0,4.0,4.0,0.49673202614379086,0.5135135135135135,0.9318181818181818,0.36065573770491804,0.3684210526315789,0.52,0.36065573770491804,0.5,0.5,0.5254237288135594,0.5116822429906542,0.5188679245283019,0.6011904761904762,0.5585774058577406,0.5689655172413793,0.6443298969072165,0.2850467289719626,0.040983606557377046,0.05228758169934641,0.12,0.03225806451612903,0.028037383177570093,0.034482758620689655,0.043010752688172046,27.628865979381445,0.6551724137931034,0.15789473684210525,0.11019283746556474,0.04470588235294118,0.18181818181818182,0.01818181818181818,0.14756258234519104,0.03209876543209877,0.06622516556291391,0.03664921465968586,0.024096385542168676,0.014285714285714285,0.02857142857142857,0.11851851851851852,0.09259259259259259,0.13636363636363635,0.17132867132867133,0.20909090909090908,0.07177033492822966,0.7142857142857143,0.17523364485981308,0.7066666666666667,0.803030303030303,0.660377358490566,0.2897196261682243,0.4596774193548387,0.475,0.2807017543859649,0.25,0.40186915887850466,0.41346153846153844,0.5813953488372093,0.06775700934579439,0.4482758620689655,0.4642857142857143,1.0,0.21728971962616822,0.3333333333333333,0.34831460674157305,0.9032258064516129,0.2641509433962264,0.5,0.2857142857142857,0.05660377358490566,1.0,1.0,0.3018867924528302,0.25,1.0,0.2261904761904762,0.6842105263157895,0.05952380952380952,0.6,0.23809523809523808,0.5,0.4602803738317757,0.3333333333333333,0.5099775700934579,0.525653125,0.5137690476190476,0.12684989429175475,0.166189111747851,0.016129032258064516,0.12290502793296089,0.23277467411545624,10.524836601307191,25.495081967213107,0.22209026128266032,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1109.4,18,10,38,40,6.0,11.0,6.0,78,3.0,3.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,5.0,5.0,,,,10.0,39,2.0,2.0,,,,4.0,,,,,,,8.0,2.0,,,2.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,6.0,,,0.8,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,13.636363636363637,,,0.15384615384615385,0.1,,,0.08695652173913043,0.05555555555555555,,0.25,,,,0.25,,,,,,,0.6,1.0,1.0,0.6666666666666666,0.4,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,0.6,,0.60144,0.6573,,,,,0.4,,4.78,,0.15789473684210525,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17712.100000000002,295,56,619,622,133.0,155.0,64.0,1241,28.0,44.0,5.0,5.0,6.0,8.0,17.0,40.0,1.0,3.0,4.0,11.0,2.0,3.0,1.0,3.0,13.0,39.0,,4.0,4.0,6.0,46.0,87.0,17.0,50.0,46.0,189.0,704,6.0,7.0,2.0,7.0,8.0,26.0,8.0,15.0,5.0,9.0,7.0,38.0,36.0,56.0,51.0,,6.0,39.0,13.0,10.0,1.0,21.0,11.0,32.0,7.0,4.0,11.0,9.0,1.0,75.0,4.0,7.0,22.0,14.0,11.0,47.0,12.0,59.0,3.0,13.0,6.0,7.0,10.0,1.0,9.0,7.0,,1.0,,2.0,17.0,1.0,4.0,14.0,25.0,1.0,,2.0,36.0,,,62.0,5.0,,30.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,38.0,133.0,2.0,2.0,0.391304347826087,0.4186046511627907,1.0,0.34,0.2857142857142857,0.5555555555555556,0.34,0.5287356321839081,0.8571428571428571,0.5333333333333333,0.5218978102189781,0.6428571428571429,0.6458333333333334,0.5727272727272728,0.7222222222222222,0.6333333333333333,0.36496350364963503,0.02,0.11494252873563218,0.09090909090909091,0.15,,0.09090909090909091,,26.491994177583695,0.5882352941176471,0.4782608695652174,0.10071942446043165,0.0546875,0.15384615384615385,0.02857142857142857,0.1276595744680851,0.041044776119402986,,0.08450704225352113,0.05,0.009708737864077669,0.08108108108108109,0.05660377358490566,0.12903225806451613,0.125,0.12903225806451613,0.2,0.047619047619047616,0.5,0.32116788321167883,0.6363636363636364,0.7,0.5357142857142857,0.291970802919708,0.425,0.5,0.17647058823529413,0.021897810218978103,0.3333333333333333,0.3333333333333333,,0.08029197080291971,0.36363636363636365,0.4,1.0,0.2846715328467153,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,1.0,0.2,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,,,0.3333333333333333,0.75,0.125,0.3333333333333333,0.25,0.6666666666666666,0.6861313868613139,0.3333333333333333,0.566052189781022,0.5824111111111112,0.5498375,0.1901840490797546,0.26785714285714285,0.0196078431372549,0.13756613756613756,0.20105820105820105,4.771264367816092,25.427999999999997,0.2148626817447496,1.0,0.0625,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,40643.90000000001,677,20,1372,1382,249.0,323.0,181.0,2754,26.0,38.0,3.0,3.0,5.0,8.0,36.0,77.0,8.0,17.0,7.0,20.0,2.0,3.0,1.0,2.0,38.0,120.0,5.0,19.0,6.0,19.0,70.0,132.0,45.0,140.0,55.0,330.0,1594,9.0,14.0,7.0,22.0,7.0,46.0,14.0,27.0,7.0,21.0,12.0,61.0,54.0,86.0,114.0,21.0,8.0,120.0,38.0,10.0,1.0,89.0,57.0,146.0,39.0,18.0,53.0,22.0,14.0,349.0,5.0,8.0,33.0,37.0,5.0,75.0,13.0,88.0,6.0,25.0,18.0,7.0,23.0,1.0,16.0,9.0,3.0,7.0,,3.0,32.0,3.0,10.0,11.0,38.0,,2.0,,58.0,1.0,10.0,65.0,5.0,,32.0,,2.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,61.0,248.0,2.0,1.0,0.38571428571428573,0.4090909090909091,0.8444444444444444,0.32142857142857145,0.3181818181818182,0.3333333333333333,0.32142857142857145,0.5303030303030303,0.6428571428571429,0.5185185185185185,0.5055147058823529,0.5416666666666666,0.5104166666666666,0.5481727574750831,0.5897435897435898,0.5545454545454546,0.5147058823529411,0.007142857142857143,0.07575757575757576,0.13157894736842105,0.06493506493506493,,,0.008333333333333333,21.142857142857142,0.71875,0.15625,0.11598746081504702,0.02359882005899705,0.1021671826625387,0.015527950310559006,0.10903426791277258,0.019667170953101363,0.02564102564102564,0.03125,,0.016666666666666666,0.012195121951219513,0.10714285714285714,0.11258278145695365,0.14285714285714285,0.09787234042553192,0.11363636363636363,0.041666666666666664,0.5,0.13970588235294118,0.6842105263157895,0.7878787878787878,0.3076923076923077,0.28308823529411764,0.4675324675324675,0.5,0.3888888888888889,0.0625,0.47058823529411764,0.47058823529411764,0.625,0.07352941176470588,0.35,0.35,0.8571428571428571,0.4411764705882353,0.31666666666666665,0.31932773109243695,0.8421052631578947,0.08333333333333333,1.0,0.3333333333333333,0.08333333333333333,0.6666666666666666,1.0,0.5277777777777778,0.2631578947368421,0.8,0.16666666666666666,0.625,0.041666666666666664,0.5,0.3958333333333333,0.3157894736842105,0.6544117647058824,0.31666666666666665,0.527328125,0.5374386363636362,0.49814270833333335,0.10702341137123746,0.20125786163522014,,0.1393939393939394,0.18484848484848485,7.934848484848484,26.065000000000005,0.1814868804664723,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,74284.70000000001,1238,102,2548,2559,605.0,786.0,326.0,5107,118.0,161.0,24.0,38.0,33.0,41.0,35.0,75.0,1.0,2.0,21.0,49.0,2.0,4.0,1.0,10.0,58.0,157.0,4.0,15.0,12.0,32.0,154.0,238.0,79.0,206.0,81.0,626.0,2850,27.0,44.0,6.0,19.0,11.0,83.0,38.0,59.0,13.0,42.0,29.0,144.0,228.0,80.0,237.0,,32.0,157.0,58.0,24.0,,60.0,47.0,107.0,39.0,8.0,43.0,14.0,3.0,261.0,37.0,43.0,89.0,93.0,11.0,193.0,82.0,275.0,6.0,41.0,25.0,16.0,22.0,6.0,17.0,25.0,3.0,5.0,,6.0,47.0,6.0,9.0,62.0,107.0,3.0,14.0,6.0,76.0,5.0,1.0,106.0,18.0,,58.0,,4.0,30.0,3.0,1.0,20.0,,10.0,33.0,23.0,1.0,,144.0,604.0,9.0,3.0,0.7402597402597403,0.8260869565217391,1.0,0.38349514563106796,0.3157894736842105,0.30952380952380953,0.38349514563106796,0.6470588235294118,0.6136363636363636,0.6440677966101694,0.6137387387387387,0.5714285714285714,0.5693069306930693,0.6413934426229508,0.6014492753623188,0.6153846153846154,0.46396396396396394,,0.10084033613445378,0.09937888198757763,0.10666666666666667,,,,18.27185792349727,0.46808510638297873,0.1774193548387097,0.16460176991150444,0.06836248012718601,0.14686468646864687,0.06208053691275168,0.15542271562766866,0.0653061224489796,0.05652173913043478,0.06484641638225255,0.10377358490566038,0.06575963718820861,0.05161290322580645,0.17307692307692307,0.16342412451361868,0.15,0.1575492341356674,0.11409395973154363,0.03260869565217391,0.696969696969697,0.36261261261261263,0.7329192546583851,0.8137931034482758,0.7542372881355932,0.16891891891891891,0.4666666666666667,0.5223880597014925,0.6857142857142857,0.0045045045045045045,0.5,0.5,1.0,0.11036036036036036,0.42857142857142855,0.42857142857142855,1.0,0.3536036036036036,0.36942675159235666,0.36942675159235666,1.0,0.6031746031746031,0.631578947368421,0.3333333333333333,0.06349206349206349,0.5,1.0,0.23809523809523808,0.26666666666666666,1.0,0.40594059405940597,0.8048780487804879,0.09900990099009901,0.1,0.31683168316831684,0.375,0.8265765765765766,0.36942675159235666,0.585720045045045,0.5897136363636364,0.5948267326732675,0.11983471074380166,0.20863309352517986,,0.13258785942492013,0.23003194888178913,3.3504201680672274,25.57087378640777,0.23744113029827316,2.0,0.029411764705882353,2.0,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18012.200000000004,300,37,608,619,87.0,167.0,85.0,1227,26.0,47.0,10.0,16.0,3.0,7.0,3.0,8.0,1.0,2.0,2.0,15.0,,,,,1.0,12.0,,1.0,,1.0,30.0,57.0,3.0,27.0,13.0,82.0,670,10.0,17.0,,1.0,,20.0,3.0,8.0,,1.0,,6.0,44.0,16.0,9.0,,14.0,12.0,1.0,6.0,,6.0,6.0,12.0,5.0,1.0,5.0,,1.0,30.0,5.0,12.0,16.0,10.0,2.0,28.0,17.0,45.0,4.0,9.0,4.0,5.0,6.0,1.0,6.0,6.0,2.0,,,,12.0,1.0,1.0,18.0,36.0,1.0,2.0,1.0,10.0,1.0,,16.0,,,8.0,,,5.0,,,1.0,,4.0,5.0,4.0,,,6.0,87.0,4.0,,0.7333333333333333,0.9565217391304348,1.0,0.1111111111111111,,,0.1111111111111111,0.5263157894736842,0.5882352941176471,0.375,0.4107142857142857,0.5555555555555556,0.3333333333333333,0.44565217391304346,0.5555555555555556,0.3333333333333333,0.32142857142857145,,0.10526315789473684,0.0851063829787234,0.25,,,,14.668547249647391,0.5,0.16666666666666666,0.06711409395973154,0.07407407407407407,0.09580838323353294,0.038461538461538464,0.08227848101265822,0.05821917808219178,0.08196721311475409,0.05128205128205128,0.13043478260869565,0.03125,0.058823529411764705,0.038461538461538464,0.07042253521126761,0.11538461538461539,0.075,0.14893617021276595,0.08888888888888889,0.8,0.5595238095238095,0.5531914893617021,0.6046511627906976,0.7307692307692307,0.09523809523809523,0.375,0.5,0.6666666666666666,0.023809523809523808,0.5,0.5,1.0,0.17857142857142858,0.13333333333333333,0.13333333333333333,1.0,0.14285714285714285,0.08333333333333333,0.08333333333333333,1.0,0.8888888888888888,0.625,0.3,,,,0.05555555555555555,,,0.7777777777777778,0.42857142857142855,,,0.1111111111111111,,0.8809523809523809,0.08333333333333333,0.6231238095238093,0.6227636363636364,0.6699277777777778,0.08695652173913043,0.12307692307692308,,0.24390243902439024,0.07317073170731707,2.917543859649124,24.677777777777777,0.14309210526315788,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,40097.20000000001,668,126,1400,1392,398.0,459.0,180.0,2792,88.0,128.0,12.0,22.0,25.0,37.0,45.0,100.0,12.0,31.0,3.0,13.0,,3.0,2.0,5.0,14.0,47.0,2.0,4.0,3.0,9.0,145.0,259.0,17.0,60.0,70.0,411.0,1498,19.0,34.0,2.0,7.0,3.0,47.0,44.0,81.0,5.0,14.0,29.0,132.0,174.0,116.0,48.0,3.0,14.0,47.0,14.0,18.0,,74.0,27.0,101.0,21.0,6.0,57.0,14.0,3.0,229.0,22.0,20.0,60.0,56.0,10.0,126.0,43.0,169.0,8.0,23.0,16.0,7.0,27.0,12.0,15.0,26.0,1.0,12.0,1.0,2.0,53.0,5.0,16.0,23.0,53.0,1.0,5.0,6.0,78.0,8.0,7.0,89.0,15.0,,43.0,,9.0,35.0,5.0,5.0,23.0,1.0,11.0,40.0,25.0,,,132.0,397.0,10.0,8.0,0.6,0.6304347826086957,0.9411764705882353,0.2833333333333333,0.2857142857142857,0.35714285714285715,0.2833333333333333,0.5598455598455598,0.5588235294117647,0.5432098765432098,0.5344827586206896,0.5365853658536586,0.5421052631578948,0.577247191011236,0.5465116279069767,0.6,0.18808777429467086,,0.0694980694980695,0.078125,0.08,,,,25.546533416614615,0.5094339622641509,0.29411764705882354,0.1661721068249258,0.06060606060606061,0.18691588785046728,0.06451612903225806,0.1762917933130699,0.06259314456035768,0.08333333333333333,0.05732484076433121,0.018867924528301886,0.06,0.07692307692307693,0.15748031496062992,0.14,0.25,0.20238095238095238,0.13043478260869565,0.057971014492753624,0.625,0.4012539184952978,0.6875,0.7457627118644068,0.6931818181818182,0.31347962382445144,0.45,0.4891304347826087,0.4444444444444444,0.09717868338557993,0.3870967741935484,0.3870967741935484,0.5,0.04075235109717868,0.23076923076923078,0.23076923076923078,1.0,0.14733542319749215,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.5365853658536586,0.5454545454545454,0.25,0.07317073170731707,,,0.0975609756097561,0.5,1.0,0.3894736842105263,0.6756756756756757,0.05263157894736842,0.4,0.09473684210526316,0.3333333333333333,0.5893416927899686,0.2978723404255319,0.5548637931034482,0.5230396551724138,0.5457657894736841,0.1239193083573487,0.14982578397212543,,0.11435523114355231,0.32116788321167883,6.147490347490349,25.561666666666664,0.2842857142857143,1.0,0.02857142857142857,,1.0,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,23889.0,398,-46,819,834,243.0,287.0,105.0,1653,17.0,26.0,3.0,7.0,3.0,6.0,8.0,16.0,,,11.0,28.0,,2.0,4.0,10.0,12.0,42.0,1.0,7.0,2.0,10.0,25.0,42.0,23.0,70.0,21.0,140.0,953,4.0,8.0,1.0,9.0,1.0,12.0,8.0,13.0,6.0,20.0,15.0,49.0,34.0,16.0,69.0,,6.0,42.0,12.0,4.0,1.0,10.0,9.0,19.0,5.0,4.0,6.0,3.0,1.0,47.0,8.0,10.0,20.0,11.0,1.0,32.0,18.0,50.0,2.0,23.0,6.0,17.0,7.0,,5.0,5.0,,2.0,2.0,2.0,12.0,,2.0,23.0,38.0,1.0,3.0,,25.0,6.0,3.0,26.0,3.0,,11.0,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,4.0,1.0,,,49.0,243.0,4.0,2.0,0.68,0.7727272727272727,1.0,0.32857142857142857,0.1111111111111111,0.3,0.32857142857142857,0.5952380952380952,0.5,0.6153846153846154,0.53125,0.3235294117647059,0.5151515151515151,0.5691056910569106,0.3333333333333333,0.6125,0.625,0.014285714285714285,0.09523809523809523,0.038461538461538464,0.1875,,,0.023809523809523808,14.30084745762712,0.5833333333333334,0.05263157894736842,0.0650887573964497,0.047619047619047616,0.10101010101010101,0.038461538461538464,0.08446866485013624,0.0430622009569378,0.0379746835443038,0.05154639175257732,0.058823529411764705,0.03896103896103896,0.037037037037037035,0.08695652173913043,0.05263157894736842,0.041666666666666664,0.0967741935483871,0.11627906976744186,0.03389830508474576,0.25,0.23214285714285715,0.6538461538461539,0.68,0.6470588235294118,0.14285714285714285,0.5,0.6153846153846154,0.75,,,,,0.25,0.39285714285714285,0.39285714285714285,1.0,0.375,0.2857142857142857,0.2926829268292683,1.0,0.4117647058823529,0.42857142857142855,,0.11764705882352941,,,0.4117647058823529,0.14285714285714285,1.0,0.18181818181818182,0.5,0.30303030303030304,0.4,0.30303030303030304,0.2,0.8571428571428571,0.2857142857142857,0.5705428571428571,0.592890909090909,0.5481121212121212,0.09917355371900827,0.22,0.014084507042253521,0.08571428571428572,0.35,3.8476190476190473,25.138571428571435,0.2967032967032967,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6703.700000000001,112,34,227,222,40.0,70.0,31.0,449,7.0,12.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,,,,2.0,10.0,,,,1.0,9.0,14.0,7.0,19.0,1.0,40.0,239,,2.0,,,,,1.0,1.0,,1.0,,2.0,18.0,,21.0,,,10.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,2.0,3.0,8.0,11.0,2.0,21.0,5.0,26.0,,1.0,,1.0,4.0,,2.0,2.0,1.0,2.0,1.0,,6.0,2.0,1.0,5.0,8.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,2.0,40.0,,,1.0,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.6428571428571429,,1.0,0.5909090909090909,,0.5,0.5882352941176471,,0.5,0.5757575757575758,0.05263157894736842,0.07142857142857142,0.08333333333333333,,,,0.1,15.384615384615383,0.6666666666666666,0.25,0.1896551724137931,0.06521739130434782,0.13333333333333333,0.0392156862745098,0.16101694915254236,0.05154639175257732,0.05263157894736842,0.05263157894736842,0.125,0.05,,0.2916666666666667,0.09090909090909091,0.16666666666666666,0.10416666666666667,0.25,,,0.36363636363636365,0.5833333333333334,0.6363636363636364,1.0,0.030303030303030304,1.0,1.0,1.0,0.030303030303030304,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.30303030303030304,0.2,0.2222222222222222,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,,0.9393939393939394,0.2,0.5986874999999999,0.7138,0.518625,0.029411764705882353,0.06666666666666667,,,0.05,3.242857142857143,26.53684210526316,0.1762114537444934,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,40475.90000000001,675,114,1398,1404,422.0,541.0,178.0,2802,30.0,46.0,4.0,6.0,12.0,16.0,17.0,45.0,2.0,4.0,5.0,24.0,1.0,4.0,1.0,8.0,25.0,74.0,6.0,10.0,8.0,21.0,49.0,95.0,30.0,98.0,35.0,223.0,1511,8.0,13.0,7.0,14.0,3.0,40.0,17.0,30.0,9.0,29.0,15.0,76.0,34.0,64.0,78.0,12.0,,74.0,25.0,12.0,,124.0,55.0,179.0,35.0,20.0,89.0,22.0,13.0,413.0,5.0,5.0,23.0,30.0,1.0,54.0,11.0,65.0,3.0,32.0,16.0,16.0,27.0,6.0,20.0,11.0,1.0,7.0,,1.0,38.0,3.0,8.0,27.0,68.0,,4.0,2.0,67.0,2.0,29.0,48.0,3.0,,16.0,1.0,9.0,4.0,1.0,1.0,2.0,,2.0,5.0,3.0,,,76.0,421.0,11.0,7.0,0.3469387755102041,0.3469387755102041,0.8666666666666667,0.30612244897959184,0.5,0.3103448275862069,0.30612244897959184,0.5157894736842106,0.6153846153846154,0.5666666666666667,0.48704663212435234,0.6851851851851852,0.5169491525423728,0.5186046511627908,0.6666666666666666,0.5428571428571428,0.5077720207253886,,0.12631578947368421,0.17391304347826086,0.06666666666666667,0.25,,,15.665634674922602,0.7105263157894737,0.027777777777777776,0.09933774834437085,0.014577259475218658,0.06948640483383686,0.015151515151515152,0.08372827804107424,0.014858841010401188,0.007692307692307693,0.02564102564102564,,0.012396694214876033,0.022727272727272728,0.10526315789473684,0.08823529411764706,0.11538461538461539,0.07421875,0.05333333333333334,0.03,0.6,0.23834196891191708,0.6521739130434783,0.7894736842105263,0.4666666666666667,0.23316062176165803,0.37777777777777777,0.40476190476190477,0.11764705882352941,0.02072538860103627,0.5,0.6666666666666666,0.5,0.12435233160621761,0.20833333333333334,0.20833333333333334,0.8,0.38341968911917096,0.33783783783783783,0.33783783783783783,0.88,0.2222222222222222,0.6666666666666666,0.75,0.14814814814814814,0.25,,0.37037037037037035,0.6,1.0,0.2711864406779661,0.75,0.13559322033898305,0.125,0.3559322033898305,0.38095238095238093,0.7461139896373057,0.33783783783783783,0.5546321243523316,0.5616666666666665,0.5634652542372881,0.0825242718446602,0.14814814814814814,0.01020408163265306,0.17937219730941703,0.34080717488789236,5.618947368421053,25.819387755102035,0.30185979971387694,1.0,0.029411764705882353,,,3.0,1.0,True
