EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,on,Technical Free Throw Trips,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,29663.100000000006,494,18.0,1012,1006,204.0,277.0,143.0,2018,27.0,40.0,6.0,10.0,6.0,9.0,35.0,74.0,29.0,66.0,5.0,18.0,2.0,2.0,2.0,17.0,57.0,2.0,9.0,5.0,9.0,91.0,180.0,22.0,75.0,52.0,300.0,1131,13.0,25.0,4.0,11.0,6.0,44.0,18.0,34.0,5.0,11.0,16.0,67.0,94.0,88.0,63.0,3.0,10.0,57.0,17.0,10.0,4.0,28.0,36.0,64.0,27.0,9.0,23.0,4.0,1.0,164.0,2.0,13.0,52.0,23.0,3.0,78.0,15.0,93.0,8.0,11.0,7.0,4.0,24.0,5.0,14.0,17.0,2.0,10.0,1.0,2.0,41.0,5.0,8.0,12.0,25.0,2.0,4.0,60.0,5.0,1.0,66.0,11.0,31.0,2.0,4.0,11.0,1.0,1.0,6.0,1.0,4.0,12.0,9.0,1.0,66.0,203.0,3.0,3.0,0.5164835164835165,0.5465116279069767,0.9545454545454546,0.29333333333333333,0.36363636363636365,0.45454545454545453,0.29333333333333333,0.5055555555555555,0.52,0.5294117647058824,0.48627450980392156,0.5277777777777778,0.5666666666666667,0.5338078291814946,0.5789473684210527,0.6203703703703703,0.29411764705882354,0.05333333333333334,0.05555555555555555,0.125,0.02702702702702703,0.045454545454545456,0.05555555555555555,0.05263157894736842,27.31128074639525,0.5853658536585366,0.11538461538461539,0.10407239819004525,0.04905660377358491,0.2184873949579832,0.008130081300813009,0.16339869281045752,0.029354207436399216,0.07,0.0423728813559322,0.02127659574468085,0.005681818181818182,0.014285714285714285,0.08433734939759036,0.10309278350515463,0.14634146341463414,0.20238095238095238,0.2571428571428571,0.0625,0.75,0.1568627450980392,0.675,0.7714285714285715,0.7037037037037037,0.2901960784313726,0.47297297297297297,0.4861111111111111,0.2857142857142857,0.25882352941176473,0.4393939393939394,0.4603174603174603,0.6206896551724138,0.07058823529411765,0.2777777777777778,0.29411764705882354,1.0,0.2235294117647059,0.2982456140350877,0.3148148148148148,0.9411764705882353,0.2777777777777778,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,0.25,0.2222222222222222,1.0,0.2,0.6666666666666666,0.044444444444444446,0.2,0.5555555555555556,0.45098039215686275,0.2982456140350877,0.5058633333333332,0.5376521739130434,0.49149000000000004,0.11913357400722022,0.155,0.025974025974025976,0.14666666666666667,0.22333333333333333,10.83388888888889,25.469333333333328,0.2015810276679842,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2.0,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8199.0,137,20.0,291,300,74.0,84.0,27.0,591,13.0,22.0,2.0,2.0,3.0,5.0,6.0,13.0,,1.0,2.0,6.0,1.0,2.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,36.0,10.0,23.0,18.0,86.0,324,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,1.0,36.0,,3.0,14.0,4.0,8.0,26.0,3.0,29.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,2.0,9.0,,3.0,8.0,13.0,,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,,,1.0,,,1.0,1.0,,26.0,74.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5277777777777778,1.0,0.375,0.576271186440678,0.6428571428571429,0.7,0.6056338028169014,0.6428571428571429,0.65,0.3898305084745763,0.043478260869565216,0.1111111111111111,0.09090909090909091,0.15384615384615385,,0.16666666666666666,,25.078369905956112,0.5555555555555556,0.5714285714285714,0.06451612903225806,0.05,0.1728395061728395,,0.1258741258741259,0.023809523809523808,,0.10344827586206896,,,,0.037037037037037035,0.09523809523809523,0.07142857142857142,0.125,0.24242424242424243,0.04,1.0,0.3728813559322034,0.5909090909090909,0.65,0.6153846153846154,0.22033898305084745,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.01694915254237288,,,,0.1016949152542373,0.3333333333333333,0.4,1.0,0.288135593220339,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7627118644067796,0.47058823529411764,0.59800593220339,0.5816375,0.5678133333333333,0.17391304347826086,0.2608695652173913,,0.10465116279069768,0.3023255813953488,4.236111111111111,25.078260869565216,0.2542955326460481,1.0,0.5,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23384.5,390,6.0,792,798,161.0,205.0,106.0,1590,13.0,22.0,3.0,3.0,2.0,4.0,21.0,51.0,6.0,11.0,2.0,12.0,1.0,2.0,2.0,20.0,70.0,3.0,11.0,1.0,6.0,40.0,84.0,22.0,82.0,37.0,183.0,906,5.0,9.0,4.0,13.0,1.0,23.0,8.0,19.0,2.0,8.0,9.0,31.0,28.0,52.0,57.0,9.0,8.0,70.0,20.0,8.0,1.0,52.0,38.0,90.0,26.0,12.0,31.0,11.0,10.0,218.0,2.0,7.0,19.0,21.0,2.0,42.0,9.0,51.0,5.0,14.0,10.0,4.0,13.0,,9.0,5.0,1.0,4.0,,2.0,18.0,2.0,8.0,6.0,22.0,,,36.0,1.0,8.0,41.0,4.0,21.0,,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,31.0,160.0,,1.0,0.35,0.3888888888888889,0.8636363636363636,0.2682926829268293,0.3076923076923077,0.25,0.2682926829268293,0.47619047619047616,0.5555555555555556,0.42105263157894735,0.4397590361445783,0.5,0.4074074074074074,0.49728260869565216,0.5227272727272727,0.484375,0.4939759036144578,0.012195121951219513,0.09523809523809523,0.13636363636363635,0.09803921568627451,,,0.014285714285714285,22.27122381477398,0.7222222222222222,0.13333333333333333,0.1111111111111111,0.03482587064676617,0.09547738693467336,0.010362694300518135,0.10309278350515463,0.02284263959390863,0.028169014084507043,0.05263157894736842,,0.014184397163120567,,0.11940298507462686,0.0963855421686747,0.1282051282051282,0.09219858156028368,0.10344827586206896,0.05319148936170213,0.5,0.13253012048192772,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.3072289156626506,0.4117647058823529,0.45652173913043476,0.2857142857142857,0.06626506024096386,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.42168674698795183,0.2857142857142857,0.2898550724637681,0.85,0.13636363636363635,1.0,0.3333333333333333,0.09090909090909091,0.5,1.0,0.5,0.2727272727272727,1.0,0.14814814814814814,0.5,0.07407407407407407,0.2222222222222222,0.16666666666666666,0.6265060240963856,0.2857142857142857,0.5262551204819277,0.557975,0.47622592592592594,0.11475409836065574,0.2079207920792079,,0.12568306010928962,0.16939890710382513,7.883333333333334,26.15000000000001,0.2032828282828283,1.0,0.5,1.0,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,42628.60000000001,710,63.0,1465,1469,337.0,474.0,196.0,2934,75.0,108.0,15.0,25.0,25.0,31.0,14.0,35.0,,1.0,13.0,28.0,1.0,3.0,4.0,31.0,85.0,2.0,9.0,10.0,19.0,89.0,144.0,44.0,113.0,43.0,353.0,1616,15.0,28.0,3.0,12.0,7.0,46.0,28.0,42.0,11.0,23.0,18.0,107.0,126.0,52.0,132.0,,18.0,85.0,31.0,17.0,,28.0,29.0,57.0,25.0,4.0,18.0,8.0,2.0,143.0,24.0,28.0,52.0,54.0,5.0,111.0,52.0,163.0,4.0,24.0,13.0,11.0,15.0,3.0,10.0,15.0,2.0,5.0,,4.0,30.0,5.0,5.0,34.0,62.0,2.0,3.0,44.0,4.0,1.0,55.0,11.0,31.0,,2.0,18.0,1.0,1.0,12.0,,6.0,19.0,13.0,,107.0,336.0,7.0,1.0,0.7078651685393258,0.7875,1.0,0.3893805309734513,0.25,0.4782608695652174,0.3893805309734513,0.6180555555555556,0.5357142857142857,0.6666666666666666,0.603112840466926,0.4875,0.6846153846153846,0.6326164874551972,0.5227272727272727,0.7133333333333334,0.4396887159533074,,0.11805555555555555,0.12037037037037036,0.11428571428571428,,,,18.23008849557522,0.5,0.125,0.16718266253869968,0.0748663101604278,0.14606741573033707,0.06896551724137931,0.1561119293078056,0.07202216066481995,0.0625,0.08333333333333333,0.08064516129032258,0.07086614173228346,0.06382978723404255,0.14516129032258066,0.18309859154929578,0.17543859649122806,0.1553030303030303,0.11956521739130435,0.038461538461538464,0.6842105263157895,0.42023346303501946,0.6944444444444444,0.7894736842105263,0.7333333333333333,0.13618677042801555,0.4,0.45161290322580644,0.5714285714285714,0.0038910505836575876,,,,0.10894941634241245,0.4642857142857143,0.4642857142857143,1.0,0.33073929961089493,0.36470588235294116,0.36470588235294116,1.0,0.625,0.6,0.3333333333333333,0.075,0.3333333333333333,1.0,0.225,0.2222222222222222,1.0,0.47692307692307695,0.8064516129032258,0.06153846153846154,0.2923076923076923,0.5263157894736842,0.8599221789883269,0.36470588235294116,0.6057266536964978,0.595095,0.6037946153846155,0.11191335740072202,0.18902439024390244,,0.13031161473087818,0.3031161473087819,2.8513888888888896,25.43893805309735,0.23003412969283277,1.0,0.25,9.0,1.0,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,13491.699999999999,225,17.0,456,464,64.0,139.0,66.0,920,18.0,34.0,7.0,11.0,3.0,5.0,3.0,8.0,,1.0,2.0,13.0,,,,1.0,8.0,,,,,21.0,43.0,3.0,21.0,8.0,59.0,507,7.0,12.0,,,,14.0,3.0,6.0,,,,6.0,30.0,12.0,9.0,,10.0,8.0,1.0,5.0,,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,3.0,7.0,12.0,9.0,1.0,22.0,10.0,32.0,3.0,8.0,4.0,4.0,3.0,,3.0,3.0,1.0,,,,6.0,,,15.0,30.0,1.0,1.0,7.0,1.0,,10.0,,5.0,,,3.0,,,1.0,,2.0,3.0,3.0,,6.0,64.0,4.0,,0.7142857142857143,0.9375,1.0,0.14285714285714285,,,0.14285714285714285,0.4883720930232558,0.5833333333333334,0.5,0.3984375,0.5833333333333334,0.5,0.427536231884058,0.5833333333333334,0.5,0.328125,,0.11627906976744186,0.08823529411764706,0.25,,,,13.966480446927374,0.5,0.1111111111111111,0.07894736842105263,0.05511811023622047,0.09836065573770492,0.02857142857142857,0.08898305084745763,0.04310344827586207,0.058823529411764705,0.05084745762711865,0.058823529411764705,0.025974025974025976,0.03571428571428571,0.047619047619047616,0.0784313725490196,0.14285714285714285,0.05813953488372093,0.19444444444444445,0.08571428571428572,1.0,0.53125,0.5294117647058824,0.5806451612903226,0.7222222222222222,0.125,0.375,0.5,0.6666666666666666,0.015625,,,,0.203125,0.15384615384615385,0.15384615384615385,1.0,0.125,0.125,0.125,1.0,0.9166666666666666,0.6363636363636364,0.2857142857142857,,,,,,,0.8333333333333334,0.6,,,,0.859375,0.125,0.6199789062499999,0.6164555555555555,0.6936166666666667,0.07246376811594203,0.10416666666666667,,0.23728813559322035,0.1016949152542373,3.0209302325581397,24.452380952380953,0.14035087719298245,,,2.0,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,24156.1,403,74.0,836,834,206.0,267.0,116.0,1670,48.0,72.0,6.0,9.0,11.0,17.0,24.0,57.0,5.0,15.0,3.0,9.0,,2.0,3.0,14.0,37.0,2.0,4.0,3.0,6.0,77.0,144.0,17.0,46.0,31.0,236.0,888,9.0,15.0,2.0,6.0,1.0,25.0,17.0,32.0,5.0,9.0,7.0,56.0,88.0,66.0,48.0,3.0,6.0,37.0,14.0,11.0,,42.0,17.0,59.0,13.0,4.0,33.0,6.0,3.0,135.0,13.0,10.0,37.0,35.0,5.0,77.0,23.0,100.0,6.0,15.0,13.0,2.0,17.0,6.0,9.0,14.0,,8.0,1.0,2.0,31.0,3.0,10.0,13.0,27.0,1.0,3.0,40.0,4.0,5.0,41.0,9.0,24.0,,1.0,18.0,3.0,3.0,10.0,1.0,7.0,21.0,14.0,,56.0,205.0,5.0,1.0,0.5714285714285714,0.5945945945945946,0.9411764705882353,0.3695652173913043,0.3333333333333333,0.5555555555555556,0.3695652173913043,0.5347222222222222,0.6,0.53125,0.5394736842105263,0.5714285714285714,0.5975609756097561,0.5728155339805825,0.5681818181818182,0.6222222222222222,0.24210526315789474,,0.0763888888888889,0.09722222222222222,0.07017543859649122,,,,24.610591900311526,0.5483870967741935,0.21739130434782608,0.17412935323383086,0.04784688995215311,0.18781725888324874,0.06403940886699508,0.18090452261306533,0.055825242718446605,0.05,0.052083333333333336,0.030303030303030304,0.05555555555555555,0.0847457627118644,0.14285714285714285,0.16470588235294117,0.2564102564102564,0.2185430463576159,0.08695652173913043,0.07142857142857142,0.6666666666666666,0.37894736842105264,0.6666666666666666,0.7384615384615385,0.6666666666666666,0.3,0.42105263157894735,0.4528301886792453,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.8,0.04736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.19473684210526315,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.09523809523809523,,,0.19047619047619047,0.5,1.0,0.4146341463414634,0.6470588235294118,0.07317073170731707,0.14634146341463414,0.5,0.6210526315789474,0.3783783783783784,0.5595839473684211,0.544909375,0.5695743902439024,0.11707317073170732,0.1509433962264151,,0.1059322033898305,0.23728813559322035,6.061805555555555,25.66304347826087,0.24641148325358853,2.0,0.6666666666666666,3.0,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13712.9,229,-28.0,475,474,107.0,147.0,68.0,949,10.0,15.0,1.0,2.0,2.0,3.0,6.0,11.0,,,6.0,15.0,,1.0,3.0,6.0,23.0,1.0,7.0,1.0,3.0,16.0,26.0,12.0,38.0,13.0,81.0,540,2.0,3.0,1.0,8.0,1.0,8.0,6.0,8.0,3.0,6.0,8.0,29.0,20.0,12.0,36.0,,2.0,23.0,6.0,2.0,,3.0,7.0,10.0,4.0,3.0,2.0,1.0,,27.0,6.0,6.0,9.0,7.0,1.0,17.0,12.0,29.0,1.0,16.0,4.0,12.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,1.0,11.0,21.0,1.0,,18.0,5.0,2.0,17.0,3.0,9.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,29.0,107.0,4.0,1.0,0.625,0.6666666666666666,1.0,0.3157894736842105,0.125,0.5,0.3157894736842105,0.6153846153846154,0.6666666666666666,0.75,0.53125,0.3181818181818182,0.75,0.5704225352112676,0.3333333333333333,0.8055555555555556,0.59375,,0.07692307692307693,,0.18181818181818182,,,,14.104882459312838,0.5714285714285714,0.08333333333333333,0.07291666666666667,0.046875,0.08108108108108109,0.04878048780487805,0.07729468599033816,0.04780876494023904,0.04,0.05,0.05555555555555555,0.053763440860215055,0.03333333333333333,0.1282051282051282,0.04878048780487805,,0.08888888888888889,0.047619047619047616,0.029411764705882353,0.5,0.234375,0.6666666666666666,0.6666666666666666,0.6,0.171875,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,0.234375,0.4,0.4,1.0,0.359375,0.2608695652173913,0.2608695652173913,1.0,0.18181818181818182,0.5,,0.09090909090909091,,,0.6363636363636364,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.828125,0.2608695652173913,0.567259375,0.5835374999999999,0.5332785714285715,0.12857142857142856,0.28125,,0.09876543209876543,0.35802469135802467,3.9576923076923074,25.221052631578946,0.22526315789473683,2.0,0.6666666666666666,3.0,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,22025.5,367,78.0,760,760,214.0,306.0,108.0,1520,20.0,30.0,3.0,5.0,8.0,11.0,8.0,22.0,1.0,2.0,3.0,14.0,1.0,4.0,5.0,19.0,47.0,5.0,8.0,5.0,9.0,29.0,54.0,22.0,61.0,17.0,141.0,806,5.0,8.0,6.0,12.0,1.0,29.0,10.0,17.0,6.0,14.0,9.0,47.0,24.0,34.0,60.0,6.0,,47.0,19.0,10.0,,76.0,26.0,102.0,15.0,11.0,56.0,11.0,9.0,230.0,4.0,4.0,14.0,11.0,1.0,26.0,9.0,35.0,3.0,18.0,9.0,9.0,17.0,3.0,11.0,7.0,,6.0,,1.0,24.0,2.0,4.0,20.0,42.0,,2.0,30.0,1.0,14.0,23.0,2.0,8.0,1.0,4.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,47.0,213.0,6.0,4.0,0.41379310344827586,0.41379310344827586,0.9090909090909091,0.36065573770491804,0.5,0.42857142857142855,0.36065573770491804,0.5370370370370371,0.625,0.5882352941176471,0.5391304347826087,0.7,0.6129032258064516,0.564,0.6590909090909091,0.6351351351351351,0.5304347826086957,,0.18518518518518517,0.2,0.13636363636363635,0.5,,,16.610925306577478,0.7083333333333334,0.04,0.06832298136645963,0.020202020202020204,0.07692307692307693,0.02185792349726776,0.0728862973760933,0.02099737532808399,0.0125,0.03571428571428571,,0.022058823529411766,0.02127659574468085,0.07575757575757576,0.05555555555555555,0.08695652173913043,0.07194244604316546,0.09302325581395349,0.057692307692307696,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.8333333333333334,0.5,0.19130434782608696,0.36363636363636365,0.42105263157894735,0.25,0.017391304347826087,0.5,1.0,,0.12173913043478261,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.40869565217391307,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.25,0.6,0.6666666666666666,0.2,0.25,,0.4,0.625,1.0,0.3548387096774194,0.7272727272727273,0.16129032258064516,0.2903225806451613,0.5555555555555556,0.7913043478260869,0.40425531914893614,0.558176956521739,0.5740076923076922,0.5640096774193547,0.0743801652892562,0.13333333333333333,0.01639344262295082,0.20567375886524822,0.3333333333333333,5.224074074074075,25.85737704918032,0.28157894736842104,1.0,0.2,2.0,,1.0,1.0,0.0625,,,True,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
