EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,24964.400000000005,416,49.0,848,842,186.0,229.0,115.0,1690,20.0,31.0,4.0,7.0,4.0,6.0,31.0,63.0,23.0,56.0,4.0,15.0,2.0,2.0,2.0,16.0,45.0,2.0,6.0,5.0,9.0,74.0,150.0,20.0,60.0,39.0,247.0,918,10.0,20.0,4.0,8.0,4.0,36.0,16.0,30.0,5.0,11.0,16.0,63.0,76.0,72.0,57.0,3.0,6.0,45.0,16.0,8.0,3.0,24.0,31.0,55.0,23.0,8.0,21.0,2.0,1.0,141.0,2.0,8.0,47.0,18.0,3.0,68.0,10.0,78.0,6.0,11.0,7.0,4.0,23.0,4.0,14.0,15.0,2.0,9.0,1.0,2.0,38.0,5.0,8.0,11.0,22.0,2.0,3.0,46.0,5.0,1.0,50.0,7.0,21.0,2.0,4.0,10.0,6.0,1.0,3.0,10.0,7.0,62.0,185.0,2.0,3.0,0.5135135135135135,0.5352112676056338,0.95,0.3333333333333333,0.5,0.45454545454545453,0.3333333333333333,0.49333333333333335,0.5,0.5333333333333333,0.49523809523809526,0.5714285714285714,0.573170731707317,0.5369565217391304,0.6206896551724138,0.63,0.2857142857142857,0.05,0.05333333333333334,0.12903225806451613,0.015873015873015872,0.05357142857142857,0.06666666666666667,27.374872318692546,0.6052631578947368,0.12,0.0972972972972973,0.03755868544600939,0.23039215686274508,0.01,0.16709511568123395,0.024213075060532687,0.05952380952380952,0.022727272727272728,0.024390243902439025,0.006896551724137931,0.01818181818181818,0.08571428571428572,0.0975609756097561,0.12121212121212122,0.2054794520547945,0.29310344827586204,0.05714285714285714,0.7,0.14761904761904762,0.6451612903225806,0.7407407407407407,0.7,0.3,0.49206349206349204,0.5,0.3225806451612903,0.26666666666666666,0.4107142857142857,0.4339622641509434,0.6086956521739131,0.07142857142857142,0.26666666666666666,0.26666666666666666,1.0,0.21428571428571427,0.35555555555555557,0.38095238095238093,0.9375,0.25,0.5714285714285714,0.25,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.14634146341463414,0.6666666666666666,0.04878048780487805,0.21951219512195122,0.5555555555555556,0.43333333333333335,0.35555555555555557,0.49948142857142847,0.5325305555555555,0.4801548780487805,0.10176991150442478,0.12804878048780488,0.03225806451612903,0.145748987854251,0.2550607287449393,11.165333333333331,25.475,0.21933962264150944,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2.0,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133,27.0,282,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,1.0,2.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,1.0,36.0,,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,2.0,9.0,,3.0,8.0,13.0,,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,1.0,,,1.0,1.0,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,0.16666666666666666,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,,0.12318840579710146,0.025423728813559324,,0.11538461538461539,,,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,0.16666666666666666,0.5,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20261.9,338,30.0,683,690,149.0,176.0,87.0,1373,13.0,20.0,3.0,3.0,2.0,3.0,18.0,40.0,6.0,9.0,1.0,10.0,1.0,2.0,1.0,17.0,62.0,2.0,10.0,1.0,5.0,37.0,69.0,18.0,72.0,26.0,154.0,773,5.0,8.0,3.0,12.0,1.0,20.0,8.0,17.0,1.0,6.0,7.0,26.0,28.0,46.0,45.0,9.0,8.0,62.0,17.0,7.0,1.0,48.0,36.0,84.0,25.0,11.0,30.0,10.0,8.0,204.0,2.0,6.0,15.0,17.0,2.0,34.0,8.0,42.0,5.0,12.0,8.0,4.0,11.0,,7.0,5.0,1.0,4.0,,2.0,16.0,2.0,7.0,6.0,20.0,,,31.0,1.0,8.0,30.0,4.0,16.0,,1.0,2.0,,,2.0,3.0,2.0,26.0,148.0,,1.0,0.3783783783783784,0.42424242424242425,0.8333333333333334,0.25,0.25,0.16666666666666666,0.25,0.5362318840579711,0.625,0.47058823529411764,0.45390070921985815,0.475,0.41304347826086957,0.5,0.5,0.48148148148148145,0.5106382978723404,0.013888888888888888,0.10144927536231885,0.15,0.1,,0.016129032258064516,21.93548387096774,0.6875,0.14285714285714285,0.10303030303030303,0.036585365853658534,0.08823529411764706,0.0125,0.0955223880597015,0.024691358024691357,0.03278688524590164,0.0547945205479452,,0.017094017094017096,,0.1016949152542373,0.0821917808219178,0.15151515151515152,0.08064516129032258,0.10869565217391304,0.06493506493506493,0.6666666666666666,0.14184397163120568,0.65,0.7647058823529411,0.3076923076923077,0.28368794326241137,0.45,0.5,0.3333333333333333,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07092198581560284,0.1,0.1,1.0,0.4397163120567376,0.27419354838709675,0.2786885245901639,0.8235294117647058,0.15,1.0,0.3333333333333333,0.1,0.5,1.0,0.5,0.2,1.0,0.13043478260869565,0.6666666666666666,0.043478260869565216,0.21739130434782608,0.2,0.6524822695035462,0.27419354838709675,0.5291187943262411,0.5712363636363637,0.4678282608695653,0.10457516339869281,0.19753086419753085,,0.12987012987012986,0.16883116883116883,7.778260869565217,26.24861111111111,0.21815519765739386,,,,1.0,1.0,1.0,,,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,37227.100000000006,620,89.0,1275,1278,308.0,408.0,161.0,2553,66.0,95.0,12.0,20.0,22.0,26.0,11.0,29.0,,1.0,11.0,22.0,1.0,3.0,3.0,29.0,75.0,2.0,8.0,10.0,19.0,77.0,125.0,40.0,97.0,40.0,314.0,1381,12.0,23.0,3.0,11.0,7.0,40.0,25.0,37.0,11.0,22.0,17.0,100.0,110.0,44.0,120.0,,14.0,75.0,29.0,15.0,,27.0,26.0,53.0,22.0,4.0,17.0,8.0,2.0,132.0,23.0,21.0,44.0,45.0,5.0,94.0,44.0,138.0,4.0,18.0,10.0,8.0,14.0,3.0,9.0,14.0,1.0,5.0,,4.0,28.0,5.0,5.0,28.0,53.0,2.0,3.0,39.0,2.0,1.0,52.0,8.0,28.0,,2.0,14.0,10.0,,4.0,15.0,11.0,100.0,307.0,7.0,1.0,0.7142857142857143,0.7857142857142857,1.0,0.41237113402061853,0.2727272727272727,0.5,0.41237113402061853,0.616,0.5217391304347826,0.6756756756756757,0.6171171171171171,0.4852941176470588,0.7033898305084746,0.6434426229508197,0.5263157894736842,0.7246376811594203,0.4369369369369369,,0.12,0.11578947368421053,0.13793103448275862,,,18.591934381408066,0.5,0.1282051282051282,0.15845070422535212,0.06666666666666667,0.14057507987220447,0.07849829351535836,0.1490787269681742,0.07236842105263158,0.064,0.06716417910447761,0.07142857142857142,0.0794392523364486,0.0759493670886076,0.14678899082568808,0.1746031746031746,0.14285714285714285,0.1459227467811159,0.125,0.04597701149425287,0.7333333333333333,0.42792792792792794,0.6947368421052632,0.7857142857142857,0.7424242424242424,0.13063063063063063,0.3793103448275862,0.44,0.5454545454545454,0.0045045045045045045,,,,0.0990990990990991,0.5,0.5,1.0,0.33783783783783783,0.38666666666666666,0.38666666666666666,1.0,0.5882352941176471,0.6,0.3333333333333333,0.08823529411764706,0.3333333333333333,1.0,0.23529411764705882,0.25,1.0,0.4406779661016949,0.8461538461538461,0.05084745762711865,0.3220338983050847,0.5263157894736842,0.8648648648648649,0.38666666666666666,0.6075164414414413,0.5823770833333333,0.5927423728813561,0.11570247933884298,0.19310344827586207,,0.12738853503184713,0.3184713375796178,2.7304000000000004,25.47422680412371,0.2415686274509804,1.0,,0.3333333333333333,8.0,1.0,1.0,1.0,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10497.599999999999,175,30.0,351,360,56.0,119.0,48.0,711,11.0,25.0,4.0,7.0,3.0,5.0,1.0,3.0,,1.0,2.0,11.0,,,,1.0,6.0,,,,,12.0,29.0,3.0,17.0,6.0,39.0,373,4.0,8.0,,,,8.0,3.0,6.0,,,,6.0,16.0,8.0,9.0,,6.0,6.0,1.0,3.0,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,1.0,4.0,10.0,7.0,1.0,18.0,5.0,23.0,2.0,6.0,3.0,3.0,2.0,,2.0,3.0,1.0,,,,5.0,,,9.0,22.0,1.0,1.0,6.0,1.0,,8.0,,4.0,,,3.0,1.0,,2.0,3.0,3.0,6.0,56.0,3.0,,0.6666666666666666,0.8888888888888888,1.0,0.17647058823529413,,,0.17647058823529413,0.41379310344827586,0.5,0.5,0.358695652173913,0.5,0.5,0.39,0.5,0.5,0.3695652173913043,,0.10344827586206896,0.12,,,,13.414634146341465,0.4,0.1111111111111111,0.08235294117647059,0.0425531914893617,0.09803921568627451,0.012987012987012988,0.09090909090909091,0.029239766081871343,0.07142857142857142,0.02564102564102564,,0.017543859649122806,,0.06451612903225806,0.10256410256410256,0.06666666666666667,0.0684931506849315,0.1724137931034483,0.07142857142857142,1.0,0.5434782608695652,0.44,0.5,0.7272727272727273,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.021739130434782608,,,,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.875,0.5714285714285714,0.25,,,,,,,0.8333333333333334,0.6,,,,0.9130434782608695,0.16666666666666666,0.625758695652174,0.5802333333333333,0.6936166666666667,0.08,0.12121212121212122,,0.20512820512820512,0.15384615384615385,2.955172413793103,24.38235294117647,0.15954415954415954,,,,2.0,,,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21596.399999999998,360,93.0,740,741,190.0,237.0,97.0,1481,42.0,59.0,3.0,6.0,8.0,12.0,22.0,49.0,5.0,15.0,3.0,9.0,,2.0,3.0,14.0,34.0,2.0,2.0,3.0,6.0,69.0,123.0,17.0,43.0,31.0,220.0,775,6.0,11.0,2.0,4.0,1.0,19.0,14.0,27.0,5.0,9.0,7.0,50.0,84.0,54.0,48.0,3.0,2.0,34.0,14.0,4.0,,36.0,15.0,51.0,11.0,4.0,28.0,5.0,3.0,117.0,10.0,8.0,32.0,32.0,5.0,69.0,18.0,87.0,5.0,13.0,11.0,2.0,13.0,5.0,7.0,13.0,,6.0,1.0,2.0,26.0,3.0,10.0,13.0,27.0,1.0,3.0,38.0,3.0,5.0,41.0,9.0,24.0,,1.0,18.0,10.0,1.0,7.0,21.0,14.0,50.0,189.0,5.0,1.0,0.6086956521739131,0.6176470588235294,0.9411764705882353,0.3953488372093023,0.5,0.5555555555555556,0.3953488372093023,0.5609756097560976,0.5454545454545454,0.5185185185185185,0.5692771084337349,0.6,0.5972222222222222,0.6043956043956044,0.59375,0.625,0.25903614457831325,,0.032520325203252036,0.03389830508474576,0.04081632653061224,,,24.499411071849234,0.5,0.21739130434782608,0.17777777777777778,0.044444444444444446,0.1797752808988764,0.05714285714285714,0.1787709497206704,0.05070422535211268,0.04225352112676056,0.05063291139240506,0.03333333333333333,0.04918032786885246,0.07547169811320754,0.14492753623188406,0.16883116883116883,0.2647058823529412,0.21323529411764705,0.07142857142857142,0.06666666666666667,0.6666666666666666,0.35542168674698793,0.711864406779661,0.7368421052631579,0.7380952380952381,0.29518072289156627,0.4489795918367347,0.46808510638297873,0.3181818181818182,0.09036144578313253,0.3333333333333333,0.3333333333333333,0.8,0.05421686746987952,0.3333333333333333,0.3333333333333333,1.0,0.20481927710843373,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.4,0.5,,0.13333333333333333,,,0.13333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.6144578313253012,0.4117647058823529,0.5549123493975904,0.5180272727272728,0.5508263888888888,0.13259668508287292,0.17391304347826086,,0.08636363636363636,0.22727272727272727,6.480487804878047,25.620930232558134,0.25675675675675674,2.0,,0.6666666666666666,3.0,3.0,3.0,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11556.3,193,-18.0,399,396,93.0,104.0,55.0,795,8.0,13.0,1.0,2.0,1.0,2.0,4.0,9.0,,,6.0,14.0,,,3.0,5.0,20.0,,6.0,1.0,3.0,12.0,22.0,11.0,34.0,8.0,65.0,451,2.0,3.0,,6.0,1.0,5.0,4.0,6.0,3.0,6.0,3.0,20.0,18.0,6.0,33.0,,2.0,20.0,5.0,2.0,,3.0,7.0,10.0,4.0,3.0,2.0,1.0,,27.0,5.0,6.0,6.0,7.0,1.0,14.0,11.0,25.0,1.0,15.0,4.0,11.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,9.0,18.0,1.0,,14.0,4.0,2.0,12.0,2.0,6.0,,1.0,1.0,1.0,,,2.0,1.0,20.0,93.0,4.0,1.0,0.75,0.8181818181818182,1.0,0.3235294117647059,,0.5,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5089285714285714,0.2222222222222222,0.7083333333333334,0.5327868852459017,0.25,0.7142857142857143,0.6071428571428571,,0.09090909090909091,,0.2222222222222222,,,14.502164502164502,0.5,0.09090909090909091,0.08045977011494253,0.058823529411764705,0.06818181818181818,0.04854368932038835,0.07428571428571429,0.05365853658536585,0.047619047619047616,0.06666666666666667,0.06666666666666667,0.05263157894736842,0.037037037037037035,0.14285714285714285,0.05405405405405406,,0.06944444444444445,0.0625,0.03225806451612903,0.5,0.23214285714285715,0.6153846153846154,0.6153846153846154,0.625,0.16071428571428573,0.4444444444444444,0.5714285714285714,1.0,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.25,0.25,1.0,0.2222222222222222,0.5,,,,,0.6666666666666666,,,0.16666666666666666,0.5,0.25,0.25,0.3333333333333333,0.8392857142857143,0.25,0.5601330357142859,0.58435,0.5083083333333334,0.1,0.23076923076923078,,0.07692307692307693,0.3076923076923077,4.0636363636363635,25.017647058823535,0.23308270676691728,2.0,,0.6666666666666666,3.0,1.0,1.0,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,19093.899999999998,318,86.0,658,658,192.0,263.0,87.0,1316,19.0,29.0,3.0,5.0,7.0,10.0,5.0,15.0,,1.0,3.0,11.0,1.0,3.0,4.0,14.0,38.0,4.0,7.0,4.0,8.0,24.0,45.0,17.0,49.0,16.0,115.0,677,3.0,6.0,5.0,10.0,1.0,22.0,7.0,13.0,5.0,12.0,8.0,37.0,24.0,24.0,45.0,6.0,,38.0,14.0,10.0,,65.0,23.0,88.0,14.0,9.0,49.0,9.0,7.0,199.0,4.0,4.0,14.0,10.0,1.0,25.0,8.0,33.0,3.0,17.0,8.0,9.0,14.0,2.0,9.0,4.0,,5.0,,1.0,18.0,1.0,4.0,17.0,35.0,,,26.0,1.0,12.0,20.0,1.0,7.0,1.0,3.0,2.0,,,2.0,3.0,2.0,37.0,191.0,5.0,3.0,0.5,0.5,0.8823529411764706,0.3469387755102041,0.5,0.4166666666666667,0.3469387755102041,0.5333333333333333,0.5,0.5384615384615384,0.526595744680851,0.65625,0.58,0.558252427184466,0.6470588235294118,0.6166666666666667,0.5212765957446809,,0.2222222222222222,0.20689655172413793,0.2,1.0,,15.755208333333334,0.7777777777777778,0.04,0.07092198581560284,0.024096385542168676,0.08641975308641975,0.02631578947368421,0.07920792079207921,0.025157232704402517,0.014492753623188406,0.046153846153846156,,0.02608695652173913,0.02702702702702703,0.08620689655172414,0.046153846153846156,0.1111111111111111,0.08130081300813008,0.10256410256410256,0.07317073170731707,0.6666666666666666,0.30851063829787234,0.6551724137931034,0.8260869565217391,0.5263157894736842,0.1595744680851064,0.3333333333333333,0.4166666666666667,0.4,0.010638297872340425,,,,0.11702127659574468,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.40425531914893614,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.3125,0.6,0.6666666666666666,0.1875,0.3333333333333333,,0.4375,0.5714285714285714,1.0,0.4,0.7,0.16,0.32,0.5,0.8297872340425532,0.3684210526315789,0.5665579787234041,0.6139499999999999,0.5710219999999999,0.08,0.13725490196078433,0.02040816326530612,0.19130434782608696,0.3217391304347826,4.36888888888889,25.912244897959184,0.2917933130699088,1.0,,0.25,2.0,1.0,1.0,,1.0,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14592.3,243,69.0,515,508,161.0,217.0,51.0,1023,16.0,23.0,,2.0,6.0,6.0,3.0,11.0,1.0,4.0,8.0,17.0,1.0,2.0,4.0,6.0,22.0,1.0,2.0,1.0,5.0,20.0,38.0,14.0,39.0,14.0,96.0,542,,3.0,2.0,4.0,2.0,8.0,8.0,9.0,3.0,9.0,8.0,33.0,34.0,6.0,42.0,,,22.0,6.0,5.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,4.0,4.0,16.0,8.0,,24.0,8.0,32.0,,13.0,8.0,5.0,3.0,3.0,2.0,5.0,,1.0,1.0,1.0,8.0,1.0,3.0,9.0,16.0,,,15.0,2.0,,18.0,1.0,5.0,1.0,3.0,2.0,2.0,,,2.0,1.0,33.0,161.0,3.0,3.0,0.85,0.85,1.0,0.358974358974359,0.5,0.3333333333333333,0.358974358974359,0.5263157894736842,,0.8888888888888888,0.5324675324675324,0.42857142857142855,0.6944444444444444,0.5647058823529412,0.5,0.717391304347826,0.5064935064935064,,0.13157894736842105,0.13043478260869565,0.18181818181818182,,,15.897435897435898,0.375,,0.0851063829787234,0.030534351145038167,0.128,0.03773584905660377,0.1095890410958904,0.03375527426160337,0.04,,0.09090909090909091,0.05063291139240506,,0.09090909090909091,0.06521739130434782,0.13333333333333333,0.12,0.16,,0.5,0.2987012987012987,0.6956521739130435,0.8,0.8125,0.14285714285714285,0.2727272727272727,0.3333333333333333,1.0,0.05194805194805195,0.25,0.25,1.0,0.22077922077922077,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2,0.8051948051948052,0.2727272727272727,0.5820772727272726,0.53893,0.5846611111111112,0.07317073170731707,0.11904761904761904,0.025,0.08333333333333333,0.34375,5.61578947368421,24.84871794871795,0.312621359223301,2.0,,0.5,,,,,,2.0,,,True,,,,
