EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LostBallSteals,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1201.0,20,-15.0,42,43,2.0,13.0,2.0,85,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,3.0,1.0,14.0,56,8.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.3333333333333333,22.22222222222222,1.0,0.2857142857142857,0.13333333333333333,0.4,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.4444444444444444,0.5161888888888888,10.983333333333334,24.666666666666668,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1225.0,20,-13.0,43,44,9.0,17.0,3.0,87,1.0,3.0,,,,,,,,1.0,3.0,,,1.0,3.0,57,2.0,,,,1.0,,1.0,,,,,2.0,1.0,3.0,6.0,,,1.0,1.0,1.0,4.0,,9.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3,,12.5,1.0,0.125,0.1875,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.6138666666666667,1.0666666666666667,,0.20930232558139536,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.25,0.25,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.65325,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1664.0,28,-6.0,59,60,19.0,10.0,6.0,119,5.0,6.0,,1.0,,,,2.0,,5.0,7.0,,2.0,,10.0,69,6.0,4.0,,,1.0,,1.0,,,1.0,,2.0,2.0,4.0,6.0,,,,,1.0,,,19.0,0.6,0.75,,,,0.7142857142857143,0.5555555555555556,0.5555555555555556,0.2222222222222222,15.15151515151515,,0.11764705882352941,0.12903225806451613,0.14285714285714285,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,,,,,,,,0.2222222222222222,,,,,0.8888888888888888,0.6156666666666666,2.4,22.85,0.3220338983050847,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.2,,0.5,,1.0,0.5,0.69435,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.1111111111111111,0.125,0.08333333333333333,1.0,0.5,0.5,1.0,0.55255,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,5069.0,84,-25.0,178,181,51.0,36.0,14.0,359,4.0,5.0,3.0,8.0,,4.0,1.0,3.0,14.0,7.0,17.0,3.0,17.0,8.0,31.0,211,6.0,8.0,6.0,14.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,8.0,,51.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.3382352941176471,0.40789473684210525,0.5,21.649484536082475,0.75,0.05,0.0963855421686747,0.09090909090909091,0.14705882352941177,0.8,1.0,0.75,0.23529411764705882,0.375,0.42857142857142855,,0.11764705882352941,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.6470588235294118,0.510314705882353,8.53529411764706,26.570588235294117,0.28651685393258425,,,,,,6.0,1.0,,3.0,4.0,9.0,3.0,2.0,,2.0,3.0,,,,0.13953488372093023,0.011627906976744186,,,0.16666666666666666,,,,,0.08108108108108109,0.15,,,,,,1.0,,1.0,2.0,7.0,,1.0,1.0,,7.0,,0.5,,0.4166666666666667,,0.5,0.024390243902439025,,,0.12903225806451613,,,,,0.4888666666666666,,0.22580645161290322,2.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.11764705882352941,0.2,0.125,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.5,1.0,0.6666666666666666,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1530.0,26,2.0,54,56,21.0,13.0,2.0,110,,,,1.0,,2.0,,,4.0,,3.0,1.0,4.0,,3.0,58,,,3.0,4.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,1.0,1.0,,,,,,,,21.0,,,1.0,0.25,0.25,,0.21428571428571427,0.21428571428571427,0.5714285714285714,12.499999999999998,,0.1,0.04,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.5714285714285714,0.5714285714285714,0.45777142857142855,11.866666666666667,27.125,0.3888888888888889,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.4344333333333334,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,0.25,0.3333333333333333,1.0,,0.3333333333333333,,0.25,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2447.0,41,-32.0,86,87,21.0,13.0,7.0,173,,,,2.0,4.0,5.0,1.0,3.0,5.0,4.0,7.0,2.0,8.0,2.0,16.0,121,6.0,2.0,3.0,5.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,5.0,5.0,1.0,,,,,2.0,,21.0,0.75,0.75,0.5,0.25,0.25,0.5714285714285714,0.4666666666666667,0.5,0.5333333333333333,16.842105263157894,,0.09523809523809523,0.125,0.18181818181818182,,,,,0.13333333333333333,,,,0.3333333333333333,0.8,0.8,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,0.48658,14.785714285714286,24.974999999999998,0.2441860465116279,,,,,,3.0,,,2.0,3.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,0.15789473684210525,,,,0.125,,1.0,,,0.0625,0.125,,,,,,,,2.0,3.0,7.0,,,,,7.0,,0.6666666666666666,,0.7,,0.7,,,,0.18181818181818182,,,,,0.46170999999999995,,0.4375,1.0,,1.0,2.0,1.0,2.0,,3.0,1.0,,1.0,,,,,,,,,,0.5,,,,,0.2,0.2,,,0.4,0.5,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2331.0,39,-22.0,87,85,14.0,17.0,10.0,172,,1.0,1.0,4.0,,,1.0,2.0,4.0,1.0,5.0,4.0,6.0,6.0,20.0,107,2.0,,9.0,4.0,4.0,,4.0,,,2.0,2.0,8.0,3.0,4.0,4.0,,,1.0,1.0,1.0,6.0,,14.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.2,0.6363636363636364,0.7142857142857143,0.5454545454545454,15.463917525773196,1.0,0.17647058823529413,0.0967741935483871,0.125,0.09090909090909091,,,,0.36363636363636365,0.25,0.5,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.6363636363636364,0.5016863636363637,5.799999999999999,26.016666666666666,0.16091954022988506,,,,,,,,,3.0,7.0,4.0,2.0,,,,,,,,,,,,,,,,0.372,0.15384615384615385,0.2857142857142857,,,,,,1.0,,,,5.0,,,,,5.0,,,,0.75,,0.8333333333333334,,,0.16666666666666666,,,,,,0.5265,,0.25,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,,,,,1.0,1.0,1.0,,,1.0,0.5,0.4,,0.5,,0.75,0.75,0.6666666666666666,1.0,0.5,1.0,0.75,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1778.0,30,-4.0,59,65,25.0,23.0,3.0,124,1.0,1.0,2.0,2.0,,1.0,,,4.0,3.0,4.0,1.0,4.0,,9.0,66,2.0,4.0,3.0,4.0,,,,,,,,,2.0,5.0,5.0,1.0,1.0,,,,,,25.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.75,0.5625,0.5625,0.5,12.698412698412698,,0.16666666666666666,0.17857142857142858,0.2222222222222222,0.125,1.0,1.0,,0.25,1.0,1.0,0.5,0.125,,,,,,,,0.5,0.625,0.46926875,10.549999999999999,27.025000000000002,0.423728813559322,,,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.1875,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,2.0,,0.5,,0.3333333333333333,,0.3333333333333333,,,,0.21428571428571427,,,,,0.43453333333333327,,0.2222222222222222,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,0.25,0.25,1.0,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,897.0,15,-21.0,32,33,,,2.0,65,3.0,3.0,2.0,3.0,,,,,,5.0,6.0,,,,10.0,46,8.0,2.0,,,3.0,,3.0,,,1.0,1.0,6.0,2.0,3.0,4.0,,,2.0,2.0,2.0,,,,0.8,1.0,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,,22.857142857142858,1.0,0.2857142857142857,0.23076923076923078,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5,0.5804166666666666,3.883333333333334,,,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,0.09090909090909091,0.16666666666666666,0.058823529411764705,,0.1111111111111111,,,,1.0,0.6916,,,2.0,,,,2.0,,4.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,0.25,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,808.0,13,-2.0,29,27,5.0,,4.0,56,2.0,3.0,,3.0,,,,,1.0,2.0,6.0,,1.0,3.0,7.0,31,,4.0,,1.0,,1.0,1.0,1.0,,,,3.0,3.0,3.0,3.0,1.0,1.0,,,,4.0,,5.0,,,,,,0.3333333333333333,0.2857142857142857,0.3888888888888889,0.14285714285714285,26.470588235294116,,0.5,0.3,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,,,,,,,,,,,0.14285714285714285,0.5714285714285714,0.5613714285714286,5.45,26.5,0.1724137931034483,,,,,,,,,1.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,,0.2222222222222222,0.25,,1.0,1.0,,,,,1.0,2.0,2.0,,,,,2.0,,0.5,,0.5,,0.5,,,0.6666666666666666,,,,0.5,1.0,0.5887,,0.2857142857142857,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
