EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PenaltyFG2M,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,BlockedAtRim,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,999.0,17,-15.0,36,36,7.0,2.0,72,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,10.0,50,4.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,20.51282051282051,1.0,0.2,0.07692307692307693,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5418857142857143,9.3,24.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,666.0,11,-9.0,24,23,7.0,1.0,47,1.0,3.0,,,,,,1.0,3.0,,,1.0,3.0,34,2.0,,,,,,,,,,,,1.0,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.375,,18.51851851851852,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.6138666666666667,1.0666666666666667,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.4,0.3333333333333333,0.18181818181818182,0.5,0.5,0.6666666666666666,0.5,1.0,0.65325,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1307.0,22,-2.0,46,46,6.0,4.0,92,4.0,4.0,,,,1.0,,4.0,4.0,,1.0,,8.0,52,4.0,4.0,,,1.0,,1.0,,,1.0,,2.0,2.0,4.0,5.0,,,1.0,,,0.5,0.6666666666666666,,,,1.0,0.8,0.8,0.2,11.76470588235294,,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.8,1.0,1.0,0.5,,,,,0.2,,,,,1.0,0.6641,1.65,23.5,1.0,1.0,1.0,2.0,1.0,,,1.0,,,0.09090909090909091,0.16666666666666666,0.05,0.25,,0.5,,1.0,0.7695,,,12.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.16666666666666666,0.1,1.0,1.0,0.25,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4275.0,71,-20.0,149,149,26.0,11.0,298,2.0,2.0,1.0,6.0,1.0,3.0,9.0,3.0,10.0,3.0,12.0,4.0,19.0,177,2.0,4.0,6.0,9.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,6.0,7.0,3.0,2.0,4.0,4.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.25,0.3,0.3409090909090909,0.3958333333333333,0.5454545454545454,17.28395061728395,0.75,0.03125,0.08450704225352113,0.058823529411764705,0.09090909090909091,1.0,1.0,0.5,0.2727272727272727,0.16666666666666666,0.2,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.6363636363636364,0.5112863636363636,7.99,26.333333333333332,,,,5.0,1.0,,3.0,4.0,6.0,2.0,,0.1282051282051282,0.014492753623188406,,,0.16666666666666666,,,,0.08333333333333333,0.16666666666666666,42.0,,,,,1.0,,2.0,2.0,3.0,,42.0,,,,,0.1111111111111111,,,,0.28187919463087246,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.1,0.16666666666666666,0.03333333333333333,0.14285714285714285,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.5,0.2222222222222222,0.5103833333333333,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1295.0,22,3.0,44,45,13.0,1.0,89,,,,1.0,,,2.0,,3.0,,2.0,,,47,,,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,11.11111111111111,,0.14285714285714285,0.05,,,,,,0.2,,,,,,,,0.4,0.4,0.43861999999999995,11.866666666666667,26.95,,,,,,,,1.0,1.0,,,,,,,,,,,,,21.0,,,,,,,,,,,21.0,,,,0.5,,,,,0.4772727272727273,2.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,0.4,,,,0.3333333333333333,,,0.4344333333333334,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2447.0,41,-32.0,86,87,13.0,7.0,173,,,,2.0,1.0,3.0,5.0,4.0,7.0,2.0,8.0,2.0,16.0,121,6.0,2.0,3.0,5.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,5.0,5.0,,,,2.0,,0.75,0.75,0.5,0.25,0.25,0.5714285714285714,0.4666666666666667,0.5,0.5333333333333333,16.842105263157894,,0.09523809523809523,0.125,0.18181818181818182,,,,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,0.48658,14.785714285714286,24.974999999999998,,,,3.0,,,2.0,3.0,1.0,1.0,,0.15789473684210525,,,,0.125,,,,0.0625,0.125,21.0,,,,,,,2.0,1.0,2.0,2.0,21.0,,,,,0.18181818181818182,1.0,,,0.2441860465116279,5.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,3.0,1.0,,,1.0,,1.0,,,,,,,7.0,0.5,0.7,0.7,,,,,0.3333333333333333,0.2,0.2,,0.4,0.5,0.2,0.46170999999999995,0.4375,,,,4.0,2.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1537.0,26,-17.0,58,53,7.0,7.0,111,,,1.0,4.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,6.0,17.0,73,2.0,,9.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.7857142857142857,0.85,0.42857142857142855,16.923076923076923,1.0,0.1111111111111111,0.05263157894736842,,,,,,0.5714285714285714,0.25,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.4770071428571429,6.824999999999999,25.7,,,,,,,2.0,5.0,4.0,2.0,,,,,,,,,,0.2222222222222222,0.3333333333333333,5.0,,,,,,,,,,,5.0,,,,,,,,,0.08620689655172414,,2.0,,,,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,2.0,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,,,1.0,,0.11764705882352941,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,897.0,15,-21.0,32,33,,2.0,65,3.0,3.0,2.0,3.0,,,,5.0,6.0,,,,10.0,46,8.0,2.0,,,3.0,,3.0,,,1.0,1.0,6.0,2.0,3.0,4.0,2.0,2.0,2.0,,,0.8,1.0,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,,22.857142857142858,1.0,0.2857142857142857,0.23076923076923078,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.5804166666666666,3.883333333333334,,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,,,0.09090909090909091,0.16666666666666666,0.058823529411764705,,0.1111111111111111,,,1.0,0.6916,,,,2.0,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,0.25,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,808.0,13,-2.0,29,27,,4.0,56,2.0,3.0,,3.0,,,1.0,2.0,6.0,,1.0,3.0,7.0,31,,4.0,,1.0,,1.0,1.0,1.0,,,,3.0,3.0,3.0,3.0,,,,4.0,,,,,,,0.3333333333333333,0.2857142857142857,0.3888888888888889,0.14285714285714285,26.470588235294116,,0.5,0.3,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,,,,,,,0.14285714285714285,0.5714285714285714,0.5613714285714286,5.45,26.5,,,,,,,1.0,3.0,4.0,2.0,,,,,,,,,,0.2222222222222222,0.25,5.0,,,,,,,,,,,5.0,,,,0.6666666666666666,,,,,0.1724137931034483,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,2.0,,0.5,0.5,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.5887,0.2857142857142857,,,,,1.0,,,0.5,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2041.9999999999998,34,11.0,67,68,15.0,3.0,135,5.0,6.0,1.0,1.0,,,2.0,6.0,8.0,1.0,2.0,,15.0,68,6.0,6.0,3.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,2.0,4.0,5.0,2.0,2.0,3.0,,,0.5,0.6,1.0,0.5,0.5,0.75,0.75,0.75,0.2,18.571428571428573,0.6666666666666666,0.125,0.1,0.25,0.6,0.8333333333333334,1.0,0.6,0.1,1.0,1.0,,,,,,0.2,0.8,0.5559799999999999,3.875,28.849999999999998,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,0.07692307692307693,0.08333333333333333,0.04,,,,,0.5,0.6042000000000001,,,35.0,1.0,1.0,5.0,2.0,1.0,,,,,,35.0,1.0,1.25,1.25,,0.11764705882352941,,1.0,0.3333333333333333,0.5223880597014925,1.0,1.0,,1.0,6.0,,1.0,10.0,,1.0,1.0,,2.0,,2.0,,,1.0,,,,10.0,,0.7142857142857143,0.7142857142857143,0.125,,,,0.1,0.5,0.5,1.0,0.14285714285714285,,0.5,0.49699999999999994,0.6666666666666666,,,,,5.0,,,0.8333333333333334,,,,,,,,,,2.0,,4.0,4.0,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
