EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,LongMidRangeFrequency,Fouls,on,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,225.0,4.0,7.0,9.0,7.0,9.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.285714285714285,0.2,0.2,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8045,0.8045,1.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,225.0,4.0,7.0,9.0,7.0,9.0,16.0,,,,,,,3.0,13.0,,,3.0,,1.0,1.0,1.0,3.0,7.0,,,,,1.5,1.5,1.5,1.5,14.285714285714285,0.2,0.2,,,,,,,,1.0,0.51915,0.51915,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.4,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,225.0,4.0,7.0,9.0,7.0,9.0,16.0,,,,,,,6.0,13.0,,,6.0,,,,,6.0,7.0,,,,,1.5,1.5,1.5,1.5,42.857142857142854,,,,,,,,,,1.0,0.5211,0.5211,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,2.0,,4.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,28.15,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,225.0,4.0,7.0,9.0,7.0,9.0,16.0,,,,,1.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,,,,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.285714285714285,,,,,,,,,,,0.4371,0.4371,1.0,8.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,223.0,4.0,7.0,9.0,7.0,9.0,16.0,,,,,,1.0,,13.0,,1.0,,,,,,,7.0,,,,,,,,,14.285714285714285,,,,,,,,,,,0.4113,0.4113,,15.4,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12579.4,210.0,420.0,425.0,158.0,149.0,845.0,2.0,7.0,1.0,2.0,6.0,17.0,30.0,451.0,2.0,4.0,15.0,12.0,5.0,22.0,32.0,15.0,154.0,1.0,1.0,0.35294117647058826,0.5,0.328125,0.5555555555555556,0.39473684210526316,0.625,9.375,0.05154639175257732,0.10638297872340426,0.04,0.21875,0.2857142857142857,0.5,1.0,0.2222222222222222,0.5,0.6875,0.5081359374999999,0.4823777777777778,0.5,6.458823529411765,0.3761904761904762,3.0,12.0,2.0,5.0,3.0,15.0,2.0,5.0,9.0,12.0,3.0,10.0,13.0,9.0,36.0,1.0,0.2,0.4,0.2,0.46875,0.09090909090909091,0.375,0.25,0.25,1.0,0.5555555555555556,0.4,0.25,25.513333333333332,,3.0,2.0,1.0,5.0,,7.0,3.0,0.7142857142857143,3.0,7.0,0.21875,0.42857142857142855,0.5,1.0,3.0,0.09375,28.0,False,48.0,56.0,2.0,1.0,3.0,1.0,2.0,9.0,3.0,1.0,2.0,1.0,4.0,5.0,4.0,1.0,7.0,2.0,1.0,15.0,2.0,10.0,1.0,5.0,4.0,1.0,5.0,2.0,16.0,6.0,2.0,12.0,1.0,1.0,12.0,5.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,0.5,0.3,0.3333333333333333,0.23529411764705882,0.42857142857142855,0.14285714285714285,0.2,0.08333333333333333,0.16483516483516483,0.023529411764705882,0.07368421052631578,0.05,0.043478260869565216,0.075,0.06666666666666667,0.3333333333333333,0.10638297872340426,0.058823529411764705,0.05555555555555555,0.8,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.4,0.4,0.5,1.0,0.482475,0.13513513513513514,0.22727272727272727,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,34885.8,581.0,1185.0,1193.0,383.0,345.0,2378.0,35.0,58.0,10.0,16.0,38.0,66.0,146.0,1400.0,11.0,17.0,44.0,46.0,51.0,103.0,152.0,44.0,383.0,0.6052631578947368,0.7419354838709677,0.5757575757575758,0.6470588235294118,0.5299145299145299,0.5,0.553030303030303,0.55,12.136627906976745,0.1895910780669145,0.1825242718446602,0.19170984455958548,0.49572649572649574,0.603448275862069,0.7142857142857143,0.5714285714285714,0.5161290322580645,0.625,0.9316239316239316,0.6108987179487181,0.6196548387096776,0.3013698630136986,2.3651515151515152,0.3232067510548523,,1.0,,1.0,16.0,51.0,3.0,14.0,45.0,1.0,,13.0,39.0,10.0,91.0,0.9375,0.3137254901960784,0.21428571428571427,0.3137254901960784,0.4358974358974359,0.18421052631578946,0.008547008547008548,,,,0.03225806451612903,,,23.5843137254902,3.0,26.0,14.0,9.0,19.0,11.0,36.0,14.0,0.5277777777777778,3.0,7.0,0.05982905982905983,0.42857142857142855,0.75,1.0,1.0,0.008547008547008548,59.0,False,-45.0,161.0,20.0,,50.0,,,22.0,22.0,2.0,5.0,7.0,37.0,13.0,12.0,3.0,25.0,22.0,2.0,43.0,9.0,49.0,1.0,24.0,18.0,6.0,8.0,17.0,30.0,5.0,3.0,32.0,6.0,8.0,31.0,8.0,8.0,9.0,6.0,3.0,9.0,6.0,5.0,7.0,0.4,0.5555555555555556,0.578125,0.18181818181818182,0.15517241379310345,0.42857142857142855,0.3103448275862069,0.05405405405405406,0.17479674796747968,0.09205020920502092,0.0859106529209622,0.08867924528301886,0.06779661016949153,0.08292682926829269,0.09302325581395349,0.18181818181818182,0.17557251908396945,0.15789473684210525,0.0196078431372549,0.6666666666666666,,,,0.42735042735042733,0.7407407407407407,,,,0.58826,0.06451612903225806,0.1095890410958904,0.2534246575342466,11.0,16.0,2.0,5.0,3.0,13.0,12.0,30.0,14.0,3.0,6.0,3.0,2.0,3.0,1.0,1.0,1.0,0.5454545454545454,0.13513513513513514,0.0851063829787234,0.32,0.32,0.9375,0.55,0.36363636363636365,0.18518518518518517,0.4,1.0,0.41935483870967744,0.23076923076923078,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,59776.5,996.0,2056.0,2061.0,385.0,347.0,4117.0,122.0,153.0,20.0,26.0,219.0,321.0,475.0,2442.0,34.0,47.0,77.0,362.0,101.0,210.0,298.0,77.0,383.0,0.8264840182648402,0.9627659574468085,0.6822429906542056,0.723404255319149,0.6822429906542056,0.723404255319149,0.6824712643678161,0.7,17.54995655951347,0.20910973084886128,0.19574468085106383,0.19373219373219372,0.4766355140186916,0.7973856209150327,0.8472222222222222,0.7704918032786885,0.5531914893617021,0.7692307692307693,0.4766355140186916,0.543241433021807,0.560736170212766,0.16210526315789472,5.755451713395641,0.1872568093385214,,,,,,,,,,,,12.0,30.0,9.0,72.0,,,,,,0.25,,,,,,,,,,18.0,9.0,5.0,28.0,21.0,56.0,12.0,0.5,82.0,139.0,0.43302180685358255,0.5899280575539568,0.6259541984732825,0.8780487804878049,29.0,0.09034267912772585,83.0,False,-1.0,209.0,45.0,15.0,,,,37.0,63.0,,,5.0,93.0,9.0,17.0,3.0,33.0,55.0,,83.0,26.0,88.0,11.0,25.0,18.0,7.0,7.0,28.0,55.0,6.0,8.0,53.0,9.0,,60.0,25.0,8.0,33.0,19.0,14.0,34.0,18.0,2.0,7.0,,0.6984126984126984,0.6940298507462687,0.0529595015576324,0.058823529411764705,0.05755395683453238,0.5,,0.18161925601750548,0.13447432762836187,0.07603686635944701,0.10438908659549229,0.11659192825112108,0.07142857142857142,0.08928571428571429,0.16666666666666666,0.18018018018018017,0.21518987341772153,0.13095238095238096,0.5294117647058824,0.5172413793103449,0.5172413793103449,1.0,,0.7142857142857143,,,,0.5832649999999999,0.07352941176470588,0.07352941176470588,0.1957894736842105,32.0,,,,,,44.0,76.0,62.0,4.0,5.0,1.0,,4.0,,6.0,2.0,0.6984126984126984,0.21568627450980393,0.08333333333333333,,,,0.7111111111111111,0.25,,,,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48706.7,812.0,1673.0,1672.0,396.0,326.0,3345.0,63.0,80.0,19.0,25.0,127.0,203.0,612.0,1953.0,33.0,53.0,160.0,78.0,49.0,104.0,120.0,158.0,393.0,0.30708661417322836,0.31451612903225806,0.625615763546798,0.6226415094339622,0.5898123324396782,0.6036585365853658,0.6696230598669624,0.6810344827586207,28.143392188336005,0.129973474801061,0.12998712998713,0.12237762237762238,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.3048780487804878,0.76,0.6702412868632708,0.5211026809651474,0.5176097560975609,0.26143790849673204,6.944334975369458,0.2367005379557681,53.0,152.0,9.0,26.0,62.0,170.0,11.0,29.0,120.0,152.0,53.0,44.0,144.0,31.0,332.0,0.6451612903225806,0.36470588235294116,0.3793103448275862,0.36470588235294116,0.45576407506702415,0.15384615384615385,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.5849056603773585,0.3170731707317073,0.34615384615384615,0.34868421052631576,26.595294117647065,66.0,100.0,53.0,39.0,51.0,19.0,75.0,18.0,0.68,55.0,98.0,0.26273458445040215,0.5612244897959183,0.5978260869565217,0.34545454545454546,25.0,0.06702412868632708,52.0,False,57.0,171.0,5.0,9.0,18.0,4.0,7.0,172.0,14.0,6.0,12.0,18.0,54.0,61.0,11.0,13.0,13.0,3.0,,52.0,3.0,16.0,,22.0,15.0,7.0,32.0,24.0,26.0,1.0,5.0,137.0,4.0,10.0,197.0,65.0,21.0,4.0,1.0,3.0,5.0,4.0,3.0,19.0,0.5,0.6923076923076923,0.7794117647058824,0.054187192118226604,0.0625,0.061224489795918366,0.08333333333333333,,0.13,0.00911854103343465,0.036211699164345405,0.023255813953488372,0.005847953216374269,0.0364963503649635,0.03529411764705882,0.0975609756097561,0.14427860696517414,0.14473684210526316,,0.8,0.36,0.36,0.1111111111111111,0.04825737265415549,0.19230769230769232,0.2692307692307692,0.5714285714285714,0.75,0.5268375,0.17674418604651163,0.26,0.08823529411764706,4.0,9.0,2.0,5.0,2.0,3.0,9.0,176.0,6.0,8.0,10.0,5.0,1.0,2.0,,18.0,,0.6428571428571429,0.020833333333333332,,0.5,0.5294117647058824,1.0,0.8,0.25,0.19230769230769232,0.4,1.0,0.036585365853658534,0.6666666666666666,1.0,1.0,,,,4.0,10.0,1.0,10.0,11.0,1.0,0.023529411764705882,0.05555555555555555,0.019736842105263157,0.06111111111111111,,
