EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PtsAssisted3s,TwoPtAssists,AtRimAssists,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,Fg2aBlocked,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyCorner3Frequency,Arc3Assists,OffThreePtRebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,FoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,SelfOReb,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,BadPassSteals,DefAtRimReboundPct,DefLongMidRangeReboundPct,Blocked3s,BlockedArc3,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,472.0,8,-7,16,18,3.0,4.0,3.0,34,2.0,2.0,1.0,1.0,2.0,2.0,4.0,22,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.526315789473685,0.3333333333333333,0.16666666666666666,0.2,0.25,0.1,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.65875,0.7695,0.5,1.4,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,270.0,4,-2,11,12,3.0,4.0,1.0,23,1.0,1.0,,,1.0,1.0,8.0,15,,,3.0,,2.0,,,,,,,,3.0,,,1.0,,1.0,1.5,1.0,1.5,41.66666666666667,,,,,,,,,0.25,1.0,1.0,,,,1.0,0.492825,,0.375,3.0,0.2727272727272727,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.5,1.5,0.75,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.34425,0.375,28.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,471.0,8,-8,16,18,7.0,4.0,2.0,34,,,,,,,3.0,25,,,,,,,,1.0,,1.0,,1.0,7.0,,,,,0.5,,0.5,,16.666666666666668,,,0.25,0.1111111111111111,,,,,,,,,,,1.0,0.5698,,,,0.4375,,1.0,,,,1.0,1.0,3.0,,,,1.0,,,1.0,,,1.0,,2.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,1.0,,,0.55815,,24.5,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,471.0,8,-8,16,18,7.0,4.0,2.0,34,,,,,,2.0,,25,,,,,,,,,,,,,7.0,,,,,,,,,27.77777777777778,,,,,,,,,,,,,,,0.6,0.5018800000000001,0.4566,,13.5,0.4375,,2.0,,1.0,,1.0,,3.0,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,0.6,,0.4,,,1.0,,0.5,,,0.520425,,26.5,,1.0,,,,1.0,,,,,,,,,0.2,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1237.0,21,-7,42,44,16.0,14.0,5.0,86,,,,,,1.0,3.0,53,,,,,,,,2.0,1.0,3.0,1.0,4.0,16.0,,,,,0.5,,0.5,,8.51063829787234,0.1111111111111111,,0.18181818181818182,0.15,0.043478260869565216,,0.16666666666666666,0.5,,,,,,,0.6666666666666666,0.5493666666666667,,,4.2,0.38095238095238093,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,3.0,,,1.0,,3.0,0.5,,1.0,0.5,1.5,1.5,0.6666666666666666,,0.6666666666666666,0.5,0.5,,,1.0,1.0,0.5,0.51915,1.0,26.45,,,3.0,,,1.0,1.0,1.0,1.0,,,1.0,0.1111111111111111,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,654.0,11,-3,22,21,4.0,,4.0,43,2.0,3.0,,,2.0,7.0,8.0,23,,1.0,,,4.0,,1.0,,1.0,1.0,1.0,2.0,4.0,,,0.2857142857142857,,0.2857142857142857,,0.4444444444444444,,34.61538461538461,0.14285714285714285,0.09090909090909091,,0.1,0.06666666666666667,,0.25,,0.42857142857142855,0.6666666666666666,1.0,,,,0.42857142857142855,0.4633142857142857,0.3379,,8.042857142857143,0.18181818181818182,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,0.46175,0.5,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,,,2.0,,,,1.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,0.5,0.3333333333333333,0.16666666666666666,0.25,0.5,1.0,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,451.0,8,3,17,15,,,3.0,32,,,,,,1.0,5.0,13,,,,,,,,,,,,,,,,,,0.75,,0.8333333333333334,,15.0,,,,,,,,,,,,,,,0.5,0.48375,,,4.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,25.8,,,3.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,0.5,,,,,,,,,2.0,,,1.0,,,2.0,,,,,2.0,1.0,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,451.0,8,3,17,15,,,3.0,32,1.0,2.0,,,1.0,3.0,5.0,13,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.3333333333333333,,0.25,,0.4166666666666667,,30.0,0.6666666666666666,,,0.4,,,,,0.5,0.5,0.5,,,,0.75,0.5784,,,4.1,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,26.5,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,1.0,0.25,,,1.0,,1.0,,,,3.0,,,,,,3.0,,,,,4.0,2.0,,,,,,,0.3333333333333333,0.4,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2,17,15,4.0,,2.0,32,,,,,,1.0,,16,,1.0,,,,,1.0,,,,1.0,1.0,4.0,,,,,,,,,5.2631578947368425,,0.16666666666666666,,,0.1,,,,,,,,,,,0.4351,0.4351,,5.1,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,315.0,5,-2,9,11,9.0,10.0,,20,1.0,1.0,,,1.0,1.0,2.0,15,,,,2.0,,,,1.0,,1.0,,1.0,9.0,1.0,1.0,1.0,,1.0,,1.0,,11.11111111111111,,,0.2,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,1.0,0.8045,,,1.1,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,0.8045,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
