EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,301.0,5,-11.0,10,10,1.0,20,1.0,3.0,2.0,1.0,3.0,2.0,19,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,0.5,0.2857142857142857,0.5,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6138666666666667,0.65325,1.0666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1162.0,19,-2.0,40,40,4.0,80,4.0,4.0,1.0,4.0,4.0,8.0,47,1.0,4.0,1.0,1.0,4.0,,0.5,0.6666666666666666,1.0,1.0,1.0,11.11111111111111,0.09090909090909091,0.05263157894736842,0.25,,,1.0,1.0,1.0,0.5,1.0,1.0,0.68635,0.7695,1.65,12.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.08333333333333333,0.18181818181818182,0.13043478260869565,0.2,0.1,1.0,1.0,1.0,0.25,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1323.0,22,-12.0,45,46,5.0,91,,,,3.0,4.0,14.0,62,,4.0,,,2.0,,0.6666666666666666,0.6666666666666666,0.75,0.6,0.6363636363636364,21.56862745098039,,,,,,,,,,,0.6,0.4945099999999999,,15.6,21.0,6.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,2.0,21.0,,,,0.07142857142857142,0.09090909090909091,0.08,0.14285714285714285,0.16666666666666666,,1.0,,,0.4666666666666667,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.7,0.7,0.6,0.1,0.3,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3333333333333333,0.46170999999999995,0.09090909090909091,0.2,0.5,24.483333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2710.0,45,-8.0,93,93,8.0,186,2.0,2.0,,2.0,4.0,12.0,109,,2.0,,1.0,5.0,,0.5,0.5,0.5,0.45454545454545453,0.5,12.745098039215685,,0.022727272727272728,,,,0.18181818181818182,1.0,1.0,0.5,,0.8181818181818182,0.5508636363636363,,6.699999999999999,34.0,16.0,,,,2.0,,,2.0,,6.0,3.0,1.0,4.0,1.0,1.0,3.0,,2.0,2.0,3.0,,34.0,,,,0.047619047619047616,0.12,0.08695652173913043,0.1,0.10526315789473684,0.16666666666666666,,,,0.3655913978494624,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,2.0,,,1.0,2.0,3.0,6.0,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,,3.0,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.75,0.75,0.6363636363636364,0.09090909090909091,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.2,0.550125,0.08333333333333333,0.2,0.25,25.557142857142857,2.0,2.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,808.0,13,-2.0,29,27,4.0,56,2.0,3.0,,2.0,6.0,7.0,31,,,,,3.0,,,,0.3333333333333333,0.2857142857142857,0.3888888888888889,26.470588235294116,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.5714285714285714,0.5613714285714286,,5.45,5.0,,,,,4.0,,,1.0,,3.0,,3.0,3.0,,,3.0,,,,,,5.0,,,,0.5,,0.3,,,,,,,0.1724137931034483,3.0,,,,,,1.0,,,,1.0,3.0,1.0,2.0,,,2.0,,,1.0,,1.0,,1.0,4.0,4.0,2.0,,,2.0,,,,,0.5,0.5,0.5,0.14285714285714285,0.42857142857142855,,,,,,,,,0.14285714285714285,,,,,,0.5887,0.2222222222222222,0.25,0.2857142857142857,26.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1607.0,27,3.0,53,53,2.0,106,3.0,4.0,1.0,4.0,6.0,8.0,59,1.0,4.0,1.0,1.0,4.0,,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,16.363636363636363,0.1,0.05263157894736842,,,,0.5714285714285714,0.75,1.0,0.6666666666666666,1.0,0.7142857142857143,0.569,0.6924,4.1499999999999995,27.0,12.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,9.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,27.0,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.1,0.2,0.14285714285714285,,,1.0,0.25,0.5094339622641509,1.0,,1.0,,,,1.0,,1.0,,1.0,,3.0,4.0,,1.0,6.0,,,1.0,,2.0,2.0,1.0,1.0,,,,,6.0,,,,,0.75,0.6,0.6,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,0.14285714285714285,,,0.2,,,0.48363999999999996,,,0.75,32.3,1.0,1.0,,,,,,,,2.0,2.0,1.0,,,,0.16666666666666666,,,,0.4,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,737.0,12,1.0,28,25,5.0,53,,,,,1.0,7.0,27,,,,,1.0,,,,,0.75,0.875,12.121212121212121,,,,,,,,,,,0.5,0.48375,,4.0,5.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,5.0,,,,0.2,,0.1,,,,,,,0.17857142857142858,1.0,,,,,1.0,1.0,,,1.0,1.0,4.0,,,,,2.0,3.0,,1.0,1.0,,,,3.0,4.0,1.0,,,2.0,1.0,1.0,,1.0,,,1.0,0.5,0.5,,,,,,,,,0.5,1.0,1.0,,,1.0,,0.3333333333333333,0.5,0.2857142857142857,25.8,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1297.0,22,-6.0,46,44,6.0,90,3.0,5.0,,4.0,11.0,16.0,49,1.0,,1.0,1.0,8.0,1.0,,,0.36363636363636365,0.4230769230769231,0.5,34.61538461538461,0.07142857142857142,0.043478260869565216,,0.14285714285714285,0.14285714285714285,0.38461538461538464,0.6,0.75,,,0.5384615384615384,0.5096,0.3379,7.918181818181818,13.0,2.0,,,,8.0,,,1.0,,3.0,4.0,3.0,7.0,,3.0,2.0,,2.0,1.0,2.0,1.0,13.0,,,,0.2,0.3076923076923077,0.25,0.16666666666666666,0.2222222222222222,0.5,0.5,,,0.2826086956521739,3.0,,3.0,,,1.0,2.0,,,1.0,2.0,5.0,2.0,5.0,,,6.0,3.0,,2.0,1.0,1.0,1.0,,2.0,5.0,2.0,,,6.0,1.0,0.5,,0.5,0.4,0.4,0.5,0.15384615384615385,0.23076923076923078,0.23076923076923078,,,,,,,,0.15384615384615385,0.5,0.5,,,0.5,0.56818,0.13333333333333333,0.15384615384615385,0.375,29.95,1.0,,,,,,,,1.0,2.0,3.0,1.0,,,,0.09090909090909091,,0.4,,0.6,0.6666666666666666,1.0,,3.0,,3.0,0.2,1.0,,0.3333333333333333,0.3333333333333333,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,747.0,12,,23,25,,48,,,,1.0,2.0,5.0,28,,2.0,,,1.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,13.043478260869565,,,,,,,,,,,0.3333333333333333,0.43428333333333335,,15.5,13.0,10.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,13.0,,,,,0.125,0.1,,0.14285714285714285,,,,,0.5652173913043478,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,3.0,,1.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,0.3986,,,0.4,27.7,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,270.0,4,-2.0,11,12,1.0,23,1.0,1.0,,1.0,1.0,8.0,15,,,,,,,,,1.0,1.0,1.0,41.66666666666667,,,,,,0.25,1.0,1.0,,,1.0,0.492825,,3.0,3.0,4.0,,,3.0,2.0,,,1.0,,3.0,,,,,1.0,,,,,,,3.0,,1.5,1.5,,,,,,,,,0.375,0.2727272727272727,,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,3.0,,6.0,3.0,2.0,,,,,,,,,3.0,,0.6666666666666666,1.0,0.6666666666666666,,1.5,1.5,0.75,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.34425,,,0.375,28.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
