EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,Rebounds,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsPutbacks,Travels,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,555.0,9,5,20,20,3,2,2,40,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,16,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1,2,1.0,2.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,22.727272727272727,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.61495,0.3333333333333333,1.0,1.4,26.9,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,649.5999999999999,11,-7,25,26,18,7,4,51,,,,2.0,,,,2.0,,,27,,,2.0,,,1.0,,3.0,,,,,1,2,,,,,,,18,,,,,,,,,1.0,6.451612903225807,,,,,,1.0,,,,1.0,,0.56535,,,,26.1,0.72,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7785.199999999999,130,43,266,264,106,64,43,530,19.0,26.0,1.0,4.0,26.0,48.0,1.0,11.0,17.0,72.0,284,24.0,3.0,4.0,1.0,7.0,16.0,5.0,41.0,8.0,5.0,3.0,11.0,2,5,1.0,16.0,,23.0,7.0,12.0,106,0.46153846153846156,0.46153846153846156,1.0,0.09090909090909091,0.09090909090909091,0.5416666666666666,0.4661016949152542,0.5373134328358209,0.1864406779661017,24.0,0.7272727272727273,0.4406779661016949,0.7307692307692307,0.76,0.631578947368421,0.06779661016949153,0.25,0.25,1.0,0.6271186440677966,0.25,0.5557796610169491,0.1875,0.22641509433962265,5.814583333333332,24.4,0.39849624060150374,9.0,5.0,2.0,12.0,18.0,,0.03508771929824561,0.08888888888888889,,3.0,3.0,7.0,12.0,5.0,17.0,2.0,5.0,7.0,2.0,2.0,3.0,5.0,3.0,9.0,9.0,18.0,4.0,7.0,25.0,28.0,4.0,4.0,2.0,3.0,2.0,1.0,10.0,6.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,25.0,3.0,0.6,0.5,0.6,0.4090909090909091,0.6428571428571429,0.4807692307692308,0.08333333333333333,0.038461538461538464,0.17647058823529413,0.1,0.02564102564102564,0.1282051282051282,0.061224489795918366,0.03937007874015748,0.041666666666666664,0.02631578947368421,0.06451612903225806,0.05555555555555555,0.11764705882352941,0.1206896551724138,0.15,0.03571428571428571,0.5,0.288135593220339,0.29411764705882354,0.35714285714285715,0.0847457627118644,0.4,0.4,0.11864406779661017,0.6,1.0,1.0,0.5454545454545454,0.5833333333333334,0.09090909090909091,0.09090909090909091,0.6463333333333333,0.5891681818181819,0.125,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8927.5,149,46,309,297,112,83,51,606,8.0,8.0,9.0,19.0,29.0,56.0,9.0,19.0,32.0,117.0,335,24.0,15.0,19.0,9.0,9.0,13.0,6.0,30.0,7.0,3.0,4.0,11.0,8,15,3.0,33.0,,40.0,3.0,15.0,112,0.41379310344827586,0.41379310344827586,0.5555555555555556,0.47368421052631576,0.47368421052631576,0.5178571428571429,0.5666666666666667,0.6236559139784946,0.25333333333333335,27.733333333333334,0.6363636363636364,0.10666666666666667,1.0,1.0,0.375,0.25333333333333335,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.36,0.47368421052631576,0.47250933333333334,0.1724137931034483,0.22058823529411764,11.185714285714285,25.96315789473684,0.36245954692556637,4.0,3.0,7.0,21.0,23.0,,0.09859154929577464,0.125,0.17647058823529413,1.0,1.0,4.0,4.0,11.0,29.0,10.0,19.0,,,8.0,2.0,5.0,,13.0,14.0,25.0,8.0,17.0,54.0,34.0,1.0,1.0,,,2.0,,12.0,2.0,,5.0,4.0,,,4.0,3.0,1.0,6.0,3.0,1.0,1.0,3.0,2.0,54.0,6.0,0.4,0.56,0.7222222222222222,0.5606060606060606,0.7222222222222222,0.6,0.017857142857142856,,0.034482758620689655,,0.02247191011235955,0.14814814814814814,,0.014598540145985401,0.07142857142857142,,,,,0.17543859649122806,0.08333333333333333,,0.6666666666666666,0.38666666666666666,0.3793103448275862,0.39285714285714285,0.25333333333333335,0.5263157894736842,0.5263157894736842,,0.1111111111111111,1.0,,0.12121212121212122,1.0,,0.24242424242424243,0.5078374999999999,0.45554545454545453,0.1111111111111111,0.46153846153846156,3.0,4.0,3.0,3.0,4.0,3.0,12.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.75,0.375,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.5,0.4444444444444444,0.75,0.6666666666666666,0.375,,,,,,,,,,,,,,,,,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11660.7,194,62,401,395,150,100,63,796,20.0,32.0,,,22.0,37.0,,,15.0,59.0,432,18.0,,,,14.0,16.0,8.0,34.0,4.0,2.0,6.0,10.0,7,20,3.0,18.0,,19.0,1.0,8.0,150,0.4090909090909091,1.0,,,,0.5945945945945946,0.5945945945945946,0.6413043478260869,,11.570247933884298,0.4,0.8648648648648649,0.625,0.625,0.4,,,,,0.8648648648648649,,0.6007054054054055,0.18181818181818182,0.18181818181818182,1.6945945945945944,,0.3740648379052369,2.0,2.0,17.0,36.0,79.0,2.0,0.19101123595505617,0.18461538461538463,0.20833333333333334,13.0,22.0,7.0,10.0,2.0,5.0,,,,,,14.0,24.0,8.0,36.0,8.0,12.0,,7.0,23.0,26.0,1.0,,3.0,12.0,31.0,,19.0,43.0,6.0,7.0,7.0,1.0,1.0,2.0,3.0,7.0,2.0,4.0,1.0,,6.0,2.0,23.0,2.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6,0.6764705882352942,0.02702702702702703,,0.2,,0.2672413793103448,0.1792452830188679,0.1791044776119403,0.23497267759562843,0.38235294117647056,0.21818181818181817,0.2,0.13636363636363635,0.16666666666666666,0.16455696202531644,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.13513513513513514,0.4,0.5,,,,,0.9166666666666666,0.5909090909090909,0.07692307692307693,0.8333333333333334,0.7,,,0.5844950000000001,0.575825,0.6101694915254238,0.3898305084745763,,,,,,,,3.0,,,1.0,4.0,,3.0,,,,0.1951219512195122,0.5,,,,,,26.0,1.0,2.0,2.0,1.0,0.2222222222222222,,,,,,,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7481.4,125,56,253,243,89,47,39,496,13.0,22.0,4.0,12.0,22.0,48.0,4.0,13.0,17.0,73.0,272,14.0,12.0,12.0,4.0,13.0,22.0,10.0,53.0,6.0,4.0,5.0,11.0,2,7,3.0,16.0,1.0,22.0,,7.0,89,0.3181818181818182,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.4583333333333333,0.45901639344262296,0.5069444444444444,0.21311475409836064,27.392739273927393,0.5454545454545454,0.36065573770491804,0.5909090909090909,0.65,0.3076923076923077,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.5737704918032787,0.3333333333333333,0.5228729508196721,0.10294117647058823,0.12727272727272726,6.860416666666667,26.46153846153846,0.35177865612648224,9.0,6.0,9.0,17.0,26.0,,0.17647058823529413,0.13675213675213677,0.2,3.0,7.0,6.0,10.0,6.0,17.0,3.0,9.0,1.0,,6.0,6.0,12.0,3.0,15.0,9.0,15.0,6.0,8.0,32.0,30.0,6.0,3.0,2.0,3.0,5.0,1.0,7.0,9.0,2.0,6.0,3.0,,1.0,2.0,6.0,,4.0,2.0,2.0,,2.0,2.0,32.0,4.0,0.5,0.6,0.5,0.5714285714285714,0.5,0.5925925925925926,0.125,0.09090909090909091,0.23529411764705882,0.1,0.07936507936507936,0.10606060606060606,0.06382978723404255,0.07272727272727272,0.10526315789473684,0.06451612903225806,0.03571428571428571,0.10526315789473684,0.21428571428571427,0.13725490196078433,,0.07142857142857142,1.0,0.2786885245901639,0.35294117647058826,0.46153846153846156,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.01639344262295082,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.47619047619047616,0.6,,0.2857142857142857,0.5287000000000001,0.5341619047619048,0.2054794520547945,0.4383561643835616,,,2.0,,,2.0,,1.0,1.0,3.0,1.0,,,,,0.3333333333333333,0.2,0.13636363636363635,0.16666666666666666,0.6666666666666666,,,,0.3333333333333333,2.0,,,,,0.07692307692307693,1.0,,,,,,,,,,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5367.200000000001,89,37,191,191,94,56,26,382,10.0,10.0,3.0,8.0,10.0,15.0,8.0,16.0,2.0,46.0,201,8.0,21.0,8.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,5.0,9.0,3,7,,2.0,,3.0,1.0,1.0,94,0.4,0.4444444444444444,0.875,0.5,0.5,0.6666666666666666,0.7096774193548387,0.71875,0.5161290322580645,17.98245614035088,0.4444444444444444,0.3225806451612903,1.0,1.0,0.4,0.25806451612903225,0.375,0.375,0.6666666666666666,0.8387096774193549,0.375,0.58891,0.03225806451612903,0.06666666666666667,5.986666666666666,26.093750000000004,0.49214659685863876,,,7.0,16.0,20.0,1.0,0.16666666666666666,0.14772727272727273,0.21428571428571427,1.0,1.0,5.0,5.0,,2.0,,3.0,8.0,3.0,4.0,1.0,4.0,2.0,4.0,5.0,9.0,7.0,2.0,27.0,12.0,,,,1.0,2.0,1.0,6.0,4.0,,3.0,1.0,1.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,27.0,1.0,0.25,0.5555555555555556,0.2,0.78125,0.3333333333333333,0.7941176470588235,,,,0.16666666666666666,0.03773584905660377,0.13043478260869565,0.03225806451612903,0.03571428571428571,0.09090909090909091,0.034482758620689655,0.043478260869565216,,0.07692307692307693,0.17142857142857143,,,1.0,0.06451612903225806,,,0.0967741935483871,,,0.25806451612903225,0.2,1.0,,0.3125,1.0,0.1875,0.25,0.5652333333333334,0.5762133333333334,0.08695652173913043,0.5869565217391305,,,2.0,,1.0,5.0,3.0,,3.0,2.0,2.0,,,1.0,,0.7142857142857143,0.5,0.2,,,,,,0.5,2.0,,,,,,,5.0,1.0,3.0,2.0,0.625,0.625,1.0,0.2,1.0,True,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3022.8999999999996,50,22,100,101,31,17,20,201,2.0,4.0,3.0,4.0,2.0,4.0,4.0,7.0,7.0,23.0,115,4.0,12.0,4.0,3.0,2.0,3.0,1.0,7.0,,,1.0,1.0,1,4,,6.0,1.0,8.0,,3.0,31,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.7272727272727273,0.7666666666666667,0.6363636363636364,12.698412698412698,,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,0.75,0.75,1.0,1.0,0.75,0.6151681818181819,0.21428571428571427,0.42857142857142855,1.85,25.471428571428568,0.31,1.0,1.0,,2.0,3.0,,,0.043478260869565216,,,,1.0,1.0,,,,,3.0,1.0,2.0,,,,,1.0,1.0,3.0,2.0,13.0,,,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,13.0,1.0,,1.0,,1.375,,1.3,,,,,0.02631578947368421,0.07407407407407407,,0.018867924528301886,,,,,,0.05263157894736842,0.125,,,,,,,,,0.2727272727272727,,,,0.25,1.0,0.25,0.5,,0.5865125,,0.5652173913043478,,,2.0,,,3.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,0.08333333333333333,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6553.4,109,37,220,217,58,59,38,437,7.0,10.0,1.0,9.0,14.0,24.0,4.0,17.0,8.0,48.0,237,14.0,12.0,9.0,1.0,2.0,6.0,,16.0,1.0,1.0,2.0,3.0,6,9,1.0,9.0,1.0,10.0,2.0,5.0,58,0.5,0.5833333333333334,1.0,0.23529411764705882,0.23529411764705882,0.5833333333333334,0.4878048780487805,0.5333333333333333,0.4146341463414634,18.11320754716981,0.3333333333333333,0.24390243902439024,0.7,0.875,0.2857142857142857,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,0.6585365853658537,0.1111111111111111,0.5275231707317073,0.11363636363636363,0.18518518518518517,7.620833333333333,25.71764705882353,0.2636363636363636,4.0,3.0,10.0,16.0,21.0,,0.19230769230769232,0.13157894736842105,0.21428571428571427,2.0,2.0,2.0,3.0,5.0,9.0,2.0,5.0,8.0,5.0,3.0,2.0,3.0,,4.0,2.0,4.0,8.0,5.0,15.0,14.0,4.0,1.0,,2.0,3.0,,5.0,5.0,,5.0,4.0,,,,2.0,2.0,1.0,3.0,2.0,,3.0,2.0,15.0,1.0,0.6666666666666666,0.5,0.5,0.4166666666666667,0.5,0.5357142857142857,0.16666666666666666,0.2,0.2222222222222222,,0.046153846153846156,0.08064516129032258,0.06451612903225806,0.052083333333333336,0.05,0.03333333333333333,0.05263157894736842,0.08333333333333333,0.26666666666666666,0.10869565217391304,,,0.6666666666666666,0.21951219512195122,0.5555555555555556,0.7142857142857143,0.12195121951219512,0.4,0.4,0.1951219512195122,0.5,1.0,,0.25,0.6666666666666666,0.4166666666666667,0.25,0.46891666666666665,0.4922916666666666,0.08333333333333333,0.3125,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,0.25,0.25,0.13043478260869565,0.6,1.0,0.25,,,,4.0,1.0,,,,0.06666666666666667,,3.0,,2.0,,0.375,0.375,1.0,,0.4,True,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6300.6,105,9,220,221,89,65,29,441,2.0,3.0,9.0,16.0,7.0,19.0,11.0,22.0,3.0,50.0,241,6.0,27.0,16.0,9.0,7.0,12.0,4.0,29.0,5.0,5.0,3.0,8.0,3,6,1.0,4.0,,3.0,1.0,1.0,89,0.42857142857142855,0.42857142857142855,0.8181818181818182,0.5,0.5,0.3684210526315789,0.573170731707317,0.5952380952380952,0.5365853658536586,19.157088122605366,0.625,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.3902439024390244,0.5625,0.5625,0.7777777777777778,0.6097560975609756,0.5625,0.5129439024390243,0.024390243902439025,0.05263157894736842,10.836842105263159,25.85,0.40454545454545454,5.0,3.0,4.0,10.0,11.0,,0.07692307692307693,0.09345794392523364,,,,1.0,1.0,2.0,9.0,3.0,7.0,6.0,3.0,5.0,,1.0,,3.0,3.0,7.0,8.0,3.0,21.0,8.0,1.0,2.0,2.0,1.0,,,6.0,1.0,1.0,7.0,1.0,2.0,,,2.0,2.0,1.0,3.0,1.0,,3.0,2.0,21.0,1.0,,0.42857142857142855,0.5,0.6,0.5,0.65625,0.05263157894736842,,0.1111111111111111,,,0.10909090909090909,0.027777777777777776,0.009433962264150943,,,0.043478260869565216,,,0.09523809523809523,0.15384615384615385,0.045454545454545456,0.6666666666666666,0.21951219512195122,0.2222222222222222,0.25,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.14634146341463414,,,,0.06666666666666667,1.0,0.2,0.3333333333333333,0.5324,0.5170433333333333,0.06,0.42,1.0,2.0,3.0,1.0,2.0,4.0,6.0,1.0,,6.0,1.0,,,2.0,0.5,0.5,,0.17391304347826086,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6,,,,,,,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,True,,,,,,,,
