EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,AtRimPctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffAtRimReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,563.0,9,-1,19,17,8.0,3,36,1.0,1.0,1.0,24,1.0,1.0,1.0,1.0,8.0,1.0,4.545454545454546,1.0,1.0,1.0,0.53475,0.53475,25.7,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8544.099999999999,142,36,279,290,82.0,48,569,6.0,3.0,18.0,306,7.0,6.0,5.0,10.0,82.0,0.45,15.74344023323615,0.15,0.21428571428571427,0.825,0.55589875,0.5141142857142857,24.366666666666664,0.2939068100358423,57.0,9.0,15.0,1.0,3.0,4.0,5.0,2.0,6.0,1.0,3.0,12.0,2.0,1.0,4.0,5.0,1.0,1.0,3.0,11.0,22.0,8.0,10.0,56.0,2.0,4.0,1.0,3.0,2.0,9.0,4.0,7.0,4.0,2.0,22.0,16.0,6.0,24.0,4.0,5.0,2.0,1.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,16.0,4.0,3.0,2.0,7.0,6.0,1.0,14.0,9.0,23.0,5.0,3.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0,9.0,1.0,1.0,12.0,1.0,2.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,22.0,1.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.5,0.5,0.5714285714285714,0.575,0.5,0.7142857142857143,0.6222222222222222,0.5625,0.7333333333333333,0.05555555555555555,0.09090909090909091,0.3333333333333333,0.08333333333333333,0.5555555555555556,0.16666666666666666,0.2857142857142857,0.08571428571428572,0.03225806451612903,0.0945945945945946,0.1,0.09027777777777778,0.05263157894736842,0.025,0.07142857142857142,0.1,0.1,0.0625,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05,0.5,0.375,0.6,0.6,0.7777777777777778,0.15,0.3333333333333333,0.5,0.5,0.025,0.3,0.25,0.2727272727272727,1.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0,1.0,0.35714285714285715,0.8,0.2857142857142857,0.25,1.0,0.8333333333333334,0.54744,0.13636363636363635,0.23076923076923078,0.16071428571428573,0.39285714285714285,3.818181818181819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18002.0,300,95,614,612,226.0,96,1226,57.0,18.0,69.0,665,24.0,57.0,13.0,23.0,226.0,0.5476190476190477,19.64769647696477,0.4523809523809524,0.47368421052631576,0.6666666666666666,0.5190797619047619,0.5430447368421053,26.41739130434782,0.36807817589576547,166.0,12.0,15.0,,,5.0,6.0,12.0,28.0,14.0,7.0,12.0,2.0,3.0,6.0,23.0,2.0,4.0,5.0,29.0,57.0,30.0,13.0,161.0,,2.0,3.0,6.0,,9.0,8.0,14.0,8.0,5.0,45.0,10.0,48.0,60.0,,23.0,4.0,1.0,22.0,13.0,35.0,6.0,14.0,5.0,3.0,83.0,1.0,,,19.0,17.0,,36.0,1.0,37.0,24.0,12.0,12.0,9.0,2.0,8.0,5.0,1.0,1.0,,14.0,1.0,5.0,14.0,,3.0,,14.0,3.0,7.0,1.0,9.0,,,7.0,9.0,5.0,45.0,3.0,1.0,0.1724137931034483,0.1724137931034483,0.6666666666666666,0.43478260869565216,0.5,0.3333333333333333,0.43478260869565216,0.5087719298245614,,0.5714285714285714,0.5873015873015873,0.5625,0.5263157894736842,0.6145038167938931,0.5625,0.5769230769230769,0.014492753623188406,0.07017543859649122,0.10714285714285714,,0.6428571428571429,,,0.10967741935483871,,0.12418300653594772,0.00980392156862745,0.11688311688311688,0.0035211267605633804,,,0.014084507042253521,,0.15,0.11428571428571428,0.06666666666666667,0.10256410256410256,0.19444444444444445,0.5555555555555556,0.11904761904761904,0.8,0.8571428571428571,0.16666666666666666,0.2222222222222222,0.42857142857142855,0.48,0.16666666666666666,0.1111111111111111,0.09523809523809523,0.5833333333333334,0.5833333333333334,1.0,0.40350877192982454,0.4107142857142857,0.5652173913043478,,,0.25,0.5,0.5,0.5,0.15789473684210525,0.8333333333333334,0.15789473684210525,0.5,0.2777777777777778,0.40350877192982454,0.51201,0.06153846153846154,0.11475409836065574,0.055900621118012424,0.2795031055900621,9.350877192982454,5.0,1.0,30.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.017543859649122806,0.016129032258064516,0.35714285714285715,0.35714285714285715,0.2,0.5,1.0,0.014492753623188406,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,21034.6,351,115,710,697,245.0,116,1407,39.0,14.0,42.0,760,14.0,39.0,11.0,24.0,245.0,0.2441860465116279,27.790697674418606,0.22674418604651161,0.22950819672131148,0.3372093023255814,0.47264302325581387,0.46049836065573774,25.745238095238093,0.34507042253521125,181.0,14.0,16.0,1.0,1.0,5.0,5.0,42.0,73.0,41.0,2.0,3.0,1.0,,,20.0,6.0,9.0,6.0,76.0,130.0,22.0,69.0,287.0,8.0,13.0,7.0,10.0,2.0,39.0,29.0,47.0,6.0,35.0,111.0,48.0,104.0,45.0,2.0,20.0,3.0,,28.0,9.0,37.0,6.0,19.0,9.0,,83.0,,5.0,,27.0,21.0,3.0,51.0,5.0,56.0,10.0,5.0,5.0,24.0,2.0,12.0,11.0,3.0,12.0,,35.0,6.0,14.0,67.0,,2.0,,79.0,9.0,26.0,13.0,12.0,1.0,,7.0,13.0,10.0,111.0,1.0,12.0,0.3157894736842105,0.32,0.6818181818181818,0.5238095238095238,0.7,0.42857142857142855,0.5238095238095238,0.5846153846153846,0.6153846153846154,0.6170212765957447,0.6337209302325582,0.8043478260869565,0.6229508196721312,0.696078431372549,0.8125,0.6790123456790124,,0.023076923076923078,0.0273972602739726,,0.6857142857142857,0.25,,0.12352941176470589,0.02304147465437788,0.1443850267379679,,0.13445378151260504,0.015625,0.019801980198019802,,,,0.024390243902439025,0.13793103448275862,0.19047619047619047,0.16083916083916083,0.09090909090909091,0.7692307692307693,0.09302325581395349,0.875,0.875,0.42857142857142855,0.42441860465116277,0.5753424657534246,0.5915492957746479,0.2619047619047619,0.23837209302325582,0.01744186046511628,0.6666666666666666,0.6666666666666666,1.0,0.5128205128205128,0.5128205128205128,0.65,0.043478260869565216,1.0,0.043478260869565216,0.391304347826087,0.6666666666666666,0.8333333333333334,0.08196721311475409,1.0,,,0.42857142857142855,0.5128205128205128,0.48136562499999996,0.14210526315789473,0.17687074829931973,0.13588850174216027,0.3867595818815331,11.102307692307694,20.0,1.0,21.0,3.0,,,5.0,,2.0,4.0,1.0,,,,0.4878048780487805,0.5,0.35,1.0,1.0,0.023255813953488372,3.0,4.0,1.0,0.024390243902439025,0.04411764705882353,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,29841.8,497,143,1001,995,351.0,162,1996,,,,1085,,,16.0,42.0,351.0,,12.191103789126853,,,0.76,0.5813240000000001,0.5563828571428572,,0.35064935064935066,250.0,42.0,76.0,25.0,51.0,14.0,22.0,6.0,24.0,,,,,,,,,,,48.0,100.0,,36.0,132.0,27.0,59.0,,,15.0,69.0,17.0,35.0,,23.0,57.0,48.0,48.0,,48.0,,5.0,,25.0,9.0,34.0,7.0,13.0,7.0,5.0,77.0,28.0,73.0,,45.0,51.0,1.0,97.0,101.0,198.0,15.0,11.0,4.0,11.0,1.0,7.0,13.0,3.0,4.0,1.0,24.0,3.0,7.0,44.0,,14.0,1.0,51.0,2.0,17.0,10.0,12.0,2.0,,7.0,14.0,10.0,57.0,5.0,9.0,0.5,1.0,,,,,,0.48,0.4576271186440678,0.4857142857142857,0.48,0.4576271186440678,0.4857142857142857,0.528,0.4859154929577465,0.5480769230769231,,0.05,0.125,,0.4583333333333333,0.047619047619047616,,0.2125,0.2425249169435216,0.16981132075471697,0.17177914110429449,0.1900990099009901,0.21767241379310345,0.23776223776223776,0.16417910447761194,0.17117117117117117,0.17307692307692307,0.2542372881355932,0.21367521367521367,0.171875,0.16176470588235295,0.19672131147540983,0.7142857142857143,0.76,0.5526315789473685,0.5675675675675675,0.4523809523809524,0.24,0.25,0.2857142857142857,0.8333333333333334,,,,,,,,,0.864406779661017,0.49019607843137253,,,,,0.6285714285714286,0.6363636363636364,,,,,0.5738869565217392,0.14782608695652175,0.14782608695652175,0.5227272727272727,0.4318181818181818,2.485,,,,2.0,12.0,,6.0,,,5.0,,0.02631578947368421,,0.2553191489361702,,,,,,,8.0,,2.0,,0.3076923076923077,1.0,0.08,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16489.0,275,46,546,534,195.0,97,1080,16.0,8.0,17.0,604,8.0,16.0,9.0,19.0,195.0,0.13178294573643412,26.4792899408284,0.12403100775193798,0.16326530612244897,0.4728682170542636,0.4985852713178294,0.4861632653061225,26.852941176470583,0.35714285714285715,139.0,26.0,44.0,7.0,16.0,11.0,20.0,24.0,52.0,16.0,,1.0,,,,5.0,1.0,1.0,2.0,55.0,112.0,5.0,34.0,159.0,13.0,28.0,1.0,1.0,3.0,32.0,22.0,41.0,2.0,12.0,62.0,42.0,68.0,15.0,6.0,5.0,8.0,,24.0,17.0,41.0,14.0,16.0,6.0,2.0,99.0,7.0,13.0,1.0,18.0,19.0,3.0,40.0,21.0,61.0,9.0,4.0,5.0,14.0,4.0,9.0,13.0,3.0,5.0,,27.0,3.0,11.0,40.0,1.0,3.0,1.0,49.0,2.0,16.0,10.0,3.0,,,1.0,3.0,2.0,62.0,,8.0,0.38181818181818183,0.40384615384615385,1.0,0.29411764705882354,1.0,0.25,0.29411764705882354,0.49107142857142855,0.4642857142857143,0.5365853658536586,0.4844961240310077,0.5,0.5102040816326531,0.5196078431372549,0.48484848484848486,0.5166666666666667,,0.07142857142857142,0.11538461538461539,,0.5185185185185185,0.23076923076923078,0.058823529411764705,0.16101694915254236,0.07514450867052024,0.13043478260869565,0.0673076923076923,0.14453125,0.07220216606498195,0.047619047619047616,0.09090909090909091,0.06060606060606061,0.07894736842105263,0.16666666666666666,0.14814814814814814,0.17647058823529413,0.1588785046728972,0.03225806451612903,0.6666666666666666,0.34108527131782945,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.40310077519379844,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.12403100775193798,0.007751937984496124,,,,0.3125,0.3125,1.0,0.5517241379310345,0.4375,,0.034482758620689655,1.0,1.0,0.40816326530612246,0.55,,,0.25,0.3125,0.5137545454545454,0.11188811188811189,0.12698412698412698,0.20125786163522014,0.389937106918239,6.968750000000001,5.0,,,3.0,5.0,1.0,3.0,,,2.0,,0.045454545454545456,,0.08771929824561403,0.3125,0.3125,0.6,,,,,,,,0.10714285714285714,,0.42857142857142855,2.0,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17962.2,299,90,596,597,164.0,102,1193,32.0,8.0,49.0,664,15.0,32.0,15.0,28.0,164.0,0.4260869565217391,18.975069252077564,0.2782608695652174,0.26666666666666666,0.6521739130434783,0.5318491304347827,0.5021566666666667,25.33877551020408,0.2751677852348993,127.0,19.0,26.0,5.0,8.0,4.0,6.0,11.0,24.0,16.0,6.0,17.0,,3.0,7.0,12.0,2.0,6.0,2.0,34.0,66.0,18.0,18.0,140.0,6.0,11.0,2.0,6.0,2.0,20.0,6.0,15.0,5.0,10.0,37.0,40.0,28.0,51.0,8.0,12.0,8.0,,10.0,7.0,17.0,4.0,5.0,4.0,1.0,41.0,4.0,9.0,,19.0,24.0,5.0,48.0,13.0,61.0,7.0,5.0,2.0,7.0,,3.0,6.0,2.0,4.0,1.0,13.0,1.0,5.0,17.0,,2.0,2.0,21.0,3.0,9.0,3.0,5.0,,,2.0,5.0,4.0,37.0,,3.0,0.5882352941176471,0.6666666666666666,0.9444444444444444,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.3673469387755102,0.5151515151515151,0.5454545454545454,0.4,0.5304347826086957,0.5294117647058824,0.45,0.5645161290322581,0.5555555555555556,0.5285714285714286,,0.12121212121212122,0.16666666666666666,,0.5384615384615384,0.5555555555555556,,0.16666666666666666,0.05027932960893855,0.11875,0.045454545454545456,0.14144736842105263,0.04868913857677903,0.024390243902439025,0.023809523809523808,0.037037037037037035,0.058823529411764705,0.1282051282051282,0.16176470588235295,0.21621621621621623,0.12195121951219512,0.10810810810810811,0.8,0.22608695652173913,0.7307692307692307,0.8636363636363636,0.5263157894736842,0.20869565217391303,0.4583333333333333,0.55,0.5454545454545454,0.1391304347826087,0.14782608695652175,0.35294117647058826,0.35294117647058826,1.0,0.375,0.375,0.9166666666666666,0.47058823529411764,0.625,,0.35294117647058826,0.3333333333333333,1.0,0.2,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.25,0.375,0.522275,0.0743801652892562,0.125,0.14285714285714285,0.2642857142857143,8.022727272727273,4.0,,3.0,3.0,2.0,1.0,2.0,,,2.0,1.0,0.15384615384615385,,0.037037037037037035,0.25,0.25,1.0,,,,2.0,,,,0.10909090909090909,,0.2,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6652.200000000001,111,49,232,231,113.0,34,463,10.0,5.0,20.0,250,8.0,10.0,5.0,9.0,113.0,0.5263157894736842,17.56272401433692,0.2631578947368421,0.29411764705882354,0.8157894736842105,0.5759648648648648,0.574484375,25.825000000000006,0.4870689655172414,72.0,10.0,11.0,1.0,2.0,5.0,5.0,,4.0,3.0,5.0,10.0,1.0,3.0,3.0,4.0,,,3.0,10.0,18.0,9.0,2.0,49.0,1.0,6.0,,1.0,2.0,4.0,5.0,9.0,6.0,2.0,30.0,8.0,12.0,24.0,2.0,4.0,1.0,,4.0,1.0,5.0,1.0,4.0,,,11.0,1.0,4.0,1.0,8.0,7.0,3.0,18.0,6.0,24.0,5.0,3.0,2.0,4.0,1.0,2.0,5.0,,2.0,,9.0,2.0,3.0,3.0,,,,5.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,30.0,1.0,1.0,0.4,0.4444444444444444,0.8888888888888888,0.45,,0.75,0.45,0.5555555555555556,0.16666666666666666,0.5555555555555556,0.618421052631579,0.14285714285714285,0.8235294117647058,0.6125,0.25,0.8333333333333334,,0.05555555555555555,0.25,,0.4444444444444444,0.5,0.125,0.14285714285714285,0.06451612903225806,0.14285714285714285,0.02631578947368421,0.14285714285714285,0.05,0.058823529411764705,0.06666666666666667,0.03571428571428571,,0.0625,0.16666666666666666,0.2,0.18604651162790697,,1.0,0.2894736842105263,0.9090909090909091,0.9090909090909091,0.4,0.10526315789473684,,,,0.07894736842105263,0.2631578947368421,0.5,0.5,1.0,0.4,0.4,0.75,0.2857142857142857,0.5,0.14285714285714285,,,,0.29411764705882354,1.0,0.17647058823529413,1.0,0.6,0.4,0.52616,0.05128205128205128,0.10526315789473684,0.08163265306122448,0.6122448979591837,5.944444444444445,,,3.0,,1.0,2.0,,,,,,,,0.05555555555555555,,,,,,,,,,,0.07692307692307693,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20517.8,342,109,687,683,241.0,107,1370,6.0,2.0,23.0,729,6.0,6.0,5.0,15.0,241.0,0.16312056737588654,22.20888355342137,0.0425531914893617,0.045454545454545456,0.6099290780141844,0.548454255319149,0.5512738636363635,24.099999999999998,0.3508005822416303,167.0,43.0,63.0,4.0,8.0,12.0,22.0,19.0,44.0,11.0,1.0,17.0,,,4.0,1.0,,,,65.0,118.0,2.0,33.0,169.0,4.0,11.0,,,3.0,11.0,20.0,38.0,,15.0,55.0,66.0,64.0,6.0,,1.0,7.0,,23.0,27.0,50.0,17.0,12.0,7.0,4.0,127.0,5.0,12.0,1.0,29.0,8.0,1.0,38.0,18.0,56.0,12.0,8.0,4.0,19.0,6.0,11.0,11.0,3.0,8.0,,30.0,,11.0,33.0,1.0,1.0,,41.0,13.0,22.0,5.0,2.0,,,,2.0,1.0,55.0,2.0,5.0,0.5076923076923077,0.5076923076923077,1.0,0.08695652173913043,,,0.08695652173913043,0.5508474576271186,0.36363636363636365,0.5263157894736842,0.48226950354609927,0.36363636363636365,0.45454545454545453,0.5451612903225806,0.4230769230769231,0.5392156862745098,,0.059322033898305086,0.11363636363636363,,0.6333333333333333,0.07142857142857142,0.043478260869565216,0.04878048780487805,0.05741626794258373,0.14948453608247422,0.04504504504504504,0.10335195530726257,0.053125,0.05,0.11627906976744186,0.0547945205479452,0.02631578947368421,0.07317073170731707,0.02531645569620253,0.06818181818181818,0.14,0.18181818181818182,0.5,0.44680851063829785,0.6825396825396826,0.7049180327868853,0.627906976744186,0.3120567375886525,0.4318181818181818,0.48717948717948717,0.2631578947368421,0.07801418439716312,0.12056737588652482,0.058823529411764705,0.058823529411764705,1.0,0.16666666666666666,0.16666666666666666,1.0,0.7272727272727273,0.5,,,,,0.5,0.5454545454545454,0.09090909090909091,,,0.16666666666666666,0.5225375,0.14666666666666667,0.1732283464566929,0.0650887573964497,0.3254437869822485,5.974576271186442,3.0,,,10.0,1.0,,2.0,,,1.0,1.0,0.031746031746031744,,0.015151515151515152,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,2.0,,,,0.030303030303030304,,1.0,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7476.5,125,53,253,250,78.0,35,503,22.0,6.0,32.0,258,10.0,22.0,8.0,12.0,78.0,0.6808510638297872,20.52980132450331,0.46808510638297873,0.42857142857142855,0.723404255319149,0.5197904255319149,0.5075964285714285,25.6625,0.308300395256917,70.0,2.0,2.0,,,,,4.0,9.0,4.0,6.0,10.0,,2.0,4.0,10.0,2.0,3.0,2.0,6.0,15.0,16.0,10.0,70.0,,2.0,2.0,3.0,1.0,7.0,2.0,4.0,4.0,3.0,19.0,6.0,6.0,45.0,,10.0,1.0,,1.0,4.0,5.0,1.0,1.0,,,14.0,,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,4.0,3.0,1.0,4.0,1.0,3.0,7.0,1.0,1.0,,11.0,1.0,3.0,9.0,,,3.0,10.0,1.0,4.0,1.0,1.0,,,,1.0,,19.0,,1.0,0.5,0.5,0.9375,0.5,0.6666666666666666,0.4,0.5,0.4,,0.5,0.6382978723404256,0.6,0.5714285714285714,0.6862745098039216,0.7,0.6333333333333333,,0.06666666666666667,0.1111111111111111,,0.36363636363636365,0.14285714285714285,,0.03125,0.015151515151515152,0.028169014084507043,,0.02962962962962963,0.008695652173913044,,,,,,0.05263157894736842,,0.03389830508474576,,,0.0425531914893617,1.0,1.0,0.5,0.19148936170212766,0.4444444444444444,0.5,0.5,0.0851063829787234,0.2127659574468085,0.6,0.6,1.0,0.45454545454545453,0.45454545454545453,0.9,,,,0.6,0.6666666666666666,1.0,,,0.2857142857142857,0.5,0.3333333333333333,0.45454545454545453,0.4761375,0.08,0.2222222222222222,0.1,0.2714285714285714,10.133333333333335,,,3.0,3.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,0.05263157894736842,,,,True,,
