EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8141.799999999999,136,28,281,269,96,70,48,550,8.0,8.0,1.0,1.0,4.0,4.0,9.0,22.0,8.0,17.0,8.0,18.0,3.0,4.0,2.0,7.0,25.0,47.0,8.0,18.0,29.0,103.0,307,2.0,5.0,3.0,4.0,13.0,11.0,18.0,2.0,7.0,16.0,44.0,22.0,28.0,12.0,12.0,18.0,8.0,1.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,2.0,11.0,6.0,2.0,19.0,2.0,21.0,3.0,3.0,7.0,3.0,4.0,4.0,11.0,3.0,3.0,7.0,13.0,2.0,3.0,31.0,1.0,36.0,3.0,1.0,13.0,6.0,3.0,1.0,1.0,1.0,3.0,2.0,44.0,96,6.0,0.44,0.44,0.5,0.4444444444444444,0.75,0.2857142857142857,0.4444444444444444,0.5319148936170213,0.4,0.6111111111111112,0.5692307692307692,0.7222222222222222,0.56,0.6296296296296297,0.7222222222222222,0.6111111111111112,0.27692307692307694,0.02127659574468085,0.045454545454545456,26.97947214076246,0.6363636363636364,0.4,0.0967741935483871,0.025,0.14473684210526316,0.12318840579710146,0.016,0.08,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.09090909090909091,0.6666666666666666,0.12307692307692308,1.0,1.0,0.375,0.3384615384615385,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.26153846153846155,0.47058823529411764,0.47058823529411764,0.625,0.27692307692307694,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,1.0,0.4444444444444444,0.75,0.6666666666666666,0.16,1.0,0.28,0.2857142857142857,0.4,0.4444444444444444,0.4767907692307692,0.5078374999999999,0.45922399999999997,0.17333333333333334,0.22807017543859648,0.1262135922330097,0.42718446601941745,11.217021276595746,25.927777777777777,0.3416370106761566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6136.4,102,19,205,203,53,52,35,408,6.0,9.0,2.0,2.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,8.0,,,,2.0,9.0,19.0,4.0,16.0,6.0,36.0,226,2.0,3.0,,,4.0,1.0,3.0,2.0,7.0,4.0,12.0,8.0,10.0,12.0,,8.0,1.0,4.0,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,3.0,5.0,7.0,1.0,13.0,5.0,18.0,5.0,4.0,1.0,1.0,2.0,,3.0,,2.0,6.0,8.0,1.0,1.0,7.0,2.0,8.0,,,3.0,1.0,3.0,2.0,,1.0,3.0,2.0,12.0,53,1.0,0.4444444444444444,0.5714285714285714,1.0,0.25,,0.2857142857142857,0.25,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4,0.46153846153846156,0.6666666666666666,0.5,0.45714285714285713,0.21052631578947367,0.3333333333333333,17.073170731707318,0.3333333333333333,0.25,0.14893617021276595,0.05084745762711865,0.08620689655172414,0.11428571428571428,0.056179775280898875,0.058823529411764705,0.05,0.23076923076923078,0.11363636363636363,,0.6666666666666666,0.2571428571428571,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.17142857142857143,0.3333333333333333,0.5,1.0,0.11428571428571428,0.25,0.25,1.0,0.22857142857142856,0.125,0.125,1.0,0.6666666666666666,1.0,,,,0.2,0.5,0.2,,0.7142857142857143,0.125,0.5360114285714286,0.44965,0.48214500000000005,0.07894736842105263,0.13636363636363635,0.1111111111111111,0.3333333333333333,7.321052631578947,25.375,0.25853658536585367,3.0,8.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.06666666666666667,0.037037037037037035,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.21428571428571427,0.22857142857142856,0.375,0.375,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7258.200000000001,121,24,248,245,97,53,40,493,18.0,25.0,3.0,3.0,6.0,11.0,5.0,16.0,2.0,5.0,,3.0,,,,2.0,25.0,46.0,,10.0,17.0,67.0,269,3.0,5.0,,,9.0,8.0,17.0,,4.0,7.0,23.0,22.0,28.0,,,3.0,,4.0,6.0,6.0,12.0,2.0,4.0,4.0,,30.0,1.0,10.0,2.0,,12.0,5.0,17.0,3.0,3.0,8.0,5.0,3.0,3.0,11.0,,3.0,2.0,5.0,,1.0,16.0,1.0,23.0,7.0,,12.0,3.0,1.0,1.0,,,1.0,1.0,23.0,97,3.0,0.44,0.44,,,,,,0.5434782608695652,0.6,0.47058823529411764,0.44642857142857145,0.6,0.38095238095238093,0.5234375,0.6428571428571429,0.46,0.17857142857142858,0.08695652173913043,0.1875,24.916943521594686,0.7272727272727273,,0.038461538461538464,0.014084507042253521,0.136986301369863,0.096,0.03418803418803419,,,,0.12962962962962962,0.15789473684210525,1.0,0.44642857142857145,0.72,0.75,0.6111111111111112,0.2857142857142857,0.3125,0.38461538461538464,,0.08928571428571429,0.4,0.4,,0.05357142857142857,,,,0.6,1.0,,,,0.5238095238095238,0.5454545454545454,0.09523809523809523,,0.625,,0.556175,0.6463333333333333,0.5830714285714285,0.19672131147540983,0.23529411764705882,0.13432835820895522,0.34328358208955223,5.939130434782607,24.119999999999997,0.3911290322580645,,7.0,,2.0,,3.0,,,,0.04,0.06521739130434782,0.030303030303030304,,0.06896551724137931,0.058823529411764705,0.11764705882352941,0.125,,,,0.09523809523809523,,3.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.037037037037037035,1.0,,,,,,,,,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4630.200000000001,77,31,166,164,82,49,25,330,9.0,9.0,1.0,1.0,4.0,4.0,,1.0,,3.0,2.0,6.0,,,2.0,3.0,9.0,13.0,7.0,14.0,,39.0,168,1.0,3.0,,1.0,2.0,4.0,7.0,5.0,6.0,,23.0,6.0,12.0,18.0,3.0,6.0,2.0,,2.0,,2.0,,,2.0,,4.0,2.0,6.0,6.0,2.0,14.0,3.0,17.0,3.0,1.0,4.0,2.0,5.0,2.0,9.0,2.0,3.0,2.0,5.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,23.0,82,,0.3333333333333333,0.375,0.8571428571428571,0.5,,0.8333333333333334,0.5,0.6923076923076923,0.3333333333333333,0.5714285714285714,0.7222222222222222,0.25,0.8846153846153846,0.7222222222222222,0.25,0.8846153846153846,0.5185185185185185,,,18.0,0.4444444444444444,0.5,0.17142857142857143,0.0425531914893617,0.14285714285714285,0.15584415584415584,0.039473684210526314,0.09090909090909091,0.18181818181818182,0.25,0.1875,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.037037037037037035,,,,0.1111111111111111,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,,,0.3076923076923077,1.0,0.23076923076923078,0.6666666666666666,0.8518518518518519,0.3333333333333333,0.5991576923076922,0.5652333333333334,0.5909916666666667,0.037037037037037035,0.07692307692307693,0.05128205128205128,0.5897435897435898,6.023076923076923,26.0,0.4939759036144578,5.0,8.0,3.0,3.0,2.0,1.0,2.0,,,,0.034482758620689655,0.043478260869565216,,0.045454545454545456,,0.08333333333333333,0.2962962962962963,0.625,0.625,1.0,0.23076923076923078,1.0,,,,,1.0,,,,,1.0,2.0,1.0,0.25,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7481.400000000001,125,56,253,243,89,47,39,496,13.0,22.0,3.0,7.0,6.0,10.0,6.0,17.0,3.0,9.0,4.0,12.0,,,2.0,6.0,22.0,48.0,4.0,13.0,17.0,73.0,272,6.0,12.0,,,15.0,9.0,15.0,2.0,6.0,8.0,32.0,14.0,30.0,12.0,,12.0,4.0,6.0,13.0,9.0,22.0,6.0,3.0,10.0,1.0,53.0,5.0,7.0,9.0,1.0,17.0,9.0,26.0,6.0,3.0,6.0,4.0,5.0,2.0,11.0,1.0,6.0,2.0,7.0,,3.0,16.0,,22.0,,,7.0,4.0,2.0,2.0,,,2.0,2.0,32.0,89,4.0,0.3181818181818182,0.3333333333333333,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.4583333333333333,0.5,0.6,0.45901639344262296,0.5,0.5714285714285714,0.5069444444444444,0.5,0.5925925925925926,0.21311475409836064,0.125,0.23529411764705882,27.392739273927393,0.5454545454545454,0.2,0.17647058823529413,0.07936507936507936,0.10606060606060606,0.13675213675213677,0.07272727272727272,0.10526315789473684,0.13636363636363635,0.2,0.13725490196078433,,1.0,0.36065573770491804,0.5909090909090909,0.65,0.3076923076923077,0.2786885245901639,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,,,,0.47619047619047616,0.6,0.2857142857142857,0.3333333333333333,0.5737704918032787,0.3333333333333333,0.5228729508196721,0.5287000000000001,0.534161904761905,0.10294117647058823,0.12727272727272726,0.2054794520547945,0.4383561643835616,6.860416666666666,26.46153846153846,0.35177865612648224,,1.0,,,2.0,3.0,3.0,,1.0,0.09090909090909091,0.06382978723404255,0.06451612903225806,0.07692307692307693,0.03571428571428571,0.10526315789473684,0.21428571428571427,0.01639344262295082,,,,,,3.0,2.0,1.0,2.0,,1.0,0.1,0.07142857142857142,0.3333333333333333,,,,,1.0,,,,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10647.7,177,41,366,359,133,86,59,725,19.0,29.0,12.0,20.0,7.0,9.0,1.0,3.0,,,,,,,,,20.0,32.0,,,14.0,54.0,394,12.0,21.0,,,31.0,7.0,10.0,,,6.0,20.0,18.0,22.0,,,,,,11.0,1.0,12.0,1.0,,6.0,3.0,25.0,27.0,18.0,15.0,,33.0,38.0,71.0,7.0,7.0,3.0,1.0,6.0,2.0,9.0,1.0,2.0,5.0,18.0,4.0,3.0,17.0,7.0,17.0,1.0,,7.0,2.0,2.0,1.0,,1.0,4.0,1.0,20.0,133,2.0,0.45,1.0,,,,,,0.625,0.5714285714285714,0.7,0.625,0.5714285714285714,0.7,0.675,0.5961538461538461,0.7142857142857143,,,,11.085972850678733,0.3333333333333333,,0.189873417721519,0.2571428571428571,0.18181818181818182,0.1853932584269663,0.22485207100591717,0.3870967741935484,0.20588235294117646,0.18181818181818182,0.16216216216216217,0.24,0.25,0.90625,0.6551724137931034,0.6551724137931034,0.42105263157894735,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.9523809523809523,0.6,,,,0.9,0.7777777777777778,,,0.90625,,0.61938125,0.5989,0.60031,0.18421052631578946,0.18421052631578946,0.5740740740740741,0.37037037037037035,1.434375,,0.3633879781420765,,,,,22.0,11.0,,1.0,,,0.171875,0.19148936170212766,0.2222222222222222,0.18604651162790697,0.14285714285714285,0.17391304347826086,,,,,,,7.0,2.0,,6.0,1.0,1.0,,0.5,0.08333333333333333,,,2.0,,,2.0,2.0,1.0,True,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5518.9,92,3,194,193,78,59,28,387,1.0,2.0,,,1.0,1.0,1.0,8.0,3.0,7.0,6.0,13.0,1.0,2.0,2.0,4.0,5.0,17.0,8.0,18.0,3.0,37.0,206,,1.0,1.0,2.0,3.0,3.0,7.0,3.0,6.0,3.0,18.0,2.0,8.0,21.0,3.0,13.0,6.0,1.0,6.0,5.0,11.0,3.0,2.0,4.0,,27.0,,6.0,3.0,,9.0,1.0,10.0,7.0,1.0,5.0,5.0,2.0,,7.0,1.0,2.0,2.0,5.0,,1.0,3.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,18.0,78,1.0,0.2,0.2,0.875,0.4444444444444444,0.5,0.5,0.4444444444444444,0.29411764705882354,,0.42857142857142855,0.4857142857142857,0.5,0.5769230769230769,0.5138888888888888,0.5,0.6428571428571429,0.5142857142857142,0.058823529411764705,0.125,18.53448275862069,0.7142857142857143,,0.06818181818181818,,0.11764705882352941,0.09473684210526316,0.010309278350515464,,0.16666666666666666,,0.10256410256410256,0.16666666666666666,0.5,0.05714285714285714,0.5,0.5,,0.22857142857142856,0.125,0.14285714285714285,,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.6666666666666666,0.5,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5,0.5714285714285714,0.46153846153846156,0.5052842857142857,0.5324,0.5148730769230769,0.02857142857142857,0.058823529411764705,0.08108108108108109,0.4864864864864865,11.776470588235293,25.77777777777778,0.4020618556701031,2.0,5.0,1.0,2.0,,1.0,6.0,,,,0.029411764705882353,,,0.045454545454545456,,,0.14285714285714285,0.4,0.4,1.0,0.15384615384615385,0.5,,2.0,,1.0,1.0,,,0.047619047619047616,,,,,,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,349.3,6,-6,14,15,9,3,3,29,,,,,,,,,,,,2.0,,,,,,,,2.0,,,12,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,,,10.526315789473685,,,0.25,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56535,,,,,,,,26.1,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2519.6000000000004,42,4,83,84,25,9,16,167,2.0,3.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,3.0,6.0,7.0,20.0,100,,,,,,1.0,1.0,2.0,2.0,2.0,10.0,4.0,,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,4.0,,,5.0,,8.0,,,3.0,1.0,,,,,,,10.0,25,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,1.0,0.7222222222222222,,1.3333333333333333,0.7692307692307693,,1.25,0.6666666666666666,,,13.461538461538462,,,,0.03225806451612903,0.045454545454545456,0.02702702702702703,0.022222222222222223,,,,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6374166666666666,,0.5985166666666667,0.25,0.5,,0.5,1.3333333333333333,24.95,0.30120481927710846,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,555.0,9,5,20,20,3,2,2,40,1.0,1.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,16,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,3,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,22.727272727272727,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.61495,,,0.3333333333333333,1.0,,,1.4,26.9,0.15,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
