EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6478.1,108,70,215,216,62,56.0,27,431,2.0,2.0,4.0,8.0,3.0,6.0,9.0,2.0,3.0,10.0,21.0,2.0,3.0,2.0,6.0,6.0,13.0,16.0,30.0,10.0,70.0,212,2.0,2.0,3.0,1.0,7.0,2.0,4.0,4.0,9.0,3.0,19.0,6.0,6.0,45.0,3.0,21.0,10.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,6.0,8.0,1.0,8.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,19.0,62,1.0,0.5,0.5,0.9375,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.46153846153846156,0.5,0.6976744186046512,0.6,0.6153846153846154,0.7446808510638298,0.7,0.6785714285714286,0.6976744186046512,0.07692307692307693,0.125,21.2,0.5,0.03333333333333333,0.01639344262295082,0.024793388429752067,0.05714285714285714,0.02,0.046511627906976744,1.0,1.0,0.5,0.18604651162790697,0.5,0.5714285714285714,0.5,0.06976744186046512,0.20930232558139536,0.6666666666666666,0.6666666666666666,1.0,0.4883720930232558,0.47619047619047616,0.47619047619047616,0.9,0.6,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.7441860465116279,0.47619047619047616,0.5215255813953488,0.4761375,0.5006269230769231,0.08695652173913043,0.25,0.1,0.2714285714285714,9.984615384615385,25.716666666666672,0.28837209302325584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6170.8,103,39,203,209,70,51.0,39,412,7.0,10.0,2.0,5.0,,3.0,8.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,9.0,15.0,7.0,13.0,7.0,46.0,219,2.0,1.0,2.0,,7.0,3.0,5.0,4.0,6.0,2.0,20.0,12.0,6.0,21.0,,5.0,4.0,2.0,4.0,2.0,6.0,2.0,,1.0,14.0,6.0,2.0,9.0,15.0,4.0,2.0,2.0,3.0,2.0,2.0,,1.0,,5.0,,3.0,6.0,,7.0,1.0,8.0,,3.0,1.0,,,1.0,20.0,70,1.0,0.6666666666666666,0.8571428571428571,1.0,0.5384615384615384,0.5,0.6666666666666666,0.5384615384615384,0.6,0.6,0.6964285714285714,0.875,0.8181818181818182,0.71875,0.875,0.8333333333333334,0.4642857142857143,0.13333333333333333,0.4,14.50980392156863,0.6,0.0425531914893617,0.1016949152542373,0.07547169811320754,0.03571428571428571,0.11363636363636363,0.35714285714285715,0.7,0.7,0.7142857142857143,0.17857142857142858,0.4,0.6666666666666666,0.5,,0.2857142857142857,0.375,0.42857142857142855,1.0,0.17857142857142858,0.8,0.8,1.0,0.25,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,1.0,0.8214285714285714,0.8,0.5628321428571429,0.5842166666666667,0.5077363636363637,0.0967741935483871,0.16666666666666666,0.15217391304347827,0.43478260869565216,3.0866666666666664,24.699999999999996,0.3448275862068966,1.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.125,0.2,0.25,0.041666666666666664,0.06896551724137931,0.04950495049504951,0.03125,0.09523809523809523,0.08333333333333333,0.1111111111111111,0.06666666666666667,1.0,0.25,1.0,0.25,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13611.0,227,56,446,436,152,107.0,77,882,20.0,35.0,18.0,38.0,14.0,,1.0,,,5.0,15.0,1.0,1.0,2.0,7.0,42.0,87.0,5.0,16.0,26.0,125.0,487,23.0,1.0,1.0,3.0,24.0,16.0,28.0,2.0,7.0,10.0,48.0,30.0,54.0,15.0,,15.0,5.0,6.0,22.0,16.0,38.0,13.0,3.0,15.0,92.0,15.0,16.0,33.0,49.0,9.0,4.0,5.0,11.0,7.0,11.0,2.0,4.0,1.0,22.0,9.0,7.0,16.0,3.0,32.0,1.0,37.0,2.0,13.0,7.0,2.0,2.0,2.0,48.0,152,6.0,0.35714285714285715,0.36585365853658536,1.0,0.3125,1.0,0.2857142857142857,0.3125,0.4827586206896552,0.5714285714285714,0.48058252427184467,0.4375,0.5428571428571428,0.5165289256198347,0.42857142857142855,0.5581395348837209,0.1553398058252427,0.06896551724137931,0.10526315789473684,25.912408759124087,0.5,0.16494845360824742,0.12605042016806722,0.14351851851851852,0.13333333333333333,0.1595744680851064,0.33980582524271846,0.5714285714285714,0.6060606060606061,0.35,0.36893203883495146,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.13592233009708737,0.009708737864077669,,,,0.14563106796116504,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,,,0.2,0.2857142857142857,0.49514563106796117,0.3333333333333333,0.5045271844660194,0.49578235294117645,0.49790857142857153,0.11403508771929824,0.1326530612244898,0.192,0.384,7.0839080459770125,26.387499999999996,0.34080717488789236,4.0,12.0,9.0,15.0,,9.0,2.0,,5.0,2.0,6.0,9.0,1.0,2.0,16.0,,3.0,2.0,,,2.0,0.391304347826087,,,0.2,0.07142857142857142,0.06818181818181818,0.06976744186046512,0.06880733944954129,0.046875,0.04,0.05357142857142857,0.1724137931034483,,1.0,0.5,0.3333333333333333,,0.42857142857142855,0.6,4.0,5.0,4.0,1.0,1.0,0.05714285714285714,0.11627906976744186,0.1,0.21739130434782608,0.10416666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16278.2,271,123,546,541,186,134.0,88,1087,37.0,51.0,12.0,35.0,9.0,1.0,13.0,,3.0,1.0,5.0,,,,2.0,52.0,95.0,2.0,18.0,28.0,138.0,560,8.0,,,3.0,9.0,15.0,29.0,,5.0,13.0,43.0,52.0,52.0,6.0,,5.0,1.0,5.0,17.0,19.0,36.0,13.0,6.0,11.0,91.0,22.0,5.0,28.0,41.0,10.0,8.0,2.0,16.0,9.0,8.0,3.0,7.0,,24.0,8.0,4.0,12.0,1.0,25.0,,34.0,8.0,16.0,5.0,2.0,1.0,2.0,43.0,186,5.0,0.5,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.5473684210526316,0.5172413793103449,0.48672566371681414,0.375,0.4411764705882353,0.5476190476190477,0.45,0.524390243902439,0.1592920353982301,0.05263157894736842,0.11428571428571428,22.52252252252252,0.6666666666666666,0.04,0.13496932515337423,0.09375,0.03076923076923077,0.11627906976744186,0.45132743362831856,0.7254901960784313,0.74,0.5945945945945946,0.30973451327433627,0.34285714285714286,0.3870967741935484,0.25,0.07964601769911504,0.11504424778761062,0.07692307692307693,0.07692307692307693,1.0,0.04424778761061947,0.2,0.2,1.0,,,,0.08823529411764706,,0.058823529411764705,,0.6106194690265486,0.2,0.5532592920353983,0.56085,0.556460294117647,0.1322314049586777,0.1553398058252427,0.06521739130434782,0.3115942028985507,5.946315789473684,23.994444444444444,0.34065934065934067,3.0,5.0,11.0,18.0,,3.0,,,4.0,2.0,4.0,8.0,1.0,1.0,13.0,,,1.0,,,1.0,0.375,,,0.08333333333333333,0.058823529411764705,0.05,0.04395604395604396,0.04780876494023904,0.05128205128205128,0.08823529411764706,0.05084745762711865,0.034482758620689655,0.20588235294117646,0.5,0.625,0.6,,0.5294117647058824,0.6111111111111112,3.0,1.0,4.0,,1.0,0.0196078431372549,0.020833333333333332,0.03125,0.06451612903225806,0.018867924528301886,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,2.0,,,,,,,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23355.399999999994,389,167,786,778,269,198.0,128,1564,36.0,62.0,6.0,17.0,,,,,,,,,,,,42.0,79.0,,,32.0,116.0,823,48.0,,,13.0,63.0,14.0,25.0,,,21.0,49.0,40.0,44.0,,,,,3.0,20.0,8.0,28.0,6.0,2.0,10.0,64.0,39.0,38.0,78.0,163.0,14.0,11.0,3.0,10.0,7.0,10.0,2.0,3.0,,20.0,7.0,12.0,34.0,5.0,38.0,,42.0,1.0,15.0,7.0,11.0,4.0,13.0,49.0,269,7.0,0.47619047619047616,1.0,,,,,,0.5316455696202531,0.56,0.5316455696202531,0.5208333333333334,0.56,0.58,0.5526315789473685,0.6282051282051282,,0.0379746835443038,0.17647058823529413,12.5,0.5,0.20320855614973263,0.17727272727272728,0.1891891891891892,0.20833333333333334,0.17543859649122806,0.7848101265822784,0.5806451612903226,0.5806451612903226,0.4166666666666667,0.21518987341772153,0.35294117647058826,0.42857142857142855,0.8333333333333334,,,,,,,,,,,,,,,,,0.7848101265822784,,0.5803544303797469,0.5823105263157895,0.5305960000000001,0.16129032258064516,0.16129032258064516,0.5431034482758621,0.4224137931034483,2.20253164556962,,0.3422391857506361,23.0,43.0,11.0,16.0,,25.0,44.0,,6.0,4.0,23.0,62.0,,1.0,85.0,1.0,2.0,12.0,2.0,,9.0,0.5208333333333334,,,0.058823529411764705,,0.2683982683982684,0.184,0.23876404494382023,0.25,0.19230769230769232,0.1724137931034483,0.19148936170212766,0.1836734693877551,0.6923076923076923,0.8958333333333334,0.5348837209302325,,0.64,0.6875,,9.0,1.0,,,,0.3582089552238806,0.21052631578947367,0.20454545454545456,0.2647058823529412,,,,0.08695652173913043,8.0,,4.0,2.0,7.0,1.0,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13250.0,221,100,456,452,165,120.0,69,908,6.0,8.0,9.0,22.0,10.0,4.0,8.0,2.0,4.0,16.0,37.0,2.0,4.0,4.0,11.0,19.0,40.0,20.0,45.0,6.0,104.0,478,2.0,2.0,4.0,,6.0,4.0,9.0,6.0,15.0,4.0,30.0,10.0,28.0,45.0,15.0,37.0,16.0,2.0,16.0,11.0,27.0,5.0,6.0,10.0,65.0,15.0,15.0,30.0,31.0,19.0,10.0,9.0,9.0,8.0,4.0,,1.0,1.0,13.0,4.0,9.0,17.0,1.0,9.0,,6.0,1.0,2.0,1.0,7.0,1.0,7.0,30.0,165,1.0,0.2631578947368421,0.2631578947368421,0.75,0.4444444444444444,0.5,0.4,0.4444444444444444,0.475,0.4444444444444444,0.5764705882352941,0.5,0.5416666666666666,0.5977011494252874,0.5,0.6,0.5294117647058824,0.05,0.09090909090909091,18.38235294117647,0.6923076923076923,0.13043478260869565,0.125,0.1276595744680851,0.1509433962264151,0.10752688172043011,0.09411764705882353,0.75,0.75,0.3333333333333333,0.25882352941176473,0.4090909090909091,0.45,0.2222222222222222,0.11764705882352941,0.09411764705882353,0.5,0.5,1.0,0.43529411764705883,0.43243243243243246,0.4444444444444444,0.6875,0.6666666666666666,0.5,0.5,0.16666666666666666,0.5,0.4583333333333333,0.36363636363636365,0.6235294117647059,0.43243243243243246,0.5122294117647059,0.51201,0.513675,0.03488372093023256,0.04878048780487805,0.057692307692307696,0.28846153846153844,9.6675,26.173333333333332,0.3618421052631579,,,1.0,1.0,,,,1.0,4.0,2.0,1.0,,,,1.0,,1.0,3.0,,,5.0,,0.022222222222222223,,,,,0.013888888888888888,0.004878048780487805,,,0.018867924528301886,0.06060606060606061,0.18518518518518517,0.7142857142857143,,,,0.041666666666666664,1.0,4.0,1.0,2.0,,,,,,0.1724137931034483,0.023255813953488372,0.4,0.4,0.25,,,1.0,1.0,,5.0,,1.0,1.0,0.02702702702702703,0.022222222222222223,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,483.2,8,8,15,15,10,6.0,2,30,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,11,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,10,,,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,18.75,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5536166666666666,,0.5536166666666666,,,,1.0,6.9,23.1,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,16600.2,277,133,565,549,189,152.0,98,1114,12.0,13.0,35.0,63.0,33.0,,1.0,,,15.0,33.0,5.0,8.0,5.0,12.0,61.0,109.0,15.0,34.0,55.0,222.0,583,12.0,5.0,8.0,2.0,31.0,22.0,38.0,5.0,12.0,28.0,87.0,40.0,82.0,30.0,15.0,33.0,15.0,3.0,24.0,7.0,31.0,4.0,3.0,15.0,69.0,24.0,18.0,45.0,49.0,9.0,5.0,4.0,14.0,5.0,8.0,1.0,9.0,,22.0,8.0,10.0,22.0,4.0,53.0,,64.0,9.0,23.0,11.0,6.0,2.0,7.0,87.0,189,11.0,0.32786885245901637,0.32786885245901637,0.6666666666666666,0.4411764705882353,0.625,0.4166666666666667,0.4411764705882353,0.5596330275229358,0.5789473684210527,0.583916083916084,0.725,0.59,0.650887573964497,0.7380952380952381,0.6417910447761194,0.23776223776223776,0.027522935779816515,0.031746031746031744,27.601156069364162,0.6363636363636364,0.13636363636363635,0.15384615384615385,0.14583333333333334,0.136986301369863,0.17647058823529413,0.09090909090909091,0.9230769230769231,0.9230769230769231,0.4166666666666667,0.4405594405594406,0.5555555555555556,0.5737704918032787,0.2571428571428571,0.23076923076923078,0.006993006993006993,,,,0.23076923076923078,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.4,0.625,0.8,,,0.24,0.4166666666666667,0.32867132867132864,0.45454545454545453,0.4706038461538461,0.48493928571428574,0.4555330000000001,0.1464968152866242,0.18699186991869918,0.13963963963963963,0.3918918918918919,11.057798165137614,25.76764705882353,0.3345132743362832,1.0,1.0,4.0,4.0,,7.0,,,9.0,,,4.0,,3.0,4.0,,5.0,1.0,1.0,,5.0,0.5833333333333334,,,0.2727272727272727,,0.022857142857142857,,0.015810276679841896,0.024096385542168676,,,0.25,0.08108108108108109,0.7142857142857143,0.05,1.0,,0.08,1.0,14.0,,2.0,,,,0.03773584905660377,,0.03225806451612903,,0.42424242424242425,0.4375,0.42857142857142855,,3.0,1.0,1.0,1.0,3.0,,,1.0,,,2.0,0.030303030303030304,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1089.6,18,-19,37,39,27,7.0,5,76,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,3.0,,3.0,48,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,3.0,27,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,0.375,,0.75,0.375,,0.75,0.75,1.0,,11.363636363636363,1.0,0.1,,0.047619047619047616,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,,,1.0,,0.5737,,0.58205,,,,1.0,2.3,25.433333333333337,0.7297297297297297,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13495.3,225,111,451,444,107,93.0,79,895,17.0,22.0,9.0,19.0,9.0,5.0,14.0,3.0,6.0,9.0,24.0,2.0,4.0,2.0,5.0,28.0,50.0,14.0,38.0,17.0,115.0,473,8.0,2.0,4.0,2.0,20.0,4.0,8.0,5.0,11.0,9.0,32.0,30.0,26.0,39.0,3.0,24.0,9.0,6.0,7.0,7.0,14.0,4.0,3.0,3.0,35.0,13.0,16.0,32.0,41.0,7.0,5.0,2.0,3.0,2.0,6.0,2.0,1.0,1.0,9.0,3.0,14.0,23.0,2.0,14.0,1.0,19.0,3.0,9.0,2.0,4.0,2.0,4.0,32.0,107,2.0,0.5357142857142857,0.625,0.9285714285714286,0.3684210526315789,0.5,0.45454545454545453,0.3684210526315789,0.56,0.5,0.5568181818181818,0.75,0.6052631578947368,0.5989583333333334,0.7692307692307693,0.6956521739130435,0.4318181818181818,0.12,0.15789473684210525,19.301470588235293,0.3333333333333333,0.14953271028037382,0.09923664122137404,0.12184873949579832,0.12727272727272726,0.10679611650485436,0.25,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.2159090909090909,0.47368421052631576,0.5625,0.5555555555555556,0.10227272727272728,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.2727272727272727,0.375,0.375,0.8888888888888888,0.3333333333333333,0.5,1.0,0.3157894736842105,0.5,0.2631578947368421,0.4,0.6818181818181818,0.375,0.5392732954545454,0.534009090909091,0.5076105263157894,0.09574468085106383,0.16071428571428573,0.17391304347826086,0.2782608695652174,7.3340000000000005,25.349999999999998,0.23725055432372505,5.0,6.0,3.0,4.0,,6.0,8.0,,3.0,1.0,4.0,5.0,,3.0,9.0,1.0,,2.0,,,3.0,0.75,,,0.42857142857142855,,0.03676470588235294,0.06779661016949153,0.046153846153846156,0.015384615384615385,0.03225806451612903,0.05405405405405406,0.2,0.07142857142857142,0.75,0.5,0.8333333333333334,,0.21052631578947367,0.75,2.0,1.0,,,,0.13636363636363635,0.075,0.09090909090909091,0.14814814814814814,0.02564102564102564,0.2222222222222222,0.2222222222222222,1.0,0.2,2.0,,,,2.0,,,,,,,,True,,,,,
