EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6047.1,101,64,203,202,62,51.0,25,405,2.0,2.0,4.0,7.0,2.0,6.0,9.0,2.0,3.0,8.0,18.0,1.0,2.0,2.0,6.0,6.0,11.0,14.0,27.0,10.0,64.0,199,2.0,1.0,2.0,1.0,4.0,2.0,4.0,4.0,9.0,3.0,19.0,6.0,6.0,39.0,3.0,18.0,8.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,5.0,7.0,1.0,8.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,19.0,62,1.0,0.5,0.5,0.9285714285714286,0.5185185185185185,0.5,0.4444444444444444,0.5185185185185185,0.5454545454545454,0.5,0.7105263157894737,0.375,0.6153846153846154,0.7619047619047619,0.5,0.6785714285714286,0.7105263157894737,20.600858369098713,0.5,0.01818181818181818,0.017241379310344827,0.017699115044247787,0.03125,0.020833333333333332,0.05263157894736842,1.0,1.0,0.5,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,0.23684210526315788,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.875,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.7631578947368421,0.4444444444444444,0.5264684210526315,0.4436,0.5006269230769231,0.0975609756097561,0.2857142857142857,0.0625,0.296875,8.690909090909091,25.692592592592593,0.3054187192118227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5958.9,99,35,196,201,69,50.0,38,397,5.0,8.0,2.0,5.0,,2.0,7.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,7.0,13.0,6.0,12.0,7.0,39.0,211,1.0,1.0,2.0,,5.0,2.0,4.0,4.0,6.0,2.0,18.0,12.0,2.0,18.0,,5.0,4.0,4.0,2.0,6.0,2.0,,1.0,14.0,6.0,2.0,9.0,14.0,4.0,2.0,2.0,3.0,2.0,2.0,,1.0,,5.0,,3.0,6.0,,7.0,1.0,8.0,,3.0,1.0,,,1.0,18.0,69,1.0,0.8571428571428571,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5384615384615384,0.5,0.64,0.8333333333333334,0.8,0.6724137931034483,0.8333333333333334,0.8181818181818182,0.48,13.821138211382115,0.6,0.043478260869565216,0.10909090909090909,0.07920792079207921,0.037037037037037035,0.11904761904761904,0.32,0.625,0.625,1.0,0.2,0.4,0.6666666666666666,0.5,,0.28,0.2857142857142857,0.3333333333333333,1.0,0.2,0.8,0.8,1.0,0.3333333333333333,1.0,1.0,0.3,0.3333333333333333,0.3,1.0,0.8,0.8,0.57069,0.5675250000000001,0.53141,0.10714285714285714,0.1875,0.1282051282051282,0.46153846153846156,3.261538461538461,24.78333333333333,0.3520408163265306,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.15384615384615385,0.4,0.14285714285714285,0.2,0.25,0.02857142857142857,0.07142857142857142,0.04081632653061224,0.1,0.08695652173913043,0.1111111111111111,0.07692307692307693,1.0,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13095.900000000001,218,56,430,421,146,98.0,73,851,19.0,34.0,17.0,37.0,14.0,,1.0,,,5.0,15.0,1.0,1.0,2.0,7.0,40.0,85.0,5.0,16.0,26.0,121.0,467,23.0,1.0,1.0,3.0,24.0,15.0,27.0,2.0,7.0,10.0,46.0,30.0,50.0,15.0,,15.0,5.0,21.0,16.0,37.0,13.0,3.0,14.0,90.0,14.0,14.0,30.0,46.0,8.0,4.0,4.0,11.0,7.0,11.0,2.0,4.0,1.0,22.0,9.0,7.0,16.0,3.0,29.0,1.0,37.0,2.0,13.0,7.0,2.0,2.0,2.0,46.0,146,6.0,0.375,0.38461538461538464,1.0,0.3125,1.0,0.2857142857142857,0.3125,0.47058823529411764,0.5555555555555556,0.47029702970297027,0.4375,0.5294117647058824,0.5084033613445378,0.42857142857142855,0.5476190476190477,0.15841584158415842,26.565464895635674,0.5,0.15053763440860216,0.11864406779661017,0.13270142180094788,0.11904761904761904,0.15053763440860216,0.33663366336633666,0.5588235294117647,0.59375,0.3684210526315789,0.36633663366336633,0.4594594594594595,0.5151515151515151,0.35294117647058826,0.13861386138613863,0.009900990099009901,,,,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,,,0.20588235294117646,0.2857142857142857,0.49504950495049505,0.3333333333333333,0.5035722772277228,0.49578235294117645,0.49937941176470596,0.11607142857142858,0.13541666666666666,0.19834710743801653,0.38016528925619836,7.095294117647059,26.387499999999996,0.3395348837209302,9.0,15.0,,9.0,2.0,6.0,,5.0,2.0,6.0,9.0,1.0,2.0,16.0,,3.0,2.0,,,2.0,0.391304347826087,,0.07058823529411765,0.10810810810810811,,0.2,0.07142857142857142,0.06923076923076923,0.07407407407407407,0.07109004739336493,0.04,0.05660377358490566,0.14285714285714285,,1.0,,0.4411764705882353,0.6,4.0,12.0,4.0,5.0,4.0,1.0,1.0,0.058823529411764705,0.11627906976744186,0.04838709677419355,0.10714285714285714,0.21739130434782608,0.10416666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15423.7,257,112,521,515,181,126.0,82,1036,35.0,49.0,12.0,34.0,9.0,1.0,11.0,,2.0,1.0,5.0,,,,2.0,50.0,92.0,2.0,16.0,28.0,134.0,536,7.0,,,3.0,9.0,15.0,29.0,,4.0,13.0,43.0,52.0,48.0,6.0,,5.0,1.0,15.0,18.0,33.0,13.0,5.0,9.0,84.0,21.0,4.0,26.0,37.0,9.0,7.0,2.0,15.0,9.0,8.0,3.0,6.0,,23.0,8.0,3.0,11.0,1.0,25.0,,34.0,8.0,16.0,5.0,2.0,1.0,2.0,43.0,181,5.0,0.52,0.52,1.0,0.125,,,0.125,0.5434782608695652,0.5172413793103449,0.49074074074074076,0.42857142857142855,0.45454545454545453,0.5537190082644629,0.5,0.5375,0.14814814814814814,22.78481012658228,0.6521739130434783,0.03418803418803419,0.13548387096774195,0.09191176470588236,0.016666666666666666,0.11382113821138211,0.4537037037037037,0.7142857142857143,0.7291666666666666,0.6285714285714286,0.3148148148148148,0.35294117647058826,0.4,0.25,0.08333333333333333,0.10185185185185185,0.09090909090909091,0.09090909090909091,1.0,0.046296296296296294,0.2,0.2,1.0,,,,0.06060606060606061,,0.06060606060606061,,0.6018518518518519,0.2,0.5498023148148148,0.58798,0.5580454545454545,0.13793103448275862,0.16,0.06716417910447761,0.3208955223880597,6.02282608695652,24.10625,0.3474088291746641,11.0,18.0,,3.0,,5.0,,4.0,2.0,4.0,6.0,1.0,1.0,11.0,,,1.0,,,1.0,0.42857142857142855,,0.05434782608695652,0.11764705882352941,,0.08333333333333333,0.058823529411764705,0.039473684210526314,0.047058823529411764,0.04219409282700422,0.03125,0.05454545454545454,0.03571428571428571,0.21875,0.5,,0.5454545454545454,0.6111111111111112,3.0,5.0,3.0,1.0,4.0,,1.0,0.02040816326530612,0.02127659574468085,0.0547945205479452,0.03333333333333333,0.06896551724137931,0.02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6,1.0,2.0,1.0,2.0,,,,,,,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,22280.399999999994,371,157,752,744,262,187.0,121,1496,35.0,60.0,5.0,15.0,,,,,,,,,,,,40.0,75.0,,,32.0,112.0,786,46.0,,,13.0,61.0,14.0,25.0,,,21.0,49.0,36.0,44.0,,,,,20.0,6.0,26.0,4.0,2.0,10.0,58.0,37.0,37.0,75.0,157.0,12.0,10.0,2.0,9.0,7.0,10.0,2.0,2.0,,19.0,7.0,12.0,34.0,5.0,38.0,,42.0,1.0,15.0,7.0,11.0,4.0,13.0,49.0,262,7.0,0.45,1.0,,,,,,0.5333333333333333,0.56,0.5333333333333333,0.5217391304347826,0.56,0.5833333333333334,0.5545454545454546,0.6282051282051282,,12.555066079295154,0.47368421052631576,0.20786516853932585,0.17535545023696683,0.19023136246786632,0.2111111111111111,0.1696969696969697,0.8,0.5833333333333334,0.5833333333333334,0.4,0.2,0.3333333333333333,0.38461538461538464,0.8,,,,,,,,,,,,,,,,,0.8,,0.58156,0.5816702702702703,0.5305960000000001,0.16853932584269662,0.16853932584269662,0.5446428571428571,0.4375,2.0546666666666664,,0.3484042553191489,11.0,16.0,,24.0,44.0,2.0,,6.0,4.0,22.0,60.0,,1.0,82.0,1.0,2.0,12.0,2.0,,9.0,0.5217391304347826,,0.02666666666666667,0.13333333333333333,,0.058823529411764705,,0.2702702702702703,0.18803418803418803,0.24188790560471976,0.2,0.18518518518518517,0.1956521739130435,0.1956521739130435,0.6923076923076923,,0.64,0.6875,23.0,42.0,,9.0,1.0,,,,0.36363636363636365,0.24528301886792453,0.19444444444444445,0.21428571428571427,0.2727272727272727,,,,0.9130434782608695,0.5476190476190477,0.08695652173913043,8.0,,4.0,2.0,7.0,1.0,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12440.5,207,94,431,426,163,111.0,65,857,6.0,8.0,8.0,21.0,10.0,3.0,7.0,2.0,4.0,15.0,35.0,2.0,3.0,4.0,11.0,18.0,39.0,18.0,42.0,6.0,96.0,447,2.0,2.0,3.0,,6.0,4.0,9.0,6.0,15.0,4.0,30.0,10.0,26.0,39.0,15.0,35.0,15.0,16.0,10.0,26.0,5.0,5.0,10.0,62.0,14.0,14.0,28.0,29.0,19.0,10.0,9.0,8.0,7.0,4.0,,1.0,1.0,12.0,4.0,7.0,15.0,1.0,9.0,,6.0,1.0,2.0,1.0,6.0,1.0,6.0,30.0,163,1.0,0.2777777777777778,0.2777777777777778,0.7222222222222222,0.42857142857142855,0.6666666666666666,0.4,0.42857142857142855,0.46153846153846156,0.4444444444444444,0.5555555555555556,0.6,0.5416666666666666,0.5783132530120482,0.6,0.6,0.5185185185185185,18.590998043052835,0.6666666666666666,0.12844036697247707,0.12389380530973451,0.12612612612612611,0.14285714285714285,0.11363636363636363,0.09876543209876543,0.75,0.75,0.3333333333333333,0.25925925925925924,0.38095238095238093,0.42105263157894735,0.25,0.12345679012345678,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.43209876543209874,0.42857142857142855,0.4411764705882353,0.6666666666666666,0.6,0.6666666666666666,0.5,0.16666666666666666,0.5,0.4583333333333333,0.36363636363636365,0.6172839506172839,0.42857142857142855,0.5122444444444444,0.51201,0.513675,0.036585365853658534,0.05,0.0625,0.3125,9.597435897435897,26.264285714285705,0.37819025522041766,1.0,1.0,,,,2.0,1.0,4.0,2.0,1.0,,,,1.0,,1.0,3.0,,,4.0,,0.023809523809523808,0.05128205128205128,0.09523809523809523,,,,,0.015151515151515152,0.005235602094240838,,0.020833333333333332,0.06060606060606061,0.16,0.6666666666666666,,0.041666666666666664,1.0,,,4.0,1.0,2.0,,,,,,,0.18518518518518517,0.023809523809523808,0.4,0.4,0.25,,,,,1.0,1.0,,4.0,,1.0,1.0,0.02857142857142857,0.023809523809523808,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,483.2,8,8,15,15,10,6.0,2,30,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,11,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,10,,,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,18.75,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5536166666666666,,0.5536166666666666,,,,1.0,6.9,23.1,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15956.2,266,129,543,529,182,146.0,93,1072,12.0,13.0,35.0,61.0,32.0,,1.0,,,14.0,31.0,5.0,8.0,5.0,12.0,61.0,106.0,14.0,32.0,53.0,217.0,559,11.0,5.0,8.0,2.0,31.0,22.0,38.0,5.0,12.0,26.0,85.0,40.0,82.0,30.0,12.0,31.0,14.0,24.0,6.0,30.0,4.0,2.0,15.0,66.0,23.0,18.0,44.0,48.0,9.0,5.0,4.0,13.0,5.0,8.0,1.0,8.0,,21.0,7.0,10.0,22.0,4.0,51.0,,62.0,9.0,23.0,10.0,6.0,2.0,7.0,85.0,182,10.0,0.32786885245901637,0.32786885245901637,0.7142857142857143,0.4375,0.625,0.4166666666666667,0.4375,0.5754716981132075,0.5789473684210527,0.5942028985507246,0.7631578947368421,0.59,0.6595092024539877,0.775,0.6363636363636364,0.2318840579710145,27.669172932330827,0.6190476190476191,0.140625,0.15333333333333332,0.1474820143884892,0.14285714285714285,0.17391304347826086,0.09420289855072464,0.9230769230769231,0.9230769230769231,0.4166666666666667,0.4420289855072464,0.5737704918032787,0.5932203389830508,0.2571428571428571,0.2318840579710145,0.007246376811594203,,,,0.2246376811594203,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.42105263157894735,0.625,0.8,,,0.24,0.4166666666666667,0.32608695652173914,0.45161290322580644,0.4702692028985507,0.4932961538461539,0.4555330000000001,0.1513157894736842,0.19166666666666668,0.14285714285714285,0.391705069124424,11.082075471698113,25.784375,0.3351749539594843,4.0,4.0,,7.0,,3.0,,9.0,,,4.0,,3.0,4.0,,5.0,1.0,1.0,,5.0,0.6363636363636364,,0.02830188679245283,0.03278688524590164,,0.2727272727272727,,0.023668639053254437,,0.01646090534979424,,,0.25925925925925924,0.08571428571428572,0.7142857142857143,,0.08,1.0,1.0,1.0,14.0,,2.0,,,,0.038461538461538464,0.02531645569620253,,0.03225806451612903,,0.4375,0.45161290322580644,0.42857142857142855,0.05263157894736842,1.0,,3.0,1.0,1.0,1.0,3.0,,,1.0,,,2.0,0.03125,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1089.6,18,-19,37,39,27,7.0,5,76,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,3.0,,3.0,48,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,3.0,27,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,0.375,,0.75,0.375,,0.75,0.75,11.363636363636363,1.0,0.1,,0.047619047619047616,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,,,1.0,,0.5737,,0.58205,,,,1.0,2.3,25.433333333333337,0.7297297297297297,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12661.3,211,102,422,417,100,87.0,73,839,15.0,20.0,9.0,18.0,9.0,4.0,13.0,2.0,5.0,9.0,21.0,2.0,3.0,2.0,5.0,26.0,47.0,13.0,34.0,15.0,106.0,445,8.0,2.0,3.0,,18.0,4.0,8.0,4.0,10.0,7.0,27.0,26.0,26.0,36.0,3.0,21.0,9.0,6.0,6.0,12.0,3.0,3.0,3.0,30.0,12.0,16.0,31.0,38.0,7.0,5.0,2.0,2.0,2.0,5.0,1.0,,1.0,7.0,2.0,14.0,21.0,2.0,13.0,1.0,17.0,3.0,9.0,1.0,4.0,2.0,4.0,27.0,100,1.0,0.5,0.5909090909090909,0.9230769230769231,0.38235294117647056,0.6666666666666666,0.4,0.38235294117647056,0.5531914893617021,0.5,0.5617283950617284,0.8181818181818182,0.5555555555555556,0.6022727272727273,0.8181818181818182,0.6428571428571429,0.41975308641975306,18.664047151277014,0.2857142857142857,0.16161616161616163,0.0967741935483871,0.12556053811659193,0.14,0.1111111111111111,0.24691358024691357,0.75,0.8823529411764706,0.4,0.2222222222222222,0.5,0.6,0.5555555555555556,0.1111111111111111,0.16049382716049382,0.3076923076923077,0.3076923076923077,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2727272727272727,0.6666666666666666,1.0,0.2777777777777778,0.4,0.2777777777777778,0.4,0.6666666666666666,0.42857142857142855,0.5340148148148148,0.530125,0.5018277777777778,0.10344827586206896,0.16981132075471697,0.16981132075471697,0.25471698113207547,7.502127659574469,25.402941176470588,0.23696682464454977,3.0,4.0,,6.0,8.0,6.0,,2.0,1.0,2.0,5.0,,3.0,7.0,1.0,,2.0,,,3.0,0.75,,0.1276595744680851,0.16666666666666666,,0.42857142857142855,,0.03875968992248062,0.03773584905660377,0.038461538461538464,0.03333333333333333,0.03125,0.20833333333333334,0.04,0.75,,0.2222222222222222,0.75,5.0,6.0,2.0,1.0,,,,0.15,0.07692307692307693,0.016666666666666666,0.047619047619047616,0.16,0.02857142857142857,0.2222222222222222,0.2222222222222222,1.0,0.5454545454545454,0.8333333333333334,0.2,2.0,,,,2.0,,,,,,,,True,,,,,
