EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3348.2999999999997,56,10,109,103,44,23.0,23,212,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,8.0,1.0,2.0,5.0,1.0,3.0,2.0,12.0,2.0,10.0,104,1.0,2.0,1.0,3.0,5.0,1.0,5.0,2.0,2.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,6.0,11.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,44,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.26666666666666666,0.5,0.3125,0.5,0.14285714285714285,0.8,0.08333333333333333,0.25,11.678832116788321,0.125,0.08571428571428572,0.09090909090909091,0.07692307692307693,0.06896551724137931,0.08196721311475409,0.08064516129032258,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.05555555555555555,0.1,0.08333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.25,0.25,1.0,0.4,0.5,0.2,0.4,0.5,1.0,0.16666666666666666,0.8333333333333334,1.0,0.25,0.5658200000000001,0.580425,0.5540999999999999,0.5,0.2,1.5,24.95,0.4036697247706422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8093.400000000001,135,49,270,269,88,72.0,38,539,2.0,2.0,,,,10.0,,10.0,23.0,2.0,4.0,7.0,6.0,15.0,16.0,33.0,10.0,70.0,276,,2.0,2.0,4.0,7.0,4.0,11.0,3.0,19.0,6.0,45.0,,23.0,10.0,,2.0,6.0,,16.0,,1.0,,2.0,2.0,5.0,1.0,6.0,8.0,12.0,9.0,10.0,1.0,1.0,,1.0,19.0,88,,1.0,0.9375,0.48484848484848486,0.5,0.48484848484848486,0.4,,0.625,0.5,0.6730769230769231,0.5833333333333334,0.59375,0.6875,,,19.565217391304348,,0.028985507246376812,0.014285714285714285,0.02564102564102564,,0.027210884353741496,0.008130081300813009,0.05,,,,,0.047619047619047616,,0.03125,0.041666666666666664,1.0,1.0,0.20833333333333334,0.4791666666666667,0.43478260869565216,0.43478260869565216,0.9,,,,0.6666666666666666,0.5,1.0,,0.4666666666666667,0.7291666666666666,0.43478260869565216,0.5203739583333333,0.4761375,0.5102766666666666,0.1,0.2714285714285714,10.133333333333335,25.681818181818187,0.32592592592592595,4.0,9.0,4.0,6.0,2.0,4.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,4.0,1.0,3.0,7.0,1.0,1.0,2.0,11.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,0.5,0.5,0.36363636363636365,0.5,0.5333333333333333,0.06666666666666667,0.1111111111111111,0.36363636363636365,0.125,0.5,0.1875,0.4444444444444444,0.5,0.5,0.08333333333333333,0.6,0.6,1.0,0.26666666666666666,0.5,0.2857142857142857,0.0784313725490196,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17886.699999999997,298,56,589,578,212,143.0,102,1167,27.0,48.0,7.0,17.0,22.0,2.0,1.0,6.0,18.0,1.0,1.0,9.0,62.0,124.0,6.0,20.0,35.0,177.0,642,13.0,29.0,1.0,2.0,32.0,46.0,10.0,13.0,69.0,80.0,18.0,6.0,18.0,6.0,,24.0,42.0,2.0,102.0,7.0,14.0,1.0,20.0,22.0,45.0,22.0,67.0,9.0,20.0,42.0,53.0,11.0,4.0,2.0,4.0,69.0,212,,9.0,1.0,0.3,0.5,0.3,0.5,0.4482758620689655,0.4930555555555556,0.46774193548387094,0.5205882352941177,0.45714285714285713,0.5,0.1388888888888889,,,27.17241379310345,0.05263157894736842,0.15942028985507245,0.07608695652173914,0.13157894736842105,0.06363636363636363,0.14482758620689656,0.07142857142857142,0.1016949152542373,0.05555555555555555,0.08571428571428572,0.056338028169014086,0.15625,0.1323529411764706,0.21052631578947367,0.15966386554621848,0.3333333333333333,0.5625,0.5869565217391305,0.013888888888888888,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5483870967741935,0.4117647058823529,0.03225806451612903,0.03225806451612903,1.0,1.0,0.39285714285714285,0.16071428571428573,0.4722222222222222,0.3333333333333333,0.49303263888888893,0.5122104166666667,0.48126785714285714,0.1807909604519774,0.3898305084745763,6.914516129032258,26.670000000000005,0.3599320882852292,29.0,59.0,17.0,,,1.0,2.0,3.0,25.0,2.0,44.0,,8.0,18.0,14.0,4.0,16.0,6.0,3.0,9.0,4.0,5.0,14.0,5.0,9.0,14.0,3.0,5.0,1.0,28.0,3.0,12.0,3.0,1.0,2.0,17.0,2.0,0.3548387096774194,0.3728813559322034,0.2,0.5434782608695652,0.5,0.06451612903225806,0.1016949152542373,0.5,0.23076923076923078,0.37037037037037035,0.4097222222222222,0.4915254237288136,0.5471698113207547,0.3103448275862069,0.11805555555555555,,,,0.017857142857142856,,0.2222222222222222,0.1069182389937107,0.1223021582733813,12.0,6.0,6.0,2.0,1.0,3.0,3.0,0.041666666666666664,0.07692307692307693,0.030303030303030304,0.0967741935483871,0.75,0.35294117647058826,0.35294117647058826,0.5,0.42857142857142855,0.5454545454545454,,,,,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23708.100000000002,395,142,805,794,267,192.0,133,1599,16.0,20.0,,1.0,8.0,16.0,2.0,28.0,78.0,2.0,8.0,25.0,37.0,74.0,38.0,94.0,15.0,203.0,843,,3.0,3.0,10.0,10.0,19.0,31.0,6.0,53.0,58.0,78.0,,78.0,28.0,1.0,28.0,46.0,4.0,110.0,2.0,1.0,,19.0,21.0,40.0,3.0,43.0,19.0,30.0,16.0,17.0,1.0,9.0,7.0,10.0,53.0,267,4.0,1.0,0.6842105263157895,0.40425531914893614,0.3,0.40425531914893614,0.5,,0.5595238095238095,0.34615384615384615,0.5804597701149425,0.34615384615384615,0.5098039215686274,0.5595238095238095,0.010638297872340425,,19.732785200411097,,0.10096153846153846,0.004464285714285714,0.09178743961352658,0.012658227848101266,0.0963855421686747,0.007853403141361256,,0.009345794392523364,,0.019417475728155338,0.14545454545454545,0.09574468085106383,0.06779661016949153,0.075,0.11904761904761904,0.8,0.8421052631578947,0.09523809523809523,0.4642857142857143,0.358974358974359,0.36363636363636365,0.5714285714285714,0.07692307692307693,,0.15384615384615385,0.6153846153846154,0.25,0.5,0.16,0.5,0.6785714285714286,0.358974358974359,0.519307738095238,0.5246625,0.534519,0.04926108374384237,0.26108374384236455,9.16081081081081,26.471276595744676,0.3316770186335404,14.0,35.0,19.0,10.0,3.0,6.0,6.0,1.0,10.0,9.0,16.0,36.0,4.0,18.0,10.0,8.0,18.0,6.0,,29.0,15.0,14.0,12.0,3.0,9.0,6.0,1.0,3.0,1.0,18.0,2.0,5.0,1.0,,3.0,8.0,1.0,0.21621621621621623,0.21621621621621623,0.2903225806451613,0.5263157894736842,0.47,0.05405405405405406,0.08571428571428572,0.6666666666666666,,0.1875,0.20833333333333334,0.4,0.4375,0.21428571428571427,0.1130952380952381,0.625,0.625,1.0,0.12,0.5,0.24,0.05202312138728324,0.10126582278481013,6.0,7.0,3.0,,,4.0,6.0,0.05,,0.14893617021276595,0.034482758620689655,0.6,0.3684210526315789,0.3684210526315789,0.2857142857142857,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01282051282051282,0.5,1.0,0.010638297872340425,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,40675.899999999994,678,191,1354,1338,432,298.0,228,2692,55.0,99.0,32.0,66.0,25.0,,,,,,,,65.0,130.0,,,46.0,176.0,1448,34.0,76.0,,,88.0,43.0,,25.0,65.0,60.0,,56.0,,,,35.0,46.0,9.0,103.0,40.0,92.0,2.0,53.0,67.0,121.0,134.0,255.0,22.0,54.0,68.0,79.0,13.0,15.0,8.0,18.0,65.0,432,5.0,11.0,,,,,0.5,0.4473684210526316,0.5,0.4473684210526316,0.5207100591715976,0.4782608695652174,0.5241935483870968,,,,12.189205579138873,0.04081632653061224,0.19822485207100593,0.23469387755102042,0.1484593837535014,0.16326530612244897,0.17266187050359713,0.20722135007849293,0.2905982905982906,0.2328042328042328,0.16279069767441862,0.15950920245398773,0.22093023255813954,0.21084337349397592,0.1511627906976744,0.14184397163120568,0.7615384615384615,0.5555555555555556,0.5729166666666666,,,,,,0.868421052631579,0.48484848484848486,,,,,0.5813953488372093,,0.7615384615384615,,0.5776315384615384,0.571385,0.5419976744186047,0.5,0.3693181818181818,2.5300000000000002,,0.3190546528803545,10.0,31.0,,,,,,20.0,20.0,,70.0,,6.0,11.0,8.0,3.0,15.0,11.0,1.0,22.0,16.0,6.0,15.0,3.0,10.0,19.0,3.0,5.0,,34.0,6.0,8.0,8.0,1.0,3.0,29.0,7.0,0.5384615384615384,0.9459459459459459,,0.46511627906976744,0.46511627906976744,0.046153846153846156,0.0967741935483871,0.4411764705882353,0.038461538461538464,0.4727272727272727,0.23846153846153847,0.3225806451612903,0.35714285714285715,0.9,,,,,,,,0.1858974358974359,0.1858974358974359,14.0,,14.0,1.0,,21.0,12.0,0.030303030303030304,0.17073170731707318,0.17333333333333334,0.23728813559322035,0.6666666666666666,,,,0.09375,0.56,,,,,3.0,,,,,,,1.0,11.0,3.0,2.0,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,25893.5,432,119,856,850,208,159.0,148,1706,21.0,30.0,5.0,8.0,6.0,26.0,1.0,18.0,43.0,5.0,10.0,9.0,50.0,91.0,25.0,69.0,24.0,199.0,943,8.0,13.0,5.0,11.0,33.0,17.0,16.0,11.0,40.0,42.0,72.0,10.0,43.0,18.0,,12.0,21.0,2.0,51.0,6.0,9.0,,30.0,40.0,76.0,15.0,91.0,19.0,35.0,24.0,30.0,3.0,8.0,2.0,8.0,40.0,208,,3.0,0.96,0.36231884057971014,0.45454545454545453,0.36231884057971014,0.5494505494505495,0.6153846153846154,0.546875,0.6458333333333334,0.5722543352601156,0.66,0.5128205128205128,0.43125,,,18.173076923076923,,0.19230769230769232,0.036734693877551024,0.13215859030837004,0.0410958904109589,0.16091954022988506,0.03836317135549872,0.08333333333333333,0.017094017094017096,0.017857142857142856,0.043478260869565216,0.15254237288135594,0.2,0.22448979591836735,0.1452513966480447,0.1875,0.7,0.84,0.1625,0.26875,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.3333333333333333,0.625,0.041666666666666664,0.4166666666666667,0.5,1.0,0.18181818181818182,0.2727272727272727,0.61875,0.4186046511627907,0.52659,0.5205315789473683,0.5001045454545455,0.1658291457286432,0.20100502512562815,8.790109890109889,25.195652173913043,0.24299065420560748,22.0,39.0,22.0,7.0,3.0,7.0,2.0,2.0,7.0,5.0,58.0,3.0,9.0,9.0,6.0,3.0,6.0,4.0,6.0,11.0,6.0,5.0,10.0,,5.0,6.0,2.0,5.0,1.0,16.0,2.0,5.0,2.0,3.0,3.0,13.0,5.0,0.58,0.6444444444444445,0.3125,0.4117647058823529,0.4393939393939394,0.0989010989010989,0.10256410256410256,0.625,0.5,0.5714285714285714,0.24375,0.5641025641025641,0.6285714285714286,0.5454545454545454,0.1375,0.2692307692307692,0.2692307692307692,1.0,0.21212121212121213,0.42857142857142855,0.2222222222222222,0.07647058823529412,0.12871287128712872,4.0,7.0,2.0,,,3.0,6.0,0.16666666666666666,0.037037037037037035,0.08333333333333333,0.02666666666666667,0.75,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2,0.6666666666666666,,,1.0,,,,1.0,,,,,1.0,3.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,28892.2,482,128,958,949,304,208.0,158,1907,57.0,82.0,4.0,9.0,26.0,24.0,2.0,1.0,9.0,,,3.0,86.0,160.0,4.0,33.0,63.0,247.0,1015,4.0,15.0,2.0,2.0,17.0,46.0,8.0,23.0,65.0,90.0,12.0,,9.0,1.0,,33.0,69.0,6.0,174.0,8.0,15.0,2.0,45.0,19.0,66.0,25.0,91.0,8.0,24.0,54.0,78.0,6.0,4.0,1.0,4.0,65.0,304,4.0,6.0,1.0,0.12121212121212122,1.0,0.12121212121212122,0.5375,0.26666666666666666,0.47668393782383417,0.4117647058823529,0.5513392857142857,0.4473684210526316,0.49242424242424243,0.17098445595854922,,,22.97181895815542,0.05128205128205128,0.07983193277310924,0.05190311418685121,0.17045454545454544,0.046511627906976744,0.12749003984063745,0.049891540130151846,0.05434782608695652,0.03597122302158273,0.08620689655172414,0.05263157894736842,0.05084745762711865,0.07563025210084033,0.11666666666666667,0.15714285714285714,0.42487046632124353,0.6951219512195121,0.7125,0.12435233160621761,0.046632124352331605,0.1111111111111111,0.1111111111111111,1.0,0.5294117647058824,0.4444444444444444,0.11764705882352941,,,,0.48148148148148145,0.05555555555555555,0.5958549222797928,0.1111111111111111,0.5431044041450775,0.5245299999999999,0.5394888888888889,0.06882591093117409,0.2631578947368421,6.266875000000001,23.996969696969696,0.3173277661795407,23.0,60.0,18.0,3.0,,5.0,,3.0,21.0,,82.0,,7.0,36.0,25.0,11.0,16.0,11.0,2.0,15.0,10.0,5.0,28.0,8.0,17.0,17.0,4.0,11.0,,45.0,1.0,16.0,2.0,,16.0,41.0,2.0,0.47674418604651164,0.47674418604651164,,0.45652173913043476,0.3888888888888889,0.04375,0.08333333333333333,0.6222222222222222,0.1111111111111111,0.5789473684210527,0.31088082901554404,0.38333333333333336,0.41818181818181815,0.2608695652173913,0.09326424870466321,0.125,0.125,1.0,0.09259259259259259,,,0.18807339449541285,0.22162162162162163,13.0,6.0,2.0,,1.0,1.0,2.0,0.024390243902439025,0.034482758620689655,0.2222222222222222,0.021052631578947368,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10017.8,167,43,323,331,94,58.0,57,654,9.0,15.0,1.0,3.0,5.0,15.0,3.0,5.0,7.0,1.0,1.0,3.0,11.0,23.0,8.0,22.0,12.0,58.0,351,2.0,4.0,1.0,4.0,9.0,7.0,8.0,2.0,22.0,6.0,24.0,4.0,7.0,5.0,1.0,6.0,8.0,1.0,18.0,4.0,3.0,2.0,8.0,7.0,16.0,9.0,25.0,5.0,10.0,13.0,14.0,1.0,1.0,1.0,2.0,22.0,94,1.0,1.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.4782608695652174,0.5,0.5111111111111111,0.4375,0.5686274509803921,0.5,0.6875,0.4888888888888889,0.045454545454545456,0.06666666666666667,15.228426395939087,0.2,0.08139534883720931,0.030303030303030304,0.09523809523809523,0.07547169811320754,0.08823529411764706,0.046052631578947366,,0.023809523809523808,0.06451612903225806,0.08333333333333333,0.047619047619047616,0.045454545454545456,0.19047619047619047,0.11290322580645161,0.3333333333333333,0.6,0.6,0.3333333333333333,0.15555555555555556,0.7142857142857143,0.7142857142857143,1.0,0.375,0.3333333333333333,0.375,0.125,1.0,1.0,0.3333333333333333,0.2,0.8222222222222222,0.7142857142857143,0.5511877777777778,0.5359250000000001,0.5117300000000001,0.15517241379310345,0.3793103448275862,3.8739130434782614,24.277272727272734,0.29102167182662536,2.0,7.0,1.0,3.0,1.0,5.0,3.0,2.0,4.0,4.0,16.0,,2.0,2.0,2.0,,3.0,2.0,1.0,5.0,3.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,,9.0,1.0,1.0,,1.0,2.0,7.0,,0.7272727272727273,0.8888888888888888,0.5,0.5714285714285714,0.6666666666666666,0.08695652173913043,0.2857142857142857,0.5555555555555556,0.16666666666666666,0.7777777777777778,0.15555555555555556,0.2857142857142857,0.4,0.5,0.022222222222222223,0.2,0.21428571428571427,1.0,0.3333333333333333,0.2,1.0,0.14,0.25,4.0,,,,1.0,2.0,1.0,,0.058823529411764705,0.045454545454545456,,0.5,,,,,0.8,,,,,1.0,1.0,,,,,,1.0,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12745.5,212,87,435,429,140,89.0,76,864,17.0,22.0,4.0,7.0,9.0,21.0,2.0,7.0,19.0,,1.0,6.0,20.0,44.0,15.0,40.0,9.0,94.0,463,6.0,16.0,,3.0,15.0,15.0,12.0,4.0,41.0,28.0,42.0,6.0,19.0,7.0,1.0,8.0,13.0,2.0,31.0,8.0,11.0,2.0,18.0,15.0,36.0,21.0,57.0,8.0,19.0,9.0,15.0,2.0,5.0,2.0,5.0,41.0,140,1.0,2.0,0.9333333333333333,0.375,,0.375,0.45454545454545453,0.375,0.5059523809523809,0.3157894736842105,0.5164835164835165,0.35714285714285715,0.7068965517241379,0.47619047619047616,0.025,0.047619047619047616,20.59925093632959,0.09090909090909091,0.1485148514851485,0.09734513274336283,0.16822429906542055,0.0963855421686747,0.15865384615384615,0.09693877551020408,0.1111111111111111,0.1,0.07692307692307693,0.10526315789473684,0.17647058823529413,0.07692307692307693,0.21428571428571427,0.18604651162790697,0.2619047619047619,0.7727272727272727,0.8095238095238095,0.25,0.2261904761904762,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3684210526315789,0.5714285714285714,0.10526315789473684,0.05263157894736842,,,0.3333333333333333,0.2222222222222222,0.7380952380952381,0.3684210526315789,0.5512265060240964,0.5356375,0.5538596153846155,0.1595744680851064,0.43617021276595747,5.911363636363637,25.142500000000002,0.3218390804597701,2.0,18.0,4.0,8.0,3.0,6.0,4.0,3.0,8.0,7.0,12.0,3.0,3.0,5.0,3.0,2.0,6.0,,3.0,11.0,6.0,5.0,10.0,2.0,7.0,9.0,,3.0,3.0,19.0,3.0,3.0,2.0,,1.0,6.0,,0.3,0.35294117647058826,0.5833333333333334,0.5333333333333333,0.6851851851851852,0.06818181818181818,0.1111111111111111,0.5263157894736842,0.3333333333333333,0.29411764705882354,0.21428571428571427,0.1111111111111111,0.125,0.5,0.047619047619047616,0.38095238095238093,0.4,1.0,0.2222222222222222,0.5,0.6666666666666666,0.06741573033707865,0.12244897959183673,8.0,1.0,6.0,,,,4.0,0.045454545454545456,0.07692307692307693,0.09523809523809523,0.13333333333333333,0.8,0.25,0.25,,,0.8888888888888888,,,,,,,3.0,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,29146.4,486,145,977,953,306,222.0,163,1930,16.0,18.0,2.0,2.0,6.0,4.0,1.0,28.0,62.0,6.0,13.0,19.0,110.0,179.0,30.0,66.0,86.0,396.0,1050,15.0,21.0,7.0,14.0,53.0,59.0,19.0,41.0,138.0,140.0,66.0,2.0,62.0,28.0,,41.0,58.0,1.0,133.0,1.0,6.0,,42.0,29.0,74.0,7.0,81.0,12.0,28.0,82.0,98.0,13.0,14.0,7.0,15.0,138.0,306,2.0,12.0,0.7333333333333333,0.45454545454545453,0.5,0.45454545454545453,0.6145251396648045,0.7142857142857143,0.6326530612244898,0.7285714285714285,0.6877192982456141,0.7361111111111112,0.685,0.2693877551020408,,,27.632687447346253,,0.12133891213389121,0.02120141342756184,0.16535433070866143,0.006329113924050633,0.1440162271805274,0.015873015873015872,0.03529411764705882,0.014925373134328358,0.015625,0.009433962264150943,0.0625,0.13445378151260504,0.16071428571428573,0.17326732673267325,0.07346938775510205,0.8888888888888888,0.8888888888888888,0.0163265306122449,0.2530612244897959,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.05714285714285714,1.0,0.02857142857142857,0.37142857142857144,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.24358974358974358,0.34285714285714286,0.45161290322580644,0.4707148979591836,0.4770096153846154,0.4617032051282051,0.13383838383838384,0.3484848484848485,11.843575418994414,25.97272727272727,0.3132036847492323,59.0,96.0,65.0,2.0,,,7.0,2.0,38.0,7.0,80.0,24.0,3.0,17.0,11.0,6.0,23.0,17.0,3.0,10.0,5.0,5.0,30.0,2.0,17.0,13.0,3.0,13.0,,43.0,6.0,17.0,6.0,,11.0,36.0,6.0,0.36363636363636365,0.3669724770642202,0.3684210526315789,0.6440677966101694,0.6217948717948718,0.01675977653631285,0.020833333333333332,0.6976744186046512,0.17647058823529413,0.5,0.39183673469387753,0.6145833333333334,0.6276595744680851,0.2711864406779661,0.2653061224489796,0.5,0.5,1.0,,,0.3684210526315789,0.13653136531365315,0.17647058823529413,6.0,35.0,2.0,,,3.0,11.0,,,0.1346153846153846,0.0196078431372549,0.7333333333333333,0.5384615384615384,0.546875,0.45714285714285713,0.5,1.0,1.0,,5.0,2.0,1.0,,1.0,,1.0,1.0,0.014925373134328358,,4.0,1.0,,0.015384615384615385,True,,
