EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6500.400000000001,108,69,217,217,64,57.0,28,434,2.0,2.0,4.0,8.0,3.0,6.0,9.0,2.0,3.0,10.0,21.0,2.0,3.0,2.0,6.0,6.0,13.0,16.0,30.0,10.0,70.0,214,2.0,2.0,3.0,1.0,7.0,2.0,4.0,4.0,9.0,3.0,19.0,6.0,6.0,45.0,3.0,21.0,10.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,6.0,8.0,1.0,8.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,19.0,64,1.0,0.5,0.5,0.9375,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.46153846153846156,0.5,0.6976744186046512,0.6,0.6153846153846154,0.7446808510638298,0.7,0.6785714285714286,0.6976744186046512,0.07692307692307693,0.125,20.866141732283463,0.5,0.03333333333333333,0.01639344262295082,0.024793388429752067,0.05714285714285714,0.02,0.046511627906976744,1.0,1.0,0.5,0.18604651162790697,0.5,0.5714285714285714,0.5,0.06976744186046512,0.20930232558139536,0.6666666666666666,0.6666666666666666,1.0,0.4883720930232558,0.47619047619047616,0.47619047619047616,0.9,0.6,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.7441860465116279,0.47619047619047616,0.5215255813953488,0.4761375,0.5006269230769231,0.08695652173913043,0.25,0.1,0.2714285714285714,9.984615384615385,25.716666666666672,0.29493087557603687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6549.0,109,41,218,224,76,53.0,39,442,8.0,11.0,2.0,5.0,,3.0,8.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,10.0,16.0,7.0,13.0,7.0,48.0,231,2.0,1.0,2.0,,7.0,4.0,6.0,4.0,6.0,2.0,22.0,14.0,6.0,21.0,,5.0,4.0,2.0,4.0,2.0,6.0,2.0,,1.0,14.0,7.0,3.0,11.0,17.0,5.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,,8.0,1.0,3.0,7.0,,8.0,1.0,9.0,1.0,4.0,1.0,,,1.0,22.0,76,1.0,0.7,0.875,1.0,0.5384615384615384,0.5,0.6666666666666666,0.5384615384615384,0.625,0.6666666666666666,0.7068965517241379,0.875,0.8333333333333334,0.7272727272727273,0.875,0.8461538461538461,0.4482758620689655,0.125,0.4,15.185185185185183,0.5,0.057692307692307696,0.11290322580645161,0.08771929824561403,0.06666666666666667,0.1276595744680851,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.75,0.1724137931034483,0.4,0.6666666666666666,0.5,,0.27586206896551724,0.375,0.42857142857142855,1.0,0.1724137931034483,0.8,0.8,1.0,0.25,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,0.8275862068965517,0.8,0.5670793103448276,0.5842166666666667,0.5225916666666667,0.125,0.21052631578947367,0.14583333333333334,0.4583333333333333,2.98125,24.699999999999996,0.3486238532110092,1.0,1.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.125,0.2,0.2,0.0410958904109589,0.06451612903225806,0.04807692307692308,0.030303030303030304,0.09523809523809523,0.07692307692307693,0.1,0.06666666666666667,1.0,0.25,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13910.3,232,45,457,448,158,108.0,78,905,21.0,38.0,18.0,38.0,14.0,,1.0,,,5.0,15.0,1.0,1.0,2.0,7.0,43.0,90.0,5.0,16.0,28.0,129.0,506,24.0,1.0,1.0,3.0,24.0,17.0,31.0,2.0,7.0,10.0,50.0,32.0,54.0,15.0,,15.0,5.0,6.0,23.0,16.0,39.0,13.0,3.0,16.0,94.0,15.0,16.0,33.0,49.0,9.0,4.0,5.0,11.0,7.0,11.0,2.0,4.0,1.0,22.0,9.0,7.0,16.0,3.0,33.0,1.0,39.0,2.0,14.0,7.0,2.0,2.0,2.0,50.0,158,6.0,0.37209302325581395,0.38095238095238093,1.0,0.3125,1.0,0.2857142857142857,0.3125,0.4777777777777778,0.5483870967741935,0.47641509433962265,0.42,0.5263157894736842,0.516,0.41379310344827586,0.5434782608695652,0.1509433962264151,0.06666666666666667,0.10526315789473684,26.071428571428573,0.5,0.16326530612244897,0.12295081967213115,0.1409090909090909,0.13043478260869565,0.15463917525773196,0.3584905660377358,0.5526315789473685,0.5833333333333334,0.38095238095238093,0.3584905660377358,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.1320754716981132,0.009433962264150943,,,,0.14150943396226415,0.3333333333333333,0.3333333333333333,1.0,0.04,1.0,1.0,,,0.18421052631578946,0.2857142857142857,0.5094339622641509,0.3333333333333333,0.506283962264151,0.49897222222222226,0.5033315789473685,0.11864406779661017,0.13725490196078433,0.18604651162790697,0.3875968992248062,6.937777777777779,26.387499999999996,0.34573304157549234,4.0,13.0,10.0,18.0,,9.0,2.0,,5.0,2.0,6.0,9.0,1.0,2.0,16.0,4.0,,3.0,2.0,,,2.0,,0.375,,,0.2,0.07142857142857142,0.06569343065693431,0.06896551724137931,0.06696428571428571,0.046153846153846156,0.04,0.05263157894736842,0.1724137931034483,,1.0,0.52,0.3076923076923077,,0.47368421052631576,0.5555555555555556,4.0,5.0,1.0,1.0,0.05263157894736842,0.10638297872340426,0.1,0.21739130434782608,0.1,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17000.2,283,111,572,571,200,143.0,90,1143,39.0,56.0,13.0,37.0,9.0,1.0,14.0,,4.0,1.0,5.0,,,,2.0,55.0,102.0,2.0,19.0,30.0,146.0,599,9.0,,,3.0,9.0,16.0,32.0,,6.0,13.0,45.0,54.0,56.0,6.0,,5.0,1.0,6.0,18.0,20.0,38.0,14.0,6.0,12.0,96.0,24.0,7.0,32.0,46.0,10.0,8.0,2.0,16.0,9.0,8.0,3.0,7.0,,24.0,8.0,4.0,13.0,1.0,27.0,,37.0,9.0,18.0,5.0,2.0,1.0,2.0,45.0,200,5.0,0.4909090909090909,0.4909090909090909,1.0,0.10526315789473684,,,0.10526315789473684,0.5392156862745098,0.5,0.4793388429752066,0.3333333333333333,0.42105263157894735,0.5407407407407407,0.4090909090909091,0.5,0.15702479338842976,0.058823529411764705,0.13513513513513514,22.910662824207492,0.6666666666666666,0.05343511450381679,0.14285714285714285,0.10367892976588629,0.029850746268656716,0.12686567164179105,0.4628099173553719,0.6964285714285714,0.7090909090909091,0.5897435897435898,0.30578512396694213,0.35135135135135137,0.40625,0.23076923076923078,0.0743801652892562,0.11570247933884298,0.07142857142857142,0.07142857142857142,1.0,0.04132231404958678,0.2,0.2,1.0,,,,0.10526315789473684,,0.05263157894736842,,0.6198347107438017,0.2,0.5570694214876033,0.56085,0.5622171052631578,0.13846153846153847,0.16216216216216217,0.06164383561643835,0.3082191780821918,5.7862745098039206,23.989473684210527,0.34965034965034963,3.0,6.0,11.0,20.0,,3.0,,,4.0,2.0,5.0,8.0,1.0,1.0,14.0,4.0,,,1.0,,,1.0,2.0,0.3333333333333333,,,0.08333333333333333,0.05555555555555555,0.04790419161676647,0.05319148936170213,0.04980842911877394,0.05,0.08823529411764706,0.06557377049180328,0.06666666666666667,0.20588235294117646,0.5,0.6666666666666666,0.5,,0.5263157894736842,0.55,3.0,1.0,,1.0,0.017857142857142856,0.018867924528301886,0.030303030303030304,0.08823529411764706,0.017543859649122806,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,,,,,,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24285.699999999997,405,159,821,815,290,208.0,131,1636,37.0,63.0,6.0,17.0,,,,,,,,,,,,43.0,80.0,,,33.0,119.0,867,48.0,,,14.0,64.0,15.0,26.0,,,22.0,52.0,42.0,44.0,,,,,3.0,20.0,8.0,28.0,6.0,2.0,10.0,64.0,39.0,38.0,78.0,163.0,14.0,11.0,3.0,10.0,7.0,11.0,2.0,3.0,,21.0,7.0,13.0,37.0,6.0,39.0,,44.0,1.0,15.0,8.0,11.0,4.0,13.0,52.0,290,8.0,0.4883720930232558,1.0,,,,,,0.5375,0.5769230769230769,0.5375,0.5208333333333334,0.5769230769230769,0.5833333333333334,0.5517241379310345,0.6341463414634146,,0.0375,0.17647058823529413,12.31079717457114,0.47619047619047616,0.1958762886597938,0.17180616740088106,0.1828978622327791,0.20202020202020202,0.16853932584269662,0.7875,0.5873015873015873,0.5873015873015873,0.43243243243243246,0.2125,0.35294117647058826,0.42857142857142855,0.8333333333333334,,,,,,,,,,,,,,,,,0.7875,,0.58230875,0.5823105263157895,0.538523076923077,0.1595744680851064,0.1595744680851064,0.5378151260504201,0.4369747899159664,2.1925,,0.35322777101096225,23.0,43.0,12.0,17.0,,25.0,44.0,,6.0,4.0,23.0,62.0,,1.0,85.0,1.0,1.0,2.0,13.0,2.0,,9.0,4.0,0.5208333333333334,,,0.058823529411764705,,0.2594142259414226,0.17692307692307693,0.23035230352303523,0.24561403508771928,0.18867924528301888,0.16483516483516483,0.1875,0.1836734693877551,0.6923076923076923,0.8958333333333334,0.5348837209302325,,0.6538461538461539,0.7058823529411765,,9.0,,,,0.3333333333333333,0.20512820512820512,0.19148936170212766,0.2647058823529412,,,,0.08695652173913043,8.0,,2.0,7.0,1.0,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13922.8,232,107,481,476,179,127.0,71,957,7.0,9.0,9.0,22.0,10.0,4.0,8.0,2.0,4.0,16.0,38.0,2.0,4.0,4.0,11.0,20.0,41.0,20.0,46.0,6.0,106.0,501,2.0,2.0,4.0,,6.0,5.0,10.0,6.0,15.0,4.0,32.0,10.0,30.0,45.0,15.0,38.0,16.0,2.0,16.0,11.0,27.0,5.0,6.0,10.0,65.0,16.0,15.0,31.0,32.0,21.0,12.0,9.0,9.0,8.0,4.0,,1.0,1.0,13.0,4.0,9.0,18.0,1.0,9.0,,6.0,1.0,2.0,1.0,7.0,1.0,7.0,32.0,179,1.0,0.25,0.25,0.75,0.43478260869565216,0.5,0.4,0.43478260869565216,0.4878048780487805,0.5,0.5747126436781609,0.5,0.56,0.5955056179775281,0.5,0.6153846153846154,0.5287356321839081,0.04878048780487805,0.09090909090909091,17.832167832167833,0.6923076923076923,0.125,0.128,0.12653061224489795,0.14545454545454545,0.11224489795918367,0.10344827586206896,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.25287356321839083,0.4090909090909091,0.45,0.2222222222222222,0.11494252873563218,0.09195402298850575,0.5,0.5,1.0,0.4367816091954023,0.42105263157894735,0.43243243243243246,0.6875,0.6666666666666666,0.5,0.5,0.16,0.5,0.44,0.36363636363636365,0.632183908045977,0.42105263157894735,0.5172948275862069,0.51201,0.53056,0.03409090909090909,0.047619047619047616,0.05660377358490566,0.3018867924528302,9.434146341463414,26.199999999999996,0.37214137214137216,,,2.0,2.0,,,,1.0,4.0,2.0,1.0,,,,1.0,2.0,,1.0,3.0,,,5.0,2.0,,0.021739130434782608,,,,,0.013157894736842105,0.0047169811320754715,,,0.017857142857142856,0.058823529411764705,0.18518518518518517,0.7142857142857143,,,,0.08,1.0,4.0,1.0,,,,,,0.16129032258064516,0.022727272727272728,0.4,0.4,0.25,,,1.0,,5.0,,1.0,1.0,0.02631578947368421,0.021739130434782608,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,483.2,8,8,15,15,10,6.0,2,30,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,11,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,10,,,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,18.75,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5536166666666666,,0.5536166666666666,,,,1.0,6.9,23.1,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,17530.5,292,125,600,586,210,162.0,101,1186,12.0,13.0,38.0,66.0,35.0,,1.0,,,15.0,34.0,5.0,8.0,5.0,13.0,66.0,114.0,15.0,35.0,59.0,236.0,627,12.0,5.0,8.0,2.0,31.0,26.0,42.0,5.0,13.0,30.0,97.0,42.0,90.0,30.0,15.0,34.0,15.0,3.0,25.0,7.0,32.0,4.0,3.0,16.0,71.0,25.0,19.0,47.0,51.0,9.0,5.0,4.0,18.0,7.0,8.0,1.0,11.0,,26.0,11.0,10.0,22.0,4.0,56.0,,68.0,9.0,24.0,12.0,7.0,2.0,8.0,97.0,210,11.0,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.42857142857142855,0.625,0.38461538461538464,0.42857142857142855,0.5789473684210527,0.6190476190476191,0.5939597315436241,0.725,0.6090909090909091,0.6610169491525424,0.7380952380952381,0.6575342465753424,0.2348993288590604,0.02631578947368421,0.030303030303030304,27.770177838577293,0.6923076923076923,0.1366906474820144,0.15337423312883436,0.1456953642384106,0.14473684210526316,0.1746031746031746,0.087248322147651,0.9230769230769231,0.9230769230769231,0.4166666666666667,0.4429530201342282,0.5757575757575758,0.59375,0.2631578947368421,0.2348993288590604,0.006711409395973154,,,,0.22818791946308725,0.4411764705882353,0.4411764705882353,0.6666666666666666,0.4,0.625,0.8,,,0.23636363636363636,0.38461538461538464,0.3221476510067114,0.4411764705882353,0.4699640939597315,0.48493928571428574,0.4551845454545455,0.14634146341463414,0.18604651162790697,0.13135593220338984,0.4110169491525424,11.106140350877194,25.78571428571428,0.35,1.0,1.0,4.0,4.0,,7.0,,,9.0,,,4.0,,3.0,4.0,2.0,,5.0,1.0,1.0,,6.0,1.0,0.5833333333333334,,,0.2727272727272727,,0.02185792349726776,,0.015037593984962405,0.023529411764705882,,,0.2413793103448276,0.08108108108108109,0.75,0.05,1.0,,0.07272727272727272,1.0,16.0,,,,,0.034482758620689655,,0.029411764705882353,,0.45714285714285713,0.47058823529411764,0.375,,3.0,1.0,1.0,4.0,,,1.0,,,2.0,0.02857142857142857,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1089.6,18,-19,37,39,27,7.0,5,76,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,3.0,,3.0,48,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,3.0,27,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,0.375,,0.75,0.375,,0.75,0.75,1.0,,11.363636363636363,1.0,0.1,,0.047619047619047616,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,,,1.0,,0.5737,,0.58205,,,,1.0,2.3,25.433333333333337,0.7297297297297297,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,14191.599999999999,237,102,477,473,128,103.0,82,950,17.0,22.0,9.0,20.0,10.0,5.0,14.0,3.0,6.0,10.0,26.0,2.0,4.0,2.0,6.0,28.0,52.0,15.0,40.0,17.0,118.0,510,8.0,2.0,4.0,2.0,20.0,4.0,10.0,5.0,12.0,9.0,32.0,30.0,26.0,42.0,3.0,26.0,10.0,6.0,9.0,7.0,16.0,4.0,3.0,4.0,39.0,13.0,17.0,33.0,43.0,7.0,5.0,2.0,3.0,2.0,6.0,2.0,1.0,1.0,9.0,3.0,14.0,24.0,2.0,15.0,1.0,19.0,3.0,9.0,2.0,4.0,2.0,4.0,32.0,128,2.0,0.5357142857142857,0.625,0.9333333333333333,0.375,0.5,0.4166666666666667,0.375,0.5384615384615384,0.4,0.5489130434782609,0.75,0.5227272727272727,0.59,0.7692307692307693,0.6153846153846154,0.43478260869565216,0.11538461538461539,0.15,18.989547038327526,0.3333333333333333,0.15315315315315314,0.09558823529411764,0.1214574898785425,0.14035087719298245,0.10185185185185185,0.2391304347826087,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.21739130434782608,0.45,0.5294117647058824,0.5555555555555556,0.10869565217391304,0.15217391304347827,0.35714285714285715,0.35714285714285715,1.0,0.2826086956521739,0.38461538461538464,0.38461538461538464,0.9,0.3333333333333333,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.3333333333333333,0.6739130434782609,0.38461538461538464,0.5373744565217391,0.534009090909091,0.5027886363636364,0.09183673469387756,0.15517241379310345,0.1694915254237288,0.2711864406779661,7.642307692307693,25.339999999999996,0.26834381551362685,5.0,6.0,3.0,4.0,,6.0,8.0,,4.0,1.0,4.0,6.0,,3.0,10.0,,1.0,,2.0,,,3.0,,0.75,,,0.42857142857142855,,0.04195804195804196,0.06349206349206349,0.04854368932038835,0.014925373134328358,0.03125,0.05,0.2,0.07142857142857142,0.75,0.5,0.8333333333333334,,0.18181818181818182,0.75,2.0,1.0,,,0.13636363636363635,0.09090909090909091,0.08695652173913043,0.13793103448275862,0.023809523809523808,0.2,0.2,1.0,0.2,2.0,,,2.0,,,,,,,,True,,,,,
