EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,Travels,Blocked3s,BlockedCorner3,Offensive Fouls Drawn,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2579.5,43,91,90,51.0,30,15.0,181,1.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,3.0,3.0,11.0,3.0,9.0,3.0,18,96,1.0,2.0,3.0,3.0,5.0,2.0,4.0,3.0,15.0,6.0,9.0,7.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,15.0,51.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2727272727272727,0.6,0.375,0.75,0.6666666666666666,0.42857142857142855,0.75,0.75,0.45,21.818181818181817,0.6666666666666666,0.11764705882352941,0.13793103448275862,0.0625,0.13043478260869565,0.020833333333333332,0.09090909090909091,0.2,0.09523809523809523,0.25,0.07142857142857142,0.5,0.1,0.5,0.5,0.25,0.2,0.2,0.2,0.25,0.25,0.1,0.5,0.5,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.55,0.2857142857142857,0.5049775000000001,0.56745,0.5190277777777778,0.05,0.09090909090909091,0.16666666666666666,0.8333333333333334,10.472727272727273,25.744444444444444,0.5604395604395604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4765.799999999999,79,158,151,68.0,36,33.0,309,4.0,4.0,2.0,2.0,8.0,16.0,3.0,7.0,,,,,5.0,11.0,3.0,3.0,2.0,4.0,15.0,27.0,5.0,11.0,16.0,61,178,3.0,3.0,11.0,7.0,14.0,2.0,4.0,12.0,32.0,18.0,12.0,11.0,5.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,8.0,3.0,12.0,1.0,13.0,,2.0,2.0,,3.0,,,3.0,6.0,3.0,17.0,1.0,20.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,32.0,68.0,5.0,0.8,0.45454545454545453,1.0,0.5,0.45454545454545453,0.5555555555555556,0.5,0.5921052631578947,0.9166666666666666,0.5555555555555556,0.648936170212766,0.9166666666666666,0.6153846153846154,0.2894736842105263,26.903553299492387,0.5,0.09375,0.15384615384615385,,0.13095238095238096,0.013513513513513514,,0.1111111111111111,0.16216216216216217,0.13333333333333333,,0.5,0.10526315789473684,1.0,1.0,0.42105263157894735,0.5,0.5333333333333333,0.18421052631578946,0.42857142857142855,0.42857142857142855,,,,,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,0.6666666666666666,0.1111111111111111,1.0,,,0.2222222222222222,0.5,0.39473684210526316,0.45454545454545453,0.4797710526315789,0.49711666666666665,0.45900555555555556,0.14285714285714285,0.1935483870967742,0.18032786885245902,0.5245901639344263,10.381481481481481,25.863636363636363,0.43037974683544306,22.0,1.0,3.0,12.0,3.0,1.0,1.0,1.0,3.0,3.0,6.0,10.0,2.0,2.0,0.4,0.4,0.3333333333333333,0.037037037037037035,0.0625,0.5,0.022222222222222223,0.07142857142857142,0.16666666666666666,0.5,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4211.8,70,140,133,58.0,28,23.0,273,8.0,13.0,4.0,7.0,2.0,10.0,2.0,5.0,,1.0,,,3.0,6.0,,,1.0,1.0,12.0,28.0,3.0,7.0,11.0,44,150,,,8.0,6.0,11.0,1.0,1.0,5.0,20.0,16.0,9.0,6.0,3.0,5.0,5.0,10.0,4.0,1.0,4.0,,25.0,1.0,5.0,5.0,11.0,4.0,15.0,2.0,4.0,2.0,2.0,1.0,,,3.0,4.0,3.0,9.0,,14.0,,3.0,4.0,,,,,,20.0,58.0,4.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.4714285714285714,0.5,0.625,0.5238095238095238,0.4444444444444444,0.625,0.2,27.218934911242606,0.25,0.20833333333333334,0.11904761904761904,0.038461538461538464,0.15151515151515152,0.04838709677419355,,0.08333333333333333,0.16129032258064516,,0.125,,0.37142857142857144,0.6153846153846154,0.6153846153846154,0.2857142857142857,0.2,0.2857142857142857,0.14285714285714285,0.4,0.4,0.02857142857142857,,,,0.17142857142857143,0.5,0.5,1.0,,,,0.5833333333333334,0.5714285714285714,,,0.08333333333333333,1.0,0.5714285714285714,0.5,0.5172071428571429,0.52614,0.5224625,0.07894736842105263,0.0967741935483871,0.18181818181818182,0.45454545454545453,6.432142857142858,26.157142857142855,0.4142857142857143,37.0,4.0,8.0,8.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,1.0,0.3333333333333333,0.36363636363636365,0.5,0.10714285714285714,0.3,0.5,0.05555555555555555,0.09090909090909091,0.4,0.375,,0.5,3.0,6.0,2.0,1.0,1.0,1.0,1.0,0.25,0.05263157894736842,0.08333333333333333,0.2857142857142857,0.75,0.5,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1968.5,33,72,70,56.0,26,14.0,142,4.0,4.0,3.0,3.0,,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,4.0,,,2.0,3.0,4.0,7.0,3.0,6.0,,17,69,,,2.0,3.0,6.0,3.0,4.0,,15.0,8.0,6.0,4.0,2.0,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,1.0,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,15.0,56.0,,0.6666666666666666,0.5,,0.75,0.5,0.5714285714285714,0.5,0.6538461538461539,0.5,0.75,0.6538461538461539,0.5,0.75,0.46153846153846156,18.478260869565215,0.75,0.09090909090909091,0.13636363636363635,,0.12121212121212122,0.02702702702702703,,0.25,0.1875,,,,0.3076923076923077,1.0,1.0,0.07692307692307693,,,0.15384615384615385,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.5,,,,0.3,1.0,0.1,1.0,0.3,0.6666666666666666,0.7692307692307693,0.5,0.5700458333333334,0.746,0.5513055555555556,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.8823529411764706,7.828571428571429,28.78333333333333,0.7777777777777778,25.0,1.0,2.0,,3.0,,1.0,,2.0,1.0,1.0,3.0,,,,,0.5,,,,0.041666666666666664,0.14285714285714285,,,,,1.0,1.0,2.0,,,,,,,,,0.5,1.0,,1.0,,,,,,,,True,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4379.800000000001,73,143,140,46.0,29,27.0,283,4.0,6.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,2.0,5.0,1.0,6.0,,,,2.0,6.0,13.0,4.0,13.0,4.0,28,162,,,4.0,1.0,3.0,2.0,7.0,4.0,12.0,6.0,12.0,6.0,1.0,2.0,1.0,3.0,1.0,,,,7.0,2.0,2.0,,2.0,4.0,6.0,,4.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,12.0,46.0,1.0,1.0,0.3076923076923077,,0.2857142857142857,0.3076923076923077,0.46153846153846156,0.3333333333333333,0.46153846153846156,1.0,0.4,0.5,1.0,0.5,0.5,17.142857142857142,0.5,,0.047619047619047616,0.08,0.0273972602739726,0.06153846153846154,0.06666666666666667,,0.06451612903225806,,,,0.23076923076923078,0.6666666666666666,0.8,0.11538461538461539,0.3333333333333333,0.5,0.15384615384615385,0.25,0.25,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.5,0.5,0.4,0.2,,0.7307692307692307,0.16666666666666666,0.522776923076923,0.4542,0.48214500000000005,0.037037037037037035,0.07142857142857142,0.14285714285714285,0.42857142857142855,8.315384615384616,25.36923076923077,0.32167832167832167,18.0,2.0,2.0,6.0,,2.0,2.0,,,,5.0,7.0,1.0,1.0,0.5,0.75,1.0,0.15384615384615385,0.3333333333333333,,0.05,0.09090909090909091,,0.25,1.0,1.0,2.0,2.0,4.0,2.0,,,,,,0.1,,1.0,1.0,,,0.16666666666666666,0.1111111111111111,,,,,,True,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5850.300000000001,98,197,191,90.0,46,37.0,388,9.0,14.0,4.0,6.0,1.0,1.0,,,,,,,,,,,,,10.0,15.0,,,11.0,31,215,,,21.0,4.0,6.0,,,5.0,13.0,14.0,,,,5.0,1.0,6.0,1.0,,3.0,,13.0,8.0,11.0,8.0,19.0,24.0,43.0,2.0,4.0,4.0,,1.0,1.0,,5.0,6.0,1.0,11.0,4.0,12.0,,5.0,1.0,,,,2.0,,13.0,90.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7380952380952381,0.7,0.7222222222222222,,11.11111111111111,0.16666666666666666,0.21621621621621623,0.18032786885245902,0.2222222222222222,0.19387755102040816,0.25263157894736843,0.21739130434782608,0.2,0.18181818181818182,0.17647058823529413,0.4,,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.9333333333333333,,0.6380866666666667,0.619388888888889,0.6319,0.25,0.25,0.6774193548387096,0.41935483870967744,1.0533333333333335,,0.45685279187817257,32.0,7.0,11.0,6.0,,,16.0,,1.0,1.0,3.0,10.0,1.0,2.0,0.3,1.0,0.6363636363636364,,,,0.2711864406779661,0.3888888888888889,0.14285714285714285,0.2222222222222222,1.0,,7.0,11.0,14.0,2.0,,1.0,,,0.19230769230769232,0.23076923076923078,0.3,1.0,0.6363636363636364,,1.0,,0.26666666666666666,7.0,1.0,2.0,2.0,,True,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3760.0,63,127,123,60.0,26,24.0,250,9.0,14.0,3.0,7.0,2.0,7.0,1.0,2.0,,5.0,,1.0,,1.0,,,,1.0,12.0,23.0,,6.0,11.0,35,138,,,4.0,4.0,11.0,,2.0,6.0,14.0,16.0,,1.0,,2.0,5.0,7.0,2.0,3.0,1.0,1.0,19.0,1.0,5.0,,5.0,2.0,7.0,,1.0,1.0,,3.0,,1.0,1.0,4.0,1.0,9.0,1.0,14.0,4.0,7.0,2.0,,,,,,14.0,60.0,2.0,,,,,,0.5217391304347826,0.36363636363636365,0.41379310344827586,0.5,0.3076923076923077,0.5147058823529411,0.6666666666666666,0.4375,0.20689655172413793,24.050632911392405,0.75,,0.11627906976744186,0.041666666666666664,0.07692307692307693,0.031746031746031744,,,0.16129032258064516,,,,0.4827586206896552,0.6428571428571429,0.6923076923076923,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.06896551724137931,0.5,0.5,0.1724137931034483,,,,0.034482758620689655,,,,,,,0.5384615384615384,0.42857142857142855,0.07692307692307693,,0.07692307692307693,,0.6896551724137931,,0.5679879310344828,0.4944,0.5770115384615384,0.21875,0.2692307692307692,0.11428571428571428,0.4,5.582608695652173,23.683333333333334,0.47244094488188976,22.0,1.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.043478260869565216,,,0.02564102564102564,,,0.4444444444444444,,,1.0,1.0,,,,,,,0.05555555555555555,0.09090909090909091,,0.5,1.0,1.0,,0.07142857142857142,,2.0,,,,,True,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1735.8000000000002,29,57,57,21.0,9,12.0,114,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,1.0,2.0,4.0,5.0,13,67,,,,1.0,1.0,1.0,1.0,2.0,7.0,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,4.0,,6.0,,2.0,1.0,,,,,,7.0,21.0,1.0,1.0,0.5,,1.0,0.5,1.0,1.0,0.8,,1.25,0.8125,,1.1666666666666667,0.8,12.67605633802817,,,0.07142857142857142,,0.04,0.03225806451612903,,,,0.2,,,0.2,1.0,1.0,,,,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,,0.5,1.0,1.0,0.6666666666666666,0.5683,,0.588325,0.2857142857142857,0.6666666666666666,,0.5384615384615384,2.1,25.75,0.3684210526315789,4.0,,,2.0,,,1.0,,,,1.0,4.0,,,1.0,1.0,,,,,0.05,,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,True,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1899.4,32,65,62,21.0,12,11.0,127,6.0,6.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,7.0,8.0,,,4.0,18,83,,,4.0,2.0,3.0,,,,4.0,2.0,,,,,,,,,,,,2.0,2.0,2.0,4.0,4.0,8.0,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,1.0,4.0,,2.0,,2.0,2.0,,2.0,2.0,4.0,21.0,,,,,,,0.875,0.6666666666666666,0.875,1.0,0.6666666666666666,0.9,1.0,0.6666666666666666,,13.924050632911392,1.0,0.2222222222222222,0.11764705882352941,0.14285714285714285,0.15384615384615385,0.14814814814814814,0.09090909090909091,0.5,0.16666666666666666,,,1.0,0.75,1.0,1.0,0.25,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.6153500000000001,0.5937,0.5478999999999999,0.2,0.2,0.2222222222222222,0.2222222222222222,2.725,,0.3230769230769231,4.0,2.0,2.0,12.0,,,2.0,,,,3.0,3.0,,,0.8571428571428571,1.0,1.0,,,,0.15384615384615385,0.16666666666666666,,0.8333333333333334,1.0,,2.0,2.0,2.0,,,,,,,0.3333333333333333,,1.0,1.0,0.5,,,0.2,,,,,,False,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3958.2,66,131,138,61.0,31,16.0,269,5.0,7.0,,1.0,5.0,8.0,3.0,6.0,,1.0,,,2.0,7.0,1.0,3.0,2.0,3.0,13.0,21.0,2.0,8.0,17.0,49,157,1.0,3.0,10.0,4.0,9.0,2.0,3.0,7.0,21.0,8.0,3.0,7.0,2.0,3.0,1.0,4.0,,1.0,1.0,,9.0,,3.0,7.0,10.0,,10.0,,2.0,2.0,,2.0,,1.0,1.0,3.0,1.0,13.0,,19.0,2.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,21.0,61.0,2.0,0.5,0.25,0.3333333333333333,0.6666666666666666,0.25,0.6190476190476191,0.4444444444444444,0.5517241379310345,0.6428571428571429,0.5833333333333334,0.6527777777777778,0.7142857142857143,0.7142857142857143,0.27586206896551724,25.827814569536425,0.6666666666666666,0.18421052631578946,0.125,,0.16129032258064516,,,0.125,0.11764705882352941,0.14285714285714285,,0.5,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.27586206896551724,0.625,0.625,0.20689655172413793,0.5,0.5,0.034482758620689655,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.08333333333333333,,,,0.25,0.6666666666666666,0.5172413793103449,0.2857142857142857,0.5187155172413793,0.4756833333333333,0.46224583333333324,0.20588235294117646,0.2692307692307692,0.20408163265306123,0.42857142857142855,9.10952380952381,25.762500000000003,0.46564885496183206,7.0,3.0,4.0,18.0,3.0,,,,1.0,,1.0,5.0,1.0,,0.6923076923076923,0.6923076923076923,0.75,,,,,,0.2857142857142857,0.8,0.4,1.0,,,,2.0,,1.0,,,,,0.2,,,,1.0,,,1.0,,,,,False,2.0,,,,,,,,,,
