EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Travels,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedArc3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3398.8,57,35,114,112,17,27,16,226,2.0,2.0,2.0,3.0,2.0,4.0,4.0,9.0,1.0,1.0,4.0,5.0,6.0,13.0,8.0,34.0,113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,18.0,9.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4,6,1.0,5.0,1.0,8.0,1.0,4.0,3.0,17,0.75,0.75,1.0,0.46153846153846156,0.46153846153846156,0.8,1.0,0.7222222222222222,0.5,0.8095238095238095,0.5,0.75,0.7222222222222222,17.293233082706767,0.5,0.03333333333333333,0.017857142857142856,0.038461538461538464,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,0.8333333333333334,0.4444444444444444,0.5551083333333333,0.48,0.464925,0.19047619047619047,0.5,0.029411764705882353,0.08823529411764706,5.839999999999999,25.63076923076923,0.14912280701754385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3694.7,62,20,122,126,48,28,24,248,2.0,4.0,,,1.0,5.0,4.0,5.0,1.0,3.0,2.0,4.0,5.0,10.0,7.0,26.0,144,2.0,,3.0,1.0,1.0,6.0,2.0,16.0,4.0,,15.0,5.0,4.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,2.0,5.0,1.0,,1.0,,1.0,2.0,2,5,,6.0,1.0,8.0,,3.0,16.0,48,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.6785714285714286,1.0,0.7222222222222222,0.75,1.0,0.7142857142857143,12.987012987012987,0.5,0.06666666666666667,0.037037037037037035,0.047619047619047616,0.2857142857142857,0.5,0.5,1.0,,,,,0.35714285714285715,0.2,0.25,1.0,0.35714285714285715,0.8,0.8,1.0,0.5,0.42857142857142855,1.0,0.8,0.6005285714285715,0.5675250000000001,0.5695142857142858,0.17647058823529413,0.42857142857142855,0.11538461538461539,0.6153846153846154,1.85,24.97,0.39344262295081966,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.75,0.1,0.2,0.25,0.044444444444444446,0.03125,0.14285714285714285,0.1111111111111111,0.5,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11280.5,188,64,371,363,108,83,62,734,16.0,30.0,14.0,33.0,,1.0,4.0,12.0,,6.0,34.0,77.0,4.0,13.0,23.0,103.0,400,,3.0,17.0,9.0,20.0,6.0,9.0,33.0,24.0,44.0,12.0,12.0,4.0,20.0,16.0,36.0,13.0,13.0,88.0,11.0,26.0,41.0,8.0,4.0,8.0,6.0,9.0,17.0,4,11,3.0,27.0,1.0,33.0,2.0,12.0,33.0,108,0.35294117647058826,0.36363636363636365,1.0,0.3076923076923077,0.3076923076923077,0.44155844155844154,0.45,0.4444444444444444,0.46153846153846156,0.4858490566037736,0.34,0.5,0.14444444444444443,26.754385964912284,0.47058823529411764,0.1111111111111111,0.14124293785310735,0.14102564102564102,0.3333333333333333,0.5333333333333333,0.5714285714285714,0.3125,0.36666666666666664,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.011111111111111112,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.23076923076923078,0.4777777777777778,0.3333333333333333,0.5056816666666667,0.49843333333333334,0.5069884615384616,0.12,0.13793103448275862,0.1650485436893204,0.32038834951456313,7.290909090909091,26.46153846153846,0.29110512129380056,6.0,11.0,,,,,2.0,,2.0,,2.0,9.0,1.0,15.0,4.0,2.0,2.0,6.0,5.0,,0.3333333333333333,0.3333333333333333,,,0.07142857142857142,0.07894736842105263,0.07650273224043716,0.043478260869565216,,,,,0.4230769230769231,0.5454545454545454,,,0.3333333333333333,3.0,11.0,4.0,14.0,7.0,21.0,2.0,6.0,3.0,5.0,5.0,14.0,1.0,5.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.07792207792207792,0.06666666666666667,0.12121212121212122,0.1111111111111111,0.1794871794871795,0.07246376811594203,0.13157894736842105,0.05660377358490566,0.046511627906976744,0.11538461538461539,0.25,0.14285714285714285,0.17391304347826086,0.11363636363636363,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,0.5238095238095238,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11897.3,198,66,397,394,124,107,65,791,28.0,40.0,8.0,26.0,,10.0,1.0,5.0,,2.0,39.0,73.0,1.0,15.0,22.0,103.0,422,,3.0,9.0,11.0,22.0,4.0,9.0,31.0,38.0,40.0,3.0,5.0,1.0,11.0,13.0,24.0,8.0,6.0,61.0,14.0,17.0,26.0,9.0,7.0,10.0,7.0,4.0,14.0,3,9,1.0,21.0,,28.0,8.0,14.0,31.0,124,0.48717948717948717,0.48717948717948717,1.0,0.06666666666666667,0.06666666666666667,0.5342465753424658,0.5,0.4602272727272727,0.4230769230769231,0.5255102040816326,0.5625,0.5,0.17045454545454544,22.903885480572598,0.7142857142857143,0.1206896551724138,0.08,0.11956521739130435,0.45454545454545453,0.7,0.717948717948718,0.6071428571428571,0.29545454545454547,0.3076923076923077,0.36363636363636365,0.125,0.11363636363636363,,,,0.056818181818181816,0.2,0.2,1.0,,0.07692307692307693,0.625,0.2,0.5581284090909091,0.640075,0.5796346153846155,0.14893617021276595,0.17721518987341772,0.08737864077669903,0.30097087378640774,5.883561643835616,24.133333333333333,0.3123425692695214,9.0,15.0,,,2.0,,,,,,2.0,5.0,1.0,9.0,2.0,3.0,1.0,4.0,4.0,,,0.5,,,0.0625,0.03937007874015748,0.04040404040404041,0.037037037037037035,0.125,,,,0.5769230769230769,0.6,0.07692307692307693,,,3.0,4.0,3.0,7.0,3.0,6.0,,5.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,,4.0,,,2.0,1.0,2.0,1.0,0.5,0.0684931506849315,0.025,0.15384615384615385,0.1,0.023809523809523808,0.04225352112676056,0.024390243902439025,0.05084745762711865,0.046511627906976744,0.03571428571428571,0.08333333333333333,,,0.023255813953488372,0.5,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.75,1.0,1.0,2.0,,,,,,,,,,,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,17412.6,290,102,587,580,189,159,97,1167,27.0,48.0,2.0,9.0,,,,,,,29.0,57.0,,,20.0,78.0,635,,10.0,50.0,9.0,15.0,,9.0,27.0,22.0,36.0,,,,17.0,4.0,21.0,4.0,8.0,46.0,27.0,55.0,122.0,8.0,8.0,6.0,4.0,9.0,15.0,8,27,5.0,24.0,,28.0,1.0,11.0,27.0,189,0.3793103448275862,1.0,,,,0.5087719298245614,0.6,0.5087719298245614,0.6,0.5492957746478874,0.5555555555555556,0.6136363636363636,,11.904761904761905,0.4,0.17088607594936708,0.1888111888111888,0.15447154471544716,0.8421052631578947,0.5625,0.5625,0.37037037037037035,0.15789473684210525,0.2222222222222222,0.2857142857142857,0.5,,,,,,,,,,,0.8421052631578947,,0.5941561403508772,0.5802548387096775,0.5619999999999999,0.16417910447761194,0.16417910447761194,0.6410256410256411,0.34615384615384615,1.7789473684210524,,0.3219761499148211,8.0,11.0,,,,,,,,,4.0,48.0,,67.0,,2.0,8.0,4.0,4.0,,,0.5263157894736842,,,,0.26519337016574585,0.24014336917562723,0.19047619047619047,0.22857142857142856,,,,0.7333333333333333,0.7272727272727273,,,,19.0,36.0,,,20.0,38.0,36.0,2.0,,5.0,19.0,27.0,1.0,8.0,1.0,1.0,,2.0,4.0,,,7.0,3.0,9.0,5.0,0.5263157894736842,0.03508771929824561,,0.2222222222222222,0.07142857142857142,0.2109375,0.19387755102040816,0.36363636363636365,0.23809523809523808,0.19696969696969696,0.1875,0.17647058823529413,0.22033898305084745,0.22857142857142856,0.3076923076923077,0.5555555555555556,,,,,0.9473684210526315,0.5277777777777778,0.10526315789473684,,3.0,1.0,7.0,2.0,2.0,4.0,1.0,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13047.599999999999,217,78,442,429,145,133,80,871,9.0,9.0,28.0,49.0,,1.0,12.0,29.0,7.0,10.0,48.0,84.0,12.0,30.0,44.0,176.0,478,7.0,2.0,26.0,20.0,33.0,10.0,24.0,73.0,32.0,64.0,24.0,29.0,12.0,13.0,5.0,18.0,4.0,8.0,41.0,19.0,33.0,36.0,7.0,5.0,11.0,4.0,5.0,16.0,9,18,3.0,41.0,,53.0,6.0,18.0,73.0,145,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.4,0.5714285714285714,0.6060606060606061,0.5789473684210527,0.5697674418604651,0.6397058823529411,0.7647058823529411,0.6206896551724138,0.2631578947368421,27.889908256880734,0.6875,0.15833333333333333,0.13761467889908258,0.18681318681318682,0.07894736842105263,1.0,1.0,0.3333333333333333,0.4298245614035088,0.5714285714285714,0.5957446808510638,0.2857142857142857,0.008771929824561403,,,,0.2543859649122807,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.4375,0.23255813953488372,0.34210526315789475,0.41379310344827586,0.47266798245614033,0.5096136363636364,0.45270581395348836,0.14285714285714285,0.1875,0.14772727272727273,0.4147727272727273,11.167857142857143,25.793333333333337,0.32805429864253394,4.0,4.0,,,,4.0,3.0,4.0,3.0,,,3.0,,3.0,2.0,7.0,1.0,9.0,9.0,0.5714285714285714,0.3,0.75,,,,0.02112676056338028,0.014218009478672985,,0.06896551724137931,,0.5714285714285714,0.75,0.09302325581395349,1.0,,,0.3,1.0,1.0,11.0,26.0,6.0,9.0,,3.0,1.0,5.0,,11.0,3.0,,,1.0,,4.0,5.0,,,4.0,2.0,4.0,3.0,0.6666666666666666,0.03571428571428571,,0.04081632653061224,0.3,0.11224489795918367,,0.044444444444444446,0.015384615384615385,,,0.038461538461538464,0.08,0.2727272727272727,,0.75,0.22807017543859648,0.4230769230769231,0.44,0.45454545454545453,0.0625,1.0,,1.0,1.0,,3.0,,,1.0,,12.0,2.0,1.0,0.038461538461538464,,,,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,649.5999999999999,11,-7,25,26,18,7,4,51,,,,,,,,2.0,,,,,,2.0,,,27,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,1,2,,,,,,,,18,,,,,,,,,,,,,1.0,6.451612903225807,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.56535,,,,,,,,26.1,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10139.099999999999,169,40,334,330,78,87,62,664,9.0,13.0,6.0,14.0,4.0,12.0,7.0,17.0,3.0,5.0,17.0,35.0,11.0,29.0,8.0,75.0,376,3.0,,12.0,3.0,7.0,10.0,5.0,23.0,18.0,16.0,30.0,17.0,7.0,3.0,5.0,8.0,3.0,1.0,21.0,9.0,25.0,31.0,6.0,4.0,2.0,2.0,3.0,5.0,13,18,1.0,9.0,1.0,10.0,2.0,5.0,23.0,78,0.5294117647058824,0.6428571428571429,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.4857142857142857,0.42857142857142855,0.5234375,0.5294117647058824,0.5514705882352942,0.8571428571428571,0.6052631578947368,0.453125,17.936117936117935,0.4,0.09574468085106383,0.13690476190476192,0.1095890410958904,0.203125,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.21875,0.42857142857142855,0.5,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.265625,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.42857142857142855,0.29411764705882354,0.65625,0.4117647058823529,0.5303984375,0.526125,0.5036117647058823,0.07462686567164178,0.13157894736842105,0.16,0.30666666666666664,8.274285714285714,25.4103448275862,0.23353293413173654,3.0,4.0,,2.0,5.0,2.0,2.0,2.0,4.0,,,4.0,,6.0,2.0,,2.0,1.0,1.0,0.6666666666666666,0.4,0.8571428571428571,,,,0.03669724770642202,0.0379746835443038,0.038461538461538464,0.047619047619047616,,0.6666666666666666,1.0,0.23529411764705882,0.75,0.29411764705882354,0.4,0.4,3.0,3.0,2.0,8.0,3.0,4.0,6.0,4.0,2.0,2.0,2.0,14.0,2.0,1.0,,,1.0,,2.0,,,4.0,2.0,4.0,3.0,0.75,0.11428571428571428,0.15384615384615385,0.14285714285714285,0.4,0.1891891891891892,0.04081632653061224,0.06060606060606061,0.02,0.034482758620689655,0.05,0.19047619047619047,0.17647058823529413,0.21052631578947367,0.03225806451612903,0.75,0.125,0.25,0.25,1.0,0.42857142857142855,1.0,,,,1.0,2.0,,,2.0,,3.0,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9846.599999999999,164,61,340,336,117,98,48,676,6.0,8.0,8.0,19.0,3.0,7.0,14.0,29.0,3.0,9.0,18.0,36.0,17.0,36.0,6.0,93.0,368,3.0,,6.0,4.0,9.0,13.0,4.0,30.0,10.0,26.0,39.0,29.0,14.0,11.0,7.0,18.0,3.0,6.0,43.0,9.0,18.0,19.0,14.0,6.0,5.0,5.0,3.0,8.0,7,15,1.0,9.0,,6.0,1.0,2.0,30.0,117,0.2777777777777778,0.2777777777777778,0.7647058823529411,0.4722222222222222,0.4722222222222222,0.5,0.4444444444444444,0.6041666666666666,0.5909090909090909,0.6283783783783784,0.75,0.6521739130434783,0.5,20.5,0.625,0.10465116279069768,0.11042944785276074,0.08955223880597014,0.1111111111111111,0.75,0.75,0.3333333333333333,0.2638888888888889,0.42105263157894735,0.47058823529411764,0.25,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.4027777777777778,0.4827586206896552,0.5,0.7142857142857143,0.75,0.4090909090909091,0.6111111111111112,0.4827586206896552,0.5112618055555556,0.5353875,0.508159090909091,0.0410958904109589,0.05405405405405406,0.06451612903225806,0.3225806451612903,9.497222222222224,26.322222222222223,0.34411764705882353,1.0,1.0,,2.0,4.0,2.0,4.0,2.0,6.0,1.0,2.0,,,1.0,8.0,,3.0,1.0,1.0,0.6666666666666666,0.46153846153846156,0.75,0.027777777777777776,,,,0.0064516129032258064,,0.15789473684210525,,0.6666666666666666,0.5,0.045454545454545456,1.0,0.18181818181818182,0.5,0.4444444444444444,,,4.0,9.0,,1.0,,2.0,4.0,3.0,1.0,9.0,,1.0,2.0,,,1.0,2.0,,,4.0,1.0,4.0,3.0,,0.05555555555555555,,0.10526315789473684,,0.11688311688311688,0.01818181818181818,,,0.02564102564102564,,0.15,0.15625,0.04,0.029411764705882353,0.75,0.125,0.4444444444444444,0.4444444444444444,0.25,,,,,1.0,,,,,3.0,,12.0,,1.0,,1.0,0.034482758620689655,0.027777777777777776,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5696.200000000001,95,51,203,204,101,66,27,407,10.0,10.0,,2.0,5.0,8.0,4.0,9.0,,5.0,10.0,15.0,9.0,17.0,2.0,49.0,212,1.0,2.0,4.0,5.0,9.0,8.0,2.0,30.0,8.0,12.0,24.0,9.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,6.0,16.0,21.0,3.0,1.0,4.0,2.0,5.0,9.0,4,8,,2.0,,3.0,1.0,1.0,30.0,101,0.4,0.4444444444444444,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.734375,0.8235294117647058,0.7424242424242424,0.3333333333333333,0.8333333333333334,0.53125,17.42738589211618,0.4444444444444444,0.11764705882352941,0.13541666666666666,0.15384615384615385,0.3125,1.0,1.0,0.4,0.0625,,,,0.25,0.625,0.625,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,,0.29411764705882354,0.84375,0.4444444444444444,0.587608064516129,0.5652333333333334,0.574484375,0.03125,0.06666666666666667,0.08163265306122448,0.6122448979591837,5.986666666666666,26.1,0.4975369458128079,5.0,5.0,1.0,3.0,3.0,,3.0,,6.0,,,3.0,1.0,5.0,2.0,2.0,,1.0,1.0,,0.75,0.2,,,0.16666666666666666,0.05555555555555555,0.046511627906976744,0.07142857142857142,,0.2,,,0.29411764705882354,1.0,0.17647058823529413,1.0,0.6,1.0,1.0,,3.0,1.0,4.0,2.0,,,,1.0,7.0,3.0,,1.0,,2.0,2.0,3.0,,,1.0,,1.0,1.0,0.25,,,,0.5,0.15555555555555556,0.03125,0.09090909090909091,0.034482758620689655,0.041666666666666664,,0.07142857142857142,0.1875,0.2,,1.0,0.09375,,,,0.2,1.0,,,1.0,,,,,1.0,,3.0,,,,,,,True,,,,,
