EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3000.9,50,7,105,104,60,32,17,209,1.0,2.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,2.0,2.0,4.0,3.0,12.0,4.0,10.0,3.0,21,110,1.0,2.0,3.0,3.0,6.0,3.0,5.0,3.0,18.0,6.0,12.0,8.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,18.0,60,1.0,1.0,0.4,0.5,0.6,0.4,0.25,0.5,0.4090909090909091,0.75,0.6818181818181818,0.45652173913043476,0.75,0.75,0.45454545454545453,20.634920634920636,0.6666666666666666,0.09090909090909091,0.12903225806451613,0.058823529411764705,0.11320754716981132,0.019230769230769232,0.08333333333333333,0.15384615384615385,0.08695652173913043,0.25,0.06666666666666667,0.5,0.09090909090909091,0.5,0.5,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.25,0.25,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.375,0.375,1.0,1.0,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.5454545454545454,0.375,0.5045181818181818,0.56745,0.5155545454545455,0.045454545454545456,0.08333333333333333,0.14285714285714285,0.8571428571428571,10.733333333333334,26.089999999999996,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6717.299999999999,112,45,227,221,104,48,42,448,11.0,16.0,5.0,7.0,1.0,2.0,,,,,,,,,,,,,12.0,18.0,,,11.0,35,244,,,23.0,5.0,8.0,,,5.0,15.0,14.0,,,,8.0,1.0,9.0,1.0,,3.0,2.0,19.0,9.0,11.0,10.0,21.0,27.0,48.0,3.0,4.0,4.0,,2.0,1.0,1.0,5.0,7.0,1.0,12.0,5.0,12.0,,5.0,1.0,,,,2.0,,15.0,104,1.0,,,,,,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.625,0.7291666666666666,0.71875,0.6818181818181818,,11.151079136690647,0.2857142857142857,0.20833333333333334,0.16417910447761194,0.23076923076923078,0.1826086956521739,0.25961538461538464,0.23076923076923078,0.2,0.16,0.17647058823529413,0.5,,0.8888888888888888,0.6875,0.6875,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.8888888888888888,,0.6310611111111111,0.619388888888889,0.613,0.21739130434782608,0.21739130434782608,0.6571428571428571,0.42857142857142855,1.3611111111111112,,0.4581497797356828,8.0,12.0,8.0,12.0,7.0,10.0,14.0,3.0,18.0,1.0,1.0,1.0,1.0,3.0,11.0,1.0,2.0,2.0,2.0,1.0,0.4166666666666667,1.0,0.6666666666666666,0.27692307692307694,0.3888888888888889,0.22580645161290322,0.25,0.23076923076923078,0.21428571428571427,0.2222222222222222,0.36363636363636365,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,5457.4,91,32,183,175,77,36,36,358,4.0,4.0,2.0,2.0,8.0,16.0,5.0,9.0,,,,,6.0,13.0,3.0,3.0,2.0,5.0,17.0,29.0,6.0,13.0,19.0,71,200,3.0,3.0,11.0,8.0,15.0,2.0,5.0,13.0,35.0,18.0,12.0,13.0,6.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,9.0,4.0,14.0,1.0,15.0,,3.0,3.0,,3.0,,,3.0,6.0,3.0,20.0,1.0,24.0,2.0,8.0,5.0,3.0,1.0,1.0,3.0,2.0,35.0,77,5.0,0.6666666666666666,0.46153846153846156,1.0,0.4,0.46153846153846156,0.5862068965517241,0.5333333333333333,0.6190476190476191,0.9166666666666666,0.55,0.6698113207547169,0.9166666666666666,0.603448275862069,0.30952380952380953,26.22222222222222,0.5,0.09523809523809523,0.15789473684210525,,0.13131313131313133,0.012345679012345678,,0.13636363636363635,0.16666666666666666,0.13333333333333333,,0.6666666666666666,0.09523809523809523,1.0,1.0,0.38095238095238093,0.5,0.5333333333333333,0.21428571428571427,0.5555555555555556,0.5555555555555556,,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5,1.0,0.6666666666666666,0.1,1.0,,,0.25,0.4,0.40476190476190477,0.46153846153846156,0.48009523809523813,0.4971166666666667,0.45847,0.16666666666666666,0.22857142857142856,0.15492957746478872,0.49295774647887325,10.789655172413791,25.900000000000002,0.4207650273224044,,,1.0,3.0,,16.0,,,1.0,,3.0,,3.0,6.0,11.0,2.0,2.0,,,,0.47058823529411764,0.47058823529411764,0.3333333333333333,0.02,0.07142857142857142,,,,,0.125,0.5,0.375,,,,6.0,1.0,1.0,1.0,0.034482758620689655,0.0625,0.5,0.6,,,,,,,True,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4325.0,72,31,146,142,70,28,28,288,11.0,16.0,4.0,8.0,3.0,9.0,1.0,3.0,,5.0,,1.0,,1.0,,,,1.0,15.0,28.0,,6.0,13.0,43,154,,,6.0,6.0,14.0,,2.0,6.0,18.0,18.0,,1.0,,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,1.0,5.0,,5.0,2.0,7.0,,1.0,1.0,,4.0,,2.0,1.0,5.0,2.0,12.0,1.0,18.0,6.0,10.0,2.0,,,,,,18.0,70,2.0,,,,,,0.5357142857142857,0.42857142857142855,0.4411764705882353,0.6666666666666666,0.375,0.5375,0.75,0.47368421052631576,0.17647058823529413,24.861878453038674,0.8,,0.10869565217391304,0.038461538461538464,0.06578947368421052,0.028169014084507043,,,0.14705882352941177,,,,0.47058823529411764,0.6875,0.7333333333333333,0.2647058823529412,0.3333333333333333,0.375,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.14705882352941177,,,,0.029411764705882353,,,,,,,0.5,0.5,0.0625,,0.0625,,0.6470588235294118,,0.5626338235294117,0.6167,0.5662906249999999,0.2631578947368421,0.3125,0.13953488372093023,0.4186046511627907,6.1499999999999995,23.683333333333334,0.4794520547945205,2.0,2.0,2.0,3.0,2.0,12.0,,,1.0,,2.0,,,1.0,2.0,,1.0,,,,0.4,0.4,0.6666666666666666,0.022222222222222223,,0.043478260869565216,,0.09090909090909091,,,0.5454545454545454,,0.6666666666666666,1.0,1.0,,2.0,,,0.07142857142857142,0.1111111111111111,,,0.0625,,,,,,True,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4953.4,83,28,164,160,51,29,30,324,5.0,7.0,1.0,2.0,2.0,5.0,1.0,4.0,3.0,7.0,2.0,5.0,1.0,7.0,,,,2.0,8.0,16.0,4.0,14.0,4.0,32,182,,,4.0,1.0,3.0,2.0,7.0,4.0,12.0,8.0,12.0,7.0,1.0,2.0,1.0,3.0,1.0,,,,7.0,2.0,3.0,4.0,7.0,4.0,11.0,,5.0,4.0,1.0,1.0,,1.0,2.0,3.0,2.0,4.0,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,12.0,51,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.4666666666666667,1.0,0.4,0.5,1.0,0.5,0.4666666666666667,17.587939698492463,0.3333333333333333,0.10526315789473684,0.06382978723404255,0.07407407407407407,0.08235294117647059,0.05714285714285714,0.058823529411764705,0.05,0.08333333333333333,,,0.6666666666666666,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.16666666666666666,0.4,0.6666666666666666,0.13333333333333333,0.25,0.25,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,0.5,0.5,0.4,0.2,,0.7,0.14285714285714285,0.5230733333333333,0.4542,0.48214500000000005,0.03225806451612903,0.058823529411764705,0.125,0.375,7.9624999999999995,25.421428571428574,0.31097560975609756,2.0,2.0,2.0,2.0,,8.0,4.0,2.0,2.0,,,1.0,,5.0,7.0,1.0,1.0,,,,0.5,0.6666666666666666,1.0,0.046511627906976744,0.09090909090909091,,0.1,0.1,0.2,0.125,0.2,1.0,1.0,1.0,,,3.0,,,0.1875,0.4,,1.0,0.14285714285714285,,,,,,True,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2563.8999999999996,43,32,92,91,69,28,17,183,4.0,4.0,3.0,3.0,,1.0,,2.0,3.0,4.0,2.0,2.0,2.0,4.0,,,2.0,3.0,4.0,7.0,5.0,8.0,,23,91,,,2.0,3.0,6.0,4.0,5.0,,18.0,8.0,12.0,4.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,5.0,2.0,7.0,2.0,9.0,,2.0,1.0,1.0,3.0,,1.0,3.0,6.0,3.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,18.0,69,,0.8,0.625,,0.8,0.625,0.5714285714285714,0.5,0.7666666666666667,0.5,0.8181818181818182,0.7666666666666667,0.5,0.8181818181818182,0.5333333333333333,18.260869565217394,0.5,0.1111111111111111,0.19230769230769232,0.06666666666666667,0.1590909090909091,0.047619047619047616,0.07692307692307693,0.14285714285714285,0.25,,,1.0,0.26666666666666666,1.0,1.0,0.06666666666666667,,,0.13333333333333333,,,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.5,0.5,0.5,,,,0.2727272727272727,1.0,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.8,0.5,0.5756428571428571,0.746,0.5565800000000001,0.06666666666666667,0.14285714285714285,0.08695652173913043,0.782608695652174,7.828571428571429,27.325000000000003,0.75,1.0,1.0,1.0,2.0,,,2.0,,1.0,,2.0,,2.0,1.0,4.0,,,,,1.0,,,0.5,0.037037037037037035,0.14285714285714285,,,,0.125,,,,0.5,1.0,,3.0,,,,,,,,,2.0,,,,,True,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4658.799999999999,78,46,155,148,64,30,27,303,9.0,14.0,4.0,7.0,2.0,11.0,2.0,5.0,,1.0,,,3.0,7.0,,,1.0,2.0,13.0,30.0,3.0,8.0,13.0,48,164,,,10.0,6.0,11.0,1.0,2.0,5.0,20.0,18.0,9.0,7.0,3.0,7.0,7.0,14.0,5.0,2.0,6.0,,35.0,1.0,5.0,6.0,12.0,4.0,16.0,2.0,5.0,3.0,2.0,2.0,,,4.0,6.0,5.0,11.0,,16.0,,4.0,4.0,1.0,1.0,,1.0,1.0,20.0,64,4.0,1.0,0.375,,0.5,0.375,0.43333333333333335,0.5454545454545454,0.4605263157894737,0.5,0.5769230769230769,0.5217391304347826,0.5,0.5882352941176471,0.21052631578947367,27.659574468085108,0.3333333333333333,0.20689655172413793,0.1111111111111111,0.03571428571428571,0.14864864864864866,0.04411764705882353,,0.06666666666666667,0.14705882352941177,,0.1111111111111111,1.0,0.3684210526315789,0.6428571428571429,0.6428571428571429,0.2894736842105263,0.18181818181818182,0.25,0.13157894736842105,0.4,0.4,0.02631578947368421,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,,,,0.5384615384615384,0.5714285714285714,,,0.15384615384615385,0.5,0.5789473684210527,0.42857142857142855,0.5175394736842105,0.52614,0.522876923076923,0.09523809523809523,0.11764705882352941,0.20833333333333334,0.4166666666666667,6.3566666666666665,26.1375,0.4129032258064516,3.0,6.0,4.0,8.0,2.0,8.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,2.0,,,,0.3076923076923077,0.3333333333333333,0.5,0.05,0.09090909090909091,0.045454545454545456,,0.08333333333333333,0.375,0.3333333333333333,0.3333333333333333,,0.75,0.5,0.3333333333333333,,3.0,1.0,,0.1,0.2727272727272727,0.5,0.5,,,1.0,1.0,1.0,0.16666666666666666,True,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1909.8000000000002,32,4,63,64,25,9,13,127,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,5.0,5.0,16,75,,,,1.0,1.0,2.0,2.0,2.0,10.0,,9.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,4.0,,6.0,,2.0,1.0,,,,,,10.0,25,1.0,1.0,0.6,,1.0,0.6,1.0,1.0,0.9166666666666666,,1.3333333333333333,0.8888888888888888,,1.25,0.8333333333333334,12.82051282051282,,,0.0625,,0.034482758620689655,0.03125,,,,0.2,,,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5767333333333333,,0.5985166666666667,0.25,0.6666666666666666,,0.625,2.1,25.26,0.3968253968253968,,,,,,2.0,,,1.0,,,,,1.0,4.0,,,,,,1.0,1.0,,0.05,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3416.0,57,8,116,114,33,28,16,230,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,3.0,4.0,,,5.0,13.0,,1.0,2.0,2.0,3.0,7.0,8.0,17.0,1.0,31,140,,1.0,2.0,,2.0,2.0,2.0,,6.0,2.0,21.0,13.0,5.0,3.0,8.0,11.0,7.0,1.0,2.0,,30.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,4.0,1.0,1.0,,2.0,,1.0,,,,,,,6.0,33,,0.875,0.47058823529411764,,1.0,0.47058823529411764,0.42857142857142855,,0.625,0.5,0.75,0.62,0.5,0.75,0.7083333333333334,21.48148148148148,0.5,0.10526315789473684,0.06060606060606061,0.09090909090909091,0.07692307692307693,0.044444444444444446,0.125,,0.09523809523809523,,0.07692307692307693,,0.08333333333333333,0.5,0.5,0.08333333333333333,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.75,0.75,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.8,0.5,,,0.25,,,,0.5,1.0,0.7916666666666666,0.38461538461538464,0.5226979166666667,,0.4982875,0.04,0.125,0.06451612903225806,0.1935483870967742,11.942857142857145,26.78823529411764,0.28448275862068967,,,1.0,1.0,,4.0,,1.0,,,2.0,,,2.0,7.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,False,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2983.4,50,12,101,98,31,13,17,199,7.0,8.0,3.0,4.0,1.0,3.0,,,,,,,,,,,,,8.0,11.0,,,6.0,22,122,,,6.0,3.0,6.0,,,1.0,7.0,4.0,,,,,1.0,1.0,,1.0,,,3.0,2.0,6.0,4.0,10.0,8.0,18.0,,2.0,2.0,,1.0,,1.0,1.0,2.0,,5.0,1.0,8.0,,3.0,1.0,3.0,3.0,,3.0,3.0,7.0,31,1.0,,,,,,0.7272727272727273,0.5,0.7272727272727273,1.0,0.5,0.7333333333333333,1.0,0.5,,14.049586776859504,0.5,0.2222222222222222,0.1875,0.11764705882352941,0.2,0.2,0.07692307692307693,0.4444444444444444,0.22727272727272727,0.1,,1.0,0.7272727272727273,0.875,0.875,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,0.75,,,,,0.7272727272727273,,0.5643363636363635,0.6086,0.48810000000000003,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.3181818181818182,2.8272727272727276,,0.3069306930693069,3.0,3.0,3.0,3.0,,12.0,4.0,,6.0,,,,,4.0,5.0,,1.0,,,,0.75,1.0,1.0,0.2608695652173913,0.125,0.25,0.42857142857142855,0.25,,,0.7142857142857143,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,False,1.0,,,,,,,,,
