EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3537.2999999999997,59,12,116,110,44,23.0,25,226,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,8.0,1.0,2.0,5.0,1.0,3.0,2.0,12.0,2.0,10.0,109,1.0,2.0,1.0,3.0,5.0,1.0,5.0,2.0,2.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,6.0,11.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,44,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.26666666666666666,0.5,0.3125,0.5,0.14285714285714285,0.8,0.08333333333333333,0.25,10.95890410958904,0.125,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.06666666666666667,0.07575757575757576,0.07575757575757576,0.07692307692307693,0.06666666666666667,0.125,0.1111111111111111,0.14285714285714285,0.05555555555555555,0.09090909090909091,0.07142857142857142,0.2,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.25,0.25,1.0,0.4,0.5,0.2,0.4,0.5,1.0,0.16666666666666666,0.8333333333333334,1.0,0.25,0.5658200000000001,0.580425,0.5540999999999999,0.5,0.2,1.5,24.95,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8093.400000000001,135,49,270,269,88,72.0,38,539,2.0,2.0,,,,10.0,,10.0,23.0,2.0,4.0,7.0,6.0,15.0,16.0,33.0,10.0,70.0,276,,2.0,2.0,4.0,7.0,4.0,11.0,3.0,19.0,6.0,45.0,,23.0,10.0,,2.0,6.0,,16.0,,1.0,,2.0,2.0,5.0,1.0,6.0,8.0,12.0,9.0,10.0,1.0,1.0,,1.0,19.0,88,,1.0,0.9375,0.48484848484848486,0.5,0.48484848484848486,0.4,,0.625,0.5,0.6730769230769231,0.5833333333333334,0.59375,0.6875,,,19.565217391304348,,0.028985507246376812,0.014285714285714285,0.02564102564102564,,0.027210884353741496,0.008130081300813009,0.05,,,,,0.047619047619047616,,0.03125,0.041666666666666664,1.0,1.0,0.20833333333333334,0.4791666666666667,0.43478260869565216,0.43478260869565216,0.9,,,,0.6666666666666666,0.5,1.0,,0.4666666666666667,0.7291666666666666,0.43478260869565216,0.5203739583333333,0.4761375,0.5102766666666666,0.1,0.2714285714285714,10.133333333333335,25.681818181818187,0.32592592592592595,4.0,9.0,4.0,6.0,2.0,4.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,4.0,1.0,3.0,7.0,1.0,1.0,2.0,11.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,0.5,0.5,0.36363636363636365,0.5,0.5333333333333333,0.06666666666666667,0.1111111111111111,0.36363636363636365,0.125,0.5,0.1875,0.4444444444444444,0.5,0.5,0.08333333333333333,0.6,0.6,1.0,0.26666666666666666,0.5,0.2857142857142857,0.0784313725490196,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19662.5,328,63,647,638,221,145.0,114,1285,27.0,50.0,7.0,17.0,22.0,2.0,1.0,6.0,19.0,1.0,2.0,9.0,68.0,137.0,6.0,21.0,38.0,192.0,707,13.0,29.0,1.0,3.0,32.0,49.0,10.0,13.0,71.0,88.0,18.0,6.0,19.0,6.0,,27.0,46.0,3.0,111.0,7.0,16.0,1.0,24.0,25.0,53.0,24.0,77.0,10.0,21.0,44.0,56.0,11.0,5.0,3.0,5.0,71.0,221,,9.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.49635036496350365,0.4482758620689655,0.4873417721518987,0.453125,0.518918918918919,0.4444444444444444,0.4930555555555556,0.13291139240506328,,,27.125,0.05,0.16556291390728478,0.07804878048780488,0.1437125748502994,0.059322033898305086,0.1540880503144654,0.07120743034055728,0.09375,0.06796116504854369,0.07894736842105263,0.05063291139240506,0.14705882352941177,0.16,0.19047619047619047,0.17054263565891473,0.31645569620253167,0.54,0.5625,0.012658227848101266,0.12025316455696203,0.3157894736842105,0.3157894736842105,1.0,0.53125,0.4117647058823529,0.03125,0.0625,0.5,1.0,0.3728813559322034,0.15254237288135594,0.44936708860759494,0.3157894736842105,0.48943164556962027,0.5106459999999999,0.47750677966101707,0.16666666666666666,0.3697916666666667,7.154014598540146,26.628571428571426,0.3415765069551777,35.0,69.0,18.0,,,1.0,2.0,3.0,26.0,2.0,48.0,,8.0,19.0,14.0,5.0,17.0,7.0,4.0,10.0,5.0,5.0,17.0,6.0,9.0,16.0,3.0,8.0,1.0,33.0,4.0,13.0,3.0,1.0,3.0,19.0,2.0,0.35294117647058826,0.36923076923076925,0.2,0.5306122448979592,0.4915254237288136,0.058394160583941604,0.08695652173913043,0.5151515151515151,0.2857142857142857,0.37037037037037035,0.43670886075949367,0.5072463768115942,0.5555555555555556,0.3142857142857143,0.11392405063291139,,,,0.01694915254237288,,0.2222222222222222,0.10919540229885058,0.12418300653594772,12.0,6.0,7.0,2.0,1.0,3.0,4.0,0.04,0.07692307692307693,0.05263157894736842,0.10144927536231885,0.8,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.5454545454545454,,,,,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24950.100000000002,416,139,847,838,275,192.0,144,1685,16.0,21.0,,1.0,8.0,16.0,2.0,29.0,83.0,2.0,8.0,25.0,39.0,80.0,39.0,99.0,15.0,210.0,887,,3.0,3.0,10.0,10.0,20.0,31.0,6.0,55.0,60.0,81.0,,83.0,29.0,2.0,32.0,50.0,5.0,118.0,2.0,1.0,,22.0,21.0,43.0,3.0,46.0,20.0,31.0,16.0,17.0,1.0,9.0,7.0,10.0,55.0,275,4.0,1.0,0.6923076923076923,0.3939393939393939,0.3,0.3939393939393939,0.4875,,0.5446927374301676,0.34615384615384615,0.5648648648648649,0.34615384615384615,0.5192307692307693,0.553072625698324,0.020202020202020204,,19.941634241245136,,0.0963302752293578,0.0041841004184100415,0.1004566210045662,0.011904761904761904,0.09839816933638444,0.007371007371007371,,0.008771929824561403,,0.018018018018018018,0.13559322033898305,0.09183673469387756,0.06557377049180328,0.08875739644970414,0.11731843575418995,0.7619047619047619,0.8,0.0893854748603352,0.46368715083798884,0.3493975903614458,0.35802469135802467,0.5862068965517241,0.07692307692307693,,0.15384615384615385,0.6153846153846154,0.25,0.5,0.1568627450980392,0.49019607843137253,0.6703910614525139,0.3493975903614458,0.5178343575418994,0.5246625,0.5331362745098039,0.047619047619047616,0.2619047619047619,9.278749999999999,26.488888888888884,0.3246753246753247,16.0,38.0,21.0,10.0,3.0,6.0,6.0,1.0,11.0,9.0,18.0,36.0,5.0,18.0,10.0,8.0,20.0,7.0,,31.0,15.0,16.0,14.0,3.0,11.0,6.0,1.0,3.0,1.0,20.0,2.0,5.0,1.0,,3.0,8.0,1.0,0.23076923076923078,0.23076923076923078,0.2903225806451613,0.55,0.4803921568627451,0.0625,0.10526315789473684,0.7,,0.1875,0.2122905027932961,0.42105263157894735,0.47058823529411764,0.25,0.11731843575418995,0.625,0.625,1.0,0.11764705882352941,0.5,0.24,0.04891304347826087,0.09411764705882353,6.0,7.0,3.0,,,4.0,6.0,0.047619047619047616,,0.14,0.03225806451612903,0.6,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.024096385542168676,0.5,1.0,0.010101010101010102,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,43821.899999999994,730,194,1459,1444,448,302.0,253,2903,59.0,105.0,35.0,71.0,25.0,,,,,,,,70.0,139.0,,,47.0,187.0,1560,38.0,83.0,,,97.0,44.0,,25.0,67.0,68.0,,64.0,,,,37.0,48.0,9.0,107.0,43.0,100.0,2.0,58.0,72.0,131.0,145.0,276.0,22.0,55.0,70.0,81.0,13.0,17.0,9.0,20.0,67.0,448,5.0,11.0,,,,,0.5035971223021583,0.4578313253012048,0.5035971223021583,0.4578313253012048,0.5223463687150838,0.485,0.5317460317460317,,,,11.863458310016787,0.04,0.19618528610354224,0.23094688221709006,0.1518324607329843,0.16165413533834586,0.17356475300400534,0.20457796852646637,0.29365079365079366,0.22535211267605634,0.1595744680851064,0.15168539325842698,0.22826086956521738,0.2032967032967033,0.15053763440860216,0.1461794019933555,0.7553956834532374,0.5619047619047619,0.5841584158415841,,,,,,0.8554216867469879,0.49295774647887325,,,,,0.5681818181818182,,0.7553956834532374,,0.5761330935251797,0.5704375,0.5414659090909091,0.5187165775401069,0.3582887700534759,2.625899280575541,,0.30705962988348184,11.0,34.0,,,,,,21.0,21.0,,72.0,,9.0,11.0,8.0,3.0,15.0,13.0,1.0,22.0,16.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,35.0,6.0,8.0,8.0,1.0,3.0,30.0,8.0,0.5142857142857142,0.9473684210526315,,0.4772727272727273,0.4772727272727273,0.06474820143884892,0.14705882352941177,0.45714285714285713,0.037037037037037035,0.4576271186440678,0.2446043165467626,0.3235294117647059,0.3793103448275862,0.8181818181818182,,,,,,,,0.18072289156626506,0.18072289156626506,14.0,,15.0,1.0,,22.0,14.0,0.0380952380952381,0.18181818181818182,0.1728395061728395,0.25,0.7,,,,0.08571428571428572,0.56,,,,,3.0,,,,,,,1.0,11.0,3.0,2.0,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,28167.699999999997,469,126,932,924,215,161.0,164,1856,23.0,32.0,6.0,9.0,7.0,33.0,3.0,19.0,45.0,5.0,10.0,9.0,55.0,102.0,28.0,78.0,29.0,223.0,1024,11.0,17.0,6.0,13.0,44.0,20.0,17.0,11.0,44.0,48.0,81.0,14.0,45.0,19.0,,12.0,22.0,2.0,54.0,8.0,11.0,,32.0,47.0,85.0,19.0,104.0,21.0,38.0,29.0,36.0,3.0,8.0,2.0,8.0,44.0,215,,3.0,0.9642857142857143,0.358974358974359,0.46153846153846156,0.358974358974359,0.5392156862745098,0.6470588235294118,0.5388888888888889,0.6666666666666666,0.5663265306122449,0.6875,0.5116279069767442,0.43333333333333335,,,18.99736147757256,,0.2017167381974249,0.04059040590405904,0.13333333333333333,0.049079754601226995,0.16701902748414377,0.04377880184331797,0.08974358974358974,0.022556390977443608,0.016666666666666666,0.04854368932038835,0.15625,0.2,0.25925925925925924,0.14210526315789473,0.17777777777777778,0.71875,0.8518518518518519,0.18333333333333332,0.25,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3,0.6666666666666666,0.1,0.3333333333333333,0.5,1.0,0.1891891891891892,0.24324324324324326,0.6111111111111112,0.4222222222222222,0.526145,0.5162760869565216,0.5064662162162161,0.19730941704035873,0.19730941704035873,8.812745098039217,25.075641025641023,0.23068669527896996,23.0,45.0,25.0,9.0,3.0,8.0,2.0,4.0,9.0,5.0,62.0,3.0,12.0,10.0,7.0,3.0,6.0,4.0,6.0,12.0,7.0,5.0,12.0,,6.0,8.0,2.0,6.0,1.0,20.0,2.0,5.0,3.0,3.0,3.0,16.0,5.0,0.5636363636363636,0.6458333333333334,0.29411764705882354,0.45,0.44594594594594594,0.11764705882352941,0.15555555555555556,0.6,0.46153846153846156,0.5652173913043478,0.25,0.5111111111111111,0.6052631578947368,0.5217391304347826,0.1388888888888889,0.2727272727272727,0.2727272727272727,1.0,0.21621621621621623,0.375,0.2222222222222222,0.08290155440414508,0.1391304347826087,5.0,9.0,3.0,,,4.0,6.0,0.15625,0.05,0.1,0.03571428571428571,0.75,0.36,0.36,0.6666666666666666,0.16666666666666666,0.7142857142857143,1.0,,1.0,,,,1.0,,0.3333333333333333,1.0,,2.0,3.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,31493.200000000004,525,138,1046,1037,316,212.0,177,2083,65.0,92.0,5.0,11.0,27.0,24.0,2.0,1.0,9.0,,,3.0,97.0,180.0,4.0,33.0,67.0,273.0,1106,5.0,19.0,2.0,2.0,21.0,49.0,8.0,24.0,68.0,102.0,12.0,2.0,9.0,1.0,,34.0,73.0,7.0,185.0,11.0,17.0,2.0,46.0,23.0,71.0,30.0,101.0,9.0,25.0,57.0,84.0,6.0,4.0,1.0,4.0,68.0,316,4.0,6.0,1.0,0.12121212121212122,1.0,0.12121212121212122,0.5388888888888889,0.2631578947368421,0.4835680751173709,0.38095238095238093,0.5526315789473685,0.4375,0.4857142857142857,0.15492957746478872,,,22.837100545596257,0.05,0.08745247148288973,0.053125,0.1602787456445993,0.05851063829787234,0.12545454545454546,0.05511811023622047,0.05,0.04487179487179487,0.078125,0.07142857142857142,0.046875,0.09022556390977443,0.12121212121212122,0.14977973568281938,0.431924882629108,0.7065217391304348,0.7222222222222222,0.11267605633802817,0.04225352112676056,0.1111111111111111,0.1111111111111111,1.0,0.5238095238095238,0.45454545454545453,0.09523809523809523,,,,0.47368421052631576,0.05263157894736842,0.5868544600938967,0.1111111111111111,0.5420983568075116,0.5449333333333334,0.5352929824561403,0.07692307692307693,0.2490842490842491,6.2700000000000005,23.996969696969696,0.30210325047801145,25.0,69.0,19.0,3.0,,5.0,,5.0,22.0,,92.0,,8.0,39.0,27.0,12.0,16.0,11.0,2.0,17.0,10.0,7.0,28.0,8.0,17.0,18.0,5.0,11.0,,46.0,1.0,16.0,2.0,,16.0,44.0,2.0,0.4742268041237113,0.4791666666666667,,0.4489795918367347,0.38596491228070173,0.044444444444444446,0.08695652173913043,0.6086956521739131,0.10526315789473684,0.5692307692307692,0.323943661971831,0.36231884057971014,0.3968253968253968,0.28,0.0892018779342723,0.125,0.125,1.0,0.08771929824561403,,,0.1825726141078838,0.21153846153846154,14.0,7.0,4.0,,1.0,1.0,2.0,0.021739130434782608,0.03225806451612903,0.2,0.038834951456310676,0.5,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.8,0.5185185185185185,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10960.8,183,34,354,362,103,62.0,67,716,9.0,16.0,1.0,4.0,5.0,16.0,3.0,5.0,8.0,1.0,1.0,3.0,11.0,24.0,9.0,24.0,12.0,61.0,389,2.0,5.0,1.0,4.0,9.0,7.0,8.0,2.0,22.0,6.0,27.0,4.0,8.0,5.0,1.0,6.0,8.0,1.0,18.0,5.0,4.0,2.0,8.0,7.0,16.0,11.0,27.0,5.0,11.0,13.0,14.0,1.0,1.0,1.0,2.0,22.0,103,1.0,1.0,1.0,0.375,0.25,0.375,0.4583333333333333,0.4,0.5104166666666666,0.3888888888888889,0.5648148148148148,0.45,0.6875,0.5,0.041666666666666664,0.0625,14.318181818181817,0.2,0.07446808510638298,0.03389830508474576,0.08888888888888889,0.08620689655172414,0.08152173913043478,0.05113636363636364,,0.018518518518518517,0.08571428571428572,0.10256410256410256,0.045454545454545456,0.04,0.18181818181818182,0.1076923076923077,0.3333333333333333,0.5625,0.5625,0.3333333333333333,0.16666666666666666,0.625,0.625,1.0,0.4444444444444444,0.25,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2,0.8333333333333334,0.625,0.5534520833333334,0.5518357142857143,0.5117300000000001,0.14754098360655737,0.36065573770491804,3.7125000000000004,24.30416666666667,0.2909604519774011,2.0,7.0,1.0,4.0,1.0,5.0,3.0,2.0,4.0,4.0,16.0,,2.0,2.0,2.0,,3.0,2.0,1.0,5.0,3.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,,9.0,1.0,1.0,,1.0,2.0,7.0,,0.7272727272727273,0.8888888888888888,0.5,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.2857142857142857,0.5555555555555556,0.16666666666666666,0.7777777777777778,0.14583333333333334,0.2857142857142857,0.4,0.5,0.020833333333333332,0.25,0.26666666666666666,1.0,0.3333333333333333,0.2,1.0,0.1320754716981132,0.2413793103448276,4.0,,,,1.0,2.0,1.0,,0.05263157894736842,0.04,,0.5,,,,,0.8,,,,,1.0,1.0,,,,,,1.0,1.0,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12745.5,212,87,435,429,140,89.0,76,864,17.0,22.0,4.0,7.0,9.0,21.0,2.0,7.0,19.0,,1.0,6.0,20.0,44.0,15.0,40.0,9.0,94.0,463,6.0,16.0,,3.0,15.0,15.0,12.0,4.0,41.0,28.0,42.0,6.0,19.0,7.0,1.0,8.0,13.0,2.0,31.0,8.0,11.0,2.0,18.0,15.0,36.0,21.0,57.0,8.0,19.0,9.0,15.0,2.0,5.0,2.0,5.0,41.0,140,1.0,2.0,0.9333333333333333,0.375,,0.375,0.45454545454545453,0.375,0.5059523809523809,0.3157894736842105,0.5164835164835165,0.35714285714285715,0.7068965517241379,0.47619047619047616,0.025,0.047619047619047616,20.59925093632959,0.09090909090909091,0.1485148514851485,0.09734513274336283,0.16822429906542055,0.0963855421686747,0.15865384615384615,0.09693877551020408,0.1111111111111111,0.1,0.07692307692307693,0.10526315789473684,0.17647058823529413,0.07692307692307693,0.21428571428571427,0.18604651162790697,0.2619047619047619,0.7727272727272727,0.8095238095238095,0.25,0.2261904761904762,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3684210526315789,0.5714285714285714,0.10526315789473684,0.05263157894736842,,,0.3333333333333333,0.2222222222222222,0.7380952380952381,0.3684210526315789,0.5512265060240964,0.5356375,0.5538596153846155,0.1595744680851064,0.43617021276595747,5.911363636363637,25.142500000000002,0.3218390804597701,2.0,18.0,4.0,8.0,3.0,6.0,4.0,3.0,8.0,7.0,12.0,3.0,3.0,5.0,3.0,2.0,6.0,,3.0,11.0,6.0,5.0,10.0,2.0,7.0,9.0,,3.0,3.0,19.0,3.0,3.0,2.0,,1.0,6.0,,0.3,0.35294117647058826,0.5833333333333334,0.5333333333333333,0.6851851851851852,0.06818181818181818,0.1111111111111111,0.5263157894736842,0.3333333333333333,0.29411764705882354,0.21428571428571427,0.1111111111111111,0.125,0.5,0.047619047619047616,0.38095238095238093,0.4,1.0,0.2222222222222222,0.5,0.6666666666666666,0.06741573033707865,0.12244897959183673,8.0,1.0,6.0,,,,4.0,0.045454545454545456,0.07692307692307693,0.09523809523809523,0.13333333333333333,0.8,0.25,0.25,,,0.8888888888888888,,,,,,,3.0,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,31675.4,528,142,1062,1038,318,226.0,184,2100,17.0,20.0,3.0,3.0,6.0,4.0,1.0,29.0,68.0,6.0,13.0,20.0,118.0,197.0,31.0,72.0,91.0,420.0,1144,18.0,26.0,7.0,14.0,61.0,60.0,20.0,43.0,142.0,150.0,66.0,4.0,68.0,29.0,,45.0,63.0,1.0,144.0,2.0,7.0,,45.0,32.0,80.0,9.0,89.0,13.0,29.0,86.0,104.0,14.0,15.0,8.0,16.0,142.0,318,2.0,13.0,0.7096774193548387,0.4305555555555556,0.5,0.4305555555555556,0.5989847715736041,0.6923076923076923,0.6115241635687733,0.7125,0.6666666666666666,0.7261904761904762,0.6844660194174758,0.26765799256505574,,,27.71362586605081,,0.12075471698113208,0.0220125786163522,0.16605166051660517,0.011428571428571429,0.14365671641791045,0.018255578093306288,0.043478260869565216,0.012903225806451613,0.014084507042253521,0.017094017094017096,0.08695652173913043,0.12781954887218044,0.14285714285714285,0.1712962962962963,0.07434944237918216,0.85,0.8947368421052632,0.01486988847583643,0.2527881040892193,0.4264705882352941,0.4264705882352941,0.6896551724137931,0.075,1.0,0.025,0.325,0.46153846153846156,0.8333333333333334,0.075,0.25,0.3420074349442379,0.4264705882352941,0.4694920074349441,0.4710258620689655,0.46186,0.14523809523809525,0.3380952380952381,11.939593908629444,26.055555555555554,0.2994350282485876,63.0,105.0,72.0,2.0,,,7.0,4.0,39.0,7.0,86.0,27.0,4.0,18.0,11.0,7.0,26.0,18.0,3.0,13.0,6.0,7.0,34.0,3.0,19.0,14.0,3.0,15.0,,48.0,6.0,18.0,6.0,,11.0,38.0,6.0,0.3644067796610169,0.3706896551724138,0.35,0.65,0.61875,0.02030456852791878,0.01904761904761905,0.7083333333333334,0.17647058823529413,0.47058823529411764,0.3903345724907063,0.6,0.6116504854368932,0.2698412698412698,0.26765799256505574,0.5,0.5,1.0,,,0.35,0.13131313131313133,0.16964285714285715,6.0,38.0,3.0,,,3.0,12.0,0.05,,0.14545454545454545,0.02586206896551724,0.75,0.5277777777777778,0.5352112676056338,0.47368421052631576,0.3333333333333333,1.0,1.0,,5.0,2.0,1.0,,1.0,,1.0,1.0,0.0136986301369863,,4.0,1.0,,0.013888888888888888,True,,
