EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Travels,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1096.8,18,14,38,38,5,12,6,76,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,5.0,1.0,11.0,32,1.0,4.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3,4,1.0,2.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.4,0.4,1.0,0.7142857142857143,0.7857142857142857,0.7142857142857143,19.565217391304348,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,1.0,0.8571428571428571,0.5,0.5431857142857143,0.48,0.14285714285714285,0.5,5.55,26.32,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3054.7,51,19,101,103,31,19,20,204,2.0,4.0,,,3.0,3.0,4.0,,2.0,4.0,4.0,7.0,7.0,23.0,118,,4.0,12.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,1.0,,1.0,2.0,1,4,,6.0,1.0,8.0,,3.0,31,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.7272727272727273,0.7666666666666667,0.6363636363636364,13.385826771653543,0.5,0.36363636363636365,0.5,0.5,1.0,,,,,0.2727272727272727,0.36363636363636365,0.75,0.75,1.0,,1.0,0.75,0.6151681818181819,,0.21428571428571427,0.42857142857142855,1.85,25.471428571428568,0.3069306930693069,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,13.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.375,1.3,0.02631578947368421,0.07142857142857142,0.0425531914893617,0.018867924528301886,0.08333333333333333,0.05,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.5865125,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8044.400000000001,134,69,271,262,96,58,43,533,13.0,23.0,6.0,17.0,1.0,4.0,12.0,,22.0,49.0,4.0,13.0,17.0,73.0,288,,14.0,12.0,12.0,4.0,14.0,12.0,26.0,9.0,10.0,64.0,7.0,4.0,6.0,4.0,5.0,11.0,2,7,3.0,17.0,1.0,22.0,,7.0,96,0.3181818181818182,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.4489795918367347,0.45161290322580644,0.5,0.20967741935483872,25.68807339449541,0.5454545454545454,0.3709677419354839,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.27419354838709675,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.016129032258064516,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,0.5806451612903226,0.3333333333333333,0.5232056451612903,0.5287000000000001,0.10144927536231885,0.125,6.775510204081634,26.46153846153846,0.35424354243542433,6.0,10.0,,,,2.0,6.0,9.0,15.0,2.0,6.0,8.0,32.0,2.0,5.0,7.0,17.0,9.0,26.0,3.0,2.0,1.0,4.0,32.0,4.0,0.3333333333333333,0.6,0.5714285714285714,0.5925925925925926,0.07352941176470588,0.09859154929577464,0.13008130081300814,0.06611570247933884,0.07142857142857142,0.12727272727272726,,,,,0.47619047619047616,0.6,,,0.2857142857142857,0.3333333333333333,0.5341619047619048,0.4383561643835616,3.0,7.0,3.0,9.0,6.0,12.0,3.0,15.0,30.0,2.0,6.0,3.0,2.0,3.0,1.0,9.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.12244897959183673,0.08695652173913043,0.23529411764705882,0.16666666666666666,0.1,0.17307692307692307,0.05660377358490566,0.08695652173913043,0.06451612903225806,0.030303030303030304,0.1,0.2,0.13636363636363635,0.2,0.06896551724137931,1.0,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.2054794520547945,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8368.2,139,53,287,284,112,80,45,571,22.0,30.0,5.0,18.0,8.0,1.0,5.0,,29.0,53.0,1.0,13.0,22.0,83.0,302,,28.0,3.0,5.0,1.0,7.0,10.0,17.0,6.0,5.0,44.0,4.0,4.0,8.0,5.0,3.0,11.0,2,5,1.0,20.0,,28.0,8.0,14.0,112,0.4827586206896552,0.4827586206896552,1.0,0.07692307692307693,0.07692307692307693,0.5471698113207547,0.4621212121212121,0.5460526315789473,0.19696969696969696,24.857142857142858,0.7272727272727273,0.45454545454545453,0.7333333333333333,0.7586206896551724,0.6363636363636364,0.2727272727272727,0.2777777777777778,0.3333333333333333,,0.12121212121212122,0.07575757575757576,0.2,0.2,1.0,,0.6515151515151515,0.2,0.5562575757575757,0.640075,0.19444444444444445,0.23728813559322035,5.622641509433962,24.292307692307688,0.3902439024390244,8.0,14.0,,,2.0,,2.0,10.0,20.0,,4.0,9.0,29.0,2.0,2.0,10.0,12.0,6.0,18.0,,3.0,1.0,4.0,29.0,4.0,,0.5,0.4166666666666667,0.5,0.024096385542168676,0.11764705882352941,0.08163265306122448,0.036231884057971016,,0.1076923076923077,0.15,,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,0.08333333333333333,,0.5911083333333333,0.3493975903614458,3.0,4.0,2.0,5.0,3.0,6.0,3.0,9.0,30.0,,4.0,4.0,,3.0,1.0,2.0,,1.0,1.0,,3.0,,2.0,1.0,2.0,1.0,0.5,0.5,0.5625,0.07547169811320754,0.03333333333333333,0.16666666666666666,,0.09090909090909091,0.03225806451612903,0.05454545454545454,0.03571428571428571,0.02564102564102564,0.05714285714285714,0.05,0.10526315789473684,,,0.03125,0.5,0.07575757575757576,0.4,0.4,,0.6666666666666666,0.75,1.0,0.10843373493975904,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12711.7,212,84,437,431,160,122,68,868,22.0,36.0,2.0,5.0,,,,,24.0,41.0,,,16.0,64.0,466,,18.0,,,,14.0,2.0,16.0,2.0,8.0,34.0,8.0,8.0,4.0,2.0,6.0,10.0,7,21,3.0,19.0,,21.0,1.0,9.0,160,0.375,1.0,,,,0.5853658536585366,0.5853658536585366,0.6274509803921569,,11.57495256166983,0.4,0.8780487804878049,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.12195121951219512,0.4,0.5,0.5,,,,,,,0.8780487804878049,,0.6039780487804878,0.5861608695652174,0.1836734693877551,0.1836734693877551,1.6024390243902435,,0.36613272311212813,8.0,11.0,,,,,,9.0,13.0,,,7.0,25.0,3.0,35.0,24.0,42.0,48.0,90.0,,2.0,7.0,2.0,25.0,2.0,,0.6923076923076923,0.6923076923076923,0.6944444444444444,0.28225806451612906,0.2033898305084746,0.19718309859154928,0.24120603015075376,0.2413793103448276,0.18888888888888888,0.25,,,,0.8461538461538461,0.7272727272727273,,,,,0.5821,0.390625,15.0,26.0,,,16.0,28.0,8.0,40.0,30.0,30.0,1.0,,3.0,13.0,,18.0,,7.0,1.0,1.0,3.0,,6.0,2.0,8.0,4.0,0.5714285714285714,0.5714285714285714,0.5882352941176471,0.024390243902439025,,0.2,,,0.18947368421052632,0.17333333333333334,0.41025641025641024,0.21428571428571427,0.17647058823529413,0.16666666666666666,0.14814814814814814,0.20930232558139536,0.2,0.4375,0.5,,,,,0.9285714285714286,0.5769230769230769,0.06666666666666667,0.625,1.0,,1.0,5.0,2.0,2.0,4.0,1.0,2.0,,,,,,,,,,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,649.5999999999999,11,-7,25,26,18,7,4,51,,,,,,,2.0,,,,,2.0,,,27,,,,2.0,,,1.0,1.0,1.0,,3.0,,,,,,,1,2,,,,,,,18,,,,,,,,,1.0,6.451612903225807,,,,,,,,,,,1.0,,,,,1.0,,0.56535,,,,,26.1,0.72,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9826.7,164,68,340,328,120,100,54,668,8.0,8.0,16.0,34.0,,11.0,21.0,4.0,35.0,63.0,11.0,21.0,33.0,136.0,363,4.0,26.0,21.0,21.0,11.0,9.0,5.0,14.0,4.0,6.0,33.0,5.0,4.0,8.0,3.0,5.0,13.0,8,15,3.0,34.0,,41.0,4.0,16.0,120,0.37142857142857144,0.37142857142857144,0.6363636363636364,0.5238095238095238,0.5238095238095238,0.5555555555555556,0.6130952380952381,0.6617647058823529,0.25,28.117359413202934,0.6153846153846154,0.09523809523809523,1.0,1.0,0.375,0.40476190476190477,0.47058823529411764,0.48484848484848486,0.3125,,0.25,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.4444444444444444,0.34523809523809523,0.5238095238095238,0.4699244047619048,0.5078374999999999,0.16666666666666666,0.21333333333333335,11.201587301587303,25.923809523809528,0.35294117647058826,4.0,4.0,,,,3.0,8.0,16.0,27.0,3.0,8.0,17.0,58.0,,2.0,14.0,25.0,2.0,27.0,1.0,5.0,1.0,6.0,58.0,6.0,0.375,0.5925925925925926,0.5857142857142857,0.6170212765957447,0.02127659574468085,0.15217391304347827,0.1301775147928994,0.013605442176870748,,0.1791044776119403,0.08,,,,0.11428571428571428,1.0,,,0.22857142857142856,0.375,0.45420285714285713,0.4264705882352941,1.0,1.0,11.0,21.0,2.0,5.0,,13.0,44.0,,1.0,1.0,3.0,,,8.0,3.0,,1.0,3.0,4.0,,3.0,1.0,3.0,2.0,0.4,0.7222222222222222,0.7222222222222222,0.015873015873015872,,0.029411764705882353,0.42857142857142855,,0.1038961038961039,,0.06666666666666667,,,,,0.10526315789473684,0.2222222222222222,,0.6666666666666666,0.25,0.5238095238095238,0.5238095238095238,0.45454545454545453,0.1111111111111111,1.0,,0.09558823529411764,,1.0,,2.0,,,1.0,,,3.0,3.0,12.0,1.0,0.75,0.75,0.6666666666666666,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5696.200000000001,95,51,203,204,101,66,27,407,10.0,10.0,,2.0,8.0,4.0,9.0,,10.0,15.0,9.0,17.0,2.0,49.0,212,1.0,8.0,24.0,9.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,3.0,1.0,4.0,2.0,5.0,9.0,4,8,,2.0,,3.0,1.0,1.0,101,0.4,0.4444444444444444,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.734375,0.7424242424242424,0.53125,17.42738589211618,0.4444444444444444,0.3125,1.0,1.0,0.4,0.0625,,,,0.25,0.28125,0.4444444444444444,0.4444444444444444,0.75,,0.84375,0.4444444444444444,0.587608064516129,0.5652333333333334,0.03125,0.06666666666666667,5.986666666666666,26.1,0.4975369458128079,5.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,9.0,6.0,8.0,2.0,30.0,,3.0,6.0,16.0,5.0,21.0,2.0,2.0,,1.0,30.0,1.0,0.75,0.5555555555555556,0.8235294117647058,0.8333333333333334,0.05555555555555555,0.11764705882352941,0.13541666666666666,0.046511627906976744,0.07142857142857142,0.15384615384615385,,0.625,0.625,1.0,0.29411764705882354,1.0,0.17647058823529413,1.0,0.29411764705882354,0.6,0.574484375,0.6122448979591837,1.0,1.0,,3.0,1.0,4.0,2.0,4.0,12.0,2.0,,,,1.0,1.0,7.0,3.0,,,2.0,3.0,,1.0,,1.0,1.0,0.25,0.2,0.3333333333333333,,,,0.5,0.16666666666666666,0.15555555555555556,0.03125,0.09090909090909091,0.034482758620689655,0.041666666666666664,,0.07142857142857142,0.1875,0.2,,1.0,0.09375,,,,0.2,1.0,,0.08163265306122448,1.0,,,,,,1.0,,1.0,,,3.0,,,,,1.0,2.0,0.2,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7340.799999999999,122,31,256,256,99,86,34,512,3.0,5.0,3.0,10.0,6.0,11.0,22.0,2.0,9.0,22.0,13.0,28.0,3.0,60.0,275,2.0,6.0,33.0,22.0,11.0,9.0,5.0,14.0,3.0,5.0,33.0,10.0,3.0,5.0,5.0,3.0,8.0,4,9,1.0,5.0,,3.0,1.0,1.0,99,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.4642857142857143,0.4642857142857143,0.4090909090909091,0.57,0.5882352941176471,0.56,19.407894736842106,0.625,0.1,0.6,0.6,0.3333333333333333,0.2,0.3,0.3333333333333333,0.3333333333333333,0.12,0.44,0.5,0.5,0.8181818181818182,0.6666666666666666,0.66,0.5,0.51624,0.5324,0.02,0.045454545454545456,10.154545454545456,26.178571428571427,0.38671875,1.0,1.0,2.0,1.0,3.0,4.0,8.0,3.0,7.0,5.0,11.0,3.0,24.0,2.0,,8.0,13.0,1.0,14.0,7.0,,3.0,1.0,24.0,1.0,0.45454545454545453,0.42857142857142855,0.5833333333333334,0.631578947368421,,0.12121212121212122,0.10483870967741936,0.00819672131147541,,0.11538461538461539,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.5206694444444444,0.4,,,3.0,7.0,,1.0,,3.0,12.0,,1.0,2.0,2.0,1.0,,5.0,,1.0,,1.0,2.0,,3.0,1.0,3.0,2.0,,0.5,0.5,0.045454545454545456,,0.1,,,0.08620689655172414,0.022727272727272728,,,0.034482758620689655,,0.0625,0.16,,0.037037037037037035,0.6666666666666666,0.14,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.05,2.0,,,,,,2.0,,,1.0,1.0,6.0,,0.5,0.5,1.0,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6769.4,113,38,227,223,58,60,39,450,7.0,10.0,5.0,9.0,8.0,2.0,10.0,2.0,14.0,25.0,5.0,18.0,8.0,51.0,247,2.0,14.0,15.0,10.0,2.0,2.0,4.0,6.0,3.0,,16.0,5.0,4.0,1.0,1.0,2.0,3.0,7,10,1.0,9.0,1.0,10.0,2.0,5.0,58,0.5,0.5833333333333334,1.0,0.2777777777777778,0.2777777777777778,0.56,0.5,0.5425531914893617,0.4186046511627907,18.315018315018314,0.3333333333333333,0.23255813953488372,0.7,0.875,0.2857142857142857,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.6,0.18604651162790697,0.23255813953488372,0.2,0.2,1.0,0.4,0.6511627906976745,0.2,0.5269662790697675,0.4982375,0.10869565217391304,0.17857142857142858,8.02,25.666666666666668,0.2555066079295154,2.0,3.0,3.0,2.0,5.0,,3.0,2.0,4.0,2.0,8.0,5.0,15.0,,3.0,5.0,16.0,5.0,21.0,1.0,,2.0,1.0,15.0,1.0,0.25,0.5,0.4166666666666667,0.5357142857142857,0.045454545454545456,0.078125,0.1282051282051282,0.05102040816326531,0.0625,0.10416666666666667,,0.375,0.375,1.0,0.25,0.6666666666666666,0.4166666666666667,0.4,0.25,,0.4922916666666666,0.29411764705882354,2.0,2.0,2.0,6.0,2.0,3.0,,7.0,14.0,4.0,4.0,1.0,2.0,2.0,,10.0,1.0,,,,2.0,,3.0,2.0,3.0,2.0,0.6666666666666666,0.7,0.7,0.16,0.2,0.2222222222222222,0.25,,0.18867924528301888,0.0625,0.05,0.03333333333333333,0.05263157894736842,0.07692307692307693,0.25,0.13043478260869565,0.21428571428571427,,0.6666666666666666,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.13725490196078433,,,1.0,1.0,,,1.0,,,1.0,1.0,,,0.5,0.5,1.0,,,,True,,,,,,,,,
