EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1178.0,20,16,41,37,19,6,78,1.0,3.0,2.0,1.0,3.0,3.0,35,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,19,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,6.382978723404256,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.125,0.06666666666666667,0.16666666666666666,0.2,0.16666666666666666,0.08333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5435500000000001,0.547725,25.766666666666666,0.4634146341463415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7848.5,131,55,263,262,81,36,525,10.0,22.0,6.0,16.0,32.0,70.0,265,10.0,45.0,22.0,10.0,,,2.0,2.0,5.0,1.0,6.0,8.0,12.0,81,0.9375,0.5,0.5,0.6382978723404256,0.6862745098039216,0.6808510638297872,19.808306709265178,,0.029411764705882353,0.02631578947368421,,0.027777777777777776,0.008333333333333333,,,0.04878048780487805,0.031746031746031744,0.46808510638297873,0.45454545454545453,0.45454545454545453,0.9,0.42857142857142855,0.723404255319149,0.45454545454545453,0.5197904255319149,0.5075964285714285,25.6625,0.30798479087452474,70.0,2.0,2.0,4.0,9.0,4.0,6.0,10.0,2.0,4.0,2.0,3.0,2.0,6.0,15.0,10.0,2.0,2.0,3.0,1.0,7.0,2.0,4.0,4.0,3.0,19.0,6.0,6.0,3.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,14.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,7.0,1.0,1.0,2.0,11.0,1.0,3.0,3.0,9.0,3.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,19.0,1.0,0.5,0.5,0.6666666666666666,0.4,0.4,0.5,0.6,0.5714285714285714,0.7,0.6333333333333333,0.06666666666666667,0.1111111111111111,0.36363636363636365,0.125,0.014492753623188406,0.05,0.0425531914893617,1.0,1.0,0.5,0.19148936170212766,0.4444444444444444,0.5,0.5,0.0851063829787234,0.2127659574468085,0.6,0.6,1.0,0.6,0.6666666666666666,1.0,0.2857142857142857,0.5,0.3333333333333333,0.4761375,0.08,0.2222222222222222,0.1,0.2714285714285714,10.133333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,21614.5,360,132,717,716,181,125,1433,18.0,42.0,9.0,25.0,61.0,177.0,775,16.0,72.0,42.0,18.0,5.0,,25.0,33.0,64.0,14.0,78.0,16.0,31.0,181,0.96,0.4098360655737705,0.4098360655737705,0.5814814814814815,0.6061643835616438,0.45185185185185184,18.390804597701152,,0.1853932584269663,0.12953367875647667,0.04504504504504504,0.15633423180592992,0.0440251572327044,0.04225352112676056,0.14583333333333334,0.18823529411764706,0.13636363636363635,0.3111111111111111,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.28125,0.6592592592592592,0.42857142857142855,0.533492962962963,0.5027390625,25.434426229508198,0.2524407252440725,130.0,20.0,28.0,16.0,29.0,17.0,7.0,19.0,3.0,7.0,5.0,9.0,2.0,41.0,74.0,20.0,12.0,5.0,9.0,2.0,31.0,7.0,16.0,5.0,10.0,39.0,46.0,36.0,3.0,8.0,12.0,9.0,21.0,6.0,3.0,6.0,51.0,9.0,6.0,9.0,5.0,4.0,8.0,,4.0,6.0,2.0,4.0,1.0,14.0,1.0,5.0,2.0,21.0,3.0,25.0,3.0,11.0,3.0,7.0,4.0,7.0,39.0,3.0,0.5609756097560976,0.6388888888888888,0.5555555555555556,0.3125,0.5540540540540541,0.4375,0.6904761904761905,0.453125,0.7045454545454546,0.527027027027027,0.10810810810810811,0.13793103448275862,0.5714285714285714,0.6,0.043478260869565216,0.0967741935483871,0.2074074074074074,0.7142857142857143,0.8333333333333334,0.55,0.21481481481481482,0.5517241379310345,0.64,0.5,0.1259259259259259,0.14074074074074075,0.3684210526315789,0.3684210526315789,1.0,0.42857142857142855,0.5555555555555556,1.0,0.21875,0.42857142857142855,0.2222222222222222,0.5248352941176471,0.07692307692307693,0.13414634146341464,0.1751412429378531,0.22033898305084745,8.148648648648647,5.0,8.0,4.0,6.0,5.0,7.0,10.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,0.5833333333333334,0.14285714285714285,0.02,0.022222222222222223,0.05,0.2222222222222222,0.10256410256410256,0.03333333333333333,0.7142857142857143,0.29411764705882354,0.29411764705882354,0.8,0.38095238095238093,0.625,0.2,0.1875,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,23696.1,395,135,789,783,256,128,1572,1.0,7.0,3.0,2.0,25.0,192.0,828,7.0,6.0,7.0,1.0,5.0,2.0,34.0,11.0,46.0,22.0,68.0,6.0,17.0,256,1.0,0.08,0.08,0.475,0.5423728813559322,0.15625,21.979166666666668,0.06451612903225806,0.05759162303664921,0.15246636771300448,0.038461538461538464,0.10869565217391304,0.05434782608695652,0.0449438202247191,0.061224489795918366,0.03260869565217391,0.14606741573033707,0.04375,0.14285714285714285,0.14285714285714285,1.0,0.06,0.60625,0.14285714285714285,0.5459575,0.544323,24.119999999999994,0.3244613434727503,170.0,50.0,72.0,19.0,51.0,12.0,1.0,18.0,,4.0,,,,73.0,135.0,40.0,12.0,,,3.0,11.0,21.0,43.0,,15.0,57.0,74.0,72.0,,7.0,27.0,32.0,59.0,22.0,10.0,15.0,150.0,15.0,1.0,12.0,8.0,4.0,22.0,7.0,13.0,12.0,3.0,9.0,,34.0,,12.0,2.0,38.0,,48.0,14.0,26.0,5.0,2.0,1.0,2.0,57.0,5.0,0.5068493150684932,0.5068493150684932,,,0.5407407407407407,0.4883720930232558,0.3333333333333333,0.42,0.39285714285714285,0.5,0.05185185185185185,0.09803921568627451,0.6470588235294118,0.0625,0.06302521008403361,0.06756756756756757,0.45,0.6944444444444444,0.7142857142857143,0.62,0.31875,0.37254901960784315,0.41304347826086957,0.2631578947368421,0.075,0.1125,0.05555555555555555,0.05555555555555555,1.0,,,,0.08,,,0.5225375,0.1511627906976744,0.17687074829931973,0.057291666666666664,0.296875,5.943703703703704,4.0,9.0,13.0,25.0,4.0,4.0,,8.0,4.0,2.0,,2.0,1.0,1.0,,1.0,0.3333333333333333,0.027777777777777776,0.0423728813559322,0.10869565217391304,0.024390243902439025,0.1,0.17777777777777778,0.025974025974025976,0.5,0.3333333333333333,0.3333333333333333,0.25,0.75,0.4444444444444444,1.0,0.5,0.52,1.0,2.0,,,,,,,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,34388.1,573,193,1152,1141,379,189,2293,,,,,,157.0,1227,,,,,32.0,1.0,48.0,58.0,107.0,115.0,222.0,18.0,45.0,379,,,,0.49572649572649574,0.5233333333333333,,12.679083094555873,0.02564102564102564,0.20567375886524822,0.15584415584415584,0.16753926701570682,0.17966101694915254,0.21714285714285714,0.16793893129770993,0.21621621621621623,0.22058823529411764,0.14754098360655737,,,,,,0.7692307692307693,,0.5811965811965811,0.5518657894736844,,0.3289930555555556,253.0,50.0,90.0,8.0,27.0,,,,,,,,,58.0,117.0,41.0,70.0,,,16.0,80.0,18.0,38.0,,23.0,59.0,60.0,56.0,,6.0,28.0,9.0,37.0,7.0,2.0,15.0,83.0,82.0,1.0,18.0,13.0,5.0,14.0,3.0,9.0,15.0,3.0,5.0,,29.0,5.0,7.0,6.0,57.0,1.0,67.0,3.0,25.0,11.0,12.0,5.0,14.0,59.0,9.0,0.5172413793103449,0.9375,,,0.49572649572649574,0.47368421052631576,0.45714285714285713,0.47368421052631576,0.4819277108433735,0.5363636363636364,0.05128205128205128,0.1111111111111111,0.4827586206896552,0.043478260869565216,0.24550898203592814,0.30303030303030304,0.7692307692307693,0.5555555555555556,0.5747126436781609,0.46,0.23076923076923078,0.2962962962962963,0.3333333333333333,0.875,,,,,,,,,,,,0.5701745454545455,0.17985611510791366,0.17985611510791366,0.5095541401273885,0.37579617834394907,2.5170940170940175,30.0,61.0,14.0,24.0,,32.0,52.0,8.0,5.0,13.0,1.0,9.0,17.0,,7.0,10.0,0.45714285714285713,0.03333333333333333,0.24242424242424243,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.1875,0.24528301886792453,0.7142857142857143,,,,0.8714285714285714,0.4918032786885246,0.1,0.631578947368421,0.5833333333333334,,5.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8968.099999999999,149,44,293,303,90,49,596,5.0,6.0,3.0,8.0,19.0,56.0,319,7.0,24.0,6.0,5.0,4.0,2.0,8.0,6.0,15.0,9.0,24.0,5.0,10.0,90,1.0,0.42105263157894735,0.42105263157894735,0.5609756097560976,0.6086956521739131,0.4634146341463415,15.363128491620111,0.2857142857142857,0.07894736842105263,0.10126582278481013,0.09523809523809523,0.09032258064516129,0.051470588235294115,0.1,0.05,0.05263157894736842,0.1206896551724138,0.14634146341463414,0.8333333333333334,0.8333333333333334,1.0,0.21428571428571427,0.8292682926829268,0.8333333333333334,0.556440243902439,0.5141142857142857,24.352631578947367,0.30716723549488056,57.0,9.0,15.0,2.0,6.0,1.0,3.0,13.0,1.0,4.0,1.0,1.0,3.0,11.0,22.0,10.0,4.0,1.0,3.0,2.0,9.0,4.0,7.0,4.0,2.0,22.0,16.0,6.0,,2.0,5.0,2.0,7.0,2.0,,2.0,16.0,3.0,1.0,5.0,3.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,,9.0,1.0,1.0,,12.0,1.0,12.0,2.0,6.0,1.0,1.0,,2.0,22.0,1.0,0.7272727272727273,0.8888888888888888,0.3333333333333333,0.5714285714285714,0.5,0.5714285714285714,0.5,0.7142857142857143,0.5625,0.7333333333333333,0.09090909090909091,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.031914893617021274,,0.36585365853658536,0.6,0.6,0.7777777777777778,0.14634146341463414,0.3333333333333333,0.5,0.5,0.024390243902439025,0.3170731707317073,0.23076923076923078,0.25,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.25,1.0,0.54744,0.13333333333333333,0.23076923076923078,0.16071428571428573,0.39285714285714285,3.818181818181819,1.0,3.0,4.0,5.0,,2.0,4.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,0.5,,0.024390243902439025,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.047619047619047616,,0.5,,,,0.42857142857142855,0.3333333333333333,,0.35714285714285715,0.8,1.0,1.0,1.0,,,2.0,1.0,1.0,0.05263157894736842,0.07692307692307693,0.2857142857142857,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20341.300000000003,339,138,695,688,243,108,1383,25.0,65.0,21.0,33.0,78.0,180.0,734,27.0,66.0,65.0,25.0,1.0,,19.0,19.0,38.0,1.0,39.0,14.0,24.0,243,0.6666666666666666,0.4230769230769231,0.4230769230769231,0.5880281690140845,0.6122448979591837,0.5492957746478874,19.735258724428398,,0.10795454545454546,0.10734463276836158,0.00847457627118644,0.10764872521246459,0.0032258064516129032,0.012195121951219513,0.16326530612244897,0.10256410256410256,0.08695652173913043,0.45774647887323944,0.38461538461538464,0.390625,0.56,0.5,0.676056338028169,0.38461538461538464,0.519656690140845,0.5424678571428571,26.575641025641026,0.3496402877697842,166.0,15.0,18.0,13.0,30.0,16.0,8.0,13.0,3.0,6.0,2.0,5.0,6.0,34.0,64.0,13.0,2.0,3.0,7.0,,9.0,9.0,15.0,9.0,5.0,50.0,12.0,56.0,33.0,4.0,26.0,14.0,40.0,6.0,8.0,16.0,94.0,,,27.0,14.0,13.0,12.0,2.0,9.0,5.0,1.0,3.0,1.0,17.0,2.0,5.0,1.0,14.0,,14.0,3.0,7.0,1.0,9.0,1.0,10.0,50.0,1.0,0.17647058823529413,0.17647058823529413,0.42857142857142855,0.3333333333333333,0.53125,0.6,0.5,0.5357142857142857,0.5,0.5813953488372093,0.0625,0.1,0.7058823529411765,,,,0.1267605633802817,0.8333333333333334,0.8823529411764706,0.2,0.2112676056338028,0.43333333333333335,0.48148148148148145,0.15384615384615385,0.11267605633802817,0.09154929577464789,0.6153846153846154,0.6153846153846154,1.0,0.5555555555555556,0.4,0.5,0.14285714285714285,0.5,0.2857142857142857,0.51455,0.0547945205479452,0.10294117647058823,0.05,0.2777777777777778,9.1375,,,6.0,7.0,6.0,,,6.0,4.0,1.0,,,3.0,1.0,7.0,6.0,,0.05555555555555555,,,,0.061224489795918366,0.1794871794871795,0.014492753623188406,0.6,0.375,0.375,0.16666666666666666,,,,0.16666666666666666,0.8571428571428571,,3.0,1.0,,,2.0,1.0,1.0,0.01282051282051282,,0.2222222222222222,1.0,1.0,1.0,0.015384615384615385,0.5,1.0,0.01282051282051282,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,24813.899999999998,414,149,837,818,270,139,1655,23.0,48.0,15.0,25.0,52.0,346.0,886,15.0,51.0,48.0,23.0,1.0,,36.0,25.0,64.0,6.0,70.0,11.0,26.0,270,0.68,0.4807692307692308,0.4807692307692308,0.638755980861244,0.6951219512195121,0.24880382775119617,28.106508875739642,,0.12315270935960591,0.16071428571428573,0.008,0.14285714285714285,0.016216216216216217,0.011764705882352941,0.03636363636363636,0.1485148514851485,0.1787709497206704,0.22966507177033493,0.4791666666666667,0.4791666666666667,0.6521739130434783,0.22388059701492538,0.3349282296650718,0.4791666666666667,0.47047320574162665,0.4601873134328358,25.93653846153846,0.3225806451612903,184.0,16.0,18.0,54.0,90.0,49.0,2.0,4.0,,,6.0,10.0,7.0,96.0,157.0,79.0,15.0,7.0,11.0,2.0,43.0,33.0,52.0,7.0,37.0,124.0,60.0,132.0,24.0,3.0,36.0,14.0,50.0,9.0,5.0,23.0,114.0,5.0,3.0,10.0,5.0,5.0,26.0,2.0,14.0,13.0,3.0,12.0,,39.0,6.0,16.0,6.0,75.0,,90.0,9.0,31.0,13.0,13.0,5.0,14.0,124.0,12.0,0.3125,0.3157894736842105,0.6363636363636364,0.4666666666666667,0.6114649681528662,0.6346153846153846,0.7884615384615384,0.6492537313432836,0.7962962962962963,0.6988636363636364,0.01910828025477707,0.022222222222222223,0.6666666666666666,0.21428571428571427,0.02040816326530612,0.04,0.0861244019138756,0.8888888888888888,0.8888888888888888,0.5,0.430622009569378,0.6,0.6136363636363636,0.24074074074074073,0.23444976076555024,0.019138755980861243,0.5,0.5,1.0,0.38461538461538464,0.6,0.8333333333333334,,,0.4666666666666667,0.48701388888888886,0.13793103448275862,0.17318435754189945,0.12427745664739884,0.3583815028901734,11.35095541401274,2.0,2.0,6.0,6.0,26.0,10.0,2.0,13.0,,1.0,,3.0,2.0,1.0,7.0,10.0,0.6666666666666666,,0.016666666666666666,,,0.1702127659574468,0.08888888888888889,0.011764705882352941,0.7142857142857143,0.5306122448979592,0.5416666666666666,0.34615384615384615,0.07692307692307693,1.0,0.5,0.08955223880597014,1.0,,2.0,1.0,1.0,,1.0,,,,,0.038461538461538464,1.0,,2.0,,1.0,1.0,0.018867924528301886,5.0,0.02040816326530612,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16489.0,275,46,546,534,195,97,1080,5.0,16.0,8.0,5.0,17.0,159.0,604,8.0,15.0,16.0,5.0,7.0,1.0,18.0,19.0,40.0,21.0,61.0,9.0,19.0,195,1.0,0.29411764705882354,0.29411764705882354,0.4844961240310077,0.5196078431372549,0.13178294573643412,26.4792899408284,0.058823529411764705,0.16101694915254236,0.13043478260869565,0.0673076923076923,0.14453125,0.07220216606498195,0.06060606060606061,0.16666666666666666,0.14814814814814814,0.1588785046728972,0.12403100775193798,0.3125,0.3125,1.0,0.16326530612244897,0.4728682170542636,0.3125,0.4985852713178294,0.4861632653061225,26.852941176470583,0.35714285714285715,139.0,26.0,44.0,24.0,52.0,16.0,,1.0,,,1.0,1.0,2.0,55.0,112.0,34.0,28.0,1.0,1.0,3.0,32.0,22.0,41.0,2.0,12.0,62.0,42.0,68.0,,8.0,24.0,17.0,41.0,14.0,3.0,16.0,99.0,13.0,3.0,9.0,4.0,5.0,14.0,4.0,9.0,13.0,3.0,5.0,1.0,27.0,3.0,11.0,3.0,40.0,1.0,49.0,2.0,16.0,10.0,3.0,2.0,3.0,62.0,8.0,0.38181818181818183,0.40384615384615385,1.0,0.25,0.49107142857142855,0.5365853658536586,0.5,0.5102040816326531,0.48484848484848486,0.5166666666666667,0.07142857142857142,0.11538461538461539,0.5185185185185185,0.23076923076923078,0.07514450867052024,0.10714285714285714,0.34108527131782945,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.40310077519379844,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.12403100775193798,0.007751937984496124,,,,0.034482758620689655,1.0,1.0,,,0.25,0.5137545454545454,0.11188811188811189,0.12698412698412698,0.20125786163522014,0.389937106918239,6.968750000000001,7.0,16.0,11.0,20.0,5.0,13.0,6.0,6.0,2.0,5.0,,,3.0,,1.0,2.0,0.4642857142857143,0.045454545454545456,0.047619047619047616,0.09090909090909091,0.07894736842105263,0.17647058823529413,0.03225806451612903,0.08771929824561403,0.6666666666666666,0.3125,0.3125,0.6,0.5517241379310345,0.4375,0.42857142857142855,0.40816326530612246,0.55,1.0,,,,,,,,,,,,,,,,,,,,2.0,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10477.2,175,77,359,354,129,58,713,5.0,14.0,5.0,12.0,30.0,75.0,382,9.0,33.0,14.0,5.0,6.0,1.0,14.0,13.0,30.0,13.0,43.0,6.0,14.0,129,0.9166666666666666,0.4,0.4,0.5555555555555556,0.5597014925373134,0.47619047619047616,18.663594470046082,0.058823529411764705,0.15476190476190477,0.16091954022988506,0.0967741935483871,0.15789473684210525,0.0784313725490196,0.09090909090909091,0.2222222222222222,0.08823529411764706,0.16901408450704225,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.8,0.22727272727272727,0.746031746031746,0.35714285714285715,0.5560653225806452,0.5628190476190477,25.48,0.3593314763231198,75.0,16.0,17.0,1.0,13.0,3.0,7.0,16.0,3.0,4.0,,,3.0,17.0,33.0,5.0,10.0,,2.0,3.0,11.0,8.0,13.0,6.0,4.0,38.0,12.0,22.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,6.0,3.0,8.0,4.0,4.0,7.0,2.0,5.0,7.0,,2.0,2.0,14.0,2.0,3.0,1.0,6.0,,9.0,1.0,3.0,2.0,3.0,,3.0,38.0,2.0,0.35294117647058826,0.4,,0.6666666666666666,0.5151515151515151,0.6153846153846154,0.3333333333333333,0.7727272727272727,0.39285714285714285,0.7916666666666666,0.030303030303030304,0.07692307692307693,0.5,0.375,0.06593406593406594,0.05,0.2698412698412698,0.9411764705882353,0.9411764705882353,0.3125,0.20634920634920634,0.07692307692307693,0.08333333333333333,1.0,0.047619047619047616,0.25396825396825395,0.4375,0.4666666666666667,1.0,,,,0.18181818181818182,0.75,0.6,0.54066875,0.046153846153846156,0.08571428571428572,0.14666666666666667,0.5066666666666667,5.942424242424242,3.0,4.0,8.0,8.0,,4.0,4.0,,,4.0,,,,1.0,2.0,3.0,0.4,,0.07547169811320754,0.05555555555555555,0.1111111111111111,0.17391304347826086,0.125,0.125,1.0,,,,0.3333333333333333,0.75,,0.36363636363636365,1.0,,1.0,,,,2.0,1.0,,0.03333333333333333,0.0625,0.16666666666666666,,,,,,,,,,,True,,
