EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6639.200000000001,111,69,223,223,70,62.0,29,446,2.0,2.0,4.0,8.0,3.0,6.0,10.0,2.0,4.0,10.0,21.0,2.0,3.0,2.0,6.0,6.0,13.0,16.0,31.0,10.0,70.0,221,2.0,2.0,3.0,1.0,7.0,2.0,4.0,4.0,10.0,3.0,19.0,6.0,6.0,45.0,3.0,21.0,10.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,14.0,1.0,2.0,1.0,4.0,4.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,6.0,8.0,1.0,8.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,19.0,70,1.0,0.5,0.5,0.9375,0.5161290322580645,0.6666666666666666,0.4,0.5161290322580645,0.46153846153846156,0.5,0.6818181818181818,0.6,0.5714285714285714,0.7291666666666666,0.7,0.6333333333333333,0.7045454545454546,0.07692307692307693,0.125,20.53231939163498,0.5,0.16666666666666666,0.03333333333333333,0.016129032258064516,0.02459016393442623,0.05714285714285714,0.0196078431372549,0.045454545454545456,1.0,1.0,0.5,0.18181818181818182,0.5,0.5714285714285714,0.5,0.06818181818181818,0.22727272727272727,0.6,0.6,1.0,0.4772727272727273,0.47619047619047616,0.47619047619047616,0.9,0.6,0.6666666666666666,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.75,0.47619047619047616,0.5232681818181818,0.4761375,0.5075964285714285,0.0851063829787234,0.25,0.1,0.2714285714285714,9.984615384615385,25.622580645161293,0.31390134529147984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7267.5,121,46,241,248,78,55.0,44,489,9.0,14.0,2.0,5.0,,3.0,9.0,1.0,3.0,5.0,6.0,1.0,1.0,3.0,3.0,11.0,19.0,8.0,15.0,10.0,56.0,257,4.0,1.0,2.0,2.0,9.0,4.0,7.0,4.0,6.0,2.0,22.0,16.0,6.0,24.0,,6.0,5.0,2.0,5.0,2.0,7.0,2.0,,2.0,16.0,7.0,4.0,1.0,12.0,21.0,5.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,,8.0,1.0,3.0,7.0,,10.0,1.0,12.0,2.0,6.0,1.0,,,1.0,22.0,78,1.0,0.7272727272727273,0.8888888888888888,1.0,0.5333333333333333,0.5,0.6666666666666666,0.5333333333333333,0.5789473684210527,0.5714285714285714,0.6764705882352942,0.5833333333333334,0.7692307692307693,0.717948717948718,0.6428571428571429,0.7857142857142857,0.4411764705882353,0.10526315789473684,0.4,15.614617940199336,0.5,0.16666666666666666,0.06896551724137931,0.11290322580645161,0.09166666666666666,0.06666666666666667,0.1276595744680851,0.4117647058823529,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.14705882352941177,0.4,0.6666666666666666,0.5,,0.2647058823529412,0.3333333333333333,0.375,1.0,0.17647058823529413,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,0.8529411764705882,0.8333333333333334,0.5673338235294118,0.5404875,0.5138769230769231,0.15789473684210525,0.2608695652173913,0.16071428571428573,0.39285714285714285,2.8631578947368426,24.56,0.3236514522821577,1.0,3.0,4.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,3.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.03614457831325301,0.11428571428571428,0.059322033898305086,0.02702702702702703,0.08695652173913043,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.06666666666666667,1.0,0.5,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.8,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,14982.300000000001,250,46,495,486,184,124.0,86,981,23.0,41.0,21.0,47.0,14.0,,1.0,,,5.0,16.0,1.0,1.0,2.0,8.0,48.0,102.0,5.0,17.0,32.0,143.0,544,26.0,1.0,1.0,3.0,28.0,19.0,38.0,2.0,8.0,12.0,56.0,36.0,60.0,15.0,,16.0,5.0,8.0,23.0,17.0,40.0,14.0,3.0,16.0,97.0,16.0,17.0,3.0,36.0,54.0,9.0,4.0,5.0,12.0,8.0,11.0,2.0,4.0,1.0,23.0,10.0,9.0,18.0,3.0,37.0,1.0,47.0,2.0,15.0,10.0,2.0,2.0,2.0,56.0,184,8.0,0.375,0.3829787234042553,1.0,0.29411764705882354,1.0,0.25,0.29411764705882354,0.47058823529411764,0.5,0.46638655462184875,0.46296296296296297,0.4782608695652174,0.5035211267605634,0.45161290322580644,0.49122807017543857,0.14285714285714285,0.0784313725490196,0.1276595744680851,26.841243862520457,0.5217391304347826,0.23076923076923078,0.16346153846153846,0.12307692307692308,0.14102564102564102,0.13043478260869565,0.1485148514851485,0.3445378151260504,0.5609756097560976,0.5897435897435898,0.43478260869565216,0.3949579831932773,0.44680851063829785,0.5121951219512195,0.2857142857142857,0.11764705882352941,0.008403361344537815,,,,0.13445378151260504,0.3125,0.3125,1.0,0.037037037037037035,1.0,1.0,,,0.17391304347826086,0.25,0.48739495798319327,0.3125,0.49975210084033617,0.5083650000000001,0.48791521739130433,0.11363636363636363,0.13043478260869565,0.1958041958041958,0.3916083916083916,6.853921568627452,26.852941176470583,0.3717171717171717,5.0,14.0,10.0,19.0,,11.0,2.0,,5.0,2.0,7.0,10.0,1.0,18.0,4.0,,3.0,2.0,,,2.0,,0.4230769230769231,,,0.07142857142857142,0.0641025641025641,0.07446808510638298,0.068,0.039473684210526314,0.037037037037037035,0.06451612903225806,0.09375,0.19230769230769232,0.1875,0.034482758620689655,1.0,0.5185185185185185,0.35714285714285715,,0.41304347826086957,0.5263157894736842,4.0,5.0,1.0,1.0,0.04878048780487805,0.11320754716981132,0.09259259259259259,0.2857142857142857,0.2857142857142857,0.5,0.6,,,,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18138.500000000004,302,106,610,607,225,153.0,97,1217,39.0,56.0,15.0,40.0,10.0,1.0,14.0,,4.0,1.0,5.0,,,,2.0,57.0,106.0,2.0,19.0,31.0,151.0,637,9.0,,,3.0,9.0,17.0,33.0,,6.0,14.0,48.0,56.0,58.0,6.0,,5.0,1.0,6.0,20.0,20.0,40.0,14.0,6.0,12.0,100.0,25.0,7.0,1.0,33.0,49.0,11.0,8.0,3.0,16.0,9.0,9.0,3.0,7.0,,25.0,9.0,5.0,14.0,1.0,28.0,,38.0,10.0,19.0,5.0,2.0,1.0,2.0,48.0,225,5.0,0.49122807017543857,0.49122807017543857,1.0,0.10526315789473684,,,0.10526315789473684,0.5377358490566038,0.5151515151515151,0.48,0.3333333333333333,0.4358974358974359,0.5431654676258992,0.4090909090909091,0.5217391304347826,0.152,0.05660377358490566,0.125,22.013422818791945,0.64,0.07142857142857142,0.04929577464788732,0.14124293785310735,0.10031347962382445,0.029411764705882353,0.13043478260869565,0.448,0.6964285714285714,0.7090909090909091,0.5897435897435898,0.32,0.375,0.42857142857142855,0.26666666666666666,0.08,0.112,0.07142857142857142,0.07142857142857142,1.0,0.04,0.2,0.2,1.0,,,,0.10256410256410256,,0.05128205128205128,,0.6,0.2,0.553144,0.56085,0.5611858974358973,0.1417910447761194,0.16521739130434782,0.059602649006622516,0.31788079470198677,5.978301886792453,23.989473684210527,0.36885245901639346,3.0,6.0,11.0,20.0,,3.0,,,5.0,3.0,5.0,10.0,1.0,16.0,5.0,,,1.0,,,1.0,2.0,0.3333333333333333,,,0.05263157894736842,0.05291005291005291,0.05102040816326531,0.05226480836236934,0.04395604395604396,0.10526315789473684,0.0625,0.029411764705882353,0.07692307692307693,0.05714285714285714,0.1794871794871795,0.5,0.6666666666666666,0.5,,0.5128205128205128,0.55,3.0,1.0,,1.0,0.017857142857142856,0.03333333333333333,0.01694915254237288,0.3,0.3,0.3333333333333333,1.0,2.0,1.0,,,,,,,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,25954.5,433,162,878,872,320,224.0,142,1750,39.0,69.0,6.0,21.0,,,,,,,,,,,,45.0,90.0,,,35.0,125.0,927,53.0,,,15.0,65.0,16.0,32.0,,,22.0,54.0,46.0,44.0,,,,,4.0,23.0,8.0,31.0,6.0,2.0,12.0,70.0,40.0,41.0,1.0,82.0,173.0,15.0,11.0,4.0,11.0,7.0,11.0,2.0,4.0,,22.0,7.0,15.0,40.0,6.0,43.0,1.0,49.0,2.0,17.0,9.0,12.0,5.0,14.0,54.0,320,9.0,0.5111111111111111,1.0,,,,,,0.5,0.5,0.5,0.4716981132075472,0.5,0.5482456140350878,0.5,0.5625,,0.044444444444444446,0.14285714285714285,12.664165103189493,0.5,0.05,0.19806763285024154,0.16877637130801687,0.18243243243243243,0.2,0.16393442622950818,0.7666666666666667,0.5652173913043478,0.5735294117647058,0.46153846153846156,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.8333333333333334,,,,,,,,,,,,,,,,,0.7666666666666667,,0.5827633333333334,0.5760162790697674,0.5534093750000001,0.1619047619047619,0.1619047619047619,0.52,0.432,2.402222222222222,,0.36446469248291574,23.0,46.0,13.0,20.0,,25.0,44.0,,6.0,5.0,23.0,68.0,,91.0,1.0,1.0,2.0,14.0,2.0,,10.0,5.0,0.4716981132075472,,,,0.25660377358490566,0.16428571428571428,0.22469135802469137,0.25196850393700787,0.17543859649122806,0.15463917525773196,0.18604651162790697,0.22641509433962265,0.16666666666666666,0.18518518518518517,0.7142857142857143,0.8679245283018868,0.5,,0.625,0.65,,12.0,,,0.014492753623188406,0.32098765432098764,0.2926829268292683,,,,0.08695652173913043,8.0,,2.0,7.0,1.0,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14970.0,250,114,519,516,203,140.0,78,1035,7.0,10.0,9.0,22.0,11.0,5.0,10.0,3.0,6.0,17.0,44.0,2.0,4.0,4.0,15.0,21.0,43.0,22.0,54.0,6.0,114.0,539,2.0,2.0,5.0,,6.0,5.0,11.0,7.0,21.0,4.0,35.0,10.0,32.0,48.0,18.0,44.0,17.0,3.0,19.0,12.0,31.0,6.0,6.0,12.0,74.0,17.0,16.0,,33.0,34.0,22.0,12.0,10.0,9.0,8.0,4.0,,1.0,1.0,13.0,4.0,10.0,19.0,1.0,9.0,,6.0,1.0,2.0,1.0,7.0,1.0,7.0,35.0,203,1.0,0.23809523809523808,0.23809523809523808,0.7272727272727273,0.4074074074074074,0.4,0.3333333333333333,0.4074074074074074,0.4883720930232558,0.45454545454545453,0.5567010309278351,0.42857142857142855,0.484375,0.5757575757575758,0.42857142857142855,0.5303030303030303,0.5567010309278351,0.06976744186046512,0.09090909090909091,18.064516129032256,0.6923076923076923,,0.12598425196850394,0.12781954887218044,0.12692307692307692,0.14285714285714285,0.10784313725490197,0.10309278350515463,0.7,0.7777777777777778,0.2857142857142857,0.2268041237113402,0.4090909090909091,0.45,0.2222222222222222,0.1134020618556701,0.10309278350515463,0.5,0.5,1.0,0.4536082474226804,0.38636363636363635,0.3953488372093023,0.6470588235294118,0.5714285714285714,0.5,0.5,0.1875,0.5,0.46875,0.26666666666666666,0.6597938144329897,0.38636363636363635,0.5179237113402062,0.51201,0.5348375000000001,0.030612244897959183,0.045454545454545456,0.05263157894736842,0.30701754385964913,9.413953488372094,26.237037037037037,0.3911368015414258,,,2.0,3.0,1.0,,,1.0,5.0,2.0,1.0,,,1.0,2.0,,1.0,3.0,,,5.0,2.0,,0.018518518518518517,,,,0.011904761904761904,0.004273504273504274,,,0.01639344262295082,,0.14285714285714285,0.08333333333333333,0.1935483870967742,0.7142857142857143,,,0.14285714285714285,0.09375,0.6666666666666666,5.0,1.0,,,0.1,,0.02,0.45454545454545453,0.45454545454545453,0.2,,,1.0,,5.0,,1.0,1.0,0.022727272727272728,0.018518518518518517,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15667.2,261,107,526,521,150,111.0,92,1047,19.0,26.0,10.0,23.0,14.0,5.0,15.0,3.0,6.0,10.0,27.0,2.0,5.0,2.0,7.0,32.0,63.0,15.0,42.0,17.0,126.0,563,11.0,2.0,5.0,2.0,20.0,6.0,15.0,5.0,13.0,9.0,36.0,38.0,26.0,42.0,3.0,27.0,10.0,8.0,10.0,7.0,17.0,4.0,3.0,5.0,41.0,15.0,20.0,4.0,39.0,52.0,7.0,5.0,2.0,5.0,2.0,6.0,2.0,3.0,1.0,11.0,5.0,14.0,26.0,2.0,16.0,2.0,19.0,3.0,9.0,2.0,4.0,2.0,4.0,36.0,150,2.0,0.59375,0.6785714285714286,0.9333333333333333,0.35714285714285715,0.4,0.38461538461538464,0.35714285714285715,0.5079365079365079,0.4,0.5190476190476191,0.5625,0.48214285714285715,0.5575221238938053,0.5882352941176471,0.5625,0.4,0.12698412698412698,0.17391304347826086,19.405320813771517,0.45454545454545453,0.5,0.16393442622950818,0.10273972602739725,0.13059701492537312,0.15517241379310345,0.10619469026548672,0.24761904761904763,0.7307692307692307,0.8636363636363636,0.5263157894736842,0.21904761904761905,0.43478260869565216,0.5263157894736842,0.6,0.13333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.37037037037037035,0.37037037037037035,0.9,0.3125,0.4,1.0,0.21428571428571427,0.5,0.25,0.2857142857142857,0.6476190476190476,0.37037037037037035,0.5333119047619048,0.5158533333333334,0.49984464285714286,0.08108108108108109,0.13043478260869565,0.15873015873015872,0.2857142857142857,7.717460317460319,25.297619047619047,0.28517110266159695,5.0,8.0,4.0,6.0,,6.0,8.0,,4.0,1.0,4.0,9.0,,13.0,,1.0,1.0,2.0,,,3.0,,0.5454545454545454,,,,0.054878048780487805,0.0547945205479452,0.05485232067510549,0.02631578947368421,0.027777777777777776,0.043478260869565216,0.07407407407407407,0.11764705882352941,0.23333333333333334,0.09090909090909091,0.75,0.5,0.625,,0.21428571428571427,0.6666666666666666,3.0,2.0,,,0.15384615384615385,0.11538461538461539,0.04081632653061224,0.21428571428571427,0.21428571428571427,1.0,0.2,2.0,,,2.0,,,,,,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,483.2,8,8,15,15,10,6.0,2,30,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,11,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,10,,,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,18.75,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5536166666666666,,0.5536166666666666,,,,1.0,6.9,23.1,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18615.300000000003,310,124,636,622,225,172.0,107,1258,13.0,14.0,39.0,67.0,37.0,,1.0,,,16.0,35.0,5.0,8.0,5.0,13.0,70.0,118.0,16.0,36.0,62.0,250.0,667,12.0,5.0,8.0,2.0,31.0,28.0,44.0,5.0,13.0,33.0,104.0,44.0,96.0,33.0,15.0,35.0,16.0,3.0,26.0,7.0,33.0,4.0,3.0,17.0,73.0,25.0,20.0,3.0,48.0,52.0,10.0,5.0,5.0,21.0,9.0,9.0,2.0,12.0,,30.0,13.0,10.0,22.0,4.0,59.0,,71.0,9.0,24.0,12.0,9.0,4.0,10.0,104.0,225,11.0,0.3142857142857143,0.3142857142857143,0.6875,0.4444444444444444,0.625,0.38461538461538464,0.4444444444444444,0.5932203389830508,0.6363636363636364,0.6103896103896104,0.725,0.6228070175438597,0.6775956284153005,0.7380952380952381,0.6776315789473685,0.23376623376623376,0.025423728813559324,0.029850746268656716,27.448453608247423,0.7,0.25,0.13333333333333333,0.1497005988023952,0.14195583596214512,0.14285714285714285,0.171875,0.09090909090909091,0.9285714285714286,0.9285714285714286,0.38461538461538464,0.43506493506493504,0.582089552238806,0.6,0.2564102564102564,0.24025974025974026,0.006493506493506494,,,,0.22727272727272727,0.45714285714285713,0.45714285714285713,0.6875,0.4,0.625,0.8,,,0.22807017543859648,0.38461538461538464,0.3246753246753247,0.45714285714285713,0.472712987012987,0.48493928571428574,0.4619342105263158,0.14705882352941177,0.18045112781954886,0.124,0.416,11.119491525423731,25.749999999999996,0.35377358490566035,1.0,1.0,5.0,5.0,,7.0,,,9.0,,,4.0,,4.0,2.0,,5.0,1.0,1.0,,8.0,1.0,0.5833333333333334,,,,0.020202020202020204,,0.013937282229965157,0.021505376344086023,,,,0.02564102564102564,0.23529411764705882,0.07692307692307693,0.8,0.05,1.0,,0.08771929824561403,1.0,18.0,,,,,0.03225806451612903,,0.4864864864864865,0.5,0.3888888888888889,,3.0,1.0,1.0,4.0,,,2.0,,0.02702702702702703,2.0,0.02702702702702703,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1089.6,18,-19,37,39,27,7.0,5,76,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,3.0,,3.0,48,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,3.0,27,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,0.375,,0.75,0.375,,0.75,0.75,1.0,,11.363636363636363,1.0,,0.1,,0.047619047619047616,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,,,1.0,,0.5737,,0.58205,,,,1.0,2.3,25.433333333333337,0.7297297297297297,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
