EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,AtRimPctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1018.0,17,14,37,32,16,5,69,1.0,2.0,1.0,1.0,2.0,3.0,35,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,16,1.0,0.5,0.5,0.75,0.75,1.0,4.761904761904762,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.25,0.1111111111111111,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.534975,0.53475,25.6,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8778.099999999999,146,41,287,297,90,49,584,5.0,6.0,3.0,8.0,18.0,56.0,313,7.0,24.0,6.0,5.0,2.0,8.0,6.0,15.0,9.0,24.0,5.0,10.0,90,1.0,0.4444444444444444,0.4444444444444444,0.575,0.6222222222222222,0.45,15.340909090909092,0.2857142857142857,0.08333333333333333,0.10526315789473684,0.0945945945945946,0.058823529411764705,0.125,0.15,0.8333333333333334,0.8333333333333334,1.0,0.21428571428571427,0.825,0.8333333333333334,0.55589875,0.5141142857142857,24.366666666666664,0.313588850174216,57.0,9.0,15.0,1.0,3.0,4.0,5.0,2.0,6.0,1.0,3.0,12.0,2.0,1.0,4.0,1.0,1.0,3.0,11.0,22.0,10.0,2.0,4.0,1.0,3.0,2.0,9.0,4.0,7.0,4.0,2.0,22.0,16.0,6.0,4.0,2.0,1.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,16.0,4.0,3.0,1.0,5.0,3.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0,9.0,1.0,1.0,12.0,1.0,2.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,22.0,1.0,1.0,0.7272727272727273,0.8888888888888888,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.7142857142857143,0.5625,0.7333333333333333,0.05555555555555555,0.09090909090909091,0.3333333333333333,0.08333333333333333,0.5555555555555556,0.16666666666666666,0.03225806451612903,0.0975609756097561,0.05223880597014925,0.025,0.07142857142857142,0.1,0.09090909090909091,0.05405405405405406,0.16666666666666666,0.05,0.5,0.375,0.6,0.6,0.7777777777777778,0.15,0.3333333333333333,0.5,0.5,0.025,0.3,0.25,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0,1.0,0.35714285714285715,0.8,0.2857142857142857,0.25,1.0,0.54744,0.13636363636363635,0.23076923076923078,0.16071428571428573,0.39285714285714285,3.818181818181819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19282.300000000003,321,126,659,654,243,100,1313,25.0,63.0,21.0,33.0,76.0,172.0,698,27.0,66.0,63.0,25.0,,19.0,18.0,37.0,1.0,38.0,14.0,24.0,243,0.6666666666666666,0.4342105263157895,0.4342105263157895,0.5888888888888889,0.6142857142857143,0.562962962962963,19.82210927573062,,0.10650887573964497,0.11515151515151516,0.11077844311377245,0.15217391304347827,0.09375,0.4666666666666667,0.3968253968253968,0.4032258064516129,0.56,0.5,0.6814814814814815,0.3968253968253968,0.5199903703703704,0.5424678571428571,26.589473684210525,0.36874051593323215,166.0,13.0,16.0,,,6.0,7.0,12.0,29.0,14.0,8.0,13.0,2.0,3.0,6.0,2.0,5.0,6.0,30.0,59.0,13.0,,2.0,3.0,7.0,,9.0,9.0,15.0,9.0,5.0,50.0,10.0,50.0,,4.0,1.0,26.0,13.0,39.0,6.0,16.0,6.0,4.0,91.0,1.0,,,25.0,13.0,12.0,11.0,2.0,9.0,5.0,1.0,2.0,,16.0,1.0,5.0,14.0,,3.0,,14.0,3.0,7.0,1.0,9.0,1.0,1.0,7.0,10.0,6.0,50.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.5084745762711864,,0.6,0.5,0.5357142857142857,0.5,0.5813953488372093,0.013157894736842105,0.06779661016949153,0.10344827586206896,,0.6875,,,0.009345794392523364,0.003424657534246575,,,0.013333333333333334,,0.10526315789473684,0.06382978723404255,0.1891891891891892,0.6,0.11851851851851852,0.8125,0.8666666666666667,0.15384615384615385,0.21481481481481482,0.41379310344827586,0.46153846153846156,0.16666666666666666,0.1037037037037037,0.0962962962962963,0.6153846153846154,0.6153846153846154,1.0,,,0.2222222222222222,0.5555555555555556,0.4,0.5,0.16666666666666666,0.8571428571428571,0.14285714285714285,0.5,0.2857142857142857,0.51455,0.05755395683453238,0.1111111111111111,0.05232558139534884,0.29069767441860467,9.14237288135593,5.0,1.0,33.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.015873015873015872,0.015151515151515152,0.35714285714285715,0.35714285714285715,0.2,0.5,1.0,0.013157894736842105,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,23387.899999999998,390,145,788,771,267,129,1559,21.0,42.0,14.0,23.0,45.0,328.0,837,14.0,48.0,42.0,21.0,,31.0,23.0,57.0,5.0,62.0,11.0,25.0,267,0.6956521739130435,0.5111111111111111,0.5111111111111111,0.6454081632653061,0.7012987012987013,0.22959183673469388,28.272251308900522,,0.11917098445595854,0.15048543689320387,0.13533834586466165,0.0392156862745098,0.16666666666666666,0.21428571428571427,0.5,0.5,0.6666666666666666,0.21212121212121213,0.3163265306122449,0.5,0.47064846938775506,0.4626621212121212,25.78666666666667,0.33883248730964466,181.0,15.0,17.0,2.0,2.0,6.0,6.0,53.0,88.0,46.0,2.0,3.0,1.0,,,6.0,10.0,6.0,92.0,151.0,75.0,10.0,15.0,7.0,11.0,2.0,43.0,33.0,52.0,6.0,37.0,121.0,58.0,126.0,2.0,3.0,,34.0,13.0,47.0,9.0,21.0,13.0,,107.0,,5.0,3.0,10.0,5.0,5.0,26.0,2.0,14.0,13.0,3.0,12.0,,39.0,6.0,16.0,73.0,,2.0,,86.0,9.0,29.0,13.0,13.0,1.0,,7.0,14.0,10.0,121.0,1.0,12.0,0.31521739130434784,0.31868131868131866,0.6363636363636364,0.42857142857142855,0.609271523178808,0.6666666666666666,0.6346153846153846,0.7884615384615384,0.6363636363636364,0.7962962962962963,0.6896551724137931,,0.019867549668874173,0.022727272727272728,,0.6666666666666666,0.23076923076923078,0.021645021645021644,,0.014492753623188406,0.01818181818181818,,,,0.13541666666666666,0.17391304347826086,0.09090909090909091,0.7142857142857143,0.08673469387755102,0.8823529411764706,0.8823529411764706,0.4666666666666667,0.4489795918367347,0.6022727272727273,0.6162790697674418,0.24528301886792453,0.23469387755102042,0.015306122448979591,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,0.038461538461538464,0.38461538461538464,0.6,0.8333333333333334,0.09090909090909091,1.0,,,0.42857142857142855,0.48701388888888886,0.1382488479262673,0.1695906432748538,0.13109756097560976,0.36890243902439024,11.280132450331127,24.0,1.0,21.0,4.0,,,6.0,,2.0,5.0,1.0,,,,0.5217391304347826,0.5333333333333333,0.375,1.0,1.0,0.021739130434782608,3.0,5.0,1.0,0.021739130434782608,0.041666666666666664,0.5,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,32509.1,542,186,1089,1080,373,176,2169,,,,,,149.0,1167,,,,,1.0,46.0,55.0,102.0,109.0,211.0,17.0,44.0,373,,,,0.4909090909090909,0.5283687943262412,,12.575757575757576,0.027777777777777776,0.20522388059701493,0.16083916083916083,0.18231046931407943,0.21428571428571427,0.15178571428571427,,,,,,0.7636363636363637,,0.5806245454545454,0.5503810810810812,,0.34251606978879706,250.0,46.0,84.0,27.0,56.0,14.0,23.0,8.0,26.0,,,,,,,,,,54.0,110.0,41.0,29.0,64.0,,,16.0,74.0,18.0,37.0,,23.0,59.0,56.0,52.0,48.0,6.0,,26.0,9.0,35.0,7.0,14.0,7.0,5.0,79.0,29.0,79.0,1.0,17.0,13.0,4.0,13.0,2.0,8.0,14.0,3.0,5.0,1.0,27.0,4.0,7.0,55.0,,17.0,1.0,63.0,3.0,23.0,11.0,12.0,2.0,,7.0,14.0,10.0,59.0,5.0,9.0,0.5185185185185185,0.9333333333333333,,,0.4909090909090909,0.453125,0.4864864864864865,0.453125,0.4864864864864865,0.4805194805194805,0.5462962962962963,,0.05454545454545454,0.11538461538461539,,0.48148148148148145,0.045454545454545456,0.2507936507936508,0.1657142857142857,0.22040816326530613,0.24342105263157895,0.17647058823529413,0.16666666666666666,0.16363636363636364,0.21875,0.17142857142857143,0.1935483870967742,0.7142857142857143,0.7636363636363637,0.5476190476190477,0.5679012345679012,0.45652173913043476,0.23636363636363636,0.3076923076923077,0.34782608695652173,0.875,,,,,,0.875,0.48214285714285715,,,,,0.6216216216216216,0.6086956521739131,,,,0.5698333333333334,0.17692307692307693,0.17692307692307693,0.4966442953020134,0.3959731543624161,2.5609090909090915,,,,2.0,13.0,,6.0,,,5.0,,0.03571428571428571,,0.26,,,,,,,9.0,,2.0,,0.3157894736842105,0.07407407407407407,1.0,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16489.0,275,46,546,534,195,97,1080,5.0,16.0,8.0,5.0,17.0,159.0,604,8.0,15.0,16.0,5.0,1.0,18.0,19.0,40.0,21.0,61.0,9.0,19.0,195,1.0,0.29411764705882354,0.29411764705882354,0.4844961240310077,0.5196078431372549,0.13178294573643412,26.4792899408284,0.058823529411764705,0.16101694915254236,0.13043478260869565,0.14453125,0.16666666666666666,0.1588785046728972,0.12403100775193798,0.3125,0.3125,1.0,0.16326530612244897,0.4728682170542636,0.3125,0.4985852713178294,0.4861632653061225,26.852941176470583,0.35714285714285715,139.0,26.0,44.0,7.0,16.0,11.0,20.0,24.0,52.0,16.0,,1.0,,,,1.0,1.0,2.0,55.0,112.0,34.0,13.0,28.0,1.0,1.0,3.0,32.0,22.0,41.0,2.0,12.0,62.0,42.0,68.0,6.0,8.0,,24.0,17.0,41.0,14.0,16.0,6.0,2.0,99.0,7.0,13.0,3.0,9.0,4.0,5.0,14.0,4.0,9.0,13.0,3.0,5.0,,27.0,3.0,11.0,40.0,1.0,3.0,1.0,49.0,2.0,16.0,10.0,3.0,,,1.0,3.0,2.0,62.0,,8.0,0.38181818181818183,0.40384615384615385,1.0,0.25,0.49107142857142855,0.4642857142857143,0.5365853658536586,0.5,0.5102040816326531,0.48484848484848486,0.5166666666666667,,0.07142857142857142,0.11538461538461539,,0.5185185185185185,0.23076923076923078,0.07514450867052024,0.0673076923076923,0.07220216606498195,0.047619047619047616,0.09090909090909091,0.06060606060606061,0.07894736842105263,0.14814814814814814,0.17647058823529413,0.03225806451612903,0.6666666666666666,0.34108527131782945,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.40310077519379844,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.12403100775193798,0.007751937984496124,,,,0.5517241379310345,0.4375,,0.034482758620689655,1.0,1.0,0.40816326530612246,0.55,,,0.25,0.5137545454545454,0.11188811188811189,0.12698412698412698,0.20125786163522014,0.389937106918239,6.968750000000001,5.0,,,3.0,5.0,1.0,3.0,,,2.0,,0.045454545454545456,,0.08771929824561403,0.3125,0.3125,0.6,,,,,,,,0.10714285714285714,0.42857142857142855,,2.0,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,20056.5,334,123,663,664,175,114,1327,17.0,39.0,8.0,23.0,56.0,165.0,728,15.0,66.0,39.0,17.0,,22.0,30.0,58.0,13.0,71.0,16.0,30.0,175,0.9565217391304348,0.4107142857142857,0.4107142857142857,0.57421875,0.6021897810218978,0.4375,18.633540372670804,,0.17857142857142858,0.12571428571428572,0.15160349854227406,0.14893617021276595,0.13138686131386862,0.3046875,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.25806451612903225,0.6484375,0.4358974358974359,0.5322546875,0.5013967741935484,25.48035714285714,0.26395173453996984,127.0,19.0,27.0,5.0,8.0,4.0,6.0,15.0,28.0,17.0,6.0,17.0,,3.0,7.0,5.0,9.0,2.0,39.0,72.0,18.0,6.0,11.0,5.0,9.0,2.0,29.0,7.0,16.0,5.0,10.0,39.0,44.0,34.0,8.0,8.0,,12.0,8.0,20.0,5.0,6.0,4.0,2.0,48.0,4.0,9.0,6.0,8.0,5.0,3.0,7.0,,3.0,6.0,2.0,4.0,1.0,13.0,1.0,5.0,18.0,,2.0,3.0,21.0,3.0,9.0,3.0,7.0,,,2.0,7.0,5.0,39.0,,3.0,0.5641025641025641,0.6285714285714286,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.5454545454545454,0.4375,0.675,0.46774193548387094,0.6904761904761905,0.5416666666666666,,0.1111111111111111,0.14285714285714285,,0.5384615384615384,0.6,0.046875,0.041237113402061855,0.04498269896193772,0.022222222222222223,0.023255813953488372,0.03278688524590164,0.05555555555555555,0.1794871794871795,0.20930232558139536,0.10526315789473684,0.7142857142857143,0.2109375,0.7037037037037037,0.8260869565217391,0.5263157894736842,0.21875,0.5357142857142857,0.625,0.5333333333333333,0.1328125,0.1328125,0.35294117647058826,0.35294117647058826,1.0,0.4,0.625,,0.45,0.5555555555555556,1.0,0.1935483870967742,0.6666666666666666,0.22580645161290322,0.42857142857142855,0.25,0.5248352941176471,0.06716417910447761,0.11538461538461539,0.17575757575757575,0.23636363636363636,8.236111111111109,5.0,,3.0,3.0,2.0,1.0,2.0,,,4.0,1.0,0.14814814814814814,,0.03508771929824561,0.29411764705882354,0.29411764705882354,0.8,,,,2.0,,,,0.1016949152542373,0.2,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8783.2,146,72,300,299,126,46,599,5.0,12.0,5.0,10.0,24.0,65.0,322,9.0,27.0,12.0,5.0,1.0,10.0,11.0,24.0,11.0,35.0,6.0,14.0,126,0.9,0.4166666666666667,0.4166666666666667,0.6122448979591837,0.6132075471698113,0.4897959183673469,18.181818181818183,0.07142857142857142,0.1506849315068493,0.14492753623188406,0.14788732394366197,0.20833333333333334,0.16363636363636364,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.8,0.23809523809523808,0.8163265306122449,0.4166666666666667,0.5735885416666665,0.57181,25.683333333333337,0.42,72.0,15.0,16.0,2.0,3.0,8.0,8.0,,6.0,3.0,5.0,12.0,2.0,3.0,4.0,,,3.0,15.0,25.0,5.0,2.0,7.0,,2.0,3.0,7.0,8.0,12.0,6.0,4.0,38.0,10.0,20.0,4.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,,14.0,5.0,5.0,3.0,7.0,3.0,4.0,7.0,1.0,5.0,6.0,,2.0,,13.0,2.0,3.0,5.0,,,,9.0,1.0,3.0,2.0,3.0,,,2.0,3.0,3.0,38.0,1.0,2.0,0.3333333333333333,0.38461538461538464,,0.6666666666666666,0.6,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.8095238095238095,0.3181818181818182,0.8260869565217391,0.041666666666666664,0.04,0.16666666666666666,0.08333333333333333,0.5384615384615384,0.42857142857142855,0.06756756756756757,0.10416666666666667,0.08196721311475409,0.07317073170731707,0.0625,0.08571428571428572,0.15384615384615385,0.10714285714285714,0.14285714285714285,0.07142857142857142,1.0,0.32653061224489793,0.9375,0.9375,0.3333333333333333,0.12244897959183673,,,,0.061224489795918366,0.24489795918367346,0.4166666666666667,0.45454545454545453,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,,0.38095238095238093,1.0,0.19047619047619047,0.75,0.6,0.5631928571428572,0.058823529411764705,0.1111111111111111,0.1076923076923077,0.5846153846153846,5.344000000000001,,,3.0,,2.0,2.0,1.0,,,,1.0,,,0.09090909090909091,,,,,,,,,,,0.058823529411764705,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22467.1,374,138,749,744,250,119,1493,1.0,7.0,3.0,2.0,25.0,181.0,790,7.0,6.0,7.0,1.0,2.0,32.0,11.0,44.0,21.0,65.0,5.0,15.0,250,1.0,0.08,0.08,0.4866666666666667,0.5484848484848485,0.16666666666666666,21.62458836443469,0.06666666666666667,0.06043956043956044,0.1523809523809524,0.1096938775510204,0.0625,0.14457831325301204,0.04666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.06521739130434782,0.6133333333333333,0.14285714285714285,0.5498913333333333,0.5527358695652174,24.119999999999994,0.33377837116154874,167.0,47.0,67.0,4.0,8.0,13.0,23.0,19.0,46.0,12.0,1.0,18.0,,,4.0,,,,70.0,125.0,35.0,4.0,11.0,,,3.0,11.0,21.0,39.0,,15.0,57.0,72.0,68.0,,7.0,,25.0,31.0,56.0,21.0,13.0,8.0,4.0,143.0,5.0,14.0,1.0,12.0,8.0,4.0,20.0,7.0,11.0,12.0,3.0,9.0,,32.0,,12.0,35.0,1.0,1.0,,43.0,13.0,23.0,5.0,2.0,,,,2.0,1.0,57.0,2.0,5.0,0.5142857142857142,0.5142857142857142,,,0.56,0.36363636363636365,0.5384615384615384,0.36363636363636365,0.45652173913043476,0.4230769230769231,0.5377358490566038,,0.056,0.10869565217391304,,0.625,0.06666666666666667,0.06334841628959276,0.04132231404958678,0.05555555555555555,0.04672897196261682,0.11363636363636363,0.04938271604938271,0.025,0.03529411764705882,0.10204081632653061,0.18181818181818182,0.5,0.44666666666666666,0.7014925373134329,0.7230769230769231,0.6382978723404256,0.30666666666666664,0.41304347826086957,0.4634146341463415,0.2631578947368421,0.08,0.12,0.05555555555555555,0.05555555555555555,1.0,0.7272727272727273,0.5,,,,,0.5,0.5652173913043478,0.08695652173913043,,,0.5225375,0.14375,0.17037037037037037,0.06077348066298342,0.3149171270718232,5.999200000000001,4.0,,,10.0,1.0,,2.0,,,1.0,1.0,0.029850746268656716,,0.014285714285714285,0.3333333333333333,0.3333333333333333,0.25,,,,2.0,,,,0.05714285714285714,1.0,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7648.5,127,59,259,256,78,35,515,10.0,22.0,6.0,16.0,32.0,70.0,261,10.0,45.0,22.0,10.0,,2.0,2.0,5.0,1.0,6.0,8.0,12.0,78,0.9375,0.5,0.5,0.6382978723404256,0.6862745098039216,0.6808510638297872,20.12987012987013,,0.030303030303030304,0.0273972602739726,0.02877697841726619,,0.03333333333333333,0.46808510638297873,0.45454545454545453,0.45454545454545453,0.9,0.42857142857142855,0.723404255319149,0.45454545454545453,0.5197904255319149,0.5075964285714285,25.6625,0.30115830115830117,70.0,2.0,2.0,,,,,4.0,9.0,4.0,6.0,10.0,,2.0,4.0,2.0,3.0,2.0,6.0,15.0,10.0,,2.0,2.0,3.0,1.0,7.0,2.0,4.0,4.0,3.0,19.0,6.0,6.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,,14.0,,1.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,7.0,1.0,1.0,,11.0,1.0,3.0,9.0,,,3.0,10.0,1.0,4.0,1.0,1.0,,,,1.0,,19.0,,1.0,0.5,0.5,0.6666666666666666,0.4,0.4,,0.5,0.6,0.5714285714285714,0.7,0.6333333333333333,,0.06666666666666667,0.1111111111111111,,0.36363636363636365,0.14285714285714285,0.015151515151515152,,0.008695652173913044,,,,,0.05128205128205128,,,,0.0425531914893617,1.0,1.0,0.5,0.19148936170212766,0.4444444444444444,0.5,0.5,0.0851063829787234,0.2127659574468085,0.6,0.6,1.0,,,,0.6,0.6666666666666666,1.0,,,0.2857142857142857,0.5,0.3333333333333333,0.4761375,0.08,0.2222222222222222,0.1,0.2714285714285714,10.133333333333335,,,3.0,3.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,0.05263157894736842,,,,True,,
