EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2400.3999999999996,40,8,81,77,35,14.0,17,158,2.0,1.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,4.0,2.0,2.0,10.0,6.0,77,1.0,1.0,2.0,3.0,1.0,4.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,8.0,1.0,3.0,35,1.0,0.2,0.5,0.2,0.25,0.5,0.25,0.5,0.8333333333333334,0.1,0.3333333333333333,11.76470588235294,0.14285714285714285,0.08695652173913043,0.08333333333333333,0.047619047619047616,0.08695652173913043,0.06818181818181818,0.0851063829787234,0.09090909090909091,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.09090909090909091,0.047619047619047616,0.16666666666666666,0.25,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.8,1.0,0.2857142857142857,0.5592916666666666,0.5613666666666667,0.5574899999999999,0.5,2.25,24.72,0.43209876543209874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7848.5,131,55,263,262,81,70.0,36,525,2.0,,,10.0,,10.0,22.0,2.0,3.0,6.0,15.0,16.0,32.0,70.0,265,2.0,2.0,3.0,7.0,4.0,10.0,45.0,22.0,10.0,,1.0,5.0,,14.0,,1.0,,2.0,2.0,5.0,1.0,6.0,8.0,12.0,81,0.9375,0.5,0.6666666666666666,0.5,0.6382978723404256,0.6,0.6862745098039216,0.7,0.6808510638297872,,,19.808306709265178,,0.029411764705882353,0.014492753623188406,0.02631578947368421,,0.027777777777777776,0.008333333333333333,0.05,,,,0.04878048780487805,0.031746031746031744,0.0425531914893617,0.2127659574468085,0.46808510638297873,0.45454545454545453,0.45454545454545453,0.9,,,0.6,0.6666666666666666,1.0,,0.42857142857142855,0.723404255319149,0.45454545454545453,0.5197904255319149,0.4761375,0.5075964285714285,0.1,10.133333333333335,25.6625,0.30798479087452474,2.0,4.0,9.0,4.0,6.0,2.0,4.0,2.0,6.0,10.0,1.0,2.0,4.0,3.0,19.0,6.0,6.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,7.0,1.0,1.0,2.0,11.0,1.0,3.0,3.0,9.0,3.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,19.0,1.0,0.5,0.5,0.4,0.4,0.5,0.5714285714285714,0.6333333333333333,0.06666666666666667,0.1111111111111111,0.36363636363636365,0.125,1.0,1.0,0.5,0.19148936170212766,0.4444444444444444,0.5,0.5,0.0851063829787234,0.6,0.6,1.0,0.2857142857142857,0.5,0.3333333333333333,0.08,0.2222222222222222,0.2714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,24677.5,411,115,819,816,198,154.0,144,1635,28.0,8.0,6.0,26.0,1.0,18.0,43.0,5.0,10.0,9.0,85.0,25.0,69.0,191.0,908,13.0,5.0,11.0,33.0,17.0,16.0,72.0,43.0,18.0,,12.0,21.0,2.0,51.0,6.0,9.0,,28.0,36.0,70.0,15.0,85.0,19.0,35.0,198,0.96,0.36231884057971014,0.45454545454545453,0.36231884057971014,0.5487012987012987,0.6458333333333334,0.572289156626506,0.66,0.44805194805194803,,,18.27309236947791,,0.1836734693877551,0.03862660944206009,0.12844036697247707,0.04285714285714286,0.15458937198067632,0.040214477211796246,0.08571428571428572,0.018518518518518517,0.04597701149425287,0.14285714285714285,0.18478260869565216,0.14035087719298245,0.18181818181818182,0.16883116883116883,0.2792207792207792,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.5,1.0,0.18181818181818182,0.2727272727272727,0.6298701298701299,0.4186046511627907,0.5279623376623376,0.5205315789473683,0.5001045454545455,0.17277486910994763,8.883529411764707,25.195652173913043,0.24175824175824176,20.0,20.0,35.0,22.0,7.0,3.0,7.0,2.0,47.0,22.0,2.0,7.0,5.0,11.0,40.0,52.0,42.0,3.0,8.0,9.0,6.0,3.0,6.0,6.0,10.0,6.0,4.0,10.0,,5.0,6.0,2.0,5.0,1.0,16.0,2.0,5.0,2.0,23.0,3.0,28.0,3.0,12.0,3.0,8.0,5.0,8.0,40.0,3.0,0.5531914893617021,0.6190476190476191,0.3125,0.5529411764705883,0.4117647058823529,0.4393939393939394,0.5128205128205128,0.09411764705882353,0.11428571428571428,0.625,0.5,0.7142857142857143,0.8333333333333334,0.55,0.22727272727272727,0.5714285714285714,0.6451612903225806,0.5,0.14285714285714285,0.2692307692307692,0.2692307692307692,1.0,0.21212121212121213,0.42857142857142855,0.2222222222222222,0.0736196319018405,0.1276595744680851,0.2094240837696335,5.0,4.0,7.0,8.0,10.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,6.0,0.6153846153846154,0.14285714285714285,0.01834862385321101,0.03773584905660377,0.22916666666666666,0.0851063829787234,0.0273972602739726,0.75,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.625,0.2,0.6666666666666666,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,26980.5,450,124,898,891,280,196.0,150,1789,79.0,9.0,25.0,22.0,1.0,1.0,8.0,,,3.0,152.0,3.0,30.0,228.0,960,15.0,1.0,1.0,14.0,44.0,8.0,9.0,8.0,1.0,,31.0,66.0,6.0,167.0,7.0,15.0,2.0,43.0,14.0,58.0,24.0,82.0,8.0,23.0,280,1.0,0.1,1.0,0.1,0.4807692307692308,0.34375,0.5480769230769231,0.3888888888888889,0.16483516483516483,,,22.3433242506812,0.05555555555555555,0.06635071090047394,0.055762081784386616,0.17063492063492064,0.042682926829268296,0.12311015118790497,0.050808314087759814,0.058823529411764705,0.09259259259259259,0.04672897196261682,0.05357142857142857,0.05,0.16080402010050251,0.4340659340659341,0.12087912087912088,0.04395604395604396,0.125,0.125,1.0,0.5625,0.0625,,,,0.4807692307692308,0.057692307692307696,0.5989010989010989,0.125,0.5449980769230769,0.5206944444444443,0.5429461538461539,0.06140350877192982,6.20921052631579,23.983333333333338,0.311804008908686,56.0,22.0,57.0,16.0,2.0,,5.0,,83.0,53.0,3.0,21.0,,21.0,63.0,80.0,86.0,,7.0,35.0,24.0,11.0,15.0,1.0,14.0,10.0,4.0,24.0,7.0,14.0,14.0,4.0,10.0,,38.0,,14.0,2.0,48.0,,67.0,15.0,35.0,6.0,4.0,2.0,4.0,63.0,6.0,0.4819277108433735,0.4819277108433735,,0.5460526315789473,0.4772727272727273,0.40384615384615385,0.5,0.046052631578947366,0.08771929824561403,0.631578947368421,0.058823529411764705,0.7088607594936709,0.7272727272727273,0.5892857142857143,0.3131868131868132,0.38596491228070173,0.4230769230769231,0.2727272727272727,0.08791208791208792,0.09090909090909091,0.09090909090909091,1.0,0.09615384615384616,,,0.17326732673267325,0.20348837209302326,0.27631578947368424,4.0,13.0,5.0,4.0,,10.0,2.0,,2.0,1.0,,1.0,1.0,2.0,0.26666666666666666,0.02531645569620253,0.038461538461538464,0.03508771929824561,0.10909090909090909,0.20754716981132076,0.022727272727272728,0.5,0.3125,0.3125,0.2,0.4444444444444444,1.0,0.52,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,38158.299999999996,636,182,1278,1264,404,284.0,217,2542,97.0,65.0,25.0,,,,,,,,125.0,,,169.0,1374,74.0,,,86.0,40.0,,,,,,35.0,44.0,9.0,97.0,38.0,87.0,2.0,50.0,64.0,115.0,127.0,242.0,21.0,50.0,404,,,,,0.504,0.4594594594594595,0.5248447204968945,0.48314606741573035,,,,12.251443232841565,0.043478260869565216,0.2077922077922078,0.23577235772357724,0.14749262536873156,0.1630901287553648,0.17619783616692428,0.20764119601328904,0.2909090909090909,0.15853658536585366,0.16233766233766234,0.2289156626506024,0.2206896551724138,0.14232209737827714,0.776,,,,,,0.8783783783783784,,,,,0.625,,0.776,,0.5826639999999998,0.5725327586206898,0.5535925,0.5088757396449705,2.4624,,0.3161189358372457,54.0,9.0,28.0,,,,,,63.0,43.0,18.0,19.0,,24.0,62.0,66.0,60.0,,6.0,9.0,7.0,2.0,15.0,1.0,20.0,14.0,6.0,15.0,3.0,10.0,17.0,3.0,5.0,,32.0,6.0,8.0,7.0,63.0,1.0,73.0,3.0,27.0,12.0,14.0,6.0,17.0,62.0,10.0,0.5238095238095238,0.9428571428571428,,0.504,0.475,0.475,0.5344827586206896,0.048,0.10714285714285714,0.46875,0.04,0.5567010309278351,0.574468085106383,0.46296296296296297,0.224,0.32142857142857145,0.36,0.8888888888888888,,,,,,,,0.18120805369127516,0.18120805369127516,0.3668639053254438,32.0,14.0,,34.0,56.0,11.0,13.0,1.0,10.0,20.0,,,8.0,12.0,0.4594594594594595,0.030927835051546393,0.23728813559322035,0.16455696202531644,0.1625,0.16666666666666666,0.23214285714285715,0.7058823529411765,,,,0.49230769230769234,0.09375,0.56,,,5.0,,,3.0,3.0,1.0,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9492.0,158,42,310,318,92,58.0,55,628,15.0,3.0,5.0,14.0,3.0,5.0,7.0,1.0,1.0,3.0,22.0,8.0,21.0,58.0,333,4.0,1.0,4.0,9.0,7.0,8.0,24.0,7.0,5.0,1.0,6.0,8.0,1.0,18.0,4.0,3.0,2.0,8.0,7.0,16.0,9.0,25.0,5.0,10.0,92,1.0,0.38095238095238093,0.25,0.38095238095238093,0.5348837209302325,0.4375,0.5918367346938775,0.5,0.4883720930232558,0.047619047619047616,0.07142857142857142,15.303430079155673,0.2,0.08641975308641975,0.030927835051546393,0.09876543209876543,0.08,0.09259259259259259,0.047619047619047616,,0.06451612903225806,0.08571428571428572,0.047619047619047616,0.05128205128205128,0.11666666666666667,0.3488372093023256,0.32558139534883723,0.16279069767441862,0.7142857142857143,0.7142857142857143,1.0,0.375,0.375,0.125,1.0,1.0,0.3333333333333333,0.2,0.8372093023255814,0.7142857142857143,0.5541232558139534,0.5359250000000001,0.5117300000000001,0.15517241379310345,3.818181818181819,24.338095238095242,0.2967741935483871,9.0,2.0,6.0,1.0,3.0,1.0,5.0,3.0,11.0,12.0,2.0,4.0,4.0,2.0,22.0,16.0,6.0,,2.0,2.0,2.0,,3.0,1.0,5.0,3.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,,9.0,1.0,1.0,,13.0,1.0,14.0,2.0,7.0,1.0,1.0,,2.0,22.0,1.0,0.7272727272727273,0.8888888888888888,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6875,0.09090909090909091,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.6,0.6,0.7777777777777778,0.13953488372093023,0.3333333333333333,0.5,0.5,0.023255813953488372,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,0.2,1.0,0.14583333333333334,0.25925925925925924,0.3793103448275862,1.0,4.0,,2.0,4.0,2.0,,1.0,,2.0,,,1.0,1.0,0.5,,0.024390243902439025,0.06666666666666667,0.19047619047619047,0.047619047619047616,,0.5,,,,0.3333333333333333,,0.8,,1.0,1.0,,,1.0,,,1.0,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12745.5,212,87,435,429,140,89.0,76,864,22.0,7.0,9.0,21.0,2.0,7.0,19.0,,1.0,6.0,44.0,15.0,40.0,94.0,463,16.0,,3.0,15.0,15.0,12.0,42.0,19.0,7.0,1.0,8.0,13.0,2.0,31.0,8.0,11.0,2.0,18.0,15.0,36.0,21.0,57.0,8.0,19.0,140,0.9333333333333333,0.375,,0.375,0.5059523809523809,0.3157894736842105,0.5164835164835165,0.35714285714285715,0.47619047619047616,0.025,0.047619047619047616,20.59925093632959,0.09090909090909091,0.1485148514851485,0.09734513274336283,0.16822429906542055,0.0963855421686747,0.15865384615384615,0.09693877551020408,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.17647058823529413,0.07692307692307693,0.18604651162790697,0.2619047619047619,0.25,0.2261904761904762,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3684210526315789,0.10526315789473684,0.05263157894736842,,,0.3333333333333333,0.2222222222222222,0.7380952380952381,0.3684210526315789,0.5512265060240964,0.5356375,0.5538596153846155,0.1595744680851064,5.911363636363637,25.142500000000002,0.3218390804597701,17.0,2.0,18.0,4.0,8.0,3.0,6.0,4.0,20.0,9.0,3.0,8.0,7.0,4.0,41.0,12.0,28.0,3.0,3.0,5.0,3.0,2.0,6.0,3.0,11.0,6.0,5.0,10.0,2.0,7.0,9.0,,3.0,3.0,19.0,3.0,3.0,2.0,9.0,,15.0,1.0,6.0,2.0,5.0,,5.0,41.0,2.0,0.3,0.35294117647058826,0.5833333333333334,0.45454545454545453,0.5333333333333333,0.6851851851851852,0.7068965517241379,0.06818181818181818,0.1111111111111111,0.5263157894736842,0.3333333333333333,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.21428571428571427,0.1111111111111111,0.125,0.5,0.047619047619047616,0.38095238095238093,0.4,1.0,0.2222222222222222,0.5,0.6666666666666666,0.06741573033707865,0.12244897959183673,0.43617021276595747,4.0,8.0,1.0,6.0,6.0,,6.0,,,,,3.0,2.0,4.0,0.375,0.045454545454545456,0.1,0.07692307692307693,0.21428571428571427,0.09523809523809523,0.13333333333333333,0.8,0.25,0.25,,0.5714285714285714,,0.8888888888888888,,,1.0,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,27588.5,460,141,931,908,287,211.0,157,1839,18.0,2.0,6.0,4.0,1.0,26.0,57.0,6.0,12.0,17.0,174.0,28.0,61.0,385.0,1000,21.0,7.0,13.0,53.0,55.0,17.0,60.0,57.0,26.0,,37.0,53.0,,122.0,1.0,6.0,,41.0,28.0,72.0,7.0,79.0,12.0,28.0,287,0.7142857142857143,0.45901639344262296,0.5384615384615384,0.45901639344262296,0.6382978723404256,0.75,0.6927272727272727,0.7571428571428571,0.25957446808510637,,,27.915194346289752,,0.12612612612612611,0.022388059701492536,0.1659919028340081,0.006578947368421052,0.14712153518123666,0.016666666666666666,0.037037037037037035,0.01639344262295082,0.00980392156862745,0.06349206349206349,0.14953271028037382,0.17346938775510204,0.07659574468085106,0.01702127659574468,0.2425531914893617,0.45614035087719296,0.45614035087719296,0.6923076923076923,0.058823529411764705,0.029411764705882353,0.35294117647058826,0.5,0.8333333333333334,0.08333333333333333,0.2361111111111111,0.33617021276595743,0.45614035087719296,0.4701880851063829,0.474202,0.46168055555555554,0.13766233766233765,11.794827586206898,25.903278688524587,0.3082706766917293,16.0,57.0,93.0,63.0,2.0,,,7.0,108.0,85.0,2.0,36.0,7.0,40.0,133.0,78.0,138.0,24.0,3.0,16.0,11.0,5.0,23.0,3.0,10.0,5.0,5.0,28.0,2.0,15.0,13.0,3.0,13.0,,41.0,6.0,16.0,6.0,81.0,,97.0,10.0,35.0,13.0,14.0,6.0,15.0,133.0,12.0,0.3611111111111111,0.3644859813084112,0.4117647058823529,0.6206896551724138,0.6545454545454545,0.6458333333333334,0.7021276595744681,0.017241379310344827,0.021505376344086023,0.6829268292682927,0.1875,0.8888888888888888,0.8888888888888888,0.5,0.39574468085106385,0.6129032258064516,0.6263736263736264,0.2631578947368421,0.2680851063829787,0.5,0.5,1.0,,,0.4117647058823529,0.13793103448275862,0.17587939698492464,0.34545454545454546,2.0,6.0,35.0,15.0,2.0,14.0,2.0,,4.0,3.0,5.0,1.0,7.0,11.0,0.7142857142857143,,0.015873015873015872,,0.15384615384615385,0.13725490196078433,0.020833333333333332,0.7333333333333333,0.5555555555555556,0.5645161290322581,0.45714285714285713,1.0,0.5,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,0.015873015873015872,0.016129032258064516,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22285.5,371,130,761,752,256,184.0,126,1513,20.0,1.0,8.0,14.0,2.0,27.0,75.0,2.0,7.0,24.0,71.0,35.0,89.0,191.0,806,3.0,3.0,9.0,9.0,18.0,30.0,69.0,75.0,27.0,1.0,28.0,44.0,4.0,104.0,2.0,1.0,,19.0,21.0,40.0,3.0,43.0,17.0,28.0,256,0.6571428571428571,0.39325842696629215,0.3333333333333333,0.39325842696629215,0.553125,0.375,0.5753012048192772,0.375,0.55625,0.011235955056179775,,19.956616052060735,,0.11052631578947368,0.0047169811320754715,0.09844559585492228,0.013333333333333334,0.10443864229765012,0.008287292817679558,,,0.02040816326530612,0.1509433962264151,0.10975609756097561,0.08053691275167785,0.125,0.0875,0.46875,0.36,0.36486486486486486,0.5555555555555556,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.16666666666666666,0.5,0.68125,0.36,0.5195206249999998,0.5264142857142857,0.5371135416666667,0.04712041884816754,9.176056338028168,26.552808988764042,0.3363994743758213,16.0,13.0,33.0,18.0,8.0,3.0,6.0,6.0,36.0,14.0,,9.0,9.0,5.0,50.0,14.0,58.0,36.0,4.0,16.0,8.0,8.0,18.0,,29.0,15.0,14.0,12.0,3.0,9.0,6.0,1.0,3.0,1.0,18.0,2.0,5.0,1.0,16.0,,16.0,3.0,8.0,1.0,9.0,1.0,10.0,50.0,1.0,0.19444444444444445,0.19444444444444445,0.3,0.5070422535211268,0.5,0.46875,0.5102040816326531,0.056338028169014086,0.09090909090909091,0.6666666666666666,,0.8,0.8421052631578947,0.1875,0.20625,0.3939393939393939,0.43333333333333335,0.15384615384615385,0.1125,0.5714285714285714,0.5714285714285714,1.0,0.125,0.5,0.25,0.05454545454545454,0.10526315789473684,0.2617801047120419,,6.0,7.0,,,6.0,3.0,,,4.0,,1.0,7.0,6.0,,0.05,0.009900990099009901,,0.07272727272727272,0.1590909090909091,0.03614457831325301,0.6,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,0.75,1.0,,4.0,0.5,1.0,1.0,,,1.0,1.0,,0.011235955056179775,1.0,0.013333333333333334,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16489.0,275,46,546,534,195,139.0,97,1080,44.0,16.0,20.0,1.0,,5.0,16.0,1.0,1.0,8.0,112.0,5.0,17.0,159.0,604,28.0,1.0,1.0,32.0,41.0,8.0,15.0,16.0,5.0,,24.0,41.0,2.0,99.0,7.0,13.0,1.0,18.0,19.0,40.0,21.0,61.0,9.0,19.0,195,1.0,0.29411764705882354,1.0,0.29411764705882354,0.4844961240310077,0.5,0.5196078431372549,0.48484848484848486,0.13178294573643412,,,26.4792899408284,0.058823529411764705,0.16101694915254236,0.07514450867052024,0.13043478260869565,0.0673076923076923,0.14453125,0.07220216606498195,0.10714285714285714,0.09090909090909091,0.06060606060606061,0.16666666666666666,0.14814814814814814,0.1588785046728972,0.34108527131782945,0.007751937984496124,0.12403100775193798,0.3125,0.3125,1.0,0.5517241379310345,,0.034482758620689655,1.0,1.0,0.40816326530612246,0.16326530612244897,0.4728682170542636,0.3125,0.4985852713178294,0.5137545454545454,0.4861632653061225,0.20125786163522014,6.968750000000001,26.852941176470583,0.35714285714285715,26.0,24.0,52.0,16.0,,,,2.0,55.0,34.0,3.0,22.0,2.0,12.0,62.0,42.0,68.0,,8.0,17.0,14.0,3.0,16.0,3.0,9.0,4.0,5.0,14.0,4.0,9.0,13.0,3.0,5.0,1.0,27.0,3.0,11.0,3.0,40.0,1.0,49.0,2.0,16.0,10.0,3.0,2.0,3.0,62.0,8.0,0.38181818181818183,0.40384615384615385,0.25,0.49107142857142855,0.5365853658536586,0.5102040816326531,0.5166666666666667,0.07142857142857142,0.11538461538461539,0.5185185185185185,0.23076923076923078,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.40310077519379844,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.12403100775193798,,,,,,0.25,0.11188811188811189,0.12698412698412698,0.389937106918239,7.0,11.0,5.0,13.0,6.0,6.0,5.0,,,3.0,,,1.0,2.0,0.4642857142857143,0.045454545454545456,0.047619047619047616,0.07894736842105263,0.17647058823529413,0.03225806451612903,0.08771929824561403,0.6666666666666666,0.3125,0.3125,0.6,0.4375,0.42857142857142855,0.55,,1.0,,,,,,,,,,,,,2.0,True,,
