EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5117.1,85,46.0,171,171,47,49,24,342,2.0,2.0,3.0,6.0,2.0,5.0,8.0,2.0,3.0,7.0,17.0,1.0,2.0,1.0,5.0,5.0,10.0,12.0,25.0,10.0,56.0,166,2.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,8.0,3.0,14.0,6.0,4.0,36.0,17.0,7.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,4.0,6.0,1.0,7.0,2.0,10.0,1.0,4.0,1.0,14.0,47,1.0,0.6,0.6,1.0,0.48,0.5,0.375,0.48,0.5,0.3333333333333333,0.6571428571428571,0.375,0.5,0.717948717948718,0.5,0.5833333333333334,0.7142857142857143,22.0,0.4,0.02,0.010869565217391304,0.023809523809523808,0.05714285714285714,1.0,1.0,0.5,0.17142857142857143,0.5,0.5,0.6666666666666666,0.05714285714285714,0.22857142857142856,0.625,0.625,1.0,0.4857142857142857,0.4117647058823529,0.4117647058823529,1.0,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,0.7714285714285715,0.4117647058823529,0.5285657142857143,0.4436,0.5093818181818182,0.10526315789473684,0.3076923076923077,0.07142857142857142,0.25,9.000000000000002,25.752,0.27485380116959063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4974.9,83,32.0,163,169,62,48,35,332,3.0,6.0,1.0,4.0,,2.0,7.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,4.0,10.0,6.0,12.0,7.0,33.0,180,1.0,1.0,2.0,,5.0,1.0,3.0,4.0,6.0,2.0,16.0,6.0,2.0,18.0,5.0,4.0,3.0,2.0,5.0,2.0,1.0,12.0,3.0,5.0,10.0,3.0,1.0,1.0,,2.0,,1.0,,3.0,,2.0,5.0,,6.0,1.0,8.0,,3.0,1.0,16.0,62,1.0,0.75,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.4,0.3333333333333333,0.5909090909090909,0.8333333333333334,0.7777777777777778,0.6346153846153846,0.8333333333333334,0.8,0.5454545454545454,13.875598086124404,0.3333333333333333,0.07142857142857142,0.04938271604938271,0.06666666666666667,0.2727272727272727,0.5,0.5,1.0,0.18181818181818182,0.25,0.5,,,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.22727272727272727,0.8,0.8,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.8,0.5760386363636363,0.5675250000000001,0.5368222222222223,0.12,0.23076923076923078,0.15151515151515152,0.48484848484848486,3.3299999999999996,24.78333333333333,0.3803680981595092,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.2,0.5,0.14285714285714285,0.2,0.25,0.02564102564102564,0.03333333333333333,0.07407407407407407,0.04597701149425287,0.125,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13095.900000000001,218,56.0,430,421,146,98,73,851,19.0,34.0,17.0,37.0,14.0,,1.0,,,5.0,15.0,1.0,1.0,2.0,7.0,40.0,85.0,5.0,16.0,26.0,121.0,467,23.0,1.0,1.0,3.0,24.0,15.0,27.0,2.0,7.0,10.0,46.0,30.0,50.0,15.0,15.0,5.0,21.0,16.0,37.0,13.0,14.0,90.0,14.0,30.0,46.0,8.0,4.0,11.0,7.0,11.0,2.0,4.0,1.0,22.0,9.0,7.0,16.0,3.0,29.0,1.0,37.0,2.0,13.0,7.0,46.0,146,6.0,0.375,0.38461538461538464,1.0,0.3125,1.0,0.2857142857142857,0.3125,0.47058823529411764,0.5555555555555556,0.47029702970297027,0.4375,0.5294117647058824,0.5084033613445378,0.42857142857142855,0.5476190476190477,0.15841584158415842,26.565464895635674,0.5,0.11864406779661017,0.13270142180094788,0.15053763440860216,0.33663366336633666,0.5588235294117647,0.59375,0.3684210526315789,0.36633663366336633,0.4594594594594595,0.5151515151515151,0.35294117647058826,0.13861386138613863,0.009900990099009901,,,,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,,,0.20588235294117646,0.2857142857142857,0.49504950495049505,0.3333333333333333,0.5035722772277228,0.49578235294117645,0.49937941176470596,0.11607142857142858,0.13541666666666666,0.19834710743801653,0.38016528925619836,7.095294117647059,26.387499999999996,0.3395348837209302,9.0,15.0,,9.0,2.0,6.0,,5.0,2.0,6.0,9.0,1.0,14.0,2.0,16.0,4.0,,3.0,2.0,0.391304347826087,,0.07058823529411765,0.10810810810810811,,0.2,0.07142857142857142,0.15053763440860216,0.06923076923076923,0.07407407407407407,0.07109004739336493,0.04,0.05660377358490566,0.14285714285714285,,,0.4411764705882353,0.6,4.0,12.0,4.0,3.0,5.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,0.058823529411764705,0.11627906976744186,0.04838709677419355,0.10714285714285714,0.21739130434782608,0.11904761904761904,0.10416666666666667,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14071.7,235,82.0,473,469,173,124,79,942,30.0,44.0,9.0,29.0,8.0,,10.0,,2.0,1.0,5.0,,,,2.0,42.0,81.0,1.0,15.0,26.0,113.0,497,7.0,,,3.0,9.0,13.0,27.0,,4.0,11.0,37.0,42.0,42.0,3.0,5.0,1.0,15.0,17.0,32.0,12.0,9.0,81.0,20.0,23.0,34.0,9.0,7.0,15.0,9.0,6.0,3.0,6.0,,21.0,8.0,3.0,11.0,1.0,23.0,,32.0,8.0,16.0,4.0,37.0,173,4.0,0.5,0.5,1.0,0.06666666666666667,,,0.06666666666666667,0.5185185185185185,0.48148148148148145,0.453125,0.42857142857142855,0.41935483870967744,0.5231481481481481,0.5,0.5,0.15625,22.24137931034483,0.7142857142857143,0.14388489208633093,0.09090909090909091,0.12037037037037036,0.4583333333333333,0.6818181818181818,0.6976744186046512,0.6,0.3020833333333333,0.3103448275862069,0.36,0.2222222222222222,0.08333333333333333,0.10416666666666667,,,,0.052083333333333336,0.2,0.2,1.0,,,,0.06451612903225806,,0.06451612903225806,,0.6145833333333334,0.2,0.5501124999999999,0.58798,0.5511129032258064,0.15384615384615385,0.1797752808988764,0.07964601769911504,0.3274336283185841,5.958024691358024,24.133333333333333,0.3657505285412262,10.0,17.0,,3.0,,5.0,,4.0,2.0,4.0,6.0,1.0,2.0,1.0,11.0,2.0,,,1.0,0.42857142857142855,,0.06172839506172839,0.13793103448275862,,0.08333333333333333,0.058823529411764705,0.019417475728155338,0.04195804195804196,0.047619047619047616,0.04405286343612335,0.03571428571428571,0.05555555555555555,,0.22580645161290322,,0.5483870967741935,0.5882352941176471,3.0,5.0,3.0,5.0,1.0,2.0,,,2.0,1.0,2.0,1.0,0.022727272727272728,0.022222222222222223,0.05714285714285714,0.03333333333333333,0.07407407407407407,,0.02127659574468085,0.5,0.375,0.375,0.3333333333333333,0.7142857142857143,0.6,1.0,2.0,1.0,2.0,,,,,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,20488.399999999994,341,139.0,692,685,245,185,117,1377,33.0,56.0,5.0,15.0,,,,,,,,,,,,38.0,71.0,,,32.0,108.0,726,45.0,,,13.0,61.0,14.0,25.0,,,21.0,49.0,32.0,44.0,,,,17.0,6.0,23.0,4.0,8.0,52.0,32.0,70.0,149.0,10.0,9.0,9.0,7.0,9.0,1.0,2.0,,18.0,6.0,9.0,29.0,5.0,35.0,,42.0,1.0,15.0,7.0,49.0,245,7.0,0.42105263157894735,1.0,,,,,,0.5352112676056338,0.56,0.5352112676056338,0.5333333333333333,0.56,0.5869565217391305,0.5648148148148148,0.6282051282051282,,12.930011862396205,0.5,0.16842105263157894,0.19714285714285715,0.16326530612244897,0.7887323943661971,0.5892857142857143,0.5892857142857143,0.36363636363636365,0.2112676056338028,0.3333333333333333,0.38461538461538464,0.8,,,,,,,,,,,,,,,,,0.7887323943661971,,0.5774295774647887,0.5809527777777778,0.5305960000000001,0.17647058823529413,0.17647058823529413,0.5648148148148148,0.4537037037037037,2.0901408450704224,,0.3540462427745665,11.0,16.0,,24.0,44.0,2.0,,5.0,4.0,22.0,57.0,,37.0,1.0,79.0,1.0,1.0,2.0,10.0,0.5333333333333333,,0.028169014084507043,0.13333333333333333,,0.058823529411764705,,0.23125,0.2727272727272727,0.19298245614035087,0.24458204334365324,0.1956521739130435,0.189873417721519,0.20454545454545456,0.18604651162790697,,0.64,0.6875,23.0,41.0,,2.0,9.0,1.0,,,10.0,4.0,12.0,8.0,,0.36507936507936506,0.25,0.2,0.225,0.25,0.2903225806451613,0.6666666666666666,,,,0.9111111111111111,0.5609756097560976,0.08695652173913043,7.0,,4.0,2.0,2.0,6.0,1.0,,,,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12051.5,201,100.0,418,413,155,111,64,831,6.0,8.0,8.0,20.0,10.0,3.0,7.0,2.0,4.0,15.0,35.0,2.0,3.0,4.0,11.0,18.0,38.0,18.0,42.0,6.0,96.0,428,2.0,2.0,3.0,,6.0,4.0,9.0,6.0,15.0,4.0,30.0,10.0,26.0,39.0,35.0,15.0,14.0,10.0,24.0,5.0,9.0,58.0,12.0,26.0,27.0,19.0,10.0,8.0,7.0,3.0,,1.0,,11.0,3.0,7.0,15.0,1.0,9.0,,6.0,1.0,2.0,1.0,30.0,155,1.0,0.2777777777777778,0.2777777777777778,0.7222222222222222,0.42857142857142855,0.6666666666666666,0.4,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.5625,0.6,0.5416666666666666,0.5853658536585366,0.6,0.6,0.525,18.71227364185111,0.7272727272727273,0.1111111111111111,0.12206572769953052,0.09523809523809523,0.1,0.75,0.75,0.3333333333333333,0.25,0.4,0.4444444444444444,0.25,0.125,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.42857142857142855,0.4411764705882353,0.6666666666666666,0.6,0.6666666666666666,0.5,0.16666666666666666,0.5,0.4583333333333333,0.36363636363636365,0.625,0.42857142857142855,0.5135799999999999,0.51201,0.513675,0.037037037037037035,0.05128205128205128,0.0625,0.3125,9.713157894736844,26.264285714285705,0.3708133971291866,1.0,1.0,,,,2.0,1.0,3.0,2.0,1.0,,,14.0,,1.0,9.0,,1.0,3.0,,0.023809523809523808,0.05263157894736842,0.1,,,,0.13333333333333333,,0.015384615384615385,0.0053475935828877,,0.02127659574468085,0.0625,0.16666666666666666,,0.041666666666666664,1.0,,,4.0,5.0,1.0,2.0,,,6.0,1.0,6.0,4.0,,,,,0.19230769230769232,0.14893617021276595,0.024390243902439025,0.6666666666666666,0.4,0.4,0.25,,,,,1.0,1.0,,,4.0,,15.0,1.0,1.0,0.02857142857142857,0.023809523809523808,,,True,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,314.2,5,7.0,11,11,6,6,2,22,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,6,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,8.333333333333334,,0.25,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6803,,0.6803,,,,1.0,3.0,,0.5454545454545454,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14661.2,244,112.0,498,485,175,144,90,983,11.0,12.0,29.0,53.0,29.0,,1.0,,,14.0,31.0,5.0,8.0,5.0,12.0,53.0,94.0,14.0,32.0,49.0,197.0,516,9.0,5.0,8.0,2.0,29.0,22.0,36.0,5.0,12.0,26.0,85.0,36.0,70.0,30.0,31.0,14.0,18.0,6.0,24.0,4.0,10.0,54.0,22.0,40.0,44.0,8.0,5.0,11.0,4.0,6.0,1.0,7.0,,17.0,6.0,10.0,19.0,3.0,47.0,,58.0,7.0,20.0,10.0,85.0,175,10.0,0.33962264150943394,0.33962264150943394,0.7142857142857143,0.4375,0.625,0.4166666666666667,0.4375,0.5638297872340425,0.6111111111111112,0.5873015873015873,0.7941176470588235,0.6145833333333334,0.65,0.8055555555555556,0.65625,0.25396825396825395,27.11038961038961,0.6470588235294118,0.16176470588235295,0.14624505928853754,0.18627450980392157,0.09523809523809523,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.42063492063492064,0.5471698113207547,0.5686274509803921,0.27586206896551724,0.23015873015873015,0.007936507936507936,,,,0.24603174603174602,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.47058823529411764,0.625,0.8,,,0.25,0.4166666666666667,0.3492063492063492,0.45161290322580644,0.47316230158730155,0.5096136363636364,0.456528125,0.14388489208633093,0.18691588785046728,0.14720812182741116,0.43147208121827413,11.035106382978723,25.784375,0.3514056224899598,4.0,4.0,,6.0,,3.0,,8.0,,,4.0,,15.0,3.0,4.0,3.0,,5.0,1.0,0.6666666666666666,,0.031914893617021274,0.03773584905660377,,0.2727272727272727,,0.1282051282051282,0.025157232704402517,,0.017241379310344827,,,0.2692307692307692,0.08823529411764706,,0.08333333333333333,1.0,1.0,1.0,13.0,2.0,,1.0,,,6.0,2.0,6.0,5.0,,0.04,0.02666666666666667,,0.03333333333333333,0.11475409836065574,,0.8333333333333334,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.058823529411764705,1.0,,3.0,1.0,1.0,,,3.0,,12.0,,1.0,,,2.0,0.034482758620689655,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,649.5999999999999,11,-7.0,25,26,18,7,4,51,,,,,,,,,,,2.0,,,,,,,,2.0,,,27,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,18,,,,,,,,,,,,,,,,,1.0,6.451612903225807,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.56535,,,,,,,,26.1,0.72,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11321.3,189,77.0,376,371,97,87,70,747,13.0,18.0,7.0,16.0,8.0,4.0,13.0,2.0,5.0,8.0,19.0,2.0,3.0,2.0,5.0,22.0,42.0,12.0,32.0,10.0,90.0,404,7.0,2.0,3.0,,16.0,4.0,8.0,4.0,10.0,7.0,27.0,24.0,20.0,33.0,19.0,8.0,5.0,5.0,10.0,3.0,2.0,25.0,11.0,29.0,36.0,7.0,5.0,2.0,2.0,4.0,1.0,,1.0,6.0,2.0,13.0,18.0,1.0,10.0,1.0,12.0,2.0,6.0,1.0,27.0,97,1.0,0.5454545454545454,0.6666666666666666,0.9166666666666666,0.375,0.6666666666666666,0.4,0.375,0.5238095238095238,0.5,0.5405405405405406,0.8,0.5555555555555556,0.569620253164557,0.8,0.6428571428571429,0.43243243243243246,18.51851851851852,0.3333333333333333,0.10377358490566038,0.13471502590673576,0.12195121951219512,0.24324324324324326,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.21621621621621623,0.4375,0.5384615384615384,0.5714285714285714,0.10810810810810811,0.17567567567567569,0.3076923076923077,0.3076923076923077,1.0,0.25675675675675674,0.42105263157894735,0.42105263157894735,0.875,0.3,0.6666666666666666,1.0,0.2777777777777778,0.4,0.2777777777777778,0.4,0.6756756756756757,0.42105263157894735,0.5345675675675675,0.5382944444444444,0.5018277777777778,0.07692307692307693,0.13043478260869565,0.17777777777777778,0.3,7.423809523809522,25.346874999999997,0.2579787234042553,3.0,4.0,,5.0,8.0,6.0,,2.0,1.0,2.0,5.0,,15.0,3.0,7.0,2.0,1.0,,2.0,0.7142857142857143,,0.14285714285714285,0.1875,,0.42857142857142855,,0.1724137931034483,0.041666666666666664,0.038461538461538464,0.040697674418604654,0.037037037037037035,0.03225806451612903,0.18181818181818182,0.041666666666666664,,0.2222222222222222,0.75,5.0,6.0,2.0,2.0,1.0,,,,4.0,2.0,4.0,3.0,0.16666666666666666,0.08108108108108109,0.017857142857142856,0.047619047619047616,0.17391304347826086,0.16666666666666666,0.030303030303030304,0.75,0.25,0.25,1.0,0.6,0.8333333333333334,0.2,2.0,,,,,2.0,,3.0,,,,,,,True,,,,,,
