EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Travels,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2022.7999999999997,34,21,68,67,12,21,11,135,1.0,1.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,4.0,4.0,7.0,3.0,21.0,61,1.0,1.0,1.0,2.0,6.0,12.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,4,1.0,3.0,1.0,3.0,1.0,2.0,2.0,12,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,0.8181818181818182,1.0,0.875,1.0,0.6363636363636364,17.28395061728395,0.5,0.05555555555555555,0.02631578947368421,0.06666666666666667,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,0.7272727272727273,0.6,0.5295954545454545,0.48,0.4599,0.16666666666666666,0.4,0.09523809523809523,7.2749999999999995,25.857142857142858,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3364.7,56,14,111,115,37,22,21,226,2.0,4.0,,,1.0,3.0,3.0,4.0,,2.0,4.0,4.0,7.0,7.0,23.0,133,,1.0,1.0,13.0,4.0,12.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,,1.0,,1.0,2.0,2,5,,6.0,1.0,8.0,,3.0,13.0,37,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,1.0,0.7272727272727273,1.375,0.7666666666666667,1.3,0.6363636363636364,12.23021582733813,0.5,0.06896551724137931,0.04,0.047619047619047616,0.36363636363636365,0.5,0.5,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.75,1.0,,1.0,0.75,0.6151681818181819,,0.5865125,0.21428571428571427,0.42857142857142855,0.5652173913043478,1.85,25.471428571428568,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023255813953488372,0.01694915254237288,0.07692307692307693,0.125,0.25,1.0,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9175.5,153,66,304,295,103,68,48,599,13.0,26.0,9.0,27.0,,1.0,4.0,12.0,,25.0,63.0,4.0,13.0,21.0,83.0,328,,9.0,20.0,32.0,16.0,12.0,12.0,4.0,16.0,14.0,30.0,11.0,12.0,74.0,8.0,19.0,33.0,7.0,4.0,7.0,5.0,6.0,13.0,4,9,3.0,21.0,1.0,28.0,2.0,11.0,32.0,103,0.32,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.3968253968253968,0.45,0.40789473684210525,0.46153846153846156,0.46629213483146065,0.5,0.17105263157894737,27.345844504021446,0.5384615384615384,0.10126582278481013,0.1258741258741259,0.13333333333333333,0.34210526315789475,0.5,0.5416666666666666,0.3076923076923077,0.35526315789473684,0.3333333333333333,0.391304347826087,0.2222222222222222,0.013157894736842105,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.5131578947368421,0.3333333333333333,0.5065138157894736,0.4958833333333333,0.5069884615384616,0.12941176470588237,0.1527777777777778,0.3855421686746988,6.752380952380952,26.46153846153846,0.33881578947368424,6.0,11.0,,,2.0,6.0,2.0,6.0,8.0,2.0,9.0,14.0,3.0,2.0,1.0,4.0,4.0,0.3333333333333333,0.10112359550561797,0.0896551724137931,0.06666666666666667,,0.4230769230769231,0.5454545454545454,,,0.23076923076923078,0.3333333333333333,3.0,10.0,3.0,10.0,6.0,18.0,3.0,15.0,34.0,2.0,6.0,3.0,2.0,4.0,1.0,10.0,1.0,5.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.09523809523809523,0.07692307692307693,0.14814814814814814,0.125,0.08333333333333333,0.15625,0.07142857142857142,0.16666666666666666,0.06818181818181818,0.05555555555555555,0.1,0.17647058823529413,0.14285714285714285,0.15789473684210525,0.1282051282051282,1.0,0.13157894736842105,0.3,0.3,0.6666666666666666,0.5555555555555556,0.3,0.3333333333333333,0.18072289156626506,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9172.3,153,54,309,308,117,88,48,617,24.0,32.0,5.0,20.0,,8.0,1.0,5.0,,31.0,57.0,1.0,13.0,22.0,87.0,328,,11.0,21.0,31.0,32.0,3.0,5.0,1.0,7.0,10.0,17.0,6.0,5.0,44.0,10.0,12.0,19.0,4.0,4.0,8.0,5.0,3.0,11.0,2,6,1.0,20.0,,28.0,8.0,14.0,31.0,117,0.5161290322580645,0.5161290322580645,1.0,0.07692307692307693,0.07692307692307693,0.543859649122807,0.5238095238095238,0.4642857142857143,0.44,0.54375,0.5166666666666667,0.18571428571428572,23.82198952879581,0.7272727272727273,0.10989010989010989,0.075,0.10144927536231885,0.45714285714285713,0.75,0.7741935483870968,0.6666666666666666,0.2857142857142857,0.25,0.3125,,0.11428571428571428,,,,0.07142857142857142,0.2,0.2,1.0,,0.6428571428571429,0.2,0.5521385714285714,0.640075,0.587724,0.18421052631578946,0.2222222222222222,0.3563218390804598,5.62982456140351,24.292307692307688,0.3786407766990291,9.0,15.0,,2.0,,2.0,,4.0,9.0,2.0,3.0,7.0,,3.0,1.0,4.0,4.0,,0.030612244897959183,0.03896103896103896,,0.13636363636363635,0.6,0.6,0.08,,0.08,,3.0,4.0,2.0,5.0,3.0,6.0,3.0,9.0,30.0,,5.0,4.0,,3.0,1.0,2.0,,1.0,1.0,,3.0,,2.0,1.0,2.0,1.0,0.5,0.5,0.5625,0.08771929824561403,0.03125,0.2,,0.07692307692307693,0.028985507246376812,0.05357142857142857,0.030303030303030304,0.041666666666666664,0.05555555555555555,0.05,0.09523809523809523,,,0.030303030303030304,0.5,0.07142857142857142,0.4,0.4,,0.6666666666666666,0.75,1.0,0.10344827586206896,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14346.599999999999,239,82,489,484,176,139,77,973,23.0,42.0,2.0,7.0,,,,,,25.0,49.0,,,17.0,67.0,527,,9.0,15.0,26.0,20.0,,,,14.0,2.0,16.0,2.0,8.0,34.0,26.0,47.0,103.0,8.0,8.0,5.0,3.0,7.0,12.0,7,24,4.0,20.0,,23.0,1.0,9.0,26.0,176,0.4,1.0,,,,0.5102040816326531,0.6,0.5102040816326531,0.6,0.5583333333333333,0.6190476190476191,,12.121212121212121,0.4166666666666667,0.2,0.1950207468879668,0.1919191919191919,0.8571428571428571,0.5476190476190477,0.5476190476190477,0.391304347826087,0.14285714285714285,0.2857142857142857,0.4,0.5,,,,,,,,,,0.8571428571428571,,0.5968326530612245,0.5807148148148149,0.5619999999999999,0.15789473684210525,0.15789473684210525,0.3880597014925373,1.6224489795918366,,0.35991820040899797,8.0,11.0,,,,,,,8.0,3.0,41.0,56.0,,2.0,7.0,3.0,3.0,,0.2733333333333333,0.24242424242424243,0.22580645161290322,0.22580645161290322,0.7333333333333333,0.7272727272727273,,,,,16.0,32.0,,,17.0,34.0,8.0,42.0,30.0,30.0,2.0,,3.0,15.0,,21.0,,8.0,1.0,2.0,4.0,,6.0,2.0,8.0,4.0,0.5,0.5,0.525,0.04081632653061224,,0.2857142857142857,,,0.1891891891891892,0.18518518518518517,0.3617021276595745,0.2361111111111111,0.19298245614035087,0.16666666666666666,0.16666666666666666,0.21568627450980393,0.16666666666666666,0.36363636363636365,0.5,,,,,0.9411764705882353,0.5,0.125,0.6268656716417911,1.0,,3.0,1.0,6.0,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,649.5999999999999,11,-7,25,26,18,7,4,51,,,,,,,,2.0,,,,,2.0,,,27,,,,,,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,1,2,,,,,,,,18,,,,,,,,,,,,1.0,6.451612903225807,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56535,,,,,,,26.1,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10986.599999999999,183,66,378,367,136,117,63,745,8.0,8.0,23.0,42.0,,,11.0,25.0,4.0,42.0,71.0,11.0,25.0,37.0,154.0,407,4.0,19.0,31.0,67.0,28.0,21.0,25.0,11.0,12.0,5.0,17.0,4.0,7.0,39.0,17.0,29.0,31.0,5.0,4.0,10.0,4.0,5.0,15.0,8,16,3.0,37.0,,45.0,6.0,18.0,67.0,136,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.44,0.44,0.5915492957746479,0.6129032258064516,0.609375,0.5875,0.6652173913043479,0.6320754716981132,0.2604166666666667,28.138528138528137,0.6666666666666666,0.17,0.13978494623655913,0.2,0.08333333333333333,1.0,1.0,0.375,0.4375,0.5476190476190477,0.5609756097560976,0.2608695652173913,,,,,0.2604166666666667,0.44,0.44,0.6363636363636364,0.4,0.34375,0.44,0.4691479166666666,0.5078374999999999,0.45109625,0.16666666666666666,0.21686746987951808,0.43506493506493504,10.977464788732394,25.888,0.35978835978835977,4.0,4.0,,,3.0,9.0,3.0,9.0,20.0,,2.0,2.0,1.0,6.0,1.0,7.0,7.0,0.3333333333333333,0.017241379310344827,0.011494252873563218,,0.08,0.1,1.0,,,0.225,0.3333333333333333,1.0,1.0,11.0,21.0,3.0,6.0,2.0,17.0,56.0,,1.0,1.0,5.0,,,9.0,3.0,,1.0,4.0,5.0,,4.0,2.0,4.0,3.0,0.5,0.75,0.7727272727272727,0.014084507042253521,,0.023809523809523808,0.3333333333333333,,0.10465116279069768,,0.05263157894736842,,,,,0.09090909090909091,0.25,,0.75,0.21875,0.5238095238095238,0.5238095238095238,0.45454545454545453,0.1,1.0,,0.11038961038961038,,1.0,1.0,,3.0,,,1.0,,3.0,3.0,12.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7817.1,130,30,263,260,70,72,46,523,7.0,10.0,5.0,10.0,3.0,8.0,2.0,11.0,2.0,14.0,27.0,5.0,19.0,8.0,51.0,292,2.0,2.0,6.0,15.0,14.0,15.0,11.0,2.0,2.0,4.0,6.0,3.0,,16.0,5.0,19.0,24.0,6.0,4.0,2.0,2.0,2.0,4.0,8,11,1.0,9.0,1.0,10.0,2.0,5.0,15.0,70,0.5,0.5833333333333334,1.0,0.2631578947368421,0.2631578947368421,0.5185185185185185,0.3333333333333333,0.4673913043478261,0.35714285714285715,0.51,0.46875,0.41304347826086957,16.927899686520377,0.5,0.07042253521126761,0.12781954887218044,0.09259259259259259,0.21739130434782608,0.7,0.875,0.2857142857142857,0.21739130434782608,0.5,0.625,0.6,0.17391304347826086,0.375,0.375,1.0,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.4,0.6304347826086957,0.18181818181818182,0.5220217391304347,0.4982375,0.4827142857142857,0.10204081632653061,0.16666666666666666,0.29411764705882354,8.559259259259258,25.605263157894736,0.2661596958174905,2.0,3.0,2.0,5.0,,3.0,2.0,8.0,5.0,,3.0,5.0,2.0,,2.0,1.0,1.0,0.25,0.03571428571428571,0.04132231404958678,0.058823529411764705,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.4,0.21428571428571427,,2.0,2.0,2.0,7.0,2.0,3.0,,7.0,14.0,4.0,4.0,1.0,2.0,2.0,,12.0,2.0,,,,2.0,,4.0,2.0,4.0,3.0,0.6666666666666666,0.7,0.7,0.14814814814814814,0.2,0.2,0.4,,0.1935483870967742,0.05405405405405406,0.038461538461538464,0.024390243902439025,0.041666666666666664,0.07692307692307693,0.23529411764705882,0.14285714285714285,0.23529411764705882,,0.75,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,,0.13725490196078433,,,,1.0,1.0,,,2.0,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8501.6,142,33,295,294,110,95,40,589,4.0,6.0,5.0,15.0,2.0,6.0,13.0,26.0,2.0,13.0,29.0,15.0,32.0,3.0,74.0,320,2.0,4.0,9.0,26.0,6.0,36.0,26.0,13.0,10.0,6.0,16.0,3.0,5.0,38.0,9.0,18.0,19.0,11.0,4.0,5.0,5.0,3.0,8.0,5,12,1.0,6.0,,3.0,1.0,1.0,26.0,110,0.23076923076923078,0.23076923076923078,0.8,0.46875,0.46875,0.4482758620689655,0.4444444444444444,0.5819672131147541,0.5476190476190477,0.5967741935483871,0.5909090909090909,0.5245901639344263,20.114942528735632,0.625,0.12,0.1232876712328767,0.10344827586206896,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.25,0.2459016393442623,0.3333333333333333,0.38461538461538464,0.2,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.4262295081967213,0.5,0.52,0.7692307692307693,0.6666666666666666,0.6229508196721312,0.5,0.5080229508196721,0.5324,0.5032642857142857,0.01639344262295082,0.034482758620689655,0.35135135135135137,9.87241379310345,26.48125,0.3728813559322034,1.0,1.0,1.0,3.0,4.0,9.0,5.0,12.0,3.0,2.0,,1.0,7.0,,3.0,1.0,1.0,0.4166666666666667,,0.007142857142857143,,0.17647058823529413,0.047619047619047616,1.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.4444444444444444,,,4.0,8.0,,1.0,,3.0,20.0,,2.0,3.0,3.0,1.0,,9.0,,1.0,,1.0,2.0,,3.0,1.0,3.0,2.0,,0.5,0.5,0.06896551724137931,,0.13333333333333333,,,0.1267605633802817,0.02040816326530612,,,0.029411764705882353,,0.15789473684210525,0.16666666666666666,0.045454545454545456,0.03333333333333333,0.6666666666666666,0.13114754098360656,0.5,0.5,0.25,,,,0.04054054054054054,2.0,,1.0,,,,,2.0,,1.0,1.0,9.0,,0.5,0.5,1.0,1.0,0.03125,0.038461538461538464,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5696.200000000001,95,51,203,204,101,66,27,407,10.0,10.0,,2.0,5.0,8.0,4.0,9.0,,10.0,15.0,9.0,17.0,2.0,49.0,212,1.0,5.0,9.0,30.0,8.0,24.0,9.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,6.0,16.0,21.0,3.0,1.0,4.0,2.0,5.0,9.0,4,8,,2.0,,3.0,1.0,1.0,30.0,101,0.4,0.4444444444444444,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.734375,0.8235294117647058,0.7424242424242424,0.8333333333333334,0.53125,17.42738589211618,0.4444444444444444,0.11764705882352941,0.13541666666666666,0.15384615384615385,0.3125,1.0,1.0,0.4,0.0625,,,,0.25,0.625,0.625,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,,0.84375,0.4444444444444444,0.587608064516129,0.5652333333333334,0.574484375,0.03125,0.06666666666666667,0.6122448979591837,5.986666666666666,26.1,0.4975369458128079,5.0,5.0,3.0,3.0,3.0,5.0,6.0,8.0,2.0,,3.0,5.0,2.0,2.0,,1.0,1.0,0.75,0.05555555555555555,0.046511627906976744,0.07142857142857142,,0.29411764705882354,1.0,0.17647058823529413,1.0,0.29411764705882354,0.6,1.0,1.0,,3.0,1.0,4.0,2.0,4.0,12.0,2.0,,,,1.0,1.0,7.0,3.0,,,2.0,3.0,,1.0,,1.0,1.0,0.25,0.2,0.3333333333333333,,,,0.5,0.16666666666666666,0.15555555555555556,0.03125,0.09090909090909091,0.034482758620689655,0.041666666666666664,,0.07142857142857142,0.1875,0.2,,1.0,0.09375,,,,0.2,1.0,,0.08163265306122448,1.0,,1.0,,,,,1.0,,,,3.0,,,,,,,,1.0,2.0,0.2,True,,,,,,,,,
