EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3348.2999999999997,56,10,109,103,44,23.0,23,212,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,8.0,1.0,2.0,5.0,1.0,3.0,2.0,12.0,2.0,10.0,104,1.0,2.0,1.0,3.0,5.0,1.0,5.0,2.0,2.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,6.0,11.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,44,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.26666666666666666,0.5,0.3125,0.5,0.14285714285714285,0.8,0.08333333333333333,0.25,11.678832116788321,0.125,0.08571428571428572,0.09090909090909091,0.07692307692307693,0.06896551724137931,0.08196721311475409,0.08064516129032258,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.05555555555555555,0.1,0.08333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.25,0.25,1.0,0.4,0.5,0.2,0.4,0.5,1.0,0.16666666666666666,0.8333333333333334,1.0,0.25,0.5658200000000001,0.580425,0.5540999999999999,0.5,0.2,1.5,24.95,0.4036697247706422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8093.400000000001,135,49,270,269,88,72.0,38,539,2.0,2.0,,,,10.0,,10.0,23.0,2.0,4.0,7.0,6.0,15.0,16.0,33.0,10.0,70.0,276,,2.0,2.0,4.0,7.0,4.0,11.0,3.0,19.0,6.0,45.0,,23.0,10.0,,2.0,6.0,,16.0,,1.0,,2.0,2.0,5.0,1.0,6.0,8.0,12.0,9.0,10.0,1.0,1.0,,1.0,19.0,88,,1.0,0.9375,0.48484848484848486,0.5,0.48484848484848486,0.4,,0.625,0.5,0.6730769230769231,0.5833333333333334,0.59375,0.6875,,,19.565217391304348,,0.028985507246376812,0.014285714285714285,0.02564102564102564,,0.027210884353741496,0.008130081300813009,0.05,,,,,0.047619047619047616,,0.03125,0.041666666666666664,1.0,1.0,0.20833333333333334,0.4791666666666667,0.43478260869565216,0.43478260869565216,0.9,,,,0.6666666666666666,0.5,1.0,,0.4666666666666667,0.7291666666666666,0.43478260869565216,0.5203739583333333,0.4761375,0.5102766666666666,0.1,0.2714285714285714,10.133333333333335,25.681818181818187,0.32592592592592595,4.0,9.0,4.0,6.0,2.0,4.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,4.0,1.0,3.0,7.0,1.0,1.0,2.0,11.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,0.5,0.5,0.36363636363636365,0.5,0.5333333333333333,0.06666666666666667,0.1111111111111111,0.36363636363636365,0.125,0.5,0.1875,0.4444444444444444,0.5,0.5,0.08333333333333333,0.6,0.6,1.0,0.26666666666666666,0.5,0.2857142857142857,0.0784313725490196,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,18712.7,312,51,615,606,221,143.0,110,1221,27.0,49.0,7.0,17.0,22.0,2.0,1.0,6.0,19.0,1.0,2.0,9.0,63.0,129.0,6.0,21.0,35.0,179.0,673,13.0,29.0,1.0,3.0,32.0,49.0,10.0,13.0,71.0,82.0,18.0,6.0,19.0,6.0,,26.0,44.0,3.0,106.0,7.0,15.0,1.0,23.0,23.0,49.0,23.0,72.0,9.0,20.0,42.0,53.0,11.0,4.0,2.0,4.0,71.0,221,,9.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4883720930232558,0.4482758620689655,0.48,0.453125,0.5085227272727273,0.4444444444444444,0.4930555555555556,0.14,,,27.129750982961994,0.05263157894736842,0.16312056737588654,0.07575757575757576,0.1419753086419753,0.061946902654867256,0.15181518151815182,0.0707395498392283,0.09523809523809523,0.061855670103092786,0.07894736842105263,0.05405405405405406,0.15151515151515152,0.14285714285714285,0.21052631578947367,0.1693548387096774,0.32666666666666666,0.5510204081632653,0.574468085106383,0.013333333333333334,0.12666666666666668,0.3157894736842105,0.3157894736842105,1.0,0.53125,0.4117647058823529,0.03125,0.0625,0.5,1.0,0.3728813559322034,0.15254237288135594,0.4666666666666667,0.3157894736842105,0.49212066666666665,0.5106459999999999,0.47750677966101707,0.1787709497206704,0.39664804469273746,7.039534883720931,26.628571428571426,0.359349593495935,30.0,62.0,18.0,,,1.0,2.0,3.0,26.0,2.0,44.0,,8.0,18.0,14.0,4.0,17.0,6.0,3.0,9.0,4.0,5.0,17.0,5.0,9.0,15.0,3.0,8.0,1.0,32.0,3.0,13.0,3.0,1.0,2.0,17.0,2.0,0.3492063492063492,0.36666666666666664,0.2,0.5306122448979592,0.4915254237288136,0.06201550387596899,0.0967741935483871,0.53125,0.23076923076923078,0.37037037037037035,0.41333333333333333,0.4838709677419355,0.5357142857142857,0.3,0.12,,,,0.01694915254237288,,0.2222222222222222,0.10303030303030303,0.11805555555555555,12.0,6.0,6.0,2.0,1.0,3.0,3.0,0.04081632653061224,0.07692307692307693,0.05263157894736842,0.09090909090909091,0.75,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.5454545454545454,,,,,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24335.100000000002,406,144,826,816,271,192.0,139,1642,16.0,20.0,,1.0,8.0,16.0,2.0,28.0,79.0,2.0,8.0,25.0,38.0,78.0,38.0,95.0,15.0,205.0,863,,3.0,3.0,10.0,10.0,19.0,31.0,6.0,53.0,60.0,78.0,,79.0,28.0,1.0,31.0,49.0,4.0,116.0,2.0,1.0,,20.0,21.0,41.0,3.0,44.0,19.0,30.0,16.0,17.0,1.0,9.0,7.0,10.0,53.0,271,4.0,1.0,0.6842105263157895,0.4,0.3,0.4,0.48717948717948717,,0.5491329479768786,0.34615384615384615,0.5698324022346368,0.34615384615384615,0.5098039215686274,0.5491329479768786,0.010526315789473684,,19.660678642714572,,0.09859154929577464,0.004273504273504274,0.09302325581395349,0.0125,0.09579439252336448,0.007614213197969543,,0.008928571428571428,,0.01904761904761905,0.13793103448275862,0.09375,0.06779661016949153,0.07878787878787878,0.11560693641618497,0.8,0.8421052631578947,0.09248554913294797,0.45664739884393063,0.35443037974683544,0.358974358974359,0.5714285714285714,0.07692307692307693,,0.15384615384615385,0.6153846153846154,0.25,0.5,0.16,0.5,0.6647398843930635,0.35443037974683544,0.5179445086705201,0.5246625,0.534519,0.04878048780487805,0.25853658536585367,9.417948717948718,26.463157894736838,0.3280871670702179,15.0,37.0,21.0,10.0,3.0,6.0,6.0,1.0,10.0,9.0,16.0,36.0,5.0,18.0,10.0,8.0,20.0,7.0,,30.0,15.0,15.0,12.0,3.0,9.0,6.0,1.0,3.0,1.0,18.0,2.0,5.0,1.0,,3.0,8.0,1.0,0.21052631578947367,0.21052631578947367,0.2903225806451613,0.5263157894736842,0.47,0.0641025641025641,0.10810810810810811,0.6666666666666666,,0.1875,0.2138728323699422,0.40540540540540543,0.45454545454545453,0.2,0.12138728323699421,0.625,0.625,1.0,0.12,0.5,0.24,0.05056179775280899,0.0963855421686747,6.0,7.0,3.0,,,4.0,6.0,0.05,,0.14,0.03333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012658227848101266,0.5,1.0,0.010526315789473684,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,42176.899999999994,703,184,1403,1388,444,298.0,242,2791,57.0,102.0,33.0,68.0,25.0,,,,,,,,68.0,136.0,,,46.0,182.0,1500,36.0,80.0,,,92.0,44.0,,25.0,67.0,64.0,,60.0,,,,35.0,46.0,9.0,103.0,40.0,98.0,2.0,56.0,69.0,126.0,140.0,266.0,22.0,54.0,69.0,79.0,13.0,17.0,9.0,20.0,67.0,444,5.0,11.0,,,,,0.5,0.45,0.5,0.45,0.52,0.4791666666666667,0.5317460317460317,,,,12.048894062863795,0.04081632653061224,0.1977077363896848,0.23389021479713604,0.15013404825737264,0.15873015873015872,0.1731301939058172,0.20566318926974664,0.29508196721311475,0.22926829268292684,0.16304347826086957,0.15476190476190477,0.2222222222222222,0.20930232558139536,0.14942528735632185,0.14383561643835616,0.75,0.5588235294117647,0.5816326530612245,,,,,,0.85,0.4852941176470588,,,,,0.5681818181818182,,0.75,,0.5762551470588234,0.5722206349206349,0.5414659090909091,0.5054945054945055,0.36813186813186816,2.63529411764706,,0.3164647184604419,11.0,34.0,,,,,,20.0,21.0,,72.0,,9.0,11.0,8.0,3.0,15.0,11.0,1.0,22.0,16.0,6.0,15.0,3.0,10.0,19.0,3.0,5.0,,34.0,6.0,8.0,8.0,1.0,3.0,29.0,8.0,0.5294117647058824,0.9473684210526315,,0.4772727272727273,0.4772727272727273,0.0661764705882353,0.14705882352941177,0.4411764705882353,0.038461538461538464,0.47368421052631576,0.25,0.3235294117647059,0.3793103448275862,0.8181818181818182,,,,,,,,0.17901234567901234,0.17901234567901234,14.0,,14.0,1.0,,22.0,14.0,0.0392156862745098,0.16666666666666666,0.1728395061728395,0.23728813559322035,0.7,,,,0.09090909090909091,0.56,,,,,3.0,,,,,,,1.0,11.0,3.0,2.0,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,26741.5,446,115,884,877,211,159.0,156,1761,21.0,30.0,5.0,8.0,6.0,28.0,2.0,18.0,43.0,5.0,10.0,9.0,51.0,94.0,25.0,71.0,28.0,205.0,971,9.0,15.0,5.0,12.0,37.0,17.0,16.0,11.0,40.0,44.0,72.0,10.0,43.0,18.0,,12.0,22.0,2.0,54.0,6.0,10.0,,31.0,44.0,81.0,16.0,97.0,20.0,37.0,27.0,34.0,3.0,8.0,2.0,8.0,40.0,211,,3.0,0.96,0.352112676056338,0.4166666666666667,0.352112676056338,0.5425531914893617,0.6,0.5363636363636364,0.6111111111111112,0.5666666666666667,0.6379310344827587,0.5128205128205128,0.4303030303030303,,,18.535681186283597,,0.20276497695852536,0.038314176245210725,0.13247863247863248,0.04,0.1662971175166297,0.038929440389294405,0.09333333333333334,0.015748031496062992,0.01694915254237288,0.0425531914893617,0.16129032258064516,0.20952380952380953,0.24,0.14130434782608695,0.18181818181818182,0.7,0.84,0.1696969696969697,0.2606060606060606,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.2962962962962963,0.625,0.07407407407407407,0.37037037037037035,0.5,1.0,0.18181818181818182,0.2727272727272727,0.6121212121212121,0.4186046511627907,0.5249084848484848,0.5092386363636362,0.5001045454545455,0.18048780487804877,0.1951219512195122,8.844680851063831,25.149295774647886,0.23868778280542988,22.0,41.0,23.0,7.0,3.0,7.0,2.0,4.0,7.0,5.0,58.0,3.0,11.0,10.0,7.0,3.0,6.0,4.0,6.0,12.0,7.0,5.0,12.0,,6.0,8.0,2.0,6.0,1.0,20.0,2.0,5.0,3.0,3.0,3.0,15.0,5.0,0.5686274509803921,0.6304347826086957,0.3125,0.4117647058823529,0.4393939393939394,0.11702127659574468,0.14634146341463414,0.6,0.5,0.5714285714285714,0.24848484848484848,0.5365853658536586,0.6285714285714286,0.5454545454545454,0.1393939393939394,0.25,0.25,1.0,0.21212121212121213,0.42857142857142855,0.2222222222222222,0.0847457627118644,0.14150943396226415,4.0,8.0,2.0,,,4.0,6.0,0.16666666666666666,0.03571428571428571,0.1,0.025974025974025976,0.75,0.34782608695652173,0.34782608695652173,0.625,0.2,0.6666666666666666,,,1.0,,,,1.0,,,,,2.0,3.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,30159.200000000004,503,123,1000,992,316,208.0,169,1992,60.0,87.0,4.0,10.0,27.0,24.0,2.0,1.0,9.0,,,3.0,90.0,171.0,4.0,33.0,67.0,259.0,1059,4.0,18.0,2.0,2.0,19.0,49.0,8.0,24.0,68.0,92.0,12.0,,9.0,1.0,,34.0,70.0,7.0,176.0,11.0,16.0,2.0,45.0,20.0,67.0,29.0,96.0,9.0,25.0,57.0,84.0,6.0,4.0,1.0,4.0,68.0,316,4.0,6.0,1.0,0.12121212121212122,1.0,0.12121212121212122,0.5263157894736842,0.2222222222222222,0.47058823529411764,0.35,0.5441176470588235,0.41304347826086957,0.4857142857142857,0.16176470588235295,,,23.06438467807661,0.05128205128205128,0.08064516129032258,0.05194805194805195,0.16129032258064516,0.061452513966480445,0.12333965844402277,0.055441478439425054,0.05154639175257732,0.040268456375838924,0.08064516129032258,0.07563025210084033,0.047619047619047616,0.08064516129032258,0.11475409836065574,0.1506849315068493,0.4264705882352941,0.6896551724137931,0.7058823529411765,0.11764705882352941,0.04411764705882353,0.1111111111111111,0.1111111111111111,1.0,0.5,0.4,0.1,,,,0.47368421052631576,0.05263157894736842,0.5882352941176471,0.1111111111111111,0.5432747549019606,0.535909090909091,0.5352929824561403,0.07335907335907337,0.2625482625482625,6.2555555555555555,23.996969696969696,0.316,24.0,66.0,18.0,3.0,,5.0,,5.0,22.0,,88.0,,8.0,36.0,25.0,11.0,16.0,11.0,2.0,17.0,10.0,7.0,28.0,8.0,17.0,17.0,4.0,11.0,,45.0,1.0,16.0,2.0,,16.0,44.0,2.0,0.4888888888888889,0.4888888888888889,,0.4489795918367347,0.38596491228070173,0.04678362573099415,0.09090909090909091,0.6222222222222222,0.1111111111111111,0.5833333333333334,0.3235294117647059,0.36363636363636365,0.4,0.2916666666666667,0.08823529411764706,0.125,0.125,1.0,0.08771929824561403,,,0.1896551724137931,0.22110552763819097,14.0,6.0,3.0,,1.0,1.0,2.0,0.022988505747126436,0.03333333333333333,0.2,0.0297029702970297,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10625.8,177,32,342,350,99,58.0,63,692,9.0,16.0,1.0,4.0,5.0,15.0,3.0,5.0,7.0,1.0,1.0,3.0,11.0,24.0,8.0,22.0,12.0,58.0,376,2.0,5.0,1.0,4.0,9.0,7.0,8.0,2.0,22.0,6.0,24.0,4.0,7.0,5.0,1.0,6.0,8.0,1.0,18.0,5.0,4.0,2.0,8.0,7.0,16.0,11.0,27.0,5.0,11.0,13.0,14.0,1.0,1.0,1.0,2.0,22.0,99,1.0,1.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.4583333333333333,0.4,0.5,0.3888888888888889,0.5576923076923077,0.45,0.6875,0.4782608695652174,0.045454545454545456,0.06666666666666667,14.420803782505908,0.2,0.07865168539325842,0.03508771929824561,0.0898876404494382,0.09259259259259259,0.08426966292134831,0.05357142857142857,,0.019230769230769232,0.08823529411764706,0.10810810810810811,0.045454545454545456,0.043478260869565216,0.19047619047619047,0.109375,0.34782608695652173,0.5625,0.5625,0.32608695652173914,0.15217391304347827,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,0.25,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2,0.8260869565217391,0.7142857142857143,0.5532771739130435,0.5518357142857143,0.5117300000000001,0.15517241379310345,0.3793103448275862,3.7125000000000004,24.277272727272734,0.2894736842105263,2.0,7.0,1.0,3.0,1.0,5.0,3.0,2.0,4.0,4.0,16.0,,2.0,2.0,2.0,,3.0,2.0,1.0,5.0,3.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,,9.0,1.0,1.0,,1.0,2.0,7.0,,0.7272727272727273,0.8888888888888888,0.5,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.2857142857142857,0.5555555555555556,0.16666666666666666,0.7777777777777778,0.15217391304347827,0.2857142857142857,0.4,0.5,0.021739130434782608,0.2,0.21428571428571427,1.0,0.3333333333333333,0.2,1.0,0.13725490196078433,0.2413793103448276,4.0,,,,1.0,2.0,1.0,,0.058823529411764705,0.04,,0.5,,,,,0.8,,,,,1.0,1.0,,,,,,1.0,1.0,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12745.5,212,87,435,429,140,89.0,76,864,17.0,22.0,4.0,7.0,9.0,21.0,2.0,7.0,19.0,,1.0,6.0,20.0,44.0,15.0,40.0,9.0,94.0,463,6.0,16.0,,3.0,15.0,15.0,12.0,4.0,41.0,28.0,42.0,6.0,19.0,7.0,1.0,8.0,13.0,2.0,31.0,8.0,11.0,2.0,18.0,15.0,36.0,21.0,57.0,8.0,19.0,9.0,15.0,2.0,5.0,2.0,5.0,41.0,140,1.0,2.0,0.9333333333333333,0.375,,0.375,0.45454545454545453,0.375,0.5059523809523809,0.3157894736842105,0.5164835164835165,0.35714285714285715,0.7068965517241379,0.47619047619047616,0.025,0.047619047619047616,20.59925093632959,0.09090909090909091,0.1485148514851485,0.09734513274336283,0.16822429906542055,0.0963855421686747,0.15865384615384615,0.09693877551020408,0.1111111111111111,0.1,0.07692307692307693,0.10526315789473684,0.17647058823529413,0.07692307692307693,0.21428571428571427,0.18604651162790697,0.2619047619047619,0.7727272727272727,0.8095238095238095,0.25,0.2261904761904762,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3684210526315789,0.5714285714285714,0.10526315789473684,0.05263157894736842,,,0.3333333333333333,0.2222222222222222,0.7380952380952381,0.3684210526315789,0.5512265060240964,0.5356375,0.5538596153846155,0.1595744680851064,0.43617021276595747,5.911363636363637,25.142500000000002,0.3218390804597701,2.0,18.0,4.0,8.0,3.0,6.0,4.0,3.0,8.0,7.0,12.0,3.0,3.0,5.0,3.0,2.0,6.0,,3.0,11.0,6.0,5.0,10.0,2.0,7.0,9.0,,3.0,3.0,19.0,3.0,3.0,2.0,,1.0,6.0,,0.3,0.35294117647058826,0.5833333333333334,0.5333333333333333,0.6851851851851852,0.06818181818181818,0.1111111111111111,0.5263157894736842,0.3333333333333333,0.29411764705882354,0.21428571428571427,0.1111111111111111,0.125,0.5,0.047619047619047616,0.38095238095238093,0.4,1.0,0.2222222222222222,0.5,0.6666666666666666,0.06741573033707865,0.12244897959183673,8.0,1.0,6.0,,,,4.0,0.045454545454545456,0.07692307692307693,0.09523809523809523,0.13333333333333333,0.8,0.25,0.25,,,0.8888888888888888,,,,,,,3.0,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30185.4,503,136,1012,988,314,222.0,173,2000,16.0,18.0,2.0,2.0,6.0,4.0,1.0,28.0,63.0,6.0,13.0,19.0,115.0,191.0,30.0,67.0,88.0,408.0,1090,17.0,25.0,7.0,14.0,57.0,60.0,19.0,43.0,142.0,146.0,66.0,2.0,63.0,28.0,,41.0,58.0,1.0,133.0,1.0,6.0,,45.0,30.0,78.0,7.0,85.0,12.0,28.0,83.0,100.0,14.0,15.0,8.0,16.0,142.0,314,2.0,13.0,0.7333333333333333,0.44776119402985076,0.5,0.44776119402985076,0.6020942408376964,0.68,0.6201550387596899,0.7051282051282052,0.6755852842809364,0.7125,0.6911764705882353,0.2596899224806202,,,27.831715210355988,,0.12096774193548387,0.019736842105263157,0.17110266159695817,0.006134969325153374,0.14677103718199608,0.014989293361884369,0.03409090909090909,0.013605442176870748,0.014492753623188406,0.009174311926605505,0.07462686567164178,0.12903225806451613,0.15789473684210525,0.1778846153846154,0.06976744186046512,0.8888888888888888,0.8888888888888888,0.015503875968992248,0.2441860465116279,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.05128205128205128,1.0,0.02564102564102564,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.0759493670886076,0.24050632911392406,0.32945736434108525,0.4444444444444444,0.4688658914728681,0.4710258620689655,0.46157911392405065,0.13970588235294118,0.3480392156862745,12.055497382198954,25.986567164179103,0.3102766798418972,61.0,102.0,71.0,2.0,,,7.0,2.0,39.0,7.0,84.0,24.0,3.0,17.0,11.0,6.0,23.0,17.0,3.0,12.0,6.0,6.0,31.0,3.0,17.0,14.0,3.0,14.0,,45.0,6.0,18.0,6.0,,11.0,36.0,6.0,0.3652173913043478,0.3684210526315789,0.3684210526315789,0.65,0.6265822784810127,0.015706806282722512,0.0196078431372549,0.6888888888888889,0.17647058823529413,0.5,0.3953488372093023,0.5980392156862745,0.61,0.26229508196721313,0.2751937984496124,0.5,0.5,1.0,,,0.3684210526315789,0.13028169014084506,0.16666666666666666,6.0,38.0,2.0,,,3.0,12.0,,,0.14545454545454545,0.01818181818181818,0.75,0.5352112676056338,0.5428571428571428,0.47368421052631576,0.5,1.0,1.0,,5.0,2.0,1.0,,1.0,,1.0,1.0,0.014705882352941176,,4.0,1.0,,0.014084507042253521,True,,
